question,question_name,dataset,question_text,variant,variant_text
13,3sgm. ref. pro. first & second element,reflexives_kde138,"Describing a home-made cake, would you say: ",NODATA,He made it himseln.
13,3sgm. ref. pro. first & second element,reflexives_kde138,"Describing a home-made cake, would you say: ",NODATA,He made it hisseln.
14,was standing vs. was stood (sit),was_stood_sit_kde67,How would you describe waiting too long at the dentist’s?,past_participle,I was sat there forever.
14,was standing vs. was stood (sit),was_stood_sit_kde67,How would you describe waiting too long at the dentist’s?,present_participle,I was sitting there forever.
15,was standing vs. was stood (stand),was_stood_stand_kde54,How would you describe it if you were the nearest person to the door?,past_participle,I was stood by the door.
15,was standing vs. was stood (stand),was_stood_stand_kde54,How would you describe it if you were the nearest person to the door?,present_participle,I was standing by the door. 
16,after perfective,after_perfective_kde171,"You drink a cup of tea, and then someone offers you another one. How do you refuse?",after_perfective,"No thanks, I’m after having one."
16,after perfective,after_perfective_kde171,"You drink a cup of tea, and then someone offers you another one. How do you refuse?",after_perfective_with_modifier,"No thanks, I'm just after having one."
16,after perfective,after_perfective_kde171,"You drink a cup of tea, and then someone offers you another one. How do you refuse?",control,"No thanks, I’ve just had one."
17,doesn't vs. doesnae vs. divn't,doesnt_doesnae_kde228,"If you were feeling ill, would you say: ",dont,I don’t feel very well.
17,doesn't vs. doesnae vs. divn't,doesnt_doesnae_kde228,"If you were feeling ill, would you say: ",dinnae,I dinnae/dinnie/dinny feel very well.
17,doesn't vs. doesnae vs. divn't,doesnt_doesnae_kde228,"If you were feeling ill, would you say: ",dinna,I dinna feel very well. 
17,doesn't vs. doesnae vs. divn't,doesnt_doesnae_kde228,"If you were feeling ill, would you say: ",divnt,I divn’t/diven’t/divin’t feel very well.
17,doesn't vs. doesnae vs. divn't,doesnt_doesnae_kde228,"If you were feeling ill, would you say: ",divnae,I divnae/divnie/divny feel very well. 
17,doesn't vs. doesnae vs. divn't,doesnt_doesnae_kde228,"If you were feeling ill, would you say: ",divna,I divna feel very well. 
17,doesn't vs. doesnae vs. divn't,doesnt_doesnae_kde228,"If you were feeling ill, would you say: ",dinnit,I dinnit feel very well. 
18,do support in neg decl,do_support_indef_negative_kde81,"Someone asks you to lend them some money, but you didn’t bring any. What do you say?",dont_have,I don’t have any.
18,do support in neg decl,do_support_indef_negative_kde81,"Someone asks you to lend them some money, but you didn’t bring any. What do you say?",havent,I haven’t any.
18,do support in neg decl,do_support_indef_negative_kde81,"Someone asks you to lend them some money, but you didn’t bring any. What do you say?",havent_got,I haven't got any.
18,do support in neg decl,do_support_indef_negative_kde81,"Someone asks you to lend them some money, but you didn’t bring any. What do you say?",dont_have_negc,I don't have none.
18,do support in neg decl,do_support_indef_negative_kde81,"Someone asks you to lend them some money, but you didn’t bring any. What do you say?",havent_negc,I haven't none.
18,do support in neg decl,do_support_indef_negative_kde81,"Someone asks you to lend them some money, but you didn’t bring any. What do you say?",havent_got_negc,I haven't got none. 
19,do support in interrogatives,do_support_interrogative_kde22,You're at a picnic and can't find much to put in your sandwich. You might say:,dont_have,Don’t we have any cheese?
19,do support in interrogatives,do_support_interrogative_kde22,You're at a picnic and can't find much to put in your sandwich. You might say:,havent_got,Haven’t we got any cheese?
19,do support in interrogatives,do_support_interrogative_kde22,You're at a picnic and can't find much to put in your sandwich. You might say:,havent,Haven’t we any cheese?
21,auxiliary doubling,aux_doubling_kde80,A friend arrives just as you're sitting down for a meal. Would you say:,doubled,"If I'd've known you were coming, I'd have made more food."
21,auxiliary doubling,aux_doubling_kde80,A friend arrives just as you're sitting down for a meal. Would you say:,control,"If I'd known you were coming, I'd have made more food."
