placename,at,down,in,longitude,latitude
Laois,0.07826087,0.05217391,0.8695652, -7.3323007,52.99429
Omagh,0.05829596,0.09865471,0.8430493, -7.3099597,54.59771
Derry,0.09232614,0.08633094,0.8213429, -7.3085748,54.99661
Kilkenny,0.07692308,0.05054945,0.8725275, -7.2447879,52.65415
Tyrone,0.03448276,0.14482759,0.8206897, -7.1312320,54.49121
Waterford,0.08310249,0.05263158,0.8642659, -7.1100702,52.25932
Monaghan,0.01360544,0.06802721,0.9183673, -6.9683132,54.24920
Carlow,0.09459459,0.04954955,0.8558559, -6.9341359,52.83651
Kildare,0.10714286,0.03896104,0.8538961, -6.8194708,53.21204
Dungannon,0.03846154,0.16153846,0.8000000, -6.7669352,54.50827
Cookstown,0.03968254,0.13492063,0.8253968, -6.7443895,54.64182
Coleraine,0.12365591,0.10035842,0.7759857, -6.6646103,55.13258
Meath,0.09509202,0.06748466,0.8374233, -6.6564169,53.60555
Armagh,0.03448276,0.15172414,0.8137931, -6.6527920,54.35028
Magherafelt,0.06066946,0.15899582,0.7803347, -6.6079805,54.75537
Louth,0.04545455,0.07496013,0.8795853, -6.4889423,53.92523
Wexford,0.06378601,0.05349794,0.8827160, -6.4633381,52.33692
Craigavon,0.04938272,0.13580247,0.8148148, -6.4175653,54.44293
Drogheda,0.08423493,0.06646059,0.8493045, -6.3560985,53.71786
Rosslare,0.06772009,0.05869074,0.8735892, -6.3414908,52.25131
Newry,0.05952381,0.09523810,0.8452381, -6.3402300,54.17510
Ballymena,0.10572139,0.06716418,0.8271144, -6.2802213,54.86529
Banbridge,0.07317073,0.14634146,0.7804878, -6.2704803,54.34873
Dublin,0.11080616,0.04402110,0.8451727, -6.2603097,53.34981
Antrim,0.10159363,0.06108898,0.8373174, -6.2072498,54.71953
Wicklow,0.10443038,0.03797468,0.8575949, -6.0445890,52.98082
Kilkeel,0.05952381,0.05952381,0.8809524, -6.0070040,54.06312
Belfast,0.11943320,0.06477733,0.8157895, -5.9301200,54.59728
Down,0.17218543,0.07284768,0.7549669, -5.7156922,54.32875
Balivanich,0.15222749,0.05668246,0.7910900, -7.3743509,57.47227
Western Isles,0.17616055,0.05817961,0.7656598, -7.0194034,57.75989
Dunvegan,0.16649726,0.05346615,0.7800366, -6.5813982,57.43660
Stornoway,0.18459916,0.06054852,0.7548523, -6.3848692,58.20943
Scilly Isles,0.26777131,0.09916519,0.6330635, -6.3274966,49.92773
Portree,0.18102301,0.05229131,0.7666857, -6.1960231,57.41247
Islay,0.12125446,0.04952647,0.8292191, -6.1770670,55.73625
Mull,0.13088771,0.04492874,0.8241835, -6.0008870,56.43920
Broadford,0.17005681,0.05259300,0.7773502, -5.9096592,57.24139
Kyle of Lochalsh,0.18193454,0.05320900,0.7648565, -5.7143293,57.28261
Campbeltown,0.12345139,0.05042997,0.8261186, -5.6053740,55.42412
Penzance,0.27373613,0.09381422,0.6324497, -5.5375920,50.11880
Oban,0.13263505,0.04924005,0.8181249, -5.4710470,56.41516
Lochgilphead,0.13423987,0.04933370,0.8164264, -5.4323449,56.03829
Helston,0.27631579,0.09459729,0.6290869, -5.2749960,50.10159
Redruth,0.27373613,0.09381422,0.6324497, -5.2266660,50.23302
Ullapool,0.19111570,0.05475207,0.7541322, -5.1613130,57.89542
Ballachulish,0.13953488,0.04443184,0.8160333, -5.1337200,56.67393
Fort William,0.15968535,0.04778761,0.7925270, -5.1052179,56.81982
Achnasheen,0.18942189,0.05309553,0.7574826, -5.0787658,57.57859
Newquay,0.28236759,0.09619737,0.6214350, -5.0737190,50.41550
Falmouth,0.27631579,0.09459729,0.6290869, -5.0662700,50.15257
Rothesay,0.13133029,0.04894362,0.8197261, -5.0557930,55.83596
Truro,0.27586207,0.09369869,0.6304392, -5.0510410,50.26320
Milford Haven,0.19034017,0.14502727,0.6646326, -5.0426971,51.71431
Stranraer,0.14285714,0.05773501,0.7994078, -5.0240550,54.90337
Fishguard,0.15476555,0.14817652,0.6970579, -4.9759890,51.99393
Inchnadamph,0.19311516,0.05341155,0.7534733, -4.9742950,58.15221
Haverfordwest,0.17372263,0.14817518,0.6781022, -4.9713190,51.80048
Dunoon,0.13293640,0.05023004,0.8168336, -4.9262140,55.95097
Pembroke,0.19189821,0.14502727,0.6630745, -4.9086370,51.67404
Girvan,0.14531226,0.04910235,0.8055854, -4.8542179,55.24016
Wadebridge,0.27801592,0.09440702,0.6275771, -4.8364560,50.51665
Invergarry,0.18566308,0.04713262,0.7672043, -4.8002610,57.07095
St Austell,0.27784431,0.09471058,0.6274451, -4.7834252,50.34038
Greenock,0.13283938,0.04943107,0.8177296, -4.7719830,55.95648
Helensburgh,0.13040815,0.05000278,0.8195891, -4.7340140,56.00232
Bodmin,0.27767584,0.09306830,0.6292559, -4.7188629,50.47150
Tenby,0.19061330,0.14209617,0.6672905, -4.7035790,51.67274
Camelford,0.27606753,0.09543198,0.6285005, -4.6823640,50.62206
Irvine,0.13312757,0.04835391,0.8185185, -4.6696364,55.61157
Cardigan,0.15844315,0.14817652,0.6933803, -4.6608640,52.08370
Holyhead,0.10828729,0.06876611,0.8229466, -4.6330380,53.30944
Ayr,0.14158148,0.05733756,0.8010810, -4.6291790,55.45856
Dumbarton,0.13073645,0.04807692,0.8211866, -4.5645540,55.94529
Bude,0.27896219,0.09835076,0.6226870, -4.5436780,50.82664
Isle of Man,0.20542348,0.06160228,0.7329742, -4.5126331,54.27697
Kilmarnock,0.13374750,0.04959696,0.8166555, -4.4987920,55.61472
Newton Stewart,0.14468812,0.05553973,0.7997721, -4.4831640,54.96030
Liskeard,0.28006424,0.09636619,0.6235696, -4.4647190,50.45552
Altnaharra,0.19677520,0.05275517,0.7504696, -4.4426550,58.28023
Pwllheli,0.13007473,0.08675015,0.7831751, -4.4176339,52.88882
Lairg,0.19559271,0.05303951,0.7513678, -4.4024140,58.02206
Launceston,0.28017945,0.10032626,0.6194943, -4.3604516,50.63683
Carmarthen,0.15548330,0.15356193,0.6909548, -4.3121310,51.85762
Llangefni,0.10315423,0.06105638,0.8357894, -4.3114020,53.25578
Caernarfon,0.13296986,0.07716190,0.7898682, -4.2739110,53.13955
Cumnock,0.12828806,0.05260888,0.8191031, -4.2658289,55.45355
Aberaeron,0.16072586,0.13528840,0.7039857, -4.2581619,52.24279
Alness,0.18884442,0.04814907,0.7630065, -4.2568250,57.69595
Glasgow,0.12237476,0.04548714,0.8321381, -4.2518060,55.86424
Dalwhinnie,0.19259933,0.03654838,0.7708523, -4.2427830,56.93660
Inverness,0.18326593,0.04866026,0.7680738, -4.2247210,57.47777
Saltash,0.27838226,0.09361527,0.6280025, -4.2164300,50.40921
Bideford,0.25822268,0.11399387,0.6277835, -4.2066660,51.01668
Invergordon,0.18884442,0.04814907,0.7630065, -4.1728820,57.68811
Llanelli,0.15433759,0.15383322,0.6918292, -4.1602480,51.68089
Plymouth,0.27941479,0.09396250,0.6266227, -4.1426565,50.37546
Tavistock,0.27922607,0.09714868,0.6236253, -4.1416540,50.55112
Porthmadog,0.13117377,0.08388322,0.7849430, -4.1333840,52.92784
Bangor,0.10552402,0.06247502,0.8320010, -4.1292630,53.22739
Tywyn,0.13543910,0.10564728,0.7589136, -4.0872490,52.58701
Aberystwyth,0.17886717,0.13630341,0.6848294, -4.0829200,52.41530
Lampeter,0.15915537,0.14812480,0.6927198, -4.0785090,52.11290
Barnstaple,0.24147157,0.11906355,0.6394649, -4.0583380,51.07816
Tain,0.18756219,0.04937811,0.7630597, -4.0552300,57.81150
Okehampton,0.28849309,0.10382001,0.6076869, -4.0042630,50.73831
Llandeilo,0.14243411,0.14539532,0.7121706, -3.9914300,51.88469
Motherwell,0.13258971,0.04303904,0.8243713, -3.9810968,55.78321
Golspie,0.19486143,0.05210739,0.7530312, -3.9760860,57.97341
Airdrie,0.13240346,0.04226085,0.8253357, -3.9625660,55.86627
Swansea,0.15283140,0.15267053,0.6944981, -3.9436460,51.62144
Stirling,0.14777778,0.04063492,0.8115873, -3.9369029,56.11652
Tregaron,0.15865546,0.13882353,0.7025210, -3.9343850,52.22000
Castle Douglas,0.16989529,0.05261780,0.7774869, -3.9314140,54.94042
Dolgellau,0.13390488,0.08685446,0.7792407, -3.8844000,52.74215
Aberfeldy,0.20826933,0.03507424,0.7566564, -3.8669690,56.62175
Machynlleth,0.14922514,0.09568170,0.7550932, -3.8534850,52.59027
Brora,0.18909941,0.05031988,0.7605807, -3.8525480,58.01216
Llandudno,0.10751200,0.05929031,0.8331977, -3.8276090,53.32406
Aviemore,0.18418443,0.04995042,0.7658651, -3.8238120,57.19449
Dalbeattie,0.17197632,0.05413025,0.7738934, -3.8225270,54.93422
Falkirk,0.15214598,0.03238242,0.8154716, -3.7839131,56.00188
Kingsbridge,0.28256228,0.09916963,0.6182681, -3.7774930,50.28395
Pitlochry,0.21402311,0.03755252,0.7484244, -3.7297110,56.70436
Colwyn Bay,0.10674386,0.05891707,0.8343391, -3.7276400,53.29318
Totnes,0.28350287,0.10459973,0.6118974, -3.6857970,50.43374
Grantown-on-Spey,0.19284834,0.04969174,0.7574599, -3.6096280,57.33041
Dumfries,0.16933827,0.05425401,0.7764077, -3.6051200,55.07086
Whitehaven,0.22895706,0.06601227,0.7050307, -3.5892330,54.54970
Dartmouth,0.27740937,0.10853227,0.6140584, -3.5788070,50.35252
Bridgend,0.17209382,0.11590343,0.7120027, -3.5769450,51.50429
Paignton,0.28171944,0.10238040,0.6159002, -3.5642350,50.43508
Workington,0.22421525,0.06477329,0.7110115, -3.5427520,54.64357
Llanidloes,0.18287176,0.10881999,0.7083082, -3.5401950,52.44779
Exeter,0.28252269,0.10751687,0.6099604, -3.5338990,50.71841
Torquay,0.27802377,0.10347238,0.6185038, -3.5253150,50.46192
Thurso,0.19016721,0.05128525,0.7585475, -3.5220800,58.59357
Livingston,0.19583946,0.04020452,0.7639560, -3.5180680,55.90071
Rhyl,0.12281051,0.05865180,0.8185377, -3.4916340,53.31914
Tiverton,0.26826827,0.10360360,0.6281281, -3.4912070,50.90205
Minehead,0.20645422,0.10310609,0.6904397, -3.4811520,51.20428
Dunfermline,0.21655677,0.04060847,0.7428348, -3.4521510,56.07174
Perth,0.20042573,0.04084348,0.7587308, -3.4308381,56.39499
Prestatyn,0.12274730,0.05820318,0.8190495, -3.4076130,53.33651
Builth Wells,0.15378610,0.13973458,0.7064793, -3.4045920,52.15002
Braemar,0.20093813,0.04804767,0.7510142, -3.3979439,57.00647
Brecon,0.14074387,0.13630600,0.7229501, -3.3914630,51.94895
Merthyr Tydfil,0.16590613,0.13265971,0.7014342, -3.3816460,51.74873
Llandrindod Wells,0.16299919,0.13610432,0.7008965, -3.3777420,52.24170
Corwen,0.16041931,0.05924396,0.7803367, -3.3692420,52.98005
Cockermouth,0.22173913,0.07077295,0.7074879, -3.3679850,54.66326
Lockerbie,0.18395041,0.05126487,0.7647847, -3.3490080,55.12224
Blairgowrie,0.21170830,0.04365380,0.7446379, -3.3378318,56.58941
Elgin,0.19143207,0.05079559,0.7577723, -3.3184850,57.64945
Newtown,0.18936427,0.10213920,0.7084965, -3.3131060,52.51211
Ruthin,0.12564139,0.05993444,0.8144242, -3.3103108,53.11487
Sidmouth,0.25640327,0.10054496,0.6430518, -3.2375600,50.67865
Barrow-in-Furness,0.20743661,0.06403154,0.7285319, -3.2188940,54.10897
Peebles,0.19651703,0.04071207,0.7627709, -3.1936420,55.65307
Edinburgh,0.21641524,0.04232502,0.7412597, -3.1882670,55.95325
Cardiff,0.18395526,0.11273267,0.7033121, -3.1790900,51.48158
Llangollen,0.17675572,0.06419795,0.7590463, -3.1716600,52.96921
Kirkcaldy,0.21754631,0.04334149,0.7391122, -3.1581370,56.11682
Welshpool,0.19336695,0.08456168,0.7220714, -3.1464070,52.66035
Mold,0.13041247,0.05789339,0.8116941, -3.1419030,53.16720
Taunton,0.26245716,0.10572107,0.6318218, -3.1068490,51.01534
Wick,0.19141502,0.05028700,0.7582980, -3.0937160,58.43894
John o' Groats,0.19266516,0.05061542,0.7567194, -3.0688997,58.63734
Dalkeith,0.21281612,0.04229176,0.7448921, -3.0666060,55.89312
Oswestry,0.18747425,0.07876665,0.7337591, -3.0564120,52.85715
Blackpool,0.20675621,0.05056980,0.7426740, -3.0356748,53.81751
Birkenhead,0.13279000,0.05505852,0.8121515, -3.0230090,53.38999
Cupar,0.20759359,0.04401888,0.7483875, -3.0101370,56.32023
Southport,0.14770134,0.05097272,0.8013259, -3.0101130,53.64571
Bridgwater,0.21149784,0.09789696,0.6906052, -3.0036320,51.12789
Langholm,0.19689387,0.05383952,0.7492666, -2.9989130,55.15306
Newport,0.18251190,0.11374450,0.7037436, -2.9976640,51.58415
Axminster,0.25775499,0.10331230,0.6389327, -2.9949370,50.78273
Wrexham,0.17249674,0.06971033,0.7577929, -2.9924940,53.04304
Liverpool,0.13149478,0.05639370,0.8121115, -2.9915726,53.40837
Weston-super-Mare,0.23970752,0.10109680,0.6591957, -2.9772550,51.34741
Dundee,0.20848080,0.04460768,0.7469115, -2.9707210,56.46202
Kirkwall,0.19169811,0.05018868,0.7581132, -2.9622491,58.98467
Ambleside,0.21933164,0.07117174,0.7094966, -2.9613330,54.42874
Orkney Islands,0.19169811,0.05018868,0.7581132, -2.9605206,58.98094
Lyme Regis,0.26072651,0.10028955,0.6389839, -2.9366390,50.72516
Carlisle,0.19423110,0.07031917,0.7354497, -2.9329310,54.89247
Chester,0.13896442,0.05741973,0.8036159, -2.8930750,53.19339
Forfar,0.20187823,0.04325050,0.7548713, -2.8890620,56.64356
Morecambe,0.21502479,0.05895667,0.7260185, -2.8649680,54.07417
Selkirk,0.19559807,0.04137502,0.7630269, -2.8385240,55.55066
Galashiels,0.19742586,0.04184856,0.7607256, -2.8144490,55.62373
Lancaster,0.22208975,0.05668762,0.7212226, -2.8007399,54.04657
St Andrews,0.20973634,0.04356778,0.7466959, -2.7967214,56.33978
Hawick,0.20074758,0.04426854,0.7549839, -2.7809140,55.42706
Bridport,0.24312403,0.11053451,0.6463415, -2.7583010,50.73358
Shrewsbury,0.20531192,0.10030883,0.6943792, -2.7553268,52.70730
Penrith,0.21415553,0.07806804,0.7077764, -2.7527080,54.66410
Kendal,0.21812160,0.06825172,0.7136267, -2.7462900,54.32801
Street,0.27926855,0.10025923,0.6204722, -2.7429190,51.12468
Glastonbury,0.27897536,0.09910414,0.6219205, -2.7184540,51.14743
Hereford,0.26276570,0.09650623,0.6407281, -2.7159740,52.05640
Ludlow,0.22838826,0.09085445,0.6807573, -2.7139129,52.36775
Preston,0.20142349,0.04546263,0.7531139, -2.7030900,53.76320
Whitchurch,0.19354839,0.07116296,0.7352886, -2.6820450,52.96872
Wells,0.28032810,0.10015830,0.6195136, -2.6445979,51.20935
Yeovil,0.25145754,0.11077313,0.6377693, -2.6333080,50.94206
Wigan,0.17125529,0.05698883,0.7717559, -2.6325074,53.54506
Warrington,0.16442072,0.05600280,0.7795765, -2.5969501,53.39004
Arbroath,0.20788488,0.04418148,0.7479336, -2.5915430,56.55911
Bristol,0.27346093,0.10812741,0.6184117, -2.5879100,51.45451
Guernsey,0.26587868,0.11690782,0.6172135, -2.5852780,49.46569
Ross-on-Wye,0.26931426,0.10177500,0.6289107, -2.5824460,51.91445
Jedburgh,0.18983259,0.04269697,0.7674704, -2.5549369,55.47772
Sedbergh,0.22321429,0.07898352,0.6978022, -2.5281740,54.32363
Nantwich,0.18283868,0.06935114,0.7478102, -2.5241020,53.06718
Banff,0.19534828,0.05290431,0.7517474, -2.5240380,57.66651
Dunbar,0.20591369,0.04262120,0.7514651, -2.5167370,56.00209
Cinderford,0.25714655,0.10813608,0.6347174, -2.5009579,51.82530
Banchory,0.21811753,0.04620824,0.7356742, -2.4909599,57.05386
Blackburn,0.18476244,0.05168894,0.7635486, -2.4875290,53.74858
Market Drayton,0.20646018,0.08168682,0.7118530, -2.4834850,52.90355
Telford,0.19906323,0.10073975,0.7001970, -2.4672611,52.67759
Montrose,0.20160308,0.04264187,0.7557550, -2.4661150,56.70692
Turriff,0.19837812,0.05313483,0.7484870, -2.4623000,57.53893
Weymouth,0.23317765,0.12199446,0.6448279, -2.4576210,50.61443
Crewe,0.19307857,0.06522247,0.7416990, -2.4438209,53.10040
Fortuneswell,0.23596856,0.12875636,0.6352751, -2.4422190,50.55919
Dorchester,0.23680320,0.12070615,0.6424907, -2.4411810,50.71116
Alston,0.19609813,0.05911413,0.7447877, -2.4386850,54.81217
Kelso,0.19328381,0.04162798,0.7650882, -2.4322070,55.60003
Wincanton,0.25435540,0.10452962,0.6411150, -2.4160070,51.05569
Clitheroe,0.18809582,0.05340992,0.7584943, -2.3930830,53.87110
Sark,0.26979084,0.12046598,0.6097432, -2.3666256,49.43007
Bath,0.29047332,0.09858306,0.6109436, -2.3590167,51.38106
Kidderminster,0.23065361,0.08428072,0.6850657, -2.2496839,52.38860
Manchester,0.19866499,0.05172066,0.7496143, -2.2426305,53.48076
Burnley,0.16903182,0.05172808,0.7792401, -2.2405035,53.78929
Gloucester,0.28480697,0.09476961,0.6204234, -2.2381560,51.86424
Newcastle-under-Lyme,0.21108660,0.07550282,0.7134106, -2.2273002,53.01321
Worcester,0.27214685,0.09227853,0.6355746, -2.2215750,52.19364
Trowbridge,0.29898911,0.10217729,0.5988336, -2.2088530,51.31966
Shaftesbury,0.26158049,0.12157587,0.6168436, -2.1980830,51.00460
Alderney,0.25204374,0.13033926,0.6176170, -2.1973557,49.71500
Stoke-on-Trent,0.21112972,0.07668545,0.7121848, -2.1794040,53.00267
Colne,0.18853319,0.05274206,0.7587247, -2.1769910,53.85564
Blandford Forum,0.26349632,0.14187470,0.5946290, -2.1653530,50.85691
Rochdale,0.20305923,0.05384034,0.7431004, -2.1561000,53.60971
Jersey,0.24403014,0.14332550,0.6126444, -2.1312500,49.21444
Wolverhampton,0.21693496,0.09196090,0.6911041, -2.1288200,52.58697
Stafford,0.21255698,0.08978540,0.6976576, -2.1206600,52.80669
Macclesfield,0.18971683,0.05021556,0.7600676, -2.1192870,53.25866
Hexham,0.18042071,0.06067961,0.7588997, -2.1121439,54.97266
Aberdeen,0.21785628,0.04409998,0.7380437, -2.0942780,57.14972
Dudley,0.21582166,0.09225442,0.6919239, -2.0811120,52.51225
Cheltenham,0.29305168,0.12073772,0.5862106, -2.0782533,51.89939
Bromsgrove,0.23728701,0.08873384,0.6739791, -2.0619060,52.33559
Skipton,0.20282267,0.05486000,0.7423173, -2.0162787,53.96285
Fraserburgh,0.19838981,0.04986782,0.7517424, -2.0076310,57.69335
Berwick,0.20582838,0.04609851,0.7480731, -2.0053950,55.77024
Poole,0.27015146,0.14221538,0.5876332, -1.9872480,50.71505
Walsall,0.22036808,0.09391063,0.6857213, -1.9829190,52.58621
Cirencester,0.27850717,0.13031850,0.5911743, -1.9682430,51.71849
Evesham,0.27103622,0.10526316,0.6237006, -1.9467700,52.09215
Buxton,0.19190601,0.04830287,0.7597911, -1.9148300,53.25908
Keighley,0.22018254,0.05291858,0.7268989, -1.9123580,53.86780
Birmingham,0.21571729,0.09345305,0.6908297, -1.8904010,52.48624
Bournemouth,0.26887089,0.14368249,0.5874466, -1.8807690,50.71916
Halifax,0.22198030,0.05609251,0.7219272, -1.8575400,53.72702
Salisbury,0.27899536,0.13466984,0.5863348, -1.7944720,51.06878
Ringwood,0.26699697,0.14230663,0.5906964, -1.7888170,50.84495
Huddersfield,0.21877149,0.05114697,0.7300815, -1.7850351,53.64579
Peterhead,0.20595562,0.05038496,0.7436594, -1.7840660,57.50812
Swindon,0.26241248,0.16136219,0.5762253, -1.7797176,51.55577
Bradford,0.22624997,0.05625190,0.7174981, -1.7593980,53.79598
Ashbourne,0.25216859,0.07562278,0.6722086, -1.7321790,53.01663
Marlborough,0.25460470,0.14876736,0.5966279, -1.7270620,51.42007
Stratford-upon-Avon,0.26034281,0.11658929,0.6230679, -1.7082980,52.19173
Alnwick,0.17104342,0.05724790,0.7717087, -1.7062990,55.41274
Otley,0.21828179,0.05318189,0.7285363, -1.6917860,53.90583
Bishop Auckland,0.19056303,0.05926601,0.7501710, -1.6787880,54.66382
Burton upon Trent,0.27858393,0.11128420,0.6101319, -1.6371359,52.81403
Newcastle,0.18273946,0.06080418,0.7564564, -1.6177800,54.97825
Durham,0.18134277,0.05998616,0.7586711, -1.5848520,54.77525
Ashington,0.18421486,0.05832921,0.7574559, -1.5659829,55.18298
Darlington,0.18406158,0.06520263,0.7507358, -1.5594580,54.52361
Leeds,0.22274419,0.05390462,0.7233512, -1.5490774,53.80076
Harrogate,0.22765987,0.05284295,0.7194972, -1.5418120,53.99212
Leamington Spa,0.24889263,0.11189506,0.6392123, -1.5200789,52.28519
Coventry,0.24122409,0.09855895,0.6602170, -1.5196930,52.40682
Blyth,0.18348925,0.05711472,0.7593960, -1.5102770,55.12696
Wakefield,0.23567723,0.05346893,0.7108538, -1.5059240,53.68330
Andover,0.27368230,0.13421482,0.5921029, -1.4919233,51.21120
Witney,0.27227578,0.15373941,0.5739848, -1.4850544,51.78594
Barnsley,0.22714670,0.04820202,0.7246513, -1.4797260,53.55263
Derby,0.27832199,0.09930457,0.6223734, -1.4746186,52.92253
Sheffield,0.22782067,0.04127628,0.7309030, -1.4700850,53.38113
Nuneaton,0.24612297,0.12461374,0.6292633, -1.4653820,52.52049
Northallerton,0.20601549,0.05100091,0.7429836, -1.4299590,54.33796
South Shields,0.17648018,0.05822867,0.7652911, -1.4274060,54.99942
Chesterfield,0.22810092,0.04326319,0.7286359, -1.4216290,53.23505
Southampton,0.27164366,0.13935069,0.5890056, -1.4043509,50.90970
Wetherby,0.23351897,0.05496696,0.7115141, -1.3848160,53.92706
Sunderland,0.17937693,0.05743956,0.7631835, -1.3838010,54.90687
Rotherham,0.23182524,0.04404372,0.7241310, -1.3635009,53.43260
Castleford,0.24033009,0.05484092,0.7048290, -1.3459680,53.72347
Thirsk,0.21371841,0.05291387,0.7333677, -1.3413770,54.23385
Banbury,0.26526291,0.11958125,0.6151558, -1.3397750,52.06290
Stockton,0.18783304,0.06194494,0.7502220, -1.3289821,54.57046
Newbury,0.28205882,0.13926471,0.5786765, -1.3231139,51.40141
Isle of Wight,0.27247449,0.14596934,0.5815562, -1.3047340,50.69385
Abingdon,0.26527299,0.14674244,0.5879846, -1.2879529,51.67078
Shetland Islands,0.19266516,0.04910826,0.7582266, -1.2659409,60.52965
Rugby,0.25348471,0.12092112,0.6255942, -1.2650320,52.37088
Oxford,0.25398320,0.13625304,0.6097638, -1.2577263,51.75202
Middlesbrough,0.18380266,0.06221349,0.7539838, -1.2349560,54.57423
Hartlepool,0.18456927,0.05695525,0.7584755, -1.2129260,54.69174
Loughborough,0.26973390,0.11754196,0.6127241, -1.2061660,52.77210
Mansfield,0.26554549,0.07106511,0.6633894, -1.1986740,53.14720
Nottingham,0.27390121,0.09856087,0.6275379, -1.1581086,52.95478
Bicester,0.26341815,0.11459543,0.6219864, -1.1535899,51.89960
Leicester,0.27470971,0.13806287,0.5872274, -1.1397592,52.63688
Doncaster,0.22502278,0.04308947,0.7318878, -1.1284620,53.52282
Worksop,0.22932561,0.04852267,0.7221517, -1.1227450,53.30930
Basingstoke,0.27539503,0.13973987,0.5848651, -1.0923964,51.26654
Portsmouth,0.27613636,0.14553571,0.5783279, -1.0879769,50.81977
York,0.23947599,0.05298511,0.7075389, -1.0872979,53.95997
Selby,0.24979049,0.05413479,0.6960747, -1.0671890,53.78352
Helmsley,0.20916991,0.05064429,0.7401858, -1.0562636,54.24651
Towcester,0.24488967,0.10493647,0.6501739, -0.9896880,52.13511
Reading,0.27974190,0.14544966,0.5748084, -0.9781303,51.45426
Retford,0.23333204,0.05324442,0.7134235, -0.9455030,53.32136
Petersfield,0.28979808,0.13990774,0.5702942, -0.9389900,51.00759
Northampton,0.25827907,0.10368970,0.6380312, -0.9026560,52.24048
Melton Mowbray,0.26802542,0.12170356,0.6102710, -0.8871260,52.76640
Aylesbury,0.24418605,0.10615737,0.6496566, -0.8084000,51.81561
Newark-on-Trent,0.27086183,0.08739036,0.6417478, -0.8065700,53.07004
Malton,0.19580832,0.05500344,0.7491882, -0.7978970,54.13684
Chichester,0.26178358,0.14815225,0.5900642, -0.7749360,50.83761
Gainsborough,0.24362952,0.05518539,0.7011851, -0.7744650,53.40057
Milton Keynes,0.24479319,0.10980737,0.6453994, -0.7594171,52.04062
Aldershot,0.29814764,0.13415963,0.5676927, -0.7557509,51.24837
High Wycombe,0.22015315,0.13174382,0.6481030, -0.7482290,51.62861
Midhurst,0.27069443,0.14463022,0.5846754, -0.7372740,50.98690
Kettering,0.25821008,0.10541489,0.6363750, -0.7302490,52.39632
Wellingborough,0.26844071,0.11216153,0.6193978, -0.6939640,52.30242
Corby,0.25640576,0.12083187,0.6227624, -0.6842333,52.49230
Bognor Regis,0.25684490,0.14008343,0.6030717, -0.6730610,50.78300
Scunthorpe,0.21089445,0.06506994,0.7240356, -0.6544130,53.58865
Grantham,0.26804124,0.09828695,0.6336718, -0.6435820,52.91252
Whitby,0.20952381,0.05434174,0.7361345, -0.6133470,54.48634
Slough,0.22243274,0.15687761,0.6206897, -0.5950406,51.51054
Guildford,0.27882401,0.14699905,0.5741769, -0.5704090,51.23622
Woking,0.27774086,0.13647841,0.5857807, -0.5600349,51.31677
Lincoln,0.23579990,0.07556019,0.6886399, -0.5405790,53.23069
