,placename,at,down,in,longitude,latitude
60,Belfast,0.3136429296839269,0.16481891620652728,0.7879010575486978,-5.93012,54.597280000000005
61,Down,0.27900069079104306,0.18865478357179574,0.8042292962233887,-5.7156921999999994,54.32875
62,Balivanich,0.4121460047571156,0.05571290682383485,0.7624944080275372,-7.3743509000000005,57.472269999999995
63,Western Isles,0.41357627317392165,0.06844113469073672,0.7548460017316658,-7.0194034,57.759890000000006
64,Dunvegan,0.4194919358673644,0.06205039477747179,0.7532378884455246,-6.581398200000001,57.4366
65,Stornoway,0.5062504300593312,0.04484572137539972,0.6907335961854565,-6.384869200000001,58.209430000000005
66,Scilly Isles,0.8337703706479412,0.4731029020929913,0.5753221,-6.327496599999999,49.92773
67,Portree,0.4255786649778319,0.06426754390226574,0.7471112688594687,-6.1960231,57.41246999999999
68,Islay,0.38254194145691456,0.04017639522342541,0.7947105877459907,-6.177067,55.73625
69,Mull,0.3702664216824691,0.04577699972149984,0.8019440488255416,-6.0008870000000005,56.4392
70,Broadford,0.4223048413710649,0.06144632574728464,0.7512350476914218,-5.9096592,57.24139
71,Kyle of Lochalsh,0.4289513851358757,0.05490321203958665,0.7491041611977122,-5.7143293,57.28261
72,Campbeltown,0.37476807078539215,0.039701985881668865,0.8013368745414899,-5.605373999999999,55.424119999999995
73,Penzance,0.8367714179510878,0.464584165920992,0.5753221,-5.537592,50.1188
74,Oban,0.3698257048899558,0.04366553428435615,0.80337982987567,-5.471047,56.41516
75,Lochgilphead,0.37750052271379486,0.041351976398529604,0.7982531865417825,-5.4323449,56.03829
76,Helston,0.8295788526898163,0.4615625588752782,0.5753221,-5.274996,50.10159
77,Redruth,0.8286258744246681,0.4715263538522051,0.5753221,-5.226666000000001,50.23302
78,Ullapool,0.5987984557446138,0.06598296366336132,0.6039728196442059,-5.161313,57.895419999999994
79,Ballachulish,0.3909093868066061,0.05524165221902305,0.7801759521757183,-5.133719999999999,56.673930000000006
80,Fort William,0.42652050712400974,0.05374586524402334,0.7516891447378977,-5.1052179,56.81981999999999
81,Achnasheen,0.5772564736897076,0.06169662257648376,0.623845261697893,-5.078765799999999,57.578590000000005
82,Newquay,0.8400613791618362,0.4713380160566015,0.5753221,-5.0737190000000005,50.4155
83,Falmouth,0.8330811034948308,0.4633187378377004,0.5753221,-5.066269999999999,50.152570000000004
84,Rothesay,0.3867658909194094,0.03782463,0.7932664628632052,-5.055793,55.83596
85,Truro,0.8268963765374242,0.4735137750326799,0.5753221,-5.051041000000001,50.2632
86,Milford Haven,0.5930575324337511,0.5282318671083467,0.5753221,-5.0426971,51.71431
87,Stranraer,0.3939058624398596,0.06469803930575094,0.7729052647658559,-5.024055000000001,54.903369999999995
88,Fishguard,0.583230825683829,0.5107910931933269,0.5753221,-4.975989,51.99393
89,Inchnadamph,0.6189751496137584,0.05779787247064233,0.5915648986513158,-4.974295,58.15221
90,Haverfordwest,0.5896602346657693,0.5503367303120124,0.5753221,-4.971319,51.80048
91,Dunoon,0.38570913184027805,0.03782463,0.7944166281031835,-4.926214,55.95097
92,Pembroke,0.5991029992928761,0.5281718640116569,0.5753221,-4.908637000000001,51.674040000000005
93,Girvan,0.38394095059240047,0.05322148486906137,0.7869267546277785,-4.8542179,55.240159999999996
94,Wadebridge,0.8265934350273297,0.47124602392729165,0.5753221,-4.836456,50.51665
95,Invergarry,0.46053607557462667,0.0575348935989252,0.7218249630785405,-4.800261,57.07095
96,St Austell,0.8254617318212334,0.4670957781922121,0.5753221,-4.7834252,50.340379999999996
97,Greenock,0.3935647064583511,0.03782463,0.7889466039638334,-4.7719830000000005,55.956480000000006
98,Helensburgh,0.3945378469599508,0.03782463,0.7871340667776179,-4.734014,56.00232
99,Bodmin,0.8193467130611711,0.4740320983127079,0.5753221,-4.7188629,50.4715
100,Tenby,0.5883607472671867,0.5503367303120124,0.5753221,-4.703579,51.672740000000005
101,Camelford,0.8307544751861677,0.4702427544841115,0.5753221,-4.682364,50.62206
102,Irvine,0.3941217859255789,0.03940342157721452,0.7855933459860068,-4.6696364,55.61156999999999
103,Cardigan,0.5467202976946397,0.5174970544221146,0.5753221,-4.660864,52.0837
104,Holyhead,0.4224587933315669,0.13410099019621327,0.7141544135344667,-4.633038,53.30944
105,Ayr,0.395267829326981,0.040996185165896884,0.783842103878149,-4.629179,55.45856
106,Dumbarton,0.39403898790418196,0.03782463,0.7868702732990294,-4.564554,55.94529
107,Bude,0.8371777104600473,0.4648147771916557,0.5753221,-4.543678,50.826640000000005
108,Isle of Man,0.4699375779503907,0.12686812480290782,0.678838820900916,-4.5126330999999995,54.27697
109,Kilmarnock,0.4052202765360137,0.045520708892105625,0.773366742895066,-4.498792,55.61472
110,Newton Stewart,0.39624565872077877,0.07271252232449599,0.7669070118360476,-4.483164,54.9603
111,Liskeard,0.8342761458197021,0.45458011650064967,0.5753221,-4.4647190000000005,50.45552
112,Altnaharra,0.6325061593483284,0.04443188298298297,0.5872498535015535,-4.442655,58.28023
113,Pwllheli,0.3900639795433011,0.19929318749699512,0.7076019375663094,-4.417633900000001,52.888819999999996
114,Lairg,0.6245109338909572,0.043761059719044176,0.594157584190876,-4.402414,58.022059999999996
115,Launceston,0.8145305955881668,0.46329936775285946,0.5753221,-4.360451599999999,50.636829999999996
116,Carmarthen,0.58013264016398,0.5535074302257366,0.5753221,-4.312131,51.857620000000004
117,Llangefni,0.42354337317107316,0.13407190352158235,0.7132783111055772,-4.311401999999999,53.25578
118,Caernarfon,0.4008726966158976,0.1431894087657016,0.7272603282207034,-4.273911,53.13955
119,Cumnock,0.39808323557318714,0.04599164802322289,0.7789888815220691,-4.265828900000001,55.45355
120,Aberaeron,0.5105926959016229,0.6128628594207574,0.5753221,-4.2581619,52.24279
121,Alness,0.6286411055094914,0.050304551995175556,0.587437268819675,-4.256825,57.69595
122,Glasgow,0.41019874690137487,0.038387343902038594,0.772906227515778,-4.251806,55.86424
123,Dalwhinnie,0.5139336097409235,0.04788051522154266,0.6828798032395893,-4.242783,56.9366
124,Inverness,0.63174425344025,0.045293694021558965,0.587437268819675,-4.224721,57.47776999999999
125,Saltash,0.8743667211502916,0.4198154832217839,0.5753221,-4.21643,50.409209999999995
126,Bideford,0.7388694588576866,0.45975142439527794,0.5753221,-4.206666,51.01668
127,Invergordon,0.629116402881965,0.04102325280888315,0.5917677179681871,-4.1728819999999995,57.688109999999995
128,Llanelli,0.5957068737479436,0.5555364308391436,0.5753221,-4.160248,51.680890000000005
129,Plymouth,0.8833078133863106,0.4324845913183406,0.5753221,-4.1426565,50.37546
130,Tavistock,0.8425592692580325,0.45932294802343737,0.5753221,-4.141654,50.551120000000004
131,Porthmadog,0.4101200907347529,0.17454023810187805,0.7037198089647423,-4.1333839999999995,52.92784
132,Bangor,0.4213011058478731,0.13383031376635085,0.7152429627794461,-4.129263,53.22739
133,Tywyn,0.5198816257905327,0.4084780526843593,0.5753221,-4.087249,52.58701
134,Aberystwyth,0.46799586861708437,0.5551829741118501,0.5753221,-4.08292,52.4153
135,Lampeter,0.5332597385653451,0.5539567909561515,0.5753221,-4.0785089999999995,52.1129
136,Barnstaple,0.7331362722189507,0.4671196910982536,0.5753221,-4.058338,51.07816
137,Tain,0.6331397459065873,0.04233177459884053,0.5877976582070898,-4.05523,57.8115
138,Okehampton,0.7756689007544779,0.41841881808158937,0.5753221,-4.004263,50.73831
139,Llandeilo,0.5446687901356962,0.5661939524702285,0.5753221,-3.9914300000000003,51.88469
140,Motherwell,0.4264152024200623,0.03782463,0.7601892637979711,-3.9810968,55.78321
141,Golspie,0.6356256402535769,0.05342818323368364,0.580112346497548,-3.976086,57.97341
142,Airdrie,0.4225629258124649,0.03782463,0.7648422341703051,-3.9625660000000003,55.86626999999999
143,Swansea,0.6146806713977849,0.5453576089920603,0.5753221,-3.9436459999999998,51.62144
144,Stirling,0.45421087722178766,0.04426209504061473,0.7337707641089397,-3.9369029,56.116519999999994
145,Tregaron,0.52791346368115,0.6495010278763913,0.5753221,-3.934385,52.22
146,Castle Douglas,0.41770699182987886,0.07925361700054932,0.7459537225367562,-3.9314139999999997,54.940419999999996
147,Dolgellau,0.4212827410200974,0.1956186760931889,0.6838306792457433,-3.8844,52.74215
148,Aberfeldy,0.5420605157023379,0.03782463,0.6688162732977456,-3.866969,56.62175
149,Machynlleth,0.520793459026643,0.33988220969385047,0.5753221,-3.853485,52.59027
150,Brora,0.6356256402535769,0.048333724731030286,0.5827034274539052,-3.8525480000000005,58.012159999999994
151,Llandudno,0.4200786725777447,0.12169637524510729,0.7224183379470447,-3.827609,53.324059999999996
152,Aviemore,0.6415684985217681,0.03782463,0.5889067461170695,-3.823812,57.19449
153,Dalbeattie,0.42846346682856895,0.07764154642176489,0.7379394712705795,-3.8225269999999996,54.934219999999996
154,Falkirk,0.4998705279641818,0.03782463,0.7011627451722905,-3.7839131,56.00188000000001
155,Kingsbridge,0.9015882020282662,0.42054523697185126,0.5753221,-3.777493,50.28395
156,Pitlochry,0.6370220314242521,0.03782463,0.601775824322529,-3.729711,56.70436
157,Colwyn Bay,0.4178719626870463,0.12517743817945934,0.7224603780269657,-3.72764,53.29318000000001
158,Totnes,0.8974484572548278,0.43394605475538106,0.5753221,-3.685797,50.43374
159,Grantown-on-Spey,0.6518117742693836,0.03782463,0.5787677057733548,-3.609628,57.33041
160,Dumfries,0.45329091657253395,0.05354825252180208,0.7298029507643268,-3.60512,55.070859999999996
161,Whitehaven,0.6887625892359682,0.14712967520973638,0.5753221,-3.589233,54.5497
162,Dartmouth,0.8785231505651345,0.44707367231949263,0.5753221,-3.578807,50.35252
163,Bridgend,0.6138612093379757,0.5307045499256681,0.5753221,-3.576945,51.504290000000005
164,Paignton,0.8847111206729779,0.4508257902521405,0.5753221,-3.564235,50.43508
165,Workington,0.6490742427077665,0.138536613435318,0.5753221,-3.5427519999999997,54.64357
166,Llanidloes,0.5886948699103979,0.46355818237180946,0.5753221,-3.5401949999999998,52.447790000000005
167,Exeter,0.8075307437962341,0.4228763982898297,0.5753221,-3.533899,50.71841
168,Torquay,0.8738810691408804,0.45274298698822435,0.5753221,-3.525315,50.46192
169,Thurso,0.6441641129461916,0.03782463,0.5824775021389095,-3.5220800000000003,58.59356999999999
170,Livingston,0.5210908129402015,0.03782463,0.6857433424238322,-3.518068,55.90071
171,Rhyl,0.4201508033693911,0.11403168945879982,0.7262577846354096,-3.4916339999999995,53.319140000000004
172,Tiverton,0.7834694199633258,0.4158991296837906,0.5753221,-3.491207,50.90205
173,Minehead,0.6756831588941701,0.49005229418149154,0.5753221,-3.481152,51.20428
174,Dunfermline,0.5211657961412683,0.03782463,0.6861146429770282,-3.452151,56.071740000000005
175,Perth,0.6278300053074352,0.03782463,0.6118343145894479,-3.4308381000000003,56.39499
176,Prestatyn,0.42341915660192697,0.11937978881181377,0.7208532274907465,-3.4076129999999996,53.33651
177,Builth Wells,0.5367322930531054,0.5371917616947045,0.5753221,-3.4045919999999996,52.15002
178,Braemar,0.6680133425553423,0.038512586958746514,0.5753221,-3.3979439,57.00646999999999
179,Brecon,0.5637600445350981,0.5484149907547279,0.5753221,-3.391463,51.94895
180,Merthyr Tydfil,0.711749961385019,0.4960130434491824,0.5753221,-3.381646,51.74873
181,Llandrindod Wells,0.5961586875853258,0.5484803569042238,0.5753221,-3.377742,52.2417
182,Corwen,0.4107004583665642,0.17431372798924263,0.7033581359107645,-3.369242,52.98005
183,Cockermouth,0.6783943545112749,0.16437939825538003,0.5753221,-3.367985,54.66326
184,Lockerbie,0.5830052118209005,0.04434626342230156,0.6279488227814872,-3.349008,55.122240000000005
185,Blairgowrie,0.6454163597558792,0.03782463,0.5920023080324797,-3.3378318,56.58941
186,Elgin,0.6628704483702368,0.04736705023640968,0.5753221,-3.318485,57.64945
187,Newtown,0.6750689921644314,0.33461853110147893,0.5753221,-3.313106,52.51211
188,Ruthin,0.4080183729551888,0.1682460331391235,0.7086471630648052,-3.3103108,53.114869999999996
189,Sidmouth,0.8120969042409819,0.42618073286053504,0.5753221,-3.2375599999999998,50.67865
190,Barrow-in-Furness,0.5252668184799714,0.11531144004782076,0.6392746128622107,-3.2188939999999997,54.10896999999999
191,Peebles,0.5923432187814828,0.03782463,0.6290922487720124,-3.1936419999999996,55.65306999999999
192,Edinburgh,0.58301845794136,0.03782463,0.6446823791732802,-3.1882669999999997,55.95325
193,Cardiff,0.7367976327658851,0.45695077512517684,0.5753221,-3.17909,51.48158
194,Llangollen,0.4294700547611812,0.18000872221670497,0.685045990563767,-3.1716599999999997,52.96921
195,Kirkcaldy,0.6063218223504564,0.03782463,0.6313543901717352,-3.158137,56.11682
196,Welshpool,0.6293048572742242,0.3554808696120721,0.5753221,-3.146407,52.66035
197,Mold,0.40970227136580667,0.13905241292579013,0.722112825305176,-3.1419029999999997,53.1672
198,Taunton,0.8329728291591578,0.4031363889947128,0.5753221,-3.106849,51.01534
199,Wick,0.6551445997696426,0.03782463,0.5753221,-3.093716,58.43894
200,John o' Groats,0.6551445997696426,0.03782463,0.5753221,-3.0688997000000002,58.63734
201,Dalkeith,0.5863993055125469,0.03782463,0.642891343401986,-3.066606,55.893119999999996
202,Oswestry,0.47425800136985985,0.18461678337721152,0.6459179082396633,-3.056412,52.85715
203,Blackpool,0.5062005715056255,0.09885652142804593,0.6633032463285535,-3.0356748,53.81751
204,Birkenhead,0.4287683620437459,0.11844062362335168,0.7169377235585545,-3.023009,53.389990000000004
205,Cupar,0.6232349300274664,0.03782463,0.6142241808121373,-3.010137,56.32023
206,Southport,0.4651613551351712,0.10047193602799188,0.6961872535761343,-3.010113,53.64571
207,Bridgwater,0.8335542517917137,0.3817612164463756,0.5753221,-3.003632,51.12789
208,Langholm,0.6156785458057293,0.0794269382482957,0.58327112899116,-2.998913,55.153059999999996
209,Newport,0.7697686332570854,0.4389743268769328,0.5753221,-2.997664,51.58415
210,Axminster,0.8817463341361629,0.4155664311255937,0.5753221,-2.9949369999999997,50.78273
211,Wrexham,0.4442483488945292,0.17739079531044571,0.6742400854408466,-2.9924939999999998,53.043040000000005
212,Liverpool,0.43111667647882485,0.11326515147595632,0.7176411728347915,-2.9915726,53.40837
213,Weston-super-Mare,0.7825806795212907,0.43008787456664954,0.5753221,-2.977255,51.347409999999996
214,Dundee,0.6390180146847507,0.03782463,0.5962448260214617,-2.9707209999999997,56.462019999999995
215,Kirkwall,0.6526311581809897,0.03782463,0.5753221,-2.9622491,58.984669999999994
216,Ambleside,0.6916778298118906,0.14030200422961892,0.5753221,-2.961333,54.428740000000005
217,Orkney Islands,0.6526311581809897,0.03782463,0.5753221,-2.9605206,58.980940000000004
218,Lyme Regis,0.9592808005220612,0.4311958181816576,0.5753221,-2.936639,50.725159999999995
219,Carlisle,0.643964991324182,0.15201547941086171,0.5753221,-2.932931,54.892469999999996
220,Chester,0.4247897197914115,0.13372210628914477,0.712432695757546,-2.893075,53.19339
221,Forfar,0.64636703264903,0.03782463,0.5829450776842909,-2.889062,56.64356
222,Morecambe,0.6311448957950367,0.11351437569459422,0.5753221,-2.864968,54.074169999999995
223,Selkirk,0.6222285765394641,0.03782463,0.6091764829718421,-2.838524,55.55066
224,Galashiels,0.6252016077117272,0.03782463,0.6038139659070998,-2.814449,55.62373
225,Lancaster,0.6247871096414213,0.10528398247934817,0.5753221,-2.8007399,54.046569999999996
226,St Andrews,0.6268080221787726,0.03782463,0.6077641288364783,-2.7967214,56.339780000000005
227,Hawick,0.6162289826756766,0.03782463,0.604854377655986,-2.780914,55.42706
228,Bridport,0.9325209410809827,0.4281790063360999,0.5753221,-2.758301,50.733579999999996
229,Shrewsbury,0.6443884373637657,0.30609220084670613,0.5753221,-2.7553267999999997,52.7073
230,Penrith,0.6698809283178181,0.16488750018770684,0.5753221,-2.752708,54.6641
231,Kendal,0.674096828515373,0.14203717264398882,0.5753221,-2.74629,54.32801
232,Street,0.8437332506421144,0.4080507751125579,0.5753221,-2.7429189999999997,51.12468
233,Glastonbury,0.8330552364395383,0.4042353731567976,0.5753221,-2.718454,51.14743
234,Hereford,0.8114527676752774,0.4714366331334955,0.5753221,-2.715974,52.0564
235,Ludlow,0.7442230796729921,0.33557984254329337,0.5753221,-2.7139129,52.36775
236,Preston,0.6167692602791947,0.07465741765095513,0.5848012595336312,-2.70309,53.7632
237,Whitchurch,0.5805912138209475,0.21589568471104692,0.5753221,-2.682045,52.96872
238,Wells,0.8363318343075223,0.4023800723595703,0.5753221,-2.6445979,51.20935
239,Yeovil,0.9293742646009857,0.43408580960203497,0.5753221,-2.633308,50.94206
240,Wigan,0.542078059973979,0.11127274581110876,0.6275216827328234,-2.6325074,53.54506
241,Warrington,0.5516595767360457,0.11430570990982376,0.6181098394967511,-2.5969501,53.39004
242,Arbroath,0.6477101267450543,0.03782463,0.5820266142588398,-2.591543,56.55911
243,Bristol,0.8274453285915087,0.41570315742478064,0.5753221,-2.58791,51.45451
244,Guernsey,0.8930880610293704,0.5664219137618585,0.5753221,-2.5852779999999997,49.46569
245,Ross-on-Wye,0.906243412350675,0.43420455390063667,0.5753221,-2.582446,51.91445
246,Jedburgh,0.6312727071815347,0.06861275238053298,0.5759638570842669,-2.5549369,55.47772
247,Sedbergh,0.6610839022945838,0.1456263168660692,0.5753221,-2.5281740000000004,54.32363
248,Nantwich,0.5717460094303781,0.18086182618131333,0.5753221,-2.524102,53.06718000000001
249,Banff,0.6657013279606966,0.048758036850103714,0.5753221,-2.524038,57.666509999999995
250,Dunbar,0.6204850119756261,0.03782463,0.6140951723226084,-2.516737,56.00209
251,Cinderford,0.9192843547023474,0.4181485833148991,0.5753221,-2.5009579,51.8253
252,Banchory,0.666885077870191,0.04641892559502439,0.5753221,-2.4909599,57.05386
253,Blackburn,0.6288932116133387,0.09339428369236974,0.5753221,-2.487529,53.748580000000004
254,Market Drayton,0.6301464743496693,0.2889679101419872,0.5753221,-2.483485,52.90355
255,Telford,0.7180041620951596,0.33140921720755057,0.5753221,-2.4672611,52.67759
256,Montrose,0.6668077111489235,0.03782463,0.5753221,-2.4661150000000003,56.70692
257,Turriff,0.6586497029840775,0.049232320002382486,0.5753221,-2.4623,57.53893000000001
258,Weymouth,0.9173041964530172,0.525457528344365,0.5753221,-2.457621,50.61443
259,Crewe,0.59836696044009,0.1643747923394406,0.5753221,-2.4438209,53.1004
260,Fortuneswell,0.9160588657593218,0.5460751854575208,0.5753221,-2.4422189999999997,50.55919
261,Dorchester,0.9137857689699196,0.5111698509109177,0.5753221,-2.4411810000000003,50.71116
262,Alston,0.5935859705844694,0.16020322058261435,0.5753221,-2.438685,54.812169999999995
263,Kelso,0.6362323438299005,0.06791416743148009,0.5753221,-2.432207,55.600030000000004
264,Wincanton,0.9132753439800622,0.44515634939393084,0.5753221,-2.416007,51.055690000000006
265,Clitheroe,0.6170092924856322,0.0684983616189151,0.5877366840453723,-2.3930830000000003,53.8711
266,Sark,0.9149753018464584,0.578323095791316,0.5753221,-2.3666256000000003,49.43007
267,Bath,0.9216043013396282,0.48296038243487893,0.5753221,-2.3590167,51.38106
268,Kidderminster,0.7615720198798089,0.365803295084882,0.5753221,-2.2496839,52.3886
269,Manchester,0.6128502451059786,0.09018989118807519,0.5801197275802819,-2.2426305,53.48076
270,Burnley,0.6527133310167601,0.09060442362261976,0.5753221,-2.2405035,53.78929
271,Gloucester,0.9606224488763246,0.4678115880049835,0.5753221,-2.238156,51.86424
272,Newcastle-under-Lyme,0.6236583760670502,0.24421437018011402,0.5753221,-2.2273002,53.01321
273,Worcester,0.7724814699864596,0.36537273658665786,0.5753221,-2.221575,52.19364
274,Trowbridge,0.9483936617274527,0.47192315666512,0.5753221,-2.208853,51.31966
275,Shaftesbury,0.9453071202898953,0.4978437372982404,0.5753221,-2.198083,51.0046
276,Alderney,0.9288682549846148,0.5838519615712658,0.5753221,-2.1973557,49.715
277,Stoke-on-Trent,0.6697351428445609,0.26696772111014944,0.5753221,-2.179404,53.002669999999995
278,Colne,0.6690935851695653,0.0982713177247886,0.5753221,-2.176991,53.85564
279,Blandford Forum,0.9021480557567112,0.5663311204325876,0.5753221,-2.165353,50.85691
280,Rochdale,0.6450602383934385,0.07957830252690644,0.5753221,-2.1561,53.60971
281,Jersey,0.924711122235942,0.5936298794474062,0.5753221,-2.13125,49.21444
282,Wolverhampton,0.7692813401354052,0.34628664116545577,0.5753221,-2.12882,52.586969999999994
283,Stafford,0.7322946942176073,0.3323375931956614,0.5753221,-2.12066,52.80669
284,Macclesfield,0.620809913130848,0.110208779229111,0.5753221,-2.119287,53.25866
285,Hexham,0.5782091784361443,0.13946315967600095,0.5835089282218587,-2.1121439,54.97266
286,Aberdeen,0.6712823209735047,0.04622478308344241,0.5753221,-2.094278,57.149719999999995
287,Dudley,0.787008791164908,0.3796532843146101,0.5753221,-2.081112,52.51225
288,Cheltenham,0.9205534424498463,0.48924846720796067,0.5753221,-2.0782533,51.899390000000004
289,Bromsgrove,0.7862403989559558,0.37999191377826314,0.5753221,-2.061906,52.33559
290,Skipton,0.6811195386567707,0.0886723365281565,0.5753221,-2.0162787,53.96285
291,Fraserburgh,0.6624656406771402,0.049290682635860956,0.5753221,-2.007631,57.69335
292,Berwick,0.6279635996609776,0.07366783976611536,0.5761105159890298,-2.005395,55.77024
293,Poole,0.9011880832273675,0.6047262880822493,0.5753221,-1.987248,50.71505
294,Walsall,0.7857077017281576,0.3891080309381267,0.5753221,-1.9829189999999999,52.586209999999994
295,Cirencester,1.0,0.4831779961893301,0.5753221,-1.968243,51.71849
296,Evesham,0.8409118269842542,0.3862303429918339,0.5753221,-1.9467700000000001,52.09215
297,Buxton,0.6789387348954664,0.09212456516683322,0.5753221,-1.91483,53.259080000000004
298,Keighley,0.6842945438604642,0.09431351094334081,0.5753221,-1.9123580000000002,53.8678
299,Birmingham,0.7913060827162002,0.3828031629644987,0.5753221,-1.8904009999999998,52.48624
300,Bournemouth,0.925439776083516,0.5941574776540518,0.5753221,-1.880769,50.719159999999995
301,Halifax,0.6865881936273345,0.08272395382928913,0.5753221,-1.8575400000000002,53.727019999999996
