,placename,at,at_the,down ,down_the,in ,in_the,up ,up_the,longitude,latitude
93,Girvan,0.16542944992957806,0.38345223760756997,0.21189100928252208,0.05442645420503381,0.2009585566903015,0.780903101845639,0.20647644509501828,0.222086484559525,-4.8542179,55.240159999999996
97,Greenock,0.16633200063590223,0.39290533652724596,0.12465017793134553,0.034842126444986785,0.20030742976457225,0.785926982348811,0.2452657074620806,0.21104664391831268,-4.7719830000000005,55.956480000000006
140,Motherwell,0.16640082193225186,0.4283441388826481,0.09590488286034904,0.03908026723894681,0.16703319911125528,0.772857523871207,0.19625376825323387,0.22944668434102278,-3.9810968,55.78321
47,Magherafelt,0.1664184768016242,0.233746113681876,0.3383903129595165,0.24882699335949665,0.3452549038903625,0.7298834352904113,0.8655760073984624,0.01,-6.607980499999999,54.75536999999999
389,Heathrow,0.1690077759073969,0.8046233804244222,0.15115249849333912,0.5540178164918762,0.1798524245908705,0.21784008294033885,0.19331814644738218,0.19889280490450092,-0.4542955,51.47002
181,Llandrindod Wells,0.16929393191514053,0.5944195019175895,0.46523697869218533,0.5630549210210659,0.07815181678717446,0.3621889272483826,0.3966799513065196,0.8676094385943781,-3.377742,52.2417
79,Ballachulish,0.16987011274459518,0.39079464026278377,0.10227086653361064,0.05771480741191241,0.1869685190290151,0.7834796068379131,0.2616008938114439,0.20552861436839534,-5.133719999999999,56.673930000000006
39,Monaghan,0.17072552930892218,0.01,0.01,0.4341585295112873,0.3681969347277392,0.8288206185302156,0.5700134711368596,0.10662741837658786,-6.9683132,54.2492
285,Hexham,0.1711312098721234,0.5755945009522677,0.14874299229784327,0.1337748203848951,0.2183179792370537,0.5782086901436685,0.28535472309103227,0.24317011221481405,-2.1121439,54.97266
341,Stockton,0.17251635425312747,0.6200638996585759,0.13532827884189114,0.11719379713807458,0.18633266476838725,0.5740207709165251,0.17307958709515966,0.1888627975649007,-1.3289821000000002,54.57046
91,Dunoon,0.17423530644207927,0.38475307743334397,0.12546654591573797,0.03667888832555215,0.20033555634690844,0.7903887101621183,0.24687203562803295,0.21242884756665287,-4.926214,55.95097
84,Rothesay,0.17486308962121178,0.38572287735022065,0.1257011356772124,0.03720661835710777,0.20117721149745577,0.7888165080210704,0.24733360403443974,0.21282602307612838,-5.055793,55.83596
109,Kilmarnock,0.17565772221398052,0.40446026004460667,0.13340331069049371,0.047019755132141156,0.19366230008962496,0.7727378593779946,0.19499157146876708,0.22797101323065586,-4.498792,55.61472
188,Ruthin,0.17578076139621138,0.40956349625121374,0.06814244177754572,0.1686379548553692,0.18569335515366406,0.7200425518825013,0.2614545707839748,0.1565056387547119,-3.3103108,53.114869999999996
102,Irvine,0.1760300819357583,0.3932085785469071,0.12613720438478562,0.04042625635018509,0.2046989083914449,0.779312307763555,0.19855331373922863,0.23213516353290986,-4.6696364,55.61156999999999
21,Donegal,0.1760778972069751,0.06759466554280957,0.01,0.3116100747464142,0.28110038100807466,0.8836120828686755,0.01,0.21669016818127673,-8.1096143,54.653830000000006
349,Hartlepool,0.17626790501407827,0.6176181078661183,0.13414714369605982,0.11402734668778618,0.1892902405527682,0.5758039070795069,0.17156896134056107,0.18721441712081885,-1.212926,54.69174
74,Oban,0.17699001096754263,0.3679172308976327,0.12870223273793133,0.04548132126568645,0.19696845199514562,0.8031329786892406,0.25323866483521,0.1800103141213195,-5.471047,56.41516
194,Llangollen,0.17808575716571778,0.43056678713263585,0.08919050470256722,0.18439488736325813,0.15286265375202732,0.7089928542719716,0.2632411793897764,0.17727198415911005,-3.1716599999999997,52.96921
8,Galway,0.17903198187760352,0.34375427477039067,0.3162647963270969,0.02193013025818932,0.08307624922971518,0.8694315023877124,0.3370752742467113,0.3152685691780578,-9.0567905,53.270669999999996
254,Market Drayton,0.18131659826085908,0.6325455321398942,0.0250849876239191,0.29405326735923354,0.16822267020504142,0.48534093056383254,0.19249633266373198,0.25206020122941275,-2.483485,52.90355
160,Dumfries,0.18245007901780075,0.4491663632697448,0.20413586975579368,0.052914297935676945,0.2148504622952798,0.720197034010745,0.19891948355146064,0.22791199495482048,-3.60512,55.070859999999996
65,Stornoway,0.1836719703474481,0.4580708129682814,0.09414439067429134,0.03969996886034483,0.17267330449402662,0.7526487600358451,0.10702844702178012,0.15015653570310158,-6.384869200000001,58.209430000000005
62,Balivanich,0.18533994682560412,0.41022380173565276,0.052555150841417625,0.05643633907824373,0.21340646981882958,0.7595514406895106,0.1613183800594222,0.1911172869583635,-7.3743509000000005,57.472269999999995
318,Darlington,0.1857393609999849,0.6089720771470003,0.1352392524111462,0.12042179618477393,0.18945547558560824,0.5781907742732154,0.17296572576472857,0.1887385531649569,-1.559458,54.52361
348,Middlesbrough,0.185796494118926,0.6207342174526639,0.13526149988229397,0.11701470196427145,0.1861173962082465,0.572040222143272,0.17299417941206022,0.18876960114977046,-1.234956,54.57423000000001
144,Stirling,0.18607562087312318,0.4556837009146519,0.0920279846325616,0.04691612022380078,0.16688759048967688,0.7459316607572465,0.23540040141961616,0.20255772616904977,-3.9369029,56.116519999999994
69,Mull,0.18617413940344793,0.37051781215234153,0.12773794419588694,0.04783422012026423,0.1906479182839163,0.8020671534149503,0.25134130318242304,0.17866160662330896,-6.0008870000000005,56.4392
132,Bangor,0.18657428919738595,0.41857778563366216,0.07074909619991082,0.1349736830567675,0.19673466273705367,0.7182962615662999,0.2714559986078629,0.20311557128396976,-4.129263,53.22739
202,Oswestry,0.18711257199706136,0.4769650551805,0.09047110934260214,0.1909701885579192,0.13890502731215534,0.6732848342832687,0.2937228998728069,0.17981727189864818,-3.056412,52.85715
336,Sunderland,0.1881891648415809,0.575762724652782,0.14814006298839252,0.13065474216477935,0.21424155979659573,0.5804982031734074,0.2841980443498529,0.23037054768750131,-1.383801,54.90687
80,Fort William,0.1885980603346987,0.4275715856904577,0.09057702923295781,0.05597711347762498,0.18609770068990295,0.7560311411631996,0.20594574659513548,0.19262232293975157,-5.1052179,56.81981999999999
316,Durham,0.18902406579381317,0.5687390260650413,0.14643843751962643,0.13008661208420969,0.21383368979917972,0.5877524405302962,0.2497187324826756,0.22772437804180196,-1.5848520000000001,54.77525
29,Westmeath,0.19030167349362484,0.17462591772112057,0.01,0.12299868696327655,0.22426637131221286,0.9151345498772759,0.3772486225133601,0.07056858958876346,-7.4653217000000005,53.534530000000004
248,Nantwich,0.19085834678222974,0.5662117416763276,0.097798055857909,0.17916515371410646,0.2294471910286292,0.5740745185278832,0.1563498590831655,0.0818915911739856,-2.524102,53.06718000000001
119,Cumnock,0.19111842916344662,0.39770934408725794,0.20245574256202167,0.04699755267042217,0.18671890424916643,0.7782268764423539,0.19728228288602154,0.2121972248784818,-4.265828900000001,55.45355
68,Islay,0.19157865455455442,0.38015269574889154,0.12757330377285497,0.04141876259778917,0.20245120055241436,0.7910333434631242,0.20081387714411525,0.19721357757491578,-6.177067,55.73625
332,South Shields,0.1923491206826113,0.561100563215653,0.14990219061483442,0.13801225856930707,0.21976169528517625,0.5850992015268375,0.2875785713583763,0.23311080120833055,-1.427406,54.99941999999999
323,Blyth,0.19411583365244234,0.5556697090287629,0.15065056448001468,0.13220392595731958,0.21450955706023175,0.5935010686985741,0.2890142944930998,0.24628867725547215,-1.510277,55.12696
363,Reading,0.1942485993599292,0.9139519718377808,0.35091044966186674,0.6237773188644481,0.18413139688839836,0.060145943356778135,0.7180812388673644,0.3134253628478572,-0.9781303,51.45426
317,Ashington,0.194768627896519,0.558098602408311,0.1509270818164776,0.1251597734112312,0.21536178559431088,0.5943880733036289,0.2895447709727365,0.24674072664630214,-1.5659829,55.18298000000001
468,Stanhope,0.19512589379479017,0.5787131453007499,0.15268562791984353,0.14839689795074087,0.21212045613161915,0.5697527373252822,0.2603719533227907,0.23743929336430333,-2.011302,54.74946
315,Newcastle,0.19542346552825446,0.5579139450012425,0.14962941925913964,0.1270860477482207,0.21136207501476995,0.5957682713990705,0.28705528132354824,0.24461926444657223,-1.61778,54.97825
211,Wrexham,0.19557663786716098,0.4421913321111838,0.08237109289866021,0.1799008561718909,0.1805428043391231,0.6894327801611143,0.24311403914527768,0.145527067827265,-2.9924939999999998,53.043040000000005
63,Western Isles,0.19885608434341387,0.412239740149725,0.054603005435089176,0.06988512895976688,0.20667654575438224,0.7522495403565125,0.16760426400866832,0.1985643048094771,-7.0194034,57.759890000000006
386,Woking,0.198989449444614,0.8803981451964021,0.19430256973732507,0.640546079382513,0.2167859443382537,0.08321414772345062,0.49701079536053877,0.2014381407330045,-0.5600349,51.31677
313,Bishop Auckland,0.19936396153472577,0.5700518637639812,0.15233911556224586,0.1406689657924705,0.16786213855873172,0.603474461940775,0.25978104059510493,0.21260295148036723,-1.6787880000000002,54.663819999999994
251,Cinderford,0.19961878559836727,0.9156332371841802,0.5089004594418002,0.4142321714232396,0.061983523904174165,0.19378515355760195,0.3027273633094085,0.7154073600528915,-2.5009579,51.8253
23,Athlone,0.2015749069815881,0.2699294601100712,0.04870655760977628,0.14674822464619391,0.12225761503029274,0.8589808033138273,0.31146893140405224,0.2913187998337206,-7.9406898,53.423930000000006
229,Shrewsbury,0.20211302631025083,0.6400445408367468,0.15791678042418425,0.3086352961808393,0.18713693298762285,0.4504499418748315,0.20196939904295952,0.3148386931720454,-2.7553267999999997,52.7073
105,Ayr,0.20284044507162818,0.3938790653251241,0.20582940025148505,0.04182353595843247,0.19597047662532427,0.7773080965198931,0.20056973667031636,0.2157332152548131,-4.629179,55.45856
46,Armagh,0.20287954188883398,0.20341912347763255,0.01,0.2592892710959922,0.3283240143585166,0.7638377281864981,0.735501251195097,0.06879188155439485,-6.652792,54.350280000000005
272,Newcastle-under-Lyme,0.20343409005427368,0.6178030187493806,0.09266109192854255,0.24399556906314604,0.21595354953668194,0.5011173756562532,0.14813740029085354,0.15887505203226068,-2.2273002,53.01321
70,Broadford,0.2054127431920794,0.42235010283951635,0.0527371689605987,0.06234907946907447,0.2070329309757775,0.745995887462643,0.1618770647955922,0.21196645904824135,-5.9096592,57.24139
151,Llandudno,0.20690738590642835,0.4239840948758013,0.07225415818026906,0.1102868642367243,0.21115330252032838,0.7213291142021805,0.22178460084166005,0.15557737308202843,-3.827609,53.324059999999996
262,Alston,0.20711978924227237,0.5881670046490068,0.2522976338503341,0.15213815327230562,0.23806318557248687,0.5427464218119299,0.2581430687014425,0.23540672143142977,-2.438685,54.812169999999995
67,Portree,0.20737175256319143,0.42433938400722365,0.053018711393214124,0.06236221826762339,0.20145149750554536,0.746761875433319,0.1627412844462513,0.213098084212557,-6.1960231,57.41246999999999
148,Aberfeldy,0.21379687173696527,0.546385467500085,0.10572657947497466,0.033157620053488226,0.1522990854990744,0.6927847381122283,0.15453733253494853,0.108404786541301,-3.866969,56.62175
157,Colwyn Bay,0.21382428037676252,0.40768126652928816,0.06878369886583215,0.12810405872241976,0.22334911301405908,0.7199925226593504,0.21113198763590282,0.1481047850164436,-3.72764,53.29318000000001
171,Rhyl,0.2161964354873227,0.41371087373159454,0.10446982120031786,0.11215503276408846,0.25811038985585444,0.7051142373366062,0.20041923031399936,0.1405900010694986,-3.4916339999999995,53.319140000000004
245,Ross-on-Wye,0.2170437602365207,0.900688787759398,0.28533590511054285,0.4371638013312484,0.07984328172393419,0.18532041182163483,0.31733346766726755,0.7974132455826876,-2.582446,51.91445
176,Prestatyn,0.21798649756680205,0.4135761933807057,0.10496490280979803,0.1153639208310803,0.2560516207787581,0.7043654891657997,0.20136900955634734,0.141256256199542,-3.4076129999999996,53.33651
71,Kyle of Lochalsh,0.21913629817984556,0.4259815295277375,0.0528959345894015,0.055140656810647275,0.20680791831708775,0.7448962586591964,0.16236441092110113,0.21260459524864234,-5.7143293,57.28261
133,Tywyn,0.22014510504442936,0.5119233934108525,0.4309996007149963,0.41602916560338427,0.11716324827334226,0.5118151785282687,0.283967832725179,0.4312042975587103,-4.087249,52.58701
123,Dalwhinnie,0.22114761827502386,0.513284180356423,0.10461685551373924,0.049654962503133636,0.1737767372708383,0.6950049539071977,0.16056104562935558,0.17019689511058678,-4.242783,56.9366
461,Holt,0.22629420341324752,0.8683152307676837,0.9027935075976987,0.6607138541112777,0.10849666734552857,0.06043834388397832,0.7773798084341542,0.6928721888327419,1.086747,52.90936
64,Dunvegan,0.22742738447333252,0.4199987731752228,0.05316680554509676,0.06322242313732586,0.2011034742410609,0.7490121763692369,0.16319585337226727,0.1933415633663227,-6.581398200000001,57.4366
197,Mold,0.22847196424453026,0.402065543705168,0.10568581224037042,0.13765350613406238,0.24828474495029373,0.7022760930286643,0.2534400488837167,0.16118994553810992,-3.1419029999999997,53.1672
237,Whitchurch,0.22930539395764818,0.5785214328062915,0.09241811482476274,0.22200972186779472,0.16863295895032424,0.562856817377448,0.22565294138673683,0.13266287610205046,-2.682045,52.96872
30,Strabane,0.22935931214667268,0.09940242142428103,0.01,0.3995488263048021,0.22608292006722464,0.8529083373362346,0.01,0.01,-7.4633103,54.82739
19,Roscommon,0.22975436709404798,0.2777232616201302,0.058318333116766916,0.10084435399829798,0.12951994005375286,0.871990091509534,0.37293434846131385,0.20928466422255812,-8.1890955,53.627590000000005
95,Invergarry,0.2316745248544733,0.4686583868386372,0.04895797687509224,0.05835270662060543,0.1905871040518381,0.7201987241872027,0.15027683412356768,0.15929548948586356,-4.800261,57.07095
448,Cromer,0.23203813887707125,0.8634335750003528,0.8976560137491016,0.6784526373714085,0.11250778059358421,0.05573120244899816,0.7047540061829833,0.6889292914890086,1.301866,52.93145
306,Swindon,0.23211216400065873,0.9450353772498862,0.49409371212276676,0.5789185096583519,0.08588248050471943,0.09819215345720529,0.7928889976710194,0.2431089911396693,-1.7797176,51.55577
154,Falkirk,0.23329250644790975,0.49812824729407823,0.07494495098530349,0.036417798617489214,0.18476621454279757,0.7055567255332591,0.23004398770283613,0.17212924089591947,-3.7839131,56.00188000000001
220,Chester,0.23356348689664042,0.41846841065610535,0.20133832563540377,0.1293645402516579,0.2512446703754595,0.6878517891024856,0.2491972887214732,0.15849150755864108,-2.893075,53.19339
18,Nenagh,0.23544452059469115,0.3247944244700509,0.25223572466573563,0.0809175040835667,0.14286818024536743,0.8370318337975118,0.2688330397349284,0.15086471129588466,-8.19834,52.8635
430,Braintree,0.23604494962436406,0.7328220662179517,0.7150431607335843,0.9257480824380213,0.12030720585762682,0.06094134039781981,0.7978167136630944,0.4312384319807638,0.5509269,51.88009
204,Birkenhead,0.2360536135880375,0.4173493132611731,0.20842181994693096,0.11396425235036943,0.2870912739386068,0.6818661981948236,0.18816238060671378,0.13199207437890564,-3.023009,53.389990000000004
374,Aldershot,0.2361447759227904,0.935233959794113,0.24039003809589346,0.5774763332999828,0.18914739621446608,0.06808571628495114,0.6368596306557657,0.2629114325762276,-0.7557509,51.24837
212,Liverpool,0.23621373344498398,0.41757135840680404,0.2085057573257542,0.10844989157329454,0.2845243604882471,0.6855676846374114,0.1882381596222973,0.1320452301726747,-2.9915726,53.40837
392,Luton,0.23969294149876488,0.8060069802274203,0.4103894063956245,0.5796007435295282,0.174542236417124,0.1564893818044393,0.49362964903238143,0.5026045071146836,-0.4200255,51.87867
311,Alnwick,0.24164870869479152,0.5580591868601997,0.15306220862550993,0.10294002749732728,0.20554160014822084,0.6074047982757497,0.22838735442322347,0.22581850304611242,-1.7062990000000002,55.41274
206,Southport,0.24318187607780184,0.4466317280714153,0.23758266306012166,0.09228551578847966,0.3245422675153109,0.644015034457627,0.3114554349101434,0.1449425857971846,-3.010113,53.64571
445,Sheringham,0.24403424118322495,0.8588044660139542,0.8890937341418244,0.6777619721856554,0.11504407960665906,0.058057899360808685,0.6980317122267987,0.6823579430974988,1.2109589,52.944419999999994
456,Dereham,0.24437189055997127,0.8689198559815859,0.9074544030541182,0.6837026764364993,0.08995903815934114,0.05515383817101272,0.7813932333674322,0.6964493171331926,0.9378270000000001,52.681619999999995
174,Dunfermline,0.24823446538371893,0.5209620165078905,0.07283399032049534,0.03146145034349174,0.16591414813393257,0.6987564695729361,0.22356439693148858,0.15334084273131612,-3.452151,56.071740000000005
447,Norwich,0.24859483723123146,0.8227408448412228,0.9632032400504329,0.732282435548221,0.10393276654929749,0.05284201481203016,0.8054726611805931,0.7710897087235621,1.297355,52.63089
422,Brentwood,0.24983615436622214,0.6964107601996072,0.4568493166079373,0.8465961658878006,0.17600861958811215,0.12051735625302742,0.6272551282908352,0.3428971312676272,0.30717490000000003,51.620470000000005
326,Witney,0.2501602356489138,0.9138948129561144,0.3505410685485061,0.6137498159162984,0.1088567152422649,0.09369662211474171,0.747213917593867,0.3182563540911888,-1.4850543999999999,51.785940000000004
455,Swaffham,0.2511717670303761,0.8775184444064605,0.9584877811863362,0.6578466450675124,0.09300831904141289,0.05472994191539566,0.7790565988150593,0.7200839813452586,0.687481,52.64747
170,Livingston,0.25119307275236546,0.5193298832970257,0.07576949617161678,0.03175162808684478,0.18725531341892984,0.6877088001741557,0.23257494839694431,0.16677206019213622,-3.518068,55.90071
460,Banham,0.2513572248942921,0.8322024352133858,0.9976626359121766,0.7539262524155717,0.08938959580442613,0.042555600889843795,0.7393480090351957,0.7673604968838699,1.0402849,52.45125
330,Nuneaton,0.25144936805512125,0.8189798918180503,0.4514702892286369,0.4792650085830782,0.0540405632310104,0.27595105384192314,0.27310068953528954,0.2539731278161335,-1.465382,52.52049
15,Loughrea,0.2516024041681838,0.31312209922900147,0.262502297611009,0.04374088715416153,0.1340331162518641,0.857309894867644,0.2797751673416258,0.261675428126442,-8.5660931,53.19891
259,Crewe,0.25165005596838796,0.5940220512459579,0.12154285033796329,0.16176165573031484,0.21657171238434156,0.5545367547462688,0.2798074187036937,0.08141951928661297,-2.4438209,53.1004
417,Bishop's Stortford,0.2519226711272457,0.7856073429011583,0.5059581194599114,0.689197083102409,0.13501194895999716,0.12749237645908676,0.9451075858113217,0.42260424621018733,0.15365020000000001,51.87216
42,Dungannon,0.25461100642155,0.21335479882397185,0.3283571785718717,0.28466942501807113,0.3027744351066188,0.7399061816851804,0.839912032774021,0.01,-6.7669352,54.508269999999996
