placename,shiver,sliver,speel,spelk,spell,spile,spill,splint,splinter,spool,longitude,latitude
Leitrim,0.033333333,0.066666667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.8333333,0.033333333, -8.0020132,54.12469
Athlone,0.037037037,0.074074074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.074074074,0.7777778,0.037037037, -7.9406898,53.42393
Longford,0.035714286,0.035714286,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.071428571,0.8214286,0.035714286, -7.7932573,53.72763
Offaly,0.000000000,0.037037037,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.037037037,0.9259259,0.000000000, -7.7122229,53.23569
Fermanagh,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.9642857,0.000000000, -7.6318728,54.34383
Enniskillen,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.9642857,0.000000000, -7.6315336,54.34382
Doon,0.034482759,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.034482759,0.8965517,0.034482759, -7.6096400,54.18593
Westmeath,0.035714286,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.8928571,0.035714286, -7.4653217,53.53453
Strabane,0.000000000,0.035714286,0.000000000,0.000000000,0.000000000,0.035714286,0.000000000,0.071428571,0.8571429,0.000000000, -7.4633103,54.82739
Cavan,0.034482759,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.034482759,0.8965517,0.034482759, -7.3633319,53.98972
Mullingar,0.035714286,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.8928571,0.035714286, -7.3401868,53.52582
Laois,0.000000000,0.035714286,0.000000000,0.000000000,0.035714286,0.000000000,0.000000000,0.000000000,0.9285714,0.000000000, -7.3323007,52.99429
Omagh,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.034482759,0.000000000,0.000000000,0.9655172,0.000000000, -7.3099597,54.59771
Derry,0.000000000,0.068965517,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.068965517,0.8620690,0.000000000, -7.3085748,54.99661
Derry,0.000000000,0.068965517,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.068965517,0.8620690,0.000000000, -7.3085748,54.99661
Kilkenny,0.000000000,0.071428571,0.000000000,0.000000000,0.035714286,0.071428571,0.000000000,0.000000000,0.8214286,0.000000000, -7.2447879,52.65415
Tyrone,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.9642857,0.000000000, -7.1312320,54.49121
Waterford,0.000000000,0.035714286,0.000000000,0.000000000,0.035714286,0.071428571,0.000000000,0.000000000,0.8571429,0.000000000, -7.1100702,52.25932
Monaghan,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.000000000,0.000000000,0.9642857,0.000000000, -6.9683132,54.24920
Carlow,0.000000000,0.035714286,0.000000000,0.000000000,0.035714286,0.035714286,0.000000000,0.000000000,0.8928571,0.000000000, -6.9341359,52.83651
Kildare,0.035714286,0.000000000,0.035714286,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9285714,0.000000000, -6.8194708,53.21204
Dungannon,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.9642857,0.000000000, -6.7669352,54.50827
Cookstown,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.9642857,0.000000000, -6.7443895,54.64182
Coleraine,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.066666667,0.9333333,0.000000000, -6.6646103,55.13258
Meath,0.000000000,0.033333333,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.9000000,0.000000000, -6.6564169,53.60555
Armagh,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.037037037,0.000000000,0.037037037,0.9259259,0.000000000, -6.6527920,54.35028
Armagh,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.037037037,0.000000000,0.037037037,0.9259259,0.000000000, -6.6527920,54.35028
Magherafelt,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.9642857,0.000000000, -6.6079805,54.75537
Louth,0.034482759,0.000000000,0.034482759,0.000000000,0.000000000,0.000000000,0.000000000,0.068965517,0.8620690,0.000000000, -6.4889423,53.92523
Wexford,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.035714286,0.000000000,0.035714286,0.8928571,0.000000000, -6.4633381,52.33692
Craigavon,0.000000000,0.037037037,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9629630,0.000000000, -6.4175653,54.44293
Drogheda,0.033333333,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.066666667,0.8666667,0.000000000, -6.3560985,53.71786
Rosslare,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.035714286,0.000000000,0.035714286,0.8928571,0.000000000, -6.3414908,52.25131
Newry,0.000000000,0.037037037,0.000000000,0.000000000,0.000000000,0.037037037,0.000000000,0.037037037,0.8888889,0.000000000, -6.3402300,54.17510
Ballymena,0.035714286,0.000000000,0.000000000,0.035714286,0.000000000,0.000000000,0.000000000,0.071428571,0.8571429,0.000000000, -6.2802213,54.86529
Banbridge,0.000000000,0.074074074,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9259259,0.000000000, -6.2704803,54.34873
Dublin,0.000000000,0.018518519,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.018518519,0.9259259,0.037037037, -6.2603097,53.34981
Antrim,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.9642857,0.000000000, -6.2072498,54.71953
Antrim,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.9642857,0.000000000, -6.2072498,54.71953
Wicklow,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.9285714,0.035714286, -6.0445890,52.98082
Kilkeel,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.0000000,0.000000000, -6.0070040,54.06312
Belfast,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.035714286,0.000000000,0.000000000,0.9642857,0.000000000, -5.9301200,54.59728
Down,0.000000000,0.000000000,0.037037037,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9629630,0.000000000, -5.7156922,54.32875
Balivanich,0.008064516,0.020161290,0.000000000,0.072580645,0.004032258,0.000000000,0.000000000,0.016129032,0.8790323,0.000000000, -7.3743509,57.47227
Western Isles,0.004184100,0.016736402,0.004184100,0.058577406,0.004184100,0.000000000,0.000000000,0.020920502,0.8870293,0.004184100, -7.0194034,57.75989
Dunvegan,0.008032129,0.016064257,0.004016064,0.064257028,0.004016064,0.000000000,0.000000000,0.020080321,0.8835341,0.000000000, -6.5813982,57.43660
Stornoway,0.004219409,0.021097046,0.008438819,0.050632911,0.008438819,0.000000000,0.000000000,0.016877637,0.8860759,0.004219409, -6.3848692,58.20943
Scilly Isles,0.000000000,0.015151515,0.003787879,0.003787879,0.003787879,0.007575758,0.000000000,0.003787879,0.9545455,0.007575758, -6.3274966,49.92773
Portree,0.004184100,0.020920502,0.000000000,0.058577406,0.004184100,0.000000000,0.000000000,0.020920502,0.8870293,0.004184100, -6.1960231,57.41247
Islay,0.004115226,0.032921811,0.000000000,0.053497942,0.008230453,0.004115226,0.000000000,0.020576132,0.8765432,0.000000000, -6.1770670,55.73625
Mull,0.004184100,0.033472803,0.008368201,0.062761506,0.008368201,0.000000000,0.000000000,0.029288703,0.8535565,0.000000000, -6.0008870,56.43920
Broadford,0.003937008,0.019685039,0.000000000,0.059055118,0.007874016,0.000000000,0.000000000,0.019685039,0.8858268,0.003937008, -5.9096592,57.24139
Kyle of Lochalsh,0.004184100,0.020920502,0.004184100,0.058577406,0.004184100,0.000000000,0.000000000,0.020920502,0.8828452,0.004184100, -5.7143293,57.28261
Campbeltown,0.000000000,0.037500000,0.000000000,0.050000000,0.008333333,0.004166667,0.000000000,0.029166667,0.8708333,0.000000000, -5.6053740,55.42412
Penzance,0.000000000,0.015151515,0.003787879,0.003787879,0.003787879,0.007575758,0.000000000,0.003787879,0.9545455,0.007575758, -5.5375920,50.11880
Oban,0.004166667,0.033333333,0.008333333,0.058333333,0.008333333,0.000000000,0.000000000,0.029166667,0.8583333,0.000000000, -5.4710470,56.41516
Lochgilphead,0.004149378,0.033195021,0.008298755,0.062240664,0.008298755,0.004149378,0.000000000,0.033195021,0.8464730,0.000000000, -5.4323449,56.03829
Helston,0.000000000,0.014869888,0.003717472,0.003717472,0.003717472,0.007434944,0.000000000,0.003717472,0.9553903,0.007434944, -5.2749960,50.10159
Redruth,0.000000000,0.014925373,0.003731343,0.003731343,0.003731343,0.007462687,0.000000000,0.003731343,0.9552239,0.007462687, -5.2266660,50.23302
Ullapool,0.004184100,0.020920502,0.008368201,0.029288703,0.004184100,0.000000000,0.000000000,0.008368201,0.9205021,0.004184100, -5.1613130,57.89542
Ballachulish,0.004132231,0.020661157,0.012396694,0.070247934,0.008264463,0.000000000,0.000000000,0.028925620,0.8553719,0.000000000, -5.1337200,56.67393
Fort William,0.007968127,0.019920319,0.011952191,0.055776892,0.007968127,0.000000000,0.000000000,0.015936255,0.8764940,0.003984064, -5.1052179,56.81982
Achnasheen,0.004255319,0.017021277,0.012765957,0.038297872,0.004255319,0.000000000,0.000000000,0.017021277,0.9021277,0.004255319, -5.0787658,57.57859
Newquay,0.000000000,0.015151515,0.003787879,0.003787879,0.003787879,0.007575758,0.000000000,0.003787879,0.9583333,0.003787879, -5.0737190,50.41550
Falmouth,0.000000000,0.014925373,0.003731343,0.003731343,0.003731343,0.007462687,0.000000000,0.003731343,0.9552239,0.007462687, -5.0662700,50.15257
Rothesay,0.004149378,0.037344398,0.000000000,0.062240664,0.008298755,0.004149378,0.000000000,0.024896266,0.8589212,0.000000000, -5.0557930,55.83596
Truro,0.000000000,0.014869888,0.003717472,0.003717472,0.003717472,0.007434944,0.000000000,0.003717472,0.9553903,0.007434944, -5.0510410,50.26320
Milford Haven,0.004273504,0.012820513,0.004273504,0.008547009,0.004273504,0.012820513,0.000000000,0.004273504,0.9444444,0.004273504, -5.0426971,51.71431
Stranraer,0.004405286,0.017621145,0.000000000,0.030837004,0.035242291,0.004405286,0.000000000,0.008810573,0.8986784,0.000000000, -5.0240550,54.90337
Fishguard,0.004291845,0.012875536,0.004291845,0.008583691,0.004291845,0.017167382,0.000000000,0.004291845,0.9442060,0.000000000, -4.9759890,51.99393
Inchnadamph,0.004132231,0.020661157,0.008264463,0.028925620,0.008264463,0.000000000,0.000000000,0.008264463,0.9173554,0.004132231, -4.9742950,58.15221
Haverfordwest,0.004291845,0.012875536,0.004291845,0.008583691,0.004291845,0.012875536,0.000000000,0.004291845,0.9442060,0.004291845, -4.9713190,51.80048
Dunoon,0.004184100,0.029288703,0.008368201,0.062761506,0.008368201,0.000000000,0.000000000,0.029288703,0.8577406,0.000000000, -4.9262140,55.95097
Pembroke,0.004219409,0.012658228,0.004219409,0.008438819,0.004219409,0.012658228,0.000000000,0.004219409,0.9451477,0.004219409, -4.9086370,51.67404
Girvan,0.000000000,0.033755274,0.000000000,0.067510549,0.016877637,0.008438819,0.000000000,0.029535865,0.8438819,0.000000000, -4.8542179,55.24016
Wadebridge,0.000000000,0.007575758,0.003787879,0.003787879,0.003787879,0.007575758,0.000000000,0.003787879,0.9659091,0.003787879, -4.8364560,50.51665
Invergarry,0.004184100,0.016736402,0.008368201,0.046025105,0.004184100,0.000000000,0.000000000,0.016736402,0.8995816,0.004184100, -4.8002610,57.07095
St Austell,0.000000000,0.015151515,0.003787879,0.003787879,0.003787879,0.007575758,0.000000000,0.003787879,0.9583333,0.003787879, -4.7834252,50.34038
Greenock,0.004184100,0.029288703,0.008368201,0.058577406,0.008368201,0.000000000,0.000000000,0.033472803,0.8577406,0.000000000, -4.7719830,55.95648
Helensburgh,0.004166667,0.029166667,0.008333333,0.058333333,0.008333333,0.000000000,0.000000000,0.041666667,0.8500000,0.000000000, -4.7340140,56.00232
Bodmin,0.000000000,0.011627907,0.003875969,0.003875969,0.003875969,0.007751938,0.000000000,0.003875969,0.9612403,0.003875969, -4.7188629,50.47150
Tenby,0.004219409,0.012658228,0.004219409,0.008438819,0.004219409,0.012658228,0.000000000,0.004219409,0.9451477,0.004219409, -4.7035790,51.67274
Camelford,0.000000000,0.011235955,0.000000000,0.003745318,0.007490637,0.003745318,0.000000000,0.003745318,0.9700375,0.000000000, -4.6823640,50.62206
Irvine,0.004237288,0.038135593,0.000000000,0.055084746,0.012711864,0.008474576,0.000000000,0.029661017,0.8516949,0.000000000, -4.6696364,55.61157
Cardigan,0.004273504,0.008547009,0.004273504,0.008547009,0.004273504,0.017094017,0.000000000,0.004273504,0.9487179,0.000000000, -4.6608640,52.08370
Holyhead,0.000000000,0.004385965,0.000000000,0.008771930,0.000000000,0.000000000,0.000000000,0.013157895,0.9736842,0.000000000, -4.6330380,53.30944
Ayr,0.000000000,0.033755274,0.000000000,0.054852321,0.016877637,0.008438819,0.000000000,0.033755274,0.8523207,0.000000000, -4.6291790,55.45856
Dumbarton,0.004166667,0.025000000,0.008333333,0.058333333,0.008333333,0.000000000,0.000000000,0.037500000,0.8583333,0.000000000, -4.5645540,55.94529
Bude,0.000000000,0.003937008,0.000000000,0.003937008,0.000000000,0.003937008,0.000000000,0.003937008,0.9803150,0.003937008, -4.5436780,50.82664
Isle of Man,0.004347826,0.004347826,0.004347826,0.021739130,0.113043478,0.000000000,0.000000000,0.004347826,0.8478261,0.000000000, -4.5126331,54.27697
Kilmarnock,0.000000000,0.033898305,0.000000000,0.055084746,0.012711864,0.008474576,0.000000000,0.038135593,0.8516949,0.000000000, -4.4987920,55.61472
Newton Stewart,0.004201681,0.008403361,0.004201681,0.058823529,0.155462185,0.012605042,0.000000000,0.008403361,0.7478992,0.000000000, -4.4831640,54.96030
Liskeard,0.000000000,0.011627907,0.003875969,0.003875969,0.003875969,0.003875969,0.000000000,0.003875969,0.9689922,0.000000000, -4.4647190,50.45552
Altnaharra,0.004132231,0.020661157,0.008264463,0.028925620,0.008264463,0.000000000,0.000000000,0.008264463,0.9173554,0.004132231, -4.4426550,58.28023
Pwllheli,0.000000000,0.004347826,0.000000000,0.008695652,0.000000000,0.000000000,0.000000000,0.013043478,0.9739130,0.000000000, -4.4176339,52.88882
Lairg,0.004132231,0.020661157,0.008264463,0.028925620,0.008264463,0.000000000,0.000000000,0.008264463,0.9173554,0.004132231, -4.4024140,58.02206
Launceston,0.000000000,0.007662835,0.003831418,0.003831418,0.003831418,0.003831418,0.000000000,0.007662835,0.9693487,0.000000000, -4.3604516,50.63683
Carmarthen,0.004366812,0.008733624,0.004366812,0.008733624,0.004366812,0.017467249,0.000000000,0.004366812,0.9475983,0.000000000, -4.3121310,51.85762
Llangefni,0.000000000,0.004424779,0.000000000,0.008849558,0.004424779,0.000000000,0.000000000,0.013274336,0.9690265,0.000000000, -4.3114020,53.25578
Caernarfon,0.004329004,0.004329004,0.000000000,0.008658009,0.000000000,0.000000000,0.000000000,0.012987013,0.9696970,0.000000000, -4.2739110,53.13955
Cumnock,0.000000000,0.038461538,0.000000000,0.042735043,0.017094017,0.008547009,0.000000000,0.034188034,0.8589744,0.000000000, -4.2658289,55.45355
Aberaeron,0.004237288,0.008474576,0.004237288,0.008474576,0.004237288,0.016949153,0.000000000,0.004237288,0.9491525,0.000000000, -4.2581619,52.24279
Alness,0.004149378,0.020746888,0.008298755,0.024896266,0.004149378,0.000000000,0.000000000,0.008298755,0.9253112,0.004149378, -4.2568250,57.69595
Glasgow,0.004201681,0.029411765,0.012605042,0.037815126,0.012605042,0.004201681,0.000000000,0.037815126,0.8613445,0.000000000, -4.2518060,55.86424
Dalwhinnie,0.008368201,0.016736402,0.008368201,0.033472803,0.004184100,0.000000000,0.000000000,0.020920502,0.9037657,0.004184100, -4.2427830,56.93660
Inverness,0.004184100,0.020920502,0.008368201,0.025104603,0.004184100,0.000000000,0.000000000,0.008368201,0.9246862,0.004184100, -4.2247210,57.47777
Saltash,0.000000000,0.016064257,0.004016064,0.004016064,0.004016064,0.008032129,0.000000000,0.008032129,0.9558233,0.000000000, -4.2164300,50.40921
Bideford,0.000000000,0.012396694,0.000000000,0.000000000,0.004132231,0.008264463,0.000000000,0.004132231,0.9669421,0.004132231, -4.2066660,51.01668
Invergordon,0.004166667,0.020833333,0.008333333,0.025000000,0.004166667,0.000000000,0.000000000,0.008333333,0.9250000,0.004166667, -4.1728820,57.68811
Llanelli,0.004329004,0.012987013,0.004329004,0.008658009,0.004329004,0.021645022,0.000000000,0.000000000,0.9437229,0.000000000, -4.1602480,51.68089
Plymouth,0.000000000,0.016260163,0.004065041,0.004065041,0.004065041,0.004065041,0.000000000,0.008130081,0.9593496,0.000000000, -4.1426565,50.37546
Tavistock,0.000000000,0.016194332,0.004048583,0.004048583,0.004048583,0.008097166,0.000000000,0.008097166,0.9554656,0.000000000, -4.1416540,50.55112
Porthmadog,0.000000000,0.004347826,0.000000000,0.008695652,0.000000000,0.000000000,0.000000000,0.013043478,0.9739130,0.000000000, -4.1333840,52.92784
Bangor,0.000000000,0.004424779,0.000000000,0.008849558,0.004424779,0.000000000,0.000000000,0.013274336,0.9690265,0.000000000, -4.1292630,53.22739
Tywyn,0.004048583,0.004048583,0.004048583,0.000000000,0.000000000,0.012145749,0.000000000,0.008097166,0.9676113,0.000000000, -4.0872490,52.58701
Aberystwyth,0.004016064,0.004016064,0.008032129,0.008032129,0.000000000,0.020080321,0.000000000,0.008032129,0.9437751,0.004016064, -4.0829200,52.41530
Lampeter,0.004291845,0.008583691,0.004291845,0.008583691,0.004291845,0.017167382,0.000000000,0.000000000,0.9527897,0.000000000, -4.0785090,52.11290
Barnstaple,0.000000000,0.012448133,0.000000000,0.000000000,0.004149378,0.008298755,0.000000000,0.004149378,0.9668050,0.004149378, -4.0583380,51.07816
Tain,0.004166667,0.020833333,0.008333333,0.025000000,0.004166667,0.000000000,0.000000000,0.008333333,0.9250000,0.004166667, -4.0552300,57.81150
Okehampton,0.000000000,0.020080321,0.000000000,0.000000000,0.004016064,0.008032129,0.000000000,0.004016064,0.9558233,0.008032129, -4.0042630,50.73831
Llandeilo,0.004424779,0.008849558,0.004424779,0.004424779,0.004424779,0.022123894,0.000000000,0.000000000,0.9513274,0.000000000, -3.9914300,51.88469
Motherwell,0.009090909,0.018181818,0.018181818,0.045454545,0.009090909,0.004545455,0.000000000,0.040909091,0.8545455,0.000000000, -3.9810968,55.78321
Golspie,0.004149378,0.020746888,0.008298755,0.024896266,0.008298755,0.000000000,0.000000000,0.008298755,0.9211618,0.004149378, -3.9760860,57.97341
Airdrie,0.013761468,0.013761468,0.022935780,0.036697248,0.009174312,0.004587156,0.000000000,0.041284404,0.8577982,0.000000000, -3.9625660,55.86627
Swansea,0.004347826,0.008695652,0.004347826,0.004347826,0.004347826,0.013043478,0.000000000,0.000000000,0.9608696,0.000000000, -3.9436460,51.62144
Stirling,0.013392857,0.017857143,0.026785714,0.031250000,0.000000000,0.000000000,0.000000000,0.035714286,0.8750000,0.000000000, -3.9369029,56.11652
Tregaron,0.004255319,0.008510638,0.004255319,0.004255319,0.004255319,0.017021277,0.000000000,0.000000000,0.9531915,0.004255319, -3.9343850,52.22000
Tregaron,0.004255319,0.008510638,0.004255319,0.004255319,0.004255319,0.017021277,0.000000000,0.000000000,0.9531915,0.004255319, -3.9343850,52.22000
Castle Douglas,0.000000000,0.000000000,0.007662835,0.122605364,0.210727969,0.011494253,0.000000000,0.007662835,0.6398467,0.000000000, -3.9314140,54.94042
Dolgellau,0.004048583,0.000000000,0.004048583,0.000000000,0.004048583,0.004048583,0.000000000,0.008097166,0.9757085,0.000000000, -3.8844000,52.74215
Aberfeldy,0.004310345,0.025862069,0.017241379,0.021551724,0.004310345,0.000000000,0.000000000,0.017241379,0.9051724,0.004310345, -3.8669690,56.62175
Machynlleth,0.003676471,0.007352941,0.007352941,0.000000000,0.003676471,0.014705882,0.000000000,0.007352941,0.9522059,0.003676471, -3.8534850,52.59027
Brora,0.004149378,0.016597510,0.008298755,0.024896266,0.008298755,0.000000000,0.000000000,0.008298755,0.9253112,0.004149378, -3.8525480,58.01216
Llandudno,0.000000000,0.000000000,0.000000000,0.008888889,0.004444444,0.000000000,0.000000000,0.013333333,0.9733333,0.000000000, -3.8276090,53.32406
Llandudno,0.000000000,0.000000000,0.000000000,0.008888889,0.004444444,0.000000000,0.000000000,0.013333333,0.9733333,0.000000000, -3.8276090,53.32406
Aviemore,0.004098361,0.020491803,0.008196721,0.024590164,0.004098361,0.000000000,0.000000000,0.012295082,0.9221311,0.004098361, -3.8238120,57.19449
Dalbeattie,0.000000000,0.000000000,0.007751938,0.124031008,0.213178295,0.011627907,0.000000000,0.007751938,0.6356589,0.000000000, -3.8225270,54.93422
Falkirk,0.009009009,0.018018018,0.027027027,0.045045045,0.000000000,0.000000000,0.000000000,0.027027027,0.8738739,0.000000000, -3.7839131,56.00188
Kingsbridge,0.000000000,0.008733624,0.004366812,0.004366812,0.004366812,0.004366812,0.000000000,0.008733624,0.9563319,0.008733624, -3.7774930,50.28395
Pitlochry,0.004273504,0.025641026,0.017094017,0.021367521,0.004273504,0.000000000,0.000000000,0.017094017,0.9059829,0.004273504, -3.7297110,56.70436
Colwyn Bay,0.000000000,0.000000000,0.000000000,0.012820513,0.008547009,0.000000000,0.000000000,0.017094017,0.9615385,0.000000000, -3.7276400,53.29318
Totnes,0.000000000,0.008510638,0.000000000,0.004255319,0.012765957,0.004255319,0.000000000,0.000000000,0.9574468,0.012765957, -3.6857970,50.43374
Grantown-on-Spey,0.004166667,0.020833333,0.008333333,0.025000000,0.004166667,0.000000000,0.000000000,0.012500000,0.9208333,0.004166667, -3.6096280,57.33041
Dumfries,0.003906250,0.000000000,0.003906250,0.148437500,0.203125000,0.011718750,0.000000000,0.007812500,0.6210938,0.000000000, -3.6051200,55.07086
Whitehaven,0.000000000,0.000000000,0.011718750,0.054687500,0.187500000,0.007812500,0.000000000,0.003906250,0.7343750,0.000000000, -3.5892330,54.54970
Dartmouth,0.000000000,0.008583691,0.000000000,0.004291845,0.012875536,0.004291845,0.000000000,0.000000000,0.9570815,0.012875536, -3.5788070,50.35252
Bridgend,0.000000000,0.004504505,0.000000000,0.000000000,0.000000000,0.013513514,0.004504505,0.004504505,0.9729730,0.000000000, -3.5769450,51.50429
Paignton,0.000000000,0.012145749,0.000000000,0.004048583,0.012145749,0.004048583,0.000000000,0.000000000,0.9514170,0.016194332, -3.5642350,50.43508
Workington,0.000000000,0.000000000,0.007936508,0.099206349,0.210317460,0.007936508,0.000000000,0.003968254,0.6706349,0.000000000, -3.5427520,54.64357
Llanidloes,0.003610108,0.007220217,0.007220217,0.007220217,0.003610108,0.003610108,0.000000000,0.010830325,0.9530686,0.003610108, -3.5401950,52.44779
Exeter,0.000000000,0.024896266,0.000000000,0.004149378,0.012448133,0.012448133,0.000000000,0.000000000,0.9377593,0.008298755, -3.5338990,50.71841
Torquay,0.000000000,0.016260163,0.000000000,0.004065041,0.012195122,0.004065041,0.000000000,0.000000000,0.9471545,0.016260163, -3.5253150,50.46192
Thurso,0.004219409,0.012658228,0.008438819,0.025316456,0.004219409,0.000000000,0.000000000,0.012658228,0.9282700,0.004219409, -3.5220800,58.59357
Livingston,0.004524887,0.036199095,0.009049774,0.040723982,0.000000000,0.000000000,0.000000000,0.018099548,0.8823529,0.009049774, -3.5180680,55.90071
Rhyl,0.000000000,0.000000000,0.000000000,0.008547009,0.008547009,0.000000000,0.000000000,0.017094017,0.9658120,0.000000000, -3.4916340,53.31914
Tiverton,0.000000000,0.019920319,0.003984064,0.000000000,0.003984064,0.015936255,0.000000000,0.000000000,0.9521912,0.003984064, -3.4912070,50.90205
