,placename,shiver,sliver,speel,spelk,spell,spile,spill,splint,splinter,spool,longitude,latitude
68,Stornoway,0.027588443546425985,0.2848101212848101,0.1786216706790906,0.05961214644387103,0.022469626485583632,0.01,0.01,0.17440224818612285,0.8684644469609362,0.11392404311392405,-6.3848692000000025,58.20943000000001
69,Scilly Isles,0.01,0.20454545270454547,0.08017677299515999,0.01,0.010085798297437836,0.10606061263636367,0.01,0.03914141615067339,0.9475187182026092,0.20454546620454547,-6.327496599999999,49.92773
70,Portree,0.027357577007254084,0.2824267772824268,0.01,0.06896551740377102,0.011140796381381149,0.01,0.01,0.21617851965783355,0.8695652324511655,0.11297070011297068,-6.1960231,57.41246999999999
71,Islay,0.026907247005868454,0.4444444489444445,0.01,0.06298526175889271,0.021914820630369158,0.05761316434567899,0.01,0.21262002967443985,0.8574580930248022,0.01,-6.177067,55.73625
72,Mull,0.027357577007254084,0.4518828409518828,0.1771269229969782,0.07389162528518041,0.022281595425412897,0.01,0.01,0.30264992958763365,0.8309178939181775,0.01,-6.0008870000000005,56.4392
73,Broadford,0.025741975463821464,0.265748026765748,0.01,0.06952794680274424,0.020965753437952542,0.01,0.01,0.2034120687174103,0.8681768387528218,0.1062992161062992,-5.9096592,57.24139
74,Kyle of Lochalsh,0.027357577007254084,0.2824267772824268,0.08856345091515565,0.06896551740377102,0.011140796381381149,0.01,0.01,0.21617851965783355,0.8647343151345419,0.11297070011297068,-5.7143293,57.28261
75,Campbeltown,0.01,0.5062500005062499,0.01,0.05886699506954185,0.02218875412424276,0.05833333835000003,0.01,0.30138889092685184,0.8508655032716445,0.01,-5.605373999999999,55.424119999999995
76,Penzance,0.01,0.20454545270454547,0.08017677299515999,0.01,0.010085798297437836,0.10606061263636367,0.01,0.03914141615067339,0.9475187182026092,0.20454546620454547,-5.537592,50.1188
77,Oban,0.02724359200690336,0.44999999595,0.17638888365601846,0.06867816052201886,0.02218875412424276,0.01,0.01,0.30138889092685184,0.836433136344995,0.01,-5.471047,56.41516
78,Lochgilphead,0.027130548545017074,0.4481327839481327,0.17565698264845547,0.07327841721626023,0.02209668499174702,0.05809129234854775,0.01,0.3430152153992623,0.8227393602281837,0.01,-5.4323449,56.03829
79,Helston,0.01,0.2007434882007435,0.07868649147976042,0.01,0.01,0.10408921662453532,0.01,0.038413877154068576,0.94849411528898,0.2007434882007435,-5.274996,50.10159
80,Redruth,0.01,0.20149253570149253,0.07898009431612764,0.01,0.01,0.10447761862686572,0.01,0.038557210820066336,0.9483019916204519,0.20149254920149254,-5.226666000000002,50.23302
81,Ullapool,0.027357577007254084,0.2824267772824268,0.1771269229969782,0.03448275870188551,0.011140796381381149,0.01,0.01,0.08647140992980007,0.9082125709841536,0.11297070011297068,-5.161313,57.895419999999994
82,Ballachulish,0.02701843354467211,0.2789256197789256,0.26239669237809915,0.08270569568847001,0.02200537737732329,0.01,0.01,0.2988980719384756,0.8330139354316687,0.01,-5.133719999999999,56.67393000000001
83,Fort William,0.05209929208338245,0.26892430676892426,0.2529880454475432,0.06566836052716736,0.021216338148702333,0.01,0.01,0.16467463423151835,0.8574012872285792,0.10756972810756972,-5.1052179,56.81981999999999
84,Achnasheen,0.027823239700994592,0.2297872397297872,0.2702127592921985,0.0450896128439589,0.011330427694563334,0.01,0.01,0.17588652817919614,0.8869976843555913,0.1148936131148936,-5.078765799999998,57.57859000000001
85,Newquay,0.01,0.20454545270454547,0.08017677299515999,0.01,0.010085798297437836,0.10606061263636367,0.01,0.03914141615067339,0.9518920717581902,0.10227273310227274,-5.0737190000000005,50.4155
86,Falmouth,0.01,0.20149253570149253,0.07898009431612764,0.01,0.01,0.10447761862686572,0.01,0.038557210820066336,0.9483019916204519,0.20149254920149254,-5.066269999999999,50.152570000000004
87,Rothesay,0.027130548545017074,0.5041493735041493,0.01,0.07327841721626023,0.02209668499174702,0.05809129234854775,0.01,0.25726141413278003,0.8371119194262892,0.01,-5.055793,55.83596
88,Truro,0.01,0.2007434882007435,0.07868649147976042,0.01,0.01,0.10408921662453532,0.01,0.038413877154068576,0.94849411528898,0.2007434882007435,-5.0510410000000014,50.2632
89,Milford Haven,0.027942141624437363,0.17307692567307692,0.09045583560137696,0.010062734733246596,0.011378847995750068,0.1794871830769231,0.01,0.044159541127255474,0.9358560956775868,0.1153846081153846,-5.0426971,51.71431
90,Stranraer,0.02880379316555013,0.2378854577378855,0.01,0.03630563524854885,0.09383790732639788,0.06167400437004403,0.01,0.09104258724180124,0.883015159296384,0.01,-5.0240550000000015,54.903369999999995
91,Fishguard,0.028062063547883275,0.17381973617381974,0.09084405343872187,0.010105921915509412,0.011427683670430623,0.2403433494420601,0.01,0.044349064793037685,0.9355808415755621,0.01,-4.975989,51.99393
92,Inchnadamph,0.02701843354467211,0.2789256197789256,0.17493113530762172,0.03405528659846882,0.02200537737732329,0.01,0.01,0.08539945060146922,0.9045794246635064,0.11157023711157024,-4.974295,58.15221
93,Haverfordwest,0.028062063547883275,0.17381973617381974,0.09084405343872187,0.010105921915509412,0.011427683670430623,0.18025750508154506,0.01,0.044349064793037685,0.9355808415755621,0.1158798151158798,-4.971319,51.80048
94,Dunoon,0.027357577007254084,0.39539749089539744,0.1771269229969782,0.07389162528518041,0.022281595425412897,0.01,0.01,0.30264992958763365,0.8357488112348008,0.01,-4.926214,55.95097
95,Pembroke,0.027588443546425985,0.17088607817088608,0.08931082475621188,0.01,0.011234811911466516,0.17721519306329114,0.01,0.04360055946319739,0.9366681183703478,0.11392404311392405,-4.9086370000000015,51.67404000000001
96,Girvan,0.01,0.4556961994556962,0.01,0.07948286310250127,0.044939250308516664,0.1181434667088608,0.01,0.3052039369090483,0.8197477037526925,0.01,-4.8542179,55.240159999999996
97,Wadebridge,0.01,0.10227273310227274,0.08017677299515999,0.01,0.010085798297437836,0.10606061263636367,0.01,0.03914141615067339,0.9606390097872232,0.10227273310227274,-4.836456,50.51665
98,Invergarry,0.027357577007254084,0.22594142722594146,0.1771269229969782,0.05418719258220291,0.011140796381381149,0.01,0.01,0.17294281985960014,0.8840579844010359,0.11297070011297068,-4.800261,57.07095
99,St Austell,0.01,0.20454545270454547,0.08017677299515999,0.01,0.010085798297437836,0.10606061263636367,0.01,0.03914141615067339,0.9518920717581902,0.10227273310227274,-4.7834252,50.340379999999996
100,Greenock,0.027357577007254084,0.39539749089539744,0.1771269229969782,0.06896551740377102,0.022281595425412897,0.01,0.01,0.345885629385867,0.8357488112348008,0.01,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.02724359200690336,0.39375000489375,0.17638888365601846,0.06867816052201886,0.02218875412424276,0.01,0.01,0.4305555569907407,0.8268115968802072,0.01,-4.734014,56.00232
102,Bodmin,0.01,0.15697674465697672,0.0820413446810939,0.01,0.010320351188916495,0.10852713265116284,0.01,0.04005167947975883,0.9552484630106518,0.10465116310465117,-4.7188629,50.4715
103,Tenby,0.027588443546425985,0.17088607817088608,0.08931082475621188,0.01,0.011234811911466516,0.17721519306329114,0.01,0.04360055946319739,0.9366681183703478,0.11392404311392405,-4.703579,51.67274000000001
104,Camelford,0.01,0.1516853926516854,0.01,0.01,0.01994494911303261,0.05243445231460672,0.01,0.038701619152725776,0.9654056164768214,0.01,-4.682364,50.62206
105,Irvine,0.02770534470063183,0.5148305060148304,0.01,0.0648534694237793,0.03384725232470765,0.11864406471186438,0.01,0.3064971742363465,0.8287685103765254,0.01,-4.6696364,55.61156999999999
106,Cardigan,0.027942141624437363,0.1153846216153846,0.09045583560137696,0.010062734733246596,0.011378847995750068,0.23931623943589744,0.01,0.044159541127255474,0.9407902332824698,0.01,-4.660864,52.0837
107,Holyhead,0.01,0.059210527559210524,0.01,0.010327543201207323,0.01,0.01,0.01,0.13596491436549704,0.9696160574745344,0.01,-4.633038,53.30944
108,Ayr,0.01,0.4556961994556962,0.01,0.06457982619719853,0.044939250308516664,0.1181434667088608,0.01,0.3488044963722457,0.8294910523943413,0.01,-4.629179,55.45856
109,Dumbarton,0.02724359200690336,0.3375000003375,0.17638888365601846,0.06867816052201886,0.02218875412424276,0.01,0.01,0.3874999981916665,0.836433136344995,0.01,-4.564554,55.94529
110,Bude,0.01,0.0531496080531496,0.01,0.01,0.01,0.055118112330708666,0.01,0.04068241581014872,0.9772719085639124,0.1062992161062992,-4.543678,50.82664000000001
111,Isle of Man,0.028428093164394125,0.05869565105869565,0.09202898461763284,0.025594345170522583,0.3009952846827608,0.01,0.01,0.0449275351236715,0.8243016350832598,0.01,-4.5126330999999995,54.27697
112,Kilmarnock,0.01,0.4576271179576271,0.01,0.0648534694237793,0.03384725232470765,0.11864406471186438,0.01,0.3940677924943502,0.8287685103765254,0.01,-4.498792,55.61472
113,Newton Stewart,0.027472529699915475,0.11344537361344535,0.08893558208566768,0.06925528783232104,0.413941480387564,0.17647058905882354,0.01,0.08683472992810458,0.7089271001518515,0.01,-4.483164,54.9603
114,Liskeard,0.01,0.15697674465697672,0.0820413446810939,0.01,0.010320351188916495,0.05426356632558142,0.01,0.04005167947975883,0.9641987242249472,0.01,-4.4647190000000005,50.45552
115,Altnaharra,0.02701843354467211,0.2789256197789256,0.17493113530762172,0.03405528659846882,0.02200537737732329,0.01,0.01,0.08539945060146922,0.9045794246635064,0.11157023711157024,-4.442655,58.28023
116,Pwllheli,0.01,0.05869565105869565,0.01,0.010237738068209034,0.01,0.01,0.01,0.1347826053710145,0.9698802275187596,0.01,-4.417633900000001,52.888819999999996
117,Lairg,0.02701843354467211,0.2789256197789256,0.17493113530762172,0.03405528659846882,0.02200537737732329,0.01,0.01,0.08539945060146922,0.9045794246635064,0.11157023711157024,-4.402414,58.022059999999996
118,Launceston,0.01,0.10344827260344827,0.08109834850468292,0.01,0.010201727441972848,0.05363985232183912,0.01,0.0791826279638144,0.9646103353296952,0.01,-4.360451599999998,50.636829999999996
119,Carmarthen,0.028552232395545336,0.11790392411790393,0.09243085495511884,0.010282444018944648,0.011627294598066914,0.2445414874672489,0.01,0.04512372378942262,0.9394975550415836,0.01,-4.312131,51.857620000000004
120,Llangefni,0.01,0.059734516559734524,0.01,0.010418937743072492,0.011781640465479146,0.01,0.01,0.1371681380265487,0.9642383266397941,0.01,-4.311401999999998,53.25578
121,Caernarfon,0.028305026240938544,0.05844155405844155,0.01,0.010193419462300976,0.01,0.01,0.01,0.1341991337070707,0.9650124788017392,0.01,-4.273911,53.13955
122,Cumnock,0.01,0.5192307635192307,0.01,0.050313671311553176,0.04551539464565088,0.11965812671794875,0.01,0.35327634968471033,0.837173343579929,0.01,-4.265828900000002,55.45355
123,Aberaeron,0.02770534470063183,0.11440677611440675,0.08968926359345572,0.01,0.011282417441569216,0.2372881434237289,0.01,0.04378530912900189,0.9412920178157757,0.01,-4.2581619,52.24279
124,Alness,0.027130548545017074,0.280082988280083,0.17565698264845547,0.02931136735744005,0.01104834382719881,0.01,0.01,0.08575380126648224,0.9137651066471092,0.11203320611203316,-4.256825,57.69595
125,Glasgow,0.027472529699915475,0.3970588278970588,0.2668067250903361,0.04452125671592208,0.03356282266216328,0.0588235343529412,0.01,0.39075630017647056,0.839909835808157,0.01,-4.251806,55.86424
126,Dalwhinnie,0.05471516055296973,0.22594142722594146,0.1771269229969782,0.039408866583294906,0.011140796381381149,0.01,0.01,0.21617851965783355,0.8888889017176593,0.11297070011297068,-4.242783,56.9366
127,Inverness,0.027357577007254084,0.2824267772824268,0.1771269229969782,0.029556650820476107,0.011140796381381149,0.01,0.01,0.08647140992980007,0.9130434883007768,0.11297070011297068,-4.224721,57.47776999999999
128,Saltash,0.01,0.21686746971686746,0.08500668887840246,0.01,0.010693375224921751,0.11244980667469884,0.01,0.08299866594600623,0.9489940524793192,0.01,-4.21643,50.409209999999995
129,Bideford,0.01,0.16735536916735536,0.01,0.01,0.011002687357336343,0.1157024826942149,0.01,0.04269972013406797,0.9618317005900414,0.11157023711157024,-4.206666,51.01668
130,Invergordon,0.02724359200690336,0.28124999578125,0.17638888365601846,0.029433497534770925,0.011094378393446677,0.01,0.01,0.08611110726481483,0.9134057984401036,0.1125000091125,-4.1728819999999995,57.688109999999995
131,Llanelli,0.028305026240938544,0.17532467567532467,0.09163058561351604,0.010193419462300976,0.011526625104128607,0.3030303098181819,0.01,0.01,0.9350230594585808,0.01,-4.160248,51.68089000000001
132,Plymouth,0.01,0.21951220071951225,0.08604336872244815,0.01,0.010823783863427262,0.05691057434146345,0.01,0.08401083660794942,0.9530654809187944,0.01,-4.1426565,50.37546
133,Tavistock,0.01,0.21862348221862346,0.0856950077188484,0.01,0.010779961959829169,0.11336032468016195,0.01,0.08367071494286997,0.948581055867346,0.01,-4.141654,50.551120000000004
134,Porthmadog,0.01,0.05869565105869565,0.01,0.010237738068209034,0.01,0.01,0.01,0.1347826053710145,0.9698802275187596,0.01,-4.1333839999999995,52.92784
135,Bangor,0.01,0.059734516559734524,0.01,0.010418937743072492,0.011781640465479146,0.01,0.01,0.1371681380265487,0.9642383266397941,0.01,-4.129263,53.22739
136,Tywyn,0.026471504312220014,0.054655870554655865,0.0856950077188484,0.01,0.01,0.1700404870202429,0.01,0.08367071494286997,0.9626043517858266,0.01,-4.087249,52.58701
137,Aberystwyth,0.02625888008079656,0.05421686405421687,0.1700133989234718,0.01,0.01,0.281124495686747,0.01,0.08299866594600623,0.9350833290228664,0.10843372810843374,-4.08292,52.4153
138,Lampeter,0.028062063547883275,0.1158798286158798,0.09084405343872187,0.010105921915509412,0.011427683670430623,0.2403433494420601,0.01,0.01,0.945491490214624,0.01,-4.0785089999999995,52.1129
139,Barnstaple,0.01,0.16804979566804978,0.01,0.01,0.01104834382719881,0.11618257069709542,0.01,0.04287690579990777,0.9616734063895898,0.11203320611203316,-4.058338,51.07816
140,Tain,0.02724359200690336,0.28124999578125,0.17638888365601846,0.029433497534770925,0.011094378393446677,0.01,0.01,0.08611110726481483,0.9134057984401036,0.1125000091125,-4.05523,57.8115
141,Okehampton,0.01,0.2710843337710843,0.01,0.01,0.010693375224921751,0.11244980667469884,0.01,0.04149932780633647,0.9489940524793192,0.2168674832168675,-4.004263,50.73831
142,Llandeilo,0.028931247396711525,0.11946903311946905,0.09365782313446418,0.01,0.011781640465479146,0.3097345178584071,0.01,0.01,0.9438031342020772,0.01,-3.9914300000000003,51.88469
143,Motherwell,0.05944055902904787,0.2454545432454545,0.3848484849767677,0.05351544952806536,0.02420591431626044,0.06363637038181823,0.01,0.42272727169393937,0.8320597827894141,0.01,-3.9810968,55.78321
144,Golspie,0.027130548545017074,0.280082988280083,0.17565698264845547,0.02931136735744005,0.02209668499174702,0.01,0.01,0.08575380126648224,0.9089742535810744,0.11203320611203316,-3.976086,57.97341
145,Airdrie,0.08997882950762719,0.18577981818577985,0.4854740150165648,0.04320513434163508,0.024427987364370258,0.0642201843853211,0.01,0.42660550600917424,0.8358153155815989,0.01,-3.9625660000000003,55.86626999999999
146,Swansea,0.028428093164394125,0.1173913021173913,0.09202898461763284,0.01,0.011576741513748445,0.1826086930956521,0.01,0.01,0.954820456737075,0.01,-3.9436459999999998,51.62144
147,Stirling,0.08756868065405747,0.2410714307410714,0.5669642855252975,0.036791871918463656,0.01,0.01,0.01,0.3690476202777777,0.8556763307335059,0.01,-3.9369029,56.116519999999994
148,Tregaron,0.027823239700994592,0.1148936131148936,0.09007091976406617,0.01,0.011330427694563334,0.23829787942978725,0.01,0.01,0.9459554042171148,0.1148936131148936,-3.934385,52.22
149,Tregaron,0.027823239700994592,0.1148936131148936,0.09007091976406617,0.01,0.011330427694563334,0.23829787942978725,0.01,0.01,0.9459554042171148,0.1148936131148936,-3.934385,52.22
150,Castle Douglas,0.01,0.01,0.16219667584269898,0.1443481871617477,0.561094953392844,0.16091954296551728,0.01,0.0791826279638144,0.5841708339645089,0.01,-3.9314139999999997,54.940419999999996
151,Dolgellau,0.026471504312220014,0.01,0.0856950077188484,0.01,0.010779961959829169,0.056680162340080976,0.01,0.08367071494286997,0.9719532927041036,0.01,-3.8844,52.74215
152,Aberfeldy,0.028183025086717006,0.3491379318491379,0.3649425259377394,0.02537370460896253,0.011476942706556805,0.01,0.01,0.17816091550191568,0.8905130625621169,0.11637931511637932,-3.866969,56.62175
153,Machynlleth,0.024038464304733737,0.0992647035992647,0.15563725277491827,0.01,0.01,0.2058823492352941,0.01,0.07598038997875818,0.9448174409496822,0.09926471709926472,-3.853485,52.59027
154,Brora,0.027130548545017074,0.2240663852240664,0.17565698264845547,0.02931136735744005,0.02209668499174702,0.01,0.01,0.08575380126648224,0.9137651066471092,0.11203320611203316,-3.852548000000001,58.012159999999994
155,Llandudno,0.01,0.01,0.01,0.010465243698734096,0.011834001489555976,0.01,0.01,0.1377777736903704,0.9692109120701696,0.01,-3.827609,53.324059999999996
156,Llandudno,0.01,0.01,0.01,0.010465243698734096,0.011834001489555976,0.01,0.01,0.1377777736903704,0.9692109120701696,0.01,-3.827609,53.324059999999996
157,Aviemore,0.02679697585168301,0.2766393407766393,0.17349726295947174,0.028950981258944505,0.010912503381466414,0.01,0.01,0.12704918007377047,0.9100933970420344,0.11065574711065576,-3.823812,57.19449
158,Dalbeattie,0.01,0.01,0.1640826893621878,0.14602665472812612,0.5676193153904072,0.1627906989767442,0.01,0.08010335895951766,0.579335644667275,0.01,-3.8225269999999996,54.934219999999996
