placename,after_perfective,after_perfective_with_modifier,control,longitude,latitude
Fort William,0.00000000000,0.00000000000,1.0000000, -5.1052179,56.81982
Achnasheen,0.00000000000,0.00000000000,1.0000000, -5.0787658,57.57859
Newquay,0.00000000000,0.00000000000,1.0000000, -5.0737190,50.41550
Falmouth,0.00000000000,0.00000000000,1.0000000, -5.0662700,50.15257
Rothesay,0.00062955774,0.00157389434,0.9977965, -5.0557930,55.83596
Truro,0.00000000000,0.00000000000,1.0000000, -5.0510410,50.26320
Milford Haven,0.00000000000,0.00000000000,1.0000000, -5.0426971,51.71431
Stranraer,0.00054759514,0.00000000000,0.9994524, -5.0240550,54.90337
Fishguard,0.00000000000,0.00000000000,1.0000000, -4.9759890,51.99393
Inchnadamph,0.00000000000,0.00000000000,1.0000000, -4.9742950,58.15221
Haverfordwest,0.00000000000,0.00000000000,1.0000000, -4.9713190,51.80048
Dunoon,0.00000000000,0.00174916914,0.9982508, -4.9262140,55.95097
Pembroke,0.00000000000,0.00000000000,1.0000000, -4.9086370,51.67404
Girvan,0.00062092518,0.00000000000,0.9993791, -4.8542179,55.24016
Wadebridge,0.00000000000,0.00000000000,1.0000000, -4.8364560,50.51665
Invergarry,0.00000000000,0.00000000000,1.0000000, -4.8002610,57.07095
St Austell,0.00000000000,0.00000000000,1.0000000, -4.7834252,50.34038
Greenock,0.00000000000,0.00170087311,0.9982991, -4.7719830,55.95648
Helensburgh,0.00067563763,0.00168909408,0.9976353, -4.7340140,56.00232
Bodmin,0.00000000000,0.00000000000,1.0000000, -4.7188629,50.47150
Tenby,0.00000000000,0.00000000000,1.0000000, -4.7035790,51.67274
Camelford,0.00000000000,0.00000000000,1.0000000, -4.6823640,50.62206
Irvine,0.00057485030,0.00028742515,0.9991377, -4.6696364,55.61157
Cardigan,0.00000000000,0.00000000000,1.0000000, -4.6608640,52.08370
Holyhead,0.00000000000,0.00000000000,1.0000000, -4.6330380,53.30944
Ayr,0.00062623943,0.00000000000,0.9993738, -4.6291790,55.45856
Dumbarton,0.00069682365,0.00174205911,0.9975611, -4.5645540,55.94529
Bude,0.00000000000,0.00000000000,1.0000000, -4.5436780,50.82664
Isle of Man,0.00000000000,0.00000000000,1.0000000, -4.5126331,54.27697
Kilmarnock,0.00063948841,0.00031974420,0.9990408, -4.4987920,55.61472
Newton Stewart,0.00035850860,0.00000000000,0.9996415, -4.4831640,54.96030
Liskeard,0.00000000000,0.00000000000,1.0000000, -4.4647190,50.45552
Altnaharra,0.00061774616,0.00000000000,0.9993823, -4.4426550,58.28023
Pwllheli,0.00000000000,0.00000000000,1.0000000, -4.4176339,52.88882
Lairg,0.00062747186,0.00000000000,0.9993725, -4.4024140,58.02206
Launceston,0.00000000000,0.00000000000,1.0000000, -4.3604516,50.63683
Carmarthen,0.00000000000,0.00000000000,1.0000000, -4.3121310,51.85762
Llangefni,0.00000000000,0.00000000000,1.0000000, -4.3114020,53.25578
Caernarfon,0.00000000000,0.00000000000,1.0000000, -4.2739110,53.13955
Cumnock,0.00058573730,0.00000000000,0.9994143, -4.2658289,55.45355
Aberaeron,0.00081256771,0.00000000000,0.9991874, -4.2581619,52.24279
Alness,0.00063004153,0.00000000000,0.9993700, -4.2568250,57.69595
Glasgow,0.00019897748,0.00066325826,0.9991378, -4.2518060,55.86424
Dalwhinnie,0.00000000000,0.00000000000,1.0000000, -4.2427830,56.93660
Inverness,0.00000000000,0.00000000000,1.0000000, -4.2247210,57.47777
Saltash,0.00000000000,0.00000000000,1.0000000, -4.2164300,50.40921
Bideford,0.00075595313,0.00000000000,0.9992440, -4.2066660,51.01668
Invergordon,0.00063163335,0.00000000000,0.9993684, -4.1728820,57.68811
Llanelli,0.00000000000,0.00000000000,1.0000000, -4.1602480,51.68089
Plymouth,0.00000000000,0.00000000000,1.0000000, -4.1426565,50.37546
Tavistock,0.00000000000,0.00000000000,1.0000000, -4.1416540,50.55112
Porthmadog,0.00000000000,0.00000000000,1.0000000, -4.1333840,52.92784
Bangor,0.00000000000,0.00000000000,1.0000000, -4.1292630,53.22739
Tywyn,0.00000000000,0.00000000000,1.0000000, -4.0872490,52.58701
Aberystwyth,0.00092307692,0.00000000000,0.9990769, -4.0829200,52.41530
Lampeter,0.00080884335,0.00000000000,0.9991912, -4.0785090,52.11290
Barnstaple,0.00077679959,0.00000000000,0.9992232, -4.0583380,51.07816
Tain,0.00063544635,0.00000000000,0.9993646, -4.0552300,57.81150
Okehampton,0.00050263885,0.00000000000,0.9994974, -4.0042630,50.73831
Llandeilo,0.00000000000,0.00000000000,1.0000000, -3.9914300,51.88469
Motherwell,0.00000000000,0.00029085268,0.9997091, -3.9810968,55.78321
Golspie,0.00062235969,0.00000000000,0.9993776, -3.9760860,57.97341
Airdrie,0.00000000000,0.00099927830,0.9990007, -3.9625660,55.86627
Swansea,0.00000000000,0.00000000000,1.0000000, -3.9436460,51.62144
Stirling,0.00000000000,0.00000000000,1.0000000, -3.9369029,56.11652
Tregaron,0.00092592593,0.00000000000,0.9990741, -3.9343850,52.22000
Tregaron,0.00092592593,0.00000000000,0.9990741, -3.9343850,52.22000
Castle Douglas,0.00053908356,0.00000000000,0.9994609, -3.9314140,54.94042
Dolgellau,0.00000000000,0.00000000000,1.0000000, -3.8844000,52.74215
Aberfeldy,0.00000000000,0.00000000000,1.0000000, -3.8669690,56.62175
Machynlleth,0.00000000000,0.00000000000,1.0000000, -3.8534850,52.59027
Brora,0.00060724275,0.00000000000,0.9993928, -3.8525480,58.01216
Llandudno,0.00000000000,0.00000000000,1.0000000, -3.8276090,53.32406
Llandudno,0.00000000000,0.00000000000,1.0000000, -3.8276090,53.32406
Aviemore,0.00000000000,0.00000000000,1.0000000, -3.8238120,57.19449
Dalbeattie,0.00053966541,0.00000000000,0.9994603, -3.8225270,54.93422
Falkirk,0.00000000000,0.00000000000,1.0000000, -3.7839131,56.00188
Kingsbridge,0.00000000000,0.00000000000,1.0000000, -3.7774930,50.28395
Pitlochry,0.00000000000,0.00000000000,1.0000000, -3.7297110,56.70436
Colwyn Bay,0.00000000000,0.00000000000,1.0000000, -3.7276400,53.29318
Totnes,0.00000000000,0.00000000000,1.0000000, -3.6857970,50.43374
Grantown-on-Spey,0.00115381590,0.00000000000,0.9988462, -3.6096280,57.33041
Dumfries,0.00031757794,0.00000000000,0.9996824, -3.6051200,55.07086
Whitehaven,0.00038991422,0.00000000000,0.9996101, -3.5892330,54.54970
Dartmouth,0.00000000000,0.00000000000,1.0000000, -3.5788070,50.35252
Bridgend,0.00000000000,0.00000000000,1.0000000, -3.5769450,51.50429
Paignton,0.00000000000,0.00000000000,1.0000000, -3.5642350,50.43508
Workington,0.00023278371,0.00000000000,0.9997672, -3.5427520,54.64357
Llanidloes,0.00107719928,0.00000000000,0.9989228, -3.5401950,52.44779
Exeter,0.00000000000,0.00000000000,1.0000000, -3.5338990,50.71841
Torquay,0.00000000000,0.00000000000,1.0000000, -3.5253150,50.46192
Thurso,0.00061923455,0.00000000000,0.9993808, -3.5220800,58.59357
Livingston,0.00000000000,0.00000000000,1.0000000, -3.5180680,55.90071
Rhyl,0.00000000000,0.00000000000,1.0000000, -3.4916340,53.31914
Tiverton,0.00000000000,0.00000000000,1.0000000, -3.4912070,50.90205
Tiverton,0.00000000000,0.00000000000,1.0000000, -3.4912070,50.90205
Minehead,0.00000000000,0.00000000000,1.0000000, -3.4811520,51.20428
Dunfermline,0.00000000000,0.00000000000,1.0000000, -3.4521510,56.07174
Perth,0.00028582317,0.00028582317,0.9994284, -3.4308381,56.39499
Prestatyn,0.00000000000,0.00000000000,1.0000000, -3.4076130,53.33651
Builth Wells,0.00333889816,0.00333889816,0.9933222, -3.4045920,52.15002
Braemar,0.00000000000,0.00000000000,1.0000000, -3.3979439,57.00647
Brecon,0.00130548303,0.00130548303,0.9973890, -3.3914630,51.94895
Merthyr Tydfil,0.00096153846,0.00000000000,0.9990385, -3.3816460,51.74873
Llandrindod Wells,0.00317965024,0.00317965024,0.9936407, -3.3777420,52.24170
Corwen,0.00000000000,0.00000000000,1.0000000, -3.3692420,52.98005
Cockermouth,0.00024296416,0.00000000000,0.9997570, -3.3679850,54.66326
Lockerbie,0.00033180335,0.00000000000,0.9996682, -3.3490080,55.12224
Blairgowrie,0.00064232952,0.00032116476,0.9990365, -3.3378318,56.58941
Elgin,0.00061905856,0.00000000000,0.9993809, -3.3184850,57.64945
Newtown,0.00000000000,0.00000000000,1.0000000, -3.3131060,52.51211
Ruthin,0.00000000000,0.00000000000,1.0000000, -3.3103108,53.11487
Ruthin,0.00000000000,0.00000000000,1.0000000, -3.3103108,53.11487
Sidmouth,0.00000000000,0.00000000000,1.0000000, -3.2375600,50.67865
Barrow-in-Furness,0.00025680095,0.00000000000,0.9997432, -3.2188940,54.10897
Peebles,0.00000000000,0.00000000000,1.0000000, -3.1936420,55.65307
Edinburgh,0.00017293807,0.00025940711,0.9995677, -3.1882670,55.95325
Cardiff,0.00000000000,0.00022517517,0.9997748, -3.1790900,51.48158
Llangollen,0.00000000000,0.00000000000,1.0000000, -3.1716600,52.96921
Kirkcaldy,0.00016715653,0.00025073479,0.9995821, -3.1581370,56.11682
Welshpool,0.00000000000,0.00037856323,0.9996214, -3.1464070,52.66035
Mold,0.00068228338,0.00000000000,0.9993177, -3.1419030,53.16720
Mold,0.00068228338,0.00000000000,0.9993177, -3.1419030,53.16720
Taunton,0.00000000000,0.00000000000,1.0000000, -3.1068490,51.01534
Wick,0.00074125904,0.00000000000,0.9992587, -3.0937160,58.43894
John o' Groats,0.00074070998,0.00000000000,0.9992593, -3.0688997,58.63734
Dalkeith,0.00016880011,0.00025320017,0.9995780, -3.0666060,55.89312
Oswestry,0.00000000000,0.00027127963,0.9997287, -3.0564120,52.85715
Blackpool,0.00000000000,0.00000000000,1.0000000, -3.0356748,53.81751
Birkenhead,0.00019107489,0.00012738326,0.9996815, -3.0230090,53.38999
Cupar,0.00042565267,0.00021282633,0.9993615, -3.0101370,56.32023
Southport,0.00000000000,0.00000000000,1.0000000, -3.0101130,53.64571
Bridgwater,0.00000000000,0.00000000000,1.0000000, -3.0036320,51.12789
Langholm,0.00032087277,0.00000000000,0.9996791, -2.9989130,55.15306
Newport,0.00028184099,0.00028184099,0.9994363, -2.9976640,51.58415
Axminster,0.00000000000,0.00000000000,1.0000000, -2.9949370,50.78273
Wrexham,0.00118811881,0.00000000000,0.9988119, -2.9924940,53.04304
Liverpool,0.00030917030,0.00012366812,0.9995672, -2.9915726,53.40837
Weston-super-Mare,0.00000000000,0.00023719050,0.9997628, -2.9772550,51.34741
Dundee,0.00045265937,0.00022632969,0.9993210, -2.9707210,56.46202
Kirkwall,0.00074070998,0.00000000000,0.9992593, -2.9622491,58.98467
Ambleside,0.00083542189,0.00000000000,0.9991646, -2.9613330,54.42874
Orkney Islands,0.00074070998,0.00000000000,0.9992593, -2.9605206,58.98094
Lyme Regis,0.00000000000,0.00000000000,1.0000000, -2.9366390,50.72516
Carlisle,0.00027896597,0.00000000000,0.9997210, -2.9329310,54.89247
Chester,0.00193610842,0.00000000000,0.9980639, -2.8930750,53.19339
Forfar,0.00054190751,0.00027095376,0.9991871, -2.8890620,56.64356
Morecambe,0.00033024372,0.00000000000,0.9996698, -2.8649680,54.07417
Selkirk,0.00000000000,0.00000000000,1.0000000, -2.8385240,55.55066
Galashiels,0.00000000000,0.00000000000,1.0000000, -2.8144490,55.62373
Lancaster,0.00033646621,0.00000000000,0.9996635, -2.8007399,54.04657
St Andrews,0.00044408260,0.00022204130,0.9993339, -2.7967214,56.33978
Hawick,0.00000000000,0.00000000000,1.0000000, -2.7809140,55.42706
Bridport,0.00000000000,0.00000000000,1.0000000, -2.7583010,50.73358
Shrewsbury,0.00000000000,0.00030373288,0.9996963, -2.7553268,52.70730
Penrith,0.00052167109,0.00000000000,0.9994783, -2.7527080,54.66410
Kendal,0.00093356154,0.00000000000,0.9990664, -2.7462900,54.32801
Street,0.00000000000,0.00000000000,1.0000000, -2.7429190,51.12468
Glastonbury,0.00000000000,0.00000000000,1.0000000, -2.7184540,51.14743
Hereford,0.00000000000,0.00000000000,1.0000000, -2.7159740,52.05640
Ludlow,0.00000000000,0.00000000000,1.0000000, -2.7139129,52.36775
Preston,0.00022029505,0.00000000000,0.9997797, -2.7030900,53.76320
Whitchurch,0.00163243096,0.00000000000,0.9983676, -2.6820450,52.96872
Wells,0.00000000000,0.00000000000,1.0000000, -2.6445979,51.20935
Yeovil,0.00000000000,0.00000000000,1.0000000, -2.6333080,50.94206
Wigan,0.00051493306,0.00000000000,0.9994851, -2.6325074,53.54506
Warrington,0.00000000000,0.00000000000,1.0000000, -2.5969501,53.39004
Arbroath,0.00057714506,0.00028857253,0.9991343, -2.5915430,56.55911
Bristol,0.00008866427,0.00000000000,0.9999113, -2.5879100,51.45451
Guernsey,0.00000000000,0.00000000000,1.0000000, -2.5852780,49.46569
Ross-on-Wye,0.00000000000,0.00000000000,1.0000000, -2.5824460,51.91445
Jedburgh,0.00000000000,0.00000000000,1.0000000, -2.5549369,55.47772
Sedbergh,0.00181873295,0.00000000000,0.9981813, -2.5281740,54.32363
Sedbergh,0.00181873295,0.00000000000,0.9981813, -2.5281740,54.32363
Nantwich,0.00040999850,0.00000000000,0.9995900, -2.5241020,53.06718
Banff,0.00167988801,0.00000000000,0.9983201, -2.5240380,57.66651
Dunbar,0.00000000000,0.00000000000,1.0000000, -2.5167370,56.00209
Cinderford,0.00000000000,0.00000000000,1.0000000, -2.5009579,51.82530
Banchory,0.00025220681,0.00000000000,0.9997478, -2.4909599,57.05386
Blackburn,0.00000000000,0.00000000000,1.0000000, -2.4875290,53.74858
Market Drayton,0.00000000000,0.00000000000,1.0000000, -2.4834850,52.90355
Telford,0.00000000000,0.00000000000,1.0000000, -2.4672611,52.67759
Montrose,0.00058241118,0.00029120559,0.9991264, -2.4661150,56.70692
Turriff,0.00027346064,0.00000000000,0.9997265, -2.4623000,57.53893
Weymouth,0.00000000000,0.00000000000,1.0000000, -2.4576210,50.61443
Crewe,0.00040430722,0.00000000000,0.9995957, -2.4438209,53.10040
Fortuneswell,0.00000000000,0.00037299515,0.9996270, -2.4422190,50.55919
Dorchester,0.00000000000,0.00000000000,1.0000000, -2.4411810,50.71116
Alston,0.00000000000,0.00000000000,1.0000000, -2.4386850,54.81217
Kelso,0.00000000000,0.00000000000,1.0000000, -2.4322070,55.60003
Wincanton,0.00000000000,0.00000000000,1.0000000, -2.4160070,51.05569
Clitheroe,0.00000000000,0.00000000000,1.0000000, -2.3930830,53.87110
Sark,0.00000000000,0.00032358969,0.9996764, -2.3666256,49.43007
Bath,0.00053111446,0.00000000000,0.9994689, -2.3590167,51.38106
Kidderminster,0.00000000000,0.00000000000,1.0000000, -2.2496839,52.38860
Manchester,0.00015692468,0.00000000000,0.9998431, -2.2426305,53.48076
Burnley,0.00000000000,0.00000000000,1.0000000, -2.2405035,53.78929
Gloucester,0.00000000000,0.00000000000,1.0000000, -2.2381560,51.86424
Newcastle-under-Lyme,0.00000000000,0.00000000000,1.0000000, -2.2273002,53.01321
Worcester,0.00000000000,0.00000000000,1.0000000, -2.2215750,52.19364
Trowbridge,0.00037013047,0.00000000000,0.9996299, -2.2088530,51.31966
Shaftesbury,0.00000000000,0.00000000000,1.0000000, -2.1980830,51.00460
Alderney,0.00000000000,0.00033470936,0.9996653, -2.1973557,49.71500
Stoke-on-Trent,0.00000000000,0.00000000000,1.0000000, -2.1794040,53.00267
Colne,0.00000000000,0.00000000000,1.0000000, -2.1769910,53.85564
Blandford Forum,0.00000000000,0.00043471961,0.9995653, -2.1653530,50.85691
Rochdale,0.00049318987,0.00000000000,0.9995068, -2.1561000,53.60971
Jersey,0.00000000000,0.00030714103,0.9996929, -2.1312500,49.21444
Wolverhampton,0.00061030544,0.00000000000,0.9993897, -2.1288200,52.58697
Stafford,0.00061760800,0.00000000000,0.9993824, -2.1206600,52.80669
Macclesfield,0.00000000000,0.00000000000,1.0000000, -2.1192870,53.25866
Hexham,0.00040810774,0.00000000000,0.9995919, -2.1121439,54.97266
Aberdeen,0.00026351618,0.00000000000,0.9997365, -2.0942780,57.14972
Dudley,0.00057888184,0.00000000000,0.9994211, -2.0811120,52.51225
Cheltenham,0.00000000000,0.00000000000,1.0000000, -2.0782533,51.89939
Bromsgrove,0.00000000000,0.00000000000,1.0000000, -2.0619060,52.33559
Skipton,0.00000000000,0.00000000000,1.0000000, -2.0162787,53.96285
Fraserburgh,0.00026625250,0.00000000000,0.9997337, -2.0076310,57.69335
Berwick,0.00000000000,0.00000000000,1.0000000, -2.0053950,55.77024
Poole,0.00000000000,0.00037142503,0.9996286, -1.9872480,50.71505
Walsall,0.00074366556,0.00000000000,0.9992563, -1.9829190,52.58621
Cirencester,0.00000000000,0.00000000000,1.0000000, -1.9682430,51.71849
Evesham,0.00000000000,0.00000000000,1.0000000, -1.9467700,52.09215
Buxton,0.00000000000,0.00000000000,1.0000000, -1.9148300,53.25908
Keighley,0.00000000000,0.00000000000,1.0000000, -1.9123580,53.86780
Birmingham,0.00031945310,0.00007986327,0.9996007, -1.8904010,52.48624
Bournemouth,0.00000000000,0.00042087542,0.9995791, -1.8807690,50.71916
Halifax,0.00000000000,0.00000000000,1.0000000, -1.8575400,53.72702
Salisbury,0.00000000000,0.00000000000,1.0000000, -1.7944720,51.06878
Ringwood,0.00000000000,0.00043374539,0.9995663, -1.7888170,50.84495
Huddersfield,0.00000000000,0.00000000000,1.0000000, -1.7850351,53.64579
Peterhead,0.00026689204,0.00000000000,0.9997331, -1.7840660,57.50812
Swindon,0.00000000000,0.00000000000,1.0000000, -1.7797176,51.55577
Bradford,0.00000000000,0.00000000000,1.0000000, -1.7593980,53.79598
Ashbourne,0.00000000000,0.00000000000,1.0000000, -1.7321790,53.01663
Marlborough,0.00000000000,0.00000000000,1.0000000, -1.7270620,51.42007
Stratford-upon-Avon,0.00000000000,0.00000000000,1.0000000, -1.7082980,52.19173
Alnwick,0.00033865779,0.00033865779,0.9993227, -1.7062990,55.41274
Otley,0.00072459393,0.00000000000,0.9992754, -1.6917860,53.90583
Bishop Auckland,0.00000000000,0.00000000000,1.0000000, -1.6787880,54.66382
Burton upon Trent,0.00000000000,0.00000000000,1.0000000, -1.6371359,52.81403
Newcastle,0.00018542842,0.00000000000,0.9998146, -1.6177800,54.97825
Durham,0.00000000000,0.00000000000,1.0000000, -1.5848520,54.77525
Ashington,0.00032214765,0.00032214765,0.9993557, -1.5659829,55.18298
Darlington,0.00000000000,0.00000000000,1.0000000, -1.5594580,54.52361
Leeds,0.00016439843,0.00016439843,0.9996712, -1.5490774,53.80076
Harrogate,0.00071654625,0.00000000000,0.9992835, -1.5418120,53.99212
Leamington Spa,0.00000000000,0.00000000000,1.0000000, -1.5200789,52.28519
Coventry,0.00000000000,0.00000000000,1.0000000, -1.5196930,52.40682
Blyth,0.00077183654,0.00025727885,0.9989709, -1.5102770,55.12696
Wakefield,0.00000000000,0.00000000000,1.0000000, -1.5059240,53.68330
Andover,0.00030299290,0.00000000000,0.9996970, -1.4919233,51.21120
Witney,0.00000000000,0.00000000000,1.0000000, -1.4850544,51.78594
Barnsley,0.00000000000,0.00000000000,1.0000000, -1.4797260,53.55263
Derby,0.00000000000,0.00000000000,1.0000000, -1.4746186,52.92253
Sheffield,0.00008708172,0.00000000000,0.9999129, -1.4700850,53.38113
Nuneaton,0.00000000000,0.00000000000,1.0000000, -1.4653820,52.52049
Northallerton,0.00000000000,0.00000000000,1.0000000, -1.4299590,54.33796
South Shields,0.00118906064,0.00019817677,0.9986128, -1.4274060,54.99942
Chesterfield,0.00000000000,0.00000000000,1.0000000, -1.4216290,53.23505
Southampton,0.00000000000,0.00000000000,1.0000000, -1.4043509,50.90970
Wetherby,0.00000000000,0.00000000000,1.0000000, -1.3848160,53.92706
Sunderland,0.00125680771,0.00000000000,0.9987432, -1.3838010,54.90687
Rotherham,0.00008274287,0.00000000000,0.9999173, -1.3635009,53.43260
Castleford,0.00037230082,0.00000000000,0.9996277, -1.3459680,53.72347
Thirsk,0.00000000000,0.00000000000,1.0000000, -1.3413770,54.23385
Banbury,0.00000000000,0.00000000000,1.0000000, -1.3397750,52.06290
Stockton,0.00000000000,0.00000000000,1.0000000, -1.3289821,54.57046
Newbury,0.00000000000,0.00000000000,1.0000000, -1.3231139,51.40141
Isle of Wight,0.00000000000,0.00000000000,1.0000000, -1.3047340,50.69385
Isle of Wight,0.00000000000,0.00000000000,1.0000000, -1.3047340,50.69385
Abingdon,0.00000000000,0.00000000000,1.0000000, -1.2879529,51.67078
Shetland Islands,0.00069233408,0.00000000000,0.9993077, -1.2659409,60.52965
Rugby,0.00000000000,0.00000000000,1.0000000, -1.2650320,52.37088
Oxford,0.00000000000,0.00000000000,1.0000000, -1.2577263,51.75202
Middlesbrough,0.00000000000,0.00000000000,1.0000000, -1.2349560,54.57423
Hartlepool,0.00000000000,0.00000000000,1.0000000, -1.2129260,54.69174
Loughborough,0.00000000000,0.00000000000,1.0000000, -1.2061660,52.77210
Mansfield,0.00000000000,0.00000000000,1.0000000, -1.1986740,53.14720
Nottingham,0.00035118525,0.00000000000,0.9996488, -1.1581086,52.95478
Bicester,0.00000000000,0.00000000000,1.0000000, -1.1535899,51.89960
Leicester,0.00076779362,0.00000000000,0.9992322, -1.1397592,52.63688
Doncaster,0.00065068865,0.00032534432,0.9990240, -1.1284620,53.52282
Worksop,0.00000000000,0.00000000000,1.0000000, -1.1227450,53.30930
