index,placename,longitude,latitude,after_perfective,after_perfective_with_modifier,control
71,Islay,-6.177067,55.73625,0.01,0.020785671425861327,0.6871256306627324
72,Mull,-6.0008870000000005,56.4392,0.01,0.030072727516420407,0.690216082392906
73,Broadford,-5.9096592,57.24139,0.01,0.01,0.5382333815054958
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.01,0.5382333815054958
75,Campbeltown,-5.605373999999999,55.424119999999995,0.01,0.015275042408430308,0.6998506604525533
76,Penzance,-5.537592,50.1188,0.01,0.01,0.7731165293963013
77,Oban,-5.471047,56.41516,0.01,0.01,0.7450007992755824
78,Lochgilphead,-5.4323449,56.03829,0.01,0.031384961412568683,0.6633022048190454
79,Helston,-5.274996,50.10159,0.01,0.01,0.7234286884172176
80,Redruth,-5.226666000000001,50.23302,0.01,0.01,0.7430189842650292
81,Ullapool,-5.161313,57.895419999999994,0.01,0.01,0.6854773700609528
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.01,0.5382333815054958
83,Fort William,-5.1052179,56.81981999999999,0.01,0.01,0.7389588439275444
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.01,0.5382333815054958
85,Newquay,-5.0737190000000005,50.4155,0.01,0.01,0.7718572031399474
86,Falmouth,-5.066269999999999,50.152570000000004,0.01,0.01,0.7853036515584296
87,Rothesay,-5.055793,55.83596,0.01,0.03948791485829541,0.7270328021688447
88,Truro,-5.051041000000001,50.2632,0.01,0.01,0.8438430038401751
89,Milford Haven,-5.0426971,51.71431,0.01,0.01,0.7180186190595896
90,Stranraer,-5.024055000000001,54.903369999999995,0.01,0.01,0.7218841717547384
91,Fishguard,-4.975989,51.99393,0.01,0.01,0.6794072142599233
92,Inchnadamph,-4.974295,58.15221,0.01,0.01,0.5382333815054958
93,Haverfordwest,-4.971319,51.80048,0.01,0.01,0.7345880324156571
94,Dunoon,-4.926214,55.95097,0.01,0.0436925993740078,0.7131369841408857
95,Pembroke,-4.908637000000001,51.674040000000005,0.01,0.01,0.7767726093089516
96,Girvan,-4.8542179,55.240159999999996,0.01,0.01,0.7119275342657104
97,Wadebridge,-4.836456,50.51665,0.01,0.01,0.7402714930278458
98,Invergarry,-4.800261,57.07095,0.01,0.01,0.5382333815054958
99,St Austell,-4.7834252,50.340379999999996,0.01,0.01,0.7540829097429287
100,Greenock,-4.7719830000000005,55.956480000000006,0.01,0.043408212722199656,0.7895300810634803
101,Helensburgh,-4.734014,56.00232,0.01,0.04230758651482874,0.7205889397626712
102,Bodmin,-4.7188629,50.4715,0.01,0.01,0.727684098661752
103,Tenby,-4.703579,51.672740000000005,0.01,0.01,0.7345880324156571
104,Camelford,-4.682364,50.62206,0.01,0.01,0.6810257849199567
105,Irvine,-4.6696364,55.61156999999999,0.01,0.01,0.8049175237576232
106,Cardigan,-4.660864,52.0837,0.01,0.01,0.7075439933710752
107,Holyhead,-4.633038,53.30944,0.01,0.01,0.721033881291987
108,Ayr,-4.629179,55.45856,0.01,0.01,0.8187969967003966
109,Dumbarton,-4.564554,55.94529,0.01,0.044337356113913685,0.7770394191514665
110,Bude,-4.543678,50.826640000000005,0.01,0.01,0.7352787416490313
111,Isle of Man,-4.5126330999999995,54.27697,0.01,0.01,0.8112070971237014
112,Kilmarnock,-4.498792,55.61472,0.01,0.01,0.7954926255535061
113,Newton Stewart,-4.483164,54.9603,0.01,0.01,0.68940192431115
114,Liskeard,-4.4647190000000005,50.45552,0.01,0.01,0.7395706772334862
115,Altnaharra,-4.442655,58.28023,0.01,0.01,0.5361719211527002
116,Pwllheli,-4.417633900000001,52.888819999999996,0.01,0.01,0.7075439933710752
117,Lairg,-4.402414,58.022059999999996,0.01,0.01,0.5361392154517817
118,Launceston,-4.360451599999999,50.636829999999996,0.01,0.01,0.7262446957906425
119,Carmarthen,-4.312131,51.857620000000004,0.01,0.01,0.7716095154603724
120,Llangefni,-4.311401999999999,53.25578,0.01,0.01,0.7626234976772699
121,Caernarfon,-4.273911,53.13955,0.01,0.01,0.7532645802590274
122,Cumnock,-4.265828900000001,55.45355,0.01,0.01,0.7553450325677954
123,Aberaeron,-4.2581619,52.24279,0.01,0.01,0.6930240063074732
124,Alness,-4.256825,57.69595,0.01,0.01,0.7297099721655343
125,Glasgow,-4.251806,55.86424,0.01,0.017525076374529314,0.9194240465770039
126,Dalwhinnie,-4.242783,56.9366,0.01,0.01,0.5382333815054958
127,Inverness,-4.224721,57.47776999999999,0.01,0.01,0.8169096981366456
128,Saltash,-4.21643,50.409209999999995,0.01,0.01,0.7285206245221468
129,Bideford,-4.206666,51.01668,0.01,0.01,0.7461847795965894
130,Invergordon,-4.1728819999999995,57.688109999999995,0.01,0.01,0.7317705559291212
131,Llanelli,-4.160248,51.680890000000005,0.01,0.01,0.7921324056714619
132,Plymouth,-4.1426565,50.37546,0.01,0.01,0.8537892372954453
133,Tavistock,-4.141654,50.551120000000004,0.01,0.01,0.7489449220644718
134,Porthmadog,-4.1333839999999995,52.92784,0.01,0.01,0.7378091965966821
135,Bangor,-4.129263,53.22739,0.01,0.01,0.8008035062016327
136,Tywyn,-4.087249,52.58701,0.01,0.01,0.6644969663683015
137,Aberystwyth,-4.08292,52.4153,0.01,0.01,0.7820232244283227
138,Lampeter,-4.0785089999999995,52.1129,0.01,0.01,0.7064059149611902
139,Barnstaple,-4.058338,51.07816,0.01,0.01,0.78420774870074
140,Tain,-4.05523,57.8115,0.01,0.01,0.6798529342415539
141,Okehampton,-4.004263,50.73831,0.01,0.01,0.7042577996585087
142,Llandeilo,-3.9914300000000003,51.88469,0.01,0.01,0.7471909171249768
143,Motherwell,-3.9810968,55.78321,0.01,0.01,0.835713136075792
144,Golspie,-3.976086,57.97341,0.01,0.01,0.5361562357655246
145,Airdrie,-3.9625660000000003,55.86626999999999,0.01,0.02562403761591528,0.8091358087890147
146,Swansea,-3.9436459999999998,51.62144,0.01,0.01,0.8605938924202844
147,Stirling,-3.9369029,56.116519999999994,0.01,0.01,0.8251943390643225
148,Tregaron,-3.934385,52.22,0.01,0.01,0.7027740897690171
149,Tregaron,-3.934385,52.22,0.01,0.01,0.7027740897690171
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.01,0.01,0.7059012650873616
151,Dolgellau,-3.8844,52.74215,0.01,0.01,0.6727387044384262
152,Aberfeldy,-3.866969,56.62175,0.01,0.01,0.7318090795270813
153,Machynlleth,-3.853485,52.59027,0.01,0.01,0.7007067941787496
154,Brora,-3.8525480000000005,58.012159999999994,0.01,0.01,0.6578950476425859
155,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.77556796897757
156,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.77556796897757
157,Aviemore,-3.823812,57.19449,0.01,0.01,0.7165059792680302
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.01,0.01,0.6658516937805458
159,Falkirk,-3.7839131,56.00188000000001,0.01,0.01,0.8255152549273819
160,Kingsbridge,-3.777493,50.28395,0.01,0.01,0.7344716035506403
161,Pitlochry,-3.729711,56.70436,0.01,0.01,0.6872884090170681
162,Colwyn Bay,-3.72764,53.29318000000001,0.01,0.01,0.7635678713453196
163,Totnes,-3.685797,50.43374,0.01,0.01,0.7400726579479532
164,Grantown-on-Spey,-3.609628,57.33041,0.01,0.01,0.667373081048643
165,Dumfries,-3.60512,55.070859999999996,0.01,0.01,0.7832756018585726
166,Whitehaven,-3.589233,54.5497,0.01,0.01,0.7614467189120341
167,Dartmouth,-3.578807,50.35252,0.01,0.01,0.7134834201737233
168,Bridgend,-3.576945,51.504290000000005,0.01,0.01,0.8186624788479194
169,Paignton,-3.564235,50.43508,0.01,0.01,0.792622316926966
170,Workington,-3.5427519999999997,54.64357,0.01,0.01,0.7601078282787358
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.01,0.01,0.6812566035354196
172,Exeter,-3.533899,50.71841,0.01,0.01,0.8661893623784419
173,Torquay,-3.525315,50.46192,0.01,0.01,0.7962574579176717
174,Thurso,-3.5220800000000003,58.59356999999999,0.01,0.01,0.7196939681261857
175,Livingston,-3.518068,55.90071,0.01,0.01,0.8230770630675711
176,Rhyl,-3.4916339999999995,53.319140000000004,0.01,0.01,0.7614345486332598
177,Tiverton,-3.491207,50.90205,0.01,0.01,0.7477583784596626
178,Tiverton,-3.491207,50.90205,0.01,0.01,0.7477583784596626
179,Minehead,-3.481152,51.20428,0.01,0.01,0.7147234970747935
180,Dunfermline,-3.452151,56.071740000000005,0.01,0.01,0.8153178067191078
181,Perth,-3.4308381000000003,56.39499,0.01,0.01,0.7523204483394571
182,Prestatyn,-3.4076129999999996,53.33651,0.01,0.01,0.7394694295795228
183,Builth Wells,-3.4045919999999996,52.15002,0.01805105391230997,0.08353903734969652,0.7015163035625525
184,Braemar,-3.3979439,57.00646999999999,0.01,0.01,0.5382333815054958
185,Brecon,-3.391463,51.94895,0.01,0.03287358213811805,0.7384975755193115
186,Merthyr Tydfil,-3.381646,51.74873,0.01,0.01,0.8351924286861133
187,Llandrindod Wells,-3.377742,52.2417,0.017102279866666847,0.07914817624981625,0.684746566125555
188,Corwen,-3.369242,52.98005,0.01,0.01,0.6753125547254307
189,Cockermouth,-3.367985,54.66326,0.01,0.01,0.7213490961364529
190,Lockerbie,-3.349008,55.122240000000005,0.01,0.01,0.7662126183178977
191,Blairgowrie,-3.3378318,56.58941,0.01,0.01,0.7178117337882396
192,Elgin,-3.318485,57.64945,0.01,0.01,0.7987224158960319
193,Newtown,-3.313106,52.51211,0.01,0.01,0.69260362012984
194,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.7358442968424884
195,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.7358442968424884
196,Sidmouth,-3.2375599999999998,50.67865,0.01,0.01,0.7359563407827958
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.01,0.01,0.7912571137962824
198,Peebles,-3.1936419999999996,55.65306999999999,0.01,0.01,0.7315568808821289
199,Edinburgh,-3.1882669999999997,55.95325,0.01,0.01,0.907305583692729
200,Cardiff,-3.17909,51.48158,0.01,0.01,0.8974177676466295
201,Llangollen,-3.1716599999999997,52.96921,0.01,0.01,0.7027580676870221
202,Kirkcaldy,-3.158137,56.11682,0.01,0.01,0.8299602609778478
203,Welshpool,-3.146407,52.66035,0.01,0.01,0.7337119642097418
204,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.785243092996467
205,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.785243092996467
206,Taunton,-3.106849,51.01534,0.01,0.01,0.8030974770527861
207,Wick,-3.093716,58.43894,0.01,0.01,0.7119151696919982
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.01,0.5357614312330083
209,Dalkeith,-3.066606,55.893119999999996,0.01,0.01,0.8004847273876008
210,Oswestry,-3.056412,52.85715,0.01,0.01,0.7676637349185605
211,Blackpool,-3.0356748,53.81751,0.01,0.01,0.846504950583831
212,Birkenhead,-3.023009,53.389990000000004,0.01,0.01,0.8416945613517984
213,Cupar,-3.010137,56.32023,0.01,0.01,0.7234016961008451
214,Southport,-3.010113,53.64571,0.01,0.01,0.8158357811666479
215,Bridgwater,-3.003632,51.12789,0.01,0.01,0.827303380610401
216,Langholm,-2.998913,55.153059999999996,0.01,0.01,0.669562796306293
217,Newport,-2.997664,51.58415,0.01,0.01,0.8391794018602665
218,Axminster,-2.9949369999999997,50.78273,0.01,0.01,0.7453465831623975
219,Wrexham,-2.9924939999999998,53.043040000000005,0.01,0.01,0.8099790315770897
220,Liverpool,-2.9915726,53.40837,0.01,0.01,0.9126108694214233
221,Weston-super-Mare,-2.977255,51.347409999999996,0.01,0.01,0.8092788473002906
222,Dundee,-2.9707209999999997,56.462019999999995,0.01,0.01,0.8433607851937409
223,Kirkwall,-2.9622491,58.984669999999994,0.01,0.01,0.7194317454043728
224,Ambleside,-2.961333,54.428740000000005,0.01,0.01,0.7719833475614979
225,Orkney Islands,-2.9605206,58.980940000000004,0.01,0.01,0.7234864021096973
226,Lyme Regis,-2.936639,50.725159999999995,0.01,0.01,0.7309184691442363
227,Carlisle,-2.932931,54.892469999999996,0.01,0.01,0.8356941450853663
228,Chester,-2.893075,53.19339,0.01082951491476658,0.01,0.839988155432876
229,Forfar,-2.889062,56.64356,0.01,0.01,0.7513290240625592
230,Morecambe,-2.864968,54.074169999999995,0.01,0.01,0.7671373860956785
231,Selkirk,-2.838524,55.55066,0.01,0.01,0.7583976800803581
232,Galashiels,-2.814449,55.62373,0.01,0.01,0.7503187897074567
233,Lancaster,-2.8007399,54.046569999999996,0.01,0.01,0.8149241236921742
234,St Andrews,-2.7967214,56.339780000000005,0.01,0.01,0.7697244344257658
235,Hawick,-2.780914,55.42706,0.01,0.01,0.7338836930350369
236,Bridport,-2.758301,50.733579999999996,0.01,0.01,0.7370578598137146
237,Shrewsbury,-2.7553267999999997,52.7073,0.01,0.01,0.8375787956551721
238,Penrith,-2.752708,54.6641,0.01,0.01,0.8136796157881325
239,Kendal,-2.74629,54.32801,0.01,0.01,0.7932966273521744
240,Street,-2.7429189999999997,51.12468,0.01,0.01,0.7077918213244311
241,Glastonbury,-2.718454,51.14743,0.01,0.01,0.7329224130192347
242,Hereford,-2.715974,52.0564,0.01,0.01,0.8141055187333367
243,Ludlow,-2.7139129,52.36775,0.01,0.01,0.7581577222910166
244,Preston,-2.70309,53.7632,0.01,0.01,0.8663162422390153
245,Whitchurch,-2.682045,52.96872,0.01,0.01,0.7261704801714292
246,Wells,-2.6445979,51.20935,0.01,0.01,0.7531955362509576
247,Yeovil,-2.633308,50.94206,0.01,0.01,0.7906461502223676
248,Wigan,-2.6325074,53.54506,0.01,0.01,0.8743961752884601
249,Warrington,-2.5969501,53.39004,0.01,0.01,0.8821440345154797
250,Arbroath,-2.591543,56.55911,0.01,0.01,0.7642153157741481
251,Bristol,-2.58791,51.45451,0.01,0.01,0.9056391233204946
252,Guernsey,-2.5852779999999997,49.46569,0.01,0.01,0.5382333815054958
253,Ross-on-Wye,-2.582446,51.91445,0.01,0.01,0.7772717746731048
254,Jedburgh,-2.5549369,55.47772,0.01,0.01,0.7016005201803628
255,Sedbergh,-2.5281740000000004,54.32363,0.01,0.01,0.7021457823786593
256,Sedbergh,-2.5281740000000004,54.32363,0.01,0.01,0.7021457823786593
257,Nantwich,-2.524102,53.06718000000001,0.01,0.01,0.7671238931439757
258,Banff,-2.524038,57.666509999999995,0.01,0.01,0.7094237981746303
259,Dunbar,-2.516737,56.00209,0.01,0.01,0.780714236538558
260,Cinderford,-2.5009579,51.8253,0.01,0.01,0.7657283698170514
261,Banchory,-2.4909599,57.05386,0.01,0.01,0.7397731514533115
262,Blackburn,-2.487529,53.748580000000004,0.01,0.01,0.8331173764927015
263,Market Drayton,-2.483485,52.90355,0.01,0.01,0.7080379274510219
264,Telford,-2.4672611,52.67759,0.01,0.01,0.8183437467288801
265,Montrose,-2.4661150000000003,56.70692,0.01,0.01,0.749041256062169
266,Turriff,-2.4623,57.53893000000001,0.01,0.01,0.7217318072958883
267,Weymouth,-2.457621,50.61443,0.01,0.01,0.7821346328712501
268,Crewe,-2.4438209,53.1004,0.01,0.01,0.8074385592806533
269,Fortuneswell,-2.4422189999999997,50.55919,0.01,0.01,0.6924214062010666
270,Dorchester,-2.4411810000000003,50.71116,0.01,0.01,0.819023372210606
271,Alston,-2.438685,54.812169999999995,0.01,0.01,0.6653317049182549
272,Kelso,-2.432207,55.600030000000004,0.01,0.01,0.7278248907662115
273,Wincanton,-2.416007,51.055690000000006,0.01,0.01,0.7180186190595896
274,Clitheroe,-2.3930830000000003,53.8711,0.01,0.01,0.7727109570472357
275,Sark,-2.3666256000000003,49.43007,0.01,0.01,0.5371534259118995
276,Bath,-2.3590167,51.38106,0.01,0.01,0.8473657942235782
277,Kidderminster,-2.2496839,52.3886,0.01,0.01,0.7889940621475388
278,Manchester,-2.2426305,53.48076,0.01,0.01,0.9450415750792573
279,Burnley,-2.2405035,53.78929,0.01,0.01,0.8202808464961102
280,Gloucester,-2.238156,51.86424,0.01,0.01,0.8494065780042127
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.01,0.01,0.7916595905417491
282,Worcester,-2.221575,52.19364,0.01,0.01,0.8512198104211626
283,Trowbridge,-2.208853,51.31966,0.01,0.01,0.84190275898682
284,Shaftesbury,-2.198083,51.0046,0.01,0.01,0.7341200206649735
285,Alderney,-2.1973557,49.715,0.01,0.01,0.537116381699634
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.01,0.01,0.8475871846222593
287,Colne,-2.176991,53.85564,0.01,0.01,0.7656795705348396
288,Blandford Forum,-2.165353,50.85691,0.01,0.010842892060207884,0.712581690600075
289,Rochdale,-2.1561,53.60971,0.01,0.01,0.8473513808306837
290,Jersey,-2.13125,49.21444,0.01,0.01,0.5372084916328336
291,Wolverhampton,-2.12882,52.586969999999994,0.01,0.01,0.8349162260029229
292,Stafford,-2.12066,52.80669,0.01,0.01,0.8349375378404263
293,Macclesfield,-2.119287,53.25866,0.01,0.01,0.8265985723446971
294,Hexham,-2.1121439,54.97266,0.01,0.01,0.8022812407478561
295,Aberdeen,-2.094278,57.149719999999995,0.01,0.01,0.860147304291067
296,Dudley,-2.081112,52.51225,0.01,0.01,0.828723456508336
297,Cheltenham,-2.0782533,51.899390000000004,0.01,0.01,0.8400997634777165
298,Bromsgrove,-2.061906,52.33559,0.01,0.01,0.8066680232545081
299,Skipton,-2.0162787,53.96285,0.01,0.01,0.7655327746152056
300,Fraserburgh,-2.007631,57.69335,0.01,0.01,0.7285327256798059
301,Berwick,-2.005395,55.77024,0.01,0.01,0.7479988513571799
302,Poole,-1.987248,50.71505,0.01,0.01,0.8161445548924453
303,Walsall,-1.9829189999999999,52.586209999999994,0.01,0.01,0.8305912126746876
304,Cirencester,-1.968243,51.71849,0.01,0.01,0.8269617063939635
305,Evesham,-1.9467700000000001,52.09215,0.01,0.01,0.7728713108147377
306,Buxton,-1.91483,53.259080000000004,0.01,0.01,0.7946062422207164
307,Keighley,-1.9123580000000002,53.8678,0.01,0.01,0.7982559385050984
308,Birmingham,-1.8904009999999998,52.48624,0.01,0.01,0.9238265060463089
309,Bournemouth,-1.880769,50.719159999999995,0.01,0.010903419463176639,0.8483917248376717
310,Halifax,-1.8575400000000002,53.727019999999996,0.01,0.01,0.7959204738919965
311,Salisbury,-1.794472,51.06878,0.01,0.01,0.8061925640576649
312,Ringwood,-1.7888169999999999,50.84495,0.01,0.011026149849470899,0.7799573187301099
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.01,0.01,0.8473597909047916
314,Peterhead,-1.784066,57.50812,0.01,0.01,0.7560463943348651
315,Swindon,-1.7797176,51.55577,0.01,0.01,0.8357472907239853
316,Bradford,-1.759398,53.79598000000001,0.01,0.01,0.860466916857456
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.01,0.01,0.8217994079051775
318,Marlborough,-1.7270619999999999,51.42007,0.01,0.01,0.7640820084013584
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.01,0.01,0.8013907045620107
320,Alnwick,-1.7062990000000002,55.41274,0.01,0.01,0.7439630072433544
321,Otley,-1.691786,53.90583,0.01,0.01,0.7567633679027542
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.01,0.01,0.777483609096723
323,Burton upon Trent,-1.6371358999999999,52.81403,0.01,0.01,0.8140412619774889
324,Newcastle,-1.61778,54.97825,0.01,0.01,0.900277817358231
325,Durham,-1.5848520000000001,54.77525,0.01,0.01,0.8389125688505479
326,Ashington,-1.5659829,55.18298000000001,0.01,0.01,0.7649582329674878
327,Darlington,-1.559458,54.52361,0.01,0.01,0.8085250946625401
328,Leeds,-1.5490774,53.80076,0.01,0.01,0.9044166776560424
329,Harrogate,-1.5418120000000002,53.99211999999999,0.01,0.01,0.8391215196512972
330,Leamington Spa,-1.5200789,52.28519,0.01,0.01,0.8382611463259254
331,Coventry,-1.519693,52.40682,0.01,0.01,0.8598032196455124
332,Blyth,-1.510277,55.12696,0.01,0.01,0.7713663788305891
333,Wakefield,-1.505924,53.6833,0.01,0.01,0.8326020895745473
334,Andover,-1.4919233,51.2112,0.01,0.01,0.7856352505702312
335,Witney,-1.4850543999999999,51.785940000000004,0.01,0.01,0.7882436319447641
336,Barnsley,-1.479726,53.55263000000001,0.01,0.01,0.8295341226418717
337,Derby,-1.4746186000000001,52.92253,0.01,0.01,0.8560646287595074
338,Sheffield,-1.470085,53.381130000000006,0.01,0.01,0.8963181788061039
339,Nuneaton,-1.465382,52.52049,0.01,0.01,0.830970853398096
340,Northallerton,-1.429959,54.337959999999995,0.01,0.01,0.7509864712711299
341,South Shields,-1.427406,54.99941999999999,0.01,0.01,0.8163060690299011
342,Chesterfield,-1.421629,53.23505,0.01,0.01,0.8260562901659656
343,Southampton,-1.4043508999999998,50.9097,0.01,0.01,0.8873162977422032
344,Wetherby,-1.384816,53.92706,0.01,0.01,0.7485537568699417
345,Sunderland,-1.383801,54.90687,0.01,0.01,0.8349027100816598
