index,placename,longitude,latitude,Y needs X to be Ved,Y needs X Ved,Y needs X Ving
44,Kildare,-6.8194707999999995,53.21204,0.6456196011879145,0.6762011328363183,0.18396729479707205
45,Dungannon,-6.7669352,54.508269999999996,0.4304936108193623,0.9477632452684418,0.01
46,Cookstown,-6.7443895000000005,54.641819999999996,0.4865468844940589,0.9372887773825449,0.01
47,Coleraine,-6.6646103000000005,55.132580000000004,0.49853884360942824,0.9565545920926004,0.012249167236603103
48,Meath,-6.656416900000001,53.60555,0.6451949083048415,0.7206319011944521,0.13537317485487674
49,Armagh,-6.652792,54.350280000000005,0.43946415973681013,0.9634281727143869,0.014759047901095392
50,Armagh,-6.652792,54.350280000000005,0.43946415973681013,0.9634281727143869,0.014759047901095392
51,Magherafelt,-6.607980499999999,54.75536999999999,0.42660630434642055,0.9794306340753328,0.01
52,Dunvegan,-6.581398200000001,57.4366,0.22479934000129959,0.7423390230634453,0.1999055978236019
53,Louth,-6.4889423,53.925230000000006,0.6148726112500877,0.7941684564268273,0.08960135211745636
54,Wexford,-6.4633381,52.33692,0.5905483937079846,0.6888511003467094,0.1958310485388859
55,Craigavon,-6.4175653,54.442930000000004,0.3799940717283317,0.970854925275512,0.05084628129769278
56,Stornoway,-6.384869200000001,58.209430000000005,0.6350213774735866,0.5001141768716634,0.29640398249205474
57,Drogheda,-6.3560985,53.717859999999995,0.653848537217929,0.7301669113028191,0.09934899075973386
58,Rosslare,-6.3414908,52.25131,0.5189610847403329,0.6273671339454429,0.14328959295617139
59,Newry,-6.34023,54.1751,0.36179695843874415,1.0,0.0355798755278676
60,Scilly Isles,-6.327496599999999,49.92773,0.457284988858722,0.7242471206620499,0.17569278440442956
61,Ballymena,-6.2802213,54.86529,0.4302083968577349,0.9859143756397297,0.01
62,Banbridge,-6.2704803,54.34873,0.3328498247680587,0.965447460192377,0.06455658460687476
63,Dublin,-6.2603097000000005,53.34981,0.684686960734527,0.7420992199778277,0.16853561828891347
64,Antrim,-6.2072498,54.719530000000006,0.43295757133895474,0.9908628706591318,0.01061028407950148
65,Antrim,-6.2072498,54.719530000000006,0.43295757133895474,0.9908628706591318,0.01061028407950148
66,Portree,-6.1960231,57.41246999999999,0.2918287638418634,0.8027838244096476,0.2176342027593581
67,Islay,-6.177067,55.73625,0.2247184006565351,0.7729899281393126,0.2578880978865274
68,Wicklow,-6.044589,52.980819999999994,0.6114117818180637,0.6569754235653682,0.2071542184812654
69,Kilkeel,-6.007004,54.06312,0.6174362720192919,0.7547530747778264,0.06408519143642662
70,Mull,-6.0008870000000005,56.4392,0.2276545718658302,0.8264764772769705,0.2118110367267378
71,Belfast,-5.93012,54.597280000000005,0.4549376096414982,0.9904490467363716,0.058511719807499155
72,Broadford,-5.9096592,57.24139,0.26024051531522463,0.7423390230634453,0.181342839763152
73,Down,-5.7156921999999994,54.32875,0.4237003816530187,0.9718431198892703,0.03267658281611401
74,Kyle of Lochalsh,-5.7143293,57.28261,0.26024051531522463,0.7423390230634453,0.181342839763152
75,Campbeltown,-5.605373999999999,55.424119999999995,0.2505023229723459,0.8951966848580482,0.1468564597303961
76,Penzance,-5.537592,50.1188,0.4758744070985917,0.7499769950710728,0.19127095097338095
77,Oban,-5.471047,56.41516,0.22964229704935432,0.8308434871471826,0.23448139171919324
78,Lochgilphead,-5.4323449,56.03829,0.18571578723695653,0.8177901606251132,0.22664427380279292
79,Helston,-5.274996,50.10159,0.5716924406163039,0.644900608136276,0.20316349588156538
80,Redruth,-5.226666000000001,50.23302,0.4821787127457946,0.7205766664211297,0.19655416194240832
81,Ullapool,-5.161313,57.895419999999994,0.8089812261142802,0.44237782752846805,0.22804360975792837
82,Ballachulish,-5.133719999999999,56.673930000000006,0.3079283802047497,0.7419950438905989,0.15665752973636882
83,Fort William,-5.1052179,56.81981999999999,0.287368423317626,0.8402104848967836,0.19303061810180228
84,Achnasheen,-5.078765799999999,57.578590000000005,0.583874413865969,0.5002931991801725,0.2170027368641763
85,Newquay,-5.0737190000000005,50.4155,0.4748305427040821,0.7485321677276774,0.19039617946610543
86,Falmouth,-5.066269999999999,50.152570000000004,0.5859326046153233,0.6606783254001503,0.21396531345239492
87,Rothesay,-5.055793,55.83596,0.16094752569457138,0.8276961716403334,0.2676074946117959
88,Truro,-5.051041000000001,50.2632,0.6002233920822414,0.6765121320997559,0.22480553124565755
89,Milford Haven,-5.0426971,51.71431,0.6913511985922064,0.5566359474607204,0.2104518294181274
90,Stranraer,-5.024055000000001,54.903369999999995,0.47883225839259,0.916986045870141,0.019458881393367204
91,Fishguard,-4.975989,51.99393,0.6113244026800145,0.6184652457601121,0.1790188667377134
92,Inchnadamph,-4.974295,58.15221,0.6874607920749687,0.41063463276759127,0.2387457687474529
93,Haverfordwest,-4.971319,51.800470000000004,0.7663321864591119,0.5172359379444853,0.21356227186994722
94,Dunoon,-4.926214,55.95097,0.19277861896323167,0.8345486145394004,0.23670613673658258
95,Pembroke,-4.908637000000001,51.674040000000005,0.6959717121780358,0.5727082869889715,0.2262712970004241
96,Girvan,-4.8542179,55.240159999999996,0.23332630763844,0.8508931442343548,0.1988041456889178
97,Wadebridge,-4.836456,50.51665,0.4680734381331641,0.7391795645566177,0.18473364074803933
98,Invergarry,-4.800261,57.07095,0.6026480177887877,0.4947346580214482,0.21188139561875588
99,St Austell,-4.7834252,50.340379999999996,0.5783109113704531,0.6522336950505404,0.20818390952912685
100,Greenock,-4.7719830000000005,55.956480000000006,0.20585471688818474,0.8533416591680352,0.2553345020330033
101,Helensburgh,-4.734014,56.00232,0.19666914643482755,0.8317734759865287,0.24224854192079698
102,Bodmin,-4.7188629,50.4715,0.5718663611006671,0.6450933073375541,0.20329542254645844
103,Tenby,-4.703579,51.672740000000005,0.7514851557187326,0.5208258887057099,0.21829581775600976
104,Camelford,-4.682364,50.62206,0.4553990533040031,0.72163677081999,0.17411234666126726
105,Irvine,-4.6696364,55.61156999999999,0.17027064366562797,0.8759228474016042,0.26154739972808866
106,Cardigan,-4.660864,52.0837,0.6815179975035558,0.5352627012340286,0.22803811896607357
107,Holyhead,-4.633038,53.30944,0.45938581869581474,0.3748551017265462,0.48766370819896454
108,Ayr,-4.629179,55.45856,0.17193078795524946,0.8802045166934541,0.2641181361000991
109,Dumbarton,-4.564554,55.94529,0.2044968602540525,0.8501533432362268,0.25340007043263874
110,Bude,-4.543678,50.826640000000005,0.46700534300269175,0.7377011991118616,0.18383856357890577
111,Isle of Man,-4.5126330999999995,54.27697,0.5246505832753825,0.6339590274299136,0.282758212736289
112,Kilmarnock,-4.498792,55.61472,0.13151860955677674,0.8916691030654993,0.26357066346777364
113,Newton Stewart,-4.483164,54.9603,0.38840213605083124,0.8424080716914696,0.11205400872920418
114,Liskeard,-4.4647190000000005,50.45552,0.5963647955899678,0.6533702671867706,0.18989457282861902
115,Altnaharra,-4.442655,58.28023,0.6123409092405065,0.4802604158438753,0.21907338976691698
116,Pwllheli,-4.417633900000001,52.888819999999996,0.43706663904461257,0.2579509004474509,0.5911295941805691
117,Lairg,-4.402414,58.022059999999996,0.6123409092405065,0.4802604158438753,0.21907338976691698
118,Launceston,-4.360451599999999,50.636829999999996,0.5857399593728264,0.6604650348498236,0.18221898199367778
119,Carmarthen,-4.312131,51.857620000000004,0.6432286489448397,0.60496943923428,0.22375028302496192
120,Llangefni,-4.311401999999999,53.255790000000005,0.41708671057628893,0.36113077650859954,0.5440059682475696
121,Caernarfon,-4.273911,53.13955,0.4368552383692746,0.36616273765934787,0.5243113085078439
122,Cumnock,-4.265828900000001,55.45355,0.16382671320209935,0.8958076018006272,0.22062682711747014
123,Aberaeron,-4.2581619,52.24279,0.6978281235160834,0.4591016292958982,0.2777179533378243
124,Alness,-4.256825,57.69595,0.6646612950054812,0.5260600964666189,0.25789460821071725
125,Glasgow,-4.251806,55.86424,0.22607989548455829,0.9262981276716175,0.25176839281703567
126,Dalwhinnie,-4.242783,56.9366,0.5650744443661458,0.5788316940087503,0.16027759785634277
127,Inverness,-4.224721,57.47776999999999,0.6876138426529304,0.5964451527626758,0.23229520409069204
128,Saltash,-4.21643,50.409209999999995,0.46097772720012387,0.6785773114020812,0.23344595491929981
129,Bideford,-4.206666,51.01668,0.6293043738736354,0.6247776913812202,0.20191969889170522
130,Invergordon,-4.1728819999999995,57.688109999999995,0.6652197556100046,0.5265489559609361,0.2583089805591522
131,Llanelli,-4.160248,51.680890000000005,0.4749583179422542,0.6983500720144349,0.24386070256094486
132,Plymouth,-4.1426565,50.37546,0.5864223275074261,0.7082312827765828,0.21054178008638902
133,Tavistock,-4.141654,50.551120000000004,0.5165358546231119,0.6668710875966082,0.22534578052822918
134,Porthmadog,-4.1333839999999995,52.92784,0.41374085089866014,0.3311741545552572,0.55769341641693
135,Bangor,-4.129263,53.22739,0.42465671312358544,0.36831249428735247,0.554658996399015
136,Tywyn,-4.087249,52.58701,0.3221949381466553,0.32070608704233367,0.57475648985947
137,Aberystwyth,-4.08292,52.4153,0.46067294517482965,0.5482537015707705,0.374881068707567
138,Lampeter,-4.0785089999999995,52.1129,0.8042034763581771,0.4756893016265764,0.2151987727139501
139,Barnstaple,-4.058338,51.07816,0.4926044192399235,0.6873971382041199,0.2411154865961987
140,Tain,-4.05523,57.8115,0.6511910602114723,0.5626862608645047,0.20685957740207325
141,Okehampton,-4.004263,50.73831,0.5413223529700547,0.6033875666637437,0.2428954447792704
142,Llandeilo,-3.9914300000000003,51.88469,0.718230231850203,0.5344688018004365,0.2309836649789165
143,Motherwell,-3.9810968,55.78321,0.2141944548421636,0.8978029810732914,0.23558314948360534
144,Golspie,-3.976086,57.97341,0.6123409092405065,0.5266775333883849,0.17972881279115274
145,Airdrie,-3.9625660000000003,55.86626999999999,0.23321355328107438,0.8401240196743734,0.26148280452811673
146,Swansea,-3.9436459999999998,51.62144,0.5414320878622246,0.685475973609569,0.2570840914033436
147,Stirling,-3.9369029,56.116519999999994,0.2350138530494495,0.895900751259229,0.22001312556746463
148,Tregaron,-3.934385,52.22,0.7740139344569844,0.5066370470811948,0.2030299773458139
149,Tregaron,-3.934385,52.22,0.7740139344569844,0.5066370470811948,0.2030299773458139
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.288150644973148,0.7727336598675683,0.23291432853829339
151,Dolgellau,-3.8844,52.74215,0.34747856634958657,0.22334177485527448,0.6485124986230577
152,Aberfeldy,-3.866969,56.62175,0.6799482786471802,0.5893404496093152,0.19618166597063733
153,Machynlleth,-3.853485,52.59027,0.2771120366898161,0.22762882505684814,0.6969011359526688
154,Brora,-3.8525480000000005,58.012159999999994,0.6452299054293992,0.5571610931978189,0.20269664152770414
155,Llandudno,-3.827609,53.324059999999996,0.44612612177317135,0.3046685456969704,0.5836753804935905
156,Llandudno,-3.827609,53.324059999999996,0.44612612177317135,0.3046685456969704,0.5836753804935905
157,Aviemore,-3.823812,57.19449,0.6604939117735503,0.5713087201929126,0.21335616672368732
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.38395043780433186,0.5691411461089991,0.3335798102968857
159,Falkirk,-3.7839131,56.00188000000001,0.2350602611192673,0.8830521493600498,0.23105372447487332
160,Kingsbridge,-3.777493,50.28395,0.6428360853866953,0.6509173764949985,0.1648687650772792
161,Pitlochry,-3.729711,56.70436,0.6022229741758285,0.5999128416906633,0.2037853966231305
162,Colwyn Bay,-3.72764,53.29318000000001,0.4362688445181248,0.2734580924808553,0.6087853800625976
163,Totnes,-3.685797,50.43374,0.6103710999645687,0.6174833781072273,0.21324968146727866
164,Grantown-on-Spey,-3.609628,57.33041,0.7264210849276068,0.5117416405880113,0.20484359580521505
165,Dumfries,-3.60512,55.070859999999996,0.23817163055913898,0.7892485437479166,0.2866453719708711
166,Whitehaven,-3.589233,54.5497,0.3476916159886449,0.23219965806378376,0.6897531752099058
167,Dartmouth,-3.578807,50.35252,0.6504532590869352,0.5526386711344466,0.23280111196108277
168,Bridgend,-3.576945,51.504290000000005,0.5263310034064546,0.6831426530954728,0.24423144158763246
169,Paignton,-3.564235,50.43508,0.6716215497782524,0.5720477874025669,0.24817993485093306
170,Workington,-3.5427519999999997,54.64357,0.3295493511017325,0.2486409717667087,0.6842891791236149
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.331545609562925,0.38626314084719066,0.5254151392525285
172,Exeter,-3.533899,50.71841,0.6069642318649084,0.7171120671288578,0.19897991490850622
173,Torquay,-3.525315,50.46192,0.6725938873309871,0.5729393195951323,0.24888634082535557
174,Thurso,-3.5220800000000003,58.59356999999999,0.6619439006803669,0.523681371799424,0.25587832799506505
175,Livingston,-3.518068,55.90071,0.2799355830323189,0.8099282302853976,0.26820963567186723
176,Rhyl,-3.4916339999999995,53.319140000000004,0.47919649282873666,0.22846554001937416,0.6232818202273311
177,Tiverton,-3.491207,50.90205,0.44018520709007425,0.7050853849607451,0.2322997751893836
178,Tiverton,-3.491207,50.90205,0.44018520709007425,0.7050853849607451,0.2322997751893836
179,Minehead,-3.481152,51.20428,0.5655260771797977,0.626622503714126,0.21524411470649243
180,Dunfermline,-3.452151,56.071740000000005,0.3303360929886316,0.7118434002875255,0.32074378490783184
181,Perth,-3.4308381000000003,56.39499,0.5026476110840382,0.6264530220665905,0.2698113791552822
182,Prestatyn,-3.4076129999999996,53.33651,0.5022999149029543,0.24175849319023052,0.5880017503157672
183,Builth Wells,-3.4045919999999996,52.15002,0.836641427869277,0.5067031871175792,0.1804924541203203
184,Braemar,-3.3979439,57.00646999999999,0.6874607920749687,0.4802604158438753,0.17972881279115274
185,Brecon,-3.391463,51.94895,0.7156320440429768,0.5903023115534762,0.18532608207432905
186,Merthyr Tydfil,-3.381646,51.74873,0.6171549630571004,0.6886341761064801,0.20286811426011037
187,Llandrindod Wells,-3.377742,52.2417,0.5543060300061277,0.5068751918139573,0.31845705452410894
188,Corwen,-3.369242,52.98005,0.38302349834925226,0.2923776726231089,0.5727744471471634
189,Cockermouth,-3.367985,54.66326,0.368827427369376,0.28403518586783305,0.6127112886140537
190,Lockerbie,-3.349008,55.122240000000005,0.3343609382466557,0.6542686279358323,0.34144956094982537
191,Blairgowrie,-3.3378318,56.58941,0.5053177609146801,0.6007323051468517,0.2722381782683892
192,Elgin,-3.318485,57.64945,0.7643367266881971,0.5423787521748783,0.2292849704955406
193,Newtown,-3.313106,52.51211,0.5524066865677177,0.24965718369440498,0.529647099211808
194,Ruthin,-3.3103108,53.114869999999996,0.4736745871349911,0.22460386259697604,0.6155694419764894
195,Ruthin,-3.3103108,53.114869999999996,0.4736745871349911,0.22460386259697604,0.6155694419764894
196,Sidmouth,-3.2375599999999998,50.67865,0.6259623866321854,0.6137005646099881,0.2060578358099379
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.1757091171935194,0.21173265770873045,0.813092085618739
198,Peebles,-3.1936419999999996,55.65306999999999,0.2694097418979525,0.7421738307667521,0.28152130302241785
199,Edinburgh,-3.1882669999999997,55.95325,0.3463756172224031,0.7055506031503851,0.36843212309729906
200,Cardiff,-3.17909,51.48158,0.8842069298863916,0.5648796322640945,0.20019569834098963
201,Llangollen,-3.1716599999999997,52.96921,0.3234633231340287,0.3755386332919327,0.5483639534709271
202,Kirkcaldy,-3.158137,56.11682,0.5198321275319865,0.6173504622722846,0.31035243630129666
203,Welshpool,-3.146407,52.66035,0.5482001914411417,0.2085415740356431,0.5897202173795972
204,Mold,-3.1419029999999997,53.1672,0.49062840208192454,0.29787830695014994,0.572696579706712
205,Mold,-3.1419029999999997,53.1672,0.49062840208192454,0.29787830695014994,0.572696579706712
206,Taunton,-3.106849,51.01534,0.7725036549150118,0.5526782200208936,0.21744123708811564
207,Wick,-3.093716,58.43894,0.7390453540834686,0.5219424739346539,0.21298151668172924
208,John o' Groats,-3.0688997000000002,58.63734,0.6874607920749687,0.4802604158438753,0.17972881279115274
209,Dalkeith,-3.066606,55.893119999999996,0.32805444711437887,0.7080838072992945,0.3179055889185304
210,Oswestry,-3.056412,52.85715,0.2870420970873585,0.46599493365390543,0.5264899303051341
211,Blackpool,-3.0356748,53.81751,0.25014574861542194,0.2835291606770321,0.7427096694494913
212,Birkenhead,-3.023009,53.389990000000004,0.4784895255319668,0.2520449141872312,0.6478201330833026
213,Cupar,-3.010137,56.32023,0.45953232525500687,0.6307932574264337,0.2731506247068213
214,Southport,-3.010113,53.64571,0.32046824458667217,0.19337609326908728,0.7656620874611206
215,Bridgwater,-3.003632,51.12789,0.6514307008385501,0.6462531843532331,0.21466430367792677
216,Langholm,-2.998913,55.153059999999996,0.21387304121864192,0.5347403668966852,0.45342006098451365
217,Newport,-2.997664,51.58415,0.7899701814602923,0.5477757492544568,0.2331289032913031
218,Axminster,-2.9949369999999997,50.78273,0.7093481497088533,0.5082072420102027,0.2568957116778038
219,Wrexham,-2.9924939999999998,53.043040000000005,0.4167053189310656,0.32584911515929676,0.6021208734648626
220,Liverpool,-2.9915726,53.40837,0.43720928431585615,0.24325243607236927,0.7155945924718111
221,Weston-super-Mare,-2.977255,51.347409999999996,0.8485639406034859,0.5304722362436243,0.200242938382053
222,Dundee,-2.9707209999999997,56.462019999999995,0.4850584799890514,0.6628317936202183,0.2978006838603054
223,Kirkwall,-2.9622491,58.984669999999994,0.7412458516812747,0.5237205498769341,0.21440001268484957
224,Ambleside,-2.961333,54.428740000000005,0.33198786886416093,0.21885724132812798,0.715867533300574
225,Orkney Islands,-2.9605206,58.980940000000004,0.7424331962642186,0.5246799641658813,0.215165404815662
226,Lyme Regis,-2.936639,50.725159999999995,0.8923242082879731,0.352740061660642,0.2850148424456435
227,Carlisle,-2.932931,54.892469999999996,0.16152305221556337,0.4742871599001633,0.622121500229794
228,Chester,-2.893075,53.19339,0.43778184896680283,0.30395507185498205,0.6274142816426207
229,Forfar,-2.889062,56.64356,0.549189240366733,0.568863819567283,0.2941763608802685
230,Morecambe,-2.864968,54.074169999999995,0.22764386613124873,0.2883752961323475,0.7079844939779557
231,Selkirk,-2.838524,55.55066,0.3939310357379436,0.6257053299744076,0.3295805164242272
232,Galashiels,-2.814449,55.62373,0.284323945366668,0.7219228591073213,0.30104992995559227
233,Lancaster,-2.8007399,54.046569999999996,0.2345714143099375,0.2963815801405455,0.7235058036960319
234,St Andrews,-2.7967214,56.339780000000005,0.4693981968766436,0.6431761677521896,0.28267788494667534
235,Hawick,-2.780914,55.42706,0.4011087826068394,0.6436495210533867,0.2973169188415473
236,Bridport,-2.758301,50.733579999999996,0.8919929292090557,0.3966470283919589,0.2513009542477237
237,Shrewsbury,-2.7553267999999997,52.7073,0.3023527929679616,0.2489787984220184,0.7404100811935783
238,Penrith,-2.752708,54.6641,0.5041853746007956,0.4075794465959218,0.48772675736393356
239,Kendal,-2.74629,54.32801,0.3236797653264526,0.27060246028631907,0.688117723833917
240,Street,-2.7429189999999997,51.12468,0.6637896630367532,0.5832846736912796,0.19675300971306608
241,Glastonbury,-2.718454,51.14743,0.6706181427210246,0.6166328761489287,0.17853809499917803
242,Hereford,-2.715974,52.0564,0.256487725793288,0.6062127664850586,0.44830077213551195
243,Ludlow,-2.7139129,52.36775,0.39699379304177634,0.36054952677061386,0.5526003626800187
244,Preston,-2.70309,53.7632,0.08530757602246146,0.12815917287574405,0.9719231686529564
245,Whitchurch,-2.682045,52.96872,0.06680348922972562,0.35091105611913315,0.7194891810283498
246,Wells,-2.6445979,51.20935,0.6598495477826467,0.6275296472197115,0.18593616387652814
247,Yeovil,-2.633308,50.94206,0.9253242219710296,0.3676664333818869,0.2874696645684848
248,Wigan,-2.6325074,53.54506,0.2702183679133483,0.19263581560099008,0.8253924347102146
249,Warrington,-2.5969501,53.39004,0.543013380877352,0.0892340583671386,0.7733358409032622
250,Arbroath,-2.591543,56.55911,0.49560039725033744,0.6181281814267833,0.2875823698334447
251,Bristol,-2.58791,51.45451,0.7592765177727298,0.6508704304832055,0.19692562269834224
252,Guernsey,-2.5852779999999997,49.46569,0.7923992440677615,0.4409297817056923,0.1581043262842678
253,Ross-on-Wye,-2.582446,51.91445,0.6390741726145688,0.45586832297427593,0.3553796625534664
254,Jedburgh,-2.5549369,55.47772,0.32137264043861885,0.5399011939870392,0.4095123973672421
255,Sedbergh,-2.5281740000000004,54.32363,0.18234273188538455,0.28457127110524133,0.7025110310902731
256,Sedbergh,-2.5281740000000004,54.32363,0.18234273188538455,0.28457127110524133,0.7025110310902731
257,Nantwich,-2.524102,53.067190000000004,0.01,0.2667726031690659,0.8456729983393503
258,Banff,-2.524038,57.666509999999995,0.7505826192442138,0.5065563700871373,0.22041879476793685
259,Dunbar,-2.516737,56.00209,0.47122712273221673,0.616108551554977,0.30933314726718836
260,Cinderford,-2.5009579,51.8253,0.6976231235221209,0.4476514947312782,0.3254189247601373
261,Banchory,-2.4909599,57.05386,0.5940629619194746,0.5506649688109595,0.27875045504356893
262,Blackburn,-2.487529,53.748580000000004,0.2902753188040454,0.22502686159451518,0.7640194743301943
263,Market Drayton,-2.483485,52.90355,0.07685057583885549,0.29995939375719866,0.744455753011133
264,Telford,-2.4672611,52.67759,0.2712595229275038,0.1649831030560493,0.8168623268707921
265,Montrose,-2.4661150000000003,56.70692,0.5486999716935226,0.5683515500002624,0.29374214543393756
266,Turriff,-2.4623,57.53893000000001,0.7527621300557997,0.5082656906729967,0.22182376230274642
267,Weymouth,-2.457621,50.61443,0.8123045131465693,0.39441920824900384,0.3193721541939974
268,Crewe,-2.4438209,53.10041,0.050517250817323646,0.16810212741294162,0.9247111314726971
269,Fortuneswell,-2.4422189999999997,50.55919,0.7958560501233192,0.33922331364174646,0.32682724103491984
270,Dorchester,-2.4411810000000003,50.71116,0.6929288276761062,0.5002379432038072,0.3122059898743198
271,Alston,-2.438685,54.812169999999995,0.1339526425717299,0.3773596741477973,0.6257813705287176
272,Kelso,-2.432207,55.600030000000004,0.33969264656555825,0.6027303690385053,0.36088285366705614
273,Wincanton,-2.416007,51.055690000000006,0.9366342495858238,0.34427971998122314,0.26198256848083157
274,Clitheroe,-2.3930830000000003,53.8711,0.2463125464975331,0.3957229340264885,0.6095993387274354
275,Sark,-2.3666256000000003,49.43007,0.871336330303222,0.3763413398123924,0.17150755519942126
276,Bath,-2.3590167,51.38106,0.6776819288658729,0.49873897100193043,0.3378834744030168
277,Kidderminster,-2.2496839,52.3886,0.40749414139143864,0.35730966468316905,0.5665698936528532
278,Manchester,-2.2426305,53.48076,0.7312546878861788,0.10308450122222872,0.6974312335879352
279,Burnley,-2.2405035,53.78929,0.23996836747484865,0.27007892029616526,0.7452193137903946
280,Gloucester,-2.238156,51.86424,0.4629861797080763,0.5191155236517783,0.43311619973511184
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.1275653561001515,0.22589180722341326,0.8260241014663596
282,Worcester,-2.221575,52.19364,0.26098291574665244,0.5025406657197444,0.5539495740002685
283,Trowbridge,-2.208853,51.31966,0.7369933995740569,0.38637677066043563,0.39877787322470154
284,Shaftesbury,-2.198083,51.0046,0.9550337789912531,0.40043998801544933,0.21347441579526344
285,Alderney,-2.1973557,49.715,0.8246632118544776,0.3617240398782664,0.20834313285775752
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.12688298586357652,0.34364897370164416,0.7568969158389602
287,Colne,-2.176991,53.85564,0.15765352641694186,0.11839049211566997,0.887297611338301
288,Blandford Forum,-2.165353,50.85691,0.7908204756442277,0.46382011934507505,0.2349073346424114
289,Rochdale,-2.1561,53.60971,0.6493387620676153,0.19782025284995097,0.6077134523969023
