,placename,Y needs X to be Ved,Y needs X Ved,Y needs X Ving,longitude,latitude
26,Fermanagh,0.44555165932638485,0.987871807479457,0.01,-7.6318728,54.343830000000004
27,Enniskillen,0.44555165932638485,0.987871807479457,0.01,-7.631533599999999,54.343819999999994
28,Doon,0.43929568432675725,0.9579363463595654,0.029564514838142295,-7.60964,54.185930000000006
29,Westmeath,0.6994189139794845,0.6518220122933795,0.16252589417353908,-7.4653217000000005,53.534530000000004
30,Strabane,0.44555165932638485,0.987871807479457,0.01,-7.4633103,54.82739
31,Balivanich,0.2749911103081849,0.7808477396850035,0.2709797443145587,-7.3743509000000005,57.472269999999995
32,Cavan,0.7729680036024738,0.6905537474085834,0.09006951084935685,-7.3633319,53.98972
33,Mullingar,0.6705832745461484,0.684799235094754,0.14862711731460235,-7.340186800000001,53.525819999999996
34,Laois,0.6751685222028408,0.6470195416203519,0.17941670922901382,-7.332300699999999,52.9943
35,Omagh,0.44555165932638485,0.987871807479457,0.01,-7.309959700000001,54.59771
36,Derry,0.5750234225714527,0.9108489121276926,0.01,-7.308574799999999,54.99661
37,Derry,0.5750234225714527,0.9108489121276926,0.01,-7.308574799999999,54.99661
38,Kilkenny,0.6647572894518029,0.6310779565323688,0.19886046675476524,-7.2447879,52.65415
39,Tyrone,0.44555165932638485,0.987871807479457,0.01,-7.131232000000001,54.491209999999995
40,Waterford,0.6304426971038511,0.6686381578289632,0.1837990841660685,-7.110070200000001,52.25932
41,Western Isles,0.2691049312103998,0.816347759225715,0.24287242852070456,-7.0194034,57.759890000000006
42,Monaghan,0.458387228482458,0.9709400081980101,0.01,-6.9683132,54.2492
43,Carlow,0.6559432602768085,0.6665254888131699,0.17232910544025634,-6.934135899999999,52.83651
44,Kildare,0.6559432602768085,0.6665254888131699,0.17232910544025634,-6.8194707999999995,53.21204
45,Dungannon,0.458387228482458,0.9709400081980101,0.01,-6.7669352,54.508269999999996
46,Cookstown,0.5102875600460012,0.9493604734123625,0.01,-6.7443895000000005,54.641819999999996
47,Coleraine,0.5102875600460012,0.9493604734123625,0.01,-6.6646103000000005,55.132580000000004
48,Meath,0.6609776331152574,0.7160243831724481,0.12621826610278794,-6.656416900000001,53.60555
49,Armagh,0.458387228482458,0.9709400081980101,0.01,-6.652792,54.350280000000005
50,Armagh,0.458387228482458,0.9709400081980101,0.01,-6.652792,54.350280000000005
51,Magherafelt,0.44555165932638485,0.987871807479457,0.01,-6.607980499999999,54.75536999999999
52,Dunvegan,0.2691049312103998,0.816347759225715,0.24287242852070456,-6.581398200000001,57.4366
53,Louth,0.62950113455766,0.7883825017018594,0.07910708686530958,-6.4889423,53.925230000000006
54,Wexford,0.6025663041149248,0.6821123872659998,0.186530259583414,-6.4633381,52.33692
55,Craigavon,0.3925352178843412,0.9709400081980101,0.04257751586383015,-6.4175653,54.442930000000004
56,Stornoway,0.6659943602496525,0.5109377996431774,0.30374566617507914,-6.384869200000001,58.209430000000005
57,Drogheda,0.6816574816066452,0.7379622400744544,0.09614140638768522,-6.3560985,53.717859999999995
58,Rosslare,0.594244979663517,0.69399972915665,0.18043680843670548,-6.3414908,52.25131
59,Newry,0.3737624804207164,1.0,0.026861082287137874,-6.34023,54.1751
60,Scilly Isles,0.49022477647820006,0.7493235732781223,0.18619734518732126,-6.327496599999999,49.92773
61,Ballymena,0.44555165932638485,0.987871807479457,0.01,-6.2802213,54.86529
62,Banbridge,0.34902587692847115,0.9758370013823915,0.06101235116401291,-6.2704803,54.34873
63,Dublin,0.6658552571021095,0.7001686863279548,0.13759723225988407,-6.2603097000000005,53.34981
64,Antrim,0.44555165932638485,0.987871807479457,0.01,-6.2072498,54.719530000000006
65,Antrim,0.44555165932638485,0.987871807479457,0.01,-6.2072498,54.719530000000006
66,Portree,0.3082784324045404,0.816347759225715,0.22240158617343453,-6.1960231,57.41246999999999
67,Islay,0.243848314166865,0.7979494977128275,0.27223156631233647,-6.177067,55.73625
68,Wicklow,0.6262073079950699,0.6529953638525919,0.19975282902390823,-6.044589,52.980819999999994
69,Kilkeel,0.660497417883501,0.7814466852136798,0.06900189749230438,-6.007004,54.06312
70,Mull,0.24672005701624894,0.851859139645195,0.22337637868573468,-6.0008870000000005,56.4392
71,Belfast,0.44555165932638485,0.9493604734123625,0.03382873310703941,-5.93012,54.597280000000005
72,Broadford,0.3082784324045404,0.816347759225715,0.22240158617343453,-5.9096592,57.24139
73,Down,0.43559230173695607,0.968274291603765,0.02241903024910512,-5.7156921999999994,54.32875
74,Kyle of Lochalsh,0.3082784324045404,0.816347759225715,0.22240158617343453,-5.7143293,57.28261
75,Campbeltown,0.2692667980800557,0.9183284602737334,0.15320748450640753,-5.605373999999999,55.424119999999995
76,Penzance,0.49022477647820006,0.7493235732781223,0.18619734518732126,-5.537592,50.1188
77,Oban,0.24100666831920084,0.8397741184639727,0.2369775683956461,-5.471047,56.41516
78,Lochgilphead,0.20630295382210914,0.851859139645195,0.24449708270787146,-5.4323449,56.03829
79,Helston,0.6016019778466205,0.6583327046980413,0.20792240459996691,-5.274996,50.10159
80,Redruth,0.5034875473655384,0.7288094617033862,0.19728650816508486,-5.226666000000001,50.23302
81,Ullapool,0.8635202568481183,0.46336252927698446,0.242316174071118,-5.161313,57.895419999999994
82,Ballachulish,0.36098832748135073,0.8159817117117932,0.19517884867903046,-5.133719999999999,56.673930000000006
83,Fort William,0.3021140852058341,0.8511268173997765,0.19507286693782833,-5.1052179,56.81981999999999
84,Achnasheen,0.6659943602496525,0.5587732341331694,0.26172699941739985,-5.078765799999999,57.578590000000005
85,Newquay,0.49022477647820006,0.7493235732781223,0.18619734518732126,-5.0737190000000005,50.4155
86,Falmouth,0.6016019778466205,0.6583327046980413,0.20792240459996691,-5.066269999999999,50.152570000000004
87,Rothesay,0.17085693573564445,0.8399013603061801,0.2735237052813436,-5.055793,55.83596
88,Truro,0.6016019778466205,0.6583327046980413,0.20792240459996691,-5.051041000000001,50.2632
89,Milford Haven,0.7293935797900926,0.5716519263051605,0.2172839254838586,-5.0426971,51.71431
90,Stranraer,0.5051768370724784,0.9334827364630583,0.016617577760360363,-5.024055000000001,54.903369999999995
91,Fishguard,0.6559432602768085,0.6444781130398348,0.19169562203597915,-4.975989,51.99393
92,Inchnadamph,0.7804894658584273,0.46336252927698446,0.2857050190836991,-4.974295,58.15221
93,Haverfordwest,0.8028438993033767,0.5279561688208405,0.2172839254838586,-4.971319,51.800470000000004
94,Dunoon,0.20630295382210914,0.851859139645195,0.24449708270787146,-4.926214,55.95097
95,Pembroke,0.7172641825436628,0.5732554007345487,0.22221397254494096,-4.908637000000001,51.674040000000005
96,Girvan,0.2496223551973283,0.8700840341480748,0.20585087071684574,-4.8542179,55.240159999999996
97,Wadebridge,0.49022477647820006,0.7493235732781223,0.18619734518732126,-4.836456,50.51665
98,Invergarry,0.6867450207222442,0.5528580789935531,0.25607923043284664,-4.800261,57.07095
99,St Austell,0.6016019778466205,0.6583327046980413,0.20792240459996691,-4.7834252,50.340379999999996
100,Greenock,0.2089902570505473,0.8459119468274517,0.24831661675944558,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.2089902570505473,0.8459119468274517,0.24831661675944558,-4.734014,56.00232
102,Bodmin,0.6016019778466205,0.6583327046980413,0.20792240459996691,-4.7188629,50.4715
103,Tenby,0.7873452038250692,0.5315641567001462,0.22221397254494096,-4.703579,51.672740000000005
104,Camelford,0.49022477647820006,0.7493235732781223,0.18619734518732126,-4.682364,50.62206
105,Irvine,0.17085693573564445,0.8642027344271888,0.25217726613811525,-4.6696364,55.61156999999999
106,Cardigan,0.7221212580699496,0.5526160922757837,0.2378052638396486,-4.660864,52.0837
107,Holyhead,0.4854335858858812,0.38750571452202054,0.506523465574995,-4.633038,53.30944
108,Ayr,0.17085693573564445,0.8642027344271888,0.25217726613811525,-4.629179,55.45856
109,Dumbarton,0.2089902570505473,0.8459119468274517,0.24831661675944558,-4.564554,55.94529
110,Bude,0.49022477647820006,0.7493235732781223,0.18619734518732126,-4.543678,50.826640000000005
111,Isle of Man,0.5325267235021299,0.6251568937357931,0.27316065295131214,-4.5126330999999995,54.27697
112,Kilmarnock,0.13231360006355508,0.8826900652296213,0.25607923043284664,-4.498792,55.61472
113,Newton Stewart,0.4172297314071762,0.8693287629275438,0.1189288778689168,-4.483164,54.9603
114,Liskeard,0.6241148024922456,0.6634128352481714,0.19169562203597915,-4.4647190000000005,50.45552
115,Altnaharra,0.6974586748687363,0.537455226776773,0.26401049678292526,-4.442655,58.28023
116,Pwllheli,0.46497243718110265,0.27176153606351905,0.6188860660356061,-4.417633900000001,52.888819999999996
117,Lairg,0.6974586748687363,0.537455226776773,0.26401049678292526,-4.402414,58.022059999999996
118,Launceston,0.6164864729636876,0.6742104416473453,0.18619734518732126,-4.360451599999999,50.636829999999996
119,Carmarthen,0.6642463279175281,0.606608441405586,0.22062165177034415,-4.312131,51.857620000000004
120,Llangefni,0.43246675866367784,0.3657666729984631,0.5532979382260174,-4.311401999999999,53.255790000000005
121,Caernarfon,0.4549213372082586,0.372557297455981,0.5355989874452552,-4.273911,53.13955
122,Cumnock,0.17085693573564445,0.900654795608702,0.22015760742327245,-4.265828900000001,55.45355
123,Aberaeron,0.7427481694491753,0.4780812293743244,0.292498229146895,-4.2581619,52.24279
124,Alness,0.6974586748687363,0.537455226776773,0.26401049678292526,-4.256825,57.69595
125,Glasgow,0.2117063204849437,0.8763534214876931,0.22015760742327245,-4.251806,55.86424
126,Dalwhinnie,0.6452145576294562,0.6423504476640668,0.19917102718661195,-4.242783,56.9366
127,Inverness,0.6974586748687363,0.5868502827041071,0.22062165177034415,-4.224721,57.47776999999999
128,Saltash,0.4854335858858812,0.6918150321694642,0.23921695659957884,-4.21643,50.409209999999995
129,Bideford,0.6559432602768085,0.6322619873176236,0.2024263232299403,-4.206666,51.01668
130,Invergordon,0.6974586748687363,0.537455226776773,0.26401049678292526,-4.1728819999999995,57.688109999999995
131,Llanelli,0.485900738713338,0.693760469049785,0.2372639785625484,-4.160248,51.680890000000005
132,Plymouth,0.5852133201385226,0.6865553997347915,0.19169562203597915,-4.1426565,50.37546
133,Tavistock,0.5386804909172367,0.6743751743894889,0.22671131072668949,-4.141654,50.551120000000004
134,Porthmadog,0.43410845844150237,0.34037374564537504,0.5747451697973194,-4.1333839999999995,52.92784
135,Bangor,0.43246675866367784,0.3657666729984631,0.5532979382260174,-4.129263,53.22739
136,Tywyn,0.35212605907644223,0.3432425947520011,0.615066132806099,-4.087249,52.58701
137,Aberystwyth,0.47268842231746155,0.5469351984563745,0.3731401551644544,-4.08292,52.4153
138,Lampeter,0.8506222402328928,0.49189673960956726,0.22399171146939986,-4.0785089999999995,52.1129
139,Barnstaple,0.5051768370724784,0.6843407100276566,0.23546528279660872,-4.058338,51.07816
140,Tain,0.6974586748687363,0.5868502827041071,0.22062165177034415,-4.05523,57.8115
141,Okehampton,0.5750234225714527,0.6220131113629691,0.25371489953589577,-4.004263,50.73831
142,Llandeilo,0.7488936487305596,0.5422636051067604,0.23290874772493525,-3.9914300000000003,51.88469
143,Motherwell,0.2117063204849437,0.8763534214876931,0.22015760742327245,-3.9810968,55.78321
144,Golspie,0.6974586748687363,0.5868502827041071,0.22062165177034415,-3.976086,57.97341
145,Airdrie,0.23452718106822207,0.8274791482431081,0.2511635537773509,-3.9625660000000003,55.86626999999999
146,Swansea,0.5382215116410085,0.662634615052528,0.2372639785625484,-3.9436459999999998,51.62144
147,Stirling,0.23452718106822207,0.8782540965056661,0.20656260497132206,-3.9369029,56.116519999999994
148,Tregaron,0.8199080972010935,0.5239839511682164,0.21185610354036893,-3.934385,52.22
149,Tregaron,0.8199080972010935,0.5239839511682164,0.21185610354036893,-3.934385,52.22
150,Castle Douglas,0.3082784324045404,0.7930434158254314,0.24287242852070456,-3.9314139999999997,54.940419999999996
151,Dolgellau,0.3774441305308493,0.2421135051764707,0.6906680382420444,-3.8844,52.74215
152,Aberfeldy,0.7134645888531859,0.6011334067094624,0.1997113145188799,-3.866969,56.62175
153,Machynlleth,0.29787296697236004,0.2421135051764707,0.7322492059851939,-3.853485,52.59027
154,Brora,0.6974586748687363,0.5868502827041071,0.22062165177034415,-3.8525480000000005,58.012159999999994
155,Llandudno,0.459784791160037,0.30725223968364024,0.5904218851696815,-3.827609,53.324059999999996
156,Llandudno,0.459784791160037,0.30725223968364024,0.5904218851696815,-3.827609,53.324059999999996
157,Aviemore,0.6974586748687363,0.5868502827041071,0.22062165177034415,-3.823812,57.19449
158,Dalbeattie,0.4172297314071762,0.59714096669263,0.3580198938306453,-3.8225269999999996,54.934219999999996
159,Falkirk,0.23452718106822207,0.8655603594400266,0.21771284217282927,-3.7839131,56.00188000000001
160,Kingsbridge,0.673959371339328,0.6623410499451494,0.1665901242980207,-3.777493,50.28395
161,Pitlochry,0.6441549369204274,0.6234393560835687,0.21633627707100006,-3.729711,56.70436
162,Colwyn Bay,0.45213407985101217,0.278193156751952,0.6199454842696948,-3.72764,53.29318000000001
163,Totnes,0.6385822937200009,0.6272645639649285,0.21588819984124696,-3.685797,50.43374
164,Grantown-on-Spey,0.7804894658584273,0.537455226776773,0.22062165177034415,-3.609628,57.33041
165,Dumfries,0.243848314166865,0.7859908095035113,0.28273633279623944,-3.60512,55.070859999999996
166,Whitehaven,0.36055673342115446,0.23717561282852248,0.7038305314036273,-3.589233,54.5497
167,Dartmouth,0.6877717180613713,0.5687387697713372,0.24159286365658572,-3.578807,50.35252
168,Bridgend,0.5325267235021299,0.6715276837349478,0.2324281374936456,-3.576945,51.504290000000005
169,Paignton,0.6877717180613713,0.5687387697713372,0.24159286365658572,-3.564235,50.43508
170,Workington,0.34211009773504786,0.25386497095704946,0.6988098709517621,-3.5427519999999997,54.64357
171,Llanidloes,0.3581930493495343,0.4062661608500481,0.5565356704402952,-3.5401949999999998,52.447790000000005
172,Exeter,0.6028958051730942,0.6918150321694642,0.17783536584757362,-3.533899,50.71841
173,Torquay,0.6877717180613713,0.5687387697713372,0.24159286365658572,-3.525315,50.46192
174,Thurso,0.6974586748687363,0.537455226776773,0.26401049678292526,-3.5220800000000003,58.59356999999999
175,Livingston,0.28058682278404146,0.7946505257360256,0.2559311354197166,-3.518068,55.90071
176,Rhyl,0.4970580180818813,0.2336632835484477,0.6355850760942913,-3.4916339999999995,53.319140000000004
177,Tiverton,0.4595548240948651,0.7129655801728124,0.2341613680785791,-3.491207,50.90205
178,Tiverton,0.4595548240948651,0.7129655801728124,0.2341613680785791,-3.491207,50.90205
179,Minehead,0.5982675126928757,0.6432072851407885,0.22295125418712708,-3.481152,51.20428
180,Dunfermline,0.33326841598486906,0.7006294835708058,0.3109901468914917,-3.452151,56.071740000000005
181,Perth,0.5229888767134381,0.6324939764620767,0.27169966171666077,-3.4308381000000003,56.39499
182,Prestatyn,0.5260831005717284,0.25033128322488984,0.6057762643611745,-3.4076129999999996,53.33651
183,Builth Wells,0.879419761889939,0.5195888816078277,0.18461799769554585,-3.4045919999999996,52.15002
184,Braemar,0.7804894658584273,0.537455226776773,0.22062165177034415,-3.3979439,57.00646999999999
185,Brecon,0.7460238537835714,0.5980341589814108,0.1854193473959728,-3.391463,51.94895
186,Merthyr Tydfil,0.6200464746595085,0.6715276837349478,0.18669352335799655,-3.381646,51.74873
187,Llandrindod Wells,0.5884283139453388,0.5239839511682164,0.3328191921556747,-3.377742,52.2417
188,Corwen,0.41468118757879935,0.3122767019278047,0.6095776358167988,-3.369242,52.98005
189,Cockermouth,0.39030716129128357,0.2956791396997273,0.6368941801254495,-3.367985,54.66326
190,Lockerbie,0.34592569478050006,0.6567733104782748,0.3428994329078696,-3.349008,55.122240000000005
191,Blairgowrie,0.5335260738193898,0.61534768378948,0.28125478389804043,-3.3378318,56.58941
192,Elgin,0.7804894658584273,0.537455226776773,0.22062165177034415,-3.318485,57.64945
193,Newtown,0.5900912496786915,0.2657820783500731,0.5587558981034458,-3.313106,52.51211
194,Ruthin,0.4970580180818813,0.2336632835484477,0.6355850760942913,-3.3103108,53.114869999999996
195,Ruthin,0.4970580180818813,0.2336632835484477,0.6355850760942913,-3.3103108,53.114869999999996
196,Sidmouth,0.6559432602768085,0.6245465873283483,0.20920356617581756,-3.2375599999999998,50.67865
197,Barrow-in-Furness,0.1785162025375439,0.21252795912264924,0.8206088381586959,-3.2188939999999997,54.10896999999999
198,Peebles,0.28461111274497264,0.7549310758206871,0.2887180141217178,-3.1936419999999996,55.65306999999999
199,Edinburgh,0.33326841598486906,0.6692891361823993,0.3385198522163457,-3.1882669999999997,55.95325
200,Cardiff,0.8716765061200421,0.5369701172533574,0.17339670682197095,-3.17909,51.48158
201,Llangollen,0.3463489243186447,0.3917987633910676,0.5754333525537508,-3.1716599999999997,52.96921
202,Kirkcaldy,0.5229888767134381,0.6037323213365481,0.29696403227193924,-3.158137,56.11682
203,Welshpool,0.5750234225714527,0.21764285396181102,0.6089155992149767,-3.146407,52.66035
204,Mold,0.5029883878281308,0.2984689170901244,0.5755604907253999,-3.1419029999999997,53.1672
205,Mold,0.5029883878281308,0.2984689170901244,0.5755604907253999,-3.1419029999999997,53.1672
206,Taunton,0.7882095759645651,0.5471092471191081,0.20810722398292955,-3.106849,51.01534
207,Wick,0.7804894658584273,0.537455226776773,0.22062165177034415,-3.093716,58.43894
208,John o' Groats,0.7804894658584273,0.537455226776773,0.22062165177034415,-3.0688997000000002,58.63734
209,Dalkeith,0.33326841598486906,0.7006294835708058,0.3109901468914917,-3.066606,55.893119999999996
210,Oswestry,0.29677794027272925,0.4690270634309671,0.5334995111068266,-3.056412,52.85715
211,Blackpool,0.24672005701624894,0.27479875339349435,0.7302690838487219,-3.0356748,53.81751
212,Birkenhead,0.47854710161672087,0.24467538333877126,0.6355850760942913,-3.023009,53.389990000000004
213,Cupar,0.48455920687525517,0.6444781130398348,0.28125478389804043,-3.010137,56.32023
214,Southport,0.3231083862545313,0.1911249723930645,0.763850725815256,-3.010113,53.64571
215,Bridgwater,0.6577973578040801,0.6330804250241077,0.2007385989293648,-3.003632,51.12789
216,Langholm,0.2358074494662557,0.5611649263315176,0.48442617273985955,-2.998913,55.153059999999996
217,Newport,0.7945205123670795,0.5334289313412107,0.21682626798371432,-2.997664,51.58415
218,Axminster,0.7401950805152087,0.5163896581466134,0.26018218081682576,-2.9949369999999997,50.78273
219,Wrexham,0.42162324435748055,0.3215410441283798,0.5978122654205931,-2.9924939999999998,53.043040000000005
220,Liverpool,0.4225981122152196,0.2257549758376829,0.6814416390884611,-2.9915726,53.40837
221,Weston-super-Mare,0.8638266122425284,0.5236026800767448,0.1892406777482453,-2.977255,51.347409999999996
222,Dundee,0.48455920687525517,0.6444781130398348,0.28125478389804043,-2.9707209999999997,56.462019999999995
223,Kirkwall,0.7804894658584273,0.537455226776773,0.22062165177034415,-2.9622491,58.984669999999994
224,Ambleside,0.34211009773504786,0.22208632086575342,0.7267243838039941,-2.961333,54.428740000000005
225,Orkney Islands,0.7804894658584273,0.537455226776773,0.22062165177034415,-2.9605206,58.980940000000004
226,Lyme Regis,0.9356479888289708,0.36332499293353315,0.292498229146895,-2.936639,50.725159999999995
227,Carlisle,0.15827615985174553,0.46268519368480554,0.611446387309974,-2.932931,54.892469999999996
228,Chester,0.4364693161449407,0.2946082632670069,0.6137121212574823,-2.893075,53.19339
229,Forfar,0.5713359287541332,0.5749704389934442,0.29696403227193924,-2.889062,56.64356
230,Morecambe,0.23541164333830747,0.2922711032867476,0.720830521623768,-2.864968,54.074169999999995
231,Selkirk,0.4093252962625864,0.6306844156918274,0.33268566713709785,-2.838524,55.55066
232,Galashiels,0.297026469701906,0.729080305053228,0.30493761148291226,-2.814449,55.62373
233,Lancaster,0.23541164333830747,0.2922711032867476,0.720830521623768,-2.8007399,54.046569999999996
234,St Andrews,0.48455920687525517,0.6444781130398348,0.28125478389804043,-2.7967214,56.339780000000005
235,Hawick,0.42173377826988834,0.6551957388524782,0.3046705614457586,-2.780914,55.42706
236,Bridport,0.9331589897032353,0.4062661608500481,0.25607923043284664,-2.758301,50.733579999999996
237,Shrewsbury,0.30083221265288645,0.2423091395088646,0.730530944572747,-2.7553267999999997,52.7073
238,Penrith,0.5106393664963079,0.40161865256342305,0.48095512102376375,-2.752708,54.6641
239,Kendal,0.3297212857225248,0.2700317286622246,0.6910827841143948,-2.74629,54.32801
240,Street,0.7034012285534992,0.6011877117099756,0.20492218325580314,-2.7429189999999997,51.12468
241,Glastonbury,0.7034012285534992,0.6282911329704517,0.1811144129779133,-2.718454,51.14743
242,Hereford,0.25808736609603317,0.59714096669263,0.44118183013901163,-2.715974,52.0564
243,Ludlow,0.41254907472726504,0.36602501938165904,0.5634789714062858,-2.7139129,52.36775
244,Preston,0.07779872515517337,0.12104766388522047,0.9535969624156012,-2.70309,53.7632
245,Whitchurch,0.0728907368074491,0.3612938950272978,0.745128282814372,-2.682045,52.96872
246,Wells,0.6864985919721214,0.6338745504500269,0.18504272301622046,-2.6445979,51.20935
247,Yeovil,0.9490172832414319,0.3670177329684521,0.2822682966698382,-2.633308,50.94206
248,Wigan,0.26244428903663236,0.1822943885438716,0.8033084665439992,-2.6325074,53.54506
249,Warrington,0.5349054178804453,0.0817678799782234,0.7492330294990495,-2.5969501,53.39004
250,Arbroath,0.512715142955029,0.6208095398662323,0.28733206833846375,-2.591543,56.55911
251,Bristol,0.7448567928894687,0.6176473528698033,0.16880077169078003,-2.58791,51.45451
252,Guernsey,0.89647903274042,0.4956012949584054,0.19677436287709107,-2.5852779999999997,49.46569
253,Ross-on-Wye,0.6584363461781583,0.4571076838621898,0.3549799542821513,-2.582446,51.91445
254,Jedburgh,0.3443592757011398,0.5587732341331694,0.4298018660370832,-2.5549369,55.47772
255,Sedbergh,0.1968787728673238,0.2985538964633128,0.7354476191730748,-2.5281740000000004,54.32363
256,Sedbergh,0.1968787728673238,0.2985538964633128,0.7354476191730748,-2.5281740000000004,54.32363
257,Nantwich,0.01,0.270721561221049,0.8627773962302032,-2.524102,53.067190000000004
258,Banff,0.792351007428383,0.5217140475902666,0.22825054083620203,-2.524038,57.666509999999995
259,Dunbar,0.48455920687525517,0.61534768378948,0.3068430873459198,-2.516737,56.00209
260,Cinderford,0.7221212580699496,0.45138066487498024,0.3267311299110611,-2.5009579,51.8253
261,Banchory,0.6214304784086477,0.5600699648358078,0.2838753870279546,-2.4909599,57.05386
262,Blackburn,0.28948571939281975,0.21972439416977874,0.7562986785014938,-2.487529,53.748580000000004
263,Market Drayton,0.08599156443680224,0.31421986663237184,0.7796322253950214,-2.483485,52.90355
264,Telford,0.27249790982434124,0.1629079577956986,0.8150838163885294,-2.4672611,52.67759
265,Montrose,0.5713359287541332,0.5749704389934442,0.29696403227193924,-2.4661150000000003,56.70692
266,Turriff,0.792351007428383,0.5217140475902666,0.22825054083620203,-2.4623,57.53893000000001
267,Weymouth,0.8355692706556908,0.39513863453143633,0.31685047812534867,-2.457621,50.61443
268,Crewe,0.048308819681911364,0.16719600787808772,0.9284703082471958,-2.4438209,53.10041
269,Fortuneswell,0.8469140833725142,0.3566691084982098,0.34471389620216125,-2.4422189999999997,50.55919
270,Dorchester,0.7022953929052813,0.49189673960956726,0.3015018870138837,-2.4411810000000003,50.71116
271,Alston,0.15153630298055806,0.4011635357599563,0.6690092423662709,-2.438685,54.812169999999995
272,Kelso,0.3587370106420401,0.6156369317629264,0.3723392046419604,-2.432207,55.600030000000004
273,Wincanton,0.986648847815733,0.35722329216453824,0.2712066769694492,-2.416007,51.055690000000006
274,Clitheroe,0.2540341631524853,0.3982749187242732,0.6179849218519382,-2.3930830000000003,53.8711
275,Sark,0.9837290185130935,0.42686911449675385,0.21155532296787993,-2.3666256000000003,49.43007
276,Bath,0.6785701326979863,0.4838464209141961,0.32097139151631127,-2.3590167,51.38106
277,Kidderminster,0.4172297314071762,0.3570749190878212,0.5688950176007531,-2.2496839,52.3886
278,Manchester,0.7061987219468636,0.08839286282329639,0.6539017547263166,-2.2426305,53.48076
279,Burnley,0.24030087835120376,0.2657820783500731,0.7415436649763476,-2.2405035,53.78929
280,Gloucester,0.46147641071101875,0.503658657398613,0.4170136021876547,-2.238156,51.86424
281,Newcastle-under-Lyme,0.12912721368603866,0.22660658731017108,0.8340509554623209,-2.2273002,53.01321
282,Worcester,0.25696667291777825,0.48713244148920204,0.5383996198229365,-2.221575,52.19364
283,Trowbridge,0.7402621112741155,0.3755949692211072,0.3838219570616274,-2.208853,51.31966
284,Shaftesbury,1.0,0.4106678197201224,0.2172839254838586,-2.198083,51.0046
285,Alderney,0.932140733274489,0.41131402650447557,0.25217726613811525,-2.1973557,49.715
286,Stoke-on-Trent,0.12187230850496199,0.3331770833806702,0.744230132465201,-2.179404,53.002669999999995
287,Colne,0.16338161203055077,0.12336187489036742,0.906841650305361,-2.176991,53.85564
288,Blandford Forum,0.8349784069290327,0.4787985552597686,0.2436719819204331,-2.165353,50.85691
289,Rochdale,0.6499529638862714,0.19094569772609726,0.5932109413873069,-2.1561,53.60971
290,Jersey,0.9837290185130935,0.42686911449675385,0.21155532296787993,-2.13125,49.21444
291,Wolverhampton,0.40223806346418783,0.34536321638293244,0.5870168974014913,-2.12882,52.586969999999994
