placename,off,off_of,longitude,latitude
Western Isles,0.9866250,0.013375046, -7.0194034,57.75989
Monaghan,0.9911053,0.008894687, -6.9683132,54.24920
Carlow,0.9902506,0.009749409, -6.9341359,52.83651
Kildare,0.9902700,0.009730015, -6.8194708,53.21204
Dungannon,0.9928408,0.007159160, -6.7669352,54.50827
Cookstown,0.9926899,0.007310124, -6.7443895,54.64182
Coleraine,0.9923040,0.007695967, -6.6646103,55.13258
Meath,0.9893159,0.010684141, -6.6564169,53.60555
Armagh,0.9910266,0.008973439, -6.6527920,54.35028
Armagh,0.9910266,0.008973439, -6.6527920,54.35028
Magherafelt,0.9939942,0.006005757, -6.6079805,54.75537
Dunvegan,0.9860670,0.013933048, -6.5813982,57.43660
Louth,0.9892620,0.010737958, -6.4889423,53.92523
Wexford,0.9898006,0.010199387, -6.4633381,52.33692
Craigavon,0.9922996,0.007700361, -6.4175653,54.44293
Stornoway,0.9864659,0.013534089, -6.3848692,58.20943
Drogheda,0.9890898,0.010910157, -6.3560985,53.71786
Rosslare,0.9894171,0.010582879, -6.3414908,52.25131
Newry,0.9899556,0.010044439, -6.3402300,54.17510
Scilly Isles,0.9842774,0.015722569, -6.3274966,49.92773
Ballymena,0.9924119,0.007588085, -6.2802213,54.86529
Banbridge,0.9923821,0.007617931, -6.2704803,54.34873
Dublin,0.9889533,0.011046708, -6.2603097,53.34981
Antrim,0.9919599,0.008040072, -6.2072498,54.71953
Antrim,0.9919599,0.008040072, -6.2072498,54.71953
Portree,0.9860670,0.013933048, -6.1960231,57.41247
Islay,0.9853848,0.014615230, -6.1770670,55.73625
Wicklow,0.9898095,0.010190461, -6.0445890,52.98082
Kilkeel,0.9898222,0.010177797, -6.0070040,54.06312
Mull,0.9803077,0.019692260, -6.0008870,56.43920
Belfast,0.9915228,0.008477240, -5.9301200,54.59728
Broadford,0.9858798,0.014120189, -5.9096592,57.24139
Down,0.9912250,0.008775023, -5.7156922,54.32875
Kyle of Lochalsh,0.9858992,0.014100764, -5.7143293,57.28261
Campbeltown,0.9858641,0.014135912, -5.6053740,55.42412
Penzance,0.9842774,0.015722569, -5.5375920,50.11880
Oban,0.9795911,0.020408901, -5.4710470,56.41516
Lochgilphead,0.9830392,0.016960803, -5.4323449,56.03829
Helston,0.9843556,0.015644436, -5.2749960,50.10159
Redruth,0.9842774,0.015722569, -5.2266660,50.23302
Ullapool,0.9862954,0.013704568, -5.1613130,57.89542
Ballachulish,0.9838678,0.016132226, -5.1337200,56.67393
Fort William,0.9855641,0.014435934, -5.1052179,56.81982
Achnasheen,0.9861949,0.013805081, -5.0787658,57.57859
Newquay,0.9842216,0.015778367, -5.0737190,50.41550
Falmouth,0.9843331,0.015666922, -5.0662700,50.15257
Rothesay,0.9821383,0.017861745, -5.0557930,55.83596
Truro,0.9842216,0.015778367, -5.0510410,50.26320
Milford Haven,0.9896939,0.010306059, -5.0426971,51.71431
Stranraer,0.9910344,0.008965562, -5.0240550,54.90337
Fishguard,0.9897976,0.010202419, -4.9759890,51.99393
Inchnadamph,0.9870550,0.012944991, -4.9742950,58.15221
Haverfordwest,0.9902411,0.009758946, -4.9713190,51.80047
Dunoon,0.9824810,0.017519006, -4.9262140,55.95097
Pembroke,0.9898963,0.010103747, -4.9086370,51.67404
Girvan,0.9841578,0.015842248, -4.8542179,55.24016
Wadebridge,0.9833447,0.016655270, -4.8364560,50.51665
Invergarry,0.9859401,0.014059861, -4.8002610,57.07095
St Austell,0.9842579,0.015742129, -4.7834252,50.34038
Greenock,0.9824031,0.017596936, -4.7719830,55.95648
Helensburgh,0.9823671,0.017632884, -4.7340140,56.00232
Bodmin,0.9837566,0.016243374, -4.7188629,50.47150
Tenby,0.9900941,0.009905875, -4.7035790,51.67274
Camelford,0.9822596,0.017740368, -4.6823640,50.62206
Irvine,0.9842349,0.015765075, -4.6696364,55.61157
Cardigan,0.9881145,0.011885467, -4.6608640,52.08370
Holyhead,0.9914463,0.008553742, -4.6330380,53.30944
Ayr,0.9850234,0.014976576, -4.6291790,55.45856
Dumbarton,0.9833496,0.016650389, -4.5645540,55.94529
Bude,0.9806393,0.019360721, -4.5436780,50.82664
Isle of Man,0.9918593,0.008140719, -4.5126331,54.27697
Kilmarnock,0.9844761,0.015523885, -4.4987920,55.61472
Newton Stewart,0.9870698,0.012930181, -4.4831640,54.96030
Liskeard,0.9833802,0.016619803, -4.4647190,50.45552
Altnaharra,0.9868527,0.013147267, -4.4426550,58.28023
Pwllheli,0.9895377,0.010462267, -4.4176339,52.88882
Lairg,0.9864023,0.013597707, -4.4024140,58.02206
Launceston,0.9808579,0.019142128, -4.3604516,50.63683
Carmarthen,0.9907038,0.009296205, -4.3121310,51.85762
Llangefni,0.9908308,0.009169183, -4.3114020,53.25579
Caernarfon,0.9913978,0.008602151, -4.2739110,53.13955
Cumnock,0.9864227,0.013577302, -4.2658289,55.45355
Aberaeron,0.9866308,0.013369178, -4.2581619,52.24279
Alness,0.9865217,0.013478347, -4.2568250,57.69595
Glasgow,0.9830167,0.016983250, -4.2518060,55.86424
Dalwhinnie,0.9866896,0.013310374, -4.2427830,56.93660
Inverness,0.9867374,0.013262612, -4.2247210,57.47777
Saltash,0.9800490,0.019950983, -4.2164300,50.40921
Bideford,0.9830679,0.016932131, -4.2066660,51.01668
Invergordon,0.9865424,0.013457617, -4.1728820,57.68811
Llanelli,0.9905506,0.009449370, -4.1602480,51.68089
Plymouth,0.9802967,0.019703316, -4.1426565,50.37546
Tavistock,0.9813861,0.018613911, -4.1416540,50.55112
Porthmadog,0.9885247,0.011475346, -4.1333840,52.92784
Bangor,0.9908919,0.009108075, -4.1292630,53.22739
Tywyn,0.9869985,0.013001516, -4.0872490,52.58701
Aberystwyth,0.9859522,0.014047826, -4.0829200,52.41530
Lampeter,0.9879701,0.012029885, -4.0785090,52.11290
Barnstaple,0.9823936,0.017606398, -4.0583380,51.07816
Tain,0.9865939,0.013406070, -4.0552300,57.81150
Okehampton,0.9821052,0.017894772, -4.0042630,50.73831
Llandeilo,0.9908430,0.009157050, -3.9914300,51.88469
Motherwell,0.9842375,0.015762516, -3.9810968,55.78321
Golspie,0.9865284,0.013471581, -3.9760860,57.97341
Airdrie,0.9833267,0.016673264, -3.9625660,55.86627
Swansea,0.9912898,0.008710218, -3.9436460,51.62144
Stirling,0.9861184,0.013881621, -3.9369029,56.11652
Tregaron,0.9857915,0.014208489, -3.9343850,52.22000
Tregaron,0.9857915,0.014208489, -3.9343850,52.22000
Castle Douglas,0.9893697,0.010630285, -3.9314140,54.94042
Dolgellau,0.9872101,0.012789891, -3.8844000,52.74215
Aberfeldy,0.9898377,0.010162315, -3.8669690,56.62175
Machynlleth,0.9857600,0.014240000, -3.8534850,52.59027
Brora,0.9868731,0.013126871, -3.8525480,58.01216
Llandudno,0.9888309,0.011169096, -3.8276090,53.32406
Llandudno,0.9888309,0.011169096, -3.8276090,53.32406
Aviemore,0.9913947,0.008605300, -3.8238120,57.19449
Dalbeattie,0.9898818,0.010118154, -3.8225270,54.93422
Falkirk,0.9869894,0.013010615, -3.7839131,56.00188
Kingsbridge,0.9813866,0.018613438, -3.7774930,50.28395
Pitlochry,0.9878305,0.012169471, -3.7297110,56.70436
Colwyn Bay,0.9911937,0.008806262, -3.7276400,53.29318
Totnes,0.9816295,0.018370521, -3.6857970,50.43374
Grantown-on-Spey,0.9863170,0.013682970, -3.6096280,57.33041
Dumfries,0.9906387,0.009361311, -3.6051200,55.07086
Whitehaven,0.9898758,0.010124176, -3.5892330,54.54970
Dartmouth,0.9817829,0.018217116, -3.5788070,50.35252
Bridgend,0.9919923,0.008007655, -3.5769450,51.50429
Paignton,0.9815905,0.018409465, -3.5642350,50.43508
Workington,0.9895888,0.010411238, -3.5427520,54.64357
Llanidloes,0.9862494,0.013750633, -3.5401950,52.44779
Exeter,0.9824953,0.017504706, -3.5338990,50.71841
Torquay,0.9814071,0.018592938, -3.5253150,50.46192
Thurso,0.9875461,0.012453878, -3.5220800,58.59357
Livingston,0.9873248,0.012675208, -3.5180680,55.90071
Rhyl,0.9913891,0.008610866, -3.4916340,53.31914
Tiverton,0.9836698,0.016330161, -3.4912070,50.90205
Tiverton,0.9836698,0.016330161, -3.4912070,50.90205
Minehead,0.9864492,0.013550811, -3.4811520,51.20428
Dunfermline,0.9870885,0.012911498, -3.4521510,56.07174
Perth,0.9868526,0.013147380, -3.4308381,56.39499
Prestatyn,0.9912240,0.008775952, -3.4076130,53.33651
Builth Wells,0.9847921,0.015207945, -3.4045920,52.15002
Braemar,0.9892583,0.010741688, -3.3979439,57.00647
Brecon,0.9886797,0.011320323, -3.3914630,51.94895
Merthyr Tydfil,0.9896017,0.010398297, -3.3816460,51.74873
Llandrindod Wells,0.9834685,0.016531503, -3.3777420,52.24170
Corwen,0.9886944,0.011305565, -3.3692420,52.98005
Cockermouth,0.9892079,0.010792058, -3.3679850,54.66326
Lockerbie,0.9904301,0.009569943, -3.3490080,55.12224
Blairgowrie,0.9863948,0.013605152, -3.3378318,56.58941
Elgin,0.9874664,0.012533613, -3.3184850,57.64945
Newtown,0.9884078,0.011592176, -3.3131060,52.51211
Ruthin,0.9893707,0.010629288, -3.3103108,53.11487
Ruthin,0.9893707,0.010629288, -3.3103108,53.11487
Sidmouth,0.9821245,0.017875517, -3.2375600,50.67865
Barrow-in-Furness,0.9909337,0.009066342, -3.2188940,54.10897
Peebles,0.9848610,0.015138964, -3.1936420,55.65307
Edinburgh,0.9872883,0.012711667, -3.1882670,55.95325
Cardiff,0.9891405,0.010859456, -3.1790900,51.48158
Llangollen,0.9879845,0.012015529, -3.1716600,52.96921
Kirkcaldy,0.9866159,0.013384146, -3.1581370,56.11682
Welshpool,0.9891043,0.010895697, -3.1464070,52.66035
Mold,0.9900858,0.009914200, -3.1419030,53.16720
Mold,0.9900858,0.009914200, -3.1419030,53.16720
Taunton,0.9753819,0.024618112, -3.1068490,51.01534
Wick,0.9874217,0.012578331, -3.0937160,58.43894
John o' Groats,0.9874446,0.012555419, -3.0688997,58.63734
Dalkeith,0.9875543,0.012445735, -3.0666060,55.89312
Oswestry,0.9887638,0.011236209, -3.0564120,52.85715
Blackpool,0.9926260,0.007374021, -3.0356748,53.81751
Birkenhead,0.9911700,0.008829991, -3.0230090,53.38999
Cupar,0.9863328,0.013667238, -3.0101370,56.32023
Southport,0.9910143,0.008985723, -3.0101130,53.64571
Bridgwater,0.9751379,0.024862059, -3.0036320,51.12789
Langholm,0.9912855,0.008714456, -2.9989130,55.15306
Newport,0.9895683,0.010431719, -2.9976640,51.58415
Axminster,0.9798319,0.020168100, -2.9949370,50.78273
Wrexham,0.9894536,0.010546402, -2.9924940,53.04304
Liverpool,0.9915795,0.008420530, -2.9915726,53.40837
Weston-super-Mare,0.9860373,0.013962701, -2.9772550,51.34741
Dundee,0.9850557,0.014944257, -2.9707210,56.46202
Kirkwall,0.9874772,0.012522833, -2.9622491,58.98467
Ambleside,0.9920034,0.007996600, -2.9613330,54.42874
Orkney Islands,0.9874772,0.012522833, -2.9605206,58.98094
Lyme Regis,0.9772249,0.022775120, -2.9366390,50.72516
Carlisle,0.9909298,0.009070182, -2.9329310,54.89247
Chester,0.9897870,0.010213027, -2.8930750,53.19339
Forfar,0.9855995,0.014400454, -2.8890620,56.64356
Morecambe,0.9909556,0.009044418, -2.8649680,54.07417
Selkirk,0.9878084,0.012191596, -2.8385240,55.55066
Galashiels,0.9873302,0.012669818, -2.8144490,55.62373
Lancaster,0.9924176,0.007582375, -2.8007399,54.04657
St Andrews,0.9858809,0.014119123, -2.7967214,56.33978
Hawick,0.9916417,0.008358295, -2.7809140,55.42706
Bridport,0.9752390,0.024761047, -2.7583010,50.73358
Shrewsbury,0.9885998,0.011400219, -2.7553268,52.70730
Penrith,0.9908183,0.009181669, -2.7527080,54.66410
Kendal,0.9927181,0.007281902, -2.7462900,54.32801
Street,0.9756499,0.024350136, -2.7429190,51.12468
Glastonbury,0.9739029,0.026097142, -2.7184540,51.14743
Hereford,0.9891505,0.010849501, -2.7159740,52.05640
Ludlow,0.9936371,0.006362929, -2.7139129,52.36775
Preston,0.9938328,0.006167216, -2.7030900,53.76320
Whitchurch,0.9895070,0.010492989, -2.6820450,52.96872
Wells,0.9743761,0.025623864, -2.6445979,51.20935
Yeovil,0.9745807,0.025419346, -2.6333080,50.94206
Wigan,0.9939857,0.006014305, -2.6325074,53.54506
Warrington,0.9935890,0.006411030, -2.5969501,53.39004
Arbroath,0.9852194,0.014780575, -2.5915430,56.55911
Bristol,0.9780364,0.021963579, -2.5879100,51.45451
Guernsey,0.9768800,0.023119963, -2.5852780,49.46569
Ross-on-Wye,0.9848430,0.015157046, -2.5824460,51.91445
Jedburgh,0.9924090,0.007590958, -2.5549369,55.47772
Sedbergh,0.9918043,0.008195670, -2.5281740,54.32363
Sedbergh,0.9918043,0.008195670, -2.5281740,54.32363
Nantwich,0.9900261,0.009973855, -2.5241020,53.06719
Banff,0.9856658,0.014334247, -2.5240380,57.66651
Dunbar,0.9876305,0.012369454, -2.5167370,56.00209
Cinderford,0.9837731,0.016226906, -2.5009579,51.82530
Banchory,0.9850570,0.014943042, -2.4909599,57.05386
Blackburn,0.9940927,0.005907290, -2.4875290,53.74858
Market Drayton,0.9895881,0.010411937, -2.4834850,52.90355
Telford,0.9893464,0.010653585, -2.4672611,52.67759
Montrose,0.9853666,0.014633432, -2.4661150,56.70692
Turriff,0.9850067,0.014993330, -2.4623000,57.53893
Weymouth,0.9742638,0.025736159, -2.4576210,50.61443
Crewe,0.9907553,0.009244702, -2.4438209,53.10041
Fortuneswell,0.9745517,0.025448257, -2.4422190,50.55919
Dorchester,0.9737203,0.026279659, -2.4411810,50.71116
Alston,0.9926352,0.007364810, -2.4386850,54.81217
Kelso,0.9923022,0.007697786, -2.4322070,55.60003
Wincanton,0.9775084,0.022491589, -2.4160070,51.05569
Clitheroe,0.9931997,0.006800315, -2.3930830,53.87110
Sark,0.9765359,0.023464118, -2.3666256,49.43007
Bath,0.9791242,0.020875847, -2.3590167,51.38106
Kidderminster,0.9894710,0.010529037, -2.2496839,52.38860
Manchester,0.9909253,0.009074723, -2.2426305,53.48076
Burnley,0.9927994,0.007200571, -2.2405035,53.78929
Gloucester,0.9842230,0.015776976, -2.2381560,51.86424
Newcastle-under-Lyme,0.9906854,0.009314629, -2.2273002,53.01321
Worcester,0.9875214,0.012478620, -2.2215750,52.19364
Trowbridge,0.9794476,0.020552358, -2.2088530,51.31966
Shaftesbury,0.9752082,0.024791800, -2.1980830,51.00460
Alderney,0.9776784,0.022321561, -2.1973557,49.71500
Stoke-on-Trent,0.9905360,0.009463981, -2.1794040,53.00267
Colne,0.9927716,0.007228407, -2.1769910,53.85564
Blandford Forum,0.9742376,0.025762365, -2.1653530,50.85691
Rochdale,0.9918175,0.008182497, -2.1561000,53.60971
Jersey,0.9775002,0.022499784, -2.1312500,49.21444
Wolverhampton,0.9912066,0.008793381, -2.1288200,52.58697
Stafford,0.9907707,0.009229275, -2.1206600,52.80669
Macclesfield,0.9912624,0.008737579, -2.1192870,53.25866
Hexham,0.9920788,0.007921224, -2.1121439,54.97266
Aberdeen,0.9843342,0.015665846, -2.0942780,57.14972
Dudley,0.9912835,0.008716544, -2.0811120,52.51226
Cheltenham,0.9847572,0.015242830, -2.0782533,51.89939
Bromsgrove,0.9892218,0.010778214, -2.0619060,52.33559
Skipton,0.9909116,0.009088424, -2.0162787,53.96285
Fraserburgh,0.9848297,0.015170317, -2.0076310,57.69335
Berwick,0.9929619,0.007038117, -2.0053950,55.77024
Poole,0.9740830,0.025916970, -1.9872480,50.71505
Walsall,0.9894281,0.010571889, -1.9829190,52.58621
Cirencester,0.9811720,0.018827959, -1.9682430,51.71849
Evesham,0.9868761,0.013123861, -1.9467700,52.09215
Buxton,0.9898748,0.010125220, -1.9148300,53.25908
Keighley,0.9885858,0.011414185, -1.9123580,53.86780
Birmingham,0.9887976,0.011202362, -1.8904010,52.48624
Bournemouth,0.9736235,0.026376459, -1.8807690,50.71916
Halifax,0.9864228,0.013577152, -1.8575400,53.72702
Salisbury,0.9755106,0.024489369, -1.7944720,51.06878
Ringwood,0.9747174,0.025282648, -1.7888170,50.84495
Huddersfield,0.9867590,0.013240978, -1.7850351,53.64579
Peterhead,0.9847931,0.015206903, -1.7840660,57.50812
Swindon,0.9767640,0.023236020, -1.7797176,51.55577
Bradford,0.9855086,0.014491418, -1.7593980,53.79598
Ashbourne,0.9881335,0.011866471, -1.7321790,53.01663
Marlborough,0.9778833,0.022116706, -1.7270620,51.42007
Stratford-upon-Avon,0.9926718,0.007328187, -1.7082980,52.19173
Alnwick,0.9920450,0.007955004, -1.7062990,55.41274
Otley,0.9870492,0.012950774, -1.6917860,53.90583
Bishop Auckland,0.9903935,0.009606519, -1.6787880,54.66382
Burton upon Trent,0.9876956,0.012304398, -1.6371359,52.81403
Newcastle,0.9911360,0.008864012, -1.6177800,54.97825
Durham,0.9909423,0.009057681, -1.5848520,54.77525
Ashington,0.9917335,0.008266530, -1.5659829,55.18298
Darlington,0.9911035,0.008896531, -1.5594580,54.52361
Leeds,0.9855523,0.014447663, -1.5490774,53.80076
Harrogate,0.9864260,0.013574049, -1.5418120,53.99212
Leamington Spa,0.9921270,0.007872983, -1.5200789,52.28519
Coventry,0.9905717,0.009428301, -1.5196930,52.40682
Blyth,0.9914589,0.008541136, -1.5102770,55.12696
Wakefield,0.9861680,0.013831983, -1.5059240,53.68330
Andover,0.9773628,0.022637162, -1.4919233,51.21120
Witney,0.9813683,0.018631693, -1.4850544,51.78594
Barnsley,0.9851380,0.014861960, -1.4797260,53.55263
Derby,0.9880708,0.011929158, -1.4746186,52.92253
Sheffield,0.9822698,0.017730167, -1.4700850,53.38113
Nuneaton,0.9898243,0.010175691, -1.4653820,52.52049
Northallerton,0.9911720,0.008828037, -1.4299590,54.33796
South Shields,0.9914373,0.008562719, -1.4274060,54.99942
Chesterfield,0.9817381,0.018261862, -1.4216290,53.23505
Southampton,0.9764286,0.023571419, -1.4043509,50.90970
Wetherby,0.9872790,0.012721020, -1.3848160,53.92706
Sunderland,0.9912178,0.008782206, -1.3838010,54.90687
Rotherham,0.9830002,0.016999841, -1.3635009,53.43260
Castleford,0.9861840,0.013816031, -1.3459680,53.72347
Thirsk,0.9893782,0.010621842, -1.3413770,54.23385
Banbury,0.9828002,0.017199834, -1.3397750,52.06290
Stockton,0.9907026,0.009297369, -1.3289821,54.57046
Newbury,0.9724022,0.027597838, -1.3231139,51.40141
Isle of Wight,0.9732671,0.026732909, -1.3047340,50.69385
Isle of Wight,0.9732671,0.026732909, -1.3047340,50.69385
Abingdon,0.9813484,0.018651600, -1.2879529,51.67078
Shetland Islands,0.9849081,0.015091893, -1.2659409,60.52965
Rugby,0.9902231,0.009776929, -1.2650320,52.37088
Oxford,0.9817186,0.018281402, -1.2577263,51.75202
Middlesbrough,0.9907420,0.009257996, -1.2349560,54.57423
Hartlepool,0.9915859,0.008414110, -1.2129260,54.69174
Loughborough,0.9801254,0.019874583, -1.2061660,52.77210
Mansfield,0.9839714,0.016028645, -1.1986740,53.14720
Nottingham,0.9854717,0.014528253, -1.1581086,52.95478
Bicester,0.9810549,0.018945148, -1.1535899,51.89960
Leicester,0.9790107,0.020989318, -1.1397592,52.63688
Doncaster,0.9826948,0.017305212, -1.1284620,53.52282
Worksop,0.9818619,0.018138123, -1.1227450,53.30930
Basingstoke,0.9780443,0.021955694, -1.0923964,51.26654
Portsmouth,0.9735912,0.026408825, -1.0879769,50.81977
York,0.9898846,0.010115406, -1.0872979,53.95997
Selby,0.9891996,0.010800425, -1.0671890,53.78352
Helmsley,0.9887620,0.011237974, -1.0562636,54.24651
Towcester,0.9788618,0.021138178, -0.9896880,52.13511
Reading,0.9767587,0.023241311, -0.9781303,51.45426
Retford,0.9801943,0.019805706, -0.9455030,53.32136
Petersfield,0.9752251,0.024774931, -0.9389900,51.00759
Northampton,0.9796987,0.020301302, -0.9026560,52.24048
Melton Mowbray,0.9829915,0.017008520, -0.8871260,52.76640
Aylesbury,0.9812069,0.018793141, -0.8084000,51.81561
Newark-on-Trent,0.9860015,0.013998537, -0.8065700,53.07004
Malton,0.9901451,0.009854850, -0.7978970,54.13684
Chichester,0.9740434,0.025956583, -0.7749360,50.83761
Gainsborough,0.9854028,0.014597185, -0.7744650,53.40058
Milton Keynes,0.9756715,0.024328471, -0.7594171,52.04062
Aldershot,0.9839444,0.016055602, -0.7557509,51.24837
High Wycombe,0.9786184,0.021381579, -0.7482290,51.62861
Midhurst,0.9810883,0.018911675, -0.7372740,50.98690
Kettering,0.9797040,0.020295983, -0.7302490,52.39632
Wellingborough,0.9800075,0.019992470, -0.6939640,52.30242
Corby,0.9793471,0.020652898, -0.6842333,52.49230
Bognor Regis,0.9751251,0.024874917, -0.6730610,50.78300
Scunthorpe,0.9887368,0.011263176, -0.6544130,53.58865
Grantham,0.9848806,0.015119422, -0.6435820,52.91252
Whitby,0.9915682,0.008431819, -0.6133470,54.48633
Slough,0.9809415,0.019058494, -0.5950406,51.51054
Guildford,0.9824013,0.017598713, -0.5704090,51.23622
Woking,0.9807007,0.019299304, -0.5600349,51.31677
Lincoln,0.9883452,0.011654789, -0.5405790,53.23069
Bedford,0.9786199,0.021380130, -0.4667782,52.13864
Heathrow,0.9751259,0.024874094, -0.4542955,51.47002
Driffield,0.9907837,0.009216339, -0.4433770,54.00600
Beverley,0.9923604,0.007639589, -0.4350930,53.84196
Luton,0.9794305,0.020569508, -0.4200255,51.87867
Scarborough,0.9908802,0.009119821, -0.3997520,54.28311
Worthing,0.9797306,0.020269397, -0.3728820,50.81787
Dorking,0.9834176,0.016582376, -0.3323780,51.23220
Hull,0.9918412,0.008158755, -0.3274198,53.76762
Horsham,0.9809310,0.019068999, -0.3258580,51.06288
Biggleswade,0.9809314,0.019068634, -0.2642200,52.08694
Peterborough,0.9840406,0.015959370, -0.2405299,52.56950
Welwyn Garden City,0.9802543,0.019745669, -0.2086610,51.80317
Bridlington,0.9912748,0.008725165, -0.1988020,54.08535
Stevenage,0.9802289,0.019771109, -0.1966120,51.90376
Crawley,0.9792668,0.020733166, -0.1872275,51.10914
Huntingdon,0.9825971,0.017402874, -0.1825520,52.33146
Hove,0.9789644,0.021035589, -0.1687490,50.82793
Spalding,0.9851853,0.014814654, -0.1537024,52.79010
Brighton,0.9788360,0.021164033, -0.1371630,50.82253
London,0.9829840,0.017016008, -0.1277583,51.50735
Grimsby,0.9912978,0.008702196, -0.0807840,53.56747
Boston,0.9871595,0.012840521, -0.0265770,52.97894
Royston,0.9813757,0.018624337, -0.0240660,52.04814
Louth_Lincs,0.9903809,0.009619102, -0.0077110,53.36596
Lewes,0.9791576,0.020842393,  0.0087800,50.87387
Chatteris,0.9827611,0.017238881,  0.0540120,52.45610
Uckfield,0.9802138,0.019786150,  0.0959130,50.96641
Cambridge,0.9807455,0.019254504,  0.1218170,52.20534
Bishop's Stortford,0.9786385,0.021361541,  0.1536502,51.87216
Wisbech,0.9836953,0.016304717,  0.1587970,52.66632
Sevenoaks,0.9832392,0.016760824,  0.1908980,51.27241
Tunbridge Wells,0.9784981,0.021501874,  0.2636950,51.13238
Eastbourne,0.9796889,0.020311056,  0.2904720,50.76803
Brentwood,0.9722827,0.027717336,  0.3071749,51.62047
Skegness,0.9875588,0.012441224,  0.3378810,53.14640
Downham Market,0.9809347,0.019065293,  0.3854720,52.60661
King's Lynn,0.9822673,0.017732742,  0.4022963,52.75168
Bexhill,0.9825512,0.017448817,  0.4662071,50.84991
Chelmsford,0.9694844,0.030515564,  0.4685497,51.73559
Mildenhall,0.9811753,0.018824704,  0.5156095,52.34757
Medway,0.9704743,0.029525708,  0.5417861,51.40474
Braintree,0.9763834,0.023616613,  0.5509269,51.88009
Gillingham,0.9725033,0.027496711,  0.5514380,51.38632
Hastings,0.9812715,0.018728483,  0.5734530,50.85426
Maldon,0.9704608,0.029539241,  0.6714480,51.73181
Southend,0.9690842,0.030915808,  0.7077123,51.54593
Bury St Edmunds,0.9813075,0.018692478,  0.7104932,52.24292
Thetford,0.9817908,0.018209220,  0.7516570,52.41286
Ashford,0.9746735,0.025326457,  0.8750190,51.14647
Faversham,0.9738883,0.026111730,  0.8893580,51.31599
Colchester,0.9777869,0.022213109,  0.8918740,51.89593
New Romney,0.9759732,0.024026811,  0.9394730,50.98512
Canterbury,0.9744113,0.025588665,  1.0789089,51.28023
Ipswich,0.9811151,0.018884892,  1.1482200,52.05674
Clacton,0.9770848,0.022915207,  1.1530350,51.78953
Folkestone,0.9758507,0.024149295,  1.1694560,51.08140
Sheringham,0.9822555,0.017744539,  1.2109589,52.94442
Harwich,0.9792153,0.020784698,  1.2602970,51.93473
Norwich,0.9827896,0.017210394,  1.2973550,52.63089
Cromer,0.9828582,0.017141821,  1.3018660,52.93145
Dover,0.9754333,0.024566654,  1.3134027,51.12788
Felixstowe,0.9807482,0.019251821,  1.3512550,51.96173
Margate,0.9733364,0.026663594,  1.3868339,51.38965
Ramsgate,0.9732946,0.026705431,  1.4198950,51.33555
Great Yarmouth,0.9827582,0.017241787,  1.7280470,52.59823
Lowestoft,0.9831597,0.016840287,  1.7534490,52.48114
Swaffham,0.9810411,0.018958932,  0.6874810,52.64747
