index,placename,longitude,latitude,off,off_of
120,Llangefni,-4.311401999999999,53.255790000000005,0.56645563570517,0.12486016649461765
121,Caernarfon,-4.273911,53.13955,0.5512287466985174,0.10177718509417823
122,Cumnock,-4.265828900000001,55.45355,0.522770977747021,0.29665338415451026
123,Aberaeron,-4.2581619,52.24279,0.39690833516174656,0.2794711186457472
124,Alness,-4.256825,57.69595,0.4707530217574402,0.2890084127186911
125,Glasgow,-4.251806,55.86424,0.8380219781717182,0.460633089819368
126,Dalwhinnie,-4.242783,56.9366,0.07108217913903483,0.25415106166606366
127,Inverness,-4.224721,57.47776999999999,0.6482372885971286,0.29302276284065754
128,Saltash,-4.21643,50.409209999999995,0.41579174495695315,0.5394665068414983
129,Bideford,-4.206666,51.01668,0.4800885009899954,0.4262030054925657
130,Invergordon,-4.1728819999999995,57.688109999999995,0.475185012942087,0.2885096939088822
131,Llanelli,-4.160248,51.680890000000005,0.6256774680137106,0.13889372395432178
132,Plymouth,-4.1426565,50.37546,0.6752205009394765,0.5569925763822118
133,Tavistock,-4.141654,50.551120000000004,0.4677321229436608,0.4918027861978865
134,Porthmadog,-4.1333839999999995,52.92784,0.4977709122181831,0.21201176392439605
135,Bangor,-4.129263,53.22739,0.6462720711432336,0.12629011215687158
136,Tywyn,-4.087249,52.58701,0.3346615511345285,0.2608652371875586
137,Aberystwyth,-4.08292,52.4153,0.5769720434808475,0.3193550192654479
138,Lampeter,-4.0785089999999995,52.1129,0.434455274470633,0.229792458406119
139,Barnstaple,-4.058338,51.07816,0.553638855797655,0.4598753133175912
140,Tain,-4.05523,57.8115,0.3680796910710423,0.2788549808959494
141,Okehampton,-4.004263,50.73831,0.384651600383546,0.4553152403934514
142,Llandeilo,-3.9914300000000003,51.88469,0.5344706222727542,0.12283192458093924
143,Motherwell,-3.9810968,55.78321,0.6702805944495804,0.3958213143685816
144,Golspie,-3.976086,57.97341,0.0699536794515104,0.26006438287819245
145,Airdrie,-3.9625660000000003,55.86626999999999,0.613776160528998,0.42781443187384904
146,Swansea,-3.9436459999999998,51.62144,0.7736053680542817,0.116272035396532
147,Stirling,-3.9369029,56.116519999999994,0.6606793301141762,0.3188890551957289
148,Tregaron,-3.934385,52.22,0.41175541508985536,0.3132984851921621
149,Tregaron,-3.934385,52.22,0.41175541508985536,0.3132984851921621
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.4417427304945295,0.17565263660631586
151,Dolgellau,-3.8844,52.74215,0.3532663284887999,0.253967418074793
152,Aberfeldy,-3.866969,56.62175,0.4950539930390415,0.16029729686654287
153,Machynlleth,-3.853485,52.59027,0.4005382272886212,0.31368094895858606
154,Brora,-3.8525480000000005,58.012159999999994,0.32443157444070053,0.26498792615187755
155,Llandudno,-3.827609,53.324059999999996,0.5783638157299773,0.20474163876617832
156,Llandudno,-3.827609,53.324059999999996,0.5783638157299773,0.20474163876617832
157,Aviemore,-3.823812,57.19449,0.4747614381595247,0.09842337412858525
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.3623082544823872,0.15145627566015532
159,Falkirk,-3.7839131,56.00188000000001,0.667965588901569,0.28423788046903187
160,Kingsbridge,-3.777493,50.28395,0.4379405784672761,0.4888232960533688
161,Pitlochry,-3.729711,56.70436,0.387933745871871,0.23223838109727837
162,Colwyn Bay,-3.72764,53.29318000000001,0.571130524132838,0.11074398461661027
163,Totnes,-3.685797,50.43374,0.4512743921784674,0.4805197187905578
164,Grantown-on-Spey,-3.609628,57.33041,0.34394537150711413,0.28784250587250215
165,Dumfries,-3.60512,55.070859999999996,0.6103013927078886,0.13462363838991043
166,Whitehaven,-3.589233,54.5497,0.5597607613252042,0.1622697166888204
167,Dartmouth,-3.578807,50.35252,0.39765362248991426,0.4692282895224927
168,Bridgend,-3.576945,51.504290000000005,0.6917440419870995,0.08432105783272133
169,Paignton,-3.564235,50.43508,0.559187847461993,0.49266777459944616
170,Workington,-3.5427519999999997,54.64357,0.5536745329719454,0.17329095765905736
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.371656368346127,0.2924838743477451
172,Exeter,-3.533899,50.71841,0.7176235487965281,0.47110434610126634
173,Torquay,-3.525315,50.46192,0.5652896481886044,0.5006537321680139
174,Thurso,-3.5220800000000003,58.59356999999999,0.457500089183842,0.24787107265272787
175,Livingston,-3.518068,55.90071,0.6654660009086052,0.27053586797565315
176,Rhyl,-3.4916339999999995,53.319140000000004,0.5681543143809373,0.10289070793119856
177,Tiverton,-3.491207,50.90205,0.4822805005156377,0.4025291791059512
178,Tiverton,-3.491207,50.90205,0.4822805005156377,0.4025291791059512
179,Minehead,-3.481152,51.20428,0.4346020592707984,0.2892573490419718
180,Dunfermline,-3.452151,56.071740000000005,0.6476042874136189,0.27884197744291245
181,Perth,-3.4308381000000003,56.39499,0.5196095708603815,0.279402822099995
182,Prestatyn,-3.4076129999999996,53.33651,0.5212498047718171,0.10723257700558367
183,Builth Wells,-3.4045919999999996,52.15002,0.44371960180236436,0.3549842789322703
184,Braemar,-3.3979439,57.00646999999999,0.08906466764612415,0.1599277003287883
185,Brecon,-3.391463,51.94895,0.5195548307723338,0.2072231532163662
186,Merthyr Tydfil,-3.381646,51.74873,0.7151768624321092,0.18167112307259958
187,Llandrindod Wells,-3.377742,52.2417,0.39678708043475436,0.4029802958224841
188,Corwen,-3.369242,52.98005,0.3694142115066423,0.19764547160010437
189,Cockermouth,-3.367985,54.66326,0.47045993315326823,0.18359786170741735
190,Lockerbie,-3.349008,55.122240000000005,0.573377201000906,0.14105107332328382
191,Blairgowrie,-3.3378318,56.58941,0.44760917826816954,0.2923250903047568
192,Elgin,-3.318485,57.64945,0.6207106541532122,0.2618505553282091
193,Newtown,-3.313106,52.51211,0.4031760650412375,0.2107937501944252
194,Ruthin,-3.3103108,53.114869999999996,0.4999696921333014,0.17889157764477623
195,Ruthin,-3.3103108,53.114869999999996,0.4999696921333014,0.17889157764477623
196,Sidmouth,-3.2375599999999998,50.67865,0.4464689162392347,0.46045529559204323
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.6286610247522213,0.12377943315966933
198,Peebles,-3.1936419999999996,55.65306999999999,0.4576721554803785,0.35339507463023573
199,Edinburgh,-3.1882669999999997,55.95325,0.842946867284616,0.2839795992699562
200,Cardiff,-3.17909,51.48158,0.8352390357294649,0.2072191897472761
201,Llangollen,-3.1716599999999997,52.96921,0.42112046209228354,0.22838237177405432
202,Kirkcaldy,-3.158137,56.11682,0.6774652026462477,0.29999613732876196
203,Welshpool,-3.146407,52.66035,0.49634624552601603,0.18914738732329137
204,Mold,-3.1419029999999997,53.1672,0.6129503994689769,0.15675754807100817
205,Mold,-3.1419029999999997,53.1672,0.6129503994689769,0.15675754807100817
206,Taunton,-3.106849,51.01534,0.5338433121911458,0.7406047707531964
207,Wick,-3.093716,58.43894,0.4413482899699371,0.25167064682065443
208,John o' Groats,-3.0688997000000002,58.63734,0.07636764603779742,0.2264581487298843
209,Dalkeith,-3.066606,55.893119999999996,0.6235562070904029,0.2585173679576888
210,Oswestry,-3.056412,52.85715,0.5634739989541577,0.20652187885704307
211,Blackpool,-3.0356748,53.81751,0.7545269996730547,0.0613819838036657
212,Birkenhead,-3.023009,53.389990000000004,0.7358027504332892,0.11936820441402649
213,Cupar,-3.010137,56.32023,0.4563557663708746,0.29539565077076374
214,Southport,-3.010113,53.64571,0.6784459049911654,0.12293360817072758
215,Bridgwater,-3.003632,51.12789,0.5815134060115101,0.7568779792771461
216,Langholm,-2.998913,55.153059999999996,0.378657837077542,0.09825154016576768
217,Newport,-2.997664,51.58415,0.7201972119428289,0.18329884845831024
218,Axminster,-2.9949369999999997,50.78273,0.4487688696536847,0.5516146764526673
219,Wrexham,-2.9924939999999998,53.043040000000005,0.663365618516795,0.1847624278131328
220,Liverpool,-2.9915726,53.40837,0.8873682880445234,0.10958247982047041
221,Weston-super-Mare,-2.977255,51.347409999999996,0.6289140844629483,0.31980778425481454
222,Dundee,-2.9707209999999997,56.462019999999995,0.6952519234914517,0.36461031314239756
223,Kirkwall,-2.9622491,58.984669999999994,0.4573344299718614,0.2505624378228321
224,Ambleside,-2.961333,54.428740000000005,0.6009065454491425,0.08004111623049989
225,Orkney Islands,-2.9605206,58.980940000000004,0.4657395126197904,0.25112094488524733
226,Lyme Regis,-2.936639,50.725159999999995,0.3998093779211036,0.6495671638480837
227,Carlisle,-2.932931,54.892469999999996,0.7211923418686035,0.1283702717321158
228,Chester,-2.893075,53.19339,0.7339427140352206,0.17520143912917008
229,Forfar,-2.889062,56.64356,0.5099917810818847,0.32832286882606754
230,Morecambe,-2.864968,54.074169999999995,0.5792197290029326,0.120541707526558
231,Selkirk,-2.838524,55.55066,0.5351179904091413,0.24261498081661106
232,Galashiels,-2.814449,55.62373,0.5148172414393823,0.26018909815617824
233,Lancaster,-2.8007399,54.046569999999996,0.6897217039543427,0.06720012595044222
234,St Andrews,-2.7967214,56.339780000000005,0.5490779762559502,0.3201109922442997
235,Hawick,-2.780914,55.42706,0.5127311391156131,0.09047532455825281
236,Bridport,-2.758301,50.733579999999996,0.3976637527887916,0.72829082933946
237,Shrewsbury,-2.7553267999999997,52.7073,0.707517875002343,0.22173111019999603
238,Penrith,-2.752708,54.6641,0.6763976376513795,0.1306917948749667
239,Kendal,-2.74629,54.32801,0.6514206832532821,0.053700798077852864
240,Street,-2.7429189999999997,51.12468,0.3408157989674369,0.7044872255703438
241,Glastonbury,-2.718454,51.14743,0.37930452787181923,0.779034460961238
242,Hereford,-2.715974,52.0564,0.6607226666142415,0.19678031829987833
243,Ludlow,-2.7139129,52.36775,0.578114235242305,0.014688929764429742
244,Preston,-2.70309,53.7632,0.8067409377142476,0.014423156589424042
245,Whitchurch,-2.682045,52.96872,0.49286496330933904,0.17314495521593068
246,Wells,-2.6445979,51.20935,0.42424728205600876,0.7663708597839517
247,Yeovil,-2.633308,50.94206,0.5023343077265114,0.768849021923586
248,Wigan,-2.6325074,53.54506,0.827025829255791,0.01
249,Warrington,-2.5969501,53.39004,0.8361713977337959,0.02530640809956205
250,Arbroath,-2.591543,56.55911,0.5342015484770691,0.34529448508068233
251,Bristol,-2.58791,51.45451,0.7649506240264851,0.6603383141337197
252,Guernsey,-2.5852779999999997,49.46569,0.01,0.6139819047185665
253,Ross-on-Wye,-2.582446,51.91445,0.5519805321697437,0.3617126941229425
254,Jedburgh,-2.5549369,55.47772,0.45121195070091225,0.05798455839893199
255,Sedbergh,-2.5281740000000004,54.32363,0.46117788534965265,0.08187593303905927
256,Sedbergh,-2.5281740000000004,54.32363,0.46117788534965265,0.08187593303905927
257,Nantwich,-2.524102,53.067190000000004,0.5728274593288537,0.15701508946495557
258,Banff,-2.524038,57.666509999999995,0.4300769115035457,0.3196099325828809
259,Dunbar,-2.516737,56.00209,0.580024337831413,0.2526035707155183
260,Cinderford,-2.5009579,51.8253,0.5201326616261611,0.40170887702304814
261,Banchory,-2.4909599,57.05386,0.47794598121986104,0.3472881393236805
262,Blackburn,-2.487529,53.748580000000004,0.7378263165963014,0.01
263,Market Drayton,-2.483485,52.90355,0.4438602223669206,0.16726453091779533
264,Telford,-2.4672611,52.67759,0.6710031798101056,0.18949604473297968
265,Montrose,-2.4661150000000003,56.70692,0.5039691141071647,0.33708837266221575
266,Turriff,-2.4623,57.53893000000001,0.4404405946526096,0.346283134240754
267,Weymouth,-2.457621,50.61443,0.48255309364882515,0.7789414698247994
268,Crewe,-2.4438209,53.10041,0.6620617005024831,0.13251852536291445
269,Fortuneswell,-2.4422189999999997,50.55919,0.303978770341292,0.7428796842052098
270,Dorchester,-2.4411810000000003,50.71116,0.553817378161057,0.8109901536820608
271,Alston,-2.438685,54.812169999999995,0.3773529935214336,0.046347098913821064
272,Kelso,-2.432207,55.600030000000004,0.5050145369956798,0.06431381179289328
273,Wincanton,-2.416007,51.055690000000006,0.37545751445614817,0.6353773259138239
274,Clitheroe,-2.3930830000000003,53.8711,0.6051707932871341,0.03287797252572937
275,Sark,-2.3666256000000003,49.43007,0.01,0.6266060405300398
276,Bath,-2.3590167,51.38106,0.657022856206714,0.6030403232465695
277,Kidderminster,-2.2496839,52.3886,0.6110306846405473,0.18114739224555684
278,Manchester,-2.2426305,53.48076,0.9475650582082151,0.1394158348680188
279,Burnley,-2.2405035,53.78929,0.7012393888943249,0.052356391065730194
280,Gloucester,-2.238156,51.86424,0.6962576162219275,0.39859034568522933
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.6257103696801442,0.13352678949238395
282,Worcester,-2.221575,52.19364,0.7252575745568631,0.26656920126434375
283,Trowbridge,-2.208853,51.31966,0.6470622782556503,0.5887009322061141
284,Shaftesbury,-2.198083,51.0046,0.391425427664517,0.7286855567493239
285,Alderney,-2.1973557,49.715,0.01,0.5846952888618977
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.7407928932879507,0.14523895442279233
287,Colne,-2.176991,53.85564,0.5873202883084436,0.049125691928844376
288,Blandford Forum,-2.165353,50.85691,0.34333626924158184,0.7607106476824226
289,Rochdale,-2.1561,53.60971,0.7538486784159688,0.09401544868183995
290,Jersey,-2.13125,49.21444,0.01,0.5912327831790751
291,Wolverhampton,-2.12882,52.586969999999994,0.7241910003100304,0.11734995872407389
292,Stafford,-2.12066,52.80669,0.7209656432041167,0.13477613588304135
293,Macclesfield,-2.119287,53.25866,0.7027068449481171,0.11410779472893404
294,Hexham,-2.1121439,54.97266,0.661369915237266,0.07958601426801608
295,Aberdeen,-2.094278,57.149719999999995,0.7212777417720833,0.3961493366580855
296,Dudley,-2.081112,52.51226,0.7116553371475873,0.1136744283548839
297,Cheltenham,-2.0782533,51.899390000000004,0.6811209128772808,0.3756109034249497
298,Bromsgrove,-2.061906,52.33559,0.6458297495176478,0.1930681477718804
299,Skipton,-2.0162787,53.96285,0.5731065830595397,0.12198924119954907
300,Fraserburgh,-2.007631,57.69335,0.4531340632259656,0.3542641987006526
301,Berwick,-2.005395,55.77024,0.5519158597636153,0.0403020990688229
302,Poole,-1.987248,50.71505,0.5534323764744281,0.7961293709190644
303,Walsall,-1.9829189999999999,52.586209999999994,0.7026495397567041,0.1879848297077385
304,Cirencester,-1.968243,51.71849,0.6267115429370707,0.516295259342528
305,Evesham,-1.9467700000000001,52.09215,0.5581233214274841,0.2811556861128131
306,Buxton,-1.91483,53.259080000000004,0.6257232919406318,0.16584634210940613
307,Keighley,-1.9123580000000002,53.8678,0.6235747913421114,0.2172175915711912
308,Birmingham,-1.8904009999999998,52.48624,0.8887136161277999,0.22448667845588138
309,Bournemouth,-1.880769,50.719159999999995,0.616199923813693,0.8237991910236323
310,Halifax,-1.8575400000000002,53.727019999999996,0.6024201191757914,0.30239177642242765
311,Salisbury,-1.794472,51.06878,0.5411492989408023,0.7363405881420809
312,Ringwood,-1.7888169999999999,50.84495,0.4846839499551907,0.7609166981957083
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.7114298849074971,0.2965945117931885
314,Peterhead,-1.784066,57.50812,0.5097198865586801,0.3602834604329031
315,Swindon,-1.7797176,51.55577,0.6111841819539205,0.6942225387602223
316,Bradford,-1.759398,53.79598000000001,0.7289616001319655,0.34879891275362557
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.6689623010223691,0.2381715037444763
318,Marlborough,-1.7270619999999999,51.42007,0.4727125825004073,0.6320828820274919
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.6609355462008291,0.05591162694808945
320,Alnwick,-1.7062990000000002,55.41274,0.5416921303297474,0.07590598775058591
321,Otley,-1.691786,53.90583,0.5314073137291204,0.272434325585327
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.5940607204458414,0.14355000215016447
323,Burton upon Trent,-1.6371358999999999,52.81403,0.6495623975661472,0.2545510329203789
324,Newcastle,-1.61778,54.97825,0.8563571589388119,0.1263914850689091
325,Durham,-1.5848520000000001,54.77525,0.7258691628151573,0.12809012960807975
326,Ashington,-1.5659829,55.18298000000001,0.5828372187687477,0.08994412126811863
327,Darlington,-1.559458,54.52361,0.6639232619979765,0.11867489055692504
328,Leeds,-1.5490774,53.80076,0.8226758739959755,0.35421155495591217
329,Harrogate,-1.5418120000000002,53.99211999999999,0.6972338898464132,0.30910382529196595
330,Leamington Spa,-1.5200789,52.28519,0.7335543023244068,0.0806619451088118
331,Coventry,-1.519693,52.40682,0.7664496983239603,0.14507477982441225
332,Blyth,-1.510277,55.12696,0.5969811322906164,0.10143951919176762
333,Wakefield,-1.505924,53.6833,0.6763805633403677,0.3180379086817693
334,Andover,-1.4919233,51.2112,0.5152380166410362,0.6580990281700441
335,Witney,-1.4850543999999999,51.785940000000004,0.5484997965301456,0.500544107687144
336,Barnsley,-1.479726,53.55263000000001,0.6621939469774507,0.3586503856652238
337,Derby,-1.4746186000000001,52.92253,0.7395060586596659,0.24515910337439697
338,Sheffield,-1.470085,53.381130000000006,0.7786330679752539,0.486121492980277
339,Nuneaton,-1.465382,52.52049,0.7008476664468706,0.17190709408032787
340,Northallerton,-1.429959,54.337959999999995,0.5448096017192866,0.11037585928449758
341,South Shields,-1.427406,54.99941999999999,0.6930763814639364,0.10664342396588586
342,Chesterfield,-1.421629,53.23505,0.6291528685268778,0.49355169855683
343,Southampton,-1.4043508999999998,50.9097,0.7142522343741192,0.7209828310013835
344,Wetherby,-1.384816,53.92706,0.5107806584749642,0.26193983493356965
345,Sunderland,-1.383801,54.90687,0.7291423904588739,0.11712922793164482
346,Rotherham,-1.3635008999999998,53.4326,0.6506174398693623,0.4443416906514891
347,Castleford,-1.345968,53.72346999999999,0.6175219372314527,0.3130715788323583
348,Thirsk,-1.341377,54.23385,0.4983767967282818,0.17850953991688207
349,Banbury,-1.339775,52.0629,0.5692514121943801,0.4450014885582204
350,Stockton,-1.3289821000000002,54.57046,0.6656498053011523,0.13480316535638617
351,Newbury,-1.3231138999999998,51.40141,0.5597660802379611,0.865783537543133
352,Isle of Wight,-1.304734,50.69385,0.5458680151770473,0.8283658586081628
353,Isle of Wight,-1.304734,50.69385,0.5458680151770473,0.8283658586081628
354,Abingdon,-1.2879528999999998,51.67078,0.5680568746969977,0.5032915805278826
355,Shetland Islands,-1.2659409,60.52965,0.3101734636370694,0.33969780232172847
356,Rugby,-1.265032,52.37088,0.6800172318570376,0.15476208609080092
357,Oxford,-1.2577263,51.75202,0.7372833905914764,0.5048954569051076
