index,placename,longitude,latitude,off,off_of
28,Doon,-7.60964,54.185930000000006,0.0830342386189567,0.04010545792409745
29,Westmeath,-7.4653217000000005,53.534530000000004,0.17148196833029733,0.06961851801484012
30,Strabane,-7.4633103,54.82739,0.17975159311827746,0.0956788702193991
31,Balivanich,-7.3743509000000005,57.472269999999995,0.01274776364922615,0.025321774471177116
32,Cavan,-7.3633319,53.98972,0.20719177909096964,0.11096734862735189
33,Mullingar,-7.340186800000001,53.525819999999996,0.1664250665651218,0.08590988306831686
34,Laois,-7.332300699999999,52.9943,0.2297847360196944,0.11957750114283842
35,Omagh,-7.309959700000001,54.59771,0.19380345918189967,0.09950162029315249
36,Derry,-7.308574799999999,54.99661,0.316759784078031,0.1474627544551973
37,Derry,-7.308574799999999,54.99661,0.316759784078031,0.1474627544551973
38,Kilkenny,-7.2447879,52.65415,0.2692284116166463,0.16573592479694216
39,Tyrone,-7.131232000000001,54.491209999999995,0.13074786207471814,0.060152215082879795
40,Waterford,-7.110070200000001,52.25932,0.30526422745033444,0.18675837610922255
41,Western Isles,-7.0194034,57.759890000000006,0.11084410089315179,0.09645828088304258
42,Monaghan,-6.9683132,54.2492,0.1984220030350279,0.09155538667768269
43,Carlow,-6.934135899999999,52.83651,0.2423294762511826,0.12939474070520018
44,Kildare,-6.8194707999999995,53.21204,0.3114876931848206,0.16715507484649766
45,Dungannon,-6.7669352,54.508269999999996,0.136553339286273,0.039006895126363184
46,Cookstown,-6.7443895000000005,54.641819999999996,0.17775040260948322,0.05788326266694229
47,Coleraine,-6.6646103000000005,55.132580000000004,0.27009892365638666,0.10371802602472086
48,Meath,-6.656416900000001,53.60555,0.2689055421193255,0.1627338390080705
49,Armagh,-6.652792,54.350280000000005,0.19687334091489073,0.09201998008803972
50,Armagh,-6.652792,54.350280000000005,0.19687334091489073,0.09201998008803972
51,Magherafelt,-6.607980499999999,54.75536999999999,0.1937817472411288,0.044220858619253504
52,Dunvegan,-6.581398200000001,57.4366,0.01,0.01535146273608007
53,Louth,-6.4889423,53.925230000000006,0.2713243088298868,0.1652821226028272
54,Wexford,-6.4633381,52.33692,0.28705315989228297,0.16354124335084438
55,Craigavon,-6.4175653,54.442930000000004,0.23142602282361957,0.08697120159815419
56,Stornoway,-6.384869200000001,58.209430000000005,0.17187646704412304,0.1451765777212949
57,Drogheda,-6.3560985,53.717859999999995,0.19392092234611358,0.12085449552323281
58,Rosslare,-6.3414908,52.25131,0.01,0.01
59,Newry,-6.34023,54.1751,0.23039253609445068,0.12803849598083997
60,Scilly Isles,-6.327496599999999,49.92773,0.11573503970319203,0.12668847365757221
61,Ballymena,-6.2802213,54.86529,0.2221930031752215,0.08102082664482652
62,Banbridge,-6.2704803,54.34873,0.18504654869822648,0.06553863253282291
63,Dublin,-6.2603097000000005,53.34981,0.6410693903340111,0.40317414154855497
64,Antrim,-6.2072498,54.719530000000006,0.24598424936871982,0.0996149199465814
65,Antrim,-6.2072498,54.719530000000006,0.24598424936871982,0.0996149199465814
66,Portree,-6.1960231,57.41246999999999,0.16665842096684488,0.14683036442512232
67,Islay,-6.177067,55.73625,0.11950791744555243,0.11730641820715984
68,Wicklow,-6.044589,52.980819999999994,0.2695449546571725,0.15324248522935624
69,Kilkeel,-6.007004,54.06312,0.11298779149194114,0.06268825281402896
70,Mull,-6.0008870000000005,56.4392,0.12015794397330078,0.17679147833175526
71,Belfast,-5.93012,54.597280000000005,0.5133761629103686,0.23597676465804668
72,Broadford,-5.9096592,57.24139,0.01,0.016208998009044715
73,Down,-5.7156921999999994,54.32875,0.24944013390532785,0.11498969978756829
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.01611998692821616
75,Campbeltown,-5.605373999999999,55.424119999999995,0.13275792211525353,0.12244816285513559
76,Penzance,-5.537592,50.1188,0.24000183003273073,0.23803683400660383
77,Oban,-5.471047,56.41516,0.18650751124006495,0.262702622511416
78,Lochgilphead,-5.4323449,56.03829,0.09216706092555255,0.11791326742287975
79,Helston,-5.274996,50.10159,0.1618554002364021,0.1669212421109933
80,Redruth,-5.226666000000001,50.23302,0.19022812675597647,0.19343746651937263
81,Ullapool,-5.161313,57.895419999999994,0.11129266635894713,0.10042873994915674
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.025428745140939957
83,Fort William,-5.1052179,56.81981999999999,0.17914315323754715,0.16424145725883632
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.01476508018882709
85,Newquay,-5.0737190000000005,50.4155,0.23136928408875865,0.2313069865445025
86,Falmouth,-5.066269999999999,50.152570000000004,0.25569690430839215,0.2510194475593158
87,Rothesay,-5.055793,55.83596,0.17227286495682037,0.20863521888605507
88,Truro,-5.051041000000001,50.2632,0.3840089563452338,0.36857183516138625
89,Milford Haven,-5.0426971,51.71431,0.15112197041674857,0.08637955291575604
90,Stranraer,-5.024055000000001,54.903369999999995,0.1591737380054589,0.07276406148511594
91,Fishguard,-4.975989,51.99393,0.10540014290227771,0.058572800422230537
92,Inchnadamph,-4.974295,58.15221,0.01,0.010823894062194347
93,Haverfordwest,-4.971319,51.800470000000004,0.17401921291298897,0.09180709786022413
94,Dunoon,-4.926214,55.95097,0.1511037843475985,0.18243899661348686
95,Pembroke,-4.908637000000001,51.674040000000005,0.2418919234415562,0.135675485679033
96,Girvan,-4.8542179,55.240159999999996,0.14477927251924083,0.1542695607525381
97,Wadebridge,-4.836456,50.51665,0.1804837455664367,0.19877438337862713
98,Invergarry,-4.800261,57.07095,0.01,0.015932557314876097
99,St Austell,-4.7834252,50.340379999999996,0.20182750561924068,0.20414992165127854
100,Greenock,-4.7719830000000005,55.956480000000006,0.27489597807296334,0.3078683133061273
101,Helensburgh,-4.734014,56.00232,0.16406224762032695,0.1970145230474475
102,Bodmin,-4.7188629,50.4715,0.1626860491914772,0.17607382712958708
103,Tenby,-4.703579,51.672740000000005,0.17398153799206847,0.0939194449785815
104,Camelford,-4.682364,50.62206,0.10570762701074868,0.13941810187885478
105,Irvine,-4.6696364,55.61156999999999,0.3008569713382546,0.29350246621842946
106,Cardigan,-4.660864,52.0837,0.13740414307731708,0.09804171720094272
107,Holyhead,-4.633038,53.30944,0.15552924815284425,0.06538240396890434
108,Ayr,-4.629179,55.45856,0.3296616877428472,0.30070426934995487
109,Dumbarton,-4.564554,55.94529,0.2562583751136861,0.2706725940290756
110,Bude,-4.543678,50.826640000000005,0.17254269982501483,0.23093862372781637
111,Isle of Man,-4.5126330999999995,54.27697,0.3106238208623017,0.13124424882854382
112,Kilmarnock,-4.498792,55.61472,0.2822261095075903,0.2717079913616331
113,Newton Stewart,-4.483164,54.9603,0.11720377162931463,0.0962471039261944
114,Liskeard,-4.4647190000000005,50.45552,0.17946439436667339,0.1972725373337777
115,Altnaharra,-4.442655,58.28023,0.01,0.011750782370337403
116,Pwllheli,-4.417633900000001,52.888819999999996,0.13771694546218027,0.08049512411578053
117,Lairg,-4.402414,58.022059999999996,0.01,0.013814831340654978
118,Launceston,-4.360451599999999,50.636829999999996,0.16000597914924974,0.21399778743519926
119,Carmarthen,-4.312131,51.857620000000004,0.2329843111210911,0.11612900518632771
120,Llangefni,-4.311401999999999,53.255790000000005,0.21765150326043234,0.10589949669921178
121,Caernarfon,-4.273911,53.13955,0.2025665960869028,0.0889266358094014
122,Cumnock,-4.265828900000001,55.45355,0.20780861936714115,0.17354664735045555
123,Aberaeron,-4.2581619,52.24279,0.12308033718417641,0.10569464183043213
124,Alness,-4.256825,57.69595,0.16929568998935388,0.14239011510771143
125,Glasgow,-4.251806,55.86424,0.6308492341478625,0.6401911127462475
126,Dalwhinnie,-4.242783,56.9366,0.01,0.012498186764710885
127,Inverness,-4.224721,57.47776999999999,0.32106293274559516,0.2537206943951241
128,Saltash,-4.21643,50.409209999999995,0.1629207082415043,0.22864365413410387
129,Bideford,-4.206666,51.01668,0.19334370096531642,0.21538033631705458
130,Invergordon,-4.1728819999999995,57.688109999999995,0.1722340192201123,0.1443409427585463
131,Llanelli,-4.160248,51.680890000000005,0.27091438746649454,0.1391642624634338
132,Plymouth,-4.1426565,50.37546,0.40804867123767063,0.5015083032481351
133,Tavistock,-4.141654,50.551120000000004,0.19299620438958595,0.24171697853810126
134,Porthmadog,-4.1333839999999995,52.92784,0.17823843963928,0.11951711311460611
135,Bangor,-4.129263,53.22739,0.2883701718227298,0.14132448428091618
136,Tywyn,-4.087249,52.58701,0.08967523591267854,0.0767146263599279
137,Aberystwyth,-4.08292,52.4153,0.2563018574136602,0.22010876288991277
138,Lampeter,-4.0785089999999995,52.1129,0.13948686347928418,0.10126648294683516
139,Barnstaple,-4.058338,51.07816,0.25820680246413824,0.2912852857684081
140,Tain,-4.05523,57.8115,0.10764170419060874,0.09435812203165117
141,Okehampton,-4.004263,50.73831,0.13421421459494237,0.17021981739941988
142,Llandeilo,-3.9914300000000003,51.88469,0.19291451740351628,0.09286939488021576
143,Motherwell,-3.9810968,55.78321,0.3663372127071177,0.35227060518644693
144,Golspie,-3.976086,57.97341,0.01,0.013236884798540008
145,Airdrie,-3.9625660000000003,55.86626999999999,0.3105763878749998,0.3227826865915194
146,Swansea,-3.9436459999999998,51.62144,0.43222628440152,0.20386543858060707
147,Stirling,-3.9369029,56.116519999999994,0.33957215544668246,0.282640365924254
148,Tregaron,-3.934385,52.22,0.13501740355034797,0.12516528629718834
149,Tregaron,-3.934385,52.22,0.13501740355034797,0.12516528629718834
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.13798759182818326,0.08275198960259078
151,Dolgellau,-3.8844,52.74215,0.09796237865902949,0.08067282470376655
152,Aberfeldy,-3.866969,56.62175,0.16995539197945836,0.0953253576735288
153,Machynlleth,-3.853485,52.59027,0.12859255412461856,0.12034973820955636
154,Brora,-3.8525480000000005,58.012159999999994,0.08530366701386538,0.07467607607780602
155,Llandudno,-3.827609,53.324059999999996,0.2393877209730919,0.15372716095911348
156,Llandudno,-3.827609,53.324059999999996,0.2393877209730919,0.15372716095911348
157,Aviemore,-3.823812,57.19449,0.14953739754014653,0.06315731207286691
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.09336386746553318,0.05077814072478066
159,Falkirk,-3.7839131,56.00188000000001,0.3406864526982446,0.2624133412829335
160,Kingsbridge,-3.777493,50.28395,0.17158418274370477,0.21892876495597371
161,Pitlochry,-3.729711,56.70436,0.11358903394762039,0.08512880238410947
162,Colwyn Bay,-3.72764,53.29318000000001,0.21934220874318539,0.10057684206995249
163,Totnes,-3.685797,50.43374,0.17973804629087983,0.22393315327566982
164,Grantown-on-Spey,-3.609628,57.33041,0.09641412703151163,0.08861242993116401
165,Dumfries,-3.60512,55.070859999999996,0.2561733783280354,0.12958497357266216
166,Whitehaven,-3.589233,54.5497,0.2177187812302766,0.12218301309305803
167,Dartmouth,-3.578807,50.35252,0.1434411413199735,0.18383648606399716
168,Bridgend,-3.576945,51.504290000000005,0.32712225833343944,0.1357533605122538
169,Paignton,-3.564235,50.43508,0.2686916127056567,0.31810451704820913
170,Workington,-3.5427519999999997,54.64357,0.21447752790132754,0.12516044682558045
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.11077153505338773,0.10052870762485182
172,Exeter,-3.533899,50.71841,0.44342893139419715,0.47440209881615086
173,Torquay,-3.525315,50.46192,0.2757469545535697,0.32932521221045186
174,Thurso,-3.5220800000000003,58.59356999999999,0.15572507390310172,0.1180983886640635
175,Livingston,-3.518068,55.90071,0.33520675827057816,0.25034926306521155
176,Rhyl,-3.4916339999999995,53.319140000000004,0.21583857765892503,0.09553344608001854
177,Tiverton,-3.491207,50.90205,0.19180809276735522,0.20441334837438202
178,Tiverton,-3.491207,50.90205,0.19180809276735522,0.20441334837438202
179,Minehead,-3.481152,51.20428,0.14609092021627734,0.12554952498159197
180,Dunfermline,-3.452151,56.071740000000005,0.31768978912008533,0.24314020853799456
181,Perth,-3.4308381000000003,56.39499,0.2029971636163708,0.16282640106892388
182,Prestatyn,-3.4076129999999996,53.33651,0.18138266834626263,0.0812068416571885
183,Builth Wells,-3.4045919999999996,52.15002,0.15934095567974788,0.15864002381670567
184,Braemar,-3.3979439,57.00646999999999,0.01,0.01
185,Brecon,-3.391463,51.94895,0.19319126758363137,0.12682536794997196
186,Merthyr Tydfil,-3.381646,51.74873,0.37352800247432094,0.2186897951054487
187,Llandrindod Wells,-3.377742,52.2417,0.13576629393997286,0.1547410539489682
188,Corwen,-3.369242,52.98005,0.10088751793430989,0.06738731018143171
189,Cockermouth,-3.367985,54.66326,0.15656476863486168,0.09614001806607168
190,Lockerbie,-3.349008,55.122240000000005,0.2256008319581438,0.11702142871304802
191,Blairgowrie,-3.3378318,56.58941,0.15455612059356644,0.1328066723265952
192,Elgin,-3.318485,57.64945,0.2873986553178117,0.2129293944906134
193,Newtown,-3.313106,52.51211,0.11968754078450816,0.08272780174525564
194,Ruthin,-3.3103108,53.114869999999996,0.1756051690879769,0.1054099224015909
195,Ruthin,-3.3103108,53.114869999999996,0.1756051690879769,0.1054099224015909
196,Sidmouth,-3.2375599999999998,50.67865,0.17389552915750342,0.2104937881937674
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.27114174698295107,0.1316046622957173
198,Peebles,-3.1936419999999996,55.65306999999999,0.16834510862131954,0.16545009304568806
199,Edinburgh,-3.1882669999999997,55.95325,0.5831029729991292,0.43026038651092197
200,Cardiff,-3.17909,51.48158,0.5471928817745139,0.33762034922934075
201,Llangollen,-3.1716599999999997,52.96921,0.13152444720741133,0.09565357665663343
202,Kirkcaldy,-3.158137,56.11682,0.35457282948792324,0.28202753776129486
203,Welshpool,-3.146407,52.66035,0.17439148052754955,0.1085598390383873
204,Mold,-3.1419029999999997,53.1672,0.26217961475032125,0.14358154670617315
205,Mold,-3.1419029999999997,53.1672,0.26217961475032125,0.14358154670617315
206,Taunton,-3.106849,51.01534,0.2872542855346928,0.47114249668016045
207,Wick,-3.093716,58.43894,0.14605161225967273,0.11287202286364248
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.2895858238327779,0.2126195455172069
210,Oswestry,-3.056412,52.85715,0.22720653203070765,0.14719110669776975
211,Blackpool,-3.0356748,53.81751,0.39485262293028595,0.149290240534674
212,Birkenhead,-3.023009,53.389990000000004,0.3847550257096355,0.18364373641510323
213,Cupar,-3.010137,56.32023,0.16053522465757386,0.13829293612144802
214,Southport,-3.010113,53.64571,0.3204158346109653,0.15505061336410603
215,Bridgwater,-3.003632,51.12789,0.3397556562710112,0.5515099624842668
216,Langholm,-2.998913,55.153059999999996,0.09658762152199941,0.03847473935661583
217,Newport,-2.997664,51.58415,0.37988807756222165,0.22331854722579014
218,Axminster,-2.9949369999999997,50.78273,0.18709317541486264,0.2596315091378102
219,Wrexham,-2.9924939999999998,53.043040000000005,0.3163430005718074,0.18834475075645188
220,Liverpool,-2.9915726,53.40837,0.6053115038248787,0.2778518437450796
221,Weston-super-Mare,-2.977255,51.347409999999996,0.30603368068913217,0.25796136807332465
222,Dundee,-2.9707209999999997,56.462019999999995,0.3895065334155058,0.35086803743918027
223,Kirkwall,-2.9622491,58.984669999999994,0.15593037679624516,0.11917851698924414
224,Ambleside,-2.961333,54.428740000000005,0.23934059570941943,0.09580349618283192
225,Orkney Islands,-2.9605206,58.980940000000004,0.1614226143855103,0.12308555446912635
226,Lyme Regis,-2.936639,50.725159999999995,0.16553253387617298,0.27220234072633553
227,Carlisle,-2.932931,54.892469999999996,0.3692166860643791,0.18203796235910727
228,Chester,-2.893075,53.19339,0.39490562730502143,0.2262537314780741
229,Forfar,-2.889062,56.64356,0.20242504607576486,0.18279266967955007
230,Morecambe,-2.864968,54.074169999999995,0.22734192950968393,0.10874074858179139
231,Selkirk,-2.838524,55.55066,0.20978692021839115,0.1519750242100068
232,Galashiels,-2.814449,55.62373,0.1967813702547306,0.15057762755396614
233,Lancaster,-2.8007399,54.046569999999996,0.3216590060007341,0.12355192558950272
234,St Andrews,-2.7967214,56.339780000000005,0.2323235243138757,0.20222847939381466
235,Hawick,-2.780914,55.42706,0.17336693722127666,0.07119230324012428
236,Bridport,-2.758301,50.733579999999996,0.17369154113994856,0.3124964588573934
237,Shrewsbury,-2.7553267999999997,52.7073,0.37305273201716505,0.24442355757848072
238,Penrith,-2.752708,54.6641,0.31973853346424735,0.15917824963181607
239,Kendal,-2.74629,54.32801,0.28063771802257115,0.09980494629110315
240,Street,-2.7429189999999997,51.12468,0.1349678782811571,0.2521429033832486
241,Glastonbury,-2.718454,51.14743,0.16748932477485667,0.32317448963154505
242,Hereford,-2.715974,52.0564,0.31585679057420313,0.194926895106395
243,Ludlow,-2.7139129,52.36775,0.2111028234709241,0.055992010005158216
244,Preston,-2.70309,53.7632,0.452171776689785,0.13667330928457297
245,Whitchurch,-2.682045,52.96872,0.17004938926963492,0.10011066917260121
246,Wells,-2.6445979,51.20935,0.1976111723792904,0.3606916789390461
247,Yeovil,-2.633308,50.94206,0.2624158510004597,0.45215522933793034
248,Wigan,-2.6325074,53.54506,0.47949379923387364,0.1413279064351612
249,Warrington,-2.5969501,53.39004,0.49735552323485327,0.16039499483271233
250,Arbroath,-2.591543,56.55911,0.22383546241398947,0.20700738745266778
251,Bristol,-2.58791,51.45451,0.5665533551580006,0.7656886792742169
252,Guernsey,-2.5852779999999997,49.46569,0.01,0.05744861762051573
253,Ross-on-Wye,-2.582446,51.91445,0.2411445129325105,0.22855850953636217
254,Jedburgh,-2.5549369,55.47772,0.1310719429717455,0.04197288439583787
255,Sedbergh,-2.5281740000000004,54.32363,0.1394381209790615,0.05311721634715068
256,Sedbergh,-2.5281740000000004,54.32363,0.1394381209790615,0.05311721634715068
257,Nantwich,-2.524102,53.067190000000004,0.22752087410731064,0.12516266215481828
258,Banff,-2.524038,57.666509999999995,0.14668889168552687,0.1362459242020401
259,Dunbar,-2.516737,56.00209,0.24830533423982876,0.18199742462985902
260,Cinderford,-2.5009579,51.8253,0.2207243762909955,0.22954290149857945
261,Banchory,-2.4909599,57.05386,0.18151854874968434,0.17384914845087962
262,Blackburn,-2.487529,53.748580000000004,0.361834957850879,0.09871015898711974
263,Market Drayton,-2.483485,52.90355,0.13834157177337464,0.08023672407535451
264,Telford,-2.4672611,52.67759,0.3253225108824168,0.1962017020844835
265,Montrose,-2.4661150000000003,56.70692,0.19908323863044028,0.183806201207691
266,Turriff,-2.4623,57.53893000000001,0.15621718196889262,0.1530052183257789
267,Weymouth,-2.457621,50.61443,0.24644306792253057,0.43489143815773557
268,Crewe,-2.4438209,53.10041,0.3052296288765496,0.1530230014447463
269,Fortuneswell,-2.4422189999999997,50.55919,0.11815757673377653,0.24143122257315944
270,Dorchester,-2.4411810000000003,50.71116,0.32042508527722086,0.5573793775912793
271,Alston,-2.438685,54.812169999999995,0.09146623585952891,0.022774106708510013
272,Kelso,-2.432207,55.600030000000004,0.1649875455495897,0.05801446839311229
273,Wincanton,-2.416007,51.055690000000006,0.14827911762201482,0.24584925778896013
274,Clitheroe,-2.3930830000000003,53.8711,0.23571228265912508,0.07267537896258658
275,Sark,-2.3666256000000003,49.43007,0.01,0.059025637364276615
276,Bath,-2.3590167,51.38106,0.39563709645151274,0.5200922105962216
277,Kidderminster,-2.2496839,52.3886,0.2644601674916349,0.1569812855972854
278,Manchester,-2.2426305,53.48076,0.7304844937963143,0.3677401105048038
279,Burnley,-2.2405035,53.78929,0.3311122107078843,0.11867185675548529
280,Gloucester,-2.238156,51.86424,0.39838302393847747,0.3814595375489151
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.27003972140111243,0.1360019146404214
282,Worcester,-2.221575,52.19364,0.4047766416664234,0.294969039600834
283,Trowbridge,-2.208853,51.31966,0.3802611001573977,0.4929979938985604
284,Shaftesbury,-2.198083,51.0046,0.16950518020851835,0.3069862786610216
285,Alderney,-2.1973557,49.715,0.01,0.053790104109283386
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.39667325204504444,0.2068579820073432
287,Colne,-2.176991,53.85564,0.22338997867417051,0.07532596007182266
288,Blandford Forum,-2.165353,50.85691,0.14251582457833248,0.28123620045096803
289,Rochdale,-2.1561,53.60971,0.40139714299409135,0.17418257119577438
290,Jersey,-2.13125,49.21444,0.01,0.05460677447522981
291,Wolverhampton,-2.12882,52.586969999999994,0.3703978918483576,0.17552806477930294
292,Stafford,-2.12066,52.80669,0.37031845156398463,0.18669492381325958
293,Macclesfield,-2.119287,53.25866,0.3450381387454512,0.16155469903186895
294,Hexham,-2.1121439,54.97266,0.2948951951441874,0.11931469157576269
295,Aberdeen,-2.094278,57.149719999999995,0.4300745433786821,0.4066756739389131
296,Dudley,-2.081112,52.51226,0.3550613337747959,0.16598852911011677
297,Cheltenham,-2.0782533,51.899390000000004,0.37481763806519847,0.34621635129679074
298,Bromsgrove,-2.061906,52.33559,0.2999112922260894,0.18356434038813735
299,Skipton,-2.0162787,53.96285,0.2225728754964242,0.10705916840943039
300,Fraserburgh,-2.007631,57.69335,0.16542391221311029,0.1633758267407686
301,Berwick,-2.005395,55.77024,0.1947455087588209,0.06065421193833511
302,Poole,-1.987248,50.71505,0.3171894684264277,0.5439660371904563
303,Walsall,-1.9829189999999999,52.586209999999994,0.360187096300898,0.21520182611294805
304,Cirencester,-1.968243,51.71849,0.3415569397567575,0.40503168242573123
305,Evesham,-1.9467700000000001,52.09215,0.23398521523185836,0.18555952971394013
306,Buxton,-1.91483,53.259080000000004,0.2755350196140263,0.15537470477661205
307,Keighley,-1.9123580000000002,53.8678,0.28234979168020297,0.18604104677437033
308,Birmingham,-1.8904009999999998,52.48624,0.6453963944363645,0.41236037863807606
309,Bournemouth,-1.880769,50.719159999999995,0.39458634678020227,0.6723719046666319
310,Halifax,-1.8575400000000002,53.727019999999996,0.27689466093633025,0.22688486270184607
311,Salisbury,-1.794472,51.06878,0.29366246659404316,0.47738089009532275
312,Ringwood,-1.7888169999999999,50.84495,0.24545874402881288,0.42472024989226675
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.3942649533672316,0.3083215211116858
314,Peterhead,-1.784066,57.50812,0.20663593703514932,0.1995925670615311
315,Swindon,-1.7797176,51.55577,0.3604639028416439,0.5389683531176408
316,Bradford,-1.759398,53.79598000000001,0.4288872180677552,0.37107167939378966
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.33262652811155075,0.22931456507107476
318,Marlborough,-1.7270619999999999,51.42007,0.21617840771686186,0.32697555025193215
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.29023646884297066,0.10472943893499428
320,Alnwick,-1.7062990000000002,55.41274,0.19197541390854736,0.07374142003541173
321,Otley,-1.691786,53.90583,0.21110399427701837,0.16559150805334252
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.2433356993923131,0.1273097548298902
323,Burton upon Trent,-1.6371358999999999,52.81403,0.3151343913107938,0.2274709739491649
324,Newcastle,-1.61778,54.97825,0.5577431945532829,0.271329446373062
325,Durham,-1.5848520000000001,54.77525,0.37469746902191725,0.1845275064752945
326,Ashington,-1.5659829,55.18298000000001,0.2257628142542401,0.09436630880912956
327,Darlington,-1.559458,54.52361,0.30457116174741056,0.1450338486462109
328,Leeds,-1.5490774,53.80076,0.5703505267176124,0.4861143673714447
329,Harrogate,-1.5418120000000002,53.99211999999999,0.37968554621767575,0.30616652492391344
330,Leamington Spa,-1.5200789,52.28519,0.37361407070299024,0.15332539152402
331,Coventry,-1.519693,52.40682,0.4296491805306461,0.22349238385975212
332,Blyth,-1.510277,55.12696,0.23930003948632866,0.10569460607236233
333,Wakefield,-1.505924,53.6833,0.3570732422483803,0.29520929815420294
334,Andover,-1.4919233,51.2112,0.2559669449838829,0.3877106612878652
335,Witney,-1.4850543999999999,51.785940000000004,0.2602160147278086,0.3135875038012901
336,Barnsley,-1.479726,53.55263000000001,0.34930282533031587,0.3146129695729487
337,Derby,-1.4746186000000001,52.92253,0.41807915007607255,0.288672048985392
338,Sheffield,-1.470085,53.381130000000006,0.5374368774035156,0.5764437806325271
339,Nuneaton,-1.465382,52.52049,0.35477076015562414,0.2020943774608304
340,Northallerton,-1.429959,54.337959999999995,0.19890383602904335,0.09073734279828616
341,South Shields,-1.427406,54.99941999999999,0.3329299904882823,0.15144874233876682
342,Chesterfield,-1.421629,53.23505,0.3396997050836209,0.38920402019285516
343,Southampton,-1.4043508999999998,50.9097,0.5035400364954459,0.7413998338481884
344,Wetherby,-1.384816,53.92706,0.19402966159764343,0.149403618470199
345,Sunderland,-1.383801,54.90687,0.3762331185914296,0.17814095379912667
346,Rotherham,-1.3635008999999998,53.4326,0.3537777581079274,0.37208997249809606
347,Castleford,-1.345968,53.72346999999999,0.2933716978938238,0.24474651469236702
348,Thirsk,-1.341377,54.23385,0.1744618626685014,0.10461241424102476
349,Banbury,-1.339775,52.0629,0.270016811342525,0.2948958014538346
350,Stockton,-1.3289821000000002,54.57046,0.3093240528928301,0.15633724438299093
351,Newbury,-1.3231138999999998,51.40141,0.337520248386323,0.6158482925727538
352,Isle of Wight,-1.304734,50.69385,0.31538276233950335,0.5603469279508402
353,Isle of Wight,-1.304734,50.69385,0.31538276233950335,0.5603469279508402
354,Abingdon,-1.2879528999999998,51.67078,0.2788220439055706,0.3338184144720486
355,Shetland Islands,-1.2659409,60.52965,0.08497497938925905,0.0931139552341185
356,Rugby,-1.265032,52.37088,0.328237592218977,0.17748203704988508
357,Oxford,-1.2577263,51.75202,0.47969005380905744,0.5359133600755394
358,Middlesbrough,-1.234956,54.57423000000001,0.38459924756941405,0.19491933824800164
