index,placename,longitude,latitude,should_have,should_of
122,Corwen,-3.369242,52.98005,0.0827588058400359,0.2136418192535887
123,Coventry,-1.519693,52.40682,0.39326214820601935,0.4548288516404985
124,Craigavon,-6.4175653,54.442930000000004,0.22741628905229147,0.14981904210621433
125,Crawley,-0.18722750000000002,51.109140000000004,0.3024578751196089,0.2929742356754407
126,Crewe,-2.4438209,53.10041,0.27157059941329476,0.392159772382627
127,Cromer,1.301866,52.93145,0.17748282716757022,0.20806055580077196
128,Cromer,1.301866,52.93145,0.17748282716757022,0.20806055580077196
129,Cumnock,-4.265828900000001,55.45355,0.20606572314215,0.13864130819919782
130,Cupar,-3.010137,56.32023,0.15638947713500986,0.13847731239436345
131,Dalbeattie,-3.8225269999999996,54.934219999999996,0.08033878913074484,0.17262878915644636
132,Dalkeith,-3.066606,55.893119999999996,0.29788776068174655,0.09358660563197589
133,Dalwhinnie,-4.242783,56.9366,0.01,0.010601249846664376
134,Darlington,-1.559458,54.52361,0.25397154632127983,0.5129570479842337
135,Dartmouth,-3.578807,50.35252,0.13438213442943403,0.17532075341813838
136,Derby,-1.4746186000000001,52.92253,0.36451489211033195,0.5841310003421779
137,Dereham,0.9378270000000001,52.681619999999995,0.32570979740417355,0.3332029241325041
138,Derry,-7.308574799999999,54.99661,0.3017984613729815,0.2598372318233804
139,Derry,-7.308574799999999,54.99661,0.3017984613729815,0.2598372318233804
140,Dingle,-10.264013499999999,52.14094,0.09442145307031657,0.040742196313760234
141,Dolgellau,-3.8844,52.74215,0.09378446808159756,0.1141200308899626
142,Doncaster,-1.128462,53.522819999999996,0.34672668133289725,0.36077675934570697
143,Donegal,-8.1096143,54.653830000000006,0.2683014305849261,0.22293341647965584
144,Doon,-7.60964,54.185930000000006,0.08264959881255421,0.07735351324910093
145,Dorchester,-2.4411810000000003,50.71116,0.2909266813970857,0.42017146914228537
146,Dorking,-0.332378,51.2322,0.32512496743977354,0.2592483917982196
147,Dover,1.3134027,51.12788,0.21316470989876865,0.2502344947475739
148,Down,-5.7156921999999994,54.32875,0.24815343405580653,0.13880418009945933
149,Downham Market,0.385472,52.606609999999996,0.12620324139911268,0.2521747210607859
150,Driffield,-0.443377,54.006,0.14104962049153752,0.28029754648339933
151,Drogheda,-6.3560985,53.717859999999995,0.19191363436097109,0.12977168746782777
152,Dublin,-6.2603097000000005,53.34981,0.6369948107815993,0.3031321846601388
153,Dudley,-2.081112,52.51226,0.3105131806568247,0.48580023762861907
154,Dumbarton,-4.564554,55.94529,0.2608543710414269,0.11901200955465883
155,Dumfries,-3.60512,55.070859999999996,0.21945089404148319,0.39784743285805657
156,Dunbar,-2.516737,56.00209,0.2465060271606596,0.15111880974377226
157,Dundee,-2.9707209999999997,56.462019999999995,0.37995562301767666,0.26762449501323243
158,Dunfermline,-3.452151,56.071740000000005,0.3082358545256701,0.2331618543037146
159,Dungannon,-6.7669352,54.508269999999996,0.13524752841369253,0.09830790250698443
160,Dunoon,-4.926214,55.95097,0.1550367481848133,0.08361162224972843
161,Dunvegan,-6.581398200000001,57.4366,0.01,0.03148724766300212
162,Durham,-1.5848520000000001,54.77525,0.3330103961557265,0.47296645695290407
163,Eastbourne,0.29047199999999995,50.768029999999996,0.29315203995191225,0.21145305886692994
164,Edinburgh,-3.1882669999999997,55.95325,0.593072665057091,0.18990059032943948
165,Elgin,-3.318485,57.64945,0.27694806443309256,0.2281294502145985
166,Ely,0.262363,52.39954,0.20907377945958988,0.2197172485736736
167,Enniskillen,-7.631533599999999,54.343819999999994,0.165835401601588,0.13645290759303147
168,Ennistymon,-9.2934951,52.940369999999994,0.01,0.01
169,Evesham,-1.9467700000000001,52.09215,0.2207227364469087,0.23030362040869434
170,Exeter,-3.533899,50.71841,0.4165902339303158,0.42319894627640836
171,Falkirk,-3.7839131,56.00188000000001,0.3456451771192105,0.13811668188565648
172,Falmouth,-5.066269999999999,50.152570000000004,0.23600335991055965,0.29122286681625087
173,Faversham,0.889358,51.31599,0.2350326110310143,0.262143173447875
174,Felixstowe,1.3512549999999999,51.961729999999996,0.19080013229945242,0.2649273439179076
175,Fermanagh,-7.6318728,54.343830000000004,0.12182723309686319,0.10620347338762325
176,Fishguard,-4.975989,51.99393,0.09713475494781096,0.14263164684159219
177,Folkestone,1.169456,51.0814,0.24133125067299233,0.25324378625283206
178,Forfar,-2.889062,56.64356,0.1967549630462641,0.16670959344489614
179,Fort William,-5.1052179,56.81981999999999,0.17319302424109898,0.15996279335019464
180,Fortuneswell,-2.4422189999999997,50.55919,0.10824117831544394,0.18233820894809868
181,Fraserburgh,-2.007631,57.69335,0.1597512952879738,0.15414029833760973
182,Gainsborough,-0.774465,53.400580000000005,0.15322219009699145,0.33480432054987574
183,Galashiels,-2.814449,55.62373,0.19596149010970978,0.12595095262711103
184,Galway,-9.0567905,53.270669999999996,0.38105371100021757,0.12292124118869482
185,Gillingham,0.551438,51.38632,0.4123694880084407,0.5207433261337404
186,Girvan,-4.8542179,55.240159999999996,0.142300290648293,0.12434034747881352
187,Glasgow,-4.251806,55.86424,0.6441422273597769,0.20683556248428403
188,Glastonbury,-2.718454,51.14743,0.1506127849632738,0.2567034694675621
189,Gloucester,-2.238156,51.86424,0.367789888634249,0.42568758121841627
190,Golspie,-3.976086,57.97341,0.01,0.027989272435320758
191,Grantham,-0.643582,52.912519999999994,0.2377166899779666,0.28169517250642323
192,Grantown-on-Spey,-3.609628,57.33041,0.09157480037785766,0.11952444761822817
193,Great Yarmouth,1.728047,52.59823000000001,0.24183335521378915,0.2643587369925989
194,Greenock,-4.7719830000000005,55.956480000000006,0.2778802013830249,0.14061622899521456
195,Grimsby,-0.08078400000000001,53.56746999999999,0.26783758239097605,0.49959062671531745
196,Guernsey,-2.5852779999999997,49.46569,0.01,0.054210474217012736
197,Guildford,-0.570409,51.23622,0.3293271966612871,0.32278569089471054
198,Halifax,-1.8575400000000002,53.727019999999996,0.2563102328095827,0.30015426445336885
199,Harrogate,-1.5418120000000002,53.99211999999999,0.3638916419350643,0.3039882020268353
200,Hartlepool,-1.212926,54.69174,0.2359528162383697,0.5537949554927194
201,Harwich,1.260297,51.93473,0.14168922446862076,0.21406394651554925
202,Hastings,0.573453,50.85426,0.2617790640172613,0.2838986043532567
203,Haverfordwest,-4.971319,51.800470000000004,0.15895948267910628,0.21455188428516936
204,Hawes,-2.1968695,54.303830000000005,0.01,0.05437931225868934
205,Hawick,-2.780914,55.42706,0.16238669449222765,0.1822403933261181
206,Heathrow,-0.4542955,51.47002,0.4509845239758531,0.3053404811150228
207,Helensburgh,-4.734014,56.00232,0.16922427403334014,0.08020191083120402
208,Helmsley,-1.0562636,54.24651,0.08461680529120101,0.09162009375304014
209,Helston,-5.274996,50.10159,0.14947861457267442,0.20194497120667976
210,Hereford,-2.715974,52.0564,0.28364867516239756,0.3901630575399146
211,Hexham,-2.1121439,54.97266,0.2694034413779538,0.3260384814169865
212,High Wycombe,-0.748229,51.628609999999995,0.31974164398241667,0.21639104563955605
213,Holt,1.086747,52.90936,0.17806030273706652,0.20292439699523807
214,Holyhead,-4.633038,53.30944,0.14397231835464208,0.18079951742430644
215,Horncastle,-0.11245,53.20731,0.1425403254738363,0.18767445548210634
216,Horsham,-0.325858,51.06288,0.25086530045318955,0.23303033300841547
217,Hove,-0.168749,50.82793,0.28314130835227386,0.1835136539381309
218,Huddersfield,-1.7850351000000002,53.645790000000005,0.36595894067921847,0.39835286793565555
219,Hull,-0.3274198,53.767619999999994,0.3792800023372878,0.6271561918237285
220,Hunstanton,0.49103199999999997,52.93891,0.0944700573839423,0.2152879874627751
221,Huntingdon,-0.182552,52.33146,0.21836870943304493,0.16083742638727438
222,Inchnadamph,-4.974295,58.15221,0.01,0.021121240318336013
223,Invergarry,-4.800261,57.07095,0.01,0.03632666503521187
224,Invergordon,-4.1728819999999995,57.688109999999995,0.16829311143996045,0.1409694336719053
225,Inverness,-4.224721,57.47776999999999,0.3140682587845369,0.21776696180372818
226,Ipswich,1.14822,52.056740000000005,0.3436149551089262,0.39077539592031485
227,Irvine,-4.6696364,55.61156999999999,0.2954557779555553,0.20612700768695266
228,Islay,-6.177067,55.73625,0.12188505574129965,0.07760189723462438
229,Isle of Man,-4.5126330999999995,54.27697,0.27059292227067266,0.4366185423798162
230,Isle of Wight,-1.304734,50.69385,0.2887425198597157,0.39861372825064073
231,Isle of Wight,-1.304734,50.69385,0.2887425198597157,0.39861372825064073
232,Jedburgh,-2.5549369,55.47772,0.12146998924036174,0.15698686016477365
233,Jersey,-2.13125,49.21444,0.01,0.05437555121165384
234,John o' Groats,-3.0688997000000002,58.63734,0.01,0.027782140096555375
235,Keighley,-1.9123580000000002,53.8678,0.26468892848956793,0.27512492830553087
236,Kelso,-2.432207,55.600030000000004,0.15535871750607277,0.16848424722469146
237,Kendal,-2.74629,54.32801,0.2528097828663784,0.33641543701106846
238,Keswick,-3.134706,54.60128,0.1274874569091614,0.27849541166710967
239,Kettering,-0.7302489999999999,52.39632,0.26001658795204535,0.3909829070392088
240,Kidderminster,-2.2496839,52.3886,0.23995631161516726,0.31571465212116634
241,Kildare,-6.8194707999999995,53.21204,0.29697479514838543,0.2578058031641551
242,Kilkeel,-6.007004,54.06312,0.11372658201991633,0.08036486490504009
243,Kilkenny,-7.2447879,52.65415,0.2562354720582098,0.235245601619274
244,Killarney,-9.5044265,52.059940000000005,0.26887647133327996,0.12855594980219232
245,Kilmarnock,-4.498792,55.61472,0.27843125915274225,0.18661561045399863
246,King's Lynn,0.4022963,52.75168000000001,0.2260997941609978,0.36256790122228444
247,Kingsbridge,-3.777493,50.28395,0.15813731857773095,0.21921280193900083
248,Kirkcaldy,-3.158137,56.11682,0.3569807372854635,0.16285905054549601
249,Kirkwall,-2.9622491,58.984669999999994,0.1516115070980786,0.13593310909822195
250,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.033846193459338605
251,Lairg,-4.402414,58.022059999999996,0.01,0.02682331732633532
252,Lampeter,-4.0785089999999995,52.1129,0.13382245256476383,0.1387956167196843
253,Lancaster,-2.8007399,54.046569999999996,0.2894297223965018,0.382373538304371
254,Langholm,-2.998913,55.153059999999996,0.08257566878769017,0.17897024521594088
255,Laois,-7.332300699999999,52.9943,0.22185283963768607,0.18197508848872132
256,Launceston,-4.360451599999999,50.636829999999996,0.1483349413516486,0.20263363121917694
257,Leamington Spa,-1.5200789,52.28519,0.3519012302182268,0.3246224309042957
258,Leeds,-1.5490774,53.80076,0.5488961434211581,0.4202745876806929
259,Leicester,-1.1397591999999999,52.636880000000005,0.42854044144376313,0.5048567618958444
260,Leitrim,-8.0020132,54.12469,0.15663723248090133,0.13047740880121705
261,Lewes,0.00878,50.873870000000004,0.26522980929423373,0.15122310345511866
262,Limerick,-8.6267343,52.66384,0.35075564434220446,0.14951473458586814
263,Lincoln,-0.540579,53.23069,0.36336120939666855,0.3792174793555393
264,Liskeard,-4.4647190000000005,50.45552,0.16401028804041373,0.23291720744388264
265,Liverpool,-2.9915726,53.40837,0.5008438119076364,1.0
266,Livingston,-3.518068,55.90071,0.34077349735788287,0.13064809129401336
267,Llandeilo,-3.9914300000000003,51.88469,0.18416461768790693,0.17434430445032292
268,Llandrindod Wells,-3.377742,52.2417,0.12746088362253885,0.16394091159526622
269,Llandudno,-3.827609,53.324059999999996,0.20948272455564082,0.3474145314184251
270,Llandudno,-3.827609,53.324059999999996,0.20948272455564082,0.3474145314184251
271,Llanelli,-4.160248,51.680890000000005,0.2492504064352485,0.29462691164748056
272,Llangefni,-4.311401999999999,53.255790000000005,0.20181483408275572,0.23381931320411314
273,Llangollen,-3.1716599999999997,52.96921,0.11099234892061152,0.24300215018048094
274,Llanidloes,-3.5401949999999998,52.447790000000005,0.1055844183362181,0.12749793735407416
275,Lochgilphead,-5.4323449,56.03829,0.09692442949986943,0.053146236668649434
276,Lockerbie,-3.349008,55.122240000000005,0.19298730774066605,0.35830975244643204
277,London,-0.12775830000000002,51.50735,1.0,0.45031067150481313
278,Longford,-7.7932573000000005,53.727630000000005,0.17976804975823404,0.13163085613529718
279,Loughborough,-1.206166,52.7721,0.3474109815612399,0.34958191607540745
280,Loughrea,-8.5660931,53.19891,0.01,0.01
281,Louth,-6.4889423,53.925230000000006,0.26517152055793847,0.18647524542589686
282,Louth_Lincs,-0.007711,53.36596,0.18494906988360388,0.2605859720798695
283,Lowestoft,1.7534490000000003,52.48114,0.25555568767624126,0.2716633052873405
284,Ludlow,-2.7139129,52.36775,0.180556173138133,0.3313699505545809
285,Luton,-0.4200255,51.87867,0.3591589291312639,0.35115390299689375
286,Lyme Regis,-2.936639,50.725159999999995,0.14647154984565483,0.2651196546849549
287,Macclesfield,-2.119287,53.25866,0.3232441342544978,0.3185801906973364
288,Machynlleth,-3.853485,52.59027,0.12289546977535454,0.13862921355859728
289,Magherafelt,-6.607980499999999,54.75536999999999,0.18899251976212514,0.13956424582213206
290,Maldon,0.6714479999999999,51.731809999999996,0.23582801494846944,0.31777412688555406
291,Mallow,-8.6539164,52.13898,0.13168928127190485,0.06979301347608668
292,Malton,-0.7978970000000001,54.13684,0.17981628775208375,0.17641173034646798
293,Manchester,-2.2426305,53.48076,0.664963425499244,0.7652363676379258
294,Mansfield,-1.198674,53.1472,0.2763839432901847,0.41479310462234537
295,March,0.088622,52.551719999999996,0.1503872027761741,0.2396424271662735
296,Margate,1.3868339,51.38965,0.24178463157739918,0.2531918893017055
297,Market Drayton,-2.483485,52.90355,0.11591625554051486,0.25642923259102796
298,Market Weighton,-0.6677465,53.86484,0.1275360841858402,0.2560205089817968
299,Marlborough,-1.7270619999999999,51.42007,0.20047786914643834,0.261897345742777
300,Mayo,-9.4289369,54.01526,0.15181048347438755,0.0715857320134579
301,Meath,-6.656416900000001,53.60555,0.2650665149655505,0.1688135762365507
302,Medway,0.5417860999999999,51.404740000000004,0.26470332819077896,0.35291358700499637
303,Melton Mowbray,-0.887126,52.7664,0.2150015014657782,0.21632607405444174
304,Merthyr Tydfil,-3.381646,51.74873,0.3390807984453394,0.4250463709322505
305,Middlesbrough,-1.234956,54.57423000000001,0.3141748394500766,0.6840507285075293
306,Midhurst,-0.737274,50.9869,0.19089948160535064,0.2264032972864206
307,Mildenhall,0.5156095,52.347570000000005,0.2277562971346351,0.2512856846448236
308,Milford Haven,-5.0426971,51.71431,0.13912996942814304,0.18554055045660223
309,Milton Keynes,-0.7594171,52.040620000000004,0.3840562756267776,0.36728471506894633
310,Minehead,-3.481152,51.20428,0.13797859290014,0.1614506463116969
311,Mold,-3.1419029999999997,53.1672,0.22789973656567314,0.3837391719592049
312,Mold,-3.1419029999999997,53.1672,0.22789973656567314,0.3837391719592049
313,Monaghan,-6.9683132,54.2492,0.19447226727360942,0.1410776281284261
314,Montrose,-2.4661150000000003,56.70692,0.19302217777279948,0.16875783835233563
315,Morecambe,-2.864968,54.074169999999995,0.1990054276344838,0.3268654401545221
316,Motherwell,-3.9810968,55.78321,0.3759775958495393,0.12329569864076405
317,Mull,-6.0008870000000005,56.4392,0.12474319923615582,0.06979635417160934
318,Mullingar,-7.340186800000001,53.525819999999996,0.16115194691743476,0.14121121359243521
319,Nantwich,-2.524102,53.067190000000004,0.20093891331265268,0.316462375191986
320,Nenagh,-8.19834,52.8635,0.18190254054361712,0.07860445878819433
321,New Romney,0.939473,50.98512,0.14632049184057105,0.18070041487638733
322,Newark-on-Trent,-0.80657,53.070040000000006,0.2805890983307893,0.40644543388983306
323,Newbury,-1.3231138999999998,51.40141,0.32746034213170566,0.2925475272587127
324,Newcastle,-1.61778,54.97825,0.5050099725575382,0.6135805253466531
325,Newcastle-under-Lyme,-2.2273002,53.01321,0.22431737434432011,0.4672849317787066
326,Newport,-2.997664,51.58415,0.33622630121076674,0.4937639079682674
327,Newquay,-5.0737190000000005,50.4155,0.21472664553496,0.26004265024310247
328,Newry,-6.34023,54.1751,0.2268149305464132,0.1518985255187573
329,Newton Stewart,-4.483164,54.9603,0.10972545436037759,0.14517163983169687
330,Newtown,-3.313106,52.51211,0.11104392883334804,0.15243637310207198
331,Northallerton,-1.429959,54.337959999999995,0.16992662717970208,0.32139617669816595
332,Northampton,-0.9026559999999999,52.24048,0.3922284647839361,0.392045240307478
333,Norwich,1.297355,52.63089,0.4324733157719196,0.4138984644079124
334,Nottingham,-1.1581086,52.95478000000001,0.4927187718940193,0.5671856738069974
335,Nuneaton,-1.465382,52.52049,0.3213935469355765,0.4100576158828368
336,Oban,-5.471047,56.41516,0.1893319090387878,0.11186087041838672
337,Offaly,-7.7122229,53.235690000000005,0.23037823957358017,0.18371400737022187
338,Okehampton,-4.004263,50.73831,0.13012932215835837,0.13517928755484573
339,Omagh,-7.309959700000001,54.59771,0.18609352123008016,0.16797660394798886
340,Orkney Islands,-2.9605206,58.980940000000004,0.1568376475222391,0.1398550958293796
341,Oswestry,-3.056412,52.85715,0.19810123960280643,0.3374903295537962
342,Otley,-1.691786,53.90583,0.20012436025864405,0.20501331631877387
343,Oxenholme,-2.7243327999999996,54.30134,0.10137623761239042,0.15388955991191605
344,Oxford,-1.2577263,51.75202,0.4729342566314599,0.2965184876724454
345,Paignton,-3.564235,50.43508,0.25420632947853955,0.2661533220178682
346,Peebles,-3.1936419999999996,55.65306999999999,0.17588206903871392,0.06004473233119046
347,Pembroke,-4.908637000000001,51.674040000000005,0.22274744499283952,0.26816747365045673
348,Penrith,-2.752708,54.6641,0.277631252067425,0.4577623945039288
349,Penzance,-5.537592,50.1188,0.2217725274029882,0.2747027233207771
350,Perth,-3.4308381000000003,56.39499,0.19619788553265458,0.17233849587842545
351,Peterborough,-0.2405299,52.5695,0.3399058088563165,0.4695894908457089
352,Peterhead,-1.784066,57.50812,0.1989291543602815,0.18475851582776848
353,Petersfield,-0.93899,51.00759,0.18922476860721155,0.29140798068912155
354,Pitlochry,-3.729711,56.70436,0.11143678863005364,0.10434445118616023
355,Plymouth,-4.1426565,50.37546,0.3792733280496615,0.4312000369204504
356,Poole,-1.987248,50.71505,0.29477588793484016,0.3664706753520261
357,Porthmadog,-4.1333839999999995,52.92784,0.16949083011908675,0.17391205795319906
358,Portree,-6.1960231,57.41246999999999,0.16046594662082947,0.15601434593622593
359,Portsmouth,-1.0879769,50.81977,0.394385939608982,0.5868704653373711
360,Prestatyn,-3.4076129999999996,53.33651,0.1490278060395484,0.3397236596313025
