,placename,should_have,should_of,longitude,latitude
80,Bromsgrove,0.36728266003597276,0.6327172750716343,-2.061906,52.33559
81,Brora,0.6658017081654357,0.33419805641081296,-3.8525480000000005,58.012159999999994
82,Bude,0.5674708856853099,0.4325288373701243,-4.543678,50.826640000000005
83,Builth Wells,0.5063870687329882,0.49361319516217583,-3.4045919999999996,52.15002
84,Burnley,0.3681913965094624,0.6318086562258736,-2.2405035,53.78929
85,Burton upon Trent,0.2695325337080581,0.7304674775644231,-1.6371358999999999,52.81403
86,Bury St Edmunds,0.5612163287517625,0.4387835720911725,0.7104931999999999,52.24292
87,Buxton,0.5451965356115156,0.4548032502735485,-1.91483,53.259080000000004
88,Caernarfon,0.5236359824307025,0.4763638661578762,-4.273911,53.13955
89,Cambridge,0.8174717690973066,0.18252808646979488,0.12181700000000001,52.20534
90,Camelford,0.4500990010377153,0.5499009194376998,-4.682364,50.62206
91,Campbeltown,0.6875106745616221,0.31248902728489103,-5.605373999999999,55.424119999999995
92,Canterbury,0.571377922474119,0.42862185878515385,1.0789089,51.280229999999996
93,Cardiff,0.7894964669409562,0.210503629145463,-3.17909,51.48158
94,Cardigan,0.5039394285620064,0.4960603646124644,-4.660864,52.0837
95,Carlisle,0.2301117457281143,0.7698883314034703,-2.932931,54.892469999999996
96,Carlow,0.6861337297301126,0.3138659134655392,-6.934135899999999,52.83651
97,Carmarthen,0.6354282369098951,0.36457165082109916,-4.312131,51.857620000000004
98,Castle Douglas,0.3179022852101524,0.68209783530453,-3.9314139999999997,54.940419999999996
99,Castleford,0.5127653033460122,0.4872346060573686,-1.345968,53.72346999999999
100,Cavan,0.6972276175791925,0.3027721414446509,-7.3633319,53.98972
101,Charleville,0.8559402389452765,0.14405972761340843,-8.681017599999999,52.36206
102,Chatteris,0.40172394906364217,0.5982759210646504,0.054012,52.4561
103,Chelmsford,0.2419871587232227,0.7580126218394678,0.4685497,51.73559
104,Cheltenham,0.5435204085839386,0.4564797898562729,-2.0782533,51.899390000000004
105,Chester,0.33545155898659657,0.6645484406391496,-2.893075,53.19339
106,Chesterfield,0.5183773252876099,0.4816228187007987,-1.421629,53.23505
107,Chichester,0.3206862108810442,0.6793137324593364,-0.774936,50.83761
108,Cinderford,0.3838419234352713,0.6161581265348917,-2.5009579,51.8253
109,Cirencester,0.6386727147015079,0.3613275258211065,-1.968243,51.71849
110,Clacton,0.4228563418969325,0.5771435244976373,1.153035,51.78953
111,Clare,0.9397872272759935,0.060212724468402305,-8.9811351,52.90453
112,Claremorris,0.9295172683487621,0.07048250852772472,-9.0017356,53.72388
113,Clitheroe,0.3651583486556239,0.6348415279331683,-2.3930830000000003,53.8711
114,Cockermouth,0.23287741421775043,0.7671224857427585,-3.367985,54.66326
115,Colchester,0.45828764130174887,0.5417126310917377,0.891874,51.89593
116,Coleraine,0.6719361210674925,0.328063583530771,-6.6646103000000005,55.132580000000004
117,Colne,0.405503185583659,0.5944969783476269,-2.176991,53.85564
118,Colwyn Bay,0.25157217888268446,0.7484278944572187,-3.72764,53.29318000000001
119,Cookstown,0.7605305654661304,0.23946953573805577,-6.7443895000000005,54.641819999999996
120,Corby,0.3868891058810511,0.6131106490800114,-0.6842333,52.4923
121,Cork,0.7997852719907744,0.20021441001878892,-8.4756035,51.898509999999995
122,Corwen,0.17775839506420046,0.8222416913173012,-3.369242,52.98005
123,Coventry,0.4797545528109582,0.5202455391072719,-1.519693,52.40682
124,Craigavon,0.7728518070486854,0.22714805640197883,-6.4175653,54.442930000000004
125,Crawley,0.5952406473171958,0.4047591297259531,-0.18722750000000002,51.109140000000004
126,Crewe,0.36761717871189115,0.6323826974424687,-2.4438209,53.10041
127,Cromer,0.5390085290483536,0.46099172908317065,1.301866,52.93145
128,Cromer,0.5390085290483536,0.46099172908317065,1.301866,52.93145
129,Cumnock,0.7692516086932453,0.23074854986422835,-4.265828900000001,55.45355
130,Cupar,0.6812755526919914,0.31872426804444404,-3.010137,56.32023
131,Dalbeattie,0.31595406728772496,0.6840456413121685,-3.8225269999999996,54.934219999999996
132,Dalkeith,0.9634361664159746,0.03656401672664348,-3.066606,55.893119999999996
133,Dalwhinnie,0.8479047234272618,0.15209506786872753,-4.242783,56.9366
134,Darlington,0.1204090550907502,0.8795911592116594,-1.559458,54.52361
135,Dartmouth,0.5150456841790338,0.4849542248214432,-3.578807,50.35252
136,Derby,0.2622673534507846,0.7377325413170391,-1.4746186000000001,52.92253
137,Dereham,0.562089139804072,0.43791064309636657,0.9378270000000001,52.681619999999995
138,Derry,0.6526041218825868,0.3473959394961617,-7.308574799999999,54.99661
139,Derry,0.6526041218825868,0.3473959394961617,-7.308574799999999,54.99661
140,Dingle,0.9027398728593453,0.09725973206580571,-10.264013499999999,52.14094
141,Dolgellau,0.5977778065704651,0.4022219700244122,-3.8844,52.74215
142,Doncaster,0.5489840173101644,0.45101582679986235,-1.128462,53.522819999999996
143,Donegal,0.6746010805895546,0.3253991535851485,-8.1096143,54.653830000000006
144,Doon,0.7148275403100899,0.28517245118073037,-7.60964,54.185930000000006
145,Dorchester,0.36034552009997856,0.6396544162332989,-2.4411810000000003,50.71116
146,Dorking,0.6837638298148015,0.31623616716443015,-0.332378,51.2322
147,Dover,0.5198832482705741,0.48011695434590773,1.3134027,51.12788
148,Down,0.8238765060702189,0.17612340725942166,-5.7156921999999994,54.32875
149,Downham Market,0.25882440243067906,0.7411756696278836,0.385472,52.606609999999996
150,Driffield,0.23945647782459262,0.7605434798676551,-0.443377,54.006
151,Drogheda,0.7703876765204408,0.22961224625973597,-6.3560985,53.717859999999995
152,Dublin,0.8615357705296115,0.13846395946386775,-6.2603097000000005,53.34981
153,Dudley,0.296623245985481,0.7033765838181154,-2.081112,52.51226
154,Dumbarton,0.880619236472901,0.11938096130201285,-4.564554,55.94529
155,Dumfries,0.23013412549868695,0.7698657749465135,-3.60512,55.070859999999996
156,Dunbar,0.7947368669027925,0.20526311046945284,-2.516737,56.00209
157,Dundee,0.7305899660887581,0.26940984593468736,-2.9707209999999997,56.462019999999995
158,Dunfermline,0.7085146781847896,0.291485196633116,-3.452151,56.071740000000005
159,Dungannon,0.7629428691572607,0.2370572316207132,-6.7669352,54.508269999999996
160,Dunoon,0.8454517827843031,0.15454806783922154,-4.926214,55.95097
161,Dunvegan,0.6464402619139884,0.3535599183420921,-6.581398200000001,57.4366
162,Durham,0.3588472533543153,0.6411524476671057,-1.5848520000000001,54.77525
163,Eastbourne,0.7297866501134893,0.2702135154167494,0.29047199999999995,50.768029999999996
164,Edinburgh,0.9637842307425017,0.03621595233861867,-3.1882669999999997,55.95325
165,Elgin,0.6768190336415071,0.3231806700940309,-3.318485,57.64945
166,Ely,0.5802591577432243,0.41974056305274726,0.262363,52.39954
167,Enniskillen,0.7064221696363052,0.2935777644454524,-7.631533599999999,54.343819999999994
168,Ennistymon,0.9501637845841081,0.049836165326932844,-9.2934951,52.940369999999994
169,Evesham,0.5794411182346831,0.4205589560706816,-1.9467700000000001,52.09215
170,Exeter,0.5519086999591274,0.4480912025283019,-3.533899,50.71841
171,Falkirk,0.912308402661543,0.08769161283202087,-3.7839131,56.00188000000001
172,Falmouth,0.48155494645934416,0.5184451451407885,-5.066269999999999,50.152570000000004
173,Faversham,0.5391545864984029,0.46084508266588103,0.889358,51.31599
174,Felixstowe,0.43381123959193413,0.5661888015495284,1.3512549999999999,51.961729999999996
175,Fermanagh,0.7064221696363052,0.2935777644454524,-7.6318728,54.343830000000004
176,Fishguard,0.5010954308753675,0.4989044216957307,-4.975989,51.99393
177,Folkestone,0.5694668078555347,0.43053332710625913,1.169456,51.0814
178,Forfar,0.6838015220599752,0.31619823933602265,-2.889062,56.64356
179,Fort William,0.6558968928633274,0.34410328572193344,-5.1052179,56.81981999999999
180,Fortuneswell,0.40369513569797216,0.5963048518703336,-2.4422189999999997,50.55919
181,Fraserburgh,0.6432375989568669,0.35676228739435045,-2.007631,57.69335
182,Gainsborough,0.14837375630314503,0.851626511952537,-0.774465,53.400580000000005
183,Galashiels,0.7865706064093315,0.21342919572331928,-2.814449,55.62373
184,Galway,0.9599614125640027,0.0400382411452508,-9.0567905,53.270669999999996
185,Gillingham,0.42104181365660787,0.5789584653175627,0.551438,51.38632
186,Girvan,0.6936079841598343,0.3063917755035345,-4.8542179,55.240159999999996
187,Glasgow,0.9635315749115699,0.03646819595518553,-4.251806,55.86424
188,Glastonbury,0.33607583679729053,0.6639242805064448,-2.718454,51.14743
189,Gloucester,0.483704582316919,0.5162955677975539,-2.238156,51.86424
190,Golspie,0.6801812996992872,0.3198186979129152,-3.976086,57.97341
191,Grantham,0.5043734783228363,0.4956265503515185,-0.643582,52.912519999999994
192,Grantown-on-Spey,0.5690433590386595,0.43095689378623786,-3.609628,57.33041
193,Great Yarmouth,0.5476571324917757,0.4523430063234052,1.728047,52.59823000000001
194,Greenock,0.8515779505077264,0.14842201682169862,-4.7719830000000005,55.956480000000006
195,Grimsby,0.1786370955298179,0.8213628729081461,-0.08078400000000001,53.56746999999999
196,Guernsey,0.4272533778730029,0.5727465466388317,-2.5852779999999997,49.46569
197,Guildford,0.5841226128735505,0.4158774017105332,-0.570409,51.23622
198,Halifax,0.5044706536424258,0.4955293161206168,-1.8575400000000002,53.727019999999996
199,Harrogate,0.6579305072787259,0.34206949426479993,-1.5418120000000002,53.99211999999999
200,Hartlepool,0.01,1.0,-1.212926,54.69174
201,Harwich,0.4235683719659216,0.5764317887735629,1.260297,51.93473
202,Hastings,0.5456647439695353,0.454334982938661,0.573453,50.85426
203,Haverfordwest,0.473959370115468,0.5260406639325256,-4.971319,51.800470000000004
204,Hawes,0.42562495509322396,0.5743751463887554,-2.1968695,54.303830000000005
205,Hawick,0.570718897124906,0.42928123761566583,-2.780914,55.42706
206,Heathrow,0.7418876276383101,0.2581121823890373,-0.4542955,51.47002
207,Helensburgh,0.876190986606296,0.12380891748029413,-4.734014,56.00232
208,Helmsley,0.6594040384884944,0.340595727218111,-1.0562636,54.24651
209,Helston,0.48155494645934416,0.5184451451407885,-5.274996,50.10159
210,Hereford,0.3957738747981409,0.6042260552755695,-2.715974,52.0564
211,Hexham,0.48091123358473276,0.5190889759174191,-2.1121439,54.97266
212,High Wycombe,0.7516104600691891,0.24838976049930916,-0.748229,51.628609999999995
213,Holt,0.5534994304937333,0.4465004128184987,1.086747,52.90936
214,Holyhead,0.5264640787014091,0.473535710493352,-4.633038,53.30944
215,Horncastle,0.5022474001184959,0.4977523344607831,-0.11245,53.20731
216,Horsham,0.6274551491729495,0.37254456328431906,-0.325858,51.06288
217,Hove,0.7713664970123011,0.22863366117150932,-0.168749,50.82793
218,Huddersfield,0.5202360241277494,0.47976382506154286,-1.7850351000000002,53.645790000000005
219,Hull,0.2340700204127078,0.7659298793370899,-0.3274198,53.767619999999994
220,Hunstanton,0.23279614031409512,0.7672035829783438,0.49103199999999997,52.93891
221,Huntingdon,0.7339510542638765,0.26604887495401097,-0.182552,52.33146
222,Inchnadamph,0.7464295431817674,0.2535701482548163,-4.974295,58.15221
223,Invergarry,0.5997595941487499,0.40024059435498455,-4.800261,57.07095
224,Invergordon,0.6984608607259761,0.3015391336565482,-4.1728819999999995,57.688109999999995
225,Inverness,0.7428564361275467,0.25714378598763443,-4.224721,57.47776999999999
226,Ipswich,0.4988415524022328,0.5011584183553727,1.14822,52.056740000000005
227,Irvine,0.7425472419288544,0.25745250908780803,-4.6696364,55.61156999999999
228,Islay,0.80829606316278,0.19170402960208108,-6.177067,55.73625
229,Isle of Man,0.2894469958691657,0.7105528352023487,-4.5126330999999995,54.27697
230,Isle of Wight,0.3916265499463484,0.6083732630718348,-1.304734,50.69385
231,Isle of Wight,0.3916265499463484,0.6083732630718348,-1.304734,50.69385
232,Jedburgh,0.5336503408203487,0.466349623787156,-2.5549369,55.47772
233,Jersey,0.4256608805144047,0.5743388675963657,-2.13125,49.21444
234,John o' Groats,0.6821789886935049,0.3178207140950234,-3.0688997000000002,58.63734
235,Keighley,0.5675374360556947,0.43246222809383733,-1.9123580000000002,53.8678
236,Kelso,0.5920085372935328,0.40799147589724777,-2.432207,55.600030000000004
237,Kendal,0.4286803827176351,0.5713198360127911,-2.74629,54.32801
238,Keswick,0.18988175235959384,0.8101183318799239,-3.134706,54.60128
239,Kettering,0.34457838279066405,0.6554214385401035,-0.7302489999999999,52.39632
240,Kidderminster,0.4411129342117202,0.5588869878513749,-2.2496839,52.3886
241,Kildare,0.649595809564643,0.35040419345147766,-6.8194707999999995,53.21204
242,Kilkeel,0.781296636791636,0.21870340184940565,-6.007004,54.06312
243,Kilkenny,0.6316896373417072,0.36831060441469315,-7.2447879,52.65415
244,Killarney,0.8678792576041163,0.1321204712685804,-9.5044265,52.059940000000005
245,Kilmarnock,0.7596930908936705,0.24030671598776335,-4.498792,55.61472
246,King's Lynn,0.3166024916929832,0.6833974523689196,0.4022963,52.75168000000001
247,Kingsbridge,0.45912864952219257,0.5408713282519858,-3.777493,50.28395
248,Kirkcaldy,0.8779536880095082,0.12204615687150068,-3.158137,56.11682
249,Kirkwall,0.6785246077356271,0.32147533127514,-2.9622491,58.984669999999994
250,Kyle of Lochalsh,0.6236859246555576,0.37631414183252776,-5.7143293,57.28261
251,Lairg,0.6914277233530555,0.3085719778013838,-4.402414,58.022059999999996
252,Lampeter,0.6275069760100644,0.37249303090876545,-4.0785089999999995,52.1129
253,Lancaster,0.42017135836962183,0.5798285084993378,-2.8007399,54.046569999999996
254,Langholm,0.30312515827798286,0.696874964847558,-2.998913,55.153059999999996
255,Laois,0.6902704536379496,0.30972954219167603,-7.332300699999999,52.9943
256,Launceston,0.4762862773136273,0.5237139918998172,-4.360451599999999,50.636829999999996
257,Leamington Spa,0.6115443101789086,0.3884558173485302,-1.5200789,52.28519
258,Leeds,0.684044754829614,0.31595541878241423,-1.5490774,53.80076
259,Leicester,0.4629620686446465,0.5370376728756603,-1.1397591999999999,52.636880000000005
260,Leitrim,0.7053944670139852,0.29460564393178007,-8.0020132,54.12469
261,Lewes,0.8164004848165043,0.18359931204573104,0.00878,50.873870000000004
262,Limerick,0.8961207612420067,0.10387890374676882,-8.6267343,52.66384
263,Lincoln,0.5445080631957608,0.45549172281094435,-0.540579,53.23069
264,Liskeard,0.43977898209736116,0.5602208813072757,-4.4647190000000005,50.45552
265,Liverpool,0.04709174881416663,0.952908537336266,-2.9915726,53.40837
266,Livingston,0.9221490233585913,0.07785093150216521,-3.518068,55.90071
267,Llandeilo,0.640312916307904,0.35968697056005444,-3.9914300000000003,51.88469
268,Llandrindod Wells,0.5296272825893633,0.4703729183055188,-3.377742,52.2417
269,Llandudno,0.30312633616064527,0.6968735513881144,-3.827609,53.324059999999996
270,Llandudno,0.30312633616064527,0.6968735513881144,-3.827609,53.324059999999996
271,Llanelli,0.5015383147561607,0.4984618322074048,-4.160248,51.680890000000005
272,Llangefni,0.5323617371884642,0.467638345435,-4.311401999999999,53.255790000000005
273,Llangollen,0.2212576017602285,0.7787422413591544,-3.1716599999999997,52.96921
274,Llanidloes,0.5855696417234313,0.41443043149913206,-3.5401949999999998,52.447790000000005
275,Lochgilphead,0.8542317201445025,0.1457683645043348,-5.4323449,56.03829
276,Lockerbie,0.23236562420124895,0.7676345703204023,-3.349008,55.122240000000005
277,London,0.8763641353575641,0.12363600427500807,-0.12775830000000002,51.50735
278,Longford,0.7454695688124945,0.2545305350527046,-7.7932573000000005,53.727630000000005
279,Loughborough,0.5670963189988938,0.4329035219110065,-1.206166,52.7721
280,Loughrea,0.94579678461591,0.05420310717255871,-8.5660931,53.19891
281,Louth,0.7434259423944705,0.25657380846694006,-6.4889423,53.925230000000006
282,Louth_Lincs,0.4287127744908314,0.5712873853397281,-0.007711,53.36596
283,Lowestoft,0.5582592543296026,0.4417405292475089,1.7534490000000003,52.48114
284,Ludlow,0.2523272016688254,0.7476730482201099,-2.7139129,52.36775
285,Luton,0.5805389048753744,0.41946105144774465,-0.4200255,51.87867
286,Lyme Regis,0.29957384205300247,0.7004262816999934,-2.936639,50.725159999999995
287,Macclesfield,0.5823292865211355,0.41767043390908043,-2.119287,53.25866
288,Machynlleth,0.5985728773671025,0.40142689908729967,-3.853485,52.59027
289,Magherafelt,0.7398940612334081,0.2601059847227413,-6.607980499999999,54.75536999999999
290,Maldon,0.42802371313374543,0.5719761523478415,0.6714479999999999,51.731809999999996
291,Mallow,0.8539113360605242,0.1460885130683454,-8.6539164,52.13898
292,Malton,0.6259521708966393,0.37404754182617894,-0.7978970000000001,54.13684
293,Manchester,0.4550832115206352,0.5449165902858704,-2.2426305,53.48076
294,Mansfield,0.3390929832351968,0.6609070746413184,-1.198674,53.1472
295,March,0.3807682386296038,0.6192320474601988,0.088622,52.551719999999996
296,Margate,0.5704055803368985,0.4295945544590316,1.3868339,51.38965
297,Market Drayton,0.202883810120604,0.7971164485041092,-2.483485,52.90355
298,Market Weighton,0.2532011906037946,0.7467988235541471,-0.6677465,53.86484
299,Marlborough,0.4648608154952831,0.5351393379485532,-1.7270619999999999,51.42007
300,Mayo,0.8789395757973388,0.12106015112119428,-9.4289369,54.01526
301,Meath,0.779584584342877,0.2204153957065109,-6.656416900000001,53.60555
302,Medway,0.4228669428408886,0.5771331002342396,0.5417860999999999,51.404740000000004
303,Melton Mowbray,0.5996889211890494,0.4003107961740244,-0.887126,52.7664
304,Merthyr Tydfil,0.4402265775088019,0.559773168028466,-3.381646,51.74873
305,Middlesbrough,0.02250874872346992,0.9774914828762038,-1.234956,54.57423000000001
306,Midhurst,0.5252031553120741,0.47479663410546885,-0.737274,50.9869
307,Mildenhall,0.5476930579129571,0.45230708089587646,0.5156095,52.347570000000005
308,Milford Haven,0.4984728751291253,0.5015271545877624,-5.0426971,51.71431
309,Milton Keynes,0.5886397928811129,0.4113600442224344,-0.7594171,52.040620000000004
310,Minehead,0.5677329645775349,0.43226669953745117,-3.481152,51.20428
311,Mold,0.2802400760441052,0.719759697759967,-3.1419029999999997,53.1672
312,Mold,0.2802400760441052,0.719759697759967,-3.1419029999999997,53.1672
313,Monaghan,0.745014317163753,0.2549857278877374,-6.9683132,54.2492
314,Montrose,0.6718077318573683,0.3281919138694353,-2.4661150000000003,56.70692
315,Morecambe,0.3173875504869963,0.6826126290127744,-2.864968,54.074169999999995
316,Motherwell,0.9565390744904775,0.043461109870734975,-3.9810968,55.78321
317,Mull,0.8419010555006532,0.15809873685607867,-6.0008870000000005,56.4392
318,Mullingar,0.6833386141739335,0.3166615006687135,-7.340186800000001,53.525819999999996
319,Nantwich,0.345167913062837,0.6548322615286315,-2.524102,53.067190000000004
320,Nenagh,0.8968640052015303,0.10313607191493186,-8.19834,52.8635
321,New Romney,0.533298153904504,0.4667021052359425,0.939473,50.98512
322,Newark-on-Trent,0.3620452047807905,0.6379549079346135,-0.80657,53.070040000000006
323,Newbury,0.6309917418646595,0.36900814665018644,-1.3231138999999998,51.40141
324,Newcastle,0.43355858376100426,0.5664416341075302,-1.61778,54.97825
325,Newcastle-under-Lyme,0.1143506156203734,0.8856493641758819,-2.2273002,53.01321
326,Newport,0.33446567119876724,0.6655346230718866,-2.997664,51.58415
327,Newquay,0.5016708265556005,0.4983290259138353,-5.0737190000000005,50.4155
328,Newry,0.7671926698006195,0.2328074302264886,-6.34023,54.1751
329,Newton Stewart,0.5359713586051987,0.4640283700156487,-4.483164,54.9603
330,Newtown,0.5152005757490463,0.4847992743299215,-3.313106,52.51211
331,Northallerton,0.24044943290839285,0.7595505835025607,-1.429959,54.337959999999995
332,Northampton,0.5639755188867602,0.436024381468675,-0.9026559999999999,52.24048
333,Norwich,0.5824918343284474,0.41750794496719207,1.297355,52.63089
334,Nottingham,0.4693403032576705,0.5306596138181443,-1.1581086,52.95478000000001
335,Nuneaton,0.43331299522604205,0.5666870460034522,-1.465382,52.52049
336,Oban,0.8142378922496506,0.18576196388882027,-5.471047,56.41516
337,Offaly,0.6999302693464283,0.30006948919990356,-7.7122229,53.235690000000005
338,Okehampton,0.6296006624412093,0.37039916742527224,-4.004263,50.73831
339,Omagh,0.6605901663288106,0.3394100703213741,-7.309959700000001,54.59771
340,Orkney Islands,0.6781889111770463,0.3218112045754624,-2.9605206,58.980940000000004
341,Oswestry,0.29201949160228585,0.7079803390147139,-3.056412,52.85715
342,Otley,0.5966005128501107,0.4033996173176344,-1.691786,53.90583
343,Oxenholme,0.47591171062721116,0.524088381969982,-2.7243327999999996,54.30134
344,Oxford,0.7708240820465949,0.22917595844476343,-1.2577263,51.75202
345,Paignton,0.5666940720699283,0.4333055922286115,-3.564235,50.43508
346,Peebles,0.9443044072835554,0.05569542587444698,-3.1936419999999996,55.65306999999999
347,Pembroke,0.5014458509672187,0.4985542371185403,-4.908637000000001,51.674040000000005
348,Penrith,0.2702981574381531,0.7297017359107687,-2.752708,54.6641
349,Penzance,0.48545079336286723,0.5145489441840766,-5.537592,50.1188
350,Perth,0.6687263908144,0.331273373245109,-3.4308381000000003,56.39499
351,Peterborough,0.3760402176256015,0.6239598337229867,-0.2405299,52.5695
352,Peterhead,0.6432075629489942,0.35679255898410417,-1.784066,57.50812
353,Petersfield,0.36863604721424853,0.6313638287600951,-0.93899,51.00759
354,Pitlochry,0.6870083076064131,0.31299186548200697,-3.729711,56.70436
355,Plymouth,0.49242974813335083,0.5075702826512517,-4.1426565,50.37546
356,Poole,0.45685298021981646,0.543146762379858,-1.987248,50.71505
357,Porthmadog,0.6101102380383073,0.3898900075307941,-4.1333839999999995,52.92784
358,Portree,0.6394948767993635,0.3605049513189843,-6.1960231,57.41246999999999
