index,placename,longitude,latitude,her,hersel,herself,herseln,herselve,hersen
34,Omagh,-7.309959700000001,54.59771,0.01,0.01,0.9229004794898421,0.01,0.01,0.01
35,Derry,-7.308574799999999,54.99661,0.01,0.8386098561099057,0.1619611924756548,0.01,0.01,0.01
36,Derry,-7.308574799999999,54.99661,0.01,0.8386098561099057,0.1619611924756548,0.01,0.01,0.01
37,Kilkenny,-7.2447879,52.65415,0.01,0.01,0.9419982728252067,0.01,0.01,0.01
38,Tyrone,-7.131232000000001,54.491209999999995,0.01,0.01,0.9026831816417918,0.01,0.01,0.01
39,Waterford,-7.110070200000001,52.25932,0.01,0.01,0.9497268614397506,0.01,0.01,0.01
40,Monaghan,-6.9683132,54.2492,0.01,0.01,0.9241477317871358,0.01,0.01,0.01
41,Carlow,-6.934135899999999,52.83651,0.01,0.01,0.9356298989286695,0.01,0.01,0.01
42,Kildare,-6.8194707999999995,53.21204,0.01,0.01,0.9509088826327253,0.01,0.01,0.01
43,Dungannon,-6.7669352,54.508269999999996,0.01,0.16270352764639123,0.7513574007767916,0.01,0.01,0.01
44,Cookstown,-6.7443895000000005,54.641819999999996,0.01,0.3282582518894063,0.608842162843465,0.01,0.01,0.01
45,Coleraine,-6.6646103000000005,55.132580000000004,0.01,1.0,0.01,0.01,0.01,0.01
46,Meath,-6.656416900000001,53.60555,0.01,0.01,0.9419144876842415,0.01,0.01,0.01
47,Armagh,-6.652792,54.350280000000005,0.01,0.01,0.9237207275692279,0.01,0.01,0.01
48,Armagh,-6.652792,54.350280000000005,0.01,0.01,0.9237207275692279,0.01,0.01,0.01
49,Magherafelt,-6.607980499999999,54.75536999999999,0.01,0.6584586694849892,0.30238475167196605,0.01,0.01,0.01
50,Louth,-6.4889423,53.925230000000006,0.01,0.01,0.942461490441184,0.01,0.01,0.01
51,Wexford,-6.4633381,52.33692,0.01,0.01,0.9458636107692727,0.01,0.01,0.01
52,Craigavon,-6.4175653,54.442930000000004,0.01,0.01,0.9327786087628153,0.01,0.01,0.01
53,Drogheda,-6.3560985,53.717859999999995,0.01,0.01,0.9230402042469048,0.01,0.01,0.01
54,Rosslare,-6.3414908,52.25131,0.01,0.01,0.8312521477561029,0.01,0.01,0.01
55,Newry,-6.34023,54.1751,0.01,0.01,0.9327035747209742,0.01,0.01,0.01
56,Ballymena,-6.2802213,54.86529,0.01,0.6617726497951519,0.30706713721406964,0.01,0.01,0.01
57,Banbridge,-6.2704803,54.34873,0.01,0.01,0.9202288444301481,0.01,0.01,0.01
58,Dublin,-6.2603097000000005,53.34981,0.01,0.01,1.0,0.01,0.01,0.01
59,Antrim,-6.2072498,54.719530000000006,0.01,0.16607548311180173,0.7799431991982912,0.01,0.01,0.01
60,Antrim,-6.2072498,54.719530000000006,0.01,0.16607548311180173,0.7799431991982912,0.01,0.01,0.01
61,Wicklow,-6.044589,52.980819999999994,0.01,0.01,0.9420191501246146,0.01,0.01,0.01
62,Kilkeel,-6.007004,54.06312,0.01,0.01,0.8960344799713026,0.01,0.01,0.01
63,Belfast,-5.93012,54.597280000000005,0.01,0.01,0.9839973415888547,0.01,0.01,0.01
64,Down,-5.7156921999999994,54.32875,0.01,0.01,0.9372609678332806,0.01,0.01,0.01
65,Balivanich,-7.3743509000000005,57.472269999999995,0.01,0.5979715429334005,0.2536554900453912,0.01,0.01,0.03433097666732703
66,Western Isles,-7.0194034,57.759890000000006,0.01,0.593003667767921,0.31146171887516494,0.01,0.01,0.035593293510490974
67,Dunvegan,-6.581398200000001,57.4366,0.01,0.5680218766183782,0.2718860168982362,0.01,0.01,0.03409383528934646
68,Stornoway,-6.384869200000001,58.209430000000005,0.01,0.7379615081615721,0.19588173645026719,0.01,0.01,0.036091374599573754
69,Scilly Isles,-6.327496599999999,49.92773,0.01,0.026992094084735536,0.8721164894282392,0.01,0.01,0.01
70,Portree,-6.1960231,57.41246999999999,0.01,0.5733806383087496,0.3493481596384623,0.01,0.01,0.036054311503140764
71,Islay,-6.177067,55.73625,0.01,0.8104915013873107,0.11002719782319516,0.01,0.01,0.035674729449360794
72,Mull,-6.0008870000000005,56.4392,0.01,0.8108328832726278,0.11033804231286669,0.01,0.01,0.03568975577150822
73,Broadford,-5.9096592,57.24139,0.01,0.5422026999155403,0.2962061882910055,0.01,0.01,0.03409383528934646
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.5422026999155403,0.2962061882910055,0.01,0.01,0.03409383528934646
75,Campbeltown,-5.605373999999999,55.424119999999995,0.01,0.8672902394683271,0.08685904814388334,0.01,0.01,0.01
76,Penzance,-5.537592,50.1188,0.01,0.027664359560083885,0.909477514539906,0.01,0.01,0.01
77,Oban,-5.471047,56.41516,0.01,0.8225650209086149,0.12102071322502576,0.01,0.01,0.036206159503453704
78,Lochgilphead,-5.4323449,56.03829,0.01,0.7778081757773231,0.12995320170311894,0.01,0.01,0.03541669111847861
79,Helston,-5.274996,50.10159,0.01,0.02727935205355627,0.8880807960603426,0.01,0.01,0.01
80,Redruth,-5.226666000000001,50.23302,0.01,0.027431317606130788,0.8965262525563837,0.01,0.01,0.01
81,Ullapool,-5.161313,57.895419999999994,0.01,0.6469999326263819,0.2608011440656057,0.01,0.01,0.035598071526185604
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.5938410517720653,0.24756569958385544,0.01,0.01,0.03409383528934646
83,Fort William,-5.1052179,56.81981999999999,0.01,0.5748138982443134,0.35179111328948937,0.01,0.01,0.036144435230258946
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.6196602284749032,0.2232453822694745,0.01,0.01,0.03409383528934646
85,Newquay,-5.0737190000000005,50.4155,0.01,0.027626609374235195,0.9073795551872674,0.01,0.01,0.01
86,Falmouth,-5.066269999999999,50.152570000000004,0.01,0.027730637936116406,0.9131609226013244,0.01,0.01,0.01
87,Rothesay,-5.055793,55.83596,0.01,0.8475421182204983,0.1188691149234787,0.01,0.01,0.01
88,Truro,-5.051041000000001,50.2632,0.01,0.028183528130002626,0.9383302084371664,0.01,0.01,0.01
89,Milford Haven,-5.0426971,51.71431,0.01,0.027210086713284665,0.8842313880330829,0.01,0.01,0.01
90,Stranraer,-5.024055000000001,54.903369999999995,0.01,0.7358827547355485,0.21923376715055343,0.01,0.01,0.01
91,Fishguard,-4.975989,51.99393,0.01,0.01,0.8929793281000253,0.01,0.01,0.01
92,Inchnadamph,-4.974295,58.15221,0.01,0.645479405177741,0.19892521087670542,0.01,0.01,0.03409383528934646
93,Haverfordwest,-4.971319,51.80048,0.01,0.027338276119810614,0.8913554897635546,0.01,0.01,0.01
94,Dunoon,-4.926214,55.95097,0.01,0.843817906986807,0.1155874323796488,0.01,0.01,0.01
95,Pembroke,-4.908637000000001,51.674040000000005,0.01,0.027664637455622147,0.909492958531252,0.01,0.01,0.01
96,Girvan,-4.8542179,55.240159999999996,0.01,0.7610354758186596,0.19129802252154918,0.01,0.01,0.01
97,Wadebridge,-4.836456,50.51665,0.01,0.027382246260891276,0.8937991219376252,0.01,0.01,0.01
98,Invergarry,-4.800261,57.07095,0.01,0.5163835232127025,0.3205265056053864,0.01,0.01,0.03409383528934646
99,St Austell,-4.7834252,50.340379999999996,0.01,0.027489098403084992,0.8997374092870781,0.01,0.01,0.01
100,Greenock,-4.7719830000000005,55.956480000000006,0.01,0.8621297879535651,0.1317234075815006,0.01,0.01,0.01
101,Helensburgh,-4.734014,56.00232,0.01,0.8461299598332658,0.11762475598739586,0.01,0.01,0.01
102,Bodmin,-4.7188629,50.4715,0.01,0.027284863777949794,0.8883871090884932,0.01,0.01,0.01
103,Tenby,-4.703579,51.672740000000005,0.01,0.027338276119810614,0.8913554897635546,0.01,0.01,0.01
104,Camelford,-4.682364,50.62206,0.01,0.026923891339183756,0.8683261348991383,0.01,0.01,0.01
105,Irvine,-4.6696364,55.61156999999999,0.01,0.8371933197969386,0.160626891819862,0.01,0.01,0.01
106,Cardigan,-4.660864,52.0837,0.01,0.01,0.9052819199090354,0.01,0.01,0.01
107,Holyhead,-4.633038,53.30944,0.01,0.02817249649672795,0.8846432688389272,0.01,0.01,0.01
108,Ayr,-4.629179,55.45856,0.01,0.8402189128092917,0.16347683693146228,0.01,0.01,0.01
109,Dumbarton,-4.564554,55.94529,0.01,0.8320302709946487,0.15576357886436448,0.01,0.01,0.01
110,Bude,-4.543678,50.826640000000005,0.01,0.02734361979763466,0.8916524636357728,0.01,0.01,0.01
111,Isle of Man,-4.5126330999999995,54.27697,0.01,0.363103515399293,0.5559648721579014,0.01,0.01,0.07376501644588163
112,Kilmarnock,-4.498792,55.61472,0.01,0.835084947383207,0.15864091894465565,0.01,0.01,0.01
113,Newton Stewart,-4.483164,54.9603,0.01,0.6749592952629083,0.2621212286898652,0.01,0.01,0.01
114,Liskeard,-4.4647190000000005,50.45552,0.01,0.027376824393572717,0.893497802699216,0.01,0.01,0.01
115,Altnaharra,-4.442655,58.28023,0.01,0.645479405177741,0.19892521087670542,0.01,0.01,0.03409383528934646
116,Pwllheli,-4.417633900000001,52.888819999999996,0.01,0.028064533088459135,0.8788466141766452,0.01,0.01,0.01
117,Lairg,-4.402414,58.022059999999996,0.01,0.6196602284749032,0.2232453822694745,0.01,0.01,0.03409383528934646
118,Launceston,-4.360451599999999,50.636829999999996,0.01,0.0272737278254671,0.8877682306608413,0.01,0.01,0.01
119,Carmarthen,-4.312131,51.857620000000004,0.01,0.01,0.9332940802271066,0.01,0.01,0.01
120,Llangefni,-4.311401999999999,53.25578,0.01,0.028505350020780366,0.9025144806040414,0.01,0.01,0.01
121,Caernarfon,-4.273911,53.13955,0.01,0.02843044794389851,0.8984929192238115,0.01,0.01,0.01
122,Cumnock,-4.265828900000001,55.45355,0.01,0.8254493339853279,0.14956469184192378,0.01,0.01,0.01
123,Aberaeron,-4.2581619,52.24279,0.01,0.01,0.9001749321166566,0.01,0.01,0.01
124,Alness,-4.256825,57.69595,0.01,0.6009904257416908,0.324114196491349,0.01,0.01,0.03607267506613575
125,Glasgow,-4.251806,55.86424,0.01,0.8349995029898718,0.21280355236089082,0.01,0.01,0.01
126,Dalwhinnie,-4.242783,56.9366,0.01,0.5422026999155403,0.2962061882910055,0.01,0.01,0.03409383528934646
127,Inverness,-4.224721,57.47776999999999,0.01,0.6434286293740785,0.32067515443953165,0.01,0.01,0.03694077673624669
128,Saltash,-4.21643,50.409209999999995,0.01,0.027291335567341684,0.8887467775451582,0.01,0.01,0.01
129,Bideford,-4.206666,51.01668,0.01,0.027448745704180395,0.897494815769514,0.01,0.01,0.01
130,Invergordon,-4.1728819999999995,57.688109999999995,0.01,0.6013423275024378,0.3246716728998705,0.01,0.01,0.036093796929857556
131,Llanelli,-4.160248,51.680890000000005,0.01,0.01,0.9422675572555449,0.01,0.01,0.01
132,Plymouth,-4.1426565,50.37546,0.01,0.028260477249226135,0.9426066410088977,0.01,0.01,0.01
133,Tavistock,-4.141654,50.551120000000004,0.01,0.027449348317968202,0.8975283059154228,0.01,0.01,0.01
134,Porthmadog,-4.1333839999999995,52.92784,0.01,0.02830675411441144,0.8918516837822027,0.01,0.01,0.01
135,Bangor,-4.129263,53.22739,0.01,0.0288109154837545,0.9189205712784964,0.01,0.01,0.01
136,Tywyn,-4.087249,52.58701,0.01,0.01,0.8864599360666608,0.01,0.01,0.01
137,Aberystwyth,-4.08292,52.4153,0.01,0.01,0.9392941309078661,0.01,0.01,0.01
138,Lampeter,-4.0785089999999995,52.1129,0.01,0.01,0.9060249940911979,0.01,0.01,0.01
139,Barnstaple,-4.058338,51.07816,0.01,0.027743710788932712,0.913887443894268,0.01,0.01,0.01
140,Tain,-4.05523,57.8115,0.01,0.6194343797956644,0.3106677007957102,0.01,0.01,0.01
141,Okehampton,-4.004263,50.73831,0.01,0.027117255150076958,0.879072291677047,0.01,0.01,0.01
142,Llandeilo,-3.9914300000000003,51.88469,0.01,0.01,0.9226172345696205,0.01,0.01,0.01
143,Motherwell,-3.9810968,55.78321,0.01,0.8438644034617173,0.16691069212012985,0.01,0.01,0.01
144,Golspie,-3.976086,57.97341,0.01,0.6196602284749032,0.24756569958385544,0.01,0.01,0.01
145,Airdrie,-3.9625660000000003,55.86626999999999,0.01,0.7544593379372397,0.24062037962498342,0.01,0.01,0.01
146,Swansea,-3.9436459999999998,51.62144,0.01,0.01,0.9722018195526425,0.01,0.01,0.01
147,Stirling,-3.9369029,56.116519999999994,0.01,0.7009813009733377,0.29643707907555494,0.01,0.01,0.01
148,Tregaron,-3.934385,52.22,0.01,0.01,0.90461533116027,0.01,0.01,0.01
149,Tregaron,-3.934385,52.22,0.01,0.01,0.90461533116027,0.01,0.01,0.01
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.01,0.7325360945149931,0.21538086673051865,0.01,0.01,0.01
151,Dolgellau,-3.8844,52.74215,0.01,0.02731502894134414,0.8643342206235936,0.01,0.01,0.01
152,Aberfeldy,-3.866969,56.62175,0.01,0.6009690765273717,0.34981119946509903,0.01,0.01,0.01
153,Machynlleth,-3.853485,52.59027,0.01,0.01,0.9022924067722338,0.01,0.01,0.01
154,Brora,-3.8525480000000005,58.012159999999994,0.01,0.642268537290201,0.27950940727684537,0.01,0.01,0.01
155,Llandudno,-3.827609,53.324059999999996,0.01,0.028608948304769954,0.9080767677300405,0.01,0.01,0.01
156,Llandudno,-3.827609,53.324059999999996,0.01,0.028608948304769954,0.9080767677300405,0.01,0.01,0.01
157,Aviemore,-3.823812,57.19449,0.01,0.4895709051380402,0.4480511440626819,0.01,0.01,0.01
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.01,0.6973452609862462,0.20574491914088247,0.01,0.01,0.03541669111847861
159,Falkirk,-3.7839131,56.00188000000001,0.01,0.7010433701793447,0.2965189312437005,0.01,0.01,0.01
160,Kingsbridge,-3.777493,50.28395,0.01,0.02733737536691199,0.89130543059363,0.01,0.01,0.01
161,Pitlochry,-3.729711,56.70436,0.01,0.5394468323408651,0.38829560680507935,0.01,0.01,0.01
162,Colwyn Bay,-3.72764,53.29318000000001,0.01,0.02851290811173559,0.9029202814570899,0.01,0.01,0.01
163,Totnes,-3.685797,50.43374,0.01,0.027380707971614508,0.8421313899619702,0.01,0.01,0.07231160608876955
164,Grantown-on-Spey,-3.609628,57.33041,0.01,0.5906833950029341,0.3330764215606453,0.01,0.01,0.01
165,Dumfries,-3.60512,55.070859999999996,0.01,0.7762650683686907,0.20769282509647494,0.01,0.01,0.01
166,Whitehaven,-3.589233,54.5497,0.01,0.4684658106777238,0.41031720352706286,0.01,0.01,0.10916505188665536
167,Dartmouth,-3.578807,50.35252,0.01,0.027175000108758417,0.831086745844071,0.01,0.01,0.07176833796131157
168,Bridgend,-3.576945,51.504290000000005,0.01,0.01,0.9538676291636959,0.01,0.01,0.01
169,Paignton,-3.564235,50.43508,0.01,0.027787258852620438,0.8639594802166923,0.01,0.01,0.0733852944387136
170,Workington,-3.5427519999999997,54.64357,0.01,0.5508424292781141,0.3319341107466464,0.01,0.01,0.10910685442449874
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.01,0.01,0.8700390253409924,0.01,0.01,0.035593293510490974
172,Exeter,-3.533899,50.71841,0.01,0.028356410921775547,0.8945177776269456,0.01,0.01,0.07488840751643311
173,Torquay,-3.525315,50.46192,0.01,0.02781538215163066,0.8654694459743284,0.01,0.01,0.07345956720485436
174,Thurso,-3.5220800000000003,58.59356999999999,0.01,0.7082377758334466,0.24442600903811754,0.01,0.01,0.01
175,Livingston,-3.518068,55.90071,0.01,0.7846404079694689,0.2167089585748741,0.01,0.01,0.01
176,Rhyl,-3.4916339999999995,53.319140000000004,0.01,0.028495834523557424,0.902003584808644,0.01,0.01,0.01
177,Tiverton,-3.491207,50.90205,0.01,0.0274401686133372,0.8453238864360036,0.01,0.01,0.0724686398114364
178,Tiverton,-3.491207,50.90205,0.01,0.0274401686133372,0.8453238864360036,0.01,0.01,0.0724686398114364
179,Minehead,-3.481152,51.20428,0.01,0.02718459397418857,0.8828146339374767,0.01,0.01,0.01
180,Dunfermline,-3.452151,56.071740000000005,0.01,0.6990710541101087,0.29391799018257125,0.01,0.01,0.01
181,Perth,-3.4308381000000003,56.39499,0.01,0.6048058838252742,0.3560536752641051,0.01,0.01,0.01
182,Prestatyn,-3.4076129999999996,53.33651,0.01,0.028320041430985054,0.8925650920267247,0.01,0.01,0.01
183,Builth Wells,-3.4045919999999996,52.15002,0.01,0.01,0.9129361816190891,0.01,0.01,0.01
184,Braemar,-3.3979439,57.00646999999999,0.01,0.4389259946533396,0.41780762894129836,0.01,0.01,0.01
185,Brecon,-3.391463,51.94895,0.01,0.01,0.9228653527049785,0.01,0.01,0.01
186,Merthyr Tydfil,-3.381646,51.74873,0.01,0.01,0.9626245743928783,0.01,0.01,0.01
187,Llandrindod Wells,-3.377742,52.2417,0.01,0.01,0.8795123977776469,0.01,0.01,0.035818385533750434
188,Corwen,-3.369242,52.98005,0.01,0.02733527905793438,0.8654405424388324,0.01,0.01,0.01
189,Cockermouth,-3.367985,54.66326,0.01,0.5176069752597212,0.3471515723815764,0.01,0.01,0.10791980807107962
190,Lockerbie,-3.349008,55.122240000000005,0.01,0.7725786465890931,0.2037243566633332,0.01,0.01,0.01
191,Blairgowrie,-3.3378318,56.58941,0.01,0.5446945246195796,0.3981816923814144,0.01,0.01,0.01
192,Elgin,-3.318485,57.64945,0.01,0.6127372849998536,0.3689580449757625,0.01,0.01,0.01
193,Newtown,-3.313106,52.51211,0.01,0.01,0.8733040827649655,0.01,0.01,0.03567087289275793
194,Ruthin,-3.3103108,53.114869999999996,0.01,0.028291028463048505,0.8910073591007939,0.01,0.01,0.01
195,Ruthin,-3.3103108,53.114869999999996,0.01,0.028291028463048505,0.8910073591007939,0.01,0.01,0.01
196,Sidmouth,-3.2375599999999998,50.67865,0.01,0.027348862049062225,0.8404215531267968,0.01,0.01,0.07222750198855703
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.01,0.33340597535274646,0.5497250693026036,0.01,0.01,0.11006437669288235
198,Peebles,-3.1936419999999996,55.65306999999999,0.01,0.764815101779589,0.19536682615059797,0.01,0.01,0.01
199,Edinburgh,-3.1882669999999997,55.95325,0.01,0.7458595994266405,0.2907676517976259,0.01,0.01,0.01
200,Cardiff,-3.17909,51.48158,0.01,0.01,0.9886668430615473,0.01,0.01,0.01
201,Llangollen,-3.1716599999999997,52.96921,0.01,0.02755121035749645,0.877237487223513,0.01,0.01,0.01
202,Kirkcaldy,-3.158137,56.11682,0.01,0.5336693695990369,0.45678312862857656,0.01,0.01,0.01
203,Welshpool,-3.146407,52.66035,0.01,0.01,0.865799667805285,0.01,0.01,0.07220898347587573
204,Mold,-3.1419029999999997,53.1672,0.01,0.028705967154365283,0.913285798973624,0.01,0.01,0.01
205,Mold,-3.1419029999999997,53.1672,0.01,0.028705967154365283,0.913285798973624,0.01,0.01,0.01
206,Taunton,-3.106849,51.01534,0.01,0.027868300017502803,0.8683106548028183,0.01,0.01,0.07359932165809828
207,Wick,-3.093716,58.43894,0.01,0.6523924212792407,0.2938136346963154,0.01,0.01,0.01
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.6712985803314283,0.19892521087670542,0.01,0.01,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.01,0.7800755976778077,0.21179489647650093,0.01,0.01,0.01
210,Oswestry,-3.056412,52.85715,0.01,0.01,0.9055520275341432,0.01,0.01,0.03706531346250021
211,Blackpool,-3.0356748,53.81751,0.01,0.2256329733511945,0.7269407108210475,0.01,0.01,0.037243120156892975
212,Birkenhead,-3.023009,53.389990000000004,0.4791526075664139,0.029147461690186404,0.9095346793608664,0.01,0.01,0.01
213,Cupar,-3.010137,56.32023,0.01,0.43630630034651574,0.5022226049232704,0.01,0.01,0.01
214,Southport,-3.010113,53.64571,0.4675368094494377,0.11376345512839217,0.7918931606345407,0.01,0.01,0.037555721426393796
215,Bridgwater,-3.003632,51.12789,0.01,0.01,0.9047921913245563,0.01,0.01,0.07409389378577012
216,Langholm,-2.998913,55.153059999999996,0.01,0.6442517154350548,0.28231147723616346,0.01,0.01,0.01
217,Newport,-2.997664,51.58415,0.01,0.01,0.9637357382070744,0.01,0.01,0.01
218,Axminster,-2.9949369999999997,50.78273,0.01,0.02742150973862784,0.8443220743130051,0.01,0.01,0.07241936229825297
219,Wrexham,-2.9924939999999998,53.043040000000005,0.01,0.0284285618228258,0.8983916231303807,0.01,0.01,0.03753947577173318
220,Liverpool,-2.9915726,53.40837,0.48854156360095063,0.02971860381068414,0.9396618393077497,0.01,0.01,0.01
221,Weston-super-Mare,-2.977255,51.347409999999996,0.01,0.01,0.9501390339577116,0.01,0.01,0.01
222,Dundee,-2.9707209999999997,56.462019999999995,0.01,0.4511831039355093,0.5407587519385341,0.01,0.01,0.01
223,Kirkwall,-2.9622491,58.984669999999994,0.01,0.7627534993792194,0.19314749137647216,0.01,0.01,0.01
224,Ambleside,-2.961333,54.428740000000005,0.01,0.4147602618087259,0.43989943225759576,0.01,0.01,0.14604923438754694
225,Orkney Islands,-2.9605206,58.980940000000004,0.01,0.7636324792273901,0.19409372162069927,0.01,0.01,0.01
226,Lyme Regis,-2.936639,50.725159999999995,0.01,0.027309886512534593,0.8383289207680957,0.01,0.01,0.07212456879751586
227,Carlisle,-2.932931,54.892469999999996,0.01,0.7594649547516645,0.19339249880959453,0.9826339292973394,0.01,0.037143040489300665
228,Chester,-2.893075,53.19339,0.4797042490507201,0.02918101874231682,0.9113047793772999,0.01,0.01,0.01
229,Forfar,-2.889062,56.64356,0.01,0.5223126439813394,0.433699219572024,0.01,0.01,0.01
230,Morecambe,-2.864968,54.074169999999995,0.01,0.24839286458555862,0.593893173893239,0.01,0.01,0.1457773362932107
231,Selkirk,-2.838524,55.55066,0.01,0.7155844563052066,0.2534754704776251,0.01,0.01,0.01
232,Galashiels,-2.814449,55.62373,0.01,0.713959393843327,0.25147375825642543,0.01,0.01,0.01
233,Lancaster,-2.8007399,54.046569999999996,0.01,0.2517228724368312,0.6102736520442236,0.01,0.01,0.14773165843206906
234,St Andrews,-2.7967214,56.339780000000005,0.01,0.4973132158322379,0.4650677666969127,0.01,0.01,0.01
235,Hawick,-2.780914,55.42706,0.01,0.6286550077016978,0.32463975931261296,0.01,0.01,0.01
236,Bridport,-2.758301,50.733579999999996,0.01,0.01,0.8666483306659943,0.01,0.01,0.07225000809371009
237,Shrewsbury,-2.7553267999999997,52.7073,0.01,0.01,0.9096022355364384,0.01,0.01,0.07432641276909634
238,Penrith,-2.752708,54.6641,0.01,0.587259907043782,0.2939811351921042,0.9769196359510423,0.01,0.11078110755360727
239,Kendal,-2.74629,54.32801,0.01,0.3616398038427174,0.4463783752461483,0.01,0.01,0.2204030058721288
240,Street,-2.7429189999999997,51.12468,0.01,0.01,0.8542785234522015,0.01,0.01,0.07165204789405386
241,Glastonbury,-2.718454,51.14743,0.01,0.01,0.8649004111582226,0.01,0.01,0.07216551313919821
242,Hereford,-2.715974,52.0564,0.01,0.01,0.9255444287262674,0.01,0.01,0.0369121293984882
243,Ludlow,-2.7139129,52.36775,0.01,0.01,0.901489395220518,0.01,0.01,0.036340569882846986
244,Preston,-2.70309,53.7632,0.01,0.19854548386943704,0.7613209400707578,0.01,0.01,0.037453762252763326
245,Whitchurch,-2.682045,52.96872,0.01,0.01,0.8902145959814992,0.01,0.01,0.03607267506613575
246,Wells,-2.6445979,51.20935,0.01,0.01,0.9252427084301392,0.01,0.01,0.01
247,Yeovil,-2.633308,50.94206,0.01,0.01,0.8892983665263146,0.01,0.01,0.0733449176368561
248,Wigan,-2.6325074,53.54506,0.46743307131352557,0.11373817407761307,0.8451452585720926,0.01,0.01,0.01
249,Warrington,-2.5969501,53.39004,0.4681777612927617,0.11391937580186035,0.8474921393346089,0.01,0.01,0.01
250,Arbroath,-2.591543,56.55911,0.01,0.49664471667122295,0.46359848983583074,0.01,0.01,0.01
251,Bristol,-2.58791,51.45451,0.01,0.01,0.9920411972491103,0.01,0.01,0.01
252,Guernsey,-2.5852779999999997,49.46569,0.01,0.01,0.7826116590489528,0.01,0.01,0.06818765012239583
253,Ross-on-Wye,-2.582446,51.91445,0.01,0.01,0.9357698598298773,0.01,0.01,0.01
