index,placename,longitude,latitude,avoid,demsel,demsels,emsel,emself,emselves,him,himself,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens
15,Loughrea,-8.5660931,53.19891,0.6606473247746102,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9174030958240978,0.01,0.01,0.01,0.5850099529930075,0.01,0.01
16,Sligo,-8.476088800000001,54.27661,0.28364915267870383,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9962684590406712,0.01,0.01,0.01,0.01,0.6813295447224221,0.01,0.01,0.01,0.01,0.4618622106391197,0.01,0.01
17,Cork,-8.4756035,51.898509999999995,0.5806698989239981,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5230416971085217,0.01,0.01,0.01,0.01,0.4738474752043284,0.01,0.01
18,Nenagh,-8.19834,52.8635,0.7000489670686991,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9721178994199242,0.01,0.01,0.01,0.6226809838867002,0.01,0.01
19,Roscommon,-8.1890955,53.627590000000005,0.7015093992547716,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9741459179382784,0.01,0.01,0.01,0.624077270508183,0.01,0.01
20,Tipperary,-8.161851400000002,52.47379,0.566732071812471,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1701623734907495,0.01,0.01,0.01,0.01,0.8000046116039268,0.01,0.01
21,Donegal,-8.1096143,54.653830000000006,0.2847115655471376,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.3914006425995298,0.5983962919052743,0.01,0.01,0.01,0.33925350695439727,0.3787022485545642,0.01,0.01
22,Leitrim,-8.0020132,54.12469,0.2790516224227134,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9801204313089728,0.01,0.01,0.01,0.01,0.6702862076753,0.01,0.01,0.01,0.01,0.45362046799413325,0.01,0.01
23,Athlone,-7.9406898,53.423930000000006,0.6987908124282344,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9703707721420206,0.01,0.01,0.01,0.6214780903124622,0.01,0.01
24,Longford,-7.7932573000000005,53.727630000000005,0.7007203862346925,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1683140940920735,0.01,0.01,0.01,0.01,0.6233229127676331,0.01,0.01
25,Offaly,-7.7122229,53.235690000000005,0.7074358699937187,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33985432684799904,0.9823756683653704,0.01,0.01,0.01,0.2915616129923546,0.01,0.01
26,Fermanagh,-7.6318728,54.343830000000004,0.2767678714697567,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9720991521292248,0.01,0.01,0.01,0.01,0.6648006034267306,0.01,0.01,0.01,0.01,0.44952651176731195,0.01,0.01
27,Enniskillen,-7.631533599999999,54.343819999999994,0.27959677845165287,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9820351973209958,0.01,0.01,0.01,0.01,0.6715956806826837,0.01,0.01,0.01,0.01,0.45459773958163996,0.01,0.01
28,Doon,-7.60964,54.185930000000006,0.27366219838996797,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9611910140147073,0.01,0.01,0.01,0.01,0.6573407298275102,0.01,0.01,0.01,0.01,0.4439591404096727,0.01,0.01
29,Westmeath,-7.4653217000000005,53.534530000000004,0.6991148057720188,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1679284312422755,0.01,0.01,0.01,0.01,0.6217878531180823,0.01,0.01
30,Strabane,-7.4633103,54.82739,0.28012022157021305,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9838737005007111,0.01,0.01,0.01,0.3850887986127557,0.588746374082746,0.01,0.01,0.01,0.3337826032950666,0.3718433711889911,0.01,0.01
31,Cavan,-7.3633319,53.98972,0.2815315265317631,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9888306644330962,0.01,0.01,0.01,0.01,0.6762429747645639,0.01,0.01,0.01,0.01,0.45806605732427436,0.01,0.01
32,Mullingar,-7.340186800000001,53.525819999999996,0.6984512288316054,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5033071171797464,0.01,0.01,0.01,0.01,0.2872666055373292,0.01,0.01
33,Laois,-7.332300699999999,52.99429,0.7064929284976191,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6788026698153198,0.01,0.01,0.01,0.01,0.12224531969616342,0.01,0.01
34,Omagh,-7.309959700000001,54.59771,0.2808561218767429,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9864584227093633,0.01,0.01,0.01,0.01,0.6746206425920099,0.01,0.01,0.01,0.01,0.4568552961029318,0.01,0.01
35,Derry,-7.308574799999999,54.99661,0.5722107258240534,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.3933167333042497,0.4295183742279205,0.01,0.01,0.01,0.3409143128409222,0.2098225571532454,0.01,0.01
36,Derry,-7.308574799999999,54.99661,0.5722107258240534,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.3933167333042497,0.4295183742279205,0.01,0.01,0.01,0.3409143128409222,0.2098225571532454,0.01,0.01
37,Kilkenny,-7.2447879,52.65415,0.710786663445339,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6829281162683927,0.01,0.01,0.01,0.01,0.12327160573684165,0.01,0.01
38,Tyrone,-7.131232000000001,54.491209999999995,0.27719484002809,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.973598805146526,0.01,0.01,0.01,0.01,0.6658261883463851,0.01,0.01,0.01,0.01,0.45029191509895916,0.01,0.01
39,Waterford,-7.110070200000001,52.25932,1.0,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17157250635868168,0.01,0.01,0.01,0.01,0.2948361046241345,0.01,0.01
40,Monaghan,-6.9683132,54.2492,0.28108199490048197,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9872517625348988,0.01,0.01,0.01,0.01,0.6751631930032342,0.01,0.01,0.01,0.01,0.4572602063979052,0.01,0.01
41,Carlow,-6.934135899999999,52.83651,0.7079034379114337,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6801578957733956,0.01,0.01,0.01,0.01,0.12258245883941954,0.01,0.01
42,Kildare,-6.8194707999999995,53.21204,0.7148208640336045,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.686804200542454,0.01,0.01,0.01,0.01,0.1242358580252209,0.01,0.01
43,Dungannon,-6.7669352,54.508269999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9748277875787281,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.450919171695846,0.01,0.01
44,Cookstown,-6.7443895000000005,54.641819999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9833691686736712,0.01,0.01,0.01,0.3848913245314403,0.7565714538535249,0.01,0.01,0.01,0.33361143910337315,0.5389283798357332,0.01,0.01
45,Coleraine,-6.6646103000000005,55.132580000000004,0.28430519152970163,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9937080124468739,0.39084198931386316,0.42681584996343946,0.01,0.01,0.01,0.33876928422784464,0.5479813336318846,0.01,0.01
46,Meath,-6.656416900000001,53.60555,0.7107487304562091,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6828916700234879,0.01,0.01,0.01,0.01,0.12326253901574702,0.01,0.01
47,Armagh,-6.652792,54.350280000000005,0.5620093318635804,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9869801579425697,0.01,0.01,0.01,0.01,0.674977447653618,0.01,0.01,0.01,0.01,0.1212937203597756,0.01,0.01
48,Armagh,-6.652792,54.350280000000005,0.5620093318635804,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9869801579425697,0.01,0.01,0.01,0.01,0.674977447653618,0.01,0.01,0.01,0.01,0.1212937203597756,0.01,0.01
49,Magherafelt,-6.607980499999999,54.75536999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9862782591000601,0.01,0.01,0.9814734835985125,0.3860299443937091,0.5901852530322653,0.01,0.01,0.01,0.33459835823257306,0.5406606019287918,0.01,0.01
50,Louth,-6.4889423,53.925230000000006,0.5687971049328304,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9989005958359265,0.01,0.01,0.01,0.01,0.6831296143202144,0.01,0.01,0.01,0.01,0.12332173234499443,0.01,0.01
51,Wexford,-6.4633381,52.33692,0.7125366613629494,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6846095248299352,0.01,0.01,0.01,0.01,0.12368988922567538,0.01,0.01
52,Craigavon,-6.4175653,54.442930000000004,0.8479350494983111,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9927416048458405,0.01,0.01,0.01,0.01,0.16972939861709774,0.01,0.01,0.01,0.01,0.29116802987262314,0.01,0.01
53,Drogheda,-6.3560985,53.717859999999995,0.4213221383114932,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8433517779691901,0.01,0.01,0.01,0.01,0.28906036742471614,0.01,0.01
54,Rosslare,-6.3414908,52.25131,0.6606473247746102,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6347539370521318,0.01,0.01,0.01,0.01,0.11128733004373362,0.01,0.01
55,Newry,-6.34023,54.1751,0.5652628561943883,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.9926938779394298,0.01,0.01,0.01,0.01,0.33944247746058387,0.01,0.01,0.01,0.01,0.46003779108835113,0.01,0.01
56,Ballymena,-6.2802213,54.86529,0.5644361998473865,0.01,0.01,0.01,0.01,0.01,0.01,,0.2515281426259825,0.2465936783571278,0.01,0.01,0.01,0.35195314969404873,0.01,0.01,0.01,0.01,0.01,0.39543707275772433,0.3265834208729086,0.01,0.01,0.2241882446507852,0.29065782310910043,0.01,0.01
57,Banbridge,-6.2704803,54.34873,0.8411168943667888,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6235240323809208,0.01,0.01
58,Dublin,-6.2603097000000005,53.34981,0.7370464376856524,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7081586658522055,0.01,0.01,0.01,0.01,0.12954820176858023,0.01,0.01
59,Antrim,-6.2072498,54.719530000000006,0.5665934644138622,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34024151271577197,0.01,0.01,0.01,0.01,0.6305139977945342,0.01,0.01
60,Antrim,-6.2072498,54.719530000000006,0.5665934644138622,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34024151271577197,0.01,0.01,0.01,0.01,0.6305139977945342,0.01,0.01
61,Wicklow,-6.044589,52.980819999999994,0.7107961154598893,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6829371978210212,0.01,0.01,0.01,0.01,0.12327386495188575,0.01,0.01
62,Kilkeel,-6.007004,54.06312,0.5519815668724868,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9428871474976662,0.01,0.01
63,Belfast,-5.93012,54.597280000000005,0.583841099339826,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01
64,Down,-5.7156921999999994,54.32875,0.566913512063899,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9696548341912581,0.01,0.01
65,Balivanich,-7.3743509000000005,57.472269999999995,0.4740808031688498,0.01,0.01,0.01,0.01,0.01,0.01,,0.3761850468338724,0.5491988563707445,0.01,0.01,0.01,0.08582291309535157,0.4673097764985441,0.01,0.01,0.01,0.39944845746733393,0.2819323005167686,0.1592731245433063,0.01,0.01,0.2733387577527124,0.21107897257023084,0.01,0.01
66,Western Isles,-7.0194034,57.759890000000006,0.5390780646540981,0.01,0.01,0.01,0.01,0.01,0.01,,0.30523070028157334,0.5693923677106927,0.01,0.01,0.01,0.08897853869200877,0.48449230548877514,0.01,0.01,0.01,0.32694930773999725,0.27325642419823326,0.165129443450939,0.01,0.01,0.2833891597888751,0.2205543225716579,0.01,0.01
67,Dunvegan,-6.581398200000001,57.4366,0.5163680269992232,0.01,0.01,0.01,0.01,0.01,0.01,,0.37358654690634857,0.5454052627643889,0.01,0.01,0.01,0.08523009093153856,0.46408183208506265,0.01,0.01,0.01,0.39668926542470934,0.27998485186450206,0.01,0.01,0.01,0.27145066903630055,0.18207347509471575,0.01,0.01
68,Stornoway,-6.384869200000001,58.209430000000005,0.33761929942392555,0.01,0.01,0.9770063812480831,0.01,0.01,0.01,,0.3438911107504325,0.18964388210264796,0.01,0.01,0.01,0.4511183576342024,0.5929146495324431,0.01,0.01,0.01,0.8177605146161212,0.2172232114394939,0.01,0.01,0.01,0.9770063812480833,0.2704059642347579,0.01,0.01
69,Scilly Isles,-6.327496599999999,49.92773,0.3453296546280878,0.01,0.01,0.01,0.9551181265162347,0.9518868293733069,0.38873574151495904,,0.01,0.4425500303976371,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.42396005060377584,0.31969300329863853,0.01,0.01,0.01,0.5219920741844664,0.01,0.01
70,Portree,-6.1960231,57.41246999999999,0.5460604105607817,0.01,0.01,0.01,0.01,0.01,0.01,,0.3950686574635116,0.3241685179694132,0.01,0.01,0.01,0.09013102286110118,0.49076763570132953,0.01,0.01,0.01,0.4194998369703427,0.2960846434439668,0.1672682633531964,0.01,0.01,0.28705972490660064,0.22401486962921208,0.01,0.01
71,Islay,-6.177067,55.73625,0.5683864404248204,0.01,0.01,0.01,0.01,0.01,0.01,,0.8707647454096682,0.3704658302250659,0.01,0.01,0.01,0.3448375049066432,0.5503475802413225,0.01,0.01,0.01,0.7180213142625876,0.24169019989138799,0.15999035024140976,0.01,0.01,0.01,0.07454811462623345,0.01,0.01
72,Mull,-6.0008870000000005,56.4392,0.5225210932719837,0.01,0.01,0.01,0.01,0.01,0.01,,0.8711315145984219,0.37062187174228267,0.01,0.01,0.01,0.34498275168264464,0.5505793885874938,0.01,0.01,0.01,0.9718497821282394,0.24179200065791098,0.1600577387424668,0.01,0.01,0.01,0.0745991511532686,0.01,0.01
73,Broadford,-5.9096592,57.24139,0.47080608785774736,0.01,0.01,0.01,0.01,0.01,0.01,,0.37358654690634857,0.5454052627643889,0.01,0.01,0.01,0.08523009093153856,0.46408183208506265,0.01,0.01,0.01,0.39668926542470934,0.27998485186450206,0.15817294470876586,0.01,0.01,0.27145066903630055,0.20929891428426628,0.01,0.01
74,Kyle of Lochalsh,-5.7143293,57.28261,0.47080608785774736,0.01,0.01,0.01,0.01,0.01,0.01,,0.37358654690634857,0.30654164777707504,0.01,0.01,0.01,0.08523009093153856,0.46408183208506265,0.01,0.01,0.01,0.647229857555636,0.27998485186450206,0.15817294470876586,0.01,0.01,0.27145066903630055,0.20929891428426628,0.01,0.01
75,Campbeltown,-5.605373999999999,55.424119999999995,0.662670659903996,0.01,0.01,0.01,0.01,0.01,0.01,,0.7499350182008526,0.3716511041389408,0.01,0.01,0.01,0.34594078317347626,0.5521083705145521,0.01,0.01,0.01,0.7203185623863474,0.15917449241412615,0.16050222575904563,0.01,0.01,0.01,0.07493578237792206,0.01,0.01
76,Penzance,-5.537592,50.1188,0.3539304398688194,0.01,0.01,0.01,0.9789063120242044,0.9755945361491353,0.3984175993668934,,0.01,0.4535721876862389,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4345192055938674,0.3276552817403709,0.01,0.01,0.01,0.536153939764353,0.01,0.01
77,Oban,-5.471047,56.41516,0.5300815776953961,0.01,0.01,0.01,0.01,0.01,0.01,,0.8837361277550373,0.37598448948989766,0.01,0.01,0.01,0.3499743907839679,0.5585458552906877,0.01,0.01,0.01,0.9859117123245248,0.2452905477562351,0.16237365298246698,0.01,0.01,0.01,0.0763531035022128,0.01,0.01
78,Lochgilphead,-5.4323449,56.03829,0.5642752533002909,0.01,0.01,0.01,0.01,0.01,0.01,,0.8644664304689619,0.36778621958875113,0.01,0.01,0.01,0.34234326611170035,0.5463668697159042,0.01,0.01,0.01,0.7128278054587396,0.2399420342645377,0.15883312652673098,0.01,0.01,0.01,0.07367169389460279,0.01,0.01
79,Helston,-5.274996,50.10159,0.3490047564875663,0.01,0.01,0.01,0.9652827803643435,0.9620170947871202,0.3928727839824703,,0.01,0.691219659060395,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4284719607436582,0.32309527221802936,0.01,0.01,0.01,0.47243081253618024,0.01,0.01
80,Redruth,-5.226666000000001,50.23302,0.3509489632475598,0.01,0.01,0.01,0.9706600976415554,0.96737621985389,0.39506136711275036,,0.01,0.695070248225169,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.43085885681616254,0.3248951445713181,0.01,0.01,0.01,0.4753222989410615,0.01,0.01
81,Ullapool,-5.161313,57.895419999999994,0.33300466116509503,0.01,0.01,0.9636524911306585,0.01,0.01,0.01,,0.21199421861154988,0.18705179712587897,0.01,0.01,0.01,0.44495239485911325,0.41772184504586785,0.01,0.01,0.01,0.6757859468614246,0.21425416747807013,0.01,0.01,0.01,0.9636524911306584,0.35135271188225065,0.01,0.01
82,Ballachulish,-5.133719999999999,56.673930000000006,0.37968234170426063,0.01,0.01,0.01,0.01,0.01,0.01,,0.6172299507490934,0.5454052627643889,0.01,0.01,0.01,0.01,0.6241100471649212,0.01,0.01,0.01,0.8351352998374117,0.3347050210405615,0.15817294470876586,0.01,0.01,0.01,0.16846075549994047,0.01,0.01
83,Fort William,-5.1052179,56.81981999999999,0.3542164711829052,0.01,0.01,0.01,0.01,0.01,0.01,,0.6543537207736119,0.5782090816984088,0.01,0.01,0.01,0.01,0.6616476258790176,0.01,0.01,0.01,0.8853651546474295,0.35483611191209385,0.16768637809990744,0.01,0.01,0.01,0.2391228339499045,0.01,0.01
84,Achnasheen,-5.078765799999999,57.578590000000005,0.3644951167434119,0.01,0.01,0.9229322797615465,0.01,0.01,0.01,,0.20303616633612476,0.17914771470400792,0.01,0.01,0.01,0.4261504348843125,0.4000705423404646,0.01,0.01,0.01,0.39668926542470934,0.2599207877174338,0.01,0.01,0.01,0.7057717470515682,0.3345359219235954,0.01,0.01
85,Newquay,-5.0737190000000005,50.4155,0.353447474056669,0.01,0.01,0.01,0.9775705176738197,0.9742632609763769,0.3978739273404789,,0.01,0.7000186615562999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.43392627009755247,0.3272081704398855,0.01,0.01,0.01,0.47903816403609495,0.01,0.01
86,Falmouth,-5.066269999999999,50.152570000000004,0.35477838773950954,0.01,0.01,0.01,0.9812515794253179,0.9779318691852291,0.3993721297405845,,0.01,0.7026545961245002,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.43556022833069075,0.32844027948901067,0.01,0.01,0.01,0.48101754138380914,0.01,0.01
87,Rothesay,-5.055793,55.83596,0.621833806448121,0.01,0.01,0.01,0.01,0.01,0.01,,0.7564996788883168,0.3749044038696918,0.01,0.01,0.01,0.34896902402684743,0.5569413280737711,0.01,0.01,0.01,0.7266239713006993,0.2165798804881086,0.16190720435868305,0.01,0.01,0.01,0.07599983970460884,0.01,0.01
88,Truro,-5.051041000000001,50.2632,0.36057254412279,0.01,0.01,0.01,0.9972771472135838,0.9939032202541487,0.40589458052904615,,0.01,0.7141301841368268,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44267369455214034,0.33380428814256186,0.01,0.01,0.01,0.48963479586247755,0.01,0.01
89,Milford Haven,-5.0426971,51.71431,0.2939667974020133,0.01,0.01,0.01,0.9628318189152228,0.01,0.19593767669951004,,0.01,0.8922482756827909,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.520293581443242,0.01,0.01,0.01,0.01,0.49884859080396204,0.01,0.01
