placename,avoid,demsel,demsels,emsel,emself,emselves,him,himself,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,longitude,latitude
Clare,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.100000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -8.9811351,52.90453
Adare,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.100000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -8.7925892,52.56363
Charleville,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.50000000,0.000000000,0.000000000, -8.6810176,52.36206
Mallow,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -8.6539164,52.13898
Limerick,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.100000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -8.6267343,52.66384
Loughrea,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.100000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -8.5660931,53.19891
Sligo,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -8.4760888,54.27661
Cork,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -8.4756035,51.89851
Nenagh,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.100000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -8.1983400,52.86350
Roscommon,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.100000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -8.1890955,53.62759
Tipperary,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.50000000,0.000000000,0.000000000, -8.1618514,52.47379
Donegal,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.050000000,0.35000000,0.000000000,0.000000000,0.000000000,0.050000000,0.25000000,0.000000000,0.000000000, -8.1096143,54.65383
Leitrim,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -8.0020132,54.12469
Athlone,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.100000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -7.9406898,53.42393
Longford,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -7.7932573,53.72763
Offaly,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.100000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000, -7.7122229,53.23569
Fermanagh,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -7.6318728,54.34383
Enniskillen,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -7.6315336,54.34382
Doon,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -7.6096400,54.18593
Westmeath,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -7.4653217,53.53453
Strabane,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.050000000,0.35000000,0.000000000,0.000000000,0.000000000,0.050000000,0.25000000,0.000000000,0.000000000, -7.4633103,54.82739
Cavan,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -7.3633319,53.98972
Mullingar,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000, -7.3401868,53.52582
Laois,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000, -7.3323007,52.99429
Omagh,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -7.3099597,54.59771
Derry,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.050000000,0.25000000,0.000000000,0.000000000,0.000000000,0.050000000,0.15000000,0.000000000,0.000000000, -7.3085748,54.99661
Derry,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.050000000,0.25000000,0.000000000,0.000000000,0.000000000,0.050000000,0.15000000,0.000000000,0.000000000, -7.3085748,54.99661
Kilkenny,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000, -7.2447879,52.65415
Tyrone,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -7.1312320,54.49121
Waterford,0.7000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000, -7.1100702,52.25932
Monaghan,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -6.9683132,54.24920
Carlow,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000, -6.9341359,52.83651
Kildare,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000, -6.8194708,53.21204
Dungannon,0.0000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.60000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -6.7669352,54.50827
Cookstown,0.0000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.050000000,0.45000000,0.000000000,0.000000000,0.000000000,0.050000000,0.35000000,0.000000000,0.000000000, -6.7443895,54.64182
Coleraine,0.2000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.050000000,0.25000000,0.000000000,0.000000000,0.000000000,0.050000000,0.35000000,0.000000000,0.000000000, -6.6646103,55.13258
Meath,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000, -6.6564169,53.60555
Armagh,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000, -6.6527920,54.35028
Armagh,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000, -6.6527920,54.35028
Magherafelt,0.0000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.100000000,0.050000000,0.35000000,0.000000000,0.000000000,0.000000000,0.050000000,0.35000000,0.000000000,0.000000000, -6.6079805,54.75537
Louth,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000, -6.4889423,53.92523
Wexford,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000, -6.4633381,52.33692
Craigavon,0.6000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000, -6.4175653,54.44293
Drogheda,0.3000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.50000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000, -6.3560985,53.71786
Rosslare,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000, -6.3414908,52.25131
Newry,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000, -6.3402300,54.17510
Ballymena,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.033333333,0.033333333,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.23333333,0.033333333,0.000000000,0.000000000,0.033333333,0.20000000,0.000000000,0.000000000, -6.2802213,54.86529
Banbridge,0.6000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -6.2704803,54.34873
Dublin,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000, -6.2603097,53.34981
Antrim,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -6.2072498,54.71953
Antrim,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000, -6.2072498,54.71953
Wicklow,0.5000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.40000000,0.000000000,0.000000000,0.000000000,0.000000000,0.10000000,0.000000000,0.000000000, -6.0445890,52.98082
Kilkeel,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.60000000,0.000000000,0.000000000, -6.0070040,54.06312
Belfast,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.60000000,0.000000000,0.000000000, -5.9301200,54.59728
Down,0.4000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.60000000,0.000000000,0.000000000, -5.7156922,54.32875
Balivanich,0.3563218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.052873563,0.078735632,0.000000000,0.000000000,0.000000000,0.008620690,0.050000000,0.000000000,0.000000000,0.000000000,0.054597701,0.17643678,0.017241379,0.000000000,0.000000000,0.043103448,0.16206897,0.000000000,0.000000000, -7.3743509,57.47227
Western Isles,0.3908046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.041379310,0.078735632,0.000000000,0.000000000,0.000000000,0.008620690,0.050000000,0.000000000,0.000000000,0.000000000,0.043103448,0.16494253,0.017241379,0.000000000,0.000000000,0.043103448,0.16206897,0.000000000,0.000000000, -7.0194034,57.75989
Dunvegan,0.3908046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.052873563,0.078735632,0.000000000,0.000000000,0.000000000,0.008620690,0.050000000,0.000000000,0.000000000,0.000000000,0.054597701,0.17643678,0.000000000,0.000000000,0.000000000,0.043103448,0.14482759,0.000000000,0.000000000, -6.5813982,57.43660
Stornoway,0.2413793,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.045977011,0.025862069,0.000000000,0.000000000,0.000000000,0.043103448,0.060344828,0.000000000,0.000000000,0.000000000,0.106321839,0.12931034,0.000000000,0.000000000,0.000000000,0.146551724,0.18965517,0.000000000,0.000000000, -6.3848692,58.20943
Scilly Isles,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.061111111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.34444444,0.000000000,0.000000000, -6.3274966,49.92773
Portree,0.3908046,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.052873563,0.044252874,0.000000000,0.000000000,0.000000000,0.008620690,0.050000000,0.000000000,0.000000000,0.000000000,0.054597701,0.17643678,0.017241379,0.000000000,0.000000000,0.043103448,0.16206897,0.000000000,0.000000000, -6.1960231,57.41247
Islay,0.4111111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.117777778,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.056666667,0.000000000,0.000000000,0.000000000,0.094444444,0.14555556,0.016666667,0.000000000,0.000000000,0.000000000,0.07333333,0.000000000,0.000000000, -6.1770670,55.73625
Mull,0.3777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.117777778,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.056666667,0.000000000,0.000000000,0.000000000,0.127777778,0.14555556,0.016666667,0.000000000,0.000000000,0.000000000,0.07333333,0.000000000,0.000000000, -6.0008870,56.43920
Broadford,0.3563218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.052873563,0.078735632,0.000000000,0.000000000,0.000000000,0.008620690,0.050000000,0.000000000,0.000000000,0.000000000,0.054597701,0.17643678,0.017241379,0.000000000,0.000000000,0.043103448,0.16206897,0.000000000,0.000000000, -5.9096592,57.24139
Kyle of Lochalsh,0.3563218,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.052873563,0.044252874,0.000000000,0.000000000,0.000000000,0.008620690,0.050000000,0.000000000,0.000000000,0.000000000,0.089080460,0.17643678,0.017241379,0.000000000,0.000000000,0.043103448,0.16206897,0.000000000,0.000000000, -5.7143293,57.28261
Campbeltown,0.4777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.101111111,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.056666667,0.000000000,0.000000000,0.000000000,0.094444444,0.09555556,0.016666667,0.000000000,0.000000000,0.000000000,0.07333333,0.000000000,0.000000000, -5.6053740,55.42412
Penzance,0.2500000,0.00000000,0.00000000,0.00000000,0.01111111,0.01111111,0.03333333,0,0.000000000,0.061111111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25555556,0.033333333,0.000000000,0.000000000,0.000000000,0.34444444,0.000000000,0.000000000, -5.5375920,50.11880
Oban,0.3777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.117777778,0.051111111,0.000000000,0.000000000,0.000000000,0.033333333,0.056666667,0.000000000,0.000000000,0.000000000,0.127777778,0.14555556,0.016666667,0.000000000,0.000000000,0.000000000,0.07333333,0.000000000,0.000000000, -5.4710470,56.41516
