,placename,awful,awfully,bare,dead,pretty,proper,pure,rather,real,really,right,so,very,well,wicked,wild,longitude,latitude
19,Roscommon,0.3463889875895674,0.09618211026901884,0.0288662373992474,0.13799737199643888,0.3096950311661177,0.07179369580137339,0.3121866631399477,0.04540904872722727,0.6067239545052276,0.01,0.20681770562384072,0.01,0.7355700764919963,0.02729003284130028,0.07938253328411762,0.2288684151111044,-8.1890955,53.62759000000001
20,Tipperary,0.2739784945697025,0.13901545830391265,0.015430467358206416,0.04078953337725853,0.20613637369825266,0.07087115518057208,0.17353916421683388,0.01,0.067204530440469,0.283872536009496,0.2092310106876765,0.01,0.9569552544171692,0.018745166504333586,0.4243398640058363,0.0815611794128253,-8.161851400000002,52.47379
21,Donegal,0.34690542609698183,0.33734007129060994,0.05051803622244936,0.1044769746490307,0.07567546444655257,0.13725036840559096,0.5035782304331646,0.2282845112288908,0.5560234953479866,0.04470820590164108,0.1031717550149561,0.3708507362049976,0.42838419785609466,0.09877205279891148,0.051453802519599016,0.8366763447176313,-8.1096143,54.653830000000006
22,Leitrim,0.4654764523676418,0.09881231790991923,0.018095367370176533,0.0633511676848249,0.12596273849755368,0.06974683170760562,0.30501791638812986,0.2504700449886865,0.6725838772696708,0.01,0.10200246584095866,0.01,0.7609264067102448,0.04630813710673352,0.01,0.5738826526645314,-8.0020132,54.12469
23,Athlone,0.33901420231282386,0.11888205817344158,0.032450943799311904,0.05397994811543575,0.10617430020428574,0.027769319317405897,0.3062979478680479,0.11695888902495814,0.5986111232959199,0.13786076843497136,0.1917986331758613,0.01,0.6980475679010351,0.01,0.08924052138028969,0.4288167704821578,-7.9406898,53.42393000000001
24,Longford,0.2806038543751909,0.1399955740565432,0.03027972051363445,0.07021792288280777,0.27057219296888685,0.025546521696814498,0.2379910610945056,0.14277573531941146,0.5840429485657092,0.01,0.21030004048780504,0.01,0.7334569756022508,0.06315033277123698,0.08326962894014316,0.2400753336619659,-7.7932573,53.72763000000001
25,Offaly,0.14161523021279182,0.34751812336621,0.01,0.08341475296897016,0.01,0.01,0.1556161746150423,0.038892008871540144,0.5403835318905089,0.06250888411127059,0.2306506857234356,0.07803686920173218,0.7395805658889936,0.0290863739993842,0.27917107056486146,0.3832763638431966,-7.7122229,53.23569000000001
26,Fermanagh,0.4686143024463249,0.22141626251443952,0.01,0.04521742842715197,0.1418748069986487,0.08939398635641466,0.3000809796293073,0.24015008809227875,0.6258956578542939,0.01,0.05928467935446534,0.01,0.7283212599814636,0.09637935546688883,0.01,0.6427813165534568,-7.6318728,54.34383
27,Enniskillen,0.4686143024463249,0.22141626251443952,0.01,0.04521742842715197,0.1418748069986487,0.08939398635641466,0.3000809796293073,0.24015008809227875,0.6258956578542939,0.01,0.05928467935446534,0.01,0.7283212599814636,0.09637935546688883,0.01,0.6427813165534568,-7.631533599999999,54.34382
28,Doon,0.4546452119386906,0.21740227929053788,0.01,0.04427196651783229,0.15035673496317498,0.11279590044936574,0.2783083541344321,0.2929586720130742,0.7183753033790964,0.01,0.07198799513242678,0.01,0.7788745573925246,0.07828894012770109,0.01,0.6344050814393181,-7.60964,54.185930000000006
29,Westmeath,0.3275513189568597,0.4266469511003591,0.025044227335522917,0.07128074920941588,0.0747657514935672,0.04351108889820637,0.2953577039942999,0.07964965161140168,0.6881761711669502,0.1815895422450786,0.1588265002818289,0.01,0.7581591250033817,0.014930000341172209,0.06887195420819077,0.5956958394174343,-7.4653217,53.53453
30,Strabane,0.29666854685784544,0.392413242152708,0.0592481643927904,0.11782952272719767,0.06035187332931316,0.1637077829549204,0.5743607703341908,0.17461505453111573,0.6072251059890749,0.01,0.1053266943023234,0.5689215574410293,0.3465297130569645,0.0915124912340669,0.060345638140905926,0.7724845375019077,-7.4633103,54.82739
31,Cavan,0.4048789897822874,0.34898131551250977,0.01,0.1849634639006583,0.11178146979040292,0.10564327953068972,0.25100776796350704,0.15485881548859418,0.6765660712138201,0.05697164665617027,0.13434378010490594,0.01,0.7815247380917485,0.06058076599469291,0.01,0.324284518776134,-7.3633319,53.98972
32,Mullingar,0.3422904252871066,0.418433140046502,0.01,0.04513755734473617,0.035068616090404736,0.043735376714436135,0.2398990078634994,0.05747601026010168,0.5674028559967026,0.1314933210222199,0.12478182524873402,0.01,0.7413520488015641,0.015214809611473304,0.01,0.5350613963719524,-7.3401868000000015,53.52582
33,Laois,0.09720847521082976,0.275007776351703,0.01,0.0314357664704564,0.046744629132364435,0.09385807141159057,0.19738818527619686,0.05979778187907525,0.4832795135717333,0.25915218928406203,0.12020561845926775,0.01,0.6825761475532774,0.04282588121624574,0.09815111846722352,0.01,-7.3323006999999985,52.99429
34,Omagh,0.34661406814521034,0.3779720540921758,0.07826721923578618,0.11461962523330453,0.10322591397896252,0.20321339551424086,0.4968270486971975,0.27399745522115065,0.6737366421390992,0.01,0.09830877257159963,0.4042460292526357,0.4352702653805541,0.1110251347656933,0.01,0.6894981071613852,-7.309959700000001,54.59771
35,Derry,0.2570091001587565,0.4574216431448734,0.06272341229001305,0.11636507374621118,0.05422467298739775,0.15603568881952573,0.5120308724477683,0.24088545173166245,0.5765494334503826,0.11082635232531587,0.1253371243291896,0.5630665483339828,0.2819586326185504,0.09635815252365293,0.06388526165275506,0.8177952182481436,-7.308574799999999,54.99661
36,Kilkenny,0.08102381749916794,0.38168370570486665,0.0613939185372688,0.0136884279960333,0.2346876165572381,0.12516531290387925,0.13442050023661792,0.10190536040975932,0.529330560217485,0.3025278421167067,0.14859863750660934,0.01,0.7758739541290854,0.03370623597544289,0.9145179392268944,0.01,-7.2447879,52.65415
37,Tyrone,0.2605270121635633,0.643604701629369,0.01,0.06837493921002147,0.2875265045474132,0.16934731038057302,0.11283049748416148,0.44174891921595016,1.0,0.01,0.059760545866915885,0.01,0.7021874847275292,0.1198391688574592,0.01,0.7394855358914821,-7.1312320000000025,54.49121
38,Waterford,0.18364196639277136,0.2069820031797576,0.05454519544545466,0.01,0.2719329446581548,0.1237458231958181,0.1604582565159242,0.12486714410591596,0.3533600867741272,0.3790010733741575,0.13437817459866674,0.01,0.8326679428345309,0.0406622986642841,1.0,0.01,-7.110070200000001,52.25932
39,Monaghan,0.5679342963859398,0.3422098752562046,0.01,0.05051922509565738,0.14477819842863562,0.10403525504916022,0.06868501153460561,0.3129207185216301,0.9206033972558328,0.01,0.12245478135359787,0.01,0.8129976149271073,0.1379661880166847,0.01,0.01,-6.9683132,54.2492
40,Carlow,0.08236775397341213,0.2544638580074053,0.01,0.016465413433783882,0.12438055787608425,0.14733831796806154,0.1733310459019495,0.026607445748503253,0.4671184457363189,0.2228314427883768,0.11202941345154624,0.023916534892510118,0.6456435462940371,0.07447353332583967,0.5017837078414727,0.01,-6.9341358999999985,52.83651
41,Kildare,0.2532777784507822,0.22050592641707206,0.010813981991858521,0.032709285947201384,0.10253026717348697,0.1960651443054279,0.17468117166268735,0.061911288922821016,0.28345275438057244,0.3249172147302748,0.02686388989704052,0.15126977707621778,0.5608025455707337,0.03641288659810354,0.03304287527637372,0.01,-6.8194708,53.21204
42,Dungannon,0.4805585794958521,0.7749798855923159,0.01,0.03889525608126327,0.4146872500829771,0.18331046909798449,0.1673591547807074,0.44552028697462825,0.9190035943935316,0.01,0.11318896696762452,0.01,0.6648771666842467,0.14771569168599707,0.01,0.9823166776674848,-6.7669352,54.50827
43,Cookstown,0.34720398320496343,0.7919421098976109,0.01,0.05694340876467902,0.4879447761968608,0.14798002327723364,0.1196989278353182,0.486718931672511,0.9313508644998962,0.01,0.08940337360580873,0.01,0.5601113854880456,0.13872505552604314,0.01,1.0,-6.7443895000000005,54.64182
44,Coleraine,0.3264109133569245,0.34389183224914605,0.09245048833317064,0.1736841813272738,0.013754717887364524,0.19396717568819544,0.5207061641072387,0.19923951487622368,0.459154601312062,0.18406702399652947,0.16723997571967833,0.7102480098582852,0.16764251585940146,0.0918100810931029,0.01,0.7167126235650007,-6.6646103000000005,55.13258
45,Meath,0.35148609531840513,0.4471706460062613,0.01,0.04515269173384672,0.3173149679302882,0.0987225167589274,0.0937128167793692,0.1814033592417479,0.42198189379672296,0.17559775544664866,0.05481176687251005,0.15380624311537125,0.5435473158885491,0.02594938116817148,0.01,0.2535030679760611,-6.656416900000001,53.60555
46,Armagh,0.934282657844367,0.8693929901553004,0.01,0.02670694785904784,0.3084373584625301,0.13023733863510745,0.17559400890864255,0.25438510449299123,0.9414043281631528,0.01,0.1110284607935486,0.01,0.8248529913772868,0.12440218662504435,0.01,0.4987387390593446,-6.652792,54.35028000000001
47,Magherafelt,0.2819163730913843,0.6795589503733,0.01,0.11093761644904553,0.4854447017505264,0.15790829156710826,0.15308897741034966,0.3459298182781011,0.9359636320074546,0.043049664289410886,0.07879761470413414,0.14526529764900764,0.4200348079654849,0.09864697415016303,0.01,0.9096713614276029,-6.607980499999999,54.75536999999999
48,Louth,0.8414803015865835,0.3320283412320808,0.01,0.2907000629659114,0.0911209505547946,0.07553932293520946,0.2012271940806253,0.265318847265896,0.7899343782697611,0.01,0.0993040816170382,0.01,0.6941550599703823,0.0736403351958056,0.01,0.2719705798174432,-6.4889423,53.925230000000006
49,Wexford,0.1320576849057158,0.17848425927137376,0.04317136125434458,0.01,0.2861622078136644,0.1712249488354649,0.12843140752707652,0.1448321391455039,0.5185326284552958,0.3420830265017008,0.11814664189814128,0.01,0.7787979574852721,0.049189625113782005,0.8574352839869497,0.01,-6.4633381,52.33692
50,Craigavon,0.5948624451034471,1.0,0.01,0.039674363643225664,0.4299786631041577,0.14378571989261882,0.16114560528178173,0.23906768235042736,0.8271677984822913,0.01,0.09209871010844536,0.01,0.75234809755658,0.20752751008356368,0.01,0.6184092940659004,-6.4175653,54.44293
51,Drogheda,0.5353029166235683,0.2569335443042427,0.01,0.2256104817804591,0.2486092789300837,0.09131962454092116,0.14045548632521268,0.22491699393723044,0.4878953865880994,0.04319805023206803,0.07626903331246744,0.277350256836706,0.4981570283181002,0.04715828689630301,0.01,0.20571841110919345,-6.3560985,53.71786
52,Rosslare,0.1320576849057158,0.17848425927137376,0.04317136125434458,0.01,0.27716979344386605,0.1712249488354649,0.12843140752707652,0.1448321391455039,0.4965884821181311,0.3332343407313557,0.11814664189814128,0.01,0.7771391732868211,0.049189625113782005,0.8574352839869497,0.01,-6.3414908,52.25131
53,Newry,1.0,0.5119723107012306,0.01,0.3199631916493281,0.22204898759080646,0.1467112598113582,0.1887440938319602,0.15903383714555466,0.7968852057209369,0.01,0.12885880676681932,0.01,0.6456321003308844,0.10568731385928114,0.01,0.3449405401300748,-6.34023,54.1751
54,Ballymena,0.22615810780656376,0.5113944479310825,0.01,0.09184931715218304,0.21620866315612736,0.13817679481005346,0.08976680209304286,0.322672198635066,0.8189037289940473,0.2955480679026112,0.2149323722369129,0.2818992878938298,0.3376229928066853,0.06250972581412619,0.01,0.2639782018320691,-6.2802213,54.86529
55,Banbridge,0.6402998478428588,0.8988856920615373,0.01,0.06437734633606754,0.4828265500534002,0.17230933641839966,0.10998842557651907,0.16044785434413955,0.8638402861664257,0.05457493193679833,0.12034610349153554,0.01,0.5783536093774829,0.1612520196271341,0.01,0.4616630924418779,-6.2704803,54.34873
56,Dublin,0.14953845834406454,0.21048287380757333,0.01,0.02959382529171772,0.464913167594883,0.13316286897114976,0.0927985095427244,0.2085777092233392,0.3386183917392845,0.7042555464660959,0.02229886803155845,0.01,0.6465918003183104,0.02981903862807278,0.1019045946850322,0.18861360527482604,-6.2603097000000005,53.34981
57,Antrim,0.037638832549657504,0.35527217653014753,0.01,0.11577684465731315,0.2452922080787303,0.14152989550658188,0.09762857528118003,0.36659892252813336,0.6651922228432378,0.4004306331181338,0.13717832287563542,0.24754829067786635,0.34673574039371524,0.05665282049411788,0.01,0.01,-6.2072498,54.719530000000006
58,Wicklow,0.2925290893817655,0.10058480556447733,0.01,0.0300464645429148,0.1425587278877637,0.214072665946428,0.05471647220791435,0.32059810362278146,0.37746543432831,0.3668747487438559,0.06665856640604244,0.01,0.6120848627887581,0.05857966804051755,0.01,0.01,-6.044589,52.98082
59,Kilkeel,0.7325103058680863,0.3680130482327951,0.01,0.3564401895977363,0.2765262315226892,0.10541226466111807,0.1234468376754487,0.3621457561104865,0.7606665881490523,0.01,0.19477719889307613,0.15152342368013194,0.5035313482476879,0.12803299680635016,0.01,0.01,-6.007004,54.06312
60,Belfast,0.30775673838512435,0.15182530072428752,0.023419219757785183,0.1030466144943838,0.5896900070647998,0.2035902829899332,0.12410028225237285,0.2735552738507167,0.4481627305248303,0.5339836164186815,0.07112119336148333,0.01,0.3224474065834928,0.15104260192679944,0.11040541476059566,0.374899332698391,-5.93012,54.59728000000001
61,Down,0.15457012256509686,0.4169769117972496,0.01,0.04290247926736318,0.8405291736726109,0.1257562874147723,0.011740107615051431,0.5762034085411867,0.5609288017852329,0.2956476179654067,0.2617699958915438,0.13377571041212735,0.2363235775283725,0.0984250250558362,0.01,0.01,-5.7156922,54.32875
62,Balivanich,0.021957464670791998,0.2489624496823267,0.01,0.12048436139734355,0.8022148783127909,0.1276843212735458,0.15617415745713564,0.6140583207644007,0.06828516986783804,0.2861546742414997,0.18569182665729272,0.32497542632423915,0.13123378752907755,0.27908819215845104,0.1873092014075048,0.1972293237123592,-7.3743509,57.47227
63,Western Isles,0.021256219546499987,0.2209807727505944,0.01,0.09431149125806408,0.7768140892145491,0.11789247225913416,0.1810661638830988,0.6092574242537121,0.05213675698081507,0.3188596873243388,0.1992333510392442,0.44607054247681904,0.05377543303932423,0.284448793528466,0.1820489064785252,0.1916904406082783,-7.0194034,57.75989000000001
64,Dunvegan,0.022832643607336847,0.2409610023172191,0.01,0.1046711774387783,0.8245669291573224,0.11649843898583462,0.1602907247788421,0.6134469919970971,0.058804284391006274,0.28880871648168105,0.18403156450339053,0.35691225139936394,0.1049758675978704,0.29139001683080545,0.19387423026099374,0.20414204595012428,-6.5813982000000015,57.4366
65,Stornoway,0.019763893959320152,0.2064205301875089,0.01,0.09585627789222896,0.7619674429278767,0.1282927794152398,0.1806763870857434,0.5865125541571438,0.05057779155933576,0.29556121602411234,0.2321018528845329,0.5897205789620866,0.01,0.2712779422974065,0.17085444397830912,0.17990310025260192,-6.3848692000000025,58.20943000000001
66,Scilly Isles,0.01967788638316996,0.13608618997314184,0.1214084131133498,0.06291956785895203,0.5480834561649937,0.25931546798857164,0.01733912683186885,0.8068235494849015,0.11664423065949275,0.6440221235657685,0.08609762754932028,0.12021316610872712,0.1943794053256176,0.1805028482531288,0.12732202626937011,0.05873330544766324,-6.327496599999999,49.92773
67,Portree,0.02280652904450949,0.24063000618028274,0.01,0.10208243143321637,0.8363951064162384,0.11633935663180545,0.16011327397614322,0.6085353290039724,0.0582697486874761,0.2860626373909904,0.1945757338598488,0.3546868044102494,0.1029402470740824,0.2898864527577569,0.19367833395777045,0.20393577712740493,-6.1960231,57.41246999999999
68,Islay,0.03593374955590667,0.1420924456629623,0.014267145432553616,0.254117459641465,0.1690865684352528,0.21363813375652188,0.9366466312105364,0.3963396739199874,0.2293274624724493,0.2340111026705883,0.9494622679423984,0.6885038527774,0.01,0.4841061881899446,0.11770450695837907,0.01,-6.177067,55.73625
69,Mull,0.04943546477339132,0.07899605646468409,0.021020090806996343,0.18868527700309806,0.5634984003515529,0.18654644048824826,0.9481116213020234,0.5337366006464359,0.20090615641500684,0.34942155660247337,0.7770692604891856,0.21967434066902766,0.01,0.360347549661678,0.0578055247097848,0.01,-6.0008870000000005,56.4392
70,Broadford,0.022817404238499032,0.24076784210214586,0.01,0.10213694002058613,0.8173999399995397,0.12447776397193293,0.16018716460906518,0.6088558343271521,0.058492336031269986,0.2883278708953497,0.1803106719200288,0.3620606735383596,0.10577620455986174,0.2877910511708036,0.19375991133051326,0.20402167174276006,-5.9096592,57.24139
71,Kyle of Lochalsh,0.022734985488312216,0.2397232223738336,0.01,0.10172382077101152,0.8303887102824081,0.1239499394347193,0.1596271318716982,0.6064268344629811,0.06984335891211542,0.2802098450198603,0.1867760481758205,0.3656721180417264,0.10005410344216996,0.291099378756437,0.1931416650337308,0.2033706825459273,-5.7143293,57.28261
72,Campbeltown,0.05915856797433496,0.13897895060120946,0.013269605850873452,0.2543259730313205,0.12143353512940762,0.2225681197879681,0.9494148287360712,0.3920656799047192,0.20558157756276105,0.20339100599723314,0.9733863898272944,0.7694442958482409,0.01,0.5136613263769855,0.10947477606003103,0.01,-5.6053739999999985,55.42412
73,Penzance,0.019548767497527663,0.14329941563759266,0.12071754948463212,0.06240597551172735,0.543060400831063,0.2579919633656941,0.01715322695424288,0.8021550420175501,0.11330448884994232,0.6467625677472442,0.08693955309451233,0.12026600915120927,0.19442078688470832,0.1838408011364992,0.1265975116710142,0.0583990888235779,-5.537592,50.1188
74,Oban,0.052886505624911234,0.0898929022976499,0.022403197292887655,0.1964835188580284,0.5540974877792443,0.1946278882770023,0.9438540832217966,0.4860454871847996,0.2234320421895794,0.3685633432052316,0.7728558902467397,0.2303259882322585,0.01,0.2970183955986861,0.061609082839942375,0.01,-5.471047,56.41516
75,Lochgilphead,0.037753231753310884,0.19882189854403887,0.01,0.2332590564829617,0.5218547628325597,0.18211602423922146,1.0,0.5430457028207023,0.3244951587835008,0.5801091049481614,0.7637736467206381,0.30351360207033096,0.01,0.3097137714961214,0.14673561383941752,0.05127935097975998,-5.4323449,56.03829
76,Helston,0.019892707006265168,0.14680433095308734,0.1225578419470478,0.06243561004531808,0.5508728607801278,0.2543388332153089,0.01599774009835006,0.8127372216070712,0.11554891770300732,0.6477524334659821,0.08517493099628667,0.10773012967317916,0.1992897235181645,0.1813575969156322,0.12852743643480685,0.05928936031780521,-5.274996,50.10159
77,Redruth,0.019566734326310342,0.1434824817190668,0.12081368002788764,0.0624774410302489,0.5435659787132081,0.2582300119349138,0.017179093395919158,0.8043382326780191,0.1137692282430188,0.6443959058770182,0.08395234719402161,0.11179753414310664,0.199770453970582,0.1863757426778724,0.12669831954602462,0.05844559364558977,-5.226666000000002,50.23302
78,Ullapool,0.015657928209956925,0.1961949969956764,0.01,0.10910532745295733,0.7545874784055009,0.13859370442005114,0.1867636320176622,0.5882056006757246,0.08209218438927493,0.3084576449137739,0.2283610456804188,0.6001668935602423,0.01,0.2691060710791106,0.17393819187761128,0.18315016666343106,-5.161313,57.89542
79,Ballachulish,0.03989137397963071,0.16217737988367906,0.01,0.12992994797218393,0.7776460838846805,0.14040636260612355,0.5706003992885812,0.7058216189833505,0.29893076555372744,0.28599501848041264,0.5780532098462027,0.07536150145091114,0.1255697966858535,0.2395578579391039,0.18284121437282555,0.21086039461450634,-5.1337199999999985,56.67393000000001
80,Fort William,0.042786218487772434,0.2646576667793552,0.01,0.10283936959378898,1.0,0.15027552002913294,0.2268435485335194,0.8190799049943986,0.18404929933122088,0.30093691941505485,0.3733661981409709,0.07242342828889191,0.13256944338313764,0.25468085051769945,0.16949668091121609,0.19547090327191025,-5.1052179,56.81981999999999
81,Achnasheen,0.016662996602299328,0.2254329890917235,0.01,0.10483113830865487,0.772269069494103,0.1247127892002276,0.18599996511132189,0.6202422748978383,0.07119883586896833,0.32039050432769955,0.19768764058014032,0.5154157122258162,0.010660250760168532,0.2772443114882947,0.18330161233865425,0.19300948522128167,-5.078765799999998,57.57859000000001
82,Newquay,0.02032066852898539,0.13863603142841907,0.12484770637286174,0.0589317656808437,0.5724185503530833,0.2591589106752199,0.015021659537357925,0.7923317160313007,0.12130831670009876,0.6576041330765665,0.08214050885990692,0.13014312869177044,0.17613277914266093,0.1812890416237572,0.1309288410301324,0.060397120146088064,-5.0737190000000005,50.4155
83,Falmouth,0.019867782347119414,0.14655032456684208,0.12242447987240596,0.06233792179190699,0.553292489986315,0.25489623953837204,0.01596365384634966,0.8095240107727529,0.1243088593101252,0.6518358643436579,0.08347865031812135,0.09612730734526516,0.20274112163808355,0.18195299053477085,0.1283875795093237,0.059224843889122074,-5.0662699999999985,50.15257
84,Rothesay,0.044939665790462685,0.2138229768929455,0.01,0.2290063441740733,0.4702072824837495,0.19197667222723427,0.9921129470178472,0.5236536073606343,0.3159113771635012,0.5325767674180473,0.7725251933059849,0.4047865380871699,0.01,0.3498591247574763,0.17045516778725234,0.04955704336665357,-5.055793,55.83596
85,Truro,0.019598653850973927,0.1438077801220553,0.1209844706665524,0.06260440659901065,0.5474682545996653,0.25517942261078297,0.015595569526281137,0.8056907238624026,0.11459482775955318,0.6469860858127663,0.08412315172487916,0.1103737915985098,0.19913828462106625,0.1847530357106761,0.12687742853783995,0.05852821613894421,-5.0510410000000014,50.2632
86,Milford Haven,0.028080146320878737,0.3037252699002502,0.05167709827195198,0.05324262779739517,0.3689289067043929,0.2412328180025569,0.03973633653600025,0.5482930069296376,0.2792534853707632,0.5874682963827212,0.10366726760768223,0.4531424513621726,0.09904861960213336,0.1408256976891305,0.07808389683593693,0.15758702395157054,-5.0426971,51.71431
87,Stranraer,0.044597541004307864,0.07815149050609806,0.04717337514172412,0.2536437226435984,0.13644516233231402,0.28067386714038034,0.7048069349629389,0.4111758957981271,0.2920157290915602,0.2780310134567949,0.7601425404325517,0.6409571929529839,0.01,0.6639953008074658,0.14945552931649467,0.06894343213693689,-5.0240550000000015,54.90337
88,Fishguard,0.03056978681155201,0.2732837897780965,0.04764691788185274,0.07219933226871117,0.3676502364296482,0.22960937539266602,0.03775341349875863,0.5295287520106524,0.2751508753225944,0.6508178240788469,0.1202091222731073,0.2929842484054167,0.16519748203822507,0.13284066391896487,0.07199431012351253,0.18681064425436567,-4.975989,51.99393
89,Inchnadamph,0.014966564303888303,0.1857227378554208,0.01,0.1075920489256016,0.7244783248449549,0.14590157461392908,0.1792801791398085,0.5946571831425012,0.09461755542576254,0.3024677364184157,0.2242301514647146,0.6006621083583635,0.01,0.2603004326042124,0.1674973107224163,0.17636817429769933,-4.974295,58.15221
