,placename,awful,awfully,bare,dead,pretty,proper,pure,rather,real,really,right,so,very,well,wicked,wild,longitude,latitude
34,Omagh,0.34661406814521034,0.3779720540921758,0.07826721923578618,0.11461962523330453,0.1453824746016158,0.20321339551424086,0.4968270486971975,0.27399745522115065,0.6737366421390992,0.1296988,0.09830877257159963,0.6385185334474169,0.5599959663118438,0.1110251347656933,0.01,0.6894981071613852,-7.309959700000001,54.59771
35,Derry,0.2570091001587565,0.4574216431448734,0.06272341229001305,0.11636507374621118,0.0986847388279724,0.15603568881952573,0.5120308724477683,0.24088545173166245,0.5765494334503826,0.2261511074203452,0.1253371243291896,0.7348849480667724,0.4405446027811867,0.09635815252365293,0.06388526165275506,0.8177952182481436,-7.308574799999999,54.99661
36,Kilkenny,0.08102381749916794,0.38168370570486665,0.0613939185372688,0.0136884279960333,0.2706642782279849,0.12516531290387925,0.13442050023661792,0.10190536040975932,0.529330560217485,0.3929891440275804,0.14859863750660934,0.393237,0.8253742309066944,0.03370623597544289,0.9145179392268944,0.01,-7.2447879,52.65415
37,Tyrone,0.2605270121635633,0.643604701629369,0.01,0.06837493921002147,0.3210192565919633,0.16934731038057302,0.11283049748416148,0.44174891921595016,1.0,0.1296988,0.059760545866915885,0.393237,0.7679620888193434,0.1198391688574592,0.01,0.7394855358914821,-7.1312320000000025,54.491209999999995
38,Waterford,0.18364196639277136,0.2069820031797576,0.054545195445454664,0.01,0.3061587362307662,0.1237458231958181,0.1604582565159242,0.12486714410591596,0.3533600867741272,0.4595438889588173,0.13437817459866674,0.393237,0.869624750381245,0.0406622986642841,1.0,0.01,-7.110070200000001,52.25932
39,Monaghan,0.5679342963859398,0.3422098752562046,0.01,0.05051922509565738,0.1849814227253201,0.10403525504916022,0.06868501153460561,0.3129207185216301,0.9206033972558328,0.1296988,0.12245478135359787,0.393237,0.8542987933921599,0.1379661880166847,0.01,0.01,-6.9683132,54.2492
40,Carlow,0.08236775397341213,0.2544638580074053,0.01,0.016465413433783882,0.16554265730522044,0.14733831796806154,0.1733310459019495,0.026607445748503253,0.4671184457363189,0.32362927205645564,0.11202941345154624,0.4077486684609841,0.7239063937387277,0.07447353332583967,0.5017837078414727,0.01,-6.934135899999999,52.83651
41,Kildare,0.2532777784507822,0.22050592641707206,0.010813981991858521,0.032709285947201384,0.14471952954029646,0.1960651443054279,0.17468117166268735,0.061911288922821016,0.28345275438057244,0.4124746418804158,0.02686388989704052,0.4850219037480971,0.6578033000782725,0.03641288659810354,0.03304287527637372,0.01,-6.8194707999999995,53.21204
42,Dungannon,0.4805585794958521,0.7749798855923159,0.01,0.03889525608126327,0.4422022873813564,0.18331046909798449,0.1673591547807074,0.44552028697462825,0.9190035943935316,0.1296988,0.11318896696762452,0.393237,0.7388920940398139,0.14771569168599707,0.01,0.9823166776674848,-6.7669352,54.508269999999996
43,Cookstown,0.34720398320496343,0.7919421098976109,0.01,0.05694340876467902,0.5120160416592494,0.14798002327723364,0.1196989278353182,0.48671893167251096,0.9313508644998962,0.1296988,0.08940337360580873,0.393237,0.6572647889894028,0.13872505552604314,0.01,1.0,-6.7443895000000005,54.641819999999996
44,Coleraine,0.3264109133569245,0.34389183224914605,0.09245048833317064,0.1736841813272738,0.06011724070363126,0.19396717568819544,0.5207061641072387,0.19923951487622368,0.459154601312062,0.2898925518646084,0.16723997571967833,0.8241892132056426,0.3514762406849583,0.0918100810931029,0.01,0.7167126235650007,-6.6646103000000005,55.132580000000004
45,Meath,0.35148609531840513,0.4471706460062613,0.01,0.04515269173384672,0.34940739052505715,0.0987225167589274,0.0937128167793692,0.1814033592417479,0.42198189379672296,0.28252173728252483,0.05481176687251005,0.486560937491412,0.6443590448939884,0.02594938116817148,0.01,0.2535030679760611,-6.656416900000001,53.60555
46,Armagh,0.934282657844367,0.8693929901553004,0.01,0.02670694785904784,0.34094710966608194,0.13023733863510745,0.17559400890864255,0.25438510449299123,0.9414043281631528,0.1296988,0.1110284607935486,0.393237,0.8635358020693915,0.12440218662504435,0.01,0.4987387390593446,-6.652792,54.35028000000001
47,Magherafelt,0.2819163730913843,0.6795589503733,0.01,0.11093761644904553,0.5096334935125717,0.15790829156710826,0.15308897741034966,0.3459298182781011,0.9359636320074546,0.16716497449067144,0.07879761470413414,0.4813786077974048,0.5481253983095551,0.09864697415016303,0.01,0.9096713614276029,-6.607980499999999,54.75536999999999
48,Louth,0.8414803015865835,0.3320283412320808,0.01,0.2907000629659114,0.1338465548556502,0.07553932293520946,0.2012271940806253,0.265318847265896,0.7899343782697611,0.1296988,0.0993040816170382,0.393237,0.7617036981648776,0.0736403351958056,0.01,0.2719705798174432,-6.4889423,53.925230000000006
49,Wexford,0.1320576849057158,0.17848425927137376,0.04317136125434458,0.01,0.3197190942470869,0.1712249488354649,0.12843140752707652,0.1448321391455039,0.5185326284552958,0.427414068464062,0.11814664189814128,0.393237,0.8276524415132367,0.049189625113782005,0.8574352839869497,0.01,-6.4633381,52.33692
50,Craigavon,0.5948624451034471,1.0,0.01,0.039674363643225664,0.4567748645328548,0.14378571989261882,0.16114560528178173,0.23906768235042736,0.8271677984822913,0.1296988,0.09209871010844536,0.393237,0.8070442738435216,0.20752751008356368,0.01,0.6184092940659004,-6.4175653,54.442930000000004
51,Drogheda,0.5353029166235683,0.2569335443042427,0.01,0.2256104817804591,0.2839314955037459,0.09131962454092116,0.14045548632521268,0.22491699393723044,0.4878953865880994,0.1672941149546291,0.07626903331246744,0.5615228738890102,0.6089936153850901,0.04715828689630301,0.01,0.20571841110919345,-6.3560985,53.717859999999995
52,Rosslare,0.1320576849057158,0.17848425927137376,0.04317136125434458,0.01,0.3111494053634881,0.1712249488354649,0.12843140752707652,0.1448321391455039,0.49658848211813106,0.41971304661970776,0.11814664189814128,0.393237,0.8263600148999498,0.049189625113782005,0.8574352839869497,0.01,-6.3414908,52.25131
53,Newry,1.0,0.5119723107012306,0.01,0.3199631916493281,0.2586197800872717,0.1467112598113582,0.1887440938319602,0.15903383714555466,0.7968852057209369,0.1296988,0.12885880676681932,0.393237,0.7238974757206955,0.10568731385928114,0.01,0.3449405401300748,-6.34023,54.1751
54,Ballymena,0.22615810780656376,0.5113944479310825,0.01,0.09184931715218302,0.2530540041647814,0.13817679481005346,0.08976680209304286,0.322672198635066,0.8189037289940473,0.386914638153324,0.2149323722369129,0.5642830576203238,0.4839149824760944,0.06250972581412619,0.01,0.2639782018320691,-6.2802213,54.86529
55,Banbridge,0.6402998478428588,0.8988856920615373,0.01,0.06437734633606754,0.5071384188227539,0.17230933641839966,0.10998842557651907,0.16044785434413955,0.8638402861664257,0.1771954287545139,0.12034610349153554,0.393237,0.6714780517286205,0.1612520196271341,0.01,0.4616630924418779,-6.2704803,54.34873
56,Dublin,0.14953845834406454,0.21048287380757333,0.01,0.02959382529171772,0.490067128709835,0.13316286897114976,0.0927985095427244,0.2085777092233392,0.3386183917392845,0.7426132471960991,0.02229886803155845,0.393237,0.7246452172326286,0.02981903862807278,0.1019045946850322,0.18861360527482604,-6.2603097000000005,53.34981
57,Antrim,0.037638832549657504,0.35527217653014753,0.01,0.11577684465731315,0.2807703572340923,0.14152989550658188,0.09762857528118003,0.36659892252813336,0.6651922228432378,0.4781940605194716,0.13717832287563542,0.5434401434965742,0.4910150968325257,0.05665282049411788,0.01,0.01,-6.2072498,54.719530000000006
58,Wicklow,0.2925290893817655,0.10058480556447733,0.01,0.0300464645429148,0.18286628754144046,0.214072665946428,0.05471647220791435,0.32059810362278146,0.37746543432831,0.44899033408147626,0.06665856640604244,0.393237,0.6977594508696094,0.05857966804051755,0.01,0.01,-6.044589,52.980819999999994
59,Kilkeel,0.7325103058680863,0.3680130482327951,0.01,0.3564401895977363,0.3105360967218913,0.10541226466111807,0.1234468376754487,0.3621457561104865,0.7606665881490523,0.1296988,0.19477719889307613,0.4851758071224279,0.6131809678519169,0.12803299680635016,0.01,0.01,-6.007004,54.06312
60,Belfast,0.30775673838512435,0.15182530072428752,0.023419219757785183,0.1030466144943838,0.6089783187598897,0.2035902829899332,0.12410028225237285,0.2735552738507167,0.4481627305248303,0.5944253821495182,0.07112119336148333,0.393237,0.4720910625681285,0.15104260192679944,0.11040541476059566,0.374899332698391,-5.93012,54.59728000000001
61,Down,0.15457012256509686,0.4169769117972496,0.01,0.04290247926736318,0.8480257568839344,0.1257562874147723,0.011740107615051431,0.5762034085411867,0.5609288017852329,0.387001276692435,0.2617699958915438,0.4744071513767936,0.4049884648866759,0.0984250250558362,0.01,0.01,-5.7156921999999994,54.32875
62,Balivanich,0.021957464670792,0.2489624496823267,0.01,0.12048436139734355,0.8115125828323996,0.1276843212735458,0.15617415745713564,0.6140583207644007,0.06828516986783804,0.3787395563779863,0.18569182665729272,0.5904200646027743,0.32310871132581426,0.27908819215845104,0.1873092014075048,0.1972293237123592,-7.3743509000000005,57.472269999999995
63,Western Isles,0.021256219546499987,0.2209807727505944,0.01,0.09431149125806408,0.7873058624769715,0.11789247225913416,0.1810661638830988,0.6092574242537121,0.05213675698081507,0.4072027685099968,0.1992333510392442,0.6638961005648621,0.2627577392961488,0.284448793528466,0.1820489064785252,0.1916904406082783,-7.0194034,57.75989000000001
64,Dunvegan,0.022832643607336847,0.2409610023172191,0.01,0.1046711774387783,0.8328138834365344,0.11649843898583462,0.1602907247788421,0.6134469919970971,0.058804284391006274,0.3810493725244668,0.18403156450339053,0.6097981483958322,0.3026500919584856,0.29139001683080545,0.19387423026099374,0.20414204595012428,-6.5813982000000015,57.4366
65,Stornoway,0.019763893959320152,0.2064205301875089,0.01,0.09585627789222896,0.7731571439671869,0.1282927794152398,0.1806763870857434,0.5865125541571438,0.05057779155933576,0.3869260809792442,0.2321018528845329,0.7510576276527725,0.2208591,0.2712779422974065,0.17085444397830912,0.17990310025260192,-6.3848692000000025,58.20943000000001
66,Scilly Isles,0.01967788638316996,0.13608618997314184,0.1214084131133498,0.06291956785895203,0.5693276552041188,0.25931546798857164,0.01733912683186885,0.8068235494849015,0.11664423065949275,0.6901920269658366,0.08609762754932028,0.4661779013076296,0.3723080448068665,0.1805028482531288,0.12732202626937011,0.05873330544766324,-6.327496599999999,49.92773
67,Portree,0.022806529044509492,0.24063000618028274,0.01,0.10208243143321637,0.8440860284913047,0.11633935663180545,0.16011327397614322,0.6085353290039724,0.0582697486874761,0.3786594565965438,0.1945757338598488,0.6084478295043761,0.3010640567515229,0.2898864527577569,0.19367833395777045,0.20393577712740493,-6.1960231,57.41246999999999
68,Islay,0.03593374955590667,0.1420924456629623,0.014267145432553616,0.254117459641465,0.2081470776492918,0.21363813375652188,0.9366466312105364,0.3963396739199874,0.2293274624724493,0.3333589434675362,0.9494622679423984,0.8109956632227735,0.2208591,0.4841061881899446,0.11770450695837907,0.01,-6.177067,55.73625
69,Mull,0.04943546477339132,0.07899605646468409,0.021020090806996343,0.18868527700309812,0.5840179564296186,0.18654644048824826,0.9481116213020234,0.5337366006464359,0.20090615641500684,0.4338008000170005,0.7770692604891856,0.5265272619673612,0.2208591,0.360347549661678,0.0578055247097848,0.01,-6.0008870000000005,56.4392
70,Broadford,0.022817404238499032,0.24076784210214586,0.01,0.10213694002058613,0.8259838081321086,0.12447776397193293,0.16018716460906518,0.6088558343271521,0.058492336031269986,0.3806308920336679,0.1803106719200288,0.6129220204581557,0.3032736672193548,0.2877910511708036,0.19375991133051326,0.20402167174276012,-5.9096592,57.24139
71,Kyle of Lochalsh,0.022734985488312216,0.2397232223738336,0.01,0.10172382077101152,0.8383619877540972,0.1239499394347193,0.1596271318716982,0.6064268344629811,0.06984335891211542,0.3735657643725984,0.1867760481758205,0.615113311359352,0.2988153442046254,0.291099378756437,0.1931416650337308,0.2033706825459273,-5.7143293,57.28261
72,Campbeltown,0.05915856797433496,0.13897895060120946,0.013269605850873452,0.2543259730313205,0.16273417150448508,0.2225681197879681,0.9494148287360712,0.3920656799047192,0.20558157756276105,0.3067102365885992,0.9733863898272944,0.8601073292817661,0.2208591,0.5136613263769855,0.10947477606003103,0.01,-5.605373999999999,55.424119999999995
73,Penzance,0.019548767497527663,0.14329941563759266,0.12071754948463212,0.06240597551172735,0.5645407292811475,0.2579919633656941,0.01715322695424288,0.8021550420175501,0.11330448884994232,0.6925770388255079,0.08693955309451233,0.4662099645106152,0.37234028687205983,0.1838408011364992,0.1265975116710142,0.0583990888235779,-5.537592,50.1188
74,Oban,0.052886505624911234,0.0898929022976499,0.022403197292887655,0.1964835188580284,0.5750589724845313,0.1946278882770023,0.9438540832217966,0.4860454871847996,0.2234320421895794,0.4504599198675249,0.7728558902467397,0.5329902875977699,0.2208591,0.2970183955986861,0.061609082839942375,0.01,-5.471047,56.41516
75,Lochgilphead,0.037753231753310884,0.19882189854403895,0.01,0.2332590564829617,0.5443319496639923,0.18211602423922146,1.0,0.5430457028207023,0.3244951587835008,0.6345684501673108,0.7637736467206381,0.5773978237330002,0.2208591,0.3097137714961214,0.14673561383941752,0.05127935097975998,-5.4323449,56.03829
76,Helston,0.019892707006265168,0.14680433095308734,0.1225578419470478,0.06243561004531808,0.5719859323629715,0.2543388332153089,0.01599774009835006,0.8127372216070712,0.11554891770300732,0.6934385201483643,0.08517493099628667,0.4586036566708872,0.3761338745426939,0.1813575969156322,0.12852743643480685,0.05928936031780521,-5.274996,50.10159
77,Redruth,0.019566734326310342,0.1434824817190668,0.12081368002788764,0.0624774410302489,0.5650225403919614,0.2582300119349138,0.017179093395919158,0.8043382326780191,0.1137692282430188,0.6905173301598561,0.08395234719402161,0.4610716072092738,0.3765084313000478,0.1863757426778724,0.12669831954602462,0.05844559364558977,-5.226666000000002,50.23302
78,Ullapool,0.015657928209956925,0.1961949969956764,0.01,0.10910532745295733,0.7661241050826393,0.13859370442005114,0.1867636320176622,0.5882056006757246,0.08209218438927493,0.39814985851763135,0.2283610456804188,0.7573960648372933,0.2208591,0.2691060710791106,0.17393819187761128,0.18315016666343106,-5.161313,57.895419999999994
79,Ballachulish,0.03989137397963071,0.16217737988367906,0.01,0.12992994797218393,0.7880987458098154,0.14040636260612355,0.5706003992885812,0.7058216189833505,0.29893076555372744,0.3786006077775253,0.5780532098462027,0.4389635707048592,0.3186956644026329,0.2395578579391039,0.18284121437282555,0.21086039461450634,-5.133719999999999,56.67393000000001
80,Fort William,0.042786218487772434,0.2646576667793552,0.01,0.10283936959378898,1.0,0.15027552002913294,0.2268435485335194,0.8190799049943986,0.18404929933122088,0.3916045620912255,0.3733661981409709,0.4371808566188529,0.3241493754300369,0.25468085051769945,0.16949668091121609,0.19547090327191025,-5.1052179,56.81981999999999
81,Achnasheen,0.016662996602299328,0.2254329890917235,0.01,0.10483113830865487,0.7829745001339664,0.1247127892002276,0.18599996511132189,0.6202422748978383,0.07119883586896833,0.4085350403850021,0.19768764058014032,0.7059721837972729,0.2291649373715034,0.2772443114882947,0.18330161233865425,0.19300948522128167,-5.078765799999998,57.57859000000001
82,Newquay,0.02032066852898539,0.13863603142841907,0.12484770637286174,0.0589317656808437,0.5925187780293092,0.2591589106752199,0.015021659537357925,0.7923317160313007,0.12130831670009876,0.7020124661414955,0.08214050885990692,0.4722030351944047,0.3580913520607141,0.1812890416237572,0.1309288410301324,0.060397120146088064,-5.0737190000000005,50.4155
83,Falmouth,0.019867782347119414,0.14655032456684208,0.12242447987240596,0.06233792179190699,0.5742918169294495,0.25489623953837204,0.01596365384634966,0.8095240107727529,0.1243088593101252,0.6969923349413228,0.08347865031812135,0.4515634933867351,0.3788229999801059,0.18195299053477085,0.1283875795093237,0.059224843889122074,-5.066269999999999,50.152570000000004
84,Rothesay,0.044939665790462685,0.2138229768929455,0.01,0.2290063441740733,0.495112371916597,0.19197667222723427,0.9921129470178472,0.5236536073606343,0.3159113771635012,0.5932009997760475,0.7725251933059849,0.6388464942093854,0.2208591,0.3498591247574763,0.17045516778725234,0.04955704336665357,-5.055793,55.83596
85,Truro,0.019598653850973927,0.1438077801220553,0.1209844706665524,0.06260440659901065,0.568741373722999,0.25517942261078297,0.015595569526281137,0.8056907238624026,0.11459482775955318,0.6927715668661535,0.08412315172487916,0.4602077329116866,0.3760158823041137,0.1847530357106761,0.12687742853783995,0.05852821613894421,-5.0510410000000014,50.2632
86,Milford Haven,0.028080146320878737,0.3037252699002502,0.05167709827195198,0.05324262779739517,0.3985950034576574,0.2412328180025569,0.03973633653600025,0.5482930069296376,0.2792534853707632,0.6409731633038379,0.10366726760768223,0.6681870732158659,0.2980319306205638,0.1408256976891305,0.07808389683593693,0.15758702395157054,-5.0426971,51.71431
87,Stranraer,0.04459754100430786,0.07815149050609806,0.04717337514172412,0.2536437226435984,0.17704011532281475,0.28067386714038034,0.7048069349629389,0.4111758957981271,0.2920157290915602,0.3716695246486647,0.7601425404325517,0.7821461092677314,0.2208591,0.6639953008074658,0.14945552931649467,0.06894343213693689,-5.0240550000000015,54.903369999999995
88,Fishguard,0.03056978681155201,0.2732837897780965,0.04764691788185274,0.07219933226871117,0.3973764423472985,0.229609375392666,0.03775341349875863,0.5295287520106524,0.2751508753225944,0.6961063332772094,0.1202091222731073,0.5710090015152158,0.3495712148329965,0.13284066391896487,0.07199431012351253,0.18681064425436567,-4.975989,51.99393
