,placename,do_not_have,dont_have,have_not_got,havent,havent_got,longitude,latitude
36,Kilkenny,0.38500658153790907,0.01,0.49156042852899795,0.9639344173613116,0.01,-7.2447879,52.65415
37,Tyrone,0.5189679255565233,0.01,0.3346560905346996,0.7349999987505001,0.2711666332493575,-7.1312320000000025,54.49121
38,Waterford,0.3185769717654714,0.019665850477234903,0.4670589442890778,0.9158878496429907,0.01,-7.110070200000001,52.25932
39,Monaghan,0.5189679255565233,0.01,0.3346560905346996,0.7349999987505001,0.2711666332493575,-6.9683132,54.2492
40,Carlow,0.4128425580276748,0.01,0.4867724904554744,0.9545454538772729,0.01,-6.9341358999999985,52.83651
41,Kildare,0.3795303219855078,0.01,0.533544239848502,0.8370106779770821,0.1766813378423781,-6.8194708,53.21204
42,Dungannon,0.2514148473237958,0.01,0.5601627852896319,0.7236923030697232,0.4639631096288873,-6.7669352,54.50827
43,Cookstown,0.2514148473237958,0.01,0.5601627852896319,0.7236923030697232,0.4639631096288873,-6.7443895000000005,54.64182
44,Coleraine,0.5189679255565233,0.01,0.3346560905346996,0.7349999987505001,0.2711666332493575,-6.6646103000000005,55.13258
45,Meath,0.4596673429883595,0.01,0.5657582351233721,0.8875471610911699,0.2350982459743515,-6.656416900000001,53.60555
46,Armagh,0.2514148473237958,0.01,0.5601627852896319,0.7236923030697232,0.4639631096288873,-6.652792,54.35028000000001
47,Magherafelt,0.2514148473237958,0.01,0.5601627852896319,0.7236923030697232,0.4639631096288873,-6.607980499999999,54.75536999999999
48,Louth,0.4754805243634637,0.01,0.5724934432840117,0.8320754763854719,0.2778459390525363,-6.4889423,53.925230000000006
49,Wexford,0.3456536138269429,0.01,0.4627343308797777,0.9074074049574076,0.01,-6.4633381,52.33692
50,Craigavon,0.2514148473237958,0.01,0.5601627852896319,0.7236923030697232,0.4639631096288873,-6.4175653,54.44293
51,Drogheda,0.4128425580276748,0.01,0.5910808850920029,0.9545454538772729,0.3125438180097561,-6.3560985,53.71786
52,Rosslare,0.3456536138269429,0.01,0.4627343308797777,0.9074074049574076,0.01,-6.3414908,52.25131
53,Newry,0.2514148473237958,0.01,0.6260643335372147,0.7236923030697232,0.3593955594600604,-6.34023,54.1751
54,Ballymena,0.2514148473237958,0.01,0.5601627852896319,0.7236923030697232,0.4639631096288873,-6.2802213,54.86529
55,Banbridge,0.2368357939240373,0.01,0.5533523464398402,0.7148936180846809,0.4487070606497001,-6.2704803,54.34873
56,Dublin,0.3031841063018343,0.01,0.6393430053048612,0.8776119456080599,0.22361379238560264,-6.2603097000000005,53.34981
57,Antrim,0.1998387744227128,0.01,0.5601627852896319,0.7236923030697232,0.4639631096288873,-6.2072498,54.719530000000006
58,Wicklow,0.3464142054314432,0.01,0.5511982856612608,0.8647058748300003,0.2086952090959724,-6.044589,52.98082
59,Kilkeel,0.26231037444060296,0.01,0.6184525941442466,0.804255314832766,0.3454107841749425,-6.007004,54.06312
60,Belfast,0.1998387744227128,0.01,0.5601627852896319,0.7236923030697232,0.4639631096288873,-5.93012,54.59728000000001
61,Down,0.2787756112077749,0.01,0.6203381268757808,0.7170731723809757,0.34887499012308043,-5.7156922,54.32875
62,Balivanich,0.27770826860906306,0.01,0.9087267010421832,0.30704960107801577,0.0964749532233482,-7.3743509,57.47227
63,Western Isles,0.27770826860906306,0.01,0.9087267010421832,0.30704960107801577,0.14084107125630996,-7.0194034,57.75989000000001
64,Dunvegan,0.27770826860906306,0.01,0.9087267010421832,0.30704960107801577,0.14084107125630996,-6.5813982000000015,57.4366
65,Stornoway,0.27770826860906306,0.01,0.9087267010421832,0.30704960107801577,0.14084107125630996,-6.3848692000000025,58.20943000000001
66,Scilly Isles,0.2435382193358149,0.12489168673023007,0.22670251467011826,0.2667338662465525,0.7250921400862209,-6.327496599999999,49.92773
67,Portree,0.27770826860906306,0.01,0.9087267010421832,0.30704960107801577,0.14084107125630996,-6.1960231,57.41246999999999
68,Islay,0.3105620543948535,0.01,0.8326028281705894,0.23646112729801616,0.18859713919192286,-6.177067,55.73625
69,Mull,0.27770826860906306,0.01,0.9087267010421832,0.30704960107801577,0.14084107125630996,-6.0008870000000005,56.4392
70,Broadford,0.27770826860906306,0.01,0.9087267010421832,0.30704960107801577,0.14084107125630996,-5.9096592,57.24139
71,Kyle of Lochalsh,0.27770826860906306,0.01,0.9087267010421832,0.30704960107801577,0.14084107125630996,-5.7143293,57.28261
72,Campbeltown,0.2759599555655509,0.01,0.8260381607536862,0.2429752117869421,0.19217383370324664,-5.6053739999999985,55.42412
73,Penzance,0.21539800620424868,0.2074324534880756,0.2213473211368948,0.2604330640572638,0.6892825444754623,-5.537592,50.1188
74,Oban,0.27770826860906306,0.01,0.9087267010421832,0.30704960107801577,0.14084107125630996,-5.471047,56.41516
75,Lochgilphead,0.2995910967056995,0.01,0.9087267010421832,0.30704960107801577,0.0964749532233482,-5.4323449,56.03829
76,Helston,0.21539800620424868,0.2074324534880756,0.2213473211368948,0.2604330640572638,0.6892825444754623,-5.274996,50.10159
77,Redruth,0.21539800620424868,0.2074324534880756,0.2213473211368948,0.2604330640572638,0.6892825444754623,-5.226666000000002,50.23302
78,Ullapool,0.26504221833577485,0.01,0.8993342164327492,0.3038759739834109,0.131211234620568,-5.161313,57.89542
79,Ballachulish,0.27770826860906306,0.01,0.9087267010421832,0.30704960107801577,0.14084107125630996,-5.1337199999999985,56.67393000000001
80,Fort William,0.27770826860906306,0.01,0.9087267010421832,0.30704960107801577,0.14084107125630996,-5.1052179,56.81981999999999
81,Achnasheen,0.27134234736170065,0.01,0.9318216123473426,0.3054545481807273,0.13600117436020892,-5.078765799999998,57.57859000000001
82,Newquay,0.2435382193358149,0.12489168673023007,0.22670251467011826,0.2667338662465525,0.7250921400862209,-5.0737190000000005,50.4155
83,Falmouth,0.22230744663124544,0.26651675419931264,0.190853351077424,0.26198019495463365,0.6476034077863915,-5.0662699999999985,50.15257
84,Rothesay,0.27770826860906306,0.01,0.9087267010421832,0.30704960107801577,0.14084107125630996,-5.055793,55.83596
85,Truro,0.21539800620424868,0.2074324534880756,0.2213473211368948,0.2604330640572638,0.6892825444754623,-5.0510410000000014,50.2632
86,Milford Haven,0.19173501660022002,0.06687331579919233,0.31998990784320896,0.3513944148026296,0.7069733251428773,-5.0426971,51.71431
87,Stranraer,0.0478164179730499,0.01,0.7099886382918638,0.3248618850477348,0.6173481473858042,-5.0240550000000015,54.90337
88,Fishguard,0.05574836171408525,0.11501914662314372,0.2881343961725195,0.39551570032762334,0.9464743902601452,-4.975989,51.99393
89,Inchnadamph,0.26504221833577485,0.01,0.92700599152201,0.2279069768125582,0.131211234620568,-4.974295,58.15221
90,Haverfordwest,0.2090169988424172,0.07377447646260267,0.3248431172406304,0.3567239585935693,0.652374995917537,-4.971319,51.80048
91,Dunoon,0.27770826860906306,0.01,0.9087267010421832,0.30704960107801577,0.14084107125630996,-4.926214,55.95097
92,Pembroke,0.19173501660022002,0.1067862416102864,0.31998990784320896,0.3513944148026296,0.6561997769881525,-4.9086370000000015,51.67404000000001
93,Girvan,0.2495730841823201,0.01,0.8678993005366438,0.3230769228507693,0.18947325857528485,-4.8542179,55.24016
94,Wadebridge,0.2435382193358149,0.12489168673023007,0.22670251467011826,0.2667338662465525,0.7250921400862209,-4.836456,50.51665
95,Invergarry,0.27134234736170065,0.01,0.904006069001588,0.3054545481807273,0.13600117436020892,-4.800261,57.07095
96,St Austell,0.21539800620424868,0.2074324534880756,0.2213473211368948,0.2604330640572638,0.6892825444754623,-4.7834252,50.34038
97,Greenock,0.27770826860906306,0.01,0.9087267010421832,0.30704960107801577,0.14084107125630996,-4.7719830000000005,55.956480000000006
98,Helensburgh,0.27770826860906306,0.01,0.9087267010421832,0.30704960107801577,0.14084107125630996,-4.734014,56.00232
99,Bodmin,0.21539800620424868,0.2074324534880756,0.2213473211368948,0.2604330640572638,0.6892825444754623,-4.7188629,50.4715
100,Tenby,0.22683160473713204,0.08088802163108931,0.29686126320412376,0.3622176572842301,0.6484325436535588,-4.703579,51.67274000000001
101,Camelford,0.2435382193358149,0.16528748674626342,0.22670251467011826,0.2667338662465525,0.6737043228137973,-4.682364,50.62206
102,Irvine,0.30719743180943665,0.01,0.9019608116111634,0.3144384972654546,0.07239390458655967,-4.6696364,55.61156999999999
103,Cardigan,0.12733448922391985,0.017487239610686368,0.3083741823481602,0.3848167463458116,0.8994788095821419,-4.660864,52.0837
104,Holyhead,0.1394431913793099,0.01,0.5809124802572986,0.2773584970284906,0.7120027703656151,-4.633038,53.30944
105,Ayr,0.3038512478083712,0.01,0.8709982694799696,0.31359999456688004,0.13806080256923334,-4.629179,55.45856
106,Dumbarton,0.27770826860906306,0.01,0.9087267010421832,0.30704960107801577,0.14084107125630996,-4.564554,55.94529
107,Bude,0.2435382193358149,0.16528748674626342,0.22670251467011826,0.2667338662465525,0.6737043228137973,-4.543678,50.82664000000001
108,Isle of Man,0.15579570134669654,0.01,0.6256737229483426,0.29872988619215923,0.69831043136032,-4.5126331,54.27697
109,Kilmarnock,0.30719743180943665,0.01,0.9019608116111634,0.3144384972654546,0.07239390458655967,-4.498792,55.61472
110,Newton Stewart,0.25123590924383904,0.01,0.8626690274288951,0.2450000044835,0.1531650259725801,-4.483164,54.9603
111,Liskeard,0.21539800620424868,0.2074324534880756,0.2213473211368948,0.2604330640572638,0.6892825444754623,-4.4647190000000005,50.45552
112,Altnaharra,0.26504221833577485,0.01,0.92700599152201,0.2279069768125582,0.131211234620568,-4.442655,58.28023
113,Pwllheli,0.09063793483577827,0.01,0.4896443216170325,0.34690265341026555,0.9133877145599149,-4.417633900000001,52.88882
114,Lairg,0.26504221833577485,0.01,0.92700599152201,0.2279069768125582,0.131211234620568,-4.402414,58.02206
115,Launceston,0.21539800620424868,0.2074324534880756,0.2213473211368948,0.2604330640572638,0.6892825444754623,-4.360451599999998,50.63683
116,Carmarthen,0.1985853697455444,0.04551731915028223,0.35410501743718864,0.35350701059903816,0.664899458948851,-4.312131,51.85762
117,Llangefni,0.14719033021809513,0.01,0.5977704729343808,0.2793349120251307,0.6823503093274167,-4.311401999999998,53.25578
118,Caernarfon,0.14719033021809513,0.01,0.5977704729343808,0.2793349120251307,0.7630735126245876,-4.273911,53.13955
119,Cumnock,0.3038512478083712,0.01,0.8709982694799696,0.31359999456688004,0.13806080256923334,-4.265828900000002,55.45355
120,Aberaeron,0.16584514887700982,0.01,0.38692171494486816,0.34265733751748256,0.9519451236982808,-4.2581619,52.24279
121,Alness,0.26504221833577485,0.01,0.92700599152201,0.2279069768125582,0.131211234620568,-4.256825,57.69595
122,Glasgow,0.2995910967056995,0.01,0.9087267010421832,0.30704960107801577,0.0964749532233482,-4.251806,55.86424
123,Dalwhinnie,0.26504221833577485,0.01,0.8993342164327492,0.3038759739834109,0.131211234620568,-4.242783,56.9366
124,Inverness,0.26504221833577485,0.01,0.92700599152201,0.2279069768125582,0.131211234620568,-4.224721,57.47776999999999
125,Saltash,0.22230744663124544,0.26651675419931264,0.190853351077424,0.26198019495463365,0.6476034077863915,-4.21643,50.40921
126,Bideford,0.2447400797885457,0.14158390665286602,0.2269312588011205,0.2670030232460949,0.7009020013322642,-4.206666,51.01668
127,Invergordon,0.26504221833577485,0.01,0.92700599152201,0.2279069768125582,0.131211234620568,-4.172882,57.68811
128,Llanelli,0.3208675468124121,0.01,0.3504762209713283,0.3207272748547637,0.5762543930232815,-4.160248,51.68089000000001
129,Plymouth,0.22230744663124544,0.26651675419931264,0.190853351077424,0.26198019495463365,0.6476034077863915,-4.1426565,50.37546
130,Tavistock,0.22230744663124544,0.26651675419931264,0.190853351077424,0.26198019495463365,0.6476034077863915,-4.141654,50.55112
131,Porthmadog,0.11466466742201413,0.01,0.5404774573247891,0.27605634163070425,0.8046668385517117,-4.133384,52.92784
132,Bangor,0.1272825259407473,0.01,0.5977704729343808,0.2793349120251307,0.7630735126245876,-4.129263,53.22739
133,Tywyn,0.03405704345946334,0.01,0.5354497448555193,0.420000005586,0.9811991169409048,-4.087249,52.58701
134,Aberystwyth,0.11206273173477367,0.01,0.4099731477307452,0.34106728262018565,0.9044327243421366,-4.08292,52.4153
135,Lampeter,0.1990471724718033,0.01,0.3971366503624004,0.3007672620886957,0.7084666872842031,-4.078509,52.1129
136,Barnstaple,0.2520040439055741,0.16108387644765687,0.2283135758624395,0.26862944594332994,0.6582358709585042,-4.058338,51.07816
137,Tain,0.26504221833577485,0.01,0.92700599152201,0.2279069768125582,0.131211234620568,-4.05523,57.8115
138,Okehampton,0.21539800620424868,0.2074324534880756,0.2213473211368948,0.2604330640572638,0.6892825444754623,-4.004263,50.73831
139,Llandeilo,0.2646562652405986,0.01,0.3628590853158316,0.3065160792789227,0.7371242532507212,-3.99143,51.88469
140,Motherwell,0.343357171957708,0.01,0.9087267010421832,0.30704960107801577,0.05210883519038647,-3.9810968,55.78321
141,Golspie,0.26504221833577485,0.01,0.92700599152201,0.2279069768125582,0.131211234620568,-3.976086,57.97341
142,Airdrie,0.3083557101537003,0.01,0.92700599152201,0.3038759739834109,0.08730365191654381,-3.962566,55.86626999999999
143,Swansea,0.27795299891045583,0.03481460942114873,0.3448334909251173,0.3155635029635421,0.5542438476227739,-3.943646,51.62144
144,Stirling,0.3018975959845807,0.01,0.9497694594351036,0.3023136285860669,0.08278873142088491,-3.9369029,56.11652
145,Tregaron,0.2243822064295269,0.01,0.4373723253549001,0.2910891055051485,0.7864012957015541,-3.934385,52.22
146,Castle Douglas,0.26708680590511685,0.01,0.925644503455766,0.3127659606682979,0.09039819189910683,-3.931414,54.94042
147,Dolgellau,0.01,0.01,0.6328042536556091,0.2672727241456364,0.985612678784086,-3.8844,52.74215
148,Aberfeldy,0.26504221833577485,0.01,0.8993342164327492,0.3038759739834109,0.131211234620568,-3.866969,56.62175
149,Machynlleth,0.08932670005314401,0.01,0.5002939351374385,0.37121211686893946,0.9040842986641726,-3.853485,52.59027
150,Brora,0.26504221833577485,0.01,0.92700599152201,0.2279069768125582,0.131211234620568,-3.852548000000001,58.01216
151,Llandudno,0.1272825259407473,0.01,0.5977704729343808,0.2793349120251307,0.7227119534565772,-3.827609,53.32406
152,Aviemore,0.26504221833577485,0.01,0.92700599152201,0.2279069768125582,0.131211234620568,-3.823812,57.19449
153,Dalbeattie,0.28609572919532816,0.01,0.9515950217952142,0.3119363367697083,0.020452395496703253,-3.822527,54.93422
154,Falkirk,0.3018975959845807,0.01,0.9497694594351036,0.3023136285860669,0.08278873142088491,-3.7839131,56.00188000000001
155,Kingsbridge,0.2111822753275149,0.2663577997584057,0.1931481815939257,0.17675350529951908,0.7159782725171154,-3.777493,50.28395
156,Pitlochry,0.26504221833577485,0.01,0.8993342164327492,0.3038759739834109,0.131211234620568,-3.729711,56.70436
157,Colwyn Bay,0.1272825259407473,0.01,0.5977704729343808,0.2793349120251307,0.7227119534565772,-3.72764,53.29318000000001
158,Totnes,0.2111822753275149,0.3065104929824639,0.1931481815939257,0.17675350529951908,0.664899458948851,-3.685797,50.43374
159,Grantown-on-Spey,0.26504221833577485,0.01,0.92700599152201,0.2279069768125582,0.131211234620568,-3.609628,57.33041
160,Dumfries,0.266766645031377,0.01,0.9646483763102254,0.30704960107801577,0.05210883519038647,-3.60512,55.07086
161,Whitehaven,0.1750392975286541,0.01,0.7039777330010903,0.26354581845197217,0.6308129604302147,-3.589233,54.5497
162,Dartmouth,0.2111822753275149,0.3065104929824639,0.1931481815939257,0.17675350529951908,0.664899458948851,-3.578807,50.35252
163,Bridgend,0.2635377974761848,0.1442701031290329,0.2606651817217376,0.3578093330917242,0.5533651794048986,-3.576945,51.50429000000001
164,Paignton,0.2111822753275149,0.3065104929824639,0.1931481815939257,0.17675350529951908,0.664899458948851,-3.564235,50.43508
165,Workington,0.2070201839688946,0.01,0.8602649116194682,0.3435248286160078,0.5493378509516287,-3.542752,54.64357
166,Llanidloes,0.058825090948377685,0.01,0.4593318690210678,0.3602941181875001,1.0,-3.540195,52.44779000000001
167,Exeter,0.20944318157617844,0.31148216045351995,0.19285834264703544,0.17648824379997002,0.6627146829652252,-3.533899,50.71841
168,Torquay,0.2111822753275149,0.3065104929824639,0.1931481815939257,0.17675350529951908,0.664899458948851,-3.525315,50.46192
169,Thurso,0.2803521101698298,0.01,0.8947103937060239,0.22673522511455016,0.08278873142088491,-3.5220800000000003,58.59356999999999
170,Livingston,0.3083557101537003,0.01,0.92700599152201,0.3038759739834109,0.043396069212519615,-3.518068,55.90071
171,Rhyl,0.1272825259407473,0.01,0.5977704729343808,0.2793349120251307,0.7630735126245876,-3.4916339999999995,53.31914
172,Tiverton,0.21368321785955746,0.21246222615391705,0.22102101806237973,0.2600491441579165,0.6871004872486506,-3.491207,50.90205
173,Minehead,0.25017988123097923,0.16634206263782678,0.2279664437928497,0.2682209770440244,0.6560324884829315,-3.481152,51.20428
174,Dunfermline,0.27134234736170065,0.01,0.9318216123473426,0.3054545481807273,0.09186547096724697,-3.452151,56.07174000000001
175,Perth,0.26504221833577485,0.01,0.92700599152201,0.3038759739834109,0.08730365191654381,-3.4308381000000003,56.39499
176,Prestatyn,0.13759430423933466,0.01,0.6035044971620895,0.21151078794043168,0.777979266780501,-3.407613,53.33651
177,Builth Wells,0.2331510104648801,0.01,0.4406444052007377,0.2932668370014464,0.8193884818946162,-3.404592,52.15002
178,Braemar,0.26504221833577485,0.01,0.92700599152201,0.2279069768125582,0.131211234620568,-3.3979439,57.00646999999999
179,Brecon,0.2252002090807577,0.01,0.4223649540859875,0.2992366392912977,0.787311059700491,-3.391463,51.94895
180,Merthyr Tydfil,0.24031565766165155,0.01,0.3588065339218925,0.3030927873847423,0.7200592964174649,-3.381646,51.74873
181,Llandrindod Wells,0.25705621601789025,0.01,0.4417460395058033,0.2939999995002001,0.7596932482930868,-3.377742,52.2417
182,Corwen,0.04294486017563131,0.01,0.5949441550011354,0.2780141905273759,0.7958971486030483,-3.369242,52.98005
183,Cockermouth,0.3302108803738098,0.01,0.9174192992901168,0.3326508564344936,0.2528560609894654,-3.367985,54.66326
184,Lockerbie,0.2931116105410815,0.01,0.9318216123473426,0.3054545481807273,0.01,-3.349008,55.12224000000001
185,Blairgowrie,0.2803521101698298,0.01,0.9222398997980764,0.22673522511455016,0.12647057234818362,-3.3378318,56.58941
186,Elgin,0.26504221833577485,0.01,0.92700599152201,0.2279069768125582,0.131211234620568,-3.318485,57.64945
187,Newtown,0.05678553208385844,0.01,0.5056304950195409,0.3559322018949153,0.9783191038632087,-3.313106,52.51211
188,Ruthin,0.1324139001540282,0.01,0.5750653690434763,0.280668260822864,0.8515992930949361,-3.3103108,53.11487
189,Sidmouth,0.19112360990547309,0.2915059952118105,0.2263602551932065,0.17755409669815808,0.6714931239123839,-3.23756,50.67865
190,Barrow-in-Furness,0.11949138593475962,0.01,0.6255254033690176,0.2060747720496729,0.8170619057509019,-3.218894,54.10896999999999
191,Peebles,0.2873826585713173,0.01,0.9440824476949932,0.3094736898738948,0.014047344287152545,-3.193642,55.65306999999999
192,Edinburgh,0.3148808737204622,0.01,0.9318216123473426,0.3054545481807273,0.04772985253543541,-3.188267,55.95325
193,Cardiff,0.2859100861756073,0.19359740624695174,0.26000593599587146,0.2676782971449469,0.4983958248355765,-3.17909,51.48158
194,Llangollen,0.058003316768529135,0.01,0.6677373162798301,0.27670587582960005,0.8284118658385005,-3.17166,52.96921
195,Kirkcaldy,0.2866987547153699,0.01,0.8993342164327492,0.3038759739834109,0.08730365191654381,-3.158137,56.11682
196,Welshpool,0.07304626818822246,0.01,0.7002035083845272,0.2261538401155385,0.9519451236982808,-3.146407,52.66035
197,Mold,0.12262929774440028,0.01,0.5806081306223227,0.21253011533869884,0.8674301042568663,-3.141903,53.1672
198,Taunton,0.17031692464098874,0.3185522936948689,0.2272752852621901,0.17827185359693787,0.6774045508378644,-3.106849,51.01534
199,Wick,0.2803521101698298,0.01,0.8947103937060239,0.22673522511455016,0.08278873142088491,-3.093716,58.43894
200,John o' Groats,0.2803521101698298,0.01,0.8947103937060239,0.22673522511455016,0.08278873142088491,-3.0688997,58.63734
201,Dalkeith,0.2931116105410815,0.01,0.9318216123473426,0.3054545481807273,0.04772985253543541,-3.066606,55.89312
202,Oswestry,0.1351243720537017,0.01,0.6411898250198425,0.24705882768000004,0.7798626006023575,-3.056412,52.85715
203,Blackpool,0.13654037152015142,0.01,0.6240673201688015,0.20559440545048954,0.7340959829655033,-3.0356748,53.81751
204,Birkenhead,0.0949906979189426,0.01,0.6033236757832519,0.2070422525480282,0.7448349874202707,-3.023009,53.38999
205,Cupar,0.2803521101698298,0.01,0.9222398997980764,0.3023136285860669,0.08278873142088491,-3.010137,56.32023
206,Southport,0.09011830200405342,0.01,0.6255254033690176,0.13738317156644864,0.7773604097606788,-3.010113,53.64571
207,Bridgwater,0.17960410433186086,0.2679660446899342,0.2589580608451892,0.17773299569785392,0.6729665201833558,-3.003632,51.12789
208,Langholm,0.27134234736170065,0.01,0.9596372092380716,0.3054545481807273,0.01,-2.998913,55.15306
209,Newport,0.24698707272701945,0.12251004161983432,0.3053104459980459,0.22859611281138664,0.6184430417315553,-2.997664,51.58415
210,Axminster,0.19112360990547309,0.2915059952118105,0.2263602551932065,0.17755409669815808,0.6714931239123839,-2.994937,50.78273
211,Wrexham,0.0675591131087042,0.01,0.623207548513487,0.20950118034384804,0.8437967159217584,-2.992494,53.04304000000001
212,Liverpool,0.0949906979189426,0.01,0.6033236757832519,0.13802816346535215,0.7448349874202707,-2.9915726,53.40837
213,Weston-super-Mare,0.12325956208223406,0.3640947446421168,0.2864218672535481,0.17473997280294207,0.623067392188984,-2.977255,51.34741
214,Dundee,0.2803521101698298,0.01,0.9222398997980764,0.22673522511455016,0.08278873142088491,-2.970721,56.46202
215,Kirkwall,0.2803521101698298,0.01,0.8947103937060239,0.22673522511455016,0.08278873142088491,-2.9622491,58.98467
216,Ambleside,0.20671929979697665,0.01,0.7201276469355756,0.2232104150205423,0.6466728283055961,-2.961333,54.42874000000001
217,Orkney Islands,0.2803521101698298,0.01,0.8947103937060239,0.22673522511455016,0.08278873142088491,-2.9605206,58.98094
218,Lyme Regis,0.1725815180463434,0.27128805892973,0.2277356114078425,0.17863291499632405,0.7320002462675408,-2.936639,50.72516
219,Carlisle,0.2117132227450915,0.01,1.0,0.3050395230814329,0.01,-2.932931,54.89247
220,Chester,0.12262929774440028,0.01,0.5806081306223227,0.21253011533869884,0.8674301042568663,-2.893075,53.19339
221,Forfar,0.2803521101698298,0.01,0.9222398997980764,0.22673522511455016,0.12647057234818362,-2.889062,56.64356
222,Morecambe,0.1779504985625179,0.01,0.628518888712607,0.2322799034051242,0.7242607952291421,-2.864968,54.07417
223,Selkirk,0.3061388894441653,0.01,0.969712124547324,0.30866141197527563,0.01,-2.838524,55.55066
224,Galashiels,0.28414123925406704,0.01,0.969712124547324,0.30866141197527563,0.01,-2.814449,55.62373
225,Lancaster,0.1856255592988379,0.01,0.6328042536556091,0.23386363730243184,0.695972385461296,-2.8007399,54.04657
226,St Andrews,0.2866987547153699,0.01,0.8993342164327492,0.3038759739834109,0.08730365191654381,-2.7967214,56.33978000000001
227,Hawick,0.28414123925406704,0.01,0.969712124547324,0.30866141197527563,0.01,-2.780914,55.42706
228,Bridport,0.14490646011091826,0.3995482637223883,0.19480737971830955,0.17827185359693787,0.6774045508378644,-2.758301,50.73358
