index,placename,longitude,latitude,after_perfective,after_perfective_with_modifier,control
151,Dolgellau,-3.8844,52.74215,0.01,0.01,0.6662069011736419
152,Aberfeldy,-3.866969,56.62175,0.02030806006911129,0.01,0.7154727940697144
153,Machynlleth,-3.853485,52.59027,0.01,0.01,0.6946193741817516
154,Brora,-3.8525480000000005,58.012159999999994,0.022077749147714626,0.01,0.6415818574578571
155,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.7706700136095935
156,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.7706700136095935
157,Aviemore,-3.823812,57.19449,0.0194052490919241,0.01,0.7004041785791827
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.01,0.01,0.6576051859300394
159,Falkirk,-3.7839131,56.00188000000001,0.04016795905616542,0.01,0.8001617308366186
160,Kingsbridge,-3.777493,50.28395,0.01,0.01,0.7289206705452164
161,Pitlochry,-3.729711,56.70436,0.02015259287978191,0.01,0.6703270688851897
162,Colwyn Bay,-3.72764,53.29318000000001,0.01,0.01,0.7584792471598055
163,Totnes,-3.685797,50.43374,0.01,0.01,0.7346107197533739
164,Grantown-on-Spey,-3.609628,57.33041,0.02275335495071342,0.01,0.6527871049131969
165,Dumfries,-3.60512,55.070859999999996,0.01740630791854238,0.01,0.7704481990842871
166,Whitehaven,-3.589233,54.5497,0.010056679386710917,0.01,0.7524153115628921
167,Dartmouth,-3.578807,50.35252,0.01,0.01,0.7075990072059377
168,Bridgend,-3.576945,51.504290000000005,0.01,0.01,0.8144492495122763
169,Paignton,-3.564235,50.43508,0.01,0.01,0.7879953370507762
170,Workington,-3.5427519999999997,54.64357,0.01585537025909989,0.01,0.7474185856253384
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.01,0.01,0.6786728375274615
172,Exeter,-3.533899,50.71841,0.01,0.01,0.8627312847892027
173,Torquay,-3.525315,50.46192,0.01,0.01,0.7916882365744138
174,Thurso,-3.5220800000000003,58.59356999999999,0.01418026807772679,0.01,0.7086215738216693
175,Livingston,-3.518068,55.90071,0.030621516659944323,0.01,0.802735146941718
176,Rhyl,-3.4916339999999995,53.319140000000004,0.01,0.01,0.756312028213615
177,Tiverton,-3.491207,50.90205,0.01,0.01,0.7424185582083536
178,Tiverton,-3.491207,50.90205,0.01,0.01,0.7424185582083536
179,Minehead,-3.481152,51.20428,0.01,0.01,0.708858787613065
180,Dunfermline,-3.452151,56.071740000000005,0.02544822595102131,0.01,0.7975890371689458
181,Perth,-3.4308381000000003,56.39499,0.03782090546280073,0.01,0.7280831166493758
182,Prestatyn,-3.4076129999999996,53.33651,0.01,0.01,0.7339979067262816
183,Builth Wells,-3.4045919999999996,52.15002,0.01,0.01,0.7193491214092881
184,Braemar,-3.3979439,57.00646999999999,0.015772512814873033,0.01,0.5212207976675287
185,Brecon,-3.391463,51.94895,0.01,0.01,0.7424185582083536
186,Merthyr Tydfil,-3.381646,51.74873,0.01,0.01,0.8347951366734502
187,Llandrindod Wells,-3.377742,52.2417,0.01,0.01,0.7010563306781427
188,Corwen,-3.369242,52.98005,0.01,0.01,0.6688216472104795
189,Cockermouth,-3.367985,54.66326,0.016358162528686562,0.01,0.7078052342494883
190,Lockerbie,-3.349008,55.122240000000005,0.017715732104722392,0.01,0.7529965454426611
191,Blairgowrie,-3.3378318,56.58941,0.024682959068044553,0.010551809694126857,0.7012488362257623
192,Elgin,-3.318485,57.64945,0.023158636526760156,0.01,0.7842055486149244
193,Newtown,-3.313106,52.51211,0.01,0.01,0.686387449295844
194,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.7303151744768458
195,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.7303151744768458
196,Sidmouth,-3.2375599999999998,50.67865,0.01,0.01,0.7304289986764698
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.01,0.01,0.7875453318267478
198,Peebles,-3.1936419999999996,55.65306999999999,0.057548321069471296,0.01,0.6955161208782925
199,Edinburgh,-3.1882669999999997,55.95325,0.033438352556705006,0.01,0.8874664661964194
200,Cardiff,-3.17909,51.48158,0.01,0.01,0.8953017455292412
201,Llangollen,-3.1716599999999997,52.96921,0.01,0.01,0.6967032402493727
202,Kirkcaldy,-3.158137,56.11682,0.03456493951261124,0.01,0.8082686935936354
203,Welshpool,-3.146407,52.66035,0.01,0.01,0.7295082438666965
204,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.7829850048572746
205,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.7829850048572746
206,Taunton,-3.106849,51.01534,0.01,0.01,0.7986369363553358
207,Wick,-3.093716,58.43894,0.017428152478400138,0.01,0.699432376115936
208,John o' Groats,-3.0688997000000002,58.63734,0.01654153056098784,0.01,0.5208139565271125
209,Dalkeith,-3.066606,55.893119999999996,0.03284943955371345,0.01,0.7792261731846266
210,Oswestry,-3.056412,52.85715,0.01,0.01,0.7636234898931189
211,Blackpool,-3.0356748,53.81751,0.01,0.01,0.8427341085791829
212,Birkenhead,-3.023009,53.389990000000004,0.01,0.01,0.8390256749663734
213,Cupar,-3.010137,56.32023,0.031513939444894015,0.01,0.702532284395971
214,Southport,-3.010113,53.64571,0.01,0.01,0.8115776386043844
215,Bridgwater,-3.003632,51.12789,0.01,0.01,0.8232274460345174
216,Langholm,-2.998913,55.153059999999996,0.01703880501385027,0.01,0.6550981720481954
217,Newport,-2.997664,51.58415,0.01,0.01,0.8373768147574784
218,Axminster,-2.9949369999999997,50.78273,0.01,0.01,0.7399684420430784
219,Wrexham,-2.9924939999999998,53.043040000000005,0.01,0.01,0.8099890703166235
220,Liverpool,-2.9915726,53.40837,0.01,0.01,0.9115230323814444
221,Weston-super-Mare,-2.977255,51.347409999999996,0.01,0.01,0.8057862311485384
222,Dundee,-2.9707209999999997,56.462019999999995,0.030548877124993025,0.01,0.8250648724808621
223,Kirkwall,-2.9622491,58.984669999999994,0.017452573982158714,0.01,0.7070589634852592
224,Ambleside,-2.961333,54.428740000000005,0.019690423886136888,0.01,0.75964512313039
225,Orkney Islands,-2.9605206,58.980940000000004,0.017472685932928535,0.01,0.7111704584195544
226,Lyme Regis,-2.936639,50.725159999999995,0.01,0.01,0.7253110806034839
227,Carlisle,-2.932931,54.892469999999996,0.021342043868834225,0.01,0.8214919280200124
228,Chester,-2.893075,53.19339,0.01,0.01,0.843285206026654
229,Forfar,-2.889062,56.64356,0.021176266260628875,0.01,0.7368038723407013
230,Morecambe,-2.864968,54.074169999999995,0.01,0.01,0.7633021491108806
231,Selkirk,-2.838524,55.55066,0.0643876589965078,0.01,0.7191656297731144
232,Galashiels,-2.814449,55.62373,0.05938794955864713,0.01,0.7136030543620988
233,Lancaster,-2.8007399,54.046569999999996,0.01,0.01,0.8118873478860276
234,St Andrews,-2.7967214,56.339780000000005,0.03480201995436728,0.01,0.7479392244187782
235,Hawick,-2.780914,55.42706,0.0473483200377013,0.01,0.7032757949448533
236,Bridport,-2.758301,50.733579999999996,0.01,0.01,0.731548019675919
237,Shrewsbury,-2.7553267999999997,52.7073,0.01,0.01,0.8347884701807673
238,Penrith,-2.752708,54.6641,0.023433688711130277,0.01,0.7989063594731092
239,Kendal,-2.74629,54.32801,0.014320401635287083,0.01,0.7845149949348511
240,Street,-2.7429189999999997,51.12468,0.01,0.01,0.7018169748905396
241,Glastonbury,-2.718454,51.14743,0.01,0.01,0.7273468650201819
242,Hereford,-2.715974,52.0564,0.01,0.01,0.8098198841370664
243,Ludlow,-2.7139129,52.36775,0.01,0.01,0.7529831365779801
244,Preston,-2.70309,53.7632,0.01,0.01,0.8636806789724142
245,Whitchurch,-2.682045,52.96872,0.01,0.01,0.7263432685447752
246,Wells,-2.6445979,51.20935,0.01,0.01,0.7479421066673414
247,Yeovil,-2.633308,50.94206,0.01,0.01,0.7859877711542403
248,Wigan,-2.6325074,53.54506,0.01,0.01,0.8729910131213504
249,Warrington,-2.5969501,53.39004,0.01,0.01,0.8789394597362838
250,Arbroath,-2.591543,56.55911,0.031031775587027216,0.01,0.7449701214098039
251,Bristol,-2.58791,51.45451,0.01,0.01,0.9031417202858726
252,Guernsey,-2.5852779999999997,49.46569,0.01,0.01,0.5295644313889047
253,Ross-on-Wye,-2.582446,51.91445,0.01,0.01,0.7724008909696461
254,Jedburgh,-2.5549369,55.47772,0.047839126152472614,0.01,0.6702202735069992
255,Sedbergh,-2.5281740000000004,54.32363,0.02430278425797485,0.01,0.6897056979504299
256,Sedbergh,-2.5281740000000004,54.32363,0.02430278425797485,0.01,0.6897056979504299
257,Nantwich,-2.524102,53.067190000000004,0.01,0.01,0.7635777563977325
258,Banff,-2.524038,57.666509999999995,0.015032542394628517,0.0369513259215044,0.697543981239478
259,Dunbar,-2.516737,56.00209,0.028461143184027267,0.01,0.7608418457085346
260,Cinderford,-2.5009579,51.8253,0.01,0.01,0.7606740736596519
261,Banchory,-2.4909599,57.05386,0.04262469346667129,0.01,0.7126646971552312
262,Blackburn,-2.487529,53.748580000000004,0.01,0.01,0.8291338201418972
263,Market Drayton,-2.483485,52.90355,0.01,0.01,0.7020669913823278
264,Telford,-2.4672611,52.67759,0.01,0.01,0.8141254530780863
265,Montrose,-2.4661150000000003,56.70692,0.02062404876691407,0.01,0.7349241995257715
266,Turriff,-2.4623,57.53893000000001,0.04175053726664944,0.017848093728414453,0.6929500009739477
267,Weymouth,-2.457621,50.61443,0.01,0.01,0.7773410148243641
268,Crewe,-2.4438209,53.10041,0.01,0.01,0.8045288775077736
269,Fortuneswell,-2.4422189999999997,50.55919,0.01,0.01,0.6875258576712292
270,Dorchester,-2.4411810000000003,50.71116,0.01,0.01,0.8148158770875358
271,Alston,-2.438685,54.812169999999995,0.021479491762396895,0.01,0.6473192817406648
272,Kelso,-2.432207,55.600030000000004,0.03319350852189496,0.01,0.7046086848012675
273,Wincanton,-2.416007,51.055690000000006,0.01,0.01,0.7122062655895985
274,Clitheroe,-2.3930830000000003,53.8711,0.01,0.01,0.767767606791389
275,Sark,-2.3666256000000003,49.43007,0.01,0.01,0.5295644313889047
276,Bath,-2.3590167,51.38106,0.01,0.01,0.8455770755068042
277,Kidderminster,-2.2496839,52.3886,0.01,0.01,0.7843094331530067
278,Manchester,-2.2426305,53.48076,0.01,0.01,0.9434332562859546
279,Burnley,-2.2405035,53.78929,0.01,0.01,0.8160933313050747
280,Gloucester,-2.238156,51.86424,0.01,0.01,0.845681839780228
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.01,0.01,0.7870173139648899
282,Worcester,-2.221575,52.19364,0.01,0.01,0.8475238825361815
283,Trowbridge,-2.208853,51.31966,0.01,0.01,0.8394282395205767
284,Shaftesbury,-2.198083,51.0046,0.01,0.01,0.7285635013805766
285,Alderney,-2.1973557,49.715,0.01,0.01,0.5295644313889047
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.01,0.01,0.843833538168075
287,Colne,-2.176991,53.85564,0.01,0.01,0.7606244990086287
288,Blandford Forum,-2.165353,50.85691,0.01,0.01,0.708234399972732
289,Rochdale,-2.1561,53.60971,0.01,0.01,0.845421885688045
290,Jersey,-2.13125,49.21444,0.01,0.01,0.5295644313889047
291,Wolverhampton,-2.12882,52.586969999999994,0.01,0.01,0.8332156960621288
292,Stafford,-2.12066,52.80669,0.01,0.01,0.8332643427232336
293,Macclesfield,-2.119287,53.25866,0.01,0.01,0.822511439113375
294,Hexham,-2.1121439,54.97266,0.021440077009968434,0.01,0.7879595541636876
295,Aberdeen,-2.094278,57.149719999999995,0.04191760986237416,0.017919513850692303,0.8334702846958733
296,Dudley,-2.081112,52.51226,0.01,0.01,0.8268048273650215
297,Cheltenham,-2.0782533,51.899390000000004,0.01,0.01,0.8362271498467819
298,Bromsgrove,-2.061906,52.33559,0.01,0.01,0.8022642147473376
299,Skipton,-2.0162787,53.96285,0.01,0.01,0.7604753706576035
300,Fraserburgh,-2.007631,57.69335,0.0411353117256897,0.017585087947662385,0.7001888967832425
301,Berwick,-2.005395,55.77024,0.03060762129733113,0.01,0.7264711490191216
302,Poole,-1.987248,50.71505,0.01,0.01,0.8132558547412536
303,Walsall,-1.9829189999999999,52.586209999999994,0.01,0.01,0.8293118383757477
304,Cirencester,-1.968243,51.71849,0.01,0.01,0.8228803429773464
305,Evesham,-1.9467700000000001,52.09215,0.01,0.01,0.7679305084100981
306,Buxton,-1.91483,53.259080000000004,0.01,0.01,0.7900107848122127
307,Keighley,-1.9123580000000002,53.8678,0.01,0.01,0.7937184708976979
308,Birmingham,-1.8904009999999998,52.48624,0.01,0.01,0.9227950023703371
309,Bournemouth,-1.880769,50.719159999999995,0.01,0.01,0.8462111335707361
310,Halifax,-1.8575400000000002,53.727019999999996,0.01,0.01,0.7913458982301596
311,Salisbury,-1.794472,51.06878,0.01,0.01,0.8017812010083873
312,Ringwood,-1.7888169999999999,50.84495,0.01,0.01,0.7767066827547059
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.01,0.01,0.8436025314057343
314,Peterhead,-1.784066,57.50812,0.04151095339332303,0.017745670508278875,0.727933415401975
315,Swindon,-1.7797176,51.55577,0.01,0.01,0.8318055209195969
316,Bradford,-1.759398,53.79598000000001,0.01,0.01,0.8569179156812305
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.01,0.01,0.8176360210435188
318,Marlborough,-1.7270619999999999,51.42007,0.01,0.01,0.759001553308091
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.01,0.01,0.7969030450608144
320,Alnwick,-1.7062990000000002,55.41274,0.025084388988832817,0.011210845814620899,0.7265260914018761
321,Otley,-1.691786,53.90583,0.01,0.01,0.7541860306084428
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.03354231445441046,0.016489996961413043,0.753097495981556
323,Burton upon Trent,-1.6371358999999999,52.81403,0.01,0.01,0.809754606409554
324,Newcastle,-1.61778,54.97825,0.03016676775205242,0.01,0.881058918655269
325,Durham,-1.5848520000000001,54.77525,0.035022777338514034,0.01,0.8164936794964953
326,Ashington,-1.5659829,55.18298000000001,0.01979373937704332,0.010812169942875528,0.7505914478392156
327,Darlington,-1.559458,54.52361,0.021786035131385773,0.02142080395835389,0.7903208162260943
328,Leeds,-1.5490774,53.80076,0.01,0.01,0.9028034572583021
329,Harrogate,-1.5418120000000002,53.99211999999999,0.01,0.01,0.8378834539862808
330,Leamington Spa,-1.5200789,52.28519,0.01,0.01,0.8343593190194876
