placename,them_aint,them_arent,them_ent,them_int,them_isnt,thems_not,they_aint,they_arent,they_ent,they_int,theym_not,theyre_not,theys_not,longitude,latitude
Derry,0.0019022256,0.0072918648,0.0000000000,0.0000000000,0.0000000000,0.0019022256,0.07646947,0.4316467,0.00000000000,0.0000000000,0.0000000000,0.4807875,0.00000000000, -7.3085748,54.99661
Derry,0.0019022256,0.0072918648,0.0000000000,0.0000000000,0.0000000000,0.0019022256,0.07646947,0.4316467,0.00000000000,0.0000000000,0.0000000000,0.4807875,0.00000000000, -7.3085748,54.99661
Kilkenny,0.0000000000,0.0037737629,0.0000000000,0.0000000000,0.0056606444,0.0009434407,0.06564775,0.2696432,0.00000000000,0.0000000000,0.0000000000,0.6543312,0.00000000000, -7.2447879,52.65415
Tyrone,0.0021153575,0.0084614300,0.0000000000,0.0000000000,0.0021153575,0.0000000000,0.07590608,0.4413341,0.00000000000,0.0000000000,0.0000000000,0.4700677,0.00000000000, -7.1312320,54.49121
Waterford,0.0003865133,0.0042516459,0.0000000000,0.0000000000,0.0038651326,0.0000000000,0.05900769,0.2602974,0.00000000000,0.0000000000,0.0000000000,0.6721917,0.00000000000, -7.1100702,52.25932
Western Isles,0.0000000000,0.0041770169,0.0000000000,0.0000000000,0.0020885085,0.0000000000,0.09206841,0.3313767,0.00000000000,0.0000000000,0.0000000000,0.5702894,0.00000000000, -7.0194034,57.75989
Monaghan,0.0020315568,0.0074490418,0.0000000000,0.0000000000,0.0040631137,0.0000000000,0.07086747,0.4343469,0.00000000000,0.0000000000,0.0000000000,0.4812420,0.00000000000, -6.9683132,54.24920
Carlow,0.0000000000,0.0036892590,0.0000000000,0.0000000000,0.0047433330,0.0010540740,0.06789993,0.2537859,0.00000000000,0.0000000000,0.0000000000,0.6688275,0.00000000000, -6.9341359,52.83651
Kildare,0.0006405694,0.0054804270,0.0000000000,0.0000000000,0.0036654804,0.0008540925,0.06671886,0.2521566,0.00042704626,0.0000000000,0.0000000000,0.6696299,0.00042704626, -6.8194708,53.21204
Dungannon,0.0023573786,0.0074650322,0.0000000000,0.0000000000,0.0023573786,0.0000000000,0.06144900,0.5026717,0.00000000000,0.0000000000,0.0000000000,0.4236995,0.00000000000, -6.7669352,54.50827
Cookstown,0.0025960540,0.0082208377,0.0000000000,0.0000000000,0.0025960540,0.0000000000,0.05988231,0.4951540,0.00000000000,0.0000000000,0.0000000000,0.4315507,0.00000000000, -6.7443895,54.64182
Coleraine,0.0021302279,0.0063906838,0.0000000000,0.0000000000,0.0000000000,0.0021302279,0.06071150,0.4758574,0.00000000000,0.0000000000,0.0000000000,0.4527799,0.00000000000, -6.6646103,55.13258
Meath,0.0007264186,0.0059929537,0.0000000000,0.0000000000,0.0027543373,0.0003632093,0.06322264,0.2650217,0.00036320932,0.0000000000,0.0000000000,0.6611923,0.00036320932, -6.6564169,53.60555
Armagh,0.0022321429,0.0081845238,0.0000000000,0.0000000000,0.0044642857,0.0000000000,0.07254464,0.4702381,0.00000000000,0.0000000000,0.0000000000,0.4423363,0.00000000000, -6.6527920,54.35028
Armagh,0.0022321429,0.0081845238,0.0000000000,0.0000000000,0.0044642857,0.0000000000,0.07254464,0.4702381,0.00000000000,0.0000000000,0.0000000000,0.4423363,0.00000000000, -6.6527920,54.35028
Magherafelt,0.0024604281,0.0077913557,0.0000000000,0.0000000000,0.0024604281,0.0024604281,0.05966538,0.4817518,0.00000000000,0.0000000000,0.0000000000,0.4434102,0.00000000000, -6.6079805,54.75537
Dunvegan,0.0000000000,0.0042345016,0.0000000000,0.0000000000,0.0021172508,0.0000000000,0.09227685,0.3285267,0.00000000000,0.0000000000,0.0000000000,0.5728447,0.00000000000, -6.5813982,57.43660
Louth,0.0008679049,0.0081004455,0.0000000000,0.0000000000,0.0052074293,0.0000000000,0.07247006,0.3505757,0.00000000000,0.0000000000,0.0000000000,0.5627785,0.00000000000, -6.4889423,53.92523
Wexford,0.0000000000,0.0045979360,0.0000000000,0.0000000000,0.0071523449,0.0010217636,0.07228977,0.2652498,0.00000000000,0.0000000000,0.0000000000,0.6496884,0.00000000000, -6.4633381,52.33692
Craigavon,0.0008072002,0.0080720023,0.0000000000,0.0000000000,0.0032288009,0.0000000000,0.04823021,0.4888674,0.00000000000,0.0000000000,0.0000000000,0.4507944,0.00000000000, -6.4175653,54.44293
Stornoway,0.0000000000,0.0038054603,0.0000000000,0.0000000000,0.0019027301,0.0000000000,0.10052758,0.3228299,0.00000000000,0.0000000000,0.0000000000,0.5709344,0.00000000000, -6.3848692,58.20943
Drogheda,0.0007337475,0.0061145624,0.0000000000,0.0000000000,0.0027821259,0.0003668737,0.06401335,0.2642408,0.00036687375,0.0000000000,0.0000000000,0.6610148,0.00036687375, -6.3560985,53.71786
Rosslare,0.0000000000,0.0046860356,0.0000000000,0.0000000000,0.0070290534,0.0010041505,0.07372138,0.2656982,0.00000000000,0.0000000000,0.0000000000,0.6478612,0.00000000000, -6.3414908,52.25131
Newry,0.0000000000,0.0083774250,0.0000000000,0.0000000000,0.0088183422,0.0000000000,0.06746032,0.4475309,0.00000000000,0.0000000000,0.0000000000,0.4678131,0.00000000000, -6.3402300,54.17510
Scilly Isles,0.0026455026,0.0026455026,0.0000000000,0.0000000000,0.0017636684,0.0000000000,0.09402557,0.3784171,0.00000000000,0.0013227513,0.0000000000,0.5191799,0.00000000000, -6.3274966,49.92773
Ballymena,0.0000000000,0.0069375320,0.0000000000,0.0000000000,0.0018097910,0.0000000000,0.04622508,0.4912527,0.00000000000,0.0000000000,0.0000000000,0.4537749,0.00000000000, -6.2802213,54.86529
Banbridge,0.0000000000,0.0084247266,0.0000000000,0.0000000000,0.0039114802,0.0000000000,0.04806607,0.4874005,0.00000000000,0.0000000000,0.0000000000,0.4521972,0.00000000000, -6.2704803,54.34873
Dublin,0.0005654900,0.0059062292,0.0000000000,0.0000000000,0.0030473629,0.0007539867,0.06625030,0.2571095,0.00037699335,0.0000000000,0.0000000000,0.6656132,0.00037699335, -6.2603097,53.34981
Antrim,0.0000000000,0.0068428706,0.0000000000,0.0000000000,0.0025660765,0.0000000000,0.04668834,0.4920167,0.00000000000,0.0000000000,0.0000000000,0.4518861,0.00000000000, -6.2072498,54.71953
Antrim,0.0000000000,0.0068428706,0.0000000000,0.0000000000,0.0025660765,0.0000000000,0.04668834,0.4920167,0.00000000000,0.0000000000,0.0000000000,0.4518861,0.00000000000, -6.2072498,54.71953
Portree,0.0000000000,0.0042434861,0.0000000000,0.0000000000,0.0021217430,0.0000000000,0.09247263,0.3313455,0.00000000000,0.0000000000,0.0000000000,0.5698166,0.00000000000, -6.1960231,57.41247
Islay,0.0040383274,0.0040383274,0.0000000000,0.0026922183,0.0000000000,0.0026922183,0.12249593,0.3804104,0.00000000000,0.0000000000,0.0000000000,0.4836325,0.00000000000, -6.1770670,55.73625
Wicklow,0.0005530022,0.0055914666,0.0000000000,0.0000000000,0.0026113992,0.0007373362,0.06441861,0.2597083,0.00036866812,0.0000000000,0.0000000000,0.6656426,0.00036866812, -6.0445890,52.98082
Kilkeel,0.0012285012,0.0085995086,0.0000000000,0.0000000000,0.0081900082,0.0000000000,0.06633907,0.4520885,0.00000000000,0.0000000000,0.0000000000,0.4635545,0.00000000000, -6.0070040,54.06312
Mull,0.0047858455,0.0058493667,0.0000000000,0.0031905637,0.0000000000,0.0000000000,0.11494892,0.3404154,0.00000000000,0.0000000000,0.0000000000,0.5308099,0.00000000000, -6.0008870,56.43920
Belfast,0.0000000000,0.0068722618,0.0000000000,0.0000000000,0.0028634424,0.0000000000,0.04345274,0.4876872,0.00000000000,0.0000000000,0.0000000000,0.4591244,0.00000000000, -5.9301200,54.59728
Broadford,0.0000000000,0.0048697962,0.0000000000,0.0000000000,0.0020870555,0.0000000000,0.09432331,0.3299867,0.00000000000,0.0000000000,0.0000000000,0.5687332,0.00000000000, -5.9096592,57.24139
Down,0.0000000000,0.0075169884,0.0000000000,0.0000000000,0.0030067954,0.0000000000,0.04517710,0.4880480,0.00000000000,0.0000000000,0.0000000000,0.4562511,0.00000000000, -5.7156922,54.32875
Kyle of Lochalsh,0.0000000000,0.0042434861,0.0000000000,0.0000000000,0.0021217430,0.0000000000,0.09459438,0.3292238,0.00000000000,0.0000000000,0.0000000000,0.5698166,0.00000000000, -5.7143293,57.28261
Campbeltown,0.0000000000,0.0040997354,0.0000000000,0.0044724386,0.0000000000,0.0000000000,0.12075584,0.3696471,0.00000000000,0.0000000000,0.0000000000,0.5010249,0.00000000000, -5.6053740,55.42412
Penzance,0.0026420079,0.0026420079,0.0000000000,0.0000000000,0.0017613386,0.0000000000,0.09390137,0.3805592,0.00000000000,0.0013210040,0.0000000000,0.5171731,0.00000000000, -5.5375920,50.11880
Oban,0.0046307124,0.0056597596,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.11122285,0.3556216,0.00000000000,0.0000000000,0.0000000000,0.5228651,0.00000000000, -5.4710470,56.41516
Lochgilphead,0.0032870163,0.0032870163,0.0000000000,0.0032870163,0.0010956721,0.0000000000,0.12308050,0.3686937,0.00000000000,0.0000000000,0.0000000000,0.4972691,0.00000000000, -5.4323449,56.03829
Helston,0.0026525199,0.0026525199,0.0000000000,0.0000000000,0.0017683466,0.0000000000,0.09427498,0.3807471,0.00000000000,0.0013262599,0.0000000000,0.5165782,0.00000000000, -5.2749960,50.10159
Redruth,0.0026385224,0.0026385224,0.0000000000,0.0000000000,0.0017590150,0.0000000000,0.09443712,0.3787379,0.00000000000,0.0013192612,0.0000000000,0.5184697,0.00000000000, -5.2266660,50.23302
Ullapool,0.0000000000,0.0038837237,0.0000000000,0.0000000000,0.0019418618,0.0000000000,0.10065317,0.3197599,0.00000000000,0.0000000000,0.0000000000,0.5737613,0.00000000000, -5.1613130,57.89542
Ballachulish,0.0052415619,0.0046591661,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.12414736,0.3335186,0.00000000000,0.0000000000,0.0000000000,0.5324333,0.00000000000, -5.1337200,56.67393
Fort William,0.0000000000,0.0046874584,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08330004,0.3156222,0.00000000000,0.0000000000,0.0000000000,0.5963903,0.00000000000, -5.1052179,56.81982
Achnasheen,0.0000000000,0.0040089899,0.0000000000,0.0000000000,0.0020044949,0.0000000000,0.09487943,0.3280690,0.00000000000,0.0000000000,0.0000000000,0.5710381,0.00000000000, -5.0787658,57.57859
Newquay,0.0026455026,0.0026455026,0.0000000000,0.0000000000,0.0017636684,0.0000000000,0.09600970,0.3757716,0.00000000000,0.0013227513,0.0000000000,0.5198413,0.00000000000, -5.0737190,50.41550
Falmouth,0.0026525199,0.0026525199,0.0000000000,0.0000000000,0.0017683466,0.0000000000,0.09493811,0.3807471,0.00000000000,0.0013262599,0.0000000000,0.5159151,0.00000000000, -5.0662700,50.15257
Rothesay,0.0027611597,0.0042951373,0.0000000000,0.0036815462,0.0009203866,0.0000000000,0.12547937,0.3580304,0.00000000000,0.0000000000,0.0000000000,0.5048320,0.00000000000, -5.0557930,55.83596
Truro,0.0026385224,0.0026385224,0.0000000000,0.0000000000,0.0017590150,0.0000000000,0.09443712,0.3800572,0.00000000000,0.0013192612,0.0000000000,0.5171504,0.00000000000, -5.0510410,50.26320
Milford Haven,0.0052249637,0.0087082729,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.14267054,0.3439768,0.00000000000,0.0000000000,0.0017416546,0.4976778,0.00000000000, -5.0426971,51.71431
Stranraer,0.0000000000,0.0058698264,0.0000000000,0.0008190455,0.0016380911,0.0000000000,0.05658240,0.4696271,0.00000000000,0.0000000000,0.0000000000,0.4654636,0.00000000000, -5.0240550,54.90337
Fishguard,0.0031729244,0.0095187731,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08884188,0.3077737,0.00000000000,0.0000000000,0.0031729244,0.5875198,0.00000000000, -4.9759890,51.99393
Inchnadamph,0.0000000000,0.0029408270,0.0000000000,0.0000000000,0.0019605513,0.0000000000,0.11599929,0.3146685,0.00000000000,0.0000000000,0.0000000000,0.5644308,0.00000000000, -4.9742950,58.15221
Haverfordwest,0.0052801408,0.0088002347,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.14153711,0.3467292,0.00000000000,0.0000000000,0.0017600469,0.4958932,0.00000000000, -4.9713190,51.80047
Dunoon,0.0051466804,0.0030880082,0.0000000000,0.0041173443,0.0010293361,0.0000000000,0.12283411,0.3540916,0.00000000000,0.0000000000,0.0000000000,0.5096929,0.00000000000, -4.9262140,55.95097
Pembroke,0.0052340797,0.0078511195,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.14466415,0.3419599,0.00000000000,0.0000000000,0.0017446932,0.4985461,0.00000000000, -4.9086370,51.67404
Girvan,0.0000000000,0.0045881126,0.0000000000,0.0050052138,0.0000000000,0.0000000000,0.13889468,0.3472367,0.00000000000,0.0000000000,0.0000000000,0.5042753,0.00000000000, -4.8542179,55.24016
Wadebridge,0.0026972353,0.0026972353,0.0000000000,0.0000000000,0.0017981569,0.0000000000,0.09586424,0.3871657,0.00000000000,0.0000000000,0.0000000000,0.5097775,0.00000000000, -4.8364560,50.51665
Invergarry,0.0000000000,0.0050067461,0.0000000000,0.0000000000,0.0021457483,0.0000000000,0.09375728,0.3203125,0.00000000000,0.0000000000,0.0000000000,0.5787777,0.00000000000, -4.8002610,57.07095
St Austell,0.0026863667,0.0026863667,0.0000000000,0.0000000000,0.0017909111,0.0000000000,0.09614954,0.3842624,0.00000000000,0.0000000000,0.0000000000,0.5124244,0.00000000000, -4.7834252,50.34038
Greenock,0.0053504548,0.0039236668,0.0000000000,0.0042803638,0.0010700910,0.0000000000,0.11806670,0.3517032,0.00000000000,0.0000000000,0.0000000000,0.5156055,0.00000000000, -4.7719830,55.95648
Helensburgh,0.0053163211,0.0038986355,0.0000000000,0.0042530569,0.0021265284,0.0000000000,0.11731349,0.3547758,0.00000000000,0.0000000000,0.0000000000,0.5123161,0.00000000000, -4.7340140,56.00232
Bodmin,0.0027598896,0.0027598896,0.0000000000,0.0000000000,0.0004599816,0.0000000000,0.09809108,0.3878795,0.00000000000,0.0000000000,0.0000000000,0.5080497,0.00000000000, -4.7188629,50.47150
Tenby,0.0051978054,0.0077967081,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.14539417,0.3430552,0.00000000000,0.0000000000,0.0017326018,0.4968236,0.00000000000, -4.7035790,51.67274
Camelford,0.0028591851,0.0028591851,0.0000000000,0.0000000000,0.0004765309,0.0000000000,0.09947582,0.3889683,0.00000000000,0.0000000000,0.0000000000,0.5053610,0.00000000000, -4.6823640,50.62206
Irvine,0.0000000000,0.0025923526,0.0000000000,0.0048606610,0.0009721322,0.0000000000,0.11519767,0.3694102,0.00000000000,0.0000000000,0.0000000000,0.5069669,0.00000000000, -4.6696364,55.61157
Cardigan,0.0021045247,0.0070150824,0.0000000000,0.0000000000,0.0021045247,0.0000000000,0.09786040,0.3058576,0.00000000000,0.0021045247,0.0021045247,0.5808488,0.00000000000, -4.6608640,52.08370
Holyhead,0.0037267081,0.0037267081,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.05962733,0.3562112,0.00372670807,0.0000000000,0.0000000000,0.5729814,0.00000000000, -4.6330380,53.30944
Ayr,0.0000000000,0.0043205027,0.0000000000,0.0047132757,0.0000000000,0.0000000000,0.13432836,0.3546740,0.00000000000,0.0000000000,0.0000000000,0.5019639,0.00000000000, -4.6291790,55.45856
Dumbarton,0.0016830564,0.0035264039,0.0000000000,0.0004808733,0.0007213099,0.0001602911,0.09292074,0.3462047,0.00000000000,0.0000000000,0.0000000000,0.5543026,0.00000000000, -4.5645540,55.94529
Bude,0.0028442759,0.0014221379,0.0000000000,0.0000000000,0.0004740460,0.0000000000,0.10393458,0.3720076,0.00000000000,0.0000000000,0.0000000000,0.5193174,0.00000000000, -4.5436780,50.82664
Isle of Man,0.0000000000,0.0057259714,0.0000000000,0.0000000000,0.0008179959,0.0000000000,0.11533742,0.3572597,0.00000000000,0.0000000000,0.0000000000,0.5208589,0.00000000000, -4.5126331,54.27697
Kilmarnock,0.0000000000,0.0042905302,0.0000000000,0.0045969966,0.0009193993,0.0000000000,0.11078762,0.3879865,0.00000000000,0.0000000000,0.0000000000,0.4914189,0.00000000000, -4.4987920,55.61472
Newton Stewart,0.0020484807,0.0040969614,0.0000000000,0.0020484807,0.0020484807,0.0000000000,0.13724821,0.3455104,0.00000000000,0.0000000000,0.0000000000,0.5069990,0.00000000000, -4.4831640,54.96030
Liskeard,0.0028985507,0.0028985507,0.0000000000,0.0000000000,0.0004830918,0.0000000000,0.09722222,0.3856280,0.00000000000,0.0000000000,0.0000000000,0.5108696,0.00000000000, -4.4647190,50.45552
Altnaharra,0.0000000000,0.0029322039,0.0000000000,0.0000000000,0.0019548026,0.0000000000,0.11272695,0.3196102,0.00000000000,0.0000000000,0.0000000000,0.5627758,0.00000000000, -4.4426550,58.28023
Pwllheli,0.0023378141,0.0031170855,0.0000000000,0.0000000000,0.0023378141,0.0000000000,0.06779661,0.3294370,0.00233781414,0.0023378141,0.0000000000,0.5902981,0.00000000000, -4.4176339,52.88882
Lairg,0.0000000000,0.0030031852,0.0000000000,0.0000000000,0.0020021235,0.0000000000,0.11345366,0.3183376,0.00000000000,0.0000000000,0.0000000000,0.5632034,0.00000000000, -4.4024140,58.02206
Launceston,0.0029666255,0.0014833127,0.0000000000,0.0000000000,0.0004944376,0.0000000000,0.10543881,0.3850433,0.00000000000,0.0000000000,0.0000000000,0.5045735,0.00000000000, -4.3604516,50.63683
Carmarthen,0.0071663183,0.0068677217,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.15303076,0.3418931,0.00000000000,0.0000000000,0.0017915796,0.4892505,0.00000000000, -4.3121310,51.85762
Llangefni,0.0037267081,0.0037267081,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.05403727,0.3692547,0.00372670807,0.0000000000,0.0000000000,0.5655280,0.00000000000, -4.3114020,53.25579
Caernarfon,0.0038860104,0.0038860104,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.05246114,0.3675518,0.00388601036,0.0000000000,0.0000000000,0.5683290,0.00000000000, -4.2739110,53.13955
Cumnock,0.0000000000,0.0041401745,0.0000000000,0.0017743605,0.0000000000,0.0000000000,0.13544285,0.3603430,0.00000000000,0.0000000000,0.0000000000,0.4982996,0.00000000000, -4.2658289,55.45355
Aberaeron,0.0027726433,0.0073937153,0.0000000000,0.0000000000,0.0027726433,0.0000000000,0.07763401,0.2957486,0.00000000000,0.0027726433,0.0027726433,0.6081331,0.00000000000, -4.2581619,52.24279
Alness,0.0000000000,0.0031302368,0.0000000000,0.0000000000,0.0020868245,0.0000000000,0.10573244,0.3151105,0.00000000000,0.0000000000,0.0000000000,0.5739400,0.00000000000, -4.2568250,57.69595
Glasgow,0.0008209731,0.0034891358,0.0000000000,0.0008209731,0.0006157298,0.0001368289,0.08780308,0.3502613,0.00000000000,0.0000000000,0.0000000000,0.5560519,0.00000000000, -4.2518060,55.86424
Dalwhinnie,0.0018539326,0.0049438202,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.11102996,0.3180524,0.00000000000,0.0000000000,0.0000000000,0.5641199,0.00000000000, -4.2427830,56.93660
Inverness,0.0000000000,0.0031433561,0.0000000000,0.0000000000,0.0020955707,0.0000000000,0.11036672,0.3143356,0.00000000000,0.0000000000,0.0000000000,0.5700587,0.00000000000, -4.2247210,57.47777
Saltash,0.0017714792,0.0017714792,0.0000000000,0.0000000000,0.0005904931,0.0000000000,0.11234130,0.3717154,0.00000000000,0.0000000000,0.0000000000,0.5118099,0.00000000000, -4.2164300,50.40921
Bideford,0.0013294926,0.0023266120,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08530911,0.3485486,0.00000000000,0.0000000000,0.0000000000,0.5624862,0.00000000000, -4.2066660,51.01668
Invergordon,0.0000000000,0.0031302368,0.0000000000,0.0000000000,0.0020868245,0.0000000000,0.10781927,0.3151105,0.00000000000,0.0000000000,0.0000000000,0.5718532,0.00000000000, -4.1728820,57.68811
