index,placename,longitude,latitude,them_aint,them_arent,them_ent,them_int,them_isnt,thems_not,they_aint,they_arent,they_ent,they_int,theym_not,theyre_not,theys_not
19,Roscommon,-8.1890955,53.627590000000005,0.08300948786970029,0.31517459107215273,0.01,0.01,0.5947164864108491,0.01,0.07306997876509146,0.047796440977986826,0.03038824565445102,0.01,0.01,0.9507395305855821,0.01
20,Tipperary,-8.161851400000002,52.47379,0.030829722061057586,0.28308643123477506,0.01,0.01,0.3926714537286724,0.01,0.08183226799542488,0.1455159949198116,0.01,0.01,0.01,0.8925143007572057,0.01
21,Donegal,-8.1096143,54.653830000000006,0.11501015584682511,0.5789722838874788,0.01,0.01,0.18310741255018942,0.42082155027519336,0.12134198270215675,0.5859629990974469,0.01,0.01,0.01,0.41389938706818163,0.01
22,Leitrim,-8.0020132,54.12469,0.10523437177323464,0.50651667306671,0.01,0.01,0.3350868170704008,0.01,0.1020534719453835,0.37504046972156185,0.03852436710002878,0.01,0.01,0.5734860999811513,0.01
23,Athlone,-7.9406898,53.423930000000006,0.0806861890141181,0.22080108744579902,0.01,0.01,0.8349919823645837,0.01,0.05236261875566755,0.06831491310422447,0.01,0.01,0.01,0.9342539364867806,0.01
24,Longford,-7.7932573000000005,53.727630000000005,0.01,0.2723530526987087,0.01,0.01,0.9608755725750027,0.01,0.04148750142235962,0.12860978902764045,0.01,0.01,0.01,0.8909751481491112,0.01
25,Offaly,-7.7122229,53.235690000000005,0.01,0.13886452015091633,0.01,0.01,0.9839487060407963,0.01,0.07607202178805846,0.1437674361440663,0.01,0.01,0.01,0.8843230518160881,0.01
26,Fermanagh,-7.6318728,54.343830000000004,0.11385747115160542,0.5725794534563419,0.01,0.01,0.01,0.01,0.14849059972759135,0.5808136336083147,0.01,0.01,0.01,0.3054275494854984,0.01
27,Enniskillen,-7.631533599999999,54.343819999999994,0.11502123410346604,0.5790337440191136,0.01,0.01,0.01,0.01,0.15179217216544522,0.5949616613041975,0.01,0.01,0.01,0.3238339503457297,0.01
28,Doon,-7.60964,54.185930000000006,0.10442601380025648,0.5202720674449588,0.01,0.01,0.33251283623941036,0.01,0.11882644006367976,0.47096554934045604,0.01,0.01,0.01,0.39556627178592474,0.01
29,Westmeath,-7.4653217000000005,53.534530000000004,0.04542632211588303,0.22454878093976427,0.01,0.01,0.8678777419815698,0.33242934339757113,0.09401851184171692,0.10393955740171092,0.01,0.01,0.01,0.8583614491213382,0.01
30,Strabane,-7.4633103,54.82739,0.13310399766731296,0.5409088584492484,0.01,0.01,0.01,0.48702682153378385,0.12341953820664606,0.7092007691663796,0.01,0.01,0.01,0.2357403152591856,0.01
31,Balivanich,-7.3743509000000005,57.472269999999995,0.01,0.16235406214263468,0.01,0.01,0.225811141376621,0.01,0.15388216327857906,0.3010395281553007,0.01,0.01,0.01,0.46420119253216174,0.01
32,Cavan,-7.3633319,53.98972,0.06580781094605663,0.465769411272658,0.01,0.01,0.6286347913966711,0.01,0.11593508532003322,0.35191965230607447,0.01,0.01,0.01,0.6129703687108634,0.01
33,Mullingar,-7.340186800000001,53.525819999999996,0.04594590169875704,0.22779062047965154,0.01,0.01,0.8778044559773395,0.33623164703582226,0.09709004857179022,0.11431736475680213,0.01,0.01,0.01,0.8412342087120074,0.01
34,Laois,-7.332300699999999,52.9943,0.01,0.1861201673935763,0.01,0.01,0.825227473977202,0.3448283968698675,0.10272270250079628,0.12356984574341945,0.01,0.01,0.01,0.873633753285136,0.01
35,Omagh,-7.309959700000001,54.59771,0.12636918831169847,0.5105606615039241,0.01,0.01,0.20119210279690714,0.46238418982035323,0.12769455253391274,0.6916336146887385,0.01,0.01,0.01,0.25463563132550054,0.01
36,Derry,-7.308574799999999,54.99661,0.13715476047265657,0.4878496896350296,0.01,0.01,0.01,0.5018485411548937,0.1324867698294821,0.7609778625615093,0.01,0.01,0.01,0.2538202263910492,0.01
37,Derry,-7.308574799999999,54.99661,0.13715476047265657,0.4878496896350296,0.01,0.01,0.01,0.5018485411548937,0.1324867698294821,0.7609778625615093,0.01,0.01,0.01,0.2538202263910492,0.01
38,Kilkenny,-7.2447879,52.65415,0.01,0.22229834508855315,0.01,0.01,0.6457400671834221,0.24734236839572432,0.0873904270354683,0.16773922034045946,0.01,0.01,0.01,0.8703047382545128,0.01
39,Tyrone,-7.131232000000001,54.491209999999995,0.14777187424769925,0.5557828512067955,0.01,0.01,0.23526727132884873,0.01,0.12073382632283047,0.7462725858990421,0.01,0.01,0.01,0.16155698405159244,0.01
40,Waterford,-7.110070200000001,52.25932,0.02783038816708857,0.2594642820778778,0.01,0.01,0.44308694329164455,0.01,0.062057865934629454,0.13869564064482318,0.01,0.01,0.01,0.9468414692763721,0.01
41,Western Isles,-7.0194034,57.759890000000006,0.01,0.2431125486907051,0.01,0.01,0.231180306712514,0.01,0.18190377102948233,0.3546688159491884,0.01,0.01,0.01,0.5052992286329256,0.01
42,Monaghan,-6.9683132,54.2492,0.14390797491074875,0.4898282511534125,0.01,0.01,0.4582311429065822,0.01,0.10500053529217913,0.7431255375010906,0.01,0.01,0.01,0.22473282269596093,0.01
43,Carlow,-6.934135899999999,52.83651,0.01,0.21488703554058075,0.01,0.01,0.5389025354329376,0.27522619070615556,0.09527696428330545,0.10692241105043744,0.01,0.01,0.01,0.9129061751046326,0.01
44,Kildare,-6.8194707999999995,53.21204,0.046157923754218004,0.35177738937850944,0.01,0.01,0.4205142450682937,0.22518878882915208,0.0931745552030347,0.10991635077531108,0.0225300880665158,0.01,0.01,0.9393566625341238,0.2479227367944315
45,Dungannon,-6.7669352,54.508269999999996,0.16488654267990333,0.4840861394955076,0.01,0.01,0.2625154967590363,0.01,0.06480131850013642,0.9638730128545507,0.01,0.01,0.01,0.01,0.01
46,Cookstown,-6.7443895000000005,54.641819999999996,0.183171661400092,0.5442984668804535,0.01,0.01,0.2916271934815932,0.01,0.06074307823340587,0.9526959460735309,0.01,0.01,0.01,0.04105461706330496,0.01
47,Coleraine,-6.6646103000000005,55.132580000000004,0.15262782801734484,0.4172660258384518,0.01,0.01,0.01,0.5584644132378829,0.06768847083598142,0.9103523676114251,0.01,0.01,0.01,0.1415585938221591,0.01
48,Meath,-6.656416900000001,53.60555,0.0520458259658311,0.3876236832556096,0.01,0.01,0.3141852602959997,0.09521770058925873,0.07770163783413557,0.15104417902630915,0.019053019991044126,0.01,0.01,0.8949828877844656,0.20966082540081143
49,Armagh,-6.652792,54.350280000000005,0.1580732530702568,0.5438391698566214,0.01,0.01,0.5033361358675322,0.01,0.11153704812239942,0.8704556095726491,0.01,0.01,0.01,0.08523691955341953,0.01
50,Armagh,-6.652792,54.350280000000005,0.1580732530702568,0.5438391698566214,0.01,0.01,0.5033361358675322,0.01,0.11153704812239942,0.8704556095726491,0.01,0.01,0.01,0.08523691955341953,0.01
51,Magherafelt,-6.607980499999999,54.75536999999999,0.1741157721312386,0.5144777087492444,0.01,0.01,0.2772093323792291,0.6370886867870706,0.060584267306517656,0.9102193844279484,0.01,0.01,0.01,0.0879475192875758,0.01
52,Dunvegan,-6.581398200000001,57.4366,0.01,0.23437132022160462,0.01,0.01,0.22448874750946599,0.01,0.1676614177175512,0.29634349085955725,0.01,0.01,0.01,0.42960254677249615,0.01
53,Louth,-6.4889423,53.925230000000006,0.062204583609993695,0.5448522057458819,0.01,0.01,0.594214661357179,0.01,0.11469432977840469,0.4595861453474428,0.01,0.01,0.01,0.5399040636215269,0.01
54,Wexford,-6.4633381,52.33692,0.01,0.28454993372511983,0.01,0.01,0.8179151525079178,0.2685358532890622,0.11459981228010721,0.1542685719363413,0.01,0.01,0.01,0.8593022004517937,0.01
55,Craigavon,-6.4175653,54.442930000000004,0.05749703621308419,0.5390229093275007,0.01,0.01,0.3661636236846291,0.01,0.01677062353789879,0.9469249674773182,0.01,0.01,0.01,0.12486361896975343,0.01
56,Stornoway,-6.384869200000001,58.209430000000005,0.01,0.22009958846602895,0.01,0.01,0.2135634973140235,0.01,0.2200977228529448,0.3405882075505046,0.01,0.01,0.01,0.5355904426248339,0.01
57,Drogheda,-6.3560985,53.717859999999995,0.051938872851312,0.3912069716769469,0.01,0.01,0.3135395994136832,0.0950220171996289,0.07778578448370367,0.13679109819772656,0.019013865375226348,0.01,0.01,0.865610194921902,0.20922996514482756
58,Rosslare,-6.3414908,52.25131,0.01,0.2656413460079567,0.01,0.01,0.7452793943651613,0.2446882564086283,0.09885378402515803,0.08603124413169404,0.01,0.01,0.01,0.6816865956816539,0.01
59,Newry,-6.34023,54.1751,0.01,0.561616106109245,0.01,0.01,1.0,0.01,0.09302852349267869,0.7988508260826632,0.01,0.01,0.01,0.1859511121895541,0.01
60,Scilly Isles,-6.327496599999999,49.92773,0.18418528032067802,0.13265140736601957,0.01,0.01,0.1954939826025325,0.01,0.1899853323811819,0.5208911940665107,0.01,0.19507880285717705,0.01,0.328524228821288,0.01
61,Ballymena,-6.2802213,54.86529,0.01,0.4542151522277386,0.01,0.01,0.2049301636975796,0.01,0.01,0.9528084593079559,0.01,0.01,0.01,0.1331126402232752,0.01
62,Banbridge,-6.2704803,54.34873,0.01,0.5601318690819949,0.01,0.01,0.4400163729552807,0.01,0.014586689821951292,0.9276413400973463,0.01,0.01,0.01,0.11683683937983516,0.01
63,Dublin,-6.2603097000000005,53.34981,0.042014832607648316,0.39744386271617443,0.01,0.01,0.3604720679396546,0.20497607530367135,0.09955942298066782,0.15680926440291876,0.02050781010897935,0.01,0.01,1.0,0.2256694422528703
64,Antrim,-6.2072498,54.719530000000006,0.01,0.449148340699493,0.01,0.01,0.29167806062448864,0.01,0.011082208792854507,0.9622621876739083,0.01,0.01,0.01,0.13253233931268849,0.01
65,Antrim,-6.2072498,54.719530000000006,0.01,0.449148340699493,0.01,0.01,0.29167806062448864,0.01,0.011082208792854507,0.9622621876739083,0.01,0.01,0.01,0.13253233931268849,0.01
66,Portree,-6.1960231,57.41246999999999,0.01,0.2518919498084863,0.01,0.01,0.23790107102838273,0.01,0.18810544475702107,0.3695577014139352,0.01,0.01,0.01,0.529532569859501,0.01
67,Islay,-6.177067,55.73625,0.28140958945968114,0.23375349188909306,0.01,0.5346480398817737,0.01,0.6864508053978017,0.3007828627943868,0.5290646444963276,0.01,0.01,0.01,0.20517381289720618,0.01
68,Wicklow,-6.044589,52.980819999999994,0.03962367579070752,0.3577387450441255,0.01,0.01,0.29790027421737647,0.1933104086149408,0.08249001246112132,0.1319716067651798,0.019340663836771306,0.01,0.01,0.9112321462414565,0.2128260793156749
69,Kilkeel,-6.007004,54.06312,0.08544625437623816,0.5630997903168329,0.01,0.01,0.9069252952958045,0.01,0.08239982280634918,0.7771388842100642,0.01,0.01,0.01,0.13150123189152274,0.01
70,Mull,-6.0008870000000005,56.4392,0.3336406273190628,0.3651672717637453,0.01,0.6338814090116568,0.01,0.01,0.27168713123303906,0.38947968136835426,0.01,0.01,0.01,0.3718450692579349,0.01
71,Belfast,-5.93012,54.597280000000005,0.01,0.4668616862114786,0.01,0.01,0.33538660918818447,0.01,0.01,1.0,0.01,0.01,0.01,0.2089568685575717,0.01
72,Broadford,-5.9096592,57.24139,0.01,0.2783672951070623,0.01,0.01,0.22128718769535582,0.01,0.17525012714103302,0.3012306977835278,0.01,0.01,0.01,0.4157863387770556,0.01
73,Down,-5.7156921999999994,54.32875,0.01,0.4995114323691094,0.01,0.01,0.34196628391417566,0.01,0.01,0.9490095782915103,0.01,0.01,0.01,0.14918555042745985,0.01
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.2349935226397558,0.01,0.01,0.22496504835751002,0.01,0.17625531241874354,0.29867696479565276,0.01,0.01,0.01,0.4194269759513865,0.01
75,Campbeltown,-5.605373999999999,55.424119999999995,0.01,0.23915385754130833,0.01,0.8910239224318712,0.01,0.01,0.2955301290983048,0.4955073086864818,0.01,0.01,0.01,0.2719653646375491,0.01
76,Penzance,-5.537592,50.1188,0.1885232335367943,0.13716237912397658,0.01,0.01,0.20009827969449087,0.01,0.19857025275857312,0.5615561100514825,0.01,0.19967332914495756,0.01,0.3667247168528547,0.01
77,Oban,-5.471047,56.41516,0.3274967150359501,0.3573585430171222,0.01,0.01,0.01,0.01,0.26347030844580077,0.46079418855541265,0.01,0.01,0.01,0.3705106794873306,0.01
78,Lochgilphead,-5.4323449,56.03829,0.22739793696466956,0.17758759362619775,0.01,0.648047530999858,0.1206799160481883,0.01,0.2995967694664604,0.4786847727648779,0.01,0.01,0.01,0.2404757809618796,0.01
79,Helston,-5.274996,50.10159,0.18663919347992783,0.1352031944430977,0.01,0.01,0.1980985623801743,0.01,0.19484168610744268,0.5432248879053986,0.01,0.19767784371405747,0.01,0.3386975642166645,0.01
80,Redruth,-5.226666000000001,50.23302,0.18668851523913715,0.13525448339246196,0.01,0.01,0.19815091993196482,0.01,0.1975380914387126,0.5435808284461449,0.01,0.19773009003014266,0.01,0.35566769661188186,0.01
81,Ullapool,-5.161313,57.895419999999994,0.01,0.22194554338024583,0.01,0.01,0.21497660613416553,0.01,0.21519027161055762,0.314222497021497,0.01,0.01,0.01,0.5177494550548553,0.01
82,Ballachulish,-5.133719999999999,56.673930000000006,0.34907058706108,0.2637805559946545,0.01,0.01,0.01,0.01,0.2858440548412541,0.3130533869169326,0.01,0.01,0.01,0.2938048311487674,0.01
83,Fort William,-5.1052179,56.81981999999999,0.01,0.28526439558274497,0.01,0.01,0.01,0.01,0.15295217915169365,0.3166918118012709,0.01,0.01,0.01,0.6292628088975597,0.01
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.21875398758635656,0.01,0.01,0.21253341809582135,0.01,0.17731233851315215,0.29481138496291254,0.01,0.01,0.01,0.4235316817926684,0.01
85,Newquay,-5.0737190000000005,50.4155,0.1885150065026248,0.13715382395591888,0.01,0.01,0.2000895475326591,0.01,0.206426574262501,0.5425456655285614,0.01,0.19966460797039232,0.01,0.3737775699220039,0.01
86,Falmouth,-5.066269999999999,50.152570000000004,0.18972679002490958,0.13841393926225182,0.01,0.01,0.20137573276098528,0.01,0.2035931732359998,0.5655017406384887,0.01,0.2009480540910467,0.01,0.36664561791249595,0.01
87,Rothesay,-5.055793,55.83596,0.19471583788911948,0.25609199958123485,0.01,0.7398783963768062,0.10333555411451353,0.01,0.3181924209557818,0.4657008385903604,0.01,0.01,0.01,0.30098292143700006,0.01
88,Truro,-5.051041000000001,50.2632,0.19180781238210418,0.14057796284971377,0.01,0.01,0.20358453451176167,0.01,0.2077405399783128,0.585336937197835,0.01,0.20315216478216105,0.01,0.40158688974916523,0.01
89,Milford Haven,-5.0426971,51.71431,0.3667105048610095,0.5766810864973767,0.01,0.01,0.01,0.01,0.3830326558915197,0.41009002755071006,0.01,0.01,0.5550044141198238,0.26710660078854415,0.01
90,Stranraer,-5.024055000000001,54.903369999999995,0.01,0.37022684853075977,0.01,0.16409048030672338,0.18334235360213472,0.01,0.04696634617533851,0.8560799989520991,0.01,0.01,0.01,0.15573879709163596,0.01
91,Fishguard,-4.975989,51.99393,0.22024480199315402,0.6282076083473928,0.01,0.01,0.01,0.01,0.16885985241991397,0.2704557573798869,0.01,0.01,1.0,0.5624321351963598,0.01
92,Inchnadamph,-4.974295,58.15221,0.01,0.14478064022597034,0.01,0.01,0.20787414781709154,0.01,0.25562927634952215,0.24995452442546956,0.01,0.01,0.01,0.4013286339784218,0.01
93,Haverfordwest,-4.971319,51.800470000000004,0.37232892535943707,0.5864186011838022,0.01,0.01,0.01,0.01,0.3812090574040128,0.4255622146447479,0.01,0.01,0.5635076892295424,0.26906004863469346,0.01
94,Dunoon,-4.926214,55.95097,0.36134695541533923,0.1665754560275275,0.01,0.8238245404667085,0.11505993855482605,0.01,0.3056860136810102,0.4462243328853795,0.01,0.01,0.01,0.31031015797492584,0.01
95,Pembroke,-4.908637000000001,51.674040000000005,0.3734869762291328,0.5236950872395176,0.01,0.01,0.01,0.01,0.4002678499707575,0.4231271742258778,0.01,0.01,0.5652603613698693,0.2996756197232897,0.01
96,Girvan,-4.8542179,55.240159999999996,0.01,0.2756046905301281,0.01,1.0,0.01,0.01,0.3676732807488848,0.4202283670569345,0.01,0.01,0.01,0.28848583422321517,0.01
97,Wadebridge,-4.836456,50.51665,0.19050134859119883,0.13921939096800873,0.01,0.01,0.20219785181952393,0.01,0.20248496425256263,0.5710904163153886,0.01,0.01,0.01,0.3213790044930275,0.01
98,Invergarry,-4.800261,57.07095,0.01,0.28785146884467305,0.01,0.01,0.2275102922797648,0.01,0.17315116737882252,0.2688472613288186,0.01,0.01,0.01,0.4495396894301522,0.01
99,St Austell,-4.7834252,50.340379999999996,0.19047410384067234,0.13919105956514322,0.01,0.01,0.20216892677072312,0.01,0.20508251080495174,0.5661068010127902,0.01,0.01,0.01,0.33793828835348555,0.01
100,Greenock,-4.7719830000000005,55.956480000000006,0.3838060467998751,0.23380358768351392,0.01,0.8750283736330922,0.12221135474544045,0.01,0.2970649493532101,0.46473040997867715,0.01,0.01,0.01,0.3708967934413874,0.01
101,Helensburgh,-4.734014,56.00232,0.37428010191575917,0.22653927750019828,0.01,0.8533104577009956,0.2383562016313652,0.01,0.2853603675120976,0.45206936468155107,0.01,0.01,0.01,0.3245763646178283,0.01
102,Bodmin,-4.7188629,50.4715,0.1942332814983758,0.1431001713978949,0.01,0.01,0.051539729027159024,0.01,0.20987053640517256,0.5687272953623976,0.01,0.01,0.01,0.3087822241619313,0.01
103,Tenby,-4.703579,51.672740000000005,0.36652304779627837,0.5128325656110961,0.01,0.01,0.01,0.01,0.3963533779705689,0.4125402725615187,0.01,0.01,0.5547206933366069,0.27237049842748345,0.01
104,Camelford,-4.682364,50.62206,0.198559307151745,0.14759873986425037,0.01,0.01,0.052687643854059,0.01,0.2101397441461206,0.5543753927613573,0.01,0.01,0.01,0.2754920163132994,0.01
105,Irvine,-4.6696364,55.61156999999999,0.01,0.13516113689117856,0.01,0.997080743499184,0.11140629166483754,0.01,0.28719048141975906,0.5331630543521024,0.01,0.01,0.01,0.34595021989968955,0.01
106,Cardigan,-4.660864,52.0837,0.1472647335103752,0.4515811422865658,0.01,0.01,0.2344598536923238,0.01,0.2067766073425424,0.27240233489351523,0.01,0.3119492270638301,0.6686411310399629,0.5555229176914207,0.01
107,Holyhead,-4.633038,53.30944,0.2617806961100175,0.21334170339600345,0.01,0.01,0.01,0.01,0.05870132494800279,0.45432701043344476,0.19166618759130824,0.01,0.01,0.5355270878932493,0.01
108,Ayr,-4.629179,55.45856,0.01,0.2656843258407102,0.01,0.9703413504773699,0.01,0.01,0.3658118376677427,0.48448480935793975,0.01,0.01,0.01,0.33436794539580517,0.01
109,Dumbarton,-4.564554,55.94529,0.12040005862055476,0.20344833725774994,0.01,0.09803452135385854,0.08215228651220254,0.041956496685822985,0.19560795463215547,0.4414805472903555,0.01,0.01,0.01,0.505459504635077,0.01
110,Bude,-4.543678,50.826640000000005,0.20060320891115233,0.04542204138693475,0.01,0.01,0.053229988769195866,0.01,0.23364663867276886,0.5154154385461065,0.01,0.01,0.01,0.35276670869811316,0.01
111,Isle of Man,-4.5126330999999995,54.27697,0.01,0.3700946242485776,0.01,0.01,0.09382490160431024,0.01,0.2881580255049564,0.49034161957367667,0.01,0.01,0.01,0.39807386585124627,0.01
112,Kilmarnock,-4.498792,55.61472,0.01,0.2614633158500228,0.01,0.940619720540559,0.10509775997170547,0.01,0.26839678716302384,0.5968371759990757,0.01,0.01,0.01,0.28498431147228914,0.01
113,Newton Stewart,-4.483164,54.9603,0.1426525720687622,0.23780442011672873,0.01,0.4065368769563805,0.22711684175029784,0.01,0.3576690078493708,0.40601647337857416,0.01,0.01,0.01,0.28614655076126316,0.01
114,Liskeard,-4.4647190000000005,50.45552,0.2046793924210976,0.15396292371569706,0.01,0.01,0.05431160255025495,0.01,0.20774979156899698,0.5653604324566158,0.01,0.01,0.01,0.3249105478604211,0.01
115,Altnaharra,-4.442655,58.28023,0.01,0.1441834657953443,0.01,0.01,0.20726462226498987,0.01,0.2434947428649504,0.26649638090230865,0.01,0.01,0.01,0.3957672028140157,0.01
116,Pwllheli,-4.417633900000001,52.888819999999996,0.16358922774025775,0.1679385393675702,0.01,0.01,0.2604500445377769,0.01,0.08963785779195542,0.35533637312901095,0.11977401262499536,0.3465292194070821,0.01,0.5888870931596075,0.01
117,Lairg,-4.402414,58.022059999999996,0.01,0.14909912459700442,0.01,0.01,0.212281982311339,0.01,0.2461895382800274,0.26223647711364784,0.01,0.01,0.01,0.39720410188706673,0.01
118,Launceston,-4.360451599999999,50.636829999999996,0.20869756181871887,0.04963063880917504,0.01,0.01,0.05537782229885041,0.01,0.23849558570167556,0.5581385425055249,0.01,0.01,0.01,0.2957064422892381,0.01
119,Carmarthen,-4.312131,51.857620000000004,0.5106269166742503,0.44998839763751325,0.01,0.01,0.01,0.01,0.4326326654094123,0.42111702440964616,0.01,0.01,0.5796129116085741,0.26366266439515906,0.01
120,Llangefni,-4.311401999999999,53.255790000000005,0.2648735930153107,0.21655795997945773,0.01,0.01,0.01,0.01,0.03933391574338172,0.5157839840969646,0.19393069283275421,0.01,0.01,0.532791564964891,0.01
121,Caernarfon,-4.273911,53.13955,0.2754701644540031,0.22757717390586119,0.01,0.01,0.01,0.01,0.03255077176465257,0.5062501420248842,0.20168911184885818,0.01,0.01,0.5374811491111338,0.01
122,Cumnock,-4.265828900000001,55.45355,0.01,0.24667057882899138,0.01,0.3588736104849094,0.01,0.01,0.36071794119754724,0.4820694113717821,0.01,0.01,0.01,0.289082088894507,0.01
123,Aberaeron,-4.2581619,52.24279,0.1933702917414251,0.4773408054094709,0.01,0.01,0.3078644100961372,0.01,0.126960174528762,0.2333819337793037,0.01,0.40961411200051556,0.8779789125167899,0.6447079383573243,0.01
124,Alness,-4.256825,57.69595,0.01,0.17047981456833475,0.01,0.01,0.23410499986270913,0.01,0.24031422697946195,0.31265579505960384,0.01,0.01,0.01,0.5452243405575679,0.01
125,Glasgow,-4.251806,55.86424,0.06097155945228811,0.21058438724619952,0.01,0.17375913384124214,0.07280450988191692,0.03718244903169043,0.1885741962120553,0.5041451045059011,0.01,0.01,0.01,0.5883956702673389,0.01
126,Dalwhinnie,-4.242783,56.9366,0.12346574425719829,0.2834936696188574,0.01,0.01,0.01,0.01,0.23720194261253666,0.26128179806247215,0.01,0.01,0.01,0.4002838914110414,0.01
127,Inverness,-4.224721,57.47776999999999,0.01,0.17698385715312154,0.01,0.01,0.24074360137918724,0.01,0.2689172676558472,0.3367027878786686,0.01,0.01,0.01,0.5802003132663759,0.01
128,Saltash,-4.21643,50.409209999999995,0.12470130387686558,0.07079492242465994,0.01,0.01,0.06617889297214997,0.01,0.2658175572471633,0.5118598891007949,0.01,0.01,0.01,0.3225663273418687,0.01
129,Bideford,-4.206666,51.01668,0.09412794467668878,0.11241381276120876,0.01,0.01,0.01,0.01,0.16178952534431024,0.43700277027262985,0.01,0.01,0.01,0.5140913886473694,0.01
130,Invergordon,-4.1728819999999995,57.688109999999995,0.01,0.1706141131270811,0.01,0.01,0.2342420768578205,0.01,0.2487494770021815,0.3133092672707561,0.01,0.01,0.01,0.538995387850271,0.01
131,Llanelli,-4.160248,51.680890000000005,0.5883683770694128,0.4713772362060934,0.01,0.01,0.01,0.01,0.4703312703798454,0.4121087299094105,0.01,0.01,0.5342858170349687,0.25475110188567346,0.01
132,Plymouth,-4.1426565,50.37546,0.12344392926537226,0.0694873976361154,0.01,0.01,0.16377900172839083,0.01,0.2671055915390511,0.5782261636269251,0.01,0.01,0.01,0.3779433007410805,0.01
