,placename,a load of,a lot of,bare,loads of,lots of,longitude,latitude
23,Athlone,0.7724819630425637,0.7667598490973276,0.08894928403485625,0.33476098971138113,0.16186753152051195,-7.9406898,53.423930000000006
24,Longford,0.682176420331993,0.8140946705543822,0.09098114359369558,0.33809525723599854,0.12055958709697664,-7.7932573000000005,53.727630000000005
25,Offaly,0.7244701330015868,0.775864504785664,0.10939023350528612,0.2838530096624229,0.18419015023209134,-7.7122229,53.235690000000005
26,Fermanagh,0.5432229450686294,0.9821429710763799,0.01,0.18415800872039204,0.06118762545477353,-7.6318728,54.343830000000004
27,Enniskillen,0.5432229450686294,0.9821429710763799,0.01,0.18415800872039204,0.06118762545477353,-7.631533599999999,54.343819999999994
28,Doon,0.5339126358144485,0.9898211790570133,0.01,0.2210886968869708,0.03298970486764514,-7.60964,54.185930000000006
29,Westmeath,0.6519435283655093,0.7798571911649567,0.12834575709780177,0.3232663318344937,0.16371112862250653,-7.4653217000000005,53.534530000000004
30,Strabane,0.5072237382150251,0.8382549577033189,0.01,0.20296604164794088,0.2098534923472589,-7.4633103,54.82739
31,Balivanich,0.28561249563782576,0.3861238995161016,0.01,0.2358655390575912,0.7062295155877558,-7.3743509000000005,57.472269999999995
32,Cavan,0.4097438326342949,0.9875069613382538,0.03314329694165404,0.3019230685352887,0.01,-7.3633319,53.98972
33,Mullingar,0.6456441242760044,0.7819143748558747,0.12836780076831925,0.32344259380305346,0.16221988301342383,-7.340186800000001,53.525819999999996
34,Laois,0.6418224987573903,0.7817872250442292,0.11675050536602079,0.3116479228326641,0.17152019821854242,-7.332300699999999,52.9943
35,Omagh,0.5819899755897717,0.9501290183214218,0.01,0.14196546035119148,0.11470878810688757,-7.309959700000001,54.59771
36,Derry,0.5218843830215072,0.8105650100124779,0.01,0.22162526534439114,0.2270153133232969,-7.308574799999999,54.99661
37,Derry,0.5218843830215072,0.8105650100124779,0.01,0.22162526534439114,0.2270153133232969,-7.308574799999999,54.99661
38,Kilkenny,0.7024520944176246,0.7879264189964552,0.11168308019697216,0.267457567774694,0.1831247647722997,-7.2447879,52.65415
39,Tyrone,0.5344715998662436,0.8422408080712334,0.01,0.21894772545517882,0.1928386886839795,-7.131232000000001,54.491209999999995
40,Waterford,0.7415902719839282,0.7906950036048565,0.10832222319981484,0.2687450241913351,0.17483102810186932,-7.110070200000001,52.25932
41,Western Isles,0.3144157273915606,0.43176156721485415,0.01,0.24904139915570436,0.645829902929369,-7.0194034,57.759890000000006
42,Monaghan,0.5291591791944376,0.8543788298753752,0.01,0.2277936645410608,0.17541370671810305,-6.9683132,54.2492
43,Carlow,0.633359366473008,0.775378236509587,0.122060303278571,0.3213495149973621,0.17309181329193335,-6.934135899999999,52.83651
44,Kildare,0.6562026332744506,0.7810771913290209,0.12534563536579466,0.3232222022004438,0.16235758922970775,-6.8194707999999995,53.21204
45,Dungannon,0.5723397785015674,0.8436581410970978,0.01,0.20603613002608526,0.1937497059653746,-6.7669352,54.508269999999996
46,Cookstown,0.5417518177923019,0.8094320550599703,0.01,0.22268163984009678,0.22502420885083424,-6.7443895000000005,54.641819999999996
47,Coleraine,0.5176966956882518,0.7884044840588774,0.01,0.205078790639352,0.26087536068247397,-6.6646103000000005,55.132580000000004
48,Meath,0.5955454053689638,0.8009886695390063,0.12904003555115165,0.3209428552882397,0.14959746659766662,-6.656416900000001,53.60555
49,Armagh,0.5528505203592999,0.8655142366772975,0.01,0.15659982195916244,0.2011299750658638,-6.652792,54.350280000000005
50,Armagh,0.5528505203592999,0.8655142366772975,0.01,0.15659982195916244,0.2011299750658638,-6.652792,54.350280000000005
51,Magherafelt,0.5124299673083244,0.7756106608964654,0.01,0.22633037376859297,0.26314530799146924,-6.607980499999999,54.75536999999999
52,Dunvegan,0.31412751447355697,0.41228531506265,0.01,0.24172580051883108,0.6710022072199224,-6.581398200000001,57.4366
53,Louth,0.6437568307078525,0.8056243967219956,0.10099592723379879,0.3043084634052872,0.1524221592334712,-6.4889423,53.925230000000006
54,Wexford,0.6402805521677907,0.765769083181498,0.11791611713955688,0.32748028427352405,0.17968357953832648,-6.4633381,52.33692
55,Craigavon,0.5101923910967038,0.85680606964893,0.01,0.19357489632743094,0.194896931062602,-6.4175653,54.442930000000004
56,Stornoway,0.42439670002939345,0.37347636699719605,0.01,0.20424511685501442,0.7197595188809437,-6.384869200000001,58.209430000000005
57,Drogheda,0.6109604216882538,0.7959787846665529,0.1329470003428803,0.315772247642849,0.15528654654372104,-6.3560985,53.717859999999995
58,Rosslare,0.6541050504677346,0.7633901512216863,0.1295140566863108,0.33087852266300455,0.17658151423911672,-6.3414908,52.25131
59,Newry,0.5720455829594224,0.8554735031641616,0.01,0.2061851958248235,0.1809979143143897,-6.34023,54.1751
60,Scilly Isles,0.29723348129235305,0.10348764185862973,0.19330493812781482,0.4146512779676901,0.8744976908480745,-6.327496599999999,49.92773
61,Ballymena,0.525751626049198,0.8130478493452473,0.01,0.19722439995884655,0.23782059575335593,-6.2802213,54.86529
62,Banbridge,0.5654135449676652,0.8783809772944161,0.01,0.15181962473903865,0.18838651439593543,-6.2704803,54.34873
63,Dublin,0.6300735971204433,0.7922613616787786,0.1286575017776951,0.3234689347474087,0.15307197575586518,-6.2603097000000005,53.34981
64,Antrim,0.48491498148920004,0.8342786777513348,0.01,0.18626964591869738,0.22662032680968514,-6.2072498,54.719530000000006
65,Antrim,0.48491498148920004,0.8342786777513348,0.01,0.18626964591869738,0.22662032680968514,-6.2072498,54.719530000000006
66,Portree,0.31879291434448936,0.39250736694159605,0.01,0.2446180875225769,0.6900012545477359,-6.1960231,57.41246999999999
67,Islay,0.1365192950659018,0.6822239094511047,0.01,0.3866920759854144,0.32094320427173495,-6.177067,55.73625
68,Wicklow,0.6534958323731532,0.7782484498204867,0.12167614904269479,0.31116480596687385,0.17326480366327957,-6.044589,52.980819999999994
69,Kilkeel,0.5089884253796826,0.8520796513816492,0.02333226103767214,0.2429622854976938,0.1680133452515367,-6.007004,54.06312
70,Mull,0.24308501192991344,0.5681185747189718,0.05256110976059288,0.37974721758808805,0.4250397926859868,-6.0008870000000005,56.4392
71,Belfast,0.4901725489759113,0.8454291237782907,0.01,0.18706440694432816,0.21348580008781826,-5.93012,54.597280000000005
72,Broadford,0.31820340151817317,0.36383029920766075,0.01,0.26976188727050776,0.7065073783088699,-5.9096592,57.24139
73,Down,0.5018802078976846,0.8533096776957358,0.01,0.1600073823062232,0.21898130723874035,-5.7156921999999994,54.32875
74,Kyle of Lochalsh,0.3176156834790994,0.39897332223772725,0.01,0.26160628618084786,0.6734681776125956,-5.7143293,57.28261
75,Campbeltown,0.058579275584234106,0.8601374858608496,0.01,0.2510760660620622,0.21755523930498052,-5.605373999999999,55.424119999999995
76,Penzance,0.3014402008486577,0.1073846240786196,0.19558109884023084,0.3979728419732344,0.8789395739242254,-5.537592,50.1188
77,Oban,0.2317529122386056,0.5744377836375058,0.07607740988444045,0.3751429402463374,0.4185136941726259,-5.471047,56.41516
78,Lochgilphead,0.2174325291801558,0.6113873366079347,0.07234357446049336,0.3905219466676268,0.3724580706624015,-5.4323449,56.03829
79,Helston,0.27206555370663393,0.08665464743954908,0.17474092961707444,0.4374161825591646,0.8858954530485514,-5.274996,50.10159
80,Redruth,0.26621376207709535,0.09669310228222511,0.19421594296555889,0.3847693580925667,0.9028431188056708,-5.226666000000001,50.23302
81,Ullapool,0.3635008775948745,0.38439302143499715,0.01,0.19313223162618642,0.7223695662401206,-5.161313,57.895419999999994
82,Ballachulish,0.11316219563352943,0.42071730723131495,0.05539199781214851,0.41150362063977186,0.5819097156881196,-5.133719999999999,56.673930000000006
83,Fort William,0.17517493660381458,0.38254410822408635,0.01,0.2564417506362664,0.7127624749090453,-5.1052179,56.81981999999999
84,Achnasheen,0.34234078470416507,0.4011777080403341,0.01,0.20752661696837454,0.6988453260255931,-5.078765799999999,57.578590000000005
85,Newquay,0.2975417360012298,0.10144321872228558,0.1934717261657215,0.41561554468069856,0.8760756766716853,-5.0737190000000005,50.4155
86,Falmouth,0.273671701331549,0.08298416506324259,0.17558606056460951,0.44293144606738677,0.8863325845251538,-5.066269999999999,50.152570000000004
87,Rothesay,0.20905513537799733,0.6166241770581635,0.06314335123611446,0.39563850406356116,0.36650092914941673,-5.055793,55.83596
88,Truro,0.27183735398704695,0.08516302975670158,0.17462085992929738,0.43663262498713956,0.8879978006210016,-5.051041000000001,50.2632
89,Milford Haven,0.701407640416769,0.28236418440459765,0.17965646782699826,0.6646442864995048,0.48816461626521135,-5.0426971,51.71431
90,Stranraer,0.3905938266722361,0.8267909666211242,0.01,0.2525743355560929,0.2090399965499938,-5.024055000000001,54.903369999999995
91,Fishguard,0.6060099497769921,0.2950276676167205,0.13438345656401907,0.6510356823155536,0.5022689671935767,-4.975989,51.99393
92,Inchnadamph,0.34110746673745107,0.40752881834530275,0.01,0.18507566564549893,0.7050425958160834,-4.974295,58.15221
93,Haverfordwest,0.7304226944565042,0.3251430321447481,0.1516886378449108,0.6306156349069851,0.46244442745577724,-4.971319,51.800470000000004
94,Dunoon,0.21641802569140717,0.6163634971575861,0.07928695695060402,0.38446207558260315,0.36957408104378403,-4.926214,55.95097
95,Pembroke,0.6191498489181751,0.28213039281544333,0.1908059877509545,0.688171282503806,0.48388788263705956,-4.908637000000001,51.674040000000005
96,Girvan,0.01,0.7051085968767631,0.01,0.5052676329745178,0.24628144210262212,-4.8542179,55.240159999999996
97,Wadebridge,0.30207185378376866,0.1181827876525229,0.1959228729012007,0.41484156563389357,0.857523071916949,-4.836456,50.51665
98,Invergarry,0.29643042617559595,0.4122889609353854,0.01,0.258715110970208,0.6635827335026971,-4.800261,57.07095
99,St Austell,0.27206555370663393,0.08665464743954908,0.17474092961707444,0.4374161825591646,0.8858954530485514,-4.7834252,50.340379999999996
100,Greenock,0.21495953670857781,0.6145022791261935,0.07886865042280855,0.3978673071507198,0.36415404278007785,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.2161295136421965,0.6142766907506944,0.07920421470435825,0.3812675518991436,0.37369987689750356,-4.734014,56.00232
102,Bodmin,0.26646327489518534,0.0983610890586446,0.19436448136765402,0.3856012359034256,0.9005158347446995,-4.7188629,50.4715
103,Tenby,0.7463193494105638,0.27640272674821864,0.22105604770507423,0.763735754830121,0.42512163232342237,-4.703579,51.672740000000005
104,Camelford,0.28619034234706653,0.08315643254998746,0.18217316256633267,0.4399379858910033,0.8851422343495172,-4.682364,50.62206
105,Irvine,0.20475744254334521,0.6206688171239353,0.062134846582929705,0.4175897471466044,0.3503015815142394,-4.6696364,55.61156999999999
106,Cardigan,0.5891069426595763,0.23123674383460127,0.14300113849743096,0.7030160295764334,0.5418813119432947,-4.660864,52.0837
107,Holyhead,0.3595405673703866,0.378508127106061,0.1797224642983128,0.3172757340122227,0.6286220165286664,-4.633038,53.30944
108,Ayr,0.21167989954575808,0.611652573849431,0.06375928541410296,0.4347251301075882,0.3490043987579977,-4.629179,55.45856
109,Dumbarton,0.2187125490065722,0.610008740979883,0.07742047126228295,0.3998008008844399,0.3676231613034751,-4.564554,55.94529
110,Bude,0.25943784197474157,0.016424200938630156,0.18031107783867914,0.4360940895111472,0.9629143927988962,-4.543678,50.826640000000005
111,Isle of Man,0.5021299824555808,0.7369871966064215,0.025323671821463264,0.2574926516889891,0.28402029623008396,-4.5126330999999995,54.27697
112,Kilmarnock,0.2285941614748395,0.6103254761737658,0.06169322273703231,0.4282533824380991,0.35226132229331303,-4.498792,55.61472
113,Newton Stewart,0.2081437199814823,0.7235380278198318,0.01,0.4624767688692456,0.22370448343997001,-4.483164,54.9603
114,Liskeard,0.2684613217927517,0.08124189362984012,0.1866238403363999,0.43593364921371,0.8910900647660273,-4.4647190000000005,50.45552
115,Altnaharra,0.269080411217166,0.49326516158963707,0.07017354805700159,0.18949940489135944,0.6082517877305234,-4.442655,58.28023
116,Pwllheli,0.5549306787732046,0.27007030154101946,0.09673064591141727,0.28627603445292904,0.750985506053193,-4.417633900000001,52.888819999999996
117,Lairg,0.29226113541157483,0.48895346134600187,0.07042147880721576,0.19265236461716734,0.6080028384142515,-4.402414,58.022059999999996
118,Launceston,0.24326430369714586,0.059579029304613604,0.16629152463353422,0.43275888123851697,0.9228384534562791,-4.360451599999999,50.636829999999996
119,Carmarthen,0.6851143000907451,0.25629072553778914,0.1318591020004794,0.715008172106941,0.4973125235227703,-4.312131,51.857620000000004
120,Llangefni,0.5223659094820742,0.31706058802458387,0.34925672259000073,0.3096582407858222,0.6499336461861751,-4.311401999999999,53.255790000000005
121,Caernarfon,0.5665051869164348,0.32126610222480245,0.12023256218895269,0.24096447880892413,0.7165285684042154,-4.273911,53.13955
122,Cumnock,0.24213179294721152,0.6210210995769876,0.061540370077978454,0.4437063658622044,0.33015628920461687,-4.265828900000001,55.45355
123,Aberaeron,0.6222223003287041,0.23735315108223173,0.05009876628754583,0.6218783094552958,0.5926851045979176,-4.2581619,52.24279
124,Alness,0.29561185362747255,0.5052997317549138,0.07109127392706942,0.21133818582561292,0.5791693129782965,-4.256825,57.69595
125,Glasgow,0.24408134319783303,0.5865876545280372,0.07715710127233567,0.4050784827581842,0.38650263455024453,-4.251806,55.86424
126,Dalwhinnie,0.17758294282065848,0.4744533697434491,0.01,0.29861283284626816,0.5894507237172251,-4.242783,56.9366
127,Inverness,0.360777213171779,0.4381236151380281,0.01,0.18049507804915887,0.672190597164722,-4.224721,57.47776999999999
128,Saltash,0.26914622008271955,0.07783847143139687,0.1766233478593339,0.4204764751848207,0.9051561911930753,-4.21643,50.409209999999995
129,Bideford,0.4310086214474758,0.1357636417164406,0.21812619484437742,0.516902291260203,0.7595982702923096,-4.206666,51.01668
130,Invergordon,0.2981669950067898,0.5020758687886864,0.0716020424858458,0.21790674501786267,0.5784538287228707,-4.1728819999999995,57.688109999999995
131,Llanelli,0.7158821882210582,0.22962936969240685,0.1595338794263783,0.8216152763109472,0.4563255668987581,-4.160248,51.680890000000005
132,Plymouth,0.26857525339124116,0.07725011871873112,0.15557381907724843,0.4185279294828973,0.9104301922594408,-4.1426565,50.37546
133,Tavistock,0.17969350044348076,0.07942214740081165,0.16429528833988072,0.4261192528100356,0.9139639984004517,-4.141654,50.551120000000004
134,Porthmadog,0.5808546604847714,0.2933642381812198,0.09608301106362047,0.2865243064057329,0.7225033519947311,-4.1333839999999995,52.92784
135,Bangor,0.5206700224950408,0.31338600404145,0.3482397149937872,0.32538729099037933,0.6452609459289929,-4.129263,53.22739
136,Tywyn,0.537247500076372,0.2465913368595002,0.01,0.3240129436663841,0.7727818027850961,-4.087249,52.58701
137,Aberystwyth,0.4999831551739024,0.266696502058551,0.01,0.3390194993971944,0.7474467993350898,-4.08292,52.4153
138,Lampeter,0.5998615321642513,0.21953485955642507,0.048456774440014526,0.6878061012297886,0.5772673990089074,-4.0785089999999995,52.1129
139,Barnstaple,0.5128440022902981,0.14480996344101113,0.22284097211145906,0.6132684125980526,0.6831526980617239,-4.058338,51.07816
140,Tain,0.29226113541157483,0.5050554582816454,0.07042147880721576,0.21279643076783086,0.579145790208255,-4.05523,57.8115
141,Okehampton,0.18537665685503843,0.07944083249858057,0.16819031492784212,0.4425764419764158,0.9031307826809686,-4.004263,50.73831
142,Llandeilo,0.6691586041146917,0.23756643463724939,0.1622922054430149,0.8221834025880661,0.4531362713273118,-3.9914300000000003,51.88469
143,Motherwell,0.2677561947549063,0.5796126442512335,0.07722353126219421,0.41506922665296486,0.38516379688872165,-3.9810968,55.78321
144,Golspie,0.2926072302181449,0.4977491293200172,0.07049066238727457,0.19857309051885927,0.5950952084117429,-3.976086,57.97341
145,Airdrie,0.2641029801058678,0.5933097323838266,0.07636285045295273,0.41650934081530183,0.3702302683163971,-3.9625660000000003,55.86626999999999
146,Swansea,0.7363198044639125,0.28302636604015396,0.1945628893512263,0.7660266472861174,0.4223400647660271,-3.9436459999999998,51.62144
147,Stirling,0.2460199751593968,0.5702568790782504,0.07764896244302684,0.40238221343126457,0.4052733149855727,-3.9369029,56.116519999999994
148,Tregaron,0.6061152439618778,0.20065425186235777,0.016140630880342698,0.6868050598217385,0.6026210246518632,-3.934385,52.22
149,Tregaron,0.6061152439618778,0.20065425186235777,0.016140630880342698,0.6868050598217385,0.6026210246518632,-3.934385,52.22
150,Castle Douglas,0.30967618037267786,0.5634422872018023,0.01,0.49815309784472067,0.36210756178647624,-3.9314139999999997,54.940419999999996
151,Dolgellau,0.5515375961001068,0.2486608253708995,0.04584385054304088,0.30245912385742946,0.7735198296951448,-3.8844,52.74215
152,Aberfeldy,0.1481572564164298,0.5213784862518697,0.01,0.4482761776176721,0.45708858675197617,-3.866969,56.62175
153,Machynlleth,0.4842196883897868,0.21005057736952146,0.061196377597976484,0.1684520496034191,0.8981321940471713,-3.853485,52.59027
154,Brora,0.2713489101173167,0.5011584760616553,0.07065725010971606,0.21080931439738718,0.5871763658888474,-3.8525480000000005,58.012159999999994
155,Llandudno,0.9503535674780362,0.30597121036594527,0.718428623360249,0.7217554734216023,0.30911615151800287,-3.827609,53.324059999999996
156,Llandudno,0.9503535674780362,0.30597121036594527,0.718428623360249,0.7217554734216023,0.30911615151800287,-3.827609,53.324059999999996
157,Aviemore,0.2986904372277463,0.5118345028989244,0.01,0.29399316144612814,0.5360290427800779,-3.823812,57.19449
158,Dalbeattie,0.33508834858896264,0.571502856085554,0.01,0.4385728750020418,0.38424983926107126,-3.8225269999999996,54.934219999999996
159,Falkirk,0.1468417147591749,0.564301801699159,0.10338115822210613,0.5410831071333244,0.34098019382762507,-3.7839131,56.00188000000001
160,Kingsbridge,0.15839920981500344,0.07810917748199657,0.1584044828950744,0.4333558286138429,0.9149857687241251,-3.777493,50.28395
161,Pitlochry,0.15771304021740554,0.4786219694822225,0.01,0.48939883892880276,0.4782492786350523,-3.729711,56.70436
162,Colwyn Bay,0.9295843269007534,0.29782314053654496,0.7182317581047368,0.7330826781522306,0.31414120326809675,-3.72764,53.29318000000001
163,Totnes,0.18527809312231172,0.07155480977203278,0.15611398916265828,0.44784155203580867,0.9105860306109651,-3.685797,50.43374
164,Grantown-on-Spey,0.25815109169616635,0.576887810115656,0.058151271590015784,0.24384231250229316,0.4905948124451135,-3.609628,57.33041
165,Dumfries,0.3311747028327763,0.5295055923130416,0.01,0.5308732544741334,0.3770332494354537,-3.60512,55.070859999999996
166,Whitehaven,0.38310746995311157,0.42426474140280435,0.2138534510234727,0.33281962790337283,0.5618291109961111,-3.589233,54.5497
167,Dartmouth,0.17635332660263192,0.07602829561829946,0.16200605031635074,0.42914504050903707,0.9166931297829635,-3.578807,50.35252
168,Bridgend,0.6951996956938231,0.23772913170806395,0.3528563077851069,0.6487000615676812,0.5177214668799398,-3.576945,51.504290000000005
169,Paignton,0.17866291865235262,0.07041775321269751,0.1635889640505734,0.44020609907462044,0.915825727637687,-3.564235,50.43508
170,Workington,0.41487426935800503,0.43516590088148077,0.19308115884517693,0.3127148166016025,0.5608690879437963,-3.5427519999999997,54.64357
171,Llanidloes,0.3867404558542726,0.18597277809122176,0.150036908273946,0.07369358109671209,0.9765355468259944,-3.5401949999999998,52.447790000000005
172,Exeter,0.08242795976401092,0.07713253932301646,0.16402345427408443,0.419224254057382,0.9331698500815461,-3.533899,50.71841
173,Torquay,0.17866291865235262,0.07397977087512846,0.1635889640505734,0.4335211436964366,0.915825727637687,-3.525315,50.46192
174,Thurso,0.2676703067070788,0.4977545981291204,0.0698728835131367,0.19816762812538938,0.5986917419395309,-3.5220800000000003,58.59356999999999
175,Livingston,0.07446639573106864,0.48018650461977697,0.017438785716591264,0.3505954036933596,0.5641554149416637,-3.518068,55.90071
176,Rhyl,1.0,0.3078050843518231,0.734121217310026,0.7207560569419378,0.29863822763768655,-3.4916339999999995,53.319140000000004
177,Tiverton,0.23571583986115532,0.06493390488464909,0.1278231310594008,0.3866818132798213,0.9507776235729521,-3.491207,50.90205
178,Tiverton,0.23571583986115532,0.06493390488464909,0.1278231310594008,0.3866818132798213,0.9507776235729521,-3.491207,50.90205
179,Minehead,0.5799880399865137,0.18577453376123707,0.36553556217195876,0.48334914502682536,0.6813595769037761,-3.481152,51.20428
180,Dunfermline,0.08195320114700366,0.4694102162822851,0.016613494969456792,0.3506368821284646,0.5748734670994858,-3.452151,56.071740000000005
181,Perth,0.12863232687772044,0.5493341269182986,0.035494061710820604,0.43507089776352553,0.4313355640760258,-3.4308381000000003,56.39499
182,Prestatyn,0.9955343076011821,0.29848076483118247,0.7458466412065512,0.7288874551509076,0.3026684622381131,-3.4076129999999996,53.33651
183,Builth Wells,0.4721179241027102,0.050128471440511635,0.17308384833442833,0.6379928097774165,0.7842908080855602,-3.4045919999999996,52.15002
184,Braemar,0.1755620497771529,0.5208999654553562,0.06552151437726281,0.3497802027790894,0.499711846066993,-3.3979439,57.00646999999999
185,Brecon,0.3829459391012984,0.01,0.1634753792022582,1.0,0.6440210999247273,-3.391463,51.94895
186,Merthyr Tydfil,0.5432345364029031,0.15248862715573638,0.15504492944333217,0.9318916398546356,0.4994496651925733,-3.381646,51.74873
187,Llandrindod Wells,0.5493103773065308,0.03130619771020974,0.22487086439304352,0.6264488909136827,0.7925404395621631,-3.377742,52.2417
188,Corwen,0.42186986394054443,0.2999974478890854,0.13467491257605246,0.3126096238692744,0.7149339206184923,-3.369242,52.98005
189,Cockermouth,0.4251664020165632,0.46005536257748636,0.05642993090001428,0.30311713433103366,0.5606539526094594,-3.367985,54.66326
190,Lockerbie,0.5274476626018351,0.4310629268519439,0.01,0.4053849955652284,0.5290731636557524,-3.349008,55.122240000000005
191,Blairgowrie,0.14423261758838402,0.5313253385420703,0.01,0.48611750986053587,0.42522356432693503,-3.3378318,56.58941
192,Elgin,0.2967429435041733,0.5257653826206717,0.0713173792609297,0.2320962183383773,0.5450823688997618,-3.318485,57.64945
193,Newtown,0.43153617672252936,0.19125017887563123,0.1886635121983807,0.12882996689507742,0.927064221082675,-3.313106,52.51211
194,Ruthin,0.8644338491339985,0.31097608216338807,0.628405486983818,0.6747866618694219,0.3566649808681472,-3.3103108,53.114869999999996
195,Ruthin,0.8644338491339985,0.31097608216338807,0.628405486983818,0.6747866618694219,0.3566649808681472,-3.3103108,53.114869999999996
196,Sidmouth,0.27147892001818574,0.019053330914904347,0.10029623727310641,0.41324776745530145,0.9847160801656004,-3.2375599999999998,50.67865
197,Barrow-in-Furness,0.31214681718600024,0.3098053012812509,0.31612448186611064,0.3703756569307514,0.6559255817965124,-3.2188939999999997,54.10896999999999
198,Peebles,0.10123781615224013,0.44434575269498355,0.017992376938167236,0.34029190384563257,0.6050002548300091,-3.1936419999999996,55.65306999999999
199,Edinburgh,0.08738680734907045,0.47072819927611215,0.0172493022354596,0.3227011133239595,0.5886475191318531,-3.1882669999999997,55.95325
200,Cardiff,0.5812227040436594,0.2684661175374683,0.36087062458852365,0.5690092118900628,0.5439586665725757,-3.17909,51.48158
201,Llangollen,0.38114124313769643,0.3008496706409716,0.2038132123703781,0.25754849791192425,0.7395745122945679,-3.1716599999999997,52.96921
202,Kirkcaldy,0.08748608151841396,0.4794655332863623,0.017260920532439224,0.30528778208649876,0.5892154960168111,-3.158137,56.11682
203,Welshpool,0.4607102563902185,0.12287958320382895,0.2655153297120204,0.13852223710219508,0.9786099611090204,-3.146407,52.66035
204,Mold,0.9376422859651714,0.324886909585091,0.6771336978484817,0.7097833431670009,0.30407051734412244,-3.1419029999999997,53.1672
205,Mold,0.9376422859651714,0.324886909585091,0.6771336978484817,0.7097833431670009,0.30407051734412244,-3.1419029999999997,53.1672
206,Taunton,0.37019562096591196,0.06322945938087614,0.17320361605411613,0.4952407985650685,0.8653409625517503,-3.106849,51.01534
207,Wick,0.291708827029137,0.5103738751343276,0.07031107209829565,0.22393103872349732,0.5671369260444109,-3.093716,58.43894
208,John o' Groats,0.2677979983410931,0.5076394705828199,0.06990011146748396,0.21684737723302577,0.5773369872036134,-3.0688997000000002,58.63734
209,Dalkeith,0.0883929351640213,0.4530899227166129,0.01736703391288205,0.3197656374341765,0.6091451629343875,-3.066606,55.893119999999996
210,Oswestry,0.41985540221799067,0.2820014200674302,0.151797029440047,0.2605564113986845,0.7615702625141139,-3.056412,52.85715
211,Blackpool,0.30040655296265717,0.25321041881051615,0.5052838166977399,0.49689317968808727,0.6148200312068752,-3.0356748,53.81751
212,Birkenhead,0.9594710866692664,0.33703586900743865,0.6862466672439739,0.7646693189488971,0.2552014725254047,-3.023009,53.389990000000004
213,Cupar,0.10233151462805821,0.4841231357057638,0.016060190767054797,0.2944928696859604,0.5886435986701797,-3.010137,56.32023
214,Southport,0.7978731546829532,0.2873362433474219,0.6944745681697865,0.7463410675078209,0.33897732797014174,-3.010113,53.64571
