placename,himsel,himself,himsen,hissel,hisself,longitude,latitude
Haverfordwest,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -4.9713190,51.80047
Dunoon,0.00686330583,0.9926465,0.0000000000,0.0000000000,0.0004902361, -4.9262140,55.95097
Pembroke,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -4.9086370,51.67404
Girvan,0.02082191781,0.9786301,0.0000000000,0.0000000000,0.0005479452, -4.8542179,55.24016
Wadebridge,0.00000000000,0.9988823,0.0000000000,0.0000000000,0.0011177347, -4.8364560,50.51665
Invergarry,0.00487012987,0.9951299,0.0000000000,0.0000000000,0.0000000000, -4.8002610,57.07095
St Austell,0.00000000000,0.9984478,0.0000000000,0.0000000000,0.0015521925, -4.7834252,50.34038
Greenock,0.00685994283,0.9921601,0.0000000000,0.0000000000,0.0009799918, -4.7719830,55.95648
Helensburgh,0.00692783505,0.9920825,0.0000000000,0.0000000000,0.0009896907, -4.7340140,56.00232
Bodmin,0.00000000000,0.9992278,0.0000000000,0.0000000000,0.0007722008, -4.7188629,50.47150
Tenby,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -4.7035790,51.67274
Camelford,0.00000000000,0.9991948,0.0000000000,0.0000000000,0.0008051530, -4.6823640,50.62206
Irvine,0.02016806723,0.9793517,0.0000000000,0.0000000000,0.0004801921, -4.6696364,55.61157
Cardigan,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -4.6608640,52.08370
Holyhead,0.00192030725,0.9980797,0.0000000000,0.0000000000,0.0000000000, -4.6330380,53.30944
Ayr,0.02119181308,0.9782648,0.0000000000,0.0000000000,0.0005433798, -4.6291790,55.45856
Dumbarton,0.00814077790,0.9908725,0.0000000000,0.0000000000,0.0009867610, -4.5645540,55.94529
Bude,0.00137962750,0.9979306,0.0000000000,0.0000000000,0.0006898138, -4.5436780,50.82664
Isle of Man,0.00442851118,0.9930409,0.0000000000,0.0000000000,0.0025305778, -4.5126331,54.27697
Kilmarnock,0.01809876756,0.9813841,0.0000000000,0.0000000000,0.0005171076, -4.4987920,55.61472
Newton Stewart,0.01723518851,0.9800718,0.0000000000,0.0000000000,0.0026929982, -4.4831640,54.96030
Liskeard,0.00000000000,0.9991586,0.0000000000,0.0000000000,0.0008413967, -4.4647190,50.45552
Altnaharra,0.01825657895,0.9817434,0.0000000000,0.0000000000,0.0000000000, -4.4426550,58.28023
Pwllheli,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -4.4176339,52.88882
Lairg,0.01847229156,0.9815277,0.0000000000,0.0000000000,0.0000000000, -4.4024140,58.02206
Launceston,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -4.3604516,50.63683
Carmarthen,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -4.3121310,51.85762
Llangefni,0.00183739090,0.9981626,0.0000000000,0.0000000000,0.0000000000, -4.3114020,53.25579
Caernarfon,0.00202122284,0.9979788,0.0000000000,0.0000000000,0.0000000000, -4.2739110,53.13955
Cumnock,0.01745969328,0.9820684,0.0000000000,0.0000000000,0.0004718836, -4.2658289,55.45355
Aberaeron,0.00000000000,0.9992576,0.0000000000,0.0000000000,0.0007423905, -4.2581619,52.24279
Alness,0.01366742597,0.9863326,0.0000000000,0.0000000000,0.0000000000, -4.2568250,57.69595
Glasgow,0.00678194188,0.9912244,0.0000000000,0.0004272089,0.0015664328, -4.2518060,55.86424
Dalwhinnie,0.01120797011,0.9887920,0.0000000000,0.0000000000,0.0000000000, -4.2427830,56.93660
Inverness,0.01451352804,0.9854865,0.0000000000,0.0000000000,0.0000000000, -4.2247210,57.47777
Saltash,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -4.2164300,50.40921
Bideford,0.00143369176,0.9978495,0.0000000000,0.0000000000,0.0007168459, -4.2066660,51.01668
Invergordon,0.01363874803,0.9863613,0.0000000000,0.0000000000,0.0000000000, -4.1728820,57.68811
Llanelli,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -4.1602480,51.68089
Plymouth,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -4.1426565,50.37546
Tavistock,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -4.1416540,50.55112
Porthmadog,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -4.1333840,52.92784
Bangor,0.00183402109,0.9981660,0.0000000000,0.0000000000,0.0000000000, -4.1292630,53.22739
Tywyn,0.00000000000,0.9991754,0.0000000000,0.0000000000,0.0008246289, -4.0872490,52.58701
Aberystwyth,0.00000000000,0.9991839,0.0000000000,0.0000000000,0.0008161045, -4.0829200,52.41530
Lampeter,0.00000000000,0.9992438,0.0000000000,0.0000000000,0.0007562390, -4.0785090,52.11290
Barnstaple,0.00143061516,0.9978541,0.0000000000,0.0000000000,0.0007153076, -4.0583380,51.07816
Tain,0.01707779886,0.9829222,0.0000000000,0.0000000000,0.0000000000, -4.0552300,57.81150
Okehampton,0.00076316459,0.9988553,0.0000000000,0.0000000000,0.0003815823, -4.0042630,50.73831
Llandeilo,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.9914300,51.88469
Motherwell,0.00609756098,0.9913793,0.0008410429,0.0000000000,0.0016820858, -3.9810968,55.78321
Golspie,0.02032721864,0.9796728,0.0000000000,0.0000000000,0.0000000000, -3.9760860,57.97341
Airdrie,0.00762418175,0.9905275,0.0009241432,0.0000000000,0.0009241432, -3.9625660,55.86627
Swansea,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.9436460,51.62144
Stirling,0.01665014866,0.9827552,0.0000000000,0.0005946482,0.0000000000, -3.9369029,56.11652
Tregaron,0.00000000000,0.9991608,0.0000000000,0.0000000000,0.0008391608, -3.9343850,52.22000
Tregaron,0.00000000000,0.9991608,0.0000000000,0.0000000000,0.0008391608, -3.9343850,52.22000
Castle Douglas,0.00367711434,0.9921205,0.0000000000,0.0010506041,0.0031518123, -3.9314140,54.94042
Dolgellau,0.00000000000,0.9991927,0.0000000000,0.0000000000,0.0008073197, -3.8844000,52.74215
Aberfeldy,0.01310043668,0.9868996,0.0000000000,0.0000000000,0.0000000000, -3.8669690,56.62175
Machynlleth,0.00000000000,0.9991828,0.0000000000,0.0000000000,0.0008172160, -3.8534850,52.59027
Brora,0.02034739454,0.9796526,0.0000000000,0.0000000000,0.0000000000, -3.8525480,58.01216
Llandudno,0.00190930788,0.9980907,0.0000000000,0.0000000000,0.0000000000, -3.8276090,53.32406
Llandudno,0.00190930788,0.9980907,0.0000000000,0.0000000000,0.0000000000, -3.8276090,53.32406
Aviemore,0.00875729775,0.9912427,0.0000000000,0.0000000000,0.0000000000, -3.8238120,57.19449
Dalbeattie,0.00270611582,0.9929641,0.0000000000,0.0010824463,0.0032473390, -3.8225270,54.93422
Falkirk,0.01529775997,0.9830632,0.0000000000,0.0005463486,0.0010926971, -3.7839131,56.00188
Kingsbridge,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.7774930,50.28395
Pitlochry,0.01318681319,0.9868132,0.0000000000,0.0000000000,0.0000000000, -3.7297110,56.70436
Colwyn Bay,0.00187822820,0.9981218,0.0000000000,0.0000000000,0.0000000000, -3.7276400,53.29318
Totnes,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.6857970,50.43374
Grantown-on-Spey,0.01620526671,0.9837947,0.0000000000,0.0000000000,0.0000000000, -3.6096280,57.33041
Dumfries,0.00263759451,0.9931423,0.0000000000,0.0010550378,0.0031651134, -3.6051200,55.07086
Whitehaven,0.00426482535,0.9908611,0.0000000000,0.0012185215,0.0036555646, -3.5892330,54.54970
Dartmouth,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.5788070,50.35252
Bridgend,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.5769450,51.50429
Paignton,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.5642350,50.43508
Workington,0.00313995215,0.9932715,0.0000000000,0.0008971292,0.0026913876, -3.5427520,54.64357
Llanidloes,0.00000000000,0.9991726,0.0000000000,0.0000000000,0.0008273580, -3.5401950,52.44779
Exeter,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.5338990,50.71841
Torquay,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.5253150,50.46192
Thurso,0.02181289384,0.9781871,0.0000000000,0.0000000000,0.0000000000, -3.5220800,58.59357
Livingston,0.00557966522,0.9899566,0.0000000000,0.0000000000,0.0044637322, -3.5180680,55.90071
Rhyl,0.00098578822,0.9990142,0.0000000000,0.0000000000,0.0000000000, -3.4916340,53.31914
Tiverton,0.00000000000,0.9990002,0.0000000000,0.0000000000,0.0009998334, -3.4912070,50.90205
Tiverton,0.00000000000,0.9990002,0.0000000000,0.0000000000,0.0009998334, -3.4912070,50.90205
Minehead,0.00000000000,0.9985923,0.0000000000,0.0000000000,0.0014077164, -3.4811520,51.20428
Dunfermline,0.01103091380,0.9865178,0.0000000000,0.0000000000,0.0024513142, -3.4521510,56.07174
Perth,0.00653900047,0.9925269,0.0000000000,0.0000000000,0.0009341429, -3.4308381,56.39499
Prestatyn,0.00088489049,0.9991151,0.0000000000,0.0000000000,0.0000000000, -3.4076130,53.33651
Builth Wells,0.00000000000,0.9975649,0.0000000000,0.0000000000,0.0024350649, -3.4045920,52.15002
Braemar,0.00639658849,0.9936034,0.0000000000,0.0000000000,0.0000000000, -3.3979439,57.00647
Brecon,0.00000000000,0.9961844,0.0000000000,0.0000000000,0.0038155803, -3.3914630,51.94895
Merthyr Tydfil,0.00000000000,0.9969403,0.0000000000,0.0000000000,0.0030596634, -3.3816460,51.74873
Llandrindod Wells,0.00000000000,0.9976994,0.0000000000,0.0000000000,0.0023006135, -3.3777420,52.24170
Corwen,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.3692420,52.98005
Cockermouth,0.00270108043,0.9936975,0.0000000000,0.0009003601,0.0027010804, -3.3679850,54.66326
Lockerbie,0.00263250263,0.9931555,0.0000000000,0.0010530011,0.0031590032, -3.3490080,55.12224
Blairgowrie,0.00581508044,0.9918589,0.0000000000,0.0000000000,0.0023260322, -3.3378318,56.58941
Elgin,0.01821651631,0.9817835,0.0000000000,0.0000000000,0.0000000000, -3.3184850,57.64945
Newtown,0.00000000000,0.9964413,0.0000000000,0.0000000000,0.0035587189, -3.3131060,52.51211
Ruthin,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.3103108,53.11487
Ruthin,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.3103108,53.11487
Sidmouth,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.2375600,50.67865
Barrow-in-Furness,0.00111097395,0.9985187,0.0003703247,0.0000000000,0.0000000000, -3.2188940,54.10897
Peebles,0.00594701748,0.9924311,0.0000000000,0.0000000000,0.0016219139, -3.1936420,55.65307
Edinburgh,0.00401036010,0.9939845,0.0000000000,0.0000000000,0.0020051800, -3.1882670,55.95325
Cardiff,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.1790900,51.48158
Llangollen,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.1716600,52.96921
Kirkcaldy,0.00571864278,0.9927087,0.0000000000,0.0000000000,0.0015726268, -3.1581370,56.11682
Welshpool,0.00000000000,0.9983793,0.0000000000,0.0000000000,0.0016206580, -3.1464070,52.66035
Mold,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.1419030,53.16720
Mold,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.1419030,53.16720
Taunton,0.00000000000,0.9984047,0.0000000000,0.0000000000,0.0015953204, -3.1068490,51.01534
Wick,0.02635256538,0.9736474,0.0000000000,0.0000000000,0.0000000000, -3.0937160,58.43894
John o' Groats,0.02647943831,0.9735206,0.0000000000,0.0000000000,0.0000000000, -3.0688997,58.63734
Dalkeith,0.00409858462,0.9939341,0.0000000000,0.0000000000,0.0019673206, -3.0666060,55.89312
Oswestry,0.00000000000,0.9988415,0.0000000000,0.0000000000,0.0011584801, -3.0564120,52.85715
Blackpool,0.00057610877,0.9991358,0.0002880544,0.0000000000,0.0000000000, -3.0356748,53.81751
Birkenhead,0.00020788508,0.9997921,0.0000000000,0.0000000000,0.0000000000, -3.0230090,53.38999
Cupar,0.00610842454,0.9923645,0.0000000000,0.0000000000,0.0015271061, -3.0101370,56.32023
Southport,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -3.0101130,53.64571
Bridgwater,0.00000000000,0.9986480,0.0000000000,0.0000000000,0.0013519603, -3.0036320,51.12789
Langholm,0.00449068184,0.9928149,0.0000000000,0.0008981364,0.0017962727, -2.9989130,55.15306
Newport,0.00090033312,0.9990997,0.0000000000,0.0000000000,0.0000000000, -2.9976640,51.58415
Axminster,0.00000000000,0.9978625,0.0000000000,0.0000000000,0.0021375134, -2.9949370,50.78273
Wrexham,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.9924940,53.04304
Liverpool,0.00021055513,0.9997894,0.0000000000,0.0000000000,0.0000000000, -2.9915726,53.40837
Weston-super-Mare,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.9772550,51.34741
Dundee,0.00351751429,0.9947237,0.0000000000,0.0000000000,0.0017587571, -2.9707210,56.46202
Kirkwall,0.02644760569,0.9735524,0.0000000000,0.0000000000,0.0000000000, -2.9622491,58.98467
Ambleside,0.00425934690,0.9957407,0.0000000000,0.0000000000,0.0000000000, -2.9613330,54.42874
Orkney Islands,0.02644760569,0.9735524,0.0000000000,0.0000000000,0.0000000000, -2.9605206,58.98094
Lyme Regis,0.00000000000,0.9983651,0.0000000000,0.0000000000,0.0016348774, -2.9366390,50.72516
Carlisle,0.00190294957,0.9942912,0.0000000000,0.0009514748,0.0028544244, -2.9329310,54.89247
Chester,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.8930750,53.19339
Forfar,0.00393829997,0.9940926,0.0000000000,0.0000000000,0.0019691500, -2.8890620,56.64356
Morecambe,0.00220070423,0.9973592,0.0004401408,0.0000000000,0.0000000000, -2.8649680,54.07417
Selkirk,0.01317647059,0.9840000,0.0000000000,0.0000000000,0.0028235294, -2.8385240,55.55066
Galashiels,0.01344215074,0.9836774,0.0000000000,0.0000000000,0.0028804609, -2.8144490,55.62373
Lancaster,0.00147106898,0.9980386,0.0004903563,0.0000000000,0.0000000000, -2.8007399,54.04657
St Andrews,0.00595868644,0.9924523,0.0000000000,0.0000000000,0.0015889831, -2.7967214,56.33978
Hawick,0.00910332271,0.9881657,0.0000000000,0.0000000000,0.0027309968, -2.7809140,55.42706
Bridport,0.00000000000,0.9986646,0.0000000000,0.0000000000,0.0013354106, -2.7583010,50.73358
Shrewsbury,0.00000000000,0.9988333,0.0000000000,0.0000000000,0.0011666796, -2.7553268,52.70730
Penrith,0.00273772586,0.9950721,0.0000000000,0.0010950903,0.0010950903, -2.7527080,54.66410
Kendal,0.00225191413,0.9977481,0.0000000000,0.0000000000,0.0000000000, -2.7462900,54.32801
Street,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.7429190,51.12468
Glastonbury,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.7184540,51.14743
Hereford,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.7159740,52.05640
Ludlow,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.7139129,52.36775
Preston,0.00074008289,0.9992599,0.0000000000,0.0000000000,0.0000000000, -2.7030900,53.76320
Whitchurch,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.6820450,52.96872
Wells,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.6445979,51.20935
Yeovil,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.6333080,50.94206
Wigan,0.00000000000,0.9992982,0.0000000000,0.0000000000,0.0007018365, -2.6325074,53.54506
Warrington,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.5969501,53.39004
Arbroath,0.00319148936,0.9946809,0.0000000000,0.0000000000,0.0021276596, -2.5915430,56.55911
Bristol,0.00000000000,0.9991580,0.0000000000,0.0000000000,0.0008419871, -2.5879100,51.45451
Guernsey,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.5852780,49.46569
Ross-on-Wye,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.5824460,51.91445
Jedburgh,0.01001530115,0.9874809,0.0000000000,0.0000000000,0.0025038253, -2.5549369,55.47772
Sedbergh,0.00244299674,0.9975570,0.0000000000,0.0000000000,0.0000000000, -2.5281740,54.32363
Sedbergh,0.00244299674,0.9975570,0.0000000000,0.0000000000,0.0000000000, -2.5281740,54.32363
Nantwich,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.5241020,53.06719
Banff,0.01946729042,0.9802309,0.0000000000,0.0000000000,0.0003018185, -2.5240380,57.66651
Dunbar,0.00546159267,0.9927766,0.0000000000,0.0000000000,0.0017618041, -2.5167370,56.00209
Cinderford,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.5009579,51.82530
Banchory,0.00848277402,0.9912196,0.0000000000,0.0000000000,0.0002976412, -2.4909599,57.05386
Blackburn,0.00063672638,0.9993633,0.0000000000,0.0000000000,0.0000000000, -2.4875290,53.74858
Market Drayton,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.4834850,52.90355
Telford,0.00000000000,0.9989425,0.0000000000,0.0000000000,0.0010574923, -2.4672611,52.67759
Montrose,0.00310880829,0.9948187,0.0000000000,0.0000000000,0.0020725389, -2.4661150,56.70692
Turriff,0.01905324570,0.9806514,0.0000000000,0.0000000000,0.0002953992, -2.4623000,57.53893
Weymouth,0.00000000000,1.0000000,0.0000000000,0.0000000000,0.0000000000, -2.4576210,50.61443
