index,placename,longitude,latitude,dinna,dinnae,dinnit,divna,divnae,divnt,dont
38,Kilkenny,-7.2447879,52.65415,0.01,0.011007050853740215,0.01,0.01,0.01,0.01,0.798960067808417
39,Tyrone,-7.131232000000001,54.491209999999995,0.01,0.019421839300589636,0.01,0.01,0.01,0.01,0.7120540105579242
40,Waterford,-7.110070200000001,52.25932,0.01,0.02179142620636567,0.01,0.01,0.01,0.01,0.8107418159409295
41,Western Isles,-7.0194034,57.759890000000006,0.013157896952988352,0.06517357097886424,0.01,0.01,0.01,0.01,0.6645184958160445
42,Monaghan,-6.9683132,54.2492,0.01,0.024235048844720303,0.01,0.01,0.01,0.01,0.7554542274650888
43,Carlow,-6.934135899999999,52.83651,0.01,0.012168321745844871,0.01,0.01,0.01,0.01,0.7850341811903645
44,Kildare,-6.8194707999999995,53.21204,0.01,0.013233930355604379,0.01,0.01,0.01,0.01,0.8182685789900244
45,Dungannon,-6.7669352,54.508269999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.7232830728409052
46,Cookstown,-6.7443895000000005,54.641819999999996,0.01,0.0168403977198992,0.01,0.01,0.01,0.01,0.7461973724087636
47,Coleraine,-6.6646103000000005,55.132580000000004,0.01,0.04093817457939382,0.01,0.01,0.01,0.01,0.784932985824392
48,Meath,-6.656416900000001,53.60555,0.01,0.0311745847086603,0.01,0.01,0.01,0.01,0.7898646221272406
49,Armagh,-6.652792,54.350280000000005,0.01,0.013597046826474737,0.01,0.01,0.01,0.01,0.7599884119100389
50,Armagh,-6.652792,54.350280000000005,0.01,0.013597046826474737,0.01,0.01,0.01,0.01,0.7599884119100389
51,Magherafelt,-6.607980499999999,54.75536999999999,0.01,0.021608324538152906,0.01,0.01,0.01,0.01,0.7525231771921036
52,Dunvegan,-6.581398200000001,57.4366,0.01,0.06581838590143439,0.01,0.01,0.01,0.01,0.5298925904652652
53,Louth,-6.4889423,53.925230000000006,0.01,0.02952593044839924,0.01,0.01,0.01,0.01,0.7918775145663944
54,Wexford,-6.4633381,52.33692,0.01,0.013225231662495068,0.01,0.01,0.01,0.01,0.8074925630129856
55,Craigavon,-6.4175653,54.442930000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.7824577682856504
56,Stornoway,-6.384869200000001,58.209430000000005,0.057312005438155796,0.2126790299166064,0.01,0.01,0.01,0.012216373000522335,0.6049505752059162
57,Drogheda,-6.3560985,53.717859999999995,0.01,0.032654944731054486,0.01,0.01,0.01,0.01,0.7487769432798453
58,Rosslare,-6.3414908,52.25131,0.01,0.01700322874122884,0.01,0.01,0.01,0.01,0.5600812752138302
59,Newry,-6.34023,54.1751,0.01,0.026520157755558646,0.01,0.01,0.01,0.01,0.7725661086073465
60,Scilly Isles,-6.327496599999999,49.92773,0.01,0.01,0.01,0.01,0.01,0.01,0.7089464633985825
61,Ballymena,-6.2802213,54.86529,0.01,0.06901599362333727,0.01,0.01,0.01,0.01,0.7446702694832682
62,Banbridge,-6.2704803,54.34873,0.01,0.014909279691108297,0.01,0.01,0.01,0.01,0.751855348643064
63,Dublin,-6.2603097000000005,53.34981,0.01,0.027141516463101704,0.01,0.01,0.01,0.01,0.9159412306756887
64,Antrim,-6.2072498,54.719530000000006,0.01,0.03200389065797238,0.01,0.01,0.01,0.01,0.776118887297423
65,Antrim,-6.2072498,54.719530000000006,0.01,0.03200389065797238,0.01,0.01,0.01,0.01,0.776118887297423
66,Portree,-6.1960231,57.41246999999999,0.014304436732711357,0.07085260102363772,0.01,0.01,0.01,0.01,0.7030223770668318
67,Islay,-6.177067,55.73625,0.020120636153416454,0.20003710808002179,0.01,0.01,0.01,0.01,0.5983621037832213
68,Wicklow,-6.044589,52.980819999999994,0.01,0.015330597385428576,0.01,0.01,0.01,0.01,0.7982001336201737
69,Kilkeel,-6.007004,54.06312,0.01,0.03037880865523382,0.01,0.01,0.01,0.01,0.6922377392812181
70,Mull,-6.0008870000000005,56.4392,0.02119518269925373,0.19590025243617873,0.01,0.01,0.01,0.01,0.6011508496842588
71,Belfast,-5.93012,54.597280000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.8908786451568182
72,Broadford,-5.9096592,57.24139,0.01,0.060254538211318584,0.01,0.01,0.01,0.01,0.5321353602093952
73,Down,-5.7156921999999994,54.32875,0.01,0.013351411614928796,0.01,0.01,0.01,0.01,0.7890464840018983
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01612295609948009,0.05409875968565256,0.01,0.01,0.01,0.01,0.5311179602823698
75,Campbeltown,-5.605373999999999,55.424119999999995,0.03655685503491493,0.24610361252987387,0.01,0.01,0.01,0.01,0.5744587802923318
76,Penzance,-5.537592,50.1188,0.01,0.01,0.01,0.01,0.01,0.01,0.7900551313360764
77,Oban,-5.471047,56.41516,0.025639623873741,0.20647407485999253,0.01,0.01,0.01,0.01,0.6400553345479512
78,Lochgilphead,-5.4323449,56.03829,0.021313582478851165,0.2681376440784039,0.01,0.01,0.01,0.01,0.5391166032847712
79,Helston,-5.274996,50.10159,0.01,0.01,0.01,0.01,0.01,0.01,0.7435950526901002
80,Redruth,-5.226666000000001,50.23302,0.01,0.01,0.01,0.01,0.01,0.01,0.7619198263806061
81,Ullapool,-5.161313,57.895419999999994,0.057772721969432214,0.17702709846468545,0.01,0.01,0.01,0.01,0.577961029265319
82,Ballachulish,-5.133719999999999,56.673930000000006,0.026791021186384927,0.1435046504255232,0.01,0.01,0.01,0.01,0.47836220396826623
83,Fort William,-5.1052179,56.81981999999999,0.014410499275081777,0.08596054059555518,0.01,0.01,0.01,0.01,0.7034601023156873
84,Achnasheen,-5.078765799999999,57.578590000000005,0.056887716556403234,0.17431526601671143,0.01,0.01,0.01,0.01,0.44236969383151287
85,Newquay,-5.0737190000000005,50.4155,0.01,0.01,0.01,0.01,0.01,0.01,0.7843312198392952
86,Falmouth,-5.066269999999999,50.152570000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.797013133476069
87,Rothesay,-5.055793,55.83596,0.022989671410691012,0.3075436691849875,0.01,0.01,0.01,0.01,0.5805321297849075
88,Truro,-5.051041000000001,50.2632,0.01,0.01,0.01,0.01,0.01,0.01,0.8516154795016211
89,Milford Haven,-5.0426971,51.71431,0.01,0.01,0.01,0.01,0.01,0.01,0.7363020363897567
90,Stranraer,-5.024055000000001,54.903369999999995,0.012155615869820072,0.11017732270066982,0.01,0.01,0.01,0.01,0.6783868636091405
91,Fishguard,-4.975989,51.99393,0.01,0.01,0.01,0.01,0.01,0.01,0.7002408168659037
92,Inchnadamph,-4.974295,58.15221,0.055314654011223034,0.17203932056082555,0.01,0.01,0.01,0.01,0.44458596066611283
93,Haverfordwest,-4.971319,51.800470000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.7517845729294667
94,Dunoon,-4.926214,55.95097,0.02280706150073772,0.3094100865292157,0.01,0.01,0.01,0.01,0.5651879474645922
95,Pembroke,-4.908637000000001,51.674040000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.791203845561227
96,Girvan,-4.8542179,55.240159999999996,0.08758526839105722,0.2871109985023536,0.01,0.01,0.01,0.01,0.5293699339918339
97,Wadebridge,-4.836456,50.51665,0.01,0.01,0.01,0.01,0.01,0.01,0.7545698079449517
98,Invergarry,-4.800261,57.07095,0.01,0.03357194592294703,0.01,0.01,0.01,0.01,0.5521787311897819
99,St Austell,-4.7834252,50.340379999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.7677338655557435
100,Greenock,-4.7719830000000005,55.956480000000006,0.02398145529351149,0.30811321412024406,0.01,0.01,0.01,0.01,0.6364184941517302
101,Helensburgh,-4.734014,56.00232,0.020472816399332544,0.31070766700484354,0.01,0.01,0.01,0.01,0.5750579964108417
102,Bodmin,-4.7188629,50.4715,0.01,0.011250361105726747,0.01,0.01,0.01,0.01,0.7406070821324753
103,Tenby,-4.703579,51.672740000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.7517961279682783
104,Camelford,-4.682364,50.62206,0.01,0.01,0.01,0.01,0.01,0.01,0.6977120284651901
105,Irvine,-4.6696364,55.61156999999999,0.0783033094263153,0.3051543769697858,0.01,0.01,0.01,0.01,0.613953068592048
106,Cardigan,-4.660864,52.0837,0.01,0.01,0.01,0.01,0.01,0.01,0.726163088101677
107,Holyhead,-4.633038,53.30944,0.01,0.01,0.01,0.01,0.01,0.01,0.7368904326685468
108,Ayr,-4.629179,55.45856,0.09370419635300646,0.2873634447657107,0.01,0.01,0.01,0.01,0.6251620054502053
109,Dumbarton,-4.564554,55.94529,0.021060298878267512,0.3009824987238978,0.01,0.01,0.01,0.01,0.6327674972643351
110,Bude,-4.543678,50.826640000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.7534625793616369
111,Isle of Man,-4.5126330999999995,54.27697,0.01,0.04335231422022181,0.01,0.01,0.01,0.07294418630270154,0.7964065472077374
112,Kilmarnock,-4.498792,55.61472,0.09108082827048618,0.3039033511105775,0.01,0.01,0.01,0.01,0.5977445915567168
113,Newton Stewart,-4.483164,54.9603,0.0745502219718471,0.33563134760994545,0.01,0.01,0.01,0.01,0.4911444331340656
114,Liskeard,-4.4647190000000005,50.45552,0.01,0.018041576695098115,0.01,0.01,0.01,0.01,0.7472632298128603
115,Altnaharra,-4.442655,58.28023,0.1264827516579772,0.16861323198517525,0.01,0.01,0.01,0.01,0.3998022795387089
116,Pwllheli,-4.417633900000001,52.888819999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.7235208546219164
117,Lairg,-4.402414,58.022059999999996,0.08225784181381414,0.17078176212635693,0.01,0.01,0.01,0.01,0.42760819682103623
118,Launceston,-4.360451599999999,50.636829999999996,0.01,0.0150961545932336,0.01,0.01,0.01,0.01,0.7362627993528089
119,Carmarthen,-4.312131,51.857620000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.7874057096472181
120,Llangefni,-4.311401999999999,53.255790000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.7756772924015892
121,Caernarfon,-4.273911,53.13955,0.01,0.01,0.01,0.01,0.01,0.01,0.7666454883755484
122,Cumnock,-4.265828900000001,55.45355,0.1060340078122263,0.2732963195280809,0.01,0.01,0.01,0.01,0.564841486060268
123,Aberaeron,-4.2581619,52.24279,0.01,0.01,0.01,0.01,0.01,0.01,0.7166381585909396
124,Alness,-4.256825,57.69595,0.07966616300071666,0.18397773257530478,0.01,0.01,0.01,0.01,0.6034872135582904
125,Glasgow,-4.251806,55.86424,0.03460625106014463,0.24101288325046236,0.01,0.01,0.01,0.01,0.7821339292563299
126,Dalwhinnie,-4.242783,56.9366,0.01,0.19463345911587465,0.01,0.01,0.01,0.01,0.4697185138741786
127,Inverness,-4.224721,57.47776999999999,0.06716371483830724,0.1891525577483429,0.01,0.01,0.01,0.01,0.6883961369829373
128,Saltash,-4.21643,50.409209999999995,0.01,0.018484463799479454,0.01,0.01,0.01,0.01,0.7366888144922584
129,Bideford,-4.206666,51.01668,0.01,0.01,0.01,0.01,0.01,0.01,0.762390934570465
130,Invergordon,-4.1728819999999995,57.688109999999995,0.07973801388104723,0.1841436619262309,0.01,0.01,0.01,0.01,0.6052866759312716
131,Llanelli,-4.160248,51.680890000000005,0.01,0.01,0.01,0.01,0.01,0.01719199051417715,0.8026210408226361
132,Plymouth,-4.1426565,50.37546,0.01,0.020046282758178498,0.01,0.01,0.01,0.01,0.8528950483399904
133,Tavistock,-4.141654,50.551120000000004,0.01,0.017255135214107042,0.01,0.01,0.01,0.01,0.7563570028069676
134,Porthmadog,-4.1333839999999995,52.92784,0.01,0.01,0.01,0.01,0.01,0.01,0.7512021572910671
135,Bangor,-4.129263,53.22739,0.01,0.01,0.01,0.01,0.01,0.01,0.8114237238925608
136,Tywyn,-4.087249,52.58701,0.01,0.01,0.01,0.01,0.01,0.01,0.6873325532665537
137,Aberystwyth,-4.08292,52.4153,0.01,0.01,0.01,0.01,0.01,0.01,0.8002263562252901
138,Lampeter,-4.0785089999999995,52.1129,0.01,0.01,0.01,0.01,0.01,0.01,0.7291383158439312
139,Barnstaple,-4.058338,51.07816,0.01,0.01,0.01,0.01,0.01,0.01,0.7977631280823013
140,Tain,-4.05523,57.8115,0.1674071477786357,0.1674810656522313,0.01,0.01,0.01,0.01,0.5079822633564363
141,Okehampton,-4.004263,50.73831,0.01,0.01,0.01,0.01,0.01,0.01,0.722503682672495
142,Llandeilo,-3.9914300000000003,51.88469,0.01,0.01,0.01,0.01,0.01,0.06429454566517354,0.7608906998783254
143,Motherwell,-3.9810968,55.78321,0.07724166107541694,0.23651970365842073,0.01,0.01,0.01,0.01,0.6761575732579225
144,Golspie,-3.976086,57.97341,0.1638086492804017,0.15965595941271205,0.01,0.01,0.01,0.01,0.3799837155909248
145,Airdrie,-3.9625660000000003,55.86626999999999,0.09343552714609275,0.22102021307106243,0.01,0.01,0.01,0.010465052375208006,0.6509298260172192
146,Swansea,-3.9436459999999998,51.62144,0.01,0.01,0.01,0.01,0.01,0.015286271834103412,0.866581993633183
147,Stirling,-3.9369029,56.116519999999994,0.026047248202887407,0.7902998137868738,0.01,0.01,0.01,0.01,0.41580442161667924
148,Tregaron,-3.934385,52.22,0.01,0.01,0.01,0.01,0.01,0.01,0.7261262095812976
149,Tregaron,-3.934385,52.22,0.01,0.01,0.01,0.01,0.01,0.01,0.7261262095812976
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.022246970929361853,0.32873205232776337,0.01,0.01,0.01,0.1213968832889714,0.5379298473220484
151,Dolgellau,-3.8844,52.74215,0.01,0.01,0.01,0.01,0.01,0.01,0.695032647697423
152,Aberfeldy,-3.866969,56.62175,0.07212513686074856,0.49989327299689085,0.01,0.01,0.01,0.01,0.447083959767901
153,Machynlleth,-3.853485,52.59027,0.01,0.01,0.01,0.01,0.01,0.01,0.7211626860727214
154,Brora,-3.8525480000000005,58.012159999999994,0.1743568703346155,0.16444510079249858,0.01,0.01,0.01,0.01,0.4843600310073682
155,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.7862831201495696
156,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.7862831201495696
157,Aviemore,-3.823812,57.19449,0.05128644600687858,0.13111305298712456,0.01,0.01,0.01,0.01,0.6352325144935987
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.0192791137213843,0.31364310526376904,0.01,0.01,0.01,0.11954764970925884,0.510268080611733
159,Falkirk,-3.7839131,56.00188000000001,0.02430883128072097,0.9028409149018728,0.01,0.01,0.01,0.01,0.35962321927901236
160,Kingsbridge,-3.777493,50.28395,0.01,0.01644637863407672,0.01,0.01,0.01,0.01,0.7434862182250963
161,Pitlochry,-3.729711,56.70436,0.046299417780252025,0.5696257292912446,0.01,0.01,0.01,0.01,0.38668882539724236
162,Colwyn Bay,-3.72764,53.29318000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.7760594412552851
163,Totnes,-3.685797,50.43374,0.01,0.01,0.01,0.01,0.01,0.01,0.7535675188055744
164,Grantown-on-Spey,-3.609628,57.33041,0.33146289458292155,0.09242377313450215,0.01,0.01,0.01,0.01,0.42952043131178946
165,Dumfries,-3.60512,55.070859999999996,0.011566365390786074,0.1915280630656204,0.01,0.01,0.01,0.12252465867078542,0.6866871091343294
166,Whitehaven,-3.589233,54.5497,0.01,0.05578439115080219,0.01,0.01,0.01,0.21262679594775336,0.7329674556040819
167,Dartmouth,-3.578807,50.35252,0.01,0.01,0.01,0.01,0.01,0.01,0.7288051760029742
168,Bridgend,-3.576945,51.504290000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.8273120750878679
169,Paignton,-3.564235,50.43508,0.01,0.01,0.01,0.01,0.01,0.01,0.8046399393977636
170,Workington,-3.5427519999999997,54.64357,0.01,0.23237615154716665,0.01,0.01,0.01,0.13576742486640694,0.6445675659178535
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.7064971687623921
172,Exeter,-3.533899,50.71841,0.01,0.01,0.01,0.01,0.01,0.014618325703764187,0.8736658613199934
173,Torquay,-3.525315,50.46192,0.01,0.01,0.01,0.01,0.01,0.01,0.8080401360088859
174,Thurso,-3.5220800000000003,58.59356999999999,0.29770393384181026,0.1798779367445515,0.01,0.01,0.01,0.01,0.4534802818419967
175,Livingston,-3.518068,55.90071,0.01853685976639144,0.8064305462810997,0.01,0.01,0.01,0.01,0.4104827581159248
176,Rhyl,-3.4916339999999995,53.319140000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.7759151671844998
177,Tiverton,-3.491207,50.90205,0.01,0.01,0.01,0.01,0.01,0.01,0.7641955366191252
178,Tiverton,-3.491207,50.90205,0.01,0.01,0.01,0.01,0.01,0.01,0.7641955366191252
179,Minehead,-3.481152,51.20428,0.01,0.01,0.01,0.01,0.01,0.01,0.7342582170142117
180,Dunfermline,-3.452151,56.071740000000005,0.026047267950538827,1.0,0.01,0.01,0.01,0.01,0.2992145811706791
181,Perth,-3.4308381000000003,56.39499,0.020953491712082387,0.8930672742898753,0.01,0.01,0.01,0.01,0.3003359395303152
182,Prestatyn,-3.4076129999999996,53.33651,0.01,0.01,0.01,0.01,0.6900806821843013,0.01,0.7552068066364591
183,Builth Wells,-3.4045919999999996,52.15002,0.011305833667497772,0.01,0.01,0.01,0.01,0.01,0.7365068704396608
184,Braemar,-3.3979439,57.00646999999999,0.06854148233346032,0.3446097611363999,0.01,0.01,0.01,0.01,0.34807733050586415
185,Brecon,-3.391463,51.94895,0.01,0.01,0.01,0.01,0.01,0.01,0.7651220595692334
186,Merthyr Tydfil,-3.381646,51.74873,0.01,0.01,0.01,0.01,0.01,0.01,0.8491605210206601
187,Llandrindod Wells,-3.377742,52.2417,0.012922692111083496,0.01,0.01,0.01,0.01,0.01,0.7186253330796059
188,Corwen,-3.369242,52.98005,0.01,0.01,0.01,0.01,0.01,0.01,0.6941124066066833
189,Cockermouth,-3.367985,54.66326,0.01,0.03453277612744572,0.01,0.01,0.01,0.11236239269997604,0.7153746385458439
190,Lockerbie,-3.349008,55.122240000000005,0.01,0.2028360197135914,0.01,0.01,0.01,0.09325289011960172,0.6694399137543172
191,Blairgowrie,-3.3378318,56.58941,0.31070180403334485,0.3048234833615961,0.01,0.01,0.01,0.01,0.3809143653408314
192,Elgin,-3.318485,57.64945,0.7773931576210236,0.08423652510429602,0.01,0.01,0.01,0.01,0.2629378564929523
193,Newtown,-3.313106,52.51211,0.01,0.01,0.01,0.01,0.01,0.01,0.713592049292532
194,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.7511649202448756
195,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.7511649202448756
196,Sidmouth,-3.2375599999999998,50.67865,0.01,0.01,0.01,0.01,0.01,0.014268980339932014,0.7512206309013454
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.8006204967700637
198,Peebles,-3.1936419999999996,55.65306999999999,0.017304107702358473,0.7073223487932881,0.01,0.01,0.01,0.01,0.37652552864969957
199,Edinburgh,-3.1882669999999997,55.95325,0.015028975964283157,0.46396077187738377,0.01,0.01,0.17864213240930163,0.01,0.6680260419996442
200,Cardiff,-3.17909,51.48158,0.01,0.01,0.01,0.01,0.01,0.01,0.902985899156994
201,Llangollen,-3.1716599999999997,52.96921,0.01,0.01,0.01,0.01,0.01,0.01,0.7178388663596534
202,Kirkcaldy,-3.158137,56.11682,0.015347861351150578,0.63645233335212,0.01,0.01,0.17493532195834707,0.01,0.5070767198369962
203,Welshpool,-3.146407,52.66035,0.01,0.01,0.01,0.01,0.01,0.01,0.7516636299593976
204,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.01,0.01,0.01,0.01,0.8024297169274383
205,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.01,0.01,0.01,0.01,0.8024297169274383
206,Taunton,-3.106849,51.01534,0.01,0.01,0.01,0.01,0.01,0.01,0.815282920757704
207,Wick,-3.093716,58.43894,0.4315425122697019,0.17921206281493043,0.01,0.01,0.01,0.01,0.359380653599919
208,John o' Groats,-3.0688997000000002,58.63734,0.40484986597123435,0.16812707336810323,0.01,0.01,0.01,0.01,0.21785544042846383
209,Dalkeith,-3.066606,55.893119999999996,0.014613508581517163,0.5289562926267125,0.01,0.01,0.20042730975809733,0.01,0.5351086912098544
210,Oswestry,-3.056412,52.85715,0.01,0.01,0.01,0.01,0.01,0.01,0.7810889798012782
211,Blackpool,-3.0356748,53.81751,0.01,0.01,0.01,0.01,0.01,0.018654888179705457,0.851025151855409
212,Birkenhead,-3.023009,53.389990000000004,0.01,0.01,0.01,0.01,0.15601996960357797,0.01,0.8509211599036642
213,Cupar,-3.010137,56.32023,0.21148973252193148,0.5804084144550036,0.01,0.01,0.01,0.01,0.3089044071023254
214,Southport,-3.010113,53.64571,0.01,0.01,0.04166500894839215,0.01,0.01,0.01,0.8253545124652006
215,Bridgwater,-3.003632,51.12789,0.01,0.01,0.01,0.01,0.01,0.01,0.836596135407867
216,Langholm,-2.998913,55.153059999999996,0.01,0.196162076364806,0.01,0.01,0.01,0.050183225687685046,0.586387067049733
217,Newport,-2.997664,51.58415,0.01,0.01,0.01,0.01,0.01,0.01,0.8524521165822867
218,Axminster,-2.9949369999999997,50.78273,0.01,0.01,0.01,0.01,0.01,0.044437544245508255,0.7564736147326011
219,Wrexham,-2.9924939999999998,53.043040000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.8238328991211518
220,Liverpool,-2.9915726,53.40837,0.01,0.01,0.01,0.01,0.01,0.01,0.9174398791540356
221,Weston-super-Mare,-2.977255,51.347409999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.8206163425341243
222,Dundee,-2.9707209999999997,56.462019999999995,0.30810797120785827,0.26469942962375836,0.01,0.01,0.01,0.01,0.5195959853727995
223,Kirkwall,-2.9622491,58.984669999999994,0.4396019166602998,0.17227904993656226,0.01,0.01,0.01,0.01,0.36468408524227053
224,Ambleside,-2.961333,54.428740000000005,0.01,0.010001733663187911,0.01,0.01,0.01,0.014825389985348365,0.7811564459236895
225,Orkney Islands,-2.9605206,58.980940000000004,0.4401085039473801,0.17247758040974848,0.01,0.01,0.01,0.01,0.3680413136151077
226,Lyme Regis,-2.936639,50.725159999999995,0.01,0.01,0.01,0.01,0.01,0.06837904088106898,0.7415161794969127
227,Carlisle,-2.932931,54.892469999999996,0.01,0.04268984005351757,0.01,0.01,0.01,0.08738443105931822,0.8199520938697717
228,Chester,-2.893075,53.19339,0.01,0.01,0.01,0.01,0.01,0.01,0.8567065409996434
229,Forfar,-2.889062,56.64356,0.29886891890205947,0.2293388538997054,0.01,0.01,0.01,0.01,0.4581493289191692
230,Morecambe,-2.864968,54.074169999999995,0.01,0.010515267355741742,0.01,0.01,0.01,0.011689943579967813,0.7769255441245975
231,Selkirk,-2.838524,55.55066,0.017384139392186332,0.5249746624239631,0.01,0.01,0.01,0.01,0.4949084477532374
232,Galashiels,-2.814449,55.62373,0.017398562964013764,0.6288860864504471,0.01,0.01,0.01,0.01,0.43415028486257484
