,placename,dinna,dinnae,dinnit,divna,divnae,divnt,dont,longitude,latitude
36,Derry,0.01,0.03834222780080082,0.01,0.01,0.01,0.01,0.9724988042855542,-7.308574799999999,54.99661
37,Derry,0.01,0.03834222780080082,0.01,0.01,0.01,0.01,0.9724988042855542,-7.308574799999999,54.99661
38,Kilkenny,0.01,0.011080014099782985,0.01,0.01,0.01,0.01,0.9900657536501818,-7.2447879,52.65415
39,Tyrone,0.01,0.020052744330327728,0.01,0.01,0.01,0.01,0.9856168916722924,-7.1312320000000025,54.49121
40,Waterford,0.01,0.021828419986416,0.01,0.01,0.01,0.01,0.983473357684434,-7.110070200000001,52.25932
41,Western Isles,0.013063428983828146,0.06761111998494727,0.01,0.01,0.01,0.01,0.9389904148880764,-7.0194034,57.75989000000001
42,Monaghan,0.01,0.024676267761651875,0.01,0.01,0.01,0.01,0.9823005877096164,-6.9683132,54.2492
43,Carlow,0.01,0.012298871772793093,0.01,0.01,0.01,0.01,0.9895746946611288,-6.9341358999999985,52.83651
44,Kildare,0.01,0.013246472288682332,0.01,0.01,0.01,0.01,0.9904986235682768,-6.8194708,53.21204
45,Dungannon,0.01,0.01,0.01,0.01,0.01,0.01,0.9958927031378108,-6.7669352,54.50827
46,Cookstown,0.01,0.017214691676696,0.01,0.01,0.01,0.01,0.9876525629920349,-6.7443895000000005,54.64182
47,Coleraine,0.01,0.041210917680478375,0.01,0.01,0.01,0.01,0.9704408981175596,-6.6646103000000005,55.13258
48,Meath,0.01,0.031382908797904244,0.01,0.01,0.01,0.01,0.9774902911771648,-6.656416900000001,53.60555
49,Armagh,0.01,0.01384840206087121,0.01,0.01,0.01,0.01,0.9900671728958153,-6.652792,54.35028000000001
50,Armagh,0.01,0.01384840206087121,0.01,0.01,0.01,0.01,0.9900671728958153,-6.652792,54.35028000000001
51,Magherafelt,0.01,0.022023438530596573,0.01,0.01,0.01,0.01,0.9827675195229066,-6.607980499999999,54.75536999999999
52,Dunvegan,0.01,0.07128303094236094,0.01,0.01,0.01,0.01,0.940106888119448,-6.5813982000000015,57.4366
53,Louth,0.01,0.029712884359752563,0.01,0.01,0.01,0.01,0.9786881344915008,-6.4889423,53.925230000000006
54,Wexford,0.01,0.013280202100055392,0.01,0.01,0.01,0.01,0.9904744963925142,-6.4633381,52.33692
55,Craigavon,0.01,0.01,0.01,0.01,0.01,0.01,0.9945434736226104,-6.4175653,54.44293
56,Stornoway,0.05611527116480342,0.217588549019249,0.01,0.01,0.01,0.012259940954454977,0.7891663303842986,-6.3848692000000025,58.20943000000001
57,Drogheda,0.01,0.033273197230716214,0.01,0.01,0.01,0.01,0.9761344385156772,-6.3560985,53.71786
58,Rosslare,0.01,0.018414940808426025,0.01,0.01,0.01,0.01,0.9859111486002224,-6.3414908,52.25131
59,Newry,0.01,0.026854944063423525,0.01,0.01,0.01,0.01,0.980737998267574,-6.34023,54.1751
60,Scilly Isles,0.01,0.01,0.01,0.01,0.01,0.01,0.997003026304772,-6.327496599999999,49.92773
61,Ballymena,0.01,0.06998959545018593,0.01,0.01,0.01,0.01,0.9480064093132788,-6.2802213,54.86529
62,Banbridge,0.01,0.01521914176504271,0.01,0.01,0.01,0.01,0.9890841087539541,-6.2704803,54.34873
63,Dublin,0.01,0.026348012948366133,0.01,0.01,0.01,0.01,0.9809617659957256,-6.2603097000000005,53.34981
64,Antrim,0.01,0.032331794878983154,0.01,0.01,0.01,0.01,0.9747014735081244,-6.2072498,54.719530000000006
65,Antrim,0.01,0.032331794878983154,0.01,0.01,0.01,0.01,0.9747014735081244,-6.2072498,54.719530000000006
66,Portree,0.014020142838543477,0.07256269094824731,0.01,0.01,0.01,0.01,0.9345226296350796,-6.1960231,57.41246999999999
67,Islay,0.019930578435250704,0.2070449622068634,0.01,0.01,0.01,0.01,0.8324017562691626,-6.177067,55.73625
68,Wicklow,0.01,0.015432015227402597,0.01,0.01,0.01,0.01,0.9889313033074576,-6.044589,52.98082
69,Kilkeel,0.01,0.03150248120083679,0.01,0.01,0.01,0.01,0.9774046633573016,-6.007004,54.06312
70,Mull,0.020986135476684816,0.20267781243705324,0.01,0.01,0.01,0.01,0.8345225823268911,-6.0008870000000005,56.4392
71,Belfast,0.01,0.01,0.01,0.01,0.01,0.01,0.993314406904346,-5.93012,54.59728000000001
72,Broadford,0.01010863955167826,0.06525723858022303,0.01,0.01,0.01,0.01,0.9435097660657428,-5.9096592,57.24139
73,Down,0.01,0.013480592302959305,0.01,0.01,0.01,0.01,0.9903311525835709,-5.7156922,54.32875
74,Kyle of Lochalsh,0.016711202292736142,0.05859036966343593,0.01,0.01,0.01,0.01,0.9419660998988086,-5.7143293,57.28261
75,Campbeltown,0.03609605601145875,0.25391293111472496,0.01,0.01,0.01,0.01,0.7832986958551879,-5.6053739999999985,55.42412
76,Penzance,0.01,0.01,0.01,0.01,0.01,0.01,0.9969684913276992,-5.537592,50.1188
77,Oban,0.02502465352810093,0.2105706593998457,0.01,0.01,0.01,0.01,0.8249923479006281,-5.471047,56.41516
78,Lochgilphead,0.02126607561795643,0.27955328115454353,0.01,0.01,0.01,0.01,0.7791147597288106,-5.4323449,56.03829
79,Helston,0.01,0.01,0.01,0.01,0.01,0.01,0.9969751144739872,-5.274996,50.10159
80,Redruth,0.01,0.01,0.01,0.01,0.01,0.01,0.9969533527076128,-5.226666000000002,50.23302
81,Ullapool,0.057350240337672165,0.1836234185361697,0.01,0.01,0.01,0.01,0.8125824640848063,-5.161313,57.89542
82,Ballachulish,0.027768491826948245,0.15541928439227087,0.01,0.01,0.01,0.01,0.8619215923557534,-5.1337199999999985,56.67393000000001
83,Fort William,0.014088879947728119,0.08781576389096157,0.01,0.01,0.01,0.01,0.9235163797503926,-5.1052179,56.81981999999999
84,Achnasheen,0.058963265388816924,0.18878798577350595,0.01,0.01,0.01,0.01,0.8073113858034751,-5.078765799999998,57.57859000000001
85,Newquay,0.01,0.01,0.01,0.01,0.01,0.01,0.9953122316738724,-5.0737190000000005,50.4155
86,Falmouth,0.01,0.01,0.01,0.01,0.01,0.01,0.9954981528518088,-5.0662699999999985,50.15257
87,Rothesay,0.02250290437767559,0.314549143588275,0.01,0.01,0.01,0.01,0.7528289113581758,-5.055793,55.83596
88,Truro,0.01,0.01,0.01,0.01,0.01,0.01,0.9954456407633834,-5.0510410000000014,50.2632
89,Milford Haven,0.01,0.01,0.01,0.01,0.01,0.01,0.9985102651671236,-5.0426971,51.71431
90,Stranraer,0.011935414671863851,0.11303909309885153,0.01,0.01,0.01,0.01,0.9074874195701677,-5.0240550000000015,54.90337
91,Fishguard,0.01,0.01,0.01,0.01,0.01,0.01,0.998512157494634,-4.975989,51.99393
92,Inchnadamph,0.057332809643019775,0.1863230774027964,0.01,0.01,0.01,0.01,0.8106740517901655,-4.974295,58.15221
93,Haverfordwest,0.01,0.01,0.01,0.01,0.01,0.01,0.9985201998865544,-4.971319,51.80047
94,Dunoon,0.02242268915791417,0.317854771227425,0.01,0.01,0.01,0.01,0.7505344642513313,-4.926214,55.95097
95,Pembroke,0.01,0.01,0.01,0.01,0.01,0.01,0.9985476386354618,-4.9086370000000015,51.67404000000001
96,Girvan,0.08623619798659532,0.2953821656118173,0.01,0.01,0.01,0.01,0.7055202505063158,-4.8542179,55.24016
97,Wadebridge,0.01,0.01,0.01,0.01,0.01,0.01,0.9949105851597057,-4.836456,50.51665
98,Invergarry,0.01,0.03635929424955023,0.01,0.01,0.01,0.01,0.97392088840992,-4.800261,57.07095
99,St Austell,0.01,0.01,0.01,0.01,0.01,0.01,0.9953013507906858,-4.7834252,50.34038
100,Greenock,0.02307650230456761,0.3097994758123274,0.01,0.01,0.01,0.01,0.7556858528176044,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.020072784360681984,0.31831558477718896,0.01,0.01,0.01,0.01,0.7524551766747927,-4.734014,56.00232
102,Bodmin,0.01,0.011529911986820887,0.01,0.01,0.01,0.01,0.9917300556959292,-4.7188629,50.4715
103,Tenby,0.01,0.01,0.01,0.01,0.01,0.01,0.998536757752274,-4.703579,51.67274000000001
104,Camelford,0.01,0.010270988026742742,0.01,0.01,0.01,0.01,0.9926331690004584,-4.682364,50.62206
105,Irvine,0.07508981322023063,0.3057710854964737,0.01,0.01,0.01,0.01,0.7087466689122284,-4.6696364,55.61156999999999
106,Cardigan,0.01,0.01,0.01,0.01,0.01,0.01,0.9979964982479412,-4.660864,52.0837
107,Holyhead,0.01,0.01,0.01,0.01,0.01,0.01,0.9953056085275844,-4.633038,53.30944
108,Ayr,0.08953508456560312,0.286907323348905,0.01,0.01,0.01,0.01,0.7084382195279681,-4.629179,55.45856
109,Dumbarton,0.02032132698019098,0.30346225586011605,0.01,0.01,0.01,0.01,0.7628710203761094,-4.564554,55.94529
110,Bude,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-4.543678,50.82664000000001
111,Isle of Man,0.01,0.04340167556441878,0.01,0.01,0.01,0.07163406936776906,0.960736569560303,-4.5126331,54.27697
112,Kilmarnock,0.0875634726319962,0.3052863589567483,0.01,0.01,0.01,0.01,0.6971448089435185,-4.498792,55.61472
113,Newton Stewart,0.07389529264158019,0.34762119969721783,0.01,0.01,0.01,0.01,0.6798735357524526,-4.483164,54.9603
114,Liskeard,0.01,0.01842776809887216,0.01,0.01,0.01,0.01,0.9853912316166302,-4.4647190000000005,50.45552
115,Altnaharra,0.13109747595023988,0.1826125339945292,0.01,0.01,0.01,0.01,0.7427253016961409,-4.442655,58.28023
116,Pwllheli,0.01,0.01,0.01,0.01,0.01,0.01,0.9941810929042924,-4.417633900000001,52.88882
117,Lairg,0.08525901988648746,0.18496110877399569,0.01,0.01,0.01,0.01,0.7849142704675321,-4.402414,58.02206
118,Launceston,0.01,0.0154775833720388,0.01,0.01,0.01,0.01,0.9874183874625736,-4.360451599999998,50.63683
119,Carmarthen,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-4.312131,51.85762
120,Llangefni,0.01,0.01,0.01,0.01,0.01,0.01,0.9952616119129588,-4.311401999999998,53.25579000000001
121,Caernarfon,0.01,0.01,0.01,0.01,0.01,0.01,0.9948386767142952,-4.273911,53.13955
122,Cumnock,0.10312914478314128,0.2777447940044664,0.01,0.01,0.01,0.01,0.7019872750436533,-4.265828900000002,55.45355
123,Aberaeron,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-4.2581619,52.24279
124,Alness,0.07804308607453936,0.18832227888417905,0.01,0.01,0.01,0.01,0.7894109137150693,-4.256825,57.69595
125,Glasgow,0.032164124972673215,0.23406331406514425,0.01,0.01,0.01,0.01,0.8008557105003836,-4.251806,55.86424
126,Dalwhinnie,0.01,0.210793119560127,0.01,0.01,0.01,0.01,0.8488068165421601,-4.242783,56.9366
127,Inverness,0.0642491771342261,0.18906928591811686,0.01,0.01,0.01,0.01,0.8020871426280363,-4.224721,57.47776999999999
128,Saltash,0.01,0.01893927662012537,0.01,0.01,0.01,0.01,0.9849858004474412,-4.21643,50.40921
129,Bideford,0.01,0.01,0.01,0.01,0.01,0.01,0.9946238975418196,-4.206666,51.01668
130,Invergordon,0.07806776158761165,0.188381822166524,0.01,0.01,0.01,0.01,0.7893446822521909,-4.172882,57.68811
131,Llanelli,0.01,0.01,0.01,0.01,0.01,0.016972888044691492,0.9944181069250192,-4.160248,51.68089000000001
132,Plymouth,0.01,0.01983515871190376,0.01,0.01,0.01,0.01,0.98435045148569,-4.1426565,50.37546
133,Tavistock,0.01,0.017577926666686557,0.01,0.01,0.01,0.01,0.9859087831908332,-4.141654,50.55112
134,Porthmadog,0.01,0.01,0.01,0.01,0.01,0.01,0.9933792191215906,-4.133384,52.92784
135,Bangor,0.01,0.01,0.01,0.01,0.01,0.01,0.9954182020144776,-4.129263,53.22739
136,Tywyn,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-4.087249,52.58701
137,Aberystwyth,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-4.08292,52.4153
138,Lampeter,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-4.078509,52.1129
139,Barnstaple,0.01,0.01,0.01,0.01,0.01,0.01,0.9943301136957672,-4.058338,51.07816
140,Tain,0.1663458356144914,0.17389198151379026,0.01,0.01,0.01,0.01,0.7152468139118239,-4.05523,57.8115
141,Okehampton,0.01,0.01,0.01,0.01,0.01,0.01,0.9947667682688848,-4.004263,50.73831
142,Llandeilo,0.01,0.01,0.01,0.01,0.01,0.06427955965969306,0.9947152023442154,-3.99143,51.88469
143,Motherwell,0.07348616743588013,0.23512414232962026,0.01,0.01,0.01,0.01,0.7602813701775812,-3.9810968,55.78321
144,Golspie,0.16978520927145188,0.17291157385706496,0.01,0.01,0.01,0.01,0.7126552713857838,-3.976086,57.97341
145,Airdrie,0.08948399651931721,0.2211776453327061,0.01,0.01,0.01,0.010272718131881494,0.7547879434137306,-3.962566,55.86626999999999
146,Swansea,0.01,0.01,0.01,0.01,0.01,0.01480914119068945,0.9945207656924808,-3.943646,51.62144
147,Stirling,0.024859983179201642,0.788146164697803,0.01,0.01,0.01,0.01,0.4108787070104584,-3.9369029,56.11652
148,Tregaron,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-3.934385,52.22
149,Tregaron,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-3.934385,52.22
150,Castle Douglas,0.021943759199093242,0.33881146470136114,0.01,0.01,0.01,0.1227321414841343,0.7258712867212063,-3.931414,54.94042
151,Dolgellau,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-3.8844,52.74215
152,Aberfeldy,0.0706582068935459,0.5117161918404497,0.01,0.01,0.01,0.01,0.5652760740259597,-3.866969,56.62175
153,Machynlleth,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-3.853485,52.59027
154,Brora,0.1743568703346155,0.1718291509863132,0.01,0.01,0.01,0.01,0.7090338296119924,-3.852548000000001,58.01216
155,Llandudno,0.01,0.01,0.01,0.01,0.01,0.01,0.9931710630954036,-3.827609,53.32406
156,Llandudno,0.01,0.01,0.01,0.01,0.01,0.01,0.9931710630954036,-3.827609,53.32406
157,Aviemore,0.050462053066189234,0.13479821649796864,0.01,0.01,0.01,0.01,0.8549720195723438,-3.823812,57.19449
158,Dalbeattie,0.01923614158497108,0.32699608251331075,0.01,0.01,0.01,0.12225948886696225,0.7369787761277206,-3.822527,54.93422
159,Falkirk,0.023198751238931656,0.9003008614327571,0.01,0.01,0.01,0.01,0.33202636579920786,-3.7839131,56.00188000000001
160,Kingsbridge,0.01,0.016822664669820044,0.01,0.01,0.01,0.01,0.9867844577464556,-3.777493,50.28395
161,Pitlochry,0.0459369634512683,0.5905439934892031,0.01,0.01,0.01,0.01,0.5324191183740744,-3.729711,56.70436
162,Colwyn Bay,0.01,0.01,0.01,0.01,0.01,0.01,0.9945519890964092,-3.72764,53.29318000000001
163,Totnes,0.01,0.01,0.01,0.01,0.01,0.01,0.9937420729217864,-3.685797,50.43374
164,Grantown-on-Spey,0.3303758120265214,0.09625713344234736,0.01,0.01,0.01,0.01,0.6144586121953881,-3.609628,57.33041
165,Dumfries,0.0111647834022194,0.19317980162872345,0.01,0.01,0.01,0.12122369823579215,0.8407776709138379,-3.60512,55.07086
166,Whitehaven,0.01,0.0566063338411141,0.01,0.01,0.01,0.21164355825659684,0.9342643269298552,-3.589233,54.5497
167,Dartmouth,0.01,0.01,0.01,0.01,0.01,0.01,0.9938092505484208,-3.578807,50.35252
168,Bridgend,0.01,0.01,0.01,0.01,0.01,0.01,0.99432538287699,-3.576945,51.50429000000001
169,Paignton,0.01,0.01,0.01,0.01,0.01,0.01,0.9966198299838344,-3.564235,50.43508
170,Workington,0.01,0.23592582166571616,0.01,0.01,0.01,0.13521168678069334,0.811017036151498,-3.542752,54.64357
171,Llanidloes,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-3.540195,52.44779000000001
172,Exeter,0.01,0.01,0.01,0.01,0.01,0.014140423645983112,0.9970933849434124,-3.533899,50.71841
173,Torquay,0.01,0.01,0.01,0.01,0.01,0.01,0.9966288185395108,-3.525315,50.46192
174,Thurso,0.29247196288308225,0.1846517673334981,0.01,0.01,0.01,0.01,0.5865969280901348,-3.5220800000000003,58.59356999999999
175,Livingston,0.01770226885034613,0.8047030408258121,0.01,0.01,0.01,0.01,0.4058602544518189,-3.518068,55.90071
176,Rhyl,0.01,0.01,0.01,0.01,0.01,0.01,0.9971780665995206,-3.4916339999999995,53.31914
177,Tiverton,0.01,0.01,0.01,0.01,0.01,0.01,0.9986772630699512,-3.491207,50.90205
178,Tiverton,0.01,0.01,0.01,0.01,0.01,0.01,0.9986772630699512,-3.491207,50.90205
179,Minehead,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-3.481152,51.20428
180,Dunfermline,0.02492793323431341,1.0,0.01,0.01,0.01,0.01,0.2588595225941539,-3.452151,56.07174000000001
181,Perth,0.020397102786343626,0.9083896137297344,0.01,0.01,0.01,0.01,0.32890828314328824,-3.4308381000000003,56.39499
182,Prestatyn,0.01,0.01,0.01,0.01,0.7071608278835009,0.01,0.9968932713091456,-3.407613,53.33651
183,Builth Wells,0.011097131615811356,0.01,0.01,0.01,0.01,0.01,0.9893689040443296,-3.404592,52.15002
184,Braemar,0.07104221891141854,0.373221371653088,0.01,0.01,0.01,0.01,0.6642448028407616,-3.3979439,57.00646999999999
185,Brecon,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-3.391463,51.94895
186,Merthyr Tydfil,0.01,0.01,0.01,0.01,0.01,0.01,0.9987231520120881,-3.381646,51.74873
187,Llandrindod Wells,0.012749286311040685,0.01,0.01,0.01,0.01,0.01,0.9877859720815456,-3.377742,52.2417
188,Corwen,0.01,0.01,0.01,0.01,0.01,0.01,0.9951542223267204,-3.369242,52.98005
189,Cockermouth,0.01,0.035445922640605865,0.01,0.01,0.01,0.11313331152394406,0.9627944757282976,-3.367985,54.66326
190,Lockerbie,0.01,0.20556147340304987,0.01,0.01,0.01,0.0927029749359444,0.8381042852229563,-3.349008,55.12224000000001
191,Blairgowrie,0.3052995516917483,0.3129728885692249,0.01,0.01,0.01,0.01,0.4830402512254005,-3.3378318,56.58941
192,Elgin,0.746955093716005,0.08457268670534793,0.01,0.01,0.01,0.01,0.2237563741869494,-3.318485,57.64945
193,Newtown,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-3.313106,52.51211
194,Ruthin,0.01,0.01,0.01,0.01,0.01,0.01,0.9959518383725232,-3.3103108,53.11487
195,Ruthin,0.01,0.01,0.01,0.01,0.01,0.01,0.9959518383725232,-3.3103108,53.11487
196,Sidmouth,0.01,0.01,0.01,0.01,0.01,0.01431099161688192,0.9958818222546232,-3.23756,50.67865
197,Barrow-in-Furness,0.01,0.01,0.01,0.01,0.01,0.01,0.9915356190441952,-3.218894,54.10896999999999
198,Peebles,0.016953375937157948,0.7241028690810039,0.01,0.01,0.01,0.01,0.4643889981970842,-3.193642,55.65306999999999
199,Edinburgh,0.014020098345149095,0.4522502726069644,0.01,0.01,0.17469847706203098,0.01,0.6618041734337081,-3.188267,55.95325
200,Cardiff,0.01,0.01,0.01,0.01,0.01,0.01,0.9962503530373517,-3.17909,51.48158
201,Llangollen,0.01,0.01,0.01,0.01,0.01,0.01,0.9924226475648824,-3.17166,52.96921
202,Kirkcaldy,0.014622936629600888,0.6336194768881629,0.01,0.01,0.17472208115760002,0.01,0.5310098074604064,-3.158137,56.11682
203,Welshpool,0.01,0.01,0.01,0.01,0.01,0.01,0.9977287339051631,-3.146407,52.66035
204,Mold,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-3.141903,53.1672
205,Mold,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-3.141903,53.1672
206,Taunton,0.01,0.01,0.01,0.01,0.01,0.01,0.997833285000135,-3.106849,51.01534
207,Wick,0.4248457969369417,0.1843532864817473,0.01,0.01,0.01,0.01,0.4600229255477933,-3.093716,58.43894
208,John o' Groats,0.4196208168457752,0.18208601151499687,0.01,0.01,0.01,0.01,0.4666635758650658,-3.0688997,58.63734
209,Dalkeith,0.01403722445017158,0.5309118734515983,0.01,0.01,0.20182139194385326,0.01,0.6053073163531634,-3.066606,55.89312
210,Oswestry,0.01,0.01,0.01,0.01,0.01,0.01,0.9949834397688712,-3.056412,52.85715
211,Blackpool,0.01,0.01,0.01,0.01,0.01,0.01814245728476344,0.9911746575715096,-3.0356748,53.81751
212,Birkenhead,0.01,0.01,0.01,0.01,0.15534298947593309,0.01,0.9957630787033204,-3.023009,53.38999
213,Cupar,0.20755021754314826,0.5951733955236888,0.01,0.01,0.01,0.01,0.3742730505596791,-3.010137,56.32023
214,Southport,0.01,0.01,0.041937478517507135,0.01,0.01,0.01,0.995278169778678,-3.010113,53.64571
215,Bridgwater,0.01,0.01,0.01,0.01,0.01,0.01,0.9960298968823434,-3.003632,51.12789
216,Langholm,0.01,0.2043393553504566,0.01,0.01,0.01,0.05127790475063857,0.8442600266155859,-2.998913,55.15306
217,Newport,0.01,0.01,0.01,0.01,0.01,0.01,1.0,-2.997664,51.58415
218,Axminster,0.01,0.01,0.01,0.01,0.01,0.04445030414311511,0.9908638427778608,-2.994937,50.78273
219,Wrexham,0.01,0.01,0.01,0.01,0.01,0.01,0.9951911227131808,-2.992494,53.04304000000001
220,Liverpool,0.01,0.01,0.01,0.01,0.01,0.01,0.9956334542688308,-2.9915726,53.40837
221,Weston-super-Mare,0.01,0.01,0.01,0.01,0.01,0.01,0.9960956552633432,-2.977255,51.34741
222,Dundee,0.29239873939778266,0.26248317582267544,0.01,0.01,0.01,0.01,0.5316134599363513,-2.970721,56.46202
223,Kirkwall,0.4318558492452882,0.17684288932569742,0.01,0.01,0.01,0.01,0.4586992424539895,-2.9622491,58.98467
224,Ambleside,0.01,0.010114646652167816,0.01,0.01,0.01,0.014706735617075329,0.9866993030084698,-2.961333,54.42874000000001
225,Orkney Islands,0.4318558492452882,0.17684288932569742,0.01,0.01,0.01,0.01,0.4586992424539895,-2.9605206,58.98094
226,Lyme Regis,0.01,0.01,0.01,0.01,0.01,0.06867824011568653,0.9887070624974282,-2.936639,50.72516
227,Carlisle,0.01,0.04243867972767657,0.01,0.01,0.01,0.08521305360768419,0.9606220837459004,-2.932931,54.89247
228,Chester,0.01,0.01,0.01,0.01,0.01,0.01,0.9983621905394034,-2.893075,53.19339
229,Forfar,0.290943876413163,0.2332824195169773,0.01,0.01,0.01,0.01,0.5539519131194593,-2.889062,56.64356
230,Morecambe,0.01,0.010653811874847508,0.01,0.01,0.01,0.011618012735425736,0.9894928514962874,-2.864968,54.07417
231,Selkirk,0.01690328254786386,0.5333743212356286,0.01,0.01,0.01,0.01,0.6012388122049445,-2.838524,55.55066
232,Galashiels,0.016955813098637314,0.6404026685133111,0.01,0.01,0.01,0.01,0.5244211961496809,-2.814449,55.62373
233,Lancaster,0.01,0.0106495114215136,0.01,0.01,0.01,0.011613323150524041,0.9914069407734604,-2.8007399,54.04657
234,St Andrews,0.2282113192431048,0.481535891121431,0.01,0.01,0.01,0.01,0.4359875276693759,-2.7967214,56.33978000000001
235,Hawick,0.011444318806687077,0.32263288540630325,0.01,0.01,0.01,0.01905013018264671,0.7560586413372321,-2.780914,55.42706
236,Bridport,0.01,0.01,0.01,0.01,0.01,0.01,0.9967499275002016,-2.758301,50.73358
237,Shrewsbury,0.01,0.01,0.01,0.01,0.01,0.01,0.9991167561343344,-2.7553268,52.7073
238,Penrith,0.01,0.017025496002129045,0.01,0.01,0.01,0.05941232867864585,0.9796470714575988,-2.752708,54.6641
