placename,dinna,dinnae,dinnit,divna,divnae,divnt,dont,longitude,latitude
Rothesay,0.00455688246,0.04769013199,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9477530, -5.0557930,55.83596
Truro,0.00000000000,0.00096274704,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9990373, -5.0510410,50.26320
Milford Haven,0.00031492757,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996851, -5.0426971,51.71431
Stranraer,0.00241694498,0.01713833714,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9804447, -5.0240550,54.90337
Fishguard,0.00031451486,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996855, -4.9759890,51.99393
Inchnadamph,0.01161000688,0.02824923334,0.000000000000,0.00000000000,0.00000000000,0.00016050701,0.9599803, -4.9742950,58.15221
Haverfordwest,0.00031279324,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996872, -4.9713190,51.80047
Dunoon,0.00454063872,0.04819131224,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9472680, -4.9262140,55.95097
Pembroke,0.00030699959,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996930, -4.9086370,51.67404
Girvan,0.01746299995,0.04478414503,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9377529, -4.8542179,55.24016
Wadebridge,0.00000000000,0.00107575078,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989242, -4.8364560,50.51665
Invergarry,0.00000000000,0.00551258707,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9944874, -4.8002610,57.07095
St Austell,0.00000000000,0.00099318564,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9990068, -4.7834252,50.34038
Greenock,0.00467303717,0.04697001468,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9483569, -4.7719830,55.95648
Helensburgh,0.00406477837,0.04826117814,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9476740, -4.7340140,56.00232
Bodmin,0.00000000000,0.00174809894,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9982519, -4.7188629,50.47150
Tenby,0.00030927835,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9996907, -4.7035790,51.67274
Camelford,0.00000000000,0.00155722813,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9984428, -4.6823640,50.62206
Irvine,0.01520583508,0.04635925331,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9384349, -4.6696364,55.61157
Cardigan,0.00042345967,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995765, -4.6608640,52.08370
Holyhead,0.00000000000,0.00099228225,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9990077, -4.6330380,53.30944
Ayr,0.01813103098,0.04349923819,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9383697, -4.6291790,55.45856
Dumbarton,0.00411510874,0.04600920184,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9498757, -4.5645540,55.94529
Bude,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -4.5436780,50.82664
Isle of Man,0.00047425675,0.00658031242,0.000000000000,0.00000000000,0.00000000000,0.00124492397,0.9917005, -4.5126331,54.27697
Kilmarnock,0.01773177568,0.04628576186,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9359825, -4.4987920,55.61472
Newton Stewart,0.01496394231,0.05270432692,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9323317, -4.4831640,54.96030
Liskeard,0.00029409602,0.00279391221,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9969120, -4.4647190,50.45552
Altnaharra,0.02654749710,0.02768666209,0.000000000000,0.00000000000,0.00000000000,0.00014858674,0.9456173, -4.4426550,58.28023
Pwllheli,0.00000000000,0.00123001230,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9987700, -4.4176339,52.88882
Lairg,0.01726511946,0.02804273949,0.000000000000,0.00000000000,0.00000000000,0.00015695563,0.9545352, -4.4024140,58.02206
Launceston,0.00031288296,0.00234662217,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9973405, -4.3604516,50.63683
Carmarthen,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -4.3121310,51.85762
Llangefni,0.00000000000,0.00100164715,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989984, -4.3114020,53.25579
Caernarfon,0.00000000000,0.00109101489,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989090, -4.2739110,53.13955
Cumnock,0.02088385495,0.04211006819,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9370061, -4.2658289,55.45355
Aberaeron,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -4.2581619,52.24279
Alness,0.01580387865,0.02855234077,0.000000000000,0.00000000000,0.00000000000,0.00015803879,0.9554857, -4.2568250,57.69595
Glasgow,0.00651329866,0.03548733344,0.000094446329,0.00000000000,0.00000000000,0.00000000000,0.9579049, -4.2518060,55.86424
Dalwhinnie,0.00000000000,0.03195924039,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9680408, -4.2427830,56.93660
Inverness,0.01301058492,0.02866559768,0.000000000000,0.00000000000,0.00000000000,0.00015866567,0.9581652, -4.2247210,57.47777
Saltash,0.00030225939,0.00287146419,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9968263, -4.2164300,50.40921
Bideford,0.00000000000,0.00113636364,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9988636, -4.2066660,51.01668
Invergordon,0.01580887549,0.02856136838,0.000000000000,0.00000000000,0.00000000000,0.00015808875,0.9554717, -4.1728820,57.68811
Llanelli,0.00000000000,0.00088491225,0.000000000000,0.00000000000,0.00000000000,0.00029497075,0.9988201, -4.1602480,51.68089
Plymouth,0.00030072927,0.00300729268,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9966920, -4.1426565,50.37546
Tavistock,0.00031353696,0.00266506414,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9970214, -4.1416540,50.55112
Porthmadog,0.00000000000,0.00139953660,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9986005, -4.1333840,52.92784
Bangor,0.00000000000,0.00096850216,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9990315, -4.1292630,53.22739
Tywyn,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -4.0872490,52.58701
Aberystwyth,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -4.0829200,52.41530
Lampeter,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -4.0785090,52.11290
Barnstaple,0.00000000000,0.00119846596,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9988015, -4.0583380,51.07816
Tain,0.03368535936,0.02636450208,0.000000000000,0.00000000000,0.00000000000,0.00014123840,0.9398089, -4.0552300,57.81150
Okehampton,0.00000000000,0.00110619469,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9988938, -4.0042630,50.73831
Llandeilo,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00111711041,0.9988829, -3.9914300,51.88469
Motherwell,0.01488109365,0.03564817012,0.000000000000,0.00000000000,0.00000000000,0.00014240281,0.9493283, -3.9810968,55.78321
Golspie,0.03438183930,0.02621585831,0.000000000000,0.00000000000,0.00000000000,0.00014119852,0.9392611, -3.9760860,57.97341
Airdrie,0.01812068555,0.03353368246,0.000000000000,0.00000000000,0.00000000000,0.00017852892,0.9481671, -3.9625660,55.86627
Swansea,0.00000000000,0.00090078497,0.000000000000,0.00000000000,0.00000000000,0.00025736713,0.9988418, -3.9436460,51.62144
Stirling,0.00503419556,0.11949418839,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.8754716, -3.9369029,56.11652
Tregaron,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -3.9343850,52.22000
Tregaron,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -3.9343850,52.22000
Castle Douglas,0.00444365446,0.05136864557,0.000000000000,0.00000000000,0.00000000000,0.00213295414,0.9420547, -3.9314140,54.94042
Dolgellau,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -3.8844000,52.74215
Aberfeldy,0.01430842607,0.07758346582,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9081081, -3.8669690,56.62175
Machynlleth,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -3.8534850,52.59027
Brora,0.03530760967,0.02605174758,0.000000000000,0.00000000000,0.00000000000,0.00014500045,0.9384956, -3.8525480,58.01216
Llandudno,0.00057741166,0.00086611748,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9985565, -3.8276090,53.32406
Llandudno,0.00057741166,0.00086611748,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9985565, -3.8276090,53.32406
Aviemore,0.01021866514,0.02043733028,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9693440, -3.8238120,57.19449
Dalbeattie,0.00389535656,0.04957726528,0.000000000000,0.00000000000,0.00000000000,0.00212473994,0.9444026, -3.8225270,54.93422
Falkirk,0.00469779282,0.13649843844,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.8588038, -3.7839131,56.00188
Kingsbridge,0.00024291006,0.00255055566,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9972065, -3.7774930,50.28395
Pitlochry,0.00930232558,0.08953488372,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9011628, -3.7297110,56.70436
Colwyn Bay,0.00057577706,0.00057577706,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9988484, -3.7276400,53.29318
Totnes,0.00000000000,0.00132275132,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9986772, -3.6857970,50.43374
Grantown-on-Spey,0.06690175267,0.01459395294,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9185043, -3.6096280,57.33041
Dumfries,0.00226089063,0.02928881043,0.000000000000,0.00000000000,0.00000000000,0.00210673900,0.9663436, -3.6051200,55.07086
Whitehaven,0.00163472891,0.00858232676,0.000000000000,0.00000000000,0.00000000000,0.00367814004,0.9861048, -3.5892330,54.54970
Dartmouth,0.00000000000,0.00130855797,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9986914, -3.5788070,50.35252
Bridgend,0.00000000000,0.00119945168,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9988005, -3.5769450,51.50429
Paignton,0.00010207727,0.00061246363,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992855, -3.5642350,50.43508
Workington,0.00182764973,0.03576971613,0.000000000000,0.00000000000,0.00000000000,0.00234983537,0.9600528, -3.5427520,54.64357
Llanidloes,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -3.5401950,52.44779
Exeter,0.00012287277,0.00024574553,0.000000000000,0.00000000000,0.00000000000,0.00024574553,0.9993856, -3.5338990,50.71841
Torquay,0.00010179671,0.00061078027,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992874, -3.5253150,50.46192
Thurso,0.05922614856,0.02799583892,0.000000000000,0.00000000000,0.00000000000,0.00016308256,0.9126149, -3.5220800,58.59357
Livingston,0.00358474431,0.12200444672,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.8744108, -3.5180680,55.90071
Rhyl,0.00059648076,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9994035, -3.4916340,53.31914
Tiverton,0.00013979171,0.00013979171,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997204, -3.4912070,50.90205
Tiverton,0.00013979171,0.00013979171,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997204, -3.4912070,50.90205
Minehead,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -3.4811520,51.20428
Dunfermline,0.00504795558,0.15161424840,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.8433378, -3.4521510,56.07174
Perth,0.00413045349,0.13772480854,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.8581447, -3.4308381,56.39499
Prestatyn,0.00049252996,0.00000000000,0.000000000000,0.00000000000,0.00016417665,0.00000000000,0.9993433, -3.4076130,53.33651
Builth Wells,0.00224719101,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9977528, -3.4045920,52.15002
Braemar,0.01438618926,0.05658567775,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9290281, -3.3979439,57.00647
Brecon,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -3.3914630,51.94895
Merthyr Tydfil,0.00000000000,0.00026985698,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9997301, -3.3816460,51.74873
Llandrindod Wells,0.00258175559,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9974182, -3.3777420,52.24170
Corwen,0.00029266865,0.00073167163,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989757, -3.3692420,52.98005
Cockermouth,0.00052430311,0.00537410692,0.000000000000,0.00000000000,0.00000000000,0.00196613668,0.9921355, -3.3679850,54.66326
Lockerbie,0.00144441579,0.03116604829,0.000000000000,0.00000000000,0.00000000000,0.00161107915,0.9657785, -3.3490080,55.12224
Blairgowrie,0.06182376056,0.04745114927,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.8907251, -3.3378318,56.58941
Elgin,0.15125987774,0.01282242433,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.8359177, -3.3184850,57.64945
Newtown,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -3.3131060,52.51211
Ruthin,0.00000000000,0.00085573700,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991443, -3.3103108,53.11487
Ruthin,0.00000000000,0.00085573700,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9991443, -3.3103108,53.11487
Sidmouth,0.00037306473,0.00024870982,0.000000000000,0.00000000000,0.00000000000,0.00024870982,0.9991295, -3.2375600,50.67865
Barrow-in-Furness,0.00044731166,0.00119283109,0.000000000000,0.00000000000,0.00000000000,0.00014910389,0.9982108, -3.2188940,54.10897
Peebles,0.00343309202,0.10978431226,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.8867826, -3.1936420,55.65307
Edinburgh,0.00283909753,0.06856758517,0.000000000000,0.00000000000,0.00004055854,0.00004055854,0.9285122, -3.1882670,55.95325
Cardiff,0.00018528384,0.00060731926,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9992074, -3.1790900,51.48158
Llangollen,0.00029121973,0.00131048876,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9983983, -3.1716600,52.96921
Kirkcaldy,0.00296117347,0.09606574076,0.000000000000,0.00000000000,0.00004056402,0.00006760670,0.9008649, -3.1581370,56.11682
Welshpool,0.00048007462,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995199, -3.1464070,52.66035
Mold,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -3.1419030,53.16720
Mold,0.00000000000,0.00000000000,0.000000000000,0.00000000000,0.00000000000,0.00000000000,1.0000000, -3.1419030,53.16720
Taunton,0.00022899015,0.00022899015,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9995420, -3.1068490,51.01534
Wick,0.08603211069,0.02795058497,0.000000000000,0.00000000000,0.00000000000,0.00015761608,0.8858597, -3.0937160,58.43894
John o' Groats,0.08497404193,0.02760683378,0.000000000000,0.00000000000,0.00000000000,0.00015567763,0.8872634, -3.0688997,58.63734
Dalkeith,0.00284256560,0.08049380466,0.000000000000,0.00000000000,0.00004685548,0.00004685548,0.9165699, -3.0666060,55.89312
Oswestry,0.00030298440,0.00075746099,0.000000000000,0.00000000000,0.00000000000,0.00000000000,0.9989396, -3.0564120,52.85715
