index,placename,longitude,latitude,past_participle,present_participle
92,Inchnadamph,-4.974295,58.15221,0.20905185088597852,0.6868420260097776
93,Haverfordwest,-4.971319,51.800470000000004,0.5167160363338975,0.4468592436101699
94,Dunoon,-4.926214,55.95097,0.061553325436410095,0.8957948143514314
95,Pembroke,-4.908637000000001,51.674040000000005,0.5344053264327836,0.4436033096118087
96,Girvan,-4.8542179,55.240159999999996,0.04151651996486442,0.9140190171314858
97,Wadebridge,-4.836456,50.51665,0.7083440701138318,0.2575946826082009
98,Invergarry,-4.800261,57.07095,0.18153675428355842,0.7142962879823771
99,St Austell,-4.7834252,50.340379999999996,0.7089139791225513,0.2617386954322811
100,Greenock,-4.7719830000000005,55.956480000000006,0.05637370198108934,0.9270162141023518
101,Helensburgh,-4.734014,56.00232,0.042549422789295334,0.9180461173080151
102,Bodmin,-4.7188629,50.4715,0.7002649762893439,0.2613607264927305
103,Tenby,-4.703579,51.672740000000005,0.5263280688270037,0.4372684264652197
104,Camelford,-4.682364,50.62206,0.6790658107416918,0.26659223362657847
105,Irvine,-4.6696364,55.61156999999999,0.01,0.9824214853637427
106,Cardigan,-4.660864,52.0837,0.49363360220201097,0.4606625087560243
107,Holyhead,-4.633038,53.30944,0.6285548428176981,0.33064294046658854
108,Ayr,-4.629179,55.45856,0.01,0.9919389161267863
109,Dumbarton,-4.564554,55.94529,0.07483036942678663,0.9052353937541469
110,Bude,-4.543678,50.826640000000005,0.7324604994187669,0.23182796578669962
111,Isle of Man,-4.5126330999999995,54.27697,0.2519236065401926,0.7372096047084398
112,Kilmarnock,-4.498792,55.61472,0.010214214045577751,0.9741994753778321
113,Newton Stewart,-4.483164,54.9603,0.08658181858180648,0.861049793350746
114,Liskeard,-4.4647190000000005,50.45552,0.7014021056542993,0.2642821001054379
115,Altnaharra,-4.442655,58.28023,0.2133960514976825,0.6825074068531538
116,Pwllheli,-4.417633900000001,52.888819999999996,0.5843238298396813,0.3701730661598966
117,Lairg,-4.402414,58.022059999999996,0.21540540406098815,0.6805025132544378
118,Launceston,-4.360451599999999,50.636829999999996,0.7293718283578177,0.23182717025586916
119,Carmarthen,-4.312131,51.857620000000004,0.5563615250041468,0.41993396601379
120,Llangefni,-4.311401999999999,53.255790000000005,0.6562513713949085,0.31719903831248314
121,Caernarfon,-4.273911,53.13955,0.6542049822126238,0.31604736620445534
122,Cumnock,-4.265828900000001,55.45355,0.016249130818899674,0.954011815763868
123,Aberaeron,-4.2581619,52.24279,0.5077599787233901,0.44258191774488687
124,Alness,-4.256825,57.69595,0.22544363393009637,0.7365814118833839
125,Glasgow,-4.251806,55.86424,0.08206246345593113,0.944715507691242
126,Dalwhinnie,-4.242783,56.9366,0.1597123504853836,0.7360723278815732
127,Inverness,-4.224721,57.47776999999999,0.23750206218985262,0.7535450750132505
128,Saltash,-4.21643,50.409209999999995,0.7419670390641594,0.22003642083771052
129,Bideford,-4.206666,51.01668,0.7084041342124825,0.2604676321648017
130,Invergordon,-4.1728819999999995,57.688109999999995,0.24089986508730046,0.7218649160337477
131,Llanelli,-4.160248,51.680890000000005,0.5580539696282356,0.42524810808487945
132,Plymouth,-4.1426565,50.37546,0.7677852970353114,0.23701956217513995
133,Tavistock,-4.141654,50.551120000000004,0.7227159733363098,0.24621412250342456
134,Porthmadog,-4.1333839999999995,52.92784,0.5882187558278749,0.37661390769265407
135,Bangor,-4.129263,53.22739,0.65778815640383,0.32869346266092375
136,Tywyn,-4.087249,52.58701,0.5164880852569267,0.4231701237566713
137,Aberystwyth,-4.08292,52.4153,0.4664329179837703,0.5143458715625373
138,Lampeter,-4.0785089999999995,52.1129,0.49633957011765534,0.45854239642129313
139,Barnstaple,-4.058338,51.07816,0.6740863814349036,0.3077189335055397
140,Tain,-4.05523,57.8115,0.22893290098382663,0.7160833667749827
141,Okehampton,-4.004263,50.73831,0.722802379321708,0.23148076919552085
142,Llandeilo,-3.9914300000000003,51.88469,0.553655029192188,0.41430227277001513
143,Motherwell,-3.9810968,55.78321,0.08995306331605053,0.9075444109161723
144,Golspie,-3.976086,57.97341,0.20401443162895352,0.691868352190599
145,Airdrie,-3.9625660000000003,55.86626999999999,0.09433837939676155,0.8949707546170043
146,Swansea,-3.9436459999999998,51.62144,0.5874483745808109,0.4192792734545539
147,Stirling,-3.9369029,56.116519999999994,0.09881501633455253,0.8947519648691897
148,Tregaron,-3.934385,52.22,0.5036611200830038,0.450137056603156
149,Tregaron,-3.934385,52.22,0.5036611200830038,0.450137056603156
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.37270141029463344,0.5814115649361995
151,Dolgellau,-3.8844,52.74215,0.5275837809082854,0.41491125352714797
152,Aberfeldy,-3.866969,56.62175,0.0689782321498213,0.8926576745703796
153,Machynlleth,-3.853485,52.59027,0.5126608977657079,0.4393442974084207
154,Brora,-3.8525480000000005,58.012159999999994,0.22197146048128485,0.7154987782182147
155,Llandudno,-3.827609,53.324059999999996,0.6285685999609056,0.3492373998951963
156,Llandudno,-3.827609,53.324059999999996,0.6285685999609056,0.3492373998951963
157,Aviemore,-3.823812,57.19449,0.20800877466006754,0.7487131049726855
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.44161736172905997,0.4989757761122891
159,Falkirk,-3.7839131,56.00188000000001,0.132574918129886,0.8611762670026322
160,Kingsbridge,-3.777493,50.28395,0.7604950539430151,0.20358002744103387
161,Pitlochry,-3.729711,56.70436,0.07135336518506417,0.8750964247217267
162,Colwyn Bay,-3.72764,53.29318000000001,0.6554553313436482,0.31831547139490635
163,Totnes,-3.685797,50.43374,0.7369106613941034,0.2290234266940018
164,Grantown-on-Spey,-3.609628,57.33041,0.21914831989296585,0.7221994122362365
165,Dumfries,-3.60512,55.070859999999996,0.4214092405542685,0.5589566419384536
166,Whitehaven,-3.589233,54.5497,0.6892466033071238,0.2843491097495459
167,Dartmouth,-3.578807,50.35252,0.7287093173183313,0.22813376406759425
168,Bridgend,-3.576945,51.504290000000005,0.6911764907289104,0.3014728751450899
169,Paignton,-3.564235,50.43508,0.752412421939396,0.231486975096415
170,Workington,-3.5427519999999997,54.64357,0.6791966618543607,0.2937289312324639
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.5706749809858415,0.37610244835842926
172,Exeter,-3.533899,50.71841,0.774106579576949,0.23494352902095234
173,Torquay,-3.525315,50.46192,0.7572292862059872,0.22792114668890767
174,Thurso,-3.5220800000000003,58.59356999999999,0.19971387434509413,0.7588214837327498
175,Livingston,-3.518068,55.90071,0.15513756277899732,0.8378316382769215
176,Rhyl,-3.4916339999999995,53.319140000000004,0.6121997486069993,0.360747388314635
177,Tiverton,-3.491207,50.90205,0.7568629484590454,0.2117377712971684
178,Tiverton,-3.491207,50.90205,0.7568629484590454,0.2117377712971684
179,Minehead,-3.481152,51.20428,0.7317637101529773,0.22550932013127134
180,Dunfermline,-3.452151,56.071740000000005,0.14830147816403744,0.8420050323317038
181,Perth,-3.4308381000000003,56.39499,0.08958458918565347,0.8797889181449672
182,Prestatyn,-3.4076129999999996,53.33651,0.605451603182487,0.35998571050562256
183,Builth Wells,-3.4045919999999996,52.15002,0.6615409262954353,0.29910018282327694
184,Braemar,-3.3979439,57.00646999999999,0.17836032008260885,0.7174656685684728
185,Brecon,-3.391463,51.94895,0.804839391554328,0.16386755738341247
186,Merthyr Tydfil,-3.381646,51.74873,0.8713950205652842,0.12848703403817133
187,Llandrindod Wells,-3.377742,52.2417,0.628099942753837,0.32632286490520024
188,Corwen,-3.369242,52.98005,0.6680177632312285,0.2756662818315355
189,Cockermouth,-3.367985,54.66326,0.675794908072194,0.2839069696159717
190,Lockerbie,-3.349008,55.122240000000005,0.48463278113658903,0.4900662434276353
191,Blairgowrie,-3.3378318,56.58941,0.07780174688408444,0.8802348903501217
192,Elgin,-3.318485,57.64945,0.20571127344120602,0.7798200230770257
193,Newtown,-3.313106,52.51211,0.5947002100130605,0.3547216489648792
194,Ruthin,-3.3103108,53.114869999999996,0.6830886112270763,0.2812835757929691
195,Ruthin,-3.3103108,53.114869999999996,0.6830886112270763,0.2812835757929691
196,Sidmouth,-3.2375599999999998,50.67865,0.7554359782156036,0.20913452869736518
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.8753759278066353,0.10864452845895116
198,Peebles,-3.1936419999999996,55.65306999999999,0.14505671813032245,0.816661540171982
199,Edinburgh,-3.1882669999999997,55.95325,0.1545174202967237,0.8677379487669785
200,Cardiff,-3.17909,51.48158,0.81438356112006,0.20569552349497167
201,Llangollen,-3.1716599999999997,52.96921,0.6773490840361033,0.27572065934300727
202,Kirkcaldy,-3.158137,56.11682,0.12270199953438708,0.8730617660117636
203,Welshpool,-3.146407,52.66035,0.6785732496623114,0.2855178956315924
204,Mold,-3.1419029999999997,53.1672,0.6328235434347652,0.34912824780788226
205,Mold,-3.1419029999999997,53.1672,0.6328235434347652,0.34912824780788226
206,Taunton,-3.106849,51.01534,0.8228047705046971,0.1648248289749413
207,Wick,-3.093716,58.43894,0.2002406413269831,0.7557863911651488
208,John o' Groats,-3.0688997000000002,58.63734,0.18265418987070622,0.7131812916065537
209,Dalkeith,-3.066606,55.893119999999996,0.14864338468454202,0.8371210272745037
210,Oswestry,-3.056412,52.85715,0.7030866961920553,0.27251740504185534
211,Blackpool,-3.0356748,53.81751,0.9141065417167807,0.08853662672901443
212,Birkenhead,-3.023009,53.389990000000004,0.623110463991309,0.37764306092562033
213,Cupar,-3.010137,56.32023,0.08170624560878131,0.8778569789137546
214,Southport,-3.010113,53.64571,0.8700212394108955,0.1220593979763481
215,Bridgwater,-3.003632,51.12789,0.8123940200371619,0.1834720483709222
216,Langholm,-2.998913,55.153059999999996,0.4923711937981004,0.44934207328626075
217,Newport,-2.997664,51.58415,0.8058809318961856,0.1947233429522905
218,Axminster,-2.9949369999999997,50.78273,0.7422096745458242,0.2255356680962374
219,Wrexham,-2.9924939999999998,53.043040000000005,0.7116957018501168,0.2795009169462732
220,Liverpool,-2.9915726,53.40837,0.6357021163225725,0.3894300166667464
221,Weston-super-Mare,-2.977255,51.347409999999996,0.7948458333228984,0.19512326471782596
222,Dundee,-2.9707209999999997,56.462019999999995,0.11129745155615782,0.8893404933786672
223,Kirkwall,-2.9622491,58.984669999999994,0.199730345003241,0.7588615885883195
224,Ambleside,-2.961333,54.428740000000005,0.7952330225179004,0.1827375356840441
225,Orkney Islands,-2.9605206,58.980940000000004,0.20013368752994817,0.7598436983276186
226,Lyme Regis,-2.936639,50.725159999999995,0.734590554440367,0.22821477293100534
227,Carlisle,-2.932931,54.892469999999996,0.6224388155907725,0.37621613245103974
228,Chester,-2.893075,53.19339,0.6623052546769604,0.33996573436063954
229,Forfar,-2.889062,56.64356,0.11698556208010077,0.8524028414513459
230,Morecambe,-2.864968,54.074169999999995,0.8872184321215484,0.0886853973779646
231,Selkirk,-2.838524,55.55066,0.14474188239295852,0.8261343466714955
232,Galashiels,-2.814449,55.62373,0.13641247457747557,0.8316886310514259
233,Lancaster,-2.8007399,54.046569999999996,0.8935763521672981,0.09866051110573651
234,St Andrews,-2.7967214,56.339780000000005,0.11801673919335033,0.8574769955108945
235,Hawick,-2.780914,55.42706,0.3100467128986345,0.6528307337482552
236,Bridport,-2.758301,50.733579999999996,0.6979545420636675,0.2668645825904276
237,Shrewsbury,-2.7553267999999997,52.7073,0.694461795753049,0.3050264882918079
238,Penrith,-2.752708,54.6641,0.7321695846671831,0.2595137333835376
239,Kendal,-2.74629,54.32801,0.8484567408059941,0.137030903209828
240,Street,-2.7429189999999997,51.12468,0.7601955165854952,0.19477524848646743
241,Glastonbury,-2.718454,51.14743,0.7549618284705546,0.20857238916716425
242,Hereford,-2.715974,52.0564,0.8382258266604298,0.15319406873639402
243,Ludlow,-2.7139129,52.36775,0.7836870794401907,0.18852153646148812
244,Preston,-2.70309,53.7632,0.9236606659551394,0.0860393077214121
245,Whitchurch,-2.682045,52.96872,0.6914775309156094,0.271579088098621
246,Wells,-2.6445979,51.20935,0.7614965905501481,0.20896973039260963
247,Yeovil,-2.633308,50.94206,0.7259280315258382,0.2572385079524124
248,Wigan,-2.6325074,53.54506,0.9361969559614948,0.0766580221511791
249,Warrington,-2.5969501,53.39004,0.94660482932038,0.06827106180450389
250,Arbroath,-2.591543,56.55911,0.13070486040859816,0.8431789390552122
251,Bristol,-2.58791,51.45451,0.7993301003493479,0.22334908850799703
252,Guernsey,-2.5852779999999997,49.46569,0.6936993349233308,0.20326730182033356
253,Ross-on-Wye,-2.582446,51.91445,0.7729197128008816,0.20578716129133923
254,Jedburgh,-2.5549369,55.47772,0.2217042425697404,0.7299619559017536
255,Sedbergh,-2.5281740000000004,54.32363,0.8263778475440181,0.1289895118296151
256,Sedbergh,-2.5281740000000004,54.32363,0.8263778475440181,0.1289895118296151
257,Nantwich,-2.524102,53.067190000000004,0.707765245161786,0.2678338262473646
258,Banff,-2.524038,57.666509999999995,0.2094200855237551,0.7469028975766443
259,Dunbar,-2.516737,56.00209,0.1368820175438377,0.8415916912392907
260,Cinderford,-2.5009579,51.8253,0.7768418857544627,0.1979348424286532
261,Banchory,-2.4909599,57.05386,0.17489043021821124,0.7900021036742498
262,Blackburn,-2.487529,53.748580000000004,0.9031425226914268,0.09490828153355212
263,Market Drayton,-2.483485,52.90355,0.6365472015256103,0.31823379242830374
264,Telford,-2.4672611,52.67759,0.6219405495397281,0.3704467347377335
265,Montrose,-2.4661150000000003,56.70692,0.1335198792798294,0.8351975383912797
266,Turriff,-2.4623,57.53893000000001,0.20411229545183648,0.7547128358245946
267,Weymouth,-2.457621,50.61443,0.7458412677742586,0.23446497902147595
268,Crewe,-2.4438209,53.10041,0.7295515264113769,0.2598506354105934
269,Fortuneswell,-2.4422189999999997,50.55919,0.7168553857330607,0.23321919367687727
270,Dorchester,-2.4411810000000003,50.71116,0.7550718535831965,0.2378420357065279
271,Alston,-2.438685,54.812169999999995,0.6417812417985793,0.29843910249044797
272,Kelso,-2.432207,55.600030000000004,0.144717643306195,0.8157264071442051
273,Wincanton,-2.416007,51.055690000000006,0.6683906653489037,0.2898664693730486
274,Clitheroe,-2.3930830000000003,53.8711,0.8906112924562574,0.08679987461013129
275,Sark,-2.3666256000000003,49.43007,0.6677263473652923,0.22918279978529865
276,Bath,-2.3590167,51.38106,0.7583030184737297,0.24495028313203074
277,Kidderminster,-2.2496839,52.3886,0.7088535565410209,0.27371137683330277
278,Manchester,-2.2426305,53.48076,0.9311672815336319,0.10533691937847096
279,Burnley,-2.2405035,53.78929,0.8580919074931886,0.13547909921737641
280,Gloucester,-2.238156,51.86424,0.7830832504336795,0.22026002708537765
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.6803078535559917,0.30310347883683464
282,Worcester,-2.221575,52.19364,0.8156941768540904,0.18834004565708884
283,Trowbridge,-2.208853,51.31966,0.7544985519132897,0.2466810571261878
284,Shaftesbury,-2.198083,51.0046,0.696285017151732,0.26752792363079053
285,Alderney,-2.1973557,49.715,0.6834625475686965,0.21348140790738995
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.6746555413676326,0.3278269478832616
287,Colne,-2.176991,53.85564,0.8235761435899533,0.15128741311989313
288,Blandford Forum,-2.165353,50.85691,0.7330513877243882,0.22401480681739458
289,Rochdale,-2.1561,53.60971,0.9082947156739413,0.09523840763514273
290,Jersey,-2.13125,49.21444,0.6710331167149012,0.22588331560117425
291,Wolverhampton,-2.12882,52.586969999999994,0.6101086524199816,0.3886646140803247
292,Stafford,-2.12066,52.80669,0.5958921436199832,0.40286601997891
293,Macclesfield,-2.119287,53.25866,0.833499154291613,0.16217318315241838
294,Hexham,-2.1121439,54.97266,0.5820722851183866,0.4052476047807962
295,Aberdeen,-2.094278,57.149719999999995,0.18136985756100832,0.8246356951035657
296,Dudley,-2.081112,52.51226,0.5779542920964064,0.4185944688935479
297,Cheltenham,-2.0782533,51.899390000000004,0.7858577921879463,0.21431595880797827
298,Bromsgrove,-2.061906,52.33559,0.7989050907363794,0.18988995353848984
299,Skipton,-2.0162787,53.96285,0.8249371819823926,0.149879260964076
300,Fraserburgh,-2.007631,57.69335,0.20259449896674647,0.7585398763536925
301,Berwick,-2.005395,55.77024,0.22319743113179175,0.7443041801951813
302,Poole,-1.987248,50.71505,0.7423348134958571,0.25002697045622674
303,Walsall,-1.9829189999999999,52.586209999999994,0.559682466398833,0.4376679286332143
304,Cirencester,-1.968243,51.71849,0.7728202310887584,0.22284165679396778
305,Evesham,-1.9467700000000001,52.09215,0.7929522748602441,0.18429747048785075
306,Buxton,-1.91483,53.259080000000004,0.8289200229723884,0.155825700298997
307,Keighley,-1.9123580000000002,53.8678,0.8469666759999369,0.13906433303474963
308,Birmingham,-1.8904009999999998,52.48624,0.5943023371255469,0.43452421052929613
309,Bournemouth,-1.880769,50.719159999999995,0.7948922116595339,0.20865503544523512
310,Halifax,-1.8575400000000002,53.727019999999996,0.8669658633142342,0.11831250319346016
311,Salisbury,-1.794472,51.06878,0.7188947972807049,0.2695608510245621
312,Ringwood,-1.7888169999999999,50.84495,0.7910699035663964,0.18912346523939552
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.9134131418363692,0.0895202310134245
314,Peterhead,-1.784066,57.50812,0.17500038234751583,0.7954643727704479
315,Swindon,-1.7797176,51.55577,0.7585106985605845,0.2401173663840185
316,Bradford,-1.759398,53.79598000000001,0.8827969553831253,0.12454107667248573
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.7555083171233004,0.23835380453515256
318,Marlborough,-1.7270619999999999,51.42007,0.743436555027954,0.23070442301862973
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.6776894368627057,0.3090365968490675
320,Alnwick,-1.7062990000000002,55.41274,0.5129905101244162,0.4545947496881372
321,Otley,-1.691786,53.90583,0.8475034922199443,0.12525045892397485
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.7537137657389656,0.22502287952962735
323,Burton upon Trent,-1.6371358999999999,52.81403,0.7338115427016136,0.25735537406082176
324,Newcastle,-1.61778,54.97825,0.5642305023245666,0.45622075262658424
325,Durham,-1.5848520000000001,54.77525,0.5653331216729248,0.43394744080511716
326,Ashington,-1.5659829,55.18298000000001,0.5275438429542535,0.4472023110646393
327,Darlington,-1.559458,54.52361,0.8542670802305821,0.13528412683967483
328,Leeds,-1.5490774,53.80076,0.9123303211750291,0.11048536945766183
329,Harrogate,-1.5418120000000002,53.99211999999999,0.869673992287436,0.13124161934466533
330,Leamington Spa,-1.5200789,52.28519,0.6269469009005519,0.37224774840762653
331,Coventry,-1.519693,52.40682,0.5912352071539225,0.41523106611803157
332,Blyth,-1.510277,55.12696,0.5321345716961444,0.4452793634483983
333,Wakefield,-1.505924,53.6833,0.9053583831119579,0.09252146190757213
334,Andover,-1.4919233,51.2112,0.7500410225223956,0.23183974049648748
335,Witney,-1.4850543999999999,51.785940000000004,0.6860657924783149,0.2961927002892182
336,Barnsley,-1.479726,53.55263000000001,0.9633557044182012,0.03360572137380586
337,Derby,-1.4746186000000001,52.92253,0.8051480684792298,0.2005158896897419
338,Sheffield,-1.470085,53.381130000000006,0.9606030285875607,0.05925021247899965
339,Nuneaton,-1.465382,52.52049,0.5469378344628758,0.4495921808597574
340,Northallerton,-1.429959,54.337959999999995,0.8842090916296038,0.08577501804004532
341,South Shields,-1.427406,54.99941999999999,0.5394340048633044,0.4537891361473982
342,Chesterfield,-1.421629,53.23505,0.9009972042422777,0.09463946077651089
343,Southampton,-1.4043508999999998,50.9097,0.78644550965956,0.22984083882872933
344,Wetherby,-1.384816,53.92706,0.8497462972868582,0.11933149850565582
345,Sunderland,-1.383801,54.90687,0.5520740558115338,0.44736925661917554
346,Rotherham,-1.3635008999999998,53.4326,0.9486204460663962,0.049085371912528826
347,Castleford,-1.345968,53.72346999999999,0.9033153149045844,0.08483150108735682
348,Thirsk,-1.341377,54.23385,0.8526422970684837,0.11183415129820651
349,Banbury,-1.339775,52.0629,0.6704246653954309,0.31345041731528167
350,Stockton,-1.3289821000000002,54.57046,0.8594717261145235,0.13087261016408028
351,Newbury,-1.3231138999999998,51.40141,0.6901142775261889,0.3053244100620019
352,Isle of Wight,-1.304734,50.69385,0.8113943154172674,0.18089054578296102
353,Isle of Wight,-1.304734,50.69385,0.8113943154172674,0.18089054578296102
354,Abingdon,-1.2879528999999998,51.67078,0.6215955506248502,0.3637867978072982
355,Shetland Islands,-1.2659409,60.52965,0.20543672335204569,0.7319968695224716
356,Rugby,-1.265032,52.37088,0.6094447354536552,0.38330282709618163
