index,placename,longitude,latitude,past_participle,present_participle
100,Greenock,-4.7719830000000005,55.956480000000006,0.09301367378955859,0.9052415313595884
101,Helensburgh,-4.734014,56.00232,0.09056097447453891,0.8832824926894854
102,Bodmin,-4.7188629,50.4715,0.6345006344547529,0.3305784819609024
103,Tenby,-4.703579,51.672740000000005,0.4727708792363606,0.49730832718201673
104,Camelford,-4.682364,50.62206,0.6524530891037085,0.2952521949010548
105,Irvine,-4.6696364,55.61156999999999,0.13573111040294894,0.8664101158876587
106,Cardigan,-4.660864,52.0837,0.4804115635191039,0.47963977722815027
107,Holyhead,-4.633038,53.30944,0.46910807727657444,0.49605969871361244
108,Ayr,-4.629179,55.45856,0.14809770281828696,0.8586322106150065
109,Dumbarton,-4.564554,55.94529,0.09551629883575877,0.8990865064504264
110,Bude,-4.543678,50.826640000000005,0.6456201563896384,0.32207238637549573
111,Isle of Man,-4.5126330999999995,54.27697,0.18202847974506908,0.820570770438783
112,Kilmarnock,-4.498792,55.61472,0.12872378914546248,0.8701953389882395
113,Newton Stewart,-4.483164,54.9603,0.13327816406130807,0.8258843090102272
114,Liskeard,-4.4647190000000005,50.45552,0.6429398599389677,0.3263665866782653
115,Altnaharra,-4.442655,58.28023,0.18408192206108973,0.7184452447101715
116,Pwllheli,-4.417633900000001,52.888819999999996,0.5884762186311417,0.3699246411179524
117,Lairg,-4.402414,58.022059999999996,0.2034115246356613,0.6988203621189034
118,Launceston,-4.360451599999999,50.636829999999996,0.6433198389759741,0.32109700384655376
119,Carmarthen,-4.312131,51.857620000000004,0.4566236091189134,0.5272700796579685
120,Llangefni,-4.311401999999999,53.255790000000005,0.5145441563885785,0.4651716472654858
121,Caernarfon,-4.273911,53.13955,0.5316386549508809,0.44438626380784685
122,Cumnock,-4.265828900000001,55.45355,0.07931507017215067,0.9051437114551409
123,Aberaeron,-4.2581619,52.24279,0.47855708965934646,0.4772420285309196
124,Alness,-4.256825,57.69595,0.20756753529539937,0.7655895136417238
125,Glasgow,-4.251806,55.86424,0.10421248120144201,0.940411103616751
126,Dalwhinnie,-4.242783,56.9366,0.1362423651866133,0.7670153461426534
127,Inverness,-4.224721,57.47776999999999,0.22677231857095992,0.7772335375150894
128,Saltash,-4.21643,50.409209999999995,0.6345123642082705,0.3308731474142358
129,Bideford,-4.206666,51.01668,0.5850828782527951,0.38851415051813337
130,Invergordon,-4.1728819999999995,57.688109999999995,0.2077337781867023,0.7661784543727553
131,Llanelli,-4.160248,51.680890000000005,0.44758510827833986,0.5439679015072395
132,Plymouth,-4.1426565,50.37546,0.6469538964268877,0.36415064390112667
133,Tavistock,-4.141654,50.551120000000004,0.6417367258266353,0.3310236302472072
134,Porthmadog,-4.1333839999999995,52.92784,0.6143366868789102,0.3547610511089667
135,Bangor,-4.129263,53.22739,0.5208782741325203,0.4727332003089669
136,Tywyn,-4.087249,52.58701,0.5171281706721697,0.42658635193961664
137,Aberystwyth,-4.08292,52.4153,0.5088214113030632,0.47930418592335294
138,Lampeter,-4.0785089999999995,52.1129,0.4850033793772678,0.4756006466111112
139,Barnstaple,-4.058338,51.07816,0.5444222016128771,0.4437685620733189
140,Tain,-4.05523,57.8115,0.19258597304048072,0.762523386921306
141,Okehampton,-4.004263,50.73831,0.6461252052919656,0.3108365584367949
142,Llandeilo,-3.9914300000000003,51.88469,0.4220541931931533,0.5534183288604871
143,Motherwell,-3.9810968,55.78321,0.07264099822907867,0.9409976192012056
144,Golspie,-3.976086,57.97341,0.18147435850030624,0.7210925949559601
145,Airdrie,-3.9625660000000003,55.86626999999999,0.07214143006845478,0.9326997016597044
146,Swansea,-3.9436459999999998,51.62144,0.4321483297835835,0.5847306350109807
147,Stirling,-3.9369029,56.116519999999994,0.09344328203634017,0.9156350073406923
148,Tregaron,-3.934385,52.22,0.4771966636510441,0.48234503279741825
149,Tregaron,-3.934385,52.22,0.4771966636510441,0.48234503279741825
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.35667415427090526,0.6053576968385674
151,Dolgellau,-3.8844,52.74215,0.560089323160179,0.3859894971785646
152,Aberfeldy,-3.866969,56.62175,0.1459579578541945,0.8280940128268353
153,Machynlleth,-3.853485,52.59027,0.5430672887411147,0.4135214126431621
154,Brora,-3.8525480000000005,58.012159999999994,0.18888924327672832,0.7581883692933219
155,Llandudno,-3.827609,53.324059999999996,0.5473992076100906,0.4365588345166124
156,Llandudno,-3.827609,53.324059999999996,0.5473992076100906,0.4365588345166124
157,Aviemore,-3.823812,57.19449,0.20950863556381114,0.7579643746886421
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.35815053135558766,0.5891740309823255
159,Falkirk,-3.7839131,56.00188000000001,0.08745221257217825,0.9218351981422455
160,Kingsbridge,-3.777493,50.28395,0.6240795303336931,0.34364628582991646
161,Pitlochry,-3.729711,56.70436,0.1463466016690613,0.8113833055611399
162,Colwyn Bay,-3.72764,53.29318000000001,0.5516147139926575,0.4278810506329857
163,Totnes,-3.685797,50.43374,0.6285001231989562,0.3412108711478264
164,Grantown-on-Spey,-3.609628,57.33041,0.18629762604402136,0.7649909523047351
165,Dumfries,-3.60512,55.070859999999996,0.3559632569574717,0.6341602545679269
166,Whitehaven,-3.589233,54.5497,0.6781803820324195,0.29911406623494846
167,Dartmouth,-3.578807,50.35252,0.6259501173771793,0.3340552204896006
168,Bridgend,-3.576945,51.504290000000005,0.49413565894731376,0.5064292842409214
169,Paignton,-3.564235,50.43508,0.635194265575812,0.35367307441112417
170,Workington,-3.5427519999999997,54.64357,0.612667459915289,0.3649316221207912
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.5238992967641776,0.4272294044036284
172,Exeter,-3.533899,50.71841,0.6642261513025343,0.35115914545980065
173,Torquay,-3.525315,50.46192,0.642794654390208,0.3472888226297858
174,Thurso,-3.5220800000000003,58.59356999999999,0.19566141587702562,0.7739904902753252
175,Livingston,-3.518068,55.90071,0.08062208127412054,0.9278760266500617
176,Rhyl,-3.4916339999999995,53.319140000000004,0.5501243269075469,0.4286124464309531
177,Tiverton,-3.491207,50.90205,0.6284448673875269,0.3440836736816071
178,Tiverton,-3.491207,50.90205,0.6284448673875269,0.3440836736816071
179,Minehead,-3.481152,51.20428,0.5726707335284221,0.3886027705303282
180,Dunfermline,-3.452151,56.071740000000005,0.08459905522965655,0.9209946894140257
181,Perth,-3.4308381000000003,56.39499,0.13053770686908225,0.852011288644644
182,Prestatyn,-3.4076129999999996,53.33651,0.5495484875615959,0.42114713723601493
183,Builth Wells,-3.4045919999999996,52.15002,0.6311033587757787,0.33306222050599904
184,Braemar,-3.3979439,57.00646999999999,0.1929331314247659,0.7094588084912264
185,Brecon,-3.391463,51.94895,0.55973035184668,0.41384754987721345
186,Merthyr Tydfil,-3.381646,51.74873,0.5843490505294233,0.4221779610094754
187,Llandrindod Wells,-3.377742,52.2417,0.6230705147157564,0.3346184710954909
188,Corwen,-3.369242,52.98005,0.35641376761132815,0.5937189158784144
189,Cockermouth,-3.367985,54.66326,0.591912626774237,0.3718087984812638
190,Lockerbie,-3.349008,55.122240000000005,0.3621288789762967,0.6216637184670257
191,Blairgowrie,-3.3378318,56.58941,0.1529559223130316,0.8171024355168118
192,Elgin,-3.318485,57.64945,0.1822533834083948,0.8165839021964044
193,Newtown,-3.313106,52.51211,0.5596046076699783,0.3937618638482478
194,Ruthin,-3.3103108,53.114869999999996,0.49163048863174597,0.4786211431216677
195,Ruthin,-3.3103108,53.114869999999996,0.49163048863174597,0.4786211431216677
196,Sidmouth,-3.2375599999999998,50.67865,0.63216081361787,0.33598558779879084
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.8275559954899631,0.1582112061600891
198,Peebles,-3.1936419999999996,55.65306999999999,0.06714709823662882,0.9080160520330908
199,Edinburgh,-3.1882669999999997,55.95325,0.07185113543735175,0.9682369322063287
200,Cardiff,-3.17909,51.48158,0.5991225872267661,0.4290068864225753
201,Llangollen,-3.1716599999999997,52.96921,0.41368055906734713,0.5456358795603365
202,Kirkcaldy,-3.158137,56.11682,0.07988649383629572,0.9317015134887114
203,Welshpool,-3.146407,52.66035,0.47180186559382226,0.4984615041069494
204,Mold,-3.1419029999999997,53.1672,0.5045807018937851,0.48447390849749633
205,Mold,-3.1419029999999997,53.1672,0.5045807018937851,0.48447390849749633
206,Taunton,-3.106849,51.01534,0.7019822544606359,0.2897041524104586
207,Wick,-3.093716,58.43894,0.1875507277184157,0.7795297897141131
208,John o' Groats,-3.0688997000000002,58.63734,0.17431025371098788,0.728366111785103
209,Dalkeith,-3.066606,55.893119999999996,0.07241850335010144,0.9284821472872686
210,Oswestry,-3.056412,52.85715,0.49553805142546237,0.48667001076345434
211,Blackpool,-3.0356748,53.81751,0.8677076307919563,0.13735593227003853
212,Birkenhead,-3.023009,53.389990000000004,0.5920608266654328,0.4158746689018063
213,Cupar,-3.010137,56.32023,0.09578621372416876,0.8767755503402781
214,Southport,-3.010113,53.64571,0.8361773040130868,0.15812800193184592
215,Bridgwater,-3.003632,51.12789,0.628364559901351,0.37331716757895994
216,Langholm,-2.998913,55.153059999999996,0.36220292273760807,0.5861422073917586
217,Newport,-2.997664,51.58415,0.640453894066719,0.3661477386201505
218,Axminster,-2.9949369999999997,50.78273,0.6420047849531392,0.32943276530960286
219,Wrexham,-2.9924939999999998,53.043040000000005,0.5113877003349434,0.4873047811289295
220,Liverpool,-2.9915726,53.40837,0.6005208517867757,0.43343908064170833
221,Weston-super-Mare,-2.977255,51.347409999999996,0.6325126933154945,0.36281381475141966
222,Dundee,-2.9707209999999997,56.462019999999995,0.1003027231237377,0.9162355545939953
223,Kirkwall,-2.9622491,58.984669999999994,0.1881155407189091,0.7817123332115099
224,Ambleside,-2.961333,54.428740000000005,0.7230994032350347,0.257955775514715
225,Orkney Islands,-2.9605206,58.980940000000004,0.18842030254059014,0.7828899901202279
226,Lyme Regis,-2.936639,50.725159999999995,0.6612956524193047,0.30455951492113575
227,Carlisle,-2.932931,54.892469999999996,0.49925947298793083,0.5078408551833532
228,Chester,-2.893075,53.19339,0.5569231445149401,0.45308554202914336
229,Forfar,-2.889062,56.64356,0.1546201319272902,0.8275119418393138
230,Morecambe,-2.864968,54.074169999999995,0.8223816680336619,0.15471875172206592
231,Selkirk,-2.838524,55.55066,0.07372300823013676,0.9111764943857249
232,Galashiels,-2.814449,55.62373,0.07338220316842316,0.9085617106204484
233,Lancaster,-2.8007399,54.046569999999996,0.8452211094566064,0.14905776604705187
234,St Andrews,-2.7967214,56.339780000000005,0.0923822594286082,0.897255066483231
235,Hawick,-2.780914,55.42706,0.12689797903659217,0.8482054344790385
236,Bridport,-2.758301,50.733579999999996,0.6468326600371407,0.32149337253888016
237,Shrewsbury,-2.7553267999999997,52.7073,0.5377680868514227,0.4694679961058407
238,Penrith,-2.752708,54.6641,0.6006796397524384,0.39712317441551126
239,Kendal,-2.74629,54.32801,0.7697731665584276,0.21851629766969213
240,Street,-2.7429189999999997,51.12468,0.6585125181092739,0.29890961890010853
241,Glastonbury,-2.718454,51.14743,0.6765166975763274,0.2898404775746671
242,Hereford,-2.715974,52.0564,0.7981565237748096,0.19609530320857302
243,Ludlow,-2.7139129,52.36775,0.683609084894462,0.2918881667400531
244,Preston,-2.70309,53.7632,0.8659804222012232,0.14666608845909454
245,Whitchurch,-2.682045,52.96872,0.5277590815576303,0.44050793316961423
246,Wells,-2.6445979,51.20935,0.664952997020866,0.30901063345444685
247,Yeovil,-2.633308,50.94206,0.6720472169151444,0.31553304641668295
248,Wigan,-2.6325074,53.54506,0.9097824714142199,0.10555377567319388
249,Warrington,-2.5969501,53.39004,0.9008071217850045,0.11681217424704933
250,Arbroath,-2.591543,56.55911,0.15698716467007767,0.8299042644978728
251,Bristol,-2.58791,51.45451,0.6889349661786343,0.34065107095381325
252,Guernsey,-2.5852779999999997,49.46569,0.5984901894298836,0.2977079671860265
253,Ross-on-Wye,-2.582446,51.91445,0.778306809296968,0.20274921177748392
254,Jedburgh,-2.5549369,55.47772,0.12729051808620706,0.8359755312883959
255,Sedbergh,-2.5281740000000004,54.32363,0.7061427095449969,0.250820718651507
256,Sedbergh,-2.5281740000000004,54.32363,0.7061427095449969,0.250820718651507
257,Nantwich,-2.524102,53.067190000000004,0.5207528574740711,0.4610536192453547
258,Banff,-2.524038,57.666509999999995,0.1836765969715158,0.7837591791822284
259,Dunbar,-2.516737,56.00209,0.08169177287797326,0.9112646506070052
260,Cinderford,-2.5009579,51.8253,0.770020320750641,0.20693167521478237
261,Banchory,-2.4909599,57.05386,0.2156197405959902,0.7606142612185983
262,Blackburn,-2.487529,53.748580000000004,0.9240540786051791,0.07524253293222044
263,Market Drayton,-2.483485,52.90355,0.564929148664556,0.3940124245905163
264,Telford,-2.4672611,52.67759,0.5872723604520166,0.41175347068339957
265,Montrose,-2.4661150000000003,56.70692,0.17569466930920086,0.8053555101428282
266,Turriff,-2.4623,57.53893000000001,0.19195904129591618,0.7780501930953838
267,Weymouth,-2.457621,50.61443,0.6368770660996549,0.3481210848494262
268,Crewe,-2.4438209,53.10041,0.5492554362984826,0.44688899028837514
269,Fortuneswell,-2.4422189999999997,50.55919,0.626125125383333,0.3266361122623243
270,Dorchester,-2.4411810000000003,50.71116,0.6383093107072874,0.3601861172393308
271,Alston,-2.438685,54.812169999999995,0.5471158642825712,0.39644657253987986
272,Kelso,-2.432207,55.600030000000004,0.12348057918918463,0.8494545643737054
273,Wincanton,-2.416007,51.055690000000006,0.6143282046307823,0.34751672218242186
274,Clitheroe,-2.3930830000000003,53.8711,0.862627816885378,0.11546896004829452
275,Sark,-2.3666256000000003,49.43007,0.5651043576258126,0.3316037126407092
276,Bath,-2.3590167,51.38106,0.6484255162504118,0.36101254863560683
277,Kidderminster,-2.2496839,52.3886,0.5506740128538954,0.43815451934251115
278,Manchester,-2.2426305,53.48076,0.9313383896103611,0.10908085966133829
279,Burnley,-2.2405035,53.78929,0.8635729822014948,0.1319429274889778
280,Gloucester,-2.238156,51.86424,0.7473959082379479,0.2605684361950087
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.5353652035138569,0.4546739001608489
282,Worcester,-2.221575,52.19364,0.748224309207173,0.26039190647154464
283,Trowbridge,-2.208853,51.31966,0.6242726175326251,0.38331617113193045
284,Shaftesbury,-2.198083,51.0046,0.5605461231318898,0.4080211415421406
285,Alderney,-2.1973557,49.715,0.5756523692287736,0.3208945724156688
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.5318475458812405,0.4787420478270124
287,Colne,-2.176991,53.85564,0.8339695310191797,0.14198801043114453
288,Blandford Forum,-2.165353,50.85691,0.6119124421765111,0.3485365155078377
289,Rochdale,-2.1561,53.60971,0.9334420807122237,0.07158713974499518
290,Jersey,-2.13125,49.21444,0.5654115266448276,0.33129182799636814
291,Wolverhampton,-2.12882,52.586969999999994,0.511580119438214,0.49548854287236416
292,Stafford,-2.12066,52.80669,0.5258875620926123,0.4809800761033505
293,Macclesfield,-2.119287,53.25866,0.7600261601687089,0.23938648262620982
294,Hexham,-2.1121439,54.97266,0.5595697592106635,0.43453126569991946
295,Aberdeen,-2.094278,57.149719999999995,0.22555443320545435,0.7946694792563049
296,Dudley,-2.081112,52.51226,0.5121642109739596,0.492582762874383
297,Cheltenham,-2.0782533,51.899390000000004,0.7511076274395136,0.25338932782783186
298,Bromsgrove,-2.061906,52.33559,0.5302055819120135,0.4654127813381552
299,Skipton,-2.0162787,53.96285,0.8678563619061929,0.10752985266843541
300,Fraserburgh,-2.007631,57.69335,0.19046422450201245,0.7820516822579078
301,Berwick,-2.005395,55.77024,0.14186072170809325,0.8381871865862972
302,Poole,-1.987248,50.71505,0.6629008007960704,0.334656197033031
303,Walsall,-1.9829189999999999,52.586209999999994,0.5014440558480047,0.5043711044497982
304,Cirencester,-1.968243,51.71849,0.7544797131771904,0.24515074619571164
305,Evesham,-1.9467700000000001,52.09215,0.7726919552842159,0.20683708622073568
306,Buxton,-1.91483,53.259080000000004,0.8365722243014334,0.1499467387421869
307,Keighley,-1.9123580000000002,53.8678,0.9058808168071886,0.08091715458823838
308,Birmingham,-1.8904009999999998,52.48624,0.5027564504045137,0.5367629369305762
309,Bournemouth,-1.880769,50.719159999999995,0.6774665955710675,0.33175667162461653
310,Halifax,-1.8575400000000002,53.727019999999996,0.9263443975541232,0.059285201526241275
311,Salisbury,-1.794472,51.06878,0.6538455409287082,0.3397102596512052
312,Ringwood,-1.7888169999999999,50.84495,0.6439089711270651,0.3407529231912053
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.9308050933839975,0.07360807532357111
314,Peterhead,-1.784066,57.50812,0.21482044705250608,0.7674102533284926
315,Swindon,-1.7797176,51.55577,0.6261336217136881,0.378676838336779
316,Bradford,-1.759398,53.79598000000001,0.9066913815182446,0.10289362534000852
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.6339797599169095,0.36559915275076454
318,Marlborough,-1.7270619999999999,51.42007,0.6024818534517746,0.37642549188461943
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.5440833415132621,0.4493889518951362
320,Alnwick,-1.7062990000000002,55.41274,0.5446427374130397,0.4286546653289364
321,Otley,-1.691786,53.90583,0.8730061312859022,0.10003248291884814
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.6124760305591506,0.3711902478508715
323,Burton upon Trent,-1.6371358999999999,52.81403,0.5672343533188883,0.430520587212774
324,Newcastle,-1.61778,54.97825,0.563006289480153,0.4666691684994326
325,Durham,-1.5848520000000001,54.77525,0.4864587207718874,0.521644917658211
326,Ashington,-1.5659829,55.18298000000001,0.5766106023800652,0.4038551638677021
327,Darlington,-1.559458,54.52361,0.8436543811283571,0.14785748788481012
328,Leeds,-1.5490774,53.80076,0.9326637147902151,0.09307800511679468
329,Harrogate,-1.5418120000000002,53.99211999999999,0.8833331604762108,0.11974187632224068
330,Leamington Spa,-1.5200789,52.28519,0.5107292929513131,0.49676487573037437
331,Coventry,-1.519693,52.40682,0.5134175659716458,0.5019304778114679
332,Blyth,-1.510277,55.12696,0.5809615544975952,0.4022920369101542
333,Wakefield,-1.505924,53.6833,0.9173609793984439,0.08184911232404073
334,Andover,-1.4919233,51.2112,0.6114531461094518,0.37561436950204474
335,Witney,-1.4850543999999999,51.785940000000004,0.6406410169753091,0.3465384288368475
336,Barnsley,-1.479726,53.55263000000001,0.9047377318818918,0.09354075423438139
337,Derby,-1.4746186000000001,52.92253,0.7370528833623151,0.2735095394644627
338,Sheffield,-1.470085,53.381130000000006,0.8922522668183248,0.13081023881547163
339,Nuneaton,-1.465382,52.52049,0.5000463390853322,0.5049392379868516
340,Northallerton,-1.429959,54.337959999999995,0.954535577769286,0.014195883866374498
341,South Shields,-1.427406,54.99941999999999,0.5527256439089628,0.4479216027282881
342,Chesterfield,-1.421629,53.23505,0.8399471995667853,0.158046210020025
343,Southampton,-1.4043508999999998,50.9097,0.6906647591554971,0.33205941566003955
344,Wetherby,-1.384816,53.92706,0.8125472574760945,0.15746102823353902
345,Sunderland,-1.383801,54.90687,0.5266428973240153,0.48105335922720827
346,Rotherham,-1.3635008999999998,53.4326,0.8900788366961869,0.10925810165906102
347,Castleford,-1.345968,53.72346999999999,0.88623063943926,0.10300596464146826
348,Thirsk,-1.341377,54.23385,0.8439219203929597,0.1206583107953846
349,Banbury,-1.339775,52.0629,0.5288556570051323,0.46180448380584765
350,Stockton,-1.3289821000000002,54.57046,0.8102319937097843,0.18262983015208703
351,Newbury,-1.3231138999999998,51.40141,0.5415892883898754,0.4612493671972019
352,Isle of Wight,-1.304734,50.69385,0.695009871708014,0.3018099798580666
353,Isle of Wight,-1.304734,50.69385,0.695009871708014,0.3018099798580666
354,Abingdon,-1.2879528999999998,51.67078,0.5747464111077524,0.41694780833228495
355,Shetland Islands,-1.2659409,60.52965,0.18888924327672832,0.7581883692933219
356,Rugby,-1.265032,52.37088,0.4834257216034278,0.5176026624943257
