index,placename,longitude,latitude,avoid,demsel,demsels,emsel,emself,emsels,emsen,hersel,himself,himsen,theirsel,theirself,theirselfs,theirseln,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themselns,themsels,themselves,themsen,themsens,theysen
18,Nenagh,-8.19834,52.8635,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.25222922729294406,0.7311915375350748,0.01,0.01,0.7290884245649432,0.01,0.01,0.01
19,Roscommon,-8.1890955,53.627590000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7327169389081696,0.01,0.01,0.9741459179382784,0.01,0.01,0.01
20,Tipperary,-8.161851400000002,52.47379,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4679465696401545,0.2466432805206191,0.01,0.01,0.6968126547840962,0.01,0.01,0.01
21,Donegal,-8.1096143,54.653830000000006,0.995128377354752,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.512911107347378,0.01,0.01,0.01,0.49420330230463794,0.01,0.01,0.01
22,Leitrim,-8.0020132,54.12469,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8462862990353504,0.01,0.502714655756475,0.01,0.01,0.01,0.4843787538091404,0.01,0.01,0.01
23,Athlone,-7.9406898,53.423930000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7298774122819939,0.01,0.01,0.9703707721420206,0.01,0.01,0.01
24,Longford,-7.7932573000000005,53.727630000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8500363584009195,0.01,0.01,0.01,0.01,0.01,0.9730502607546018,0.01,0.01,0.01
25,Offaly,-7.7122229,53.235690000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.25489074513599924,0.7389070562508354,0.01,0.01,0.7367817512740277,0.01,0.01,0.01
26,Fermanagh,-7.6318728,54.343830000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.839360314785137,0.01,0.4986004525700479,0.01,0.01,0.01,0.4804146111498015,0.01,0.01,0.01
27,Enniskillen,-7.631533599999999,54.343819999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8479396063127728,0.01,0.5036967605120127,0.01,0.01,0.01,0.48532503749542283,0.01,0.01,0.01
28,Doon,-7.60964,54.185930000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8299416683214849,0.01,0.4930055473706326,0.01,0.01,0.01,0.4750237732716119,0.01,0.01,0.01
29,Westmeath,-7.4653217000000005,53.534530000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8480886460231699,0.01,0.01,0.01,0.01,0.01,0.9708206831391107,0.01,0.01,0.01
30,Strabane,-7.4633103,54.82739,0.979080639101288,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5046397492137823,0.01,0.01,0.01,0.4862336318381358,0.01,0.01,0.01
31,Cavan,-7.3633319,53.98972,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8538071614915128,0.01,0.5071822310734229,0.01,0.01,0.01,0.4886833797829254,0.01,0.01,0.01
32,Mullingar,-7.340186800000001,53.525819999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8472836679791045,0.01,0.2516535585898732,0.01,0.01,0.01,0.7274244088904003,0.01,0.01,0.01
33,Laois,-7.332300699999999,52.99429,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5091020023614898,0.01,0.01,0.01,0.7357996946434369,0.01,0.01,0.01
34,Omagh,-7.309959700000001,54.59771,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8517588461981423,0.01,0.5059654819440075,0.01,0.01,0.01,0.48751101008919184,0.01,0.01,0.01
35,Derry,-7.308574799999999,54.99661,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5154220490735045,0.01,0.01,0.01,0.496622660503691,0.01,0.01,0.01
36,Derry,-7.308574799999999,54.99661,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5154220490735045,0.01,0.01,0.01,0.496622660503691,0.01,0.01,0.01
37,Kilkenny,-7.2447879,52.65415,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7682941308019418,0.01,0.01,0.01,0.49351436164348456,0.01,0.01,0.01
38,Tyrone,-7.131232000000001,54.491209999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8406551921913289,0.01,0.4993696412597888,0.01,0.01,0.01,0.4811557446232629,0.01,0.01,0.01
39,Waterford,-7.110070200000001,52.25932,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34314505561048986,0.24868720944204808,0.01,0.01,0.8265730869550293,0.01,0.01,0.01
40,Monaghan,-6.9683132,54.2492,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8524438565329775,0.01,0.5063723947524256,0.01,0.01,0.01,0.48790308125082127,0.01,0.01,0.01
41,Carlow,-6.934135899999999,52.83651,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5101184218300467,0.01,0.01,0.01,0.7372687148616341,0.01,0.01,0.01
42,Kildare,-6.8194707999999995,53.21204,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5151031504068405,0.01,0.01,0.01,0.7444730899135337,0.01,0.01,0.01
43,Dungannon,-6.7669352,54.508269999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8417163587183226,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01
44,Cookstown,-6.7443895000000005,54.641819999999996,0.9785785651629219,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8490914256637552,0.01,0.7565714538535248,0.01,0.01,0.01,0.01,0.01,0.01,0.01
45,Coleraine,-6.6646103000000005,55.132580000000004,0.9937080124468739,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5121790199561274,0.01,0.01,0.01,0.49349791690520145,0.01,0.01,0.01
46,Meath,-6.656416900000001,53.60555,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.512168752517616,0.01,0.01,0.01,0.7402320359384198,0.01,0.01,0.01
47,Armagh,-6.652792,54.350280000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20418250383576225,0.01,0.01,0.01,0.14202805999423682,0.01,0.01,0.9942442276276344,0.01,0.6749774054675275,0.12229396403444125,0.01,0.01,0.16258957714071923,0.01,0.01,0.01
48,Armagh,-6.652792,54.350280000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20418250383576225,0.01,0.01,0.01,0.14202805999423682,0.01,0.01,0.9942442276276344,0.01,0.6749774054675275,0.12229396403444125,0.01,0.01,0.16258957714071923,0.01,0.01,0.01
49,Magherafelt,-6.607980499999999,54.75536999999999,0.9814734835985125,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7588096110414839,0.01,0.01,0.01,0.24371098631925953,0.01,0.01,0.01
50,Louth,-6.4889423,53.925230000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8625020572473944,0.01,0.6404340134252009,0.01,0.01,0.01,0.370244979852139,0.01,0.01,0.01
51,Wexford,-6.4633381,52.33692,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7701857154336771,0.01,0.01,0.01,0.49472942257470776,0.01,0.01,0.01
52,Craigavon,-6.4175653,54.442930000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20537440890595018,0.01,0.01,0.01,1.0,0.01,0.01,0.14286400994279408,0.01,0.6789175520360412,0.12300784888278887,0.01,0.01,0.16353868559865845,0.01,0.01,0.01
53,Drogheda,-6.3560985,53.717859999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.85183558520502,0.01,0.5060110667815141,0.01,0.01,0.01,0.487554932275528,0.01,0.01,0.01
54,Rosslare,-6.3414908,52.25131,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7140981791836483,0.01,0.01,0.01,0.4587015479120489,0.01,0.01,0.01
55,Newry,-6.34023,54.1751,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20536453535462007,0.01,0.01,0.01,0.14285027365271194,0.01,0.01,1.0,0.01,0.6788849124908581,0.12300193517466709,0.01,0.01,0.16353082333570507,0.01,0.01,0.01
56,Ballymena,-6.2802213,54.86529,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.5015859293326286,0.8558482008547204,0.01,0.01,0.01,0.01,0.5084191008087756,0.24564411103421122,0.01,0.01,0.24493756810405715,0.01,0.01,0.01
57,Banbridge,-6.2704803,54.34873,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2037230152281043,0.01,0.01,0.01,0.9919591068495679,0.01,0.01,0.1417152557038018,0.01,0.42091151455467063,0.12201875591325786,0.01,0.01,0.40555928208839226,0.01,0.01,0.01
58,Dublin,-6.2603097000000005,53.34981,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5311189993891541,0.01,0.01,0.01,0.7676206256450357,0.01,0.01,0.01
59,Antrim,-6.2072498,54.719530000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8591192366218896,0.01,0.01,0.01,0.01,0.8931339708789012,0.01,0.01,0.01,0.12293685744704867,0.01,0.01,0.01
60,Antrim,-6.2072498,54.719530000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8591192366218896,0.01,0.01,0.01,0.01,0.8931339708789012,0.01,0.01,0.01,0.12293685744704867,0.01,0.01,0.01
61,Wicklow,-6.044589,52.980819999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5122028983657659,0.01,0.01,0.01,0.7402813865685991,0.01,0.01,0.01
62,Kilkeel,-6.007004,54.06312,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20053933628021878,0.01,0.01,0.01,0.13949389565386808,0.01,0.01,0.13950060226529248,0.01,0.662933984811357,0.12011190928616833,0.01,0.01,0.3992214093298398,0.01,0.01,0.01
63,Belfast,-5.93012,54.597280000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2121141602936341,0.01,0.01,0.01,0.14754527012776733,0.01,0.01,0.14755236383455367,0.01,0.701197521277746,0.12704458512768024,0.01,0.01,0.42226385896138546,0.01,0.01,0.01
64,Down,-5.7156921999999994,54.32875,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2059642318886443,0.01,0.01,0.01,0.14326741877392782,0.01,0.01,0.14327430680944356,0.01,0.6808673625196281,0.12336112004597483,0.01,0.01,0.4100209587371274,0.01,0.01,0.01
65,Balivanich,-7.3743509000000005,57.472269999999995,0.15501105770189536,0.01,0.01,0.01,0.01,0.01,0.01,0.9181285344862463,0.01,0.01,0.590967849828814,0.14232734328712948,0.11131187929576432,0.01,0.16843578434783532,0.21107973907067432,0.05774447526067731,0.01,0.1537140005147853,0.60207303824631,0.4362582493551291,0.05146938214716018,0.01,0.09305191673242814,0.25194803619848216,0.01,0.01,0.01
66,Western Isles,-7.0194034,57.759890000000006,0.1607106645295678,0.01,0.01,0.01,0.01,0.01,0.01,0.9518872336488721,0.01,0.01,0.4742221170683005,0.247790413758213,0.11540470955343071,0.01,0.17462900540397128,0.2188409371414867,0.059867683826153054,0.01,0.15936591580284026,0.511450040845549,0.45229904369274826,0.053361861601536865,0.01,0.09647334580851444,0.28116510341884887,0.01,0.01,0.01
67,Dunvegan,-6.581398200000001,57.4366,0.15394031811350964,0.01,0.01,0.01,0.01,0.01,0.01,0.9117865574448951,0.01,0.01,0.4542443015318698,0.23735161092809443,0.11054299198161673,0.01,0.1672723133988862,0.20962170480989437,0.05734560503432822,0.01,0.15265222035483794,0.48990390412109786,0.43324479350707773,0.05111385715512573,0.01,0.09240916019300635,0.26932030671027574,0.01,0.01,0.01
68,Stornoway,-6.384869200000001,58.209430000000005,0.16295959782349045,0.01,0.01,0.01,0.01,0.4717116948082771,0.01,0.9652076371085879,0.01,0.01,0.30032744178669823,0.14962549746586815,0.3648259714854117,0.01,0.3072877400649523,0.17477341728476914,0.06070545291746249,0.01,0.282793056574057,0.905180383516944,0.2916423088372005,0.013527148490926197,0.01,0.40512189014290784,0.3062954211105978,0.01,0.01,0.01
69,Scilly Isles,-6.327496599999999,49.92773,0.01,0.01,0.01,0.01,0.9551181265162347,0.01,0.01,0.01,0.44372062650657884,0.01,0.01,0.5353004301866536,0.01,0.01,0.01,0.20944777368648027,0.01,0.01,0.25600403054307924,0.01,0.4562179140811478,0.01,0.01,0.01,0.4262573952762592,0.01,0.01,0.01
70,Portree,-6.1960231,57.41246999999999,0.162792250712004,0.01,0.01,0.01,0.01,0.01,0.01,0.9642164422835385,0.01,0.01,0.19982714382297967,0.25099989026015573,0.11689947562572388,0.01,0.17689086727708056,0.2216754489160385,0.06064311303486031,0.01,0.16143008428386507,0.6322956983986365,0.45815739442781545,0.05405302490488067,0.01,0.09772290559470677,0.30501848431404466,0.01,0.01,0.01
71,Islay,-6.177067,55.73625,0.01,0.01,0.01,0.9382941123462074,0.01,0.01,0.01,0.01,0.01,0.01,0.984210676870683,0.14789819451442857,0.11566875061132587,0.01,0.5026585984011099,0.26592746941908785,0.06000465853569791,0.01,0.15973053822738292,0.6256388496116757,0.3080429831177576,0.053483951267054394,0.01,0.3518449243895146,0.2818083971946158,0.01,0.01,0.01
72,Mull,-6.0008870000000005,56.4392,0.01,0.01,0.01,0.9386893251430182,0.01,0.01,0.01,0.01,0.01,0.01,0.9846252298867777,0.14796048975674994,0.11571747069795031,0.01,0.5028703199795587,0.26603947900921,0.06002993270997817,0.01,0.15979781729470124,0.7389686008366392,0.3081727319111199,0.05350647889638363,0.01,0.096734800598076,0.30193435284475095,0.01,0.01,0.01
73,Broadford,-5.9096592,57.24139,0.15394031811350964,0.01,0.01,0.01,0.01,0.01,0.01,0.9117865574448951,0.01,0.01,0.3216028583956969,0.23735161092809443,0.11054299198161673,0.01,0.1672723133988862,0.20962170480989437,0.05734560503432822,0.01,0.15265222035483794,0.7059245213730554,0.43324479350707773,0.05111385715512573,0.01,0.09240916019300635,0.2502077039888113,0.01,0.01,0.01
74,Kyle of Lochalsh,-5.7143293,57.28261,0.15394031811350964,0.01,0.01,0.01,0.01,0.01,0.01,0.9117865574448951,0.01,0.01,0.3216028583956969,0.23735161092809443,0.11054299198161673,0.01,0.1672723133988862,0.20962170480989437,0.05734560503432822,0.01,0.15265222035483794,0.7059245213730554,0.43324479350707773,0.05111385715512573,0.01,0.09240916019300635,0.2502077039888113,0.01,0.01,0.01
75,Campbeltown,-5.605373999999999,55.424119999999995,0.01,0.01,0.01,0.9412961045521573,0.01,0.01,0.01,0.01,0.01,0.01,0.8945356208041985,0.14837138220831292,0.06143232583295526,0.01,0.5042668118331228,0.26677828173906276,0.01,0.01,0.1952944273556604,0.8229064646188016,0.3055581387322361,0.05365506862006178,0.01,0.41696242433942265,0.26264720124807717,0.01,0.01,0.01
76,Penzance,-5.537592,50.1188,0.01,0.01,0.01,0.01,0.9789063120242044,0.01,0.01,0.01,0.4547719386783531,0.01,0.01,0.5486326302384131,0.01,0.01,0.01,0.21466428288713624,0.01,0.01,0.2623800705325613,0.01,0.4675804838732277,0.01,0.01,0.01,0.43687376796511246,0.01,0.01,0.01
77,Oban,-5.471047,56.41516,0.01,0.01,0.01,0.9522714486449172,0.01,0.01,0.01,0.01,0.01,0.01,0.9988720111350574,0.15010136596728046,0.1173918148459542,0.01,0.510146472598383,0.26988886875243884,0.0608985203651679,0.01,0.16210997066823604,0.9790653557700437,0.3126317579089885,0.054280677116238435,0.01,0.09813447988861707,0.26570962060236686,0.01,0.01,0.01
78,Lochgilphead,-5.4323449,56.03829,0.01,0.01,0.01,0.9315073517915107,0.01,0.01,0.01,0.01,0.01,0.01,0.9770917979270701,0.14682843438332052,0.11483210876978531,0.01,0.49902282630873523,0.26400399357487636,0.059570639773041695,0.01,0.15857519375494303,0.7333147037946111,0.30581488220625647,0.053097097330754045,0.01,0.09599467631898834,0.2996242333856794,0.01,0.01,0.01
79,Helston,-5.274996,50.10159,0.01,0.01,0.01,0.01,0.9652827803643435,0.01,0.01,0.01,0.4484428346277422,0.01,0.01,0.5409972580726843,0.01,0.01,0.01,0.21167677977449725,0.01,0.01,0.2587285022936913,0.01,0.5029888147340541,0.01,0.01,0.01,0.39040676424291376,0.01,0.01,0.01
80,Redruth,-5.226666000000001,50.23302,0.01,0.01,0.01,0.01,0.9706600976415554,0.01,0.01,0.01,0.45094098278861117,0.01,0.01,0.544011000741605,0.01,0.01,0.01,0.21285597122825586,0.01,0.01,0.2601698055820043,0.01,0.5057908231182634,0.01,0.01,0.01,0.3925816098748967,0.01,0.01,0.01
81,Ullapool,-5.161313,57.895419999999994,0.24109838141378373,0.01,0.01,0.01,0.01,0.4652642587828062,0.01,0.9520150142415994,0.01,0.01,0.2615991012495783,0.18934842307371982,0.29873464752032314,0.01,0.2724383606815982,0.08522383729719837,0.05987572041688996,0.01,0.3254157575323295,0.7142465841382678,0.28765609193979513,0.013342257114557544,0.01,0.3677592891954964,0.33703164777255423,0.01,0.01,0.01
82,Ballachulish,-5.133719999999999,56.673930000000006,0.15394031811350964,0.01,0.01,0.8967144366071237,0.01,0.01,0.01,0.01,0.01,0.01,0.5868857367095563,0.23735161092809443,0.11054299198161673,0.01,0.402105874689502,0.20962170480989437,0.05734560503432822,0.01,0.15265222035483794,0.8139348332393433,0.3340644114984401,0.05111385715512573,0.01,0.09240916019300635,0.2502077039888113,0.01,0.01,0.01
83,Fort William,-5.1052179,56.81981999999999,0.16319917692327965,0.01,0.01,0.9506480159512033,0.01,0.01,0.01,0.01,0.01,0.01,0.6221844306466112,0.2516273060857091,0.11719168523956254,0.01,0.42629084173357384,0.22222956344032144,0.06079470054666941,0.01,0.16183360553439285,0.862889569683112,0.3962152878271852,0.05418813939919061,0.01,0.09796718019349496,0.22473247050358722,0.01,0.01,0.01
84,Achnasheen,-5.078765799999999,57.578590000000005,0.23091050026131446,0.01,0.01,0.01,0.01,0.4456039983315515,0.01,0.9117865574448951,0.01,0.01,0.11790350412565523,0.1813472941595784,0.28611128162622157,0.01,0.2609261737323457,0.2151868832392114,0.05734560503432822,0.01,0.31166495156076107,0.3600343685672143,0.2755008627744995,0.012778465151327762,0.01,0.35221921004162576,0.3610150901640552,0.01,0.01,0.01
85,Newquay,-5.0737190000000005,50.4155,0.01,0.01,0.01,0.01,0.9775705176738197,0.01,0.01,0.01,0.4541513667411429,0.01,0.01,0.5478839780345125,0.01,0.01,0.01,0.21437135665631335,0.01,0.01,0.2620220323714362,0.01,0.5093916995164016,0.01,0.01,0.01,0.39537651596794593,0.01,0.01,0.01
