,placename,goal_theme_ditransitive,prepositional_dative,theme_goal_ditransitive,longitude,latitude
91,Fishguard,0.19052281814386526,0.7702643393968471,0.13959794367752054,-4.975989,51.99393
92,Inchnadamph,0.6711925761448421,0.28611069842628506,0.1828045431432922,-4.974295,58.15221
93,Haverfordwest,0.19052281814386526,0.7702643393968471,0.13959794367752054,-4.971319,51.80047
94,Dunoon,0.8194934903318709,0.24483526833297434,0.05700234747899281,-4.926214,55.95097
95,Pembroke,0.2828048179159501,0.7006375753395905,0.11787321543397924,-4.9086370000000015,51.67404000000001
96,Girvan,0.8743237562310898,0.1922592404297252,0.058518148074761085,-4.8542179,55.24016
97,Wadebridge,0.2410630807043269,0.6973767783687123,0.17243190596120025,-4.836456,50.51665
98,Invergarry,0.8000130496885975,0.15540860568260184,0.19560410590855454,-4.800261,57.07095
99,St Austell,0.2410630807043269,0.6973767783687123,0.17243190596120025,-4.7834252,50.34038
100,Greenock,0.8453056471527778,0.2210250954778528,0.05650520874037925,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.8421774114252385,0.21833692709880906,0.06373919028596475,-4.734014,56.00232
102,Bodmin,0.2410630807043269,0.6973767783687123,0.17243190596120025,-4.7188629,50.4715
103,Tenby,0.2503016059295749,0.728021011942569,0.12184440467509962,-4.703579,51.67274000000001
104,Camelford,0.2410630807043269,0.6973767783687123,0.17243190596120025,-4.682364,50.62206
105,Irvine,0.8634653975147794,0.20361572106564466,0.05700234747899281,-4.6696364,55.61156999999999
106,Cardigan,0.19052281814386526,0.7702643393968471,0.13959794367752054,-4.660864,52.0837
107,Holyhead,0.25631485881527355,0.7233236174452553,0.12063522888556102,-4.633038,53.30944
108,Ayr,0.8634653975147794,0.20361572106564466,0.05700234747899281,-4.629179,55.45856
109,Dumbarton,0.8418312130012701,0.22466514601773527,0.05601203904202367,-4.564554,55.94529
110,Bude,0.2410630807043269,0.6973767783687123,0.17243190596120025,-4.543678,50.82664000000001
111,Isle of Man,0.32538073556987057,0.4650851599748118,0.3696775499066245,-4.5126331,54.27697
112,Kilmarnock,0.8563712560070823,0.22466514601773527,0.03846931966966007,-4.498792,55.61472
113,Newton Stewart,0.7123555832947264,0.279184976242984,0.14205491116761626,-4.483164,54.9603
114,Liskeard,0.2410630807043269,0.6663996330815426,0.2123017267035537,-4.4647190000000005,50.45552
115,Altnaharra,0.7234256632122552,0.27258126180695064,0.13719812159578046,-4.442655,58.28023
116,Pwllheli,0.2137645679871509,0.4643746984371889,0.5052582108478738,-4.417633900000001,52.88882
117,Lairg,0.7234256632122552,0.27258126180695064,0.13719812159578046,-4.402414,58.02206
118,Launceston,0.2410630807043269,0.6973767783687123,0.17243190596120025,-4.360451599999998,50.63683
119,Carmarthen,0.19052281814386526,0.7702643393968471,0.13959794367752054,-4.312131,51.85762
120,Llangefni,0.4549895338952938,0.3576468491627117,0.3515837698619765,-4.311401999999998,53.25579000000001
121,Caernarfon,0.4043469821322863,0.35936115707435706,0.4104781654104764,-4.273911,53.13955
122,Cumnock,0.8488080890621252,0.2310954192438645,0.03931816800329031,-4.265828900000002,55.45355
123,Aberaeron,0.15187989124774834,0.7615704709695534,0.1974105893643229,-4.2581619,52.24279
124,Alness,0.7234256632122552,0.27258126180695064,0.13719812159578046,-4.256825,57.69595
125,Glasgow,0.8435089158634957,0.2333148874574405,0.04285499951275097,-4.251806,55.86424
126,Dalwhinnie,0.8924959383298613,0.08767879096824496,0.17119562667023133,-4.242783,56.9366
127,Inverness,0.6711925761448421,0.3138139279084286,0.14714861516457572,-4.224721,57.47776999999999
128,Saltash,0.2410630807043269,0.6663996330815426,0.2123017267035537,-4.21643,50.40921
129,Bideford,0.30444552727375823,0.6562432702084566,0.14890218539303718,-4.206666,51.01668
130,Invergordon,0.7397734334148726,0.2336650069921683,0.1675623102042227,-4.172882,57.68811
131,Llanelli,0.1562053541163861,0.7524474292537054,0.2039339811333316,-4.160248,51.68089000000001
132,Plymouth,0.2410630807043269,0.6663996330815426,0.2123017267035537,-4.1426565,50.37546
133,Tavistock,0.2410630807043269,0.6663996330815426,0.2123017267035537,-4.141654,50.55112
134,Porthmadog,0.2860612786477469,0.4423095008982141,0.4464308504157756,-4.133384,52.92784
135,Bangor,0.4094380327903414,0.30960891562783666,0.4683703673296323,-4.129263,53.22739
136,Tywyn,0.20676262852716445,0.5271984099291515,0.4328474131637584,-4.087249,52.58701
137,Aberystwyth,0.14382557982510868,0.7393918040339224,0.2356736724393616,-4.08292,52.4153
138,Lampeter,0.19052281814386526,0.8103524298125336,0.08800171409910988,-4.078509,52.1129
139,Barnstaple,0.3196242053184932,0.6488653741832247,0.14008468835490606,-4.058338,51.07816
140,Tain,0.7397734334148726,0.2336650069921683,0.1675623102042227,-4.05523,57.8115
141,Okehampton,0.2317871330433927,0.7125937741079874,0.16403826295150462,-4.004263,50.73831
142,Llandeilo,0.19052281814386526,0.7702643393968471,0.13959794367752054,-3.99143,51.88469
143,Motherwell,0.8502283786379867,0.21314834300606,0.06070368583936781,-3.9810968,55.78321
144,Golspie,0.7397734334148726,0.2336650069921683,0.1675623102042227,-3.976086,57.97341
145,Airdrie,0.8295281010867409,0.20710345682983544,0.0934589909550616,-3.962566,55.86626999999999
146,Swansea,0.10097252895149747,0.8689426764875056,0.12063522888556102,-3.943646,51.62144
147,Stirling,0.8888549116356147,0.15475419734542942,0.08925779473457032,-3.9369029,56.11652
148,Tregaron,0.1956752096083512,0.7615704709695534,0.14457106340719433,-3.934385,52.22
149,Tregaron,0.1956752096083512,0.7615704709695534,0.14457106340719433,-3.934385,52.22
150,Castle Douglas,0.643884176198422,0.3331009993484881,0.15527273621951415,-3.931414,54.94042
151,Dolgellau,0.2137645679871509,0.35326089919556003,0.6482695072188729,-3.8844,52.74215
152,Aberfeldy,1.0,0.01,0.15433972668969498,-3.866969,56.62175
153,Machynlleth,0.17642451981962348,0.3821586240830445,0.6561272640085413,-3.853485,52.59027
154,Brora,0.7397734334148726,0.2336650069921683,0.1675623102042227,-3.852548000000001,58.01216
155,Llandudno,0.4627756723997449,0.3683344396315549,0.3284341561658141,-3.827609,53.32406
156,Llandudno,0.4627756723997449,0.3683344396315549,0.3284341561658141,-3.827609,53.32406
157,Aviemore,0.7675215969620033,0.20765376636617155,0.1675623102042227,-3.823812,57.19449
158,Dalbeattie,0.658263170052891,0.32177859360645955,0.15249699559002347,-3.822527,54.93422
159,Falkirk,0.8445731924863599,0.2172841832520533,0.062203588345704885,-3.7839131,56.00188000000001
160,Kingsbridge,0.2741086181197652,0.6354224877943732,0.2123017267035537,-3.777493,50.28395
161,Pitlochry,0.7785392600244961,0.26248163363219273,0.08370201550934278,-3.729711,56.70436
162,Colwyn Bay,0.4261892346612087,0.2975048318199538,0.4637387824177393,-3.72764,53.29318000000001
163,Totnes,0.2636731929043863,0.7125937741079874,0.12556738636550027,-3.685797,50.43374
164,Grantown-on-Spey,0.7952697786841878,0.18164235536570536,0.1675623102042227,-3.609628,57.33041
165,Dumfries,0.6144198332002615,0.3738375349949159,0.13839100458470202,-3.60512,55.07086
166,Whitehaven,0.2286831791876732,0.38723953151109897,0.5865369847451144,-3.589233,54.5497
167,Dartmouth,0.2636731929043863,0.7125937741079874,0.12556738636550027,-3.578807,50.35252
168,Bridgend,0.10424289359941853,0.9218255488102408,0.04862563319349154,-3.576945,51.50429000000001
169,Paignton,0.2636731929043863,0.7125937741079874,0.12556738636550027,-3.564235,50.43508
170,Workington,0.2712790348755654,0.3599434970109501,0.5702765943020721,-3.542752,54.64357
171,Llanidloes,0.06872424026912165,0.5271984099291515,0.5993922237159849,-3.540195,52.44779000000001
172,Exeter,0.2636731929043863,0.7125937741079874,0.12556738636550027,-3.533899,50.71841
173,Torquay,0.2539452316565089,0.72677898206025,0.11904688914518805,-3.525315,50.46192
174,Thurso,0.7397734334148726,0.2336650069921683,0.1675623102042227,-3.5220800000000003,58.59356999999999
175,Livingston,0.7489030173678994,0.3100818751550407,0.058193520052775526,-3.518068,55.90071
176,Rhyl,0.4310749980870755,0.32548236419791804,0.4218349491493579,-3.4916339999999995,53.31914
177,Tiverton,0.3476181137674759,0.6095029086329425,0.15697218715871186,-3.491207,50.90205
178,Tiverton,0.3476181137674759,0.6095029086329425,0.15697218715871186,-3.491207,50.90205
179,Minehead,0.18190088161733253,0.7463406971450692,0.1807917134509064,-3.481152,51.20428
180,Dunfermline,0.7569889170339692,0.3014852905498053,0.05950220691795385,-3.452151,56.07174000000001
181,Perth,0.8141766146308818,0.24577829102140186,0.062203588345704885,-3.4308381000000003,56.39499
182,Prestatyn,0.43606813973054015,0.33535232758785183,0.4031072629401896,-3.407613,53.33651
183,Builth Wells,0.07494218061023468,0.8547743356077191,0.17027678288630538,-3.404592,52.15002
184,Braemar,0.8266112412343986,0.16274203397130632,0.1540745684863817,-3.3979439,57.00646999999999
185,Brecon,0.2038868261212599,0.8329020019681658,0.04285499951275097,-3.391463,51.94895
186,Merthyr Tydfil,0.10769002882018272,0.9161706497945964,0.0517448821966923,-3.381646,51.74873
187,Llandrindod Wells,0.07235683373842497,0.7275388521940144,0.3371572075885243,-3.377742,52.2417
188,Corwen,0.3878010674936073,0.2487610368581312,0.5727913211957013,-3.369242,52.98005
189,Cockermouth,0.2379303193884021,0.3912048269131689,0.5702765943020721,-3.367985,54.66326
190,Lockerbie,0.6168263375430998,0.3595502727354508,0.15387613840188105,-3.349008,55.12224000000001
191,Blairgowrie,0.8060457680568703,0.2543731718819429,0.06095125746651029,-3.3378318,56.58941
192,Elgin,0.7675215969620033,0.20765376636617155,0.1675623102042227,-3.318485,57.64945
193,Newtown,0.0927096406119395,0.3879346593464709,0.7496959627448777,-3.313106,52.51211
194,Ruthin,0.4113194961802398,0.30696334086615645,0.4695053812730242,-3.3103108,53.11487
195,Ruthin,0.4113194961802398,0.30696334086615645,0.4695053812730242,-3.3103108,53.11487
196,Sidmouth,0.2611777580235137,0.7162324616521144,0.12389473193014384,-3.23756,50.67865
197,Barrow-in-Furness,0.08555964716404638,0.5409581928311876,0.5613702653187191,-3.218894,54.10896999999999
198,Peebles,0.7206516229323376,0.3630480605933393,0.02410792859867617,-3.193642,55.65306999999999
199,Edinburgh,0.7094102431331465,0.3371657934407193,0.07098306153959641,-3.188267,55.95325
200,Cardiff,0.10313381546904267,0.8940146426634028,0.08575839500257043,-3.17909,51.48158
201,Llangollen,0.3541041361515086,0.2465996663386389,0.6162287170632155,-3.17166,52.96921
202,Kirkcaldy,0.8020392592066187,0.2668389606884765,0.049740736150395835,-3.158137,56.11682
203,Welshpool,0.11009355245420477,0.27136955858019457,0.8787494821608526,-3.146407,52.66035
204,Mold,0.3826389342003075,0.32675148362088,0.478640182247803,-3.141903,53.1672
205,Mold,0.3826389342003075,0.32675148362088,0.478640182247803,-3.141903,53.1672
206,Taunton,0.1937142303582648,0.8259089818694305,0.06412881408322495,-3.106849,51.01534
207,Wick,0.7675215969620033,0.20765376636617155,0.1675623102042227,-3.093716,58.43894
208,John o' Groats,0.7675215969620033,0.20765376636617155,0.1675623102042227,-3.0688997,58.63734
209,Dalkeith,0.7284417235985079,0.3193255419952623,0.07098306153959641,-3.066606,55.89312
210,Oswestry,0.04464278476719664,0.3986064049896549,0.793953897382635,-3.056412,52.85715
211,Blackpool,0.2079334291401,0.5024493033728694,0.4632888116658382,-3.0356748,53.81751
212,Birkenhead,0.3998215936723186,0.3467938250840286,0.4321130968592304,-3.023009,53.38999
213,Cupar,0.8236914551984015,0.2378320257660717,0.06095125746651029,-3.010137,56.32023
214,Southport,0.4045306774006111,0.3816439228108243,0.3815771711680845,-3.010113,53.64571
215,Bridgwater,0.06347610262144253,0.8508659452784465,0.18914128037817896,-3.003632,51.12789
216,Langholm,0.5544486988206389,0.31867573376876496,0.2817438577018809,-2.998913,55.15306
217,Newport,0.06833758417548959,0.8733480491441752,0.15433972668969498,-2.997664,51.58415
218,Axminster,0.26584723830966905,0.7051211498777393,0.13256208521884674,-2.994937,50.78273
219,Wrexham,0.35273424599971603,0.2498100324665588,0.6137495361047146,-2.992494,53.04304000000001
220,Liverpool,0.4494601736408285,0.3825913752354576,0.3261496336071489,-2.9915726,53.40837
221,Weston-super-Mare,0.06301816396697446,0.8703259468050015,0.1646473023113147,-2.977255,51.34741
222,Dundee,0.7844788130672092,0.27058021366321466,0.06611239129105731,-2.970721,56.46202
223,Kirkwall,0.7675215969620033,0.20765376636617155,0.1675623102042227,-2.9622491,58.98467
224,Ambleside,0.15690456660948185,0.4601776937566617,0.5792621505917905,-2.961333,54.42874000000001
225,Orkney Islands,0.7675215969620033,0.20765376636617155,0.1675623102042227,-2.9605206,58.98094
226,Lyme Regis,0.2273890426599409,0.7393918040339224,0.1348534494380672,-2.936639,50.72516
227,Carlisle,0.4071604622788572,0.368855785508084,0.3948635224675308,-2.932931,54.89247
228,Chester,0.3262189145239944,0.3283315364505954,0.5446779731247293,-2.893075,53.19339
229,Forfar,0.7383199561908503,0.3197502855476109,0.058518148074761085,-2.889062,56.64356
230,Morecambe,0.15039964216954166,0.43605658749478654,0.6181560040702618,-2.864968,54.07417
231,Selkirk,0.6805880247842301,0.3924397010677709,0.03461599557432276,-2.838524,55.55066
232,Galashiels,0.7445217752592806,0.3384061195783437,0.027024339909133967,-2.814449,55.62373
233,Lancaster,0.15039964216954166,0.43605658749478654,0.6181560040702618,-2.8007399,54.04657
234,St Andrews,0.8413371423399326,0.22129070927573136,0.06095125746651029,-2.7967214,56.33978000000001
235,Hawick,0.5970448089592836,0.4475190410507063,0.0645207842192012,-2.780914,55.42706
236,Bridport,0.22373821961171905,0.7009858207551543,0.1886894895691429,-2.758301,50.73358
237,Shrewsbury,0.049398869184505326,0.3984471048607154,0.7884205728382042,-2.7553268,52.7073
238,Penrith,0.2856745680289535,0.5347466804238372,0.32792418931365946,-2.752708,54.6641
239,Kendal,0.11953783746303873,0.516970489778895,0.5512491907324271,-2.74629,54.32801
240,Street,0.07741684140466265,0.8649812996982328,0.15415405893353776,-2.742919,51.12468
241,Glastonbury,0.07741684140466265,0.8649812996982328,0.15415405893353776,-2.718454,51.14743
242,Hereford,0.1281574294076368,0.6873737525181348,0.32152839889968554,-2.715974,52.0564
243,Ludlow,0.07711331800691631,0.4156728155948522,0.7328120821269425,-2.7139129,52.36775
244,Preston,0.17303410894163568,0.4632314857471533,0.5558712587190604,-2.70309,53.7632
245,Whitchurch,0.01,0.4151981523229538,0.8177198525955462,-2.682045,52.96872
246,Wells,0.09513259337842804,0.8492349504823642,0.15304658705956042,-2.6445979,51.20935
247,Yeovil,0.11288060607261258,0.7677226930615341,0.23654532630817604,-2.633308,50.94206
248,Wigan,0.2299114856706967,0.2765475794558377,0.7275234346609576,-2.6325074,53.54506
249,Warrington,0.186988533540335,0.3003057880977759,0.7487319903153664,-2.5969501,53.39004
250,Arbroath,0.7266401940950339,0.3370792432102365,0.050306401136557696,-2.591543,56.55911
251,Bristol,0.10051897048498493,0.849172593426544,0.14662807882399925,-2.58791,51.45451
252,Guernsey,0.2273890426599409,0.7198086217659517,0.16005852163469025,-2.585278,49.46569
253,Ross-on-Wye,0.09464886432267842,0.7490968449374248,0.2825149479318932,-2.582446,51.91445
254,Jedburgh,0.5970448089592836,0.4475190410507063,0.0645207842192012,-2.5549369,55.47772
255,Sedbergh,0.18641082128160646,0.4626651610106888,0.5404609884568029,-2.5281740000000004,54.32363
256,Sedbergh,0.18641082128160646,0.4626651610106888,0.5404609884568029,-2.5281740000000004,54.32363
257,Nantwich,0.01,0.4551916849080934,0.7668546281333819,-2.524102,53.06719
258,Banff,0.7556295320632482,0.2215394560011341,0.16403826295150462,-2.524038,57.66651
259,Dunbar,0.7793533206822841,0.32675148362088,0.01,-2.516737,56.00209
260,Cinderford,0.09464886432267842,0.7490968449374248,0.2825149479318932,-2.5009579,51.8253
261,Banchory,0.6353359213398212,0.3964150485635388,0.08409648548282958,-2.4909599,57.05386
262,Blackburn,0.19894795518831448,0.2838147320759243,0.7555279740150224,-2.487529,53.74858
263,Market Drayton,0.047281384546515134,0.469408923260613,0.6996424837648709,-2.483485,52.90355
264,Telford,0.09148845874998884,0.2702178271666861,0.9026790670887094,-2.4672611,52.67759
265,Montrose,0.7089945069535027,0.3536203893261077,0.050306401136557696,-2.4661150000000003,56.70692
266,Turriff,0.7037008044460542,0.31325987013376444,0.10864019715911448,-2.4623,57.53893000000001
267,Weymouth,0.18844684532865671,0.7340682833613656,0.1886894895691429,-2.457621,50.61443
268,Crewe,0.034858826178693125,0.4768193608095104,0.705092655819477,-2.4438209,53.10041
269,Fortuneswell,0.18844684532865671,0.7340682833613656,0.1886894895691429,-2.442219,50.55919
270,Dorchester,0.13647935032179834,0.7191630729011912,0.270572982931548,-2.4411810000000003,50.71116
271,Alston,0.4171857674062033,0.4056638266378438,0.3353932432988347,-2.438685,54.81217
272,Kelso,0.6773012844128737,0.3791252770288872,0.055718023065342855,-2.432207,55.60003
273,Wincanton,0.10928263608071684,0.7996297422029827,0.1998196871589312,-2.416007,51.05569000000001
274,Clitheroe,0.1917631019873149,0.3839395484122464,0.6353287913478607,-2.3930830000000003,53.8711
275,Sark,0.2374711630053323,0.7384552555753341,0.12389473193014384,-2.3666256000000003,49.43007
276,Bath,0.1579457245639668,0.7534962544876636,0.2004843588675508,-2.3590167,51.38106
277,Kidderminster,0.08728009775270912,0.4532805944842286,0.6721419028815758,-2.2496839,52.3886
278,Manchester,0.2125091443239216,0.26941059293041364,0.7577053324867217,-2.2426305,53.48076
279,Burnley,0.2426750443971125,0.29996231316735683,0.6819876006305204,-2.2405035,53.78929
280,Gloucester,0.13566414463562376,0.6740761955517272,0.32958640583098936,-2.238156,51.86424
281,Newcastle-under-Lyme,0.04867906435550259,0.4900445086264,0.6713967320194363,-2.2273002,53.01321
282,Worcester,0.1067139375581488,0.5140528269894971,0.5704764716609211,-2.221575,52.19364
283,Trowbridge,0.1472563393224376,0.7713223648521558,0.19043762155459887,-2.208853,51.31966
284,Shaftesbury,0.11848984568834108,0.8289748704472536,0.150941789660865,-2.198083,51.0046
285,Alderney,0.2447480001533974,0.7572139957856171,0.09097127984926597,-2.1973557,49.715
286,Stoke-on-Trent,0.04867906435550259,0.4900445086264,0.6713967320194363,-2.179404,53.00267
287,Colne,0.42639070513210797,0.16501653313851578,0.6340175169315749,-2.176991,53.85564
288,Blandford Forum,0.113353193820409,0.8492349504823642,0.13106321334727278,-2.165353,50.85691
289,Rochdale,0.2338012743257191,0.2716060383437966,0.7291904754261149,-2.1561,53.60971
290,Jersey,0.26778349948664554,0.7250869932041032,0.10452862230621676,-2.13125,49.21444
291,Wolverhampton,0.08223123139442465,0.4632992947859961,0.6653385950965819,-2.12882,52.58697
292,Stafford,0.0857489766990358,0.5347466804238372,0.5691365806836589,-2.12066,52.80669
293,Macclesfield,0.20515602647523729,0.30773939657451904,0.7172451553806898,-2.119287,53.25866
294,Hexham,0.4320479632398632,0.4415332748153823,0.271295392115302,-2.1121439,54.97266
295,Aberdeen,0.658263170052891,0.40538833112073697,0.04488541578130755,-2.094278,57.14972
