index,placename,longitude,latitude,goal_theme_ditransitive,prepositional_dative,theme_goal_ditransitive
47,Coleraine,-6.6646103000000005,55.132580000000004,0.38848572860155345,0.5420985441544754,0.18566084800203939
48,Meath,-6.656416900000001,53.60555,0.11354245671534978,0.8203079244171118,0.1402645144924893
49,Armagh,-6.652792,54.350280000000005,0.3808957967921125,0.5557081393611535,0.15140077089551995
50,Armagh,-6.652792,54.350280000000005,0.3808957967921125,0.5557081393611535,0.15140077089551995
51,Magherafelt,-6.607980499999999,54.75536999999999,0.3751035563678554,0.5399711907344532,0.17748371433254792
52,Dunvegan,-6.581398200000001,57.4366,0.7032879768425502,0.19889253648915595,0.11735170935518348
53,Louth,-6.4889423,53.925230000000006,0.18831310279449773,0.7613160538992954,0.1313122444541438
54,Wexford,-6.4633381,52.33692,0.0791557449758471,0.8667197090967127,0.12468331087163587
55,Craigavon,-6.4175653,54.442930000000004,0.3832540274290408,0.5621151820890795,0.15266884038724074
56,Stornoway,-6.384869200000001,58.209430000000005,0.6262454971208398,0.293409386298816,0.200801737674928
57,Drogheda,-6.3560985,53.717859999999995,0.12475570985129357,0.8039308056769752,0.12270403860801747
58,Rosslare,-6.3414908,52.25131,0.08231913756920256,0.7617841736844551,0.1014804316594055
59,Newry,-6.34023,54.1751,0.31634230131708957,0.6449139409823155,0.12156918184352221
60,Scilly Isles,-6.327496599999999,49.92773,0.2380803355991512,0.6745251380043417,0.12567328264321195
61,Ballymena,-6.2802213,54.86529,0.3771076251687942,0.5454160158149388,0.1787082930694262
62,Banbridge,-6.2704803,54.34873,0.3799866806728835,0.5532381749186028,0.1509119203152699
63,Dublin,-6.2603097000000005,53.34981,0.11859775649563982,0.8826794869922899,0.1320589366917286
64,Antrim,-6.2072498,54.719530000000006,0.37863716245548074,0.5495715931964078,0.1796429111013328
65,Antrim,-6.2072498,54.719530000000006,0.37863716245548074,0.5495715931964078,0.1796429111013328
66,Portree,-6.1960231,57.41246999999999,0.7530258221436869,0.26022957986826467,0.09375037177001602
67,Islay,-6.177067,55.73625,0.7595394709088201,0.19100924728331548,0.15521515693016127
68,Wicklow,-6.044589,52.980819999999994,0.11355156569951344,0.8434879874699911,0.10974381887599756
69,Kilkeel,-6.007004,54.06312,0.20853853655831206,0.6958268906408845,0.13008019625173894
70,Mull,-6.0008870000000005,56.4392,0.8499669808904997,0.18014894958761485,0.06437516882644259
71,Belfast,-5.93012,54.597280000000005,0.3965888882373856,0.5750748155417943,0.19061224513639757
72,Broadford,-5.9096592,57.24139,0.7108241784459076,0.21661503630136217,0.08507312607181745
73,Down,-5.7156921999999994,54.32875,0.3334824826352979,0.6355811112131984,0.12009550686807426
74,Kyle of Lochalsh,-5.7143293,57.28261,0.7108241784459076,0.21661503630136217,0.08507312607181745
75,Campbeltown,-5.605373999999999,55.424119999999995,0.6477565216560872,0.2888438011713072,0.1637240037285862
76,Penzance,-5.537592,50.1188,0.2445849790450611,0.6751374473197729,0.16969727904127166
77,Oban,-5.471047,56.41516,0.8589695516903858,0.16769968501038593,0.10079698187504961
78,Lochgilphead,-5.4323449,56.03829,0.8109637787016838,0.21092603641013166,0.05329441204598291
79,Helston,-5.274996,50.10159,0.2408597594022358,0.6582002737856487,0.16641943360370343
80,Redruth,-5.226666000000001,50.23302,0.24233013349075447,0.664885512103149,0.16771322550315615
81,Ullapool,-5.161313,57.895419999999994,0.6053275089143615,0.3011748279378845,0.18591863374505843
82,Ballachulish,-5.133719999999999,56.673930000000006,0.7839327261358383,0.1373620296141157,0.10410971274694492
83,Fort William,-5.1052179,56.81981999999999,0.7994383977421878,0.21278007860942885,0.10737483209892851
84,Achnasheen,-5.078765799999999,57.578590000000005,0.549414093901062,0.2915968708619878,0.17528074454984266
85,Newquay,-5.0737190000000005,50.4155,0.24421971932555026,0.6734767486637095,0.1693758845947906
86,Falmouth,-5.066269999999999,50.152570000000004,0.24522626916046092,0.648299016956595,0.20961003114942212
87,Rothesay,-5.055793,55.83596,0.8418921025814515,0.2123783558185032,0.05559994818545571
88,Truro,-5.051041000000001,50.2632,0.24960830176425094,0.6979766076298749,0.17411733397366788
89,Milford Haven,-5.0426971,51.71431,0.2817595771981832,0.6582264300189179,0.11299522282780754
90,Stranraer,-5.024055000000001,54.903369999999995,0.5316397559136228,0.40637127829792863,0.1563987318588153
91,Fishguard,-4.975989,51.99393,0.18751948717403658,0.709953573623992,0.13183926742314842
92,Inchnadamph,-4.974295,58.15221,0.633194782286012,0.2261648359663194,0.16351928269006785
93,Haverfordwest,-4.971319,51.800470000000004,0.19086043423971755,0.7298117616990014,0.13497497044348153
94,Dunoon,-4.926214,55.95097,0.81654399711772,0.2289168645609008,0.05409139919061645
95,Pembroke,-4.908637000000001,51.674040000000005,0.2868521133190508,0.6782742752982442,0.1159825272489476
96,Girvan,-4.8542179,55.240159999999996,0.8698512378284572,0.17828431289266036,0.05538102587170747
97,Wadebridge,-4.836456,50.51665,0.2418553335554629,0.6627267752583261,0.16729544589527431
98,Invergarry,-4.800261,57.07095,0.754927397774167,0.10927654357731417,0.17528074454984266
99,St Austell,-4.7834252,50.340379999999996,0.24288920352482526,0.6674273934128924,0.16820515492911353
100,Greenock,-4.7719830000000005,55.956480000000006,0.8610383409572429,0.22270772810941966,0.056201771205431315
101,Helensburgh,-4.734014,56.00232,0.8415052715583193,0.2059769357978964,0.06096416590159889
102,Bodmin,-4.7188629,50.4715,0.2409130892299105,0.6584427444672396,0.16646635887230243
103,Tenby,-4.703579,51.672740000000005,0.2506737532323576,0.6898103490878813,0.11770149031754731
104,Camelford,-4.682364,50.62206,0.2374204258490386,0.6425629168463256,0.1633931412299543
105,Irvine,-4.6696364,55.61156999999999,0.882631961803369,0.20851358751546797,0.057115908215326
106,Cardigan,-4.660864,52.0837,0.18922304092243908,0.7200792924895104,0.13343816693551672
107,Holyhead,-4.633038,53.30944,0.25561733237389517,0.680654949790717,0.11582555196076101
108,Ayr,-4.629179,55.45856,0.8859052054368164,0.21122544374478033,0.05756022866766284
109,Dumbarton,-4.564554,55.94529,0.8550860169159863,0.22410699063585737,0.05538020422991564
110,Bude,-4.543678,50.826640000000005,0.24148159523291904,0.6610275275810866,0.16696659106982684
111,Isle of Man,-4.5126330999999995,54.27697,0.3333609426194654,0.4621362679274483,0.36804095587054175
112,Kilmarnock,-4.498792,55.61472,0.8731235012576015,0.22691915314746403,0.038445993982437004
113,Newton Stewart,-4.483164,54.9603,0.7038427413915729,0.2547652564410892,0.13483912827145533
114,Liskeard,-4.4647190000000005,50.45552,0.24180287315847462,0.6331137532983125,0.2060957174837116
115,Altnaharra,-4.442655,58.28023,0.6825539418110467,0.21406531475574023,0.12161174276631048
116,Pwllheli,-4.417633900000001,52.888819999999996,0.2123002388786726,0.43264046436795817,0.4864881000906359
117,Lairg,-4.402414,58.022059999999996,0.6825539418110467,0.21406531475574023,0.12161174276631048
118,Launceston,-4.360451599999999,50.636829999999996,0.24080534102181905,0.6579528538638895,0.16637155051033675
119,Carmarthen,-4.312131,51.857620000000004,0.19310191632134102,0.7431348619662512,0.1370787517950537
120,Llangefni,-4.311401999999999,53.255790000000005,0.4592767787977024,0.34608184903818384,0.3444581811887545
121,Caernarfon,-4.273911,53.13955,0.4070696734371423,0.3453805358798838,0.4009848281712664
122,Cumnock,-4.265828900000001,55.45355,0.855166139941217,0.22417688680241907,0.03807404900440839
123,Aberaeron,-4.2581619,52.24279,0.15027433798104867,0.7077337009057628,0.18840740790428206
124,Alness,-4.256825,57.69595,0.7235100512434585,0.2579404025595418,0.13249100455864124
125,Glasgow,-4.251806,55.86424,0.8903778230745885,0.2619742224293792,0.04652482030692825
126,Dalwhinnie,-4.242783,56.9366,0.8423217661730443,0.048705039176765705,0.15285190046496747
127,Inverness,-4.224721,57.47776999999999,0.6879963758635067,0.31714204403228646,0.1471706248780263
128,Saltash,-4.21643,50.409209999999995,0.24097570836475368,0.6294446728080003,0.20524658506178858
129,Bideford,-4.206666,51.01668,0.3061740883186221,0.6265443197908112,0.14487562186536992
130,Invergordon,-4.1728819999999995,57.688109999999995,0.7403017121378831,0.22156391755369373,0.16214536474461505
131,Llanelli,-4.160248,51.680890000000005,0.15944802775182576,0.7333744501706129,0.20186072040062283
132,Plymouth,-4.1426565,50.37546,0.2503528388591633,0.6710391009235647,0.21487275095744723
133,Tavistock,-4.141654,50.551120000000004,0.24250459336691807,0.6362263953570682,0.20681607379557473
134,Porthmadog,-4.1333839999999995,52.92784,0.28673624897409544,0.4201380937884719,0.43396624062754097
135,Bangor,-4.129263,53.22739,0.4180156490167408,0.3092594224740647,0.46461418228121687
136,Tywyn,-4.087249,52.58701,0.2025436249911949,0.47898707313266536,0.41065255174988385
137,Aberystwyth,-4.08292,52.4153,0.14653757149367486,0.7184193479758033,0.23267872231337208
138,Lampeter,-4.0785089999999995,52.1129,0.1893259352416212,0.7583791762327565,0.08369373940849782
139,Barnstaple,-4.058338,51.07816,0.3251250212593689,0.6320101606418816,0.13843356293963796
140,Tain,-4.05523,57.8115,0.7290797116664184,0.21034129220571754,0.15879408281782523
141,Okehampton,-4.004263,50.73831,0.23008508773037262,0.6653622514142612,0.15693873373911588
142,Llandeilo,-3.9914300000000003,51.88469,0.19162348147417294,0.7343472228104877,0.13569114147843053
143,Motherwell,-3.9810968,55.78321,0.8762214267763494,0.2237806540039291,0.06180097412642429
144,Golspie,-3.976086,57.97341,0.6980022379507748,0.1792620879979563,0.14951326196432826
145,Airdrie,-3.9625660000000003,55.86626999999999,0.8491084568245901,0.2128705766312722,0.09353207581232352
146,Swansea,-3.9436459999999998,51.62144,0.10569241194990478,0.8719314242415217,0.12302751471016064
147,Stirling,-3.9369029,56.116519999999994,0.9129978852645083,0.16462995347506099,0.08988895720743884
148,Tregaron,-3.934385,52.22,0.19424442591757482,0.7113647374378396,0.13815106092114746
149,Tregaron,-3.934385,52.22,0.19424442591757482,0.7113647374378396,0.13815106092114746
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.6394214136863168,0.30934515605793705,0.14858754378158717
151,Dolgellau,-3.8844,52.74215,0.20996388279606576,0.31959267868146435,0.6177148564865577
152,Aberfeldy,-3.866969,56.62175,1.0,0.01,0.14914893656923284
153,Machynlleth,-3.853485,52.59027,0.1748378916310079,0.35363408809053865,0.6307932874742644
154,Brora,-3.8525480000000005,58.012159999999994,0.7243111940049758,0.20557250901811602,0.15737003662418925
155,Llandudno,-3.827609,53.324059999999996,0.46891084027681745,0.3595467141867549,0.3231644571032801
156,Llandudno,-3.827609,53.324059999999996,0.46891084027681745,0.3595467141867549,0.3231644571032801
157,Aviemore,-3.823812,57.19449,0.7641434799329399,0.19327860526700896,0.1610164190666301
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.6459667351779287,0.28910067805940715,0.14348806435351555
159,Falkirk,-3.7839131,56.00188000000001,0.8676333731965996,0.22542754805379767,0.06290276403218832
160,Kingsbridge,-3.777493,50.28395,0.2744847126914622,0.6020884705467394,0.20570388326364172
161,Pitlochry,-3.729711,56.70436,0.7684773814436006,0.23839203615544502,0.07863059016749206
162,Colwyn Bay,-3.72764,53.29318000000001,0.4303514108192124,0.28890004084037346,0.4545842067551377
163,Totnes,-3.685797,50.43374,0.2644987359680979,0.6770908756821361,0.12161428299705991
164,Grantown-on-Spey,-3.609628,57.33041,0.7813055694263593,0.15965138343156937,0.15810446111667875
165,Dumfries,-3.60512,55.070859999999996,0.6239995433084977,0.3670618488520075,0.1366155018203571
166,Whitehaven,-3.589233,54.5497,0.2310583174105102,0.3743808641994347,0.574910025898285
167,Dartmouth,-3.578807,50.35252,0.26233813816166424,0.6679329922390741,0.12020604272736857
168,Bridgend,-3.576945,51.504290000000005,0.10756700410253857,0.9070003013344244,0.049134257990742364
169,Paignton,-3.564235,50.43508,0.26876883497894416,0.6951900651357307,0.12439745965526842
170,Workington,-3.5427519999999997,54.64357,0.27386108638049145,0.3478522754620897,0.5586297659886461
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.06769960965720438,0.48503298124503014,0.5732423912470878
172,Exeter,-3.533899,50.71841,0.27474677230749445,0.7205280771996956,0.1282937757816145
173,Torquay,-3.525315,50.46192,0.2591607700722779,0.7101088823080774,0.11813508676643257
174,Thurso,-3.5220800000000003,58.59356999999999,0.7376812513950622,0.21894331089532326,0.1613628034936502
175,Livingston,-3.518068,55.90071,0.7689116399786529,0.3149846693874495,0.05881682986349748
176,Rhyl,-3.4916339999999995,53.319140000000004,0.4350056167723806,0.3150965738775929,0.4131920865763074
177,Tiverton,-3.491207,50.90205,0.3494297284896541,0.581754475185869,0.1526908333819187
178,Tiverton,-3.491207,50.90205,0.3494297284896541,0.581754475185869,0.1526908333819187
179,Minehead,-3.481152,51.20428,0.18107930638822087,0.7001363848477478,0.17370072288856564
180,Dunfermline,-3.452151,56.071740000000005,0.775490456060184,0.30482282778158387,0.05985220697715433
181,Perth,-3.4308381000000003,56.39499,0.8195611417920117,0.23749562760661444,0.06037529936204913
182,Prestatyn,-3.4076129999999996,53.33651,0.43718253252120903,0.31916895416495883,0.3919905082361766
183,Builth Wells,-3.4045919999999996,52.15002,0.07494769417969245,0.8061880967447717,0.16420165593106184
184,Braemar,-3.3979439,57.00646999999999,0.7800621246933744,0.11583490765572953,0.13711943549555136
185,Brecon,-3.391463,51.94895,0.20507940413486037,0.7940858955096737,0.0412455696495581
186,Merthyr Tydfil,-3.381646,51.74873,0.11184103775669098,0.9095086279683323,0.052895003107110594
187,Llandrindod Wells,-3.377742,52.2417,0.07188010523828389,0.6797564106349561,0.32412859484458667
188,Corwen,-3.369242,52.98005,0.38135263061830654,0.2229373231671619,0.5460162337888508
189,Cockermouth,-3.367985,54.66326,0.2373793412357559,0.3676709278213298,0.5518358588405712
190,Lockerbie,-3.349008,55.122240000000005,0.6233568292896392,0.34909078961676127,0.15086040276993315
191,Blairgowrie,-3.3378318,56.58941,0.8035958043395245,0.23833328273530036,0.05798415291734919
192,Elgin,-3.318485,57.64945,0.7830529342871999,0.2109369767957704,0.16646530251452127
193,Newtown,-3.313106,52.51211,0.09161160376485597,0.35696521312690166,0.7191373078238685
194,Ruthin,-3.3103108,53.114869999999996,0.4119392578608286,0.29139495116692077,0.456147155027202
195,Ruthin,-3.3103108,53.114869999999996,0.4119392578608286,0.29139495116692077,0.456147155027202
196,Sidmouth,-3.2375599999999998,50.67865,0.261666407584496,0.6791200422106147,0.11976821561574602
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.08761185866068802,0.5298620286956626,0.5553032920908464
198,Peebles,-3.1936419999999996,55.65306999999999,0.7206569429917736,0.3434469763430536,0.02253196550655091
199,Edinburgh,-3.1882669999999997,55.95325,0.746214074312601,0.3622005356985769,0.07482804513760546
200,Cardiff,-3.17909,51.48158,0.10928019273244545,0.9113197569053414,0.08946536673906415
201,Llangollen,-3.1716599999999997,52.96921,0.35113475622465096,0.22695056680262993,0.5927315771086518
202,Kirkcaldy,-3.158137,56.11682,0.8253731368057885,0.2749011577141158,0.05065618722683419
203,Welshpool,-3.146407,52.66035,0.11040215730106746,0.25749853964480374,0.8542599858114628
204,Mold,-3.1419029999999997,53.1672,0.3891913260264867,0.32263578300376955,0.4728242318548226
205,Mold,-3.1419029999999997,53.1672,0.3891913260264867,0.32263578300376955,0.4728242318548226
206,Taunton,-3.106849,51.01534,0.1982635342339459,0.8081796498134304,0.06401605272178387
207,Wick,-3.093716,58.43894,0.7636987241327743,0.19286327529440594,0.16088825976216403
208,John o' Groats,-3.0688997000000002,58.63734,0.7242236640227566,0.15599995473085743,0.14951326196432826
209,Dalkeith,-3.066606,55.893119999999996,0.743440315252762,0.3189198376396745,0.07077278946232939
210,Oswestry,-3.056412,52.85715,0.04555108970253824,0.38673914714454927,0.7797052283010673
211,Blackpool,-3.0356748,53.81751,0.21560890178274386,0.5084541776018487,0.46624755397070616
212,Birkenhead,-3.023009,53.389990000000004,0.41325146449298356,0.3554918903280938,0.4344527023588451
213,Cupar,-3.010137,56.32023,0.8222517454734847,0.22369557510379784,0.0581406203027638
214,Southport,-3.010113,53.64571,0.41483450298343827,0.3825938929714522,0.38044126918286025
215,Bridgwater,-3.003632,51.12789,0.0660184847703146,0.8415042081964738,0.18971203806383322
216,Langholm,-2.998913,55.153059999999996,0.5445410163818194,0.28692356877631564,0.267143978790956
217,Newport,-2.997664,51.58415,0.07137180839470422,0.8687488315549869,0.1558111128957163
218,Axminster,-2.9949369999999997,50.78273,0.26710921059701354,0.6718097398305432,0.1287198858311619
219,Wrexham,-2.9924939999999998,53.043040000000005,0.3616500370471727,0.25454164888066333,0.6112365083559446
220,Liverpool,-2.9915726,53.40837,0.4739935149926241,0.4086964472493717,0.3359166210048869
221,Weston-super-Mare,-2.977255,51.347409999999996,0.0651286317021583,0.8537760912005544,0.16416106965803812
222,Dundee,-2.9707209999999997,56.462019999999995,0.8106048944476296,0.28178556192250104,0.06754730732945535
223,Kirkwall,-2.9622491,58.984669999999994,0.7653826538117942,0.19443579321815763,0.16137349515730148
224,Ambleside,-2.961333,54.428740000000005,0.15928325840931057,0.4473585395559683,0.5699336840581326
225,Orkney Islands,-2.9605206,58.980940000000004,0.7662912686561983,0.19528429250314217,0.16163531849146168
226,Lyme Regis,-2.936639,50.725159999999995,0.22748747311059983,0.6992874515297502,0.13015503544394746
227,Carlisle,-2.932931,54.892469999999996,0.4200704351412457,0.3754723801231174,0.39631873036605114
228,Chester,-2.893075,53.19339,0.3377648543247726,0.33848615808277516,0.5480352904386627
229,Forfar,-2.889062,56.64356,0.7432072416967845,0.30790151651159975,0.05676483274049773
230,Morecambe,-2.864968,54.074169999999995,0.1523729369821942,0.42245793846693636,0.6069534349815391
231,Selkirk,-2.838524,55.55066,0.6859542277815749,0.37819666876111924,0.0334965247337991
232,Galashiels,-2.814449,55.62373,0.7485994826807643,0.32471352640802986,0.025851702278856758
233,Lancaster,-2.8007399,54.046569999999996,0.15472519370006202,0.43538589211652556,0.615972903959568
234,St Andrews,-2.7967214,56.339780000000005,0.8512354260485862,0.21795486494054792,0.059774366062630965
235,Hawick,-2.780914,55.42706,0.5974935321795314,0.4240024680662213,0.0619024459769679
236,Bridport,-2.758301,50.733579999999996,0.22426778838664055,0.6650529317767755,0.18291280673757845
237,Shrewsbury,-2.7553267999999997,52.7073,0.05179781888891227,0.40481701144501064,0.7907649666553537
238,Penrith,-2.752708,54.6641,0.2931517077865891,0.5308244036501103,0.32700942996462784
239,Kendal,-2.74629,54.32801,0.1223447328532638,0.5080836658805014,0.5460567853215018
240,Street,-2.7429189999999997,51.12468,0.07692492372702932,0.8091785424923761,0.1475073693979139
241,Glastonbury,-2.718454,51.14743,0.07764162023977882,0.8188602645409649,0.14903615971539627
242,Hereford,-2.715974,52.0564,0.13186923514484314,0.6781703639438519,0.3204878944232151
243,Ludlow,-2.7139129,52.36775,0.07805557877387981,0.40028144960055717,0.7173376268983757
244,Preston,-2.70309,53.7632,0.18072974556066004,0.4758653239300692,0.5627144645460512
245,Whitchurch,-2.682045,52.96872,0.01,0.3928869964007287,0.7941141038155014
246,Wells,-2.6445979,51.20935,0.09603911361796913,0.8116814319078348,0.14918625194880547
247,Yeovil,-2.633308,50.94206,0.11533500904687226,0.7475407296051629,0.23398282002404586
248,Wigan,-2.6325074,53.54506,0.24043158190213132,0.29454436447613,0.7379935028850572
249,Warrington,-2.5969501,53.39004,0.1961102846605512,0.3193136422556194,0.7607708455530138
250,Arbroath,-2.591543,56.55911,0.7342344627428369,0.32759204174570483,0.04915262421767481
251,Bristol,-2.58791,51.45451,0.10681323383534502,0.8698313653521823,0.15188556273690368
252,Guernsey,-2.5852779999999997,49.46569,0.21380985528020105,0.6140255703100803,0.14261806369209565
253,Ross-on-Wye,-2.582446,51.91445,0.09635666010374672,0.7248863461132558,0.27813265397509956
254,Jedburgh,-2.5549369,55.47772,0.5918228542397976,0.41517664233884377,0.060735272371402166
255,Sedbergh,-2.5281740000000004,54.32363,0.18519841442418167,0.4313062398441987,0.5206408933107505
256,Sedbergh,-2.5281740000000004,54.32363,0.18519841442418167,0.4313062398441987,0.5206408933107505
257,Nantwich,-2.524102,53.067190000000004,0.01,0.4408251786111318,0.7530743782869874
258,Banff,-2.524038,57.666509999999995,0.7520455443652054,0.20610929400177233,0.15753031917666818
259,Dunbar,-2.516737,56.00209,0.7905144497883352,0.3209543631434431,0.01
260,Cinderford,-2.5009579,51.8253,0.095971130862684,0.7207976430028095,0.27702244760225825
261,Banchory,-2.4909599,57.05386,0.6370639809919432,0.37738157196683764,0.0812267808284433
262,Blackburn,-2.487529,53.748580000000004,0.2054909946040023,0.2917931449683773,0.7565587555682272
263,Market Drayton,-2.483485,52.90355,0.04700563021652648,0.4375089650813079,0.6742729785894719
264,Telford,-2.4672611,52.67759,0.09449120813866996,0.2752218393575838,0.8997793627475107
265,Montrose,-2.4661150000000003,56.70692,0.7132718271076524,0.33963745358831937,0.048663886989872396
266,Turriff,-2.4623,57.53893000000001,0.7018866262395754,0.29423766325959816,0.10427986956707185
267,Weymouth,-2.457621,50.61443,0.19163404324412778,0.7121863267924422,0.1860836336635383
268,Crewe,-2.4438209,53.10041,0.03633027421978719,0.47283902659367766,0.7009714777645987
269,Fortuneswell,-2.4422189999999997,50.55919,0.18633316549882817,0.6812271875203771,0.179864596936692
270,Dorchester,-2.4411810000000003,50.71116,0.1406058351057145,0.7106524307280644,0.2702515003885394
271,Alston,-2.438685,54.812169999999995,0.40901623292518385,0.36640407701653577,0.3178067493492336
272,Kelso,-2.432207,55.600030000000004,0.6765784204360542,0.35770601067784213,0.05313505382620293
273,Wincanton,-2.416007,51.055690000000006,0.10895127727541477,0.7515253979195186,0.19235198970232564
274,Clitheroe,-2.3930830000000003,53.8711,0.19442299238463046,0.37376260930067806,0.6246711034470095
275,Sark,-2.3666256000000003,49.43007,0.22333724518607623,0.630701456204701,0.10938731658647602
276,Bath,-2.3590167,51.38106,0.16415184018975187,0.7547013151206207,0.20265696041901016
277,Kidderminster,-2.2496839,52.3886,0.08926162210506032,0.44460874995337246,0.6641881025665899
278,Manchester,-2.2426305,53.48076,0.22695088261485977,0.30316248772087334,0.7842782110659836
279,Burnley,-2.2405035,53.78929,0.24949653667958968,0.3045083197218785,0.6803653741925074
280,Gloucester,-2.238156,51.86424,0.1411382747288167,0.6770892251147647,0.33235709901441035
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.0500979560273022,0.4807166420686368,0.6639936905083319
282,Worcester,-2.221575,52.19364,0.11129688381059495,0.521162930956786,0.5746671338375399
283,Trowbridge,-2.208853,51.31966,0.15281675533682437,0.769949435782929,0.19213588055715183
284,Shaftesbury,-2.198083,51.0046,0.11876706178051168,0.7852306506479565,0.14598401978790315
285,Alderney,-2.1973557,49.715,0.23021370196462115,0.6474776000637665,0.07913410145382369
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.05123785176805653,0.4966438970643352,0.6753610446420713
287,Colne,-2.176991,53.85564,0.43082353921661365,0.16283165998912674,0.6220247507065824
288,Blandford Forum,-2.165353,50.85691,0.11285380305429805,0.7967879743234413,0.12555539794949133
289,Rochdale,-2.1561,53.60971,0.24250404782276122,0.2835375385648543,0.7337328445229836
