,placename,past_participle,present_participle,longitude,latitude
250,Dunbar,0.2527659950721265,0.01,-2.516737,56.00209
251,Cinderford,0.3644158790444333,0.01,-2.5009579,51.8253
252,Banchory,0.16735848415757315,0.01,-2.4909599,57.05386
253,Blackburn,0.017273574479946034,0.5255163139605468,-2.487529,53.74858
254,Market Drayton,0.02852774193502706,0.4846297614759909,-2.483485,52.90355
255,Telford,0.01,0.7236750958088891,-2.4672611,52.67759
256,Montrose,0.2085645672827952,0.01,-2.4661150000000003,56.70692
257,Turriff,0.1918670326142005,0.01,-2.4623,57.53893000000001
258,Weymouth,0.19871965858739327,0.01,-2.457621,50.61443
259,Crewe,0.01,0.6493328756336013,-2.4438209,53.1004
260,Fortuneswell,0.19430433836695368,0.01,-2.442219,50.55919
261,Dorchester,0.21141753164853366,0.01,-2.4411810000000003,50.71116
262,Alston,0.01,0.6406672180671572,-2.438685,54.81217
263,Kelso,0.21346979820730613,0.01,-2.432207,55.60003
264,Wincanton,0.15653987793783028,0.019559827317929445,-2.416007,51.05569000000001
265,Clitheroe,0.046989720623752736,0.4175571269485466,-2.3930830000000003,53.8711
266,Sark,0.11857639128517786,0.15748172120439852,-2.3666256000000003,49.43007
267,Bath,0.31691061594452313,0.01,-2.3590167,51.38106
268,Kidderminster,0.07931464126673766,0.3001202246007257,-2.2496839,52.3886
269,Manchester,0.01,0.6508262832437374,-2.2426305,53.48076
270,Burnley,0.04182958303602991,0.43630398113834223,-2.2405035,53.78929
271,Gloucester,0.27242748950035084,0.01,-2.238156,51.86424
272,Newcastle-under-Lyme,0.01,0.7038519869726823,-2.2273002,53.01321
273,Worcester,0.17578724472401994,0.01,-2.221575,52.19364
274,Trowbridge,0.2305722746922349,0.01,-2.208853,51.31966
275,Shaftesbury,0.17283706370294247,0.01,-2.198083,51.0046
276,Alderney,0.11159439826669122,0.1828474024186313,-2.1973557,49.715
277,Stoke-on-Trent,0.01,0.6497500285973253,-2.179404,53.00267
278,Colne,0.021539625032739297,0.5100176908482892,-2.176991,53.85564
279,Blandford Forum,0.17466580850298244,0.01,-2.165353,50.85691
280,Rochdale,0.04455777326932535,0.4263924267202388,-2.1561,53.60971
281,Jersey,0.11061228040212363,0.1864154507683569,-2.13125,49.21444
282,Wolverhampton,0.10031037687808077,0.22384241467375346,-2.12882,52.58697
283,Stafford,0.07759765734606396,0.3063580519182903,-2.12066,52.80669
284,Macclesfield,0.06254361999253208,0.3610495864823769,-2.119287,53.25866
285,Hexham,0.027368031440234118,0.4888430064096144,-2.1121439,54.97266
286,Aberdeen,0.153480997979287,0.03067278227156155,-2.094278,57.14972
287,Dudley,0.09658246261429022,0.23738598089602456,-2.081112,52.51225
288,Cheltenham,0.24150800018966995,0.01,-2.0782533,51.89939
289,Bromsgrove,0.0787833943470107,0.30205025231289,-2.061906,52.33559
290,Skipton,0.01,0.6580903068520616,-2.0162787,53.96285
291,Fraserburgh,0.1918670326142005,0.01,-2.007631,57.69335
292,Berwick,0.15400688650068806,0.028762221697697512,-2.005395,55.77024
293,Poole,0.09815630075111847,0.2316682042732349,-1.987248,50.71505
294,Walsall,0.0692056400824227,0.3368463715270633,-1.982919,52.58621
295,Cirencester,0.2579161813486732,0.01,-1.968243,51.71849
296,Evesham,0.18377814759870287,0.01,-1.94677,52.09215
297,Buxton,0.07430836625951223,0.3183080938191252,-1.91483,53.25908
298,Keighley,0.07103438488246265,0.33020251532480666,-1.912358,53.8678
299,Birmingham,0.13208032055161026,0.10842175165059764,-1.890401,52.48624
300,Bournemouth,0.1191244788853576,0.15549051105755612,-1.880769,50.71916
301,Halifax,0.16223279341623031,0.01,-1.85754,53.72702
302,Salisbury,0.09160451056964396,0.2554709523833735,-1.794472,51.06878
303,Ringwood,0.11343232889243265,0.1761701739792759,-1.788817,50.84495
304,Huddersfield,0.18162330598626567,0.01,-1.7850351000000002,53.64579000000001
305,Peterhead,0.19459292639107034,0.01,-1.784066,57.50812
306,Swindon,0.17419273847936362,0.01,-1.7797176,51.55577
307,Bradford,0.1477704763349594,0.051419189667475586,-1.759398,53.79598000000001
308,Ashbourne,0.21179644695871397,0.01,-1.732179,53.016630000000006
309,Marlborough,0.2077432013680013,0.01,-1.727062,51.42007
310,Stratford-upon-Avon,0.17825670086672785,0.01,-1.708298,52.19173
311,Alnwick,0.11031221009588027,0.1875056105135644,-1.7062990000000002,55.41274
312,Otley,0.13038553570971473,0.11457892939517805,-1.691786,53.90583
313,Bishop Auckland,0.01,0.7026422433778807,-1.6787880000000002,54.66382
314,Burton upon Trent,0.1070497110009576,0.1993583167228621,-1.6371359,52.81403
315,Newcastle,0.0248419293723678,0.4980203716115598,-1.61778,54.97825
316,Durham,0.01,0.6742341265482171,-1.584852,54.77525
317,Ashington,0.15167062483064964,0.037249893999622606,-1.5659829,55.18298000000001
318,Darlington,0.01,0.7755160851208565,-1.559458,54.52361
319,Leeds,0.17087435894475764,0.01,-1.5490774,53.80076
320,Harrogate,0.16923698551349545,0.01,-1.5418120000000002,53.99211999999999
321,Leamington Spa,0.16020272593623613,0.01,-1.5200789,52.28519
322,Coventry,0.10879348691326024,0.1930231537137604,-1.519693,52.40682
323,Blyth,0.012830696782402184,0.5416573526369415,-1.510277,55.12696
324,Wakefield,0.14395988963985673,0.06526310602362158,-1.505924,53.6833
325,Andover,0.11734931806857528,0.16193969587674167,-1.4919233,51.2112
326,Witney,0.2193341824321313,0.01,-1.4850544,51.78594
327,Barnsley,0.15496221237362653,0.02529150903950584,-1.479726,53.55263000000001
328,Derby,0.23096190679906645,0.01,-1.4746186,52.92253
329,Sheffield,0.1714591898477427,0.01,-1.470085,53.38113000000001
330,Nuneaton,0.11847458171698845,0.15785159683224054,-1.465382,52.52049
331,Northallerton,0.01,0.7122979439782362,-1.429959,54.33796
332,South Shields,0.02181826174567973,0.5090053996563155,-1.427406,54.99941999999999
333,Chesterfield,0.14946526117685485,0.04526201192289564,-1.421629,53.23505
334,Southampton,0.016401686523794676,0.5286838954650943,-1.4043508999999998,50.9097
335,Wetherby,0.16790733724322798,0.01,-1.384816,53.92706
336,Sunderland,0.01,0.5728882045211432,-1.383801,54.90687
337,Rotherham,0.14579169638179745,0.05860812574233575,-1.3635008999999998,53.4326
338,Castleford,0.18303868862974576,0.01,-1.345968,53.72346999999999
339,Thirsk,0.04266396220390092,0.4332726696019405,-1.341377,54.23385
340,Banbury,0.2469506019177089,0.01,-1.339775,52.0629
341,Stockton,0.01,0.6642335794978524,-1.3289821000000002,54.57046
342,Newbury,0.15338913972227355,0.031006504642538717,-1.3231138999999998,51.40141
343,Isle of Wight,0.012982262906474015,0.5411067107248245,-1.304734,50.69385
344,Abingdon,0.2878229333757824,0.01,-1.2879528999999998,51.67078
345,Shetland Islands,0.2451670207607001,0.01,-1.2659409,60.52965
346,Rugby,0.1714209155739871,0.01,-1.265032,52.37088
347,Oxford,0.2574622484619321,0.01,-1.2577263,51.75202
348,Middlesbrough,0.01,0.6552314185406721,-1.234956,54.57423000000001
349,Hartlepool,0.01,0.6606599691086107,-1.212926,54.69174
350,Loughborough,0.1470738845526083,0.053949917647405324,-1.206166,52.7721
351,Mansfield,0.20917083177908333,0.01,-1.198674,53.1472
352,Nottingham,0.2421632557563651,0.01,-1.1581086,52.95478000000001
353,Bicester,0.17878182390265368,0.01,-1.1535898999999998,51.8996
354,Leicester,0.10445777718223173,0.20877484962401327,-1.1397592,52.63688000000001
355,Doncaster,0.19529334560079675,0.01,-1.128462,53.52282
356,Worksop,0.18794545052520686,0.01,-1.122745,53.3093
357,Basingstoke,0.1697177103918653,0.01,-1.0923964,51.26654
358,Portsmouth,0.06520980590234368,0.3513632946646924,-1.0879769,50.81977
359,York,0.1985321146459912,0.01,-1.0872979,53.95997
360,Selby,0.15664092202054491,0.019192732709850426,-1.067189,53.78352
361,Helmsley,0.05479690698440928,0.3891935064350179,-1.0562636,54.24651
362,Towcester,0.15861281260443064,0.012028825812812942,-0.989688,52.13511
363,Reading,0.33832813405265233,0.01,-0.9781303,51.45426
364,Retford,0.14947827442993192,0.045214734587007005,-0.945503,53.32136
365,Petersfield,0.14497951629270495,0.06155878770574885,-0.93899,51.00759
366,Northampton,0.2236538169681824,0.01,-0.902656,52.24048
367,Melton Mowbray,0.11936866875191784,0.154603365754699,-0.887126,52.7664
368,Aylesbury,0.35127402440772865,0.01,-0.8084,51.81561
369,Newark-on-Trent,0.3477191098613134,0.01,-0.80657,53.07004000000001
370,Malton,0.13938075552774332,0.0818991662169753,-0.7978970000000001,54.13684
371,Chichester,0.18157048748848306,0.01,-0.774936,50.83761
372,Gainsborough,0.15842986157587918,0.012693489535019984,-0.774465,53.40057
373,Milton Keynes,0.2717622826224797,0.01,-0.7594171,52.04062
374,Aldershot,0.3727213964493867,0.01,-0.7557509,51.24837
375,High Wycombe,0.3934714112232196,0.01,-0.748229,51.62861
376,Midhurst,0.2387675621887728,0.01,-0.737274,50.9869
377,Kettering,0.2596232139581704,0.01,-0.7302489999999999,52.39632
378,Wellingborough,0.318296144654474,0.01,-0.693964,52.30242
379,Corby,0.2454709184943192,0.01,-0.6842333,52.4923
380,Bognor Regis,0.21898282459905544,0.01,-0.673061,50.783
381,Scunthorpe,0.15812213641488446,0.013811459477797413,-0.654413,53.58865
382,Grantham,0.31707442983619705,0.01,-0.643582,52.91252
383,Whitby,0.01,0.5718898184279595,-0.613347,54.48634000000001
384,Slough,0.5995041233057551,0.01,-0.5950406,51.51054
385,Guildford,0.410953568503803,0.01,-0.570409,51.23622
386,Woking,0.4560460213861635,0.01,-0.5600349,51.31677
387,Lincoln,0.20904452667569,0.01,-0.540579,53.23069
388,Bedford,0.3899869213405143,0.01,-0.4667782,52.13864
389,Heathrow,1.0,0.01,-0.4542955,51.47002
390,Driffield,0.13151692324192854,0.11046858219261096,-0.443377,54.006
391,Beverley,0.1818215667243194,0.01,-0.435093,53.84196
392,Luton,0.7973752292526579,0.01,-0.4200255,51.87867
393,Scarborough,0.04097453576033104,0.4394103802082179,-0.399752,54.28311
394,Worthing,0.3012365353561513,0.01,-0.372882,50.81787
395,Dorking,0.7642955399312139,0.01,-0.332378,51.2322
396,Hull,0.2182548479122248,0.01,-0.3274198,53.76762
397,Horsham,0.3602830229643092,0.01,-0.325858,51.06288
398,Biggleswade,0.6553692532793518,0.01,-0.26421999999999995,52.08694000000001
399,Peterborough,0.3313040393330345,0.01,-0.2405299,52.5695
400,Welwyn Garden City,0.6202457177393613,0.01,-0.208661,51.80317
401,Bridlington,0.09730737735922068,0.2347523551850353,-0.198802,54.08535
402,Stevenage,0.6903381607533701,0.01,-0.196612,51.90376
403,Crawley,0.4510673038560419,0.01,-0.1872275,51.10914
404,Huntingdon,0.3814341521270998,0.01,-0.182552,52.33146
