,Unnamed:_0,placename,past_participle,present_participle,longitude,latitude
25,399,Peterborough,0.7360120400921512,0.2639883231607764,-0.2405299,52.5695
26,17,Cork,0.7286575650343706,0.2713424409057814,-8.4756035,51.898509999999995
27,13,Mallow,0.7200216838805054,0.2799784365812891,-8.6539164,52.13898
28,12,Charleville,0.7200216838805054,0.2799784365812891,-8.681017599999999,52.36206
29,2,Killarney,0.7200216838805054,0.2799784365812891,-9.5044265,52.05994000000001
30,3,Bantry,0.7200216838805054,0.2799784365812891,-9.4539805,51.68035
31,271,Gloucester,0.7198468500656263,0.2801532112784002,-2.238156,51.86424
32,58,Wicklow,0.7166048371397329,0.2833954000008265,-6.044589,52.980819999999994
33,402,Stevenage,0.7148402614701406,0.2851596797135585,-0.19661199999999998,51.90376
34,458,March,0.7115191275337988,0.2884809894137315,0.088622,52.551719999999996
35,377,Kettering,0.7098105860723523,0.2901897663510286,-0.7302489999999999,52.39632
36,421,Eastbourne,0.7040463842790569,0.29595378862535576,0.29047199999999995,50.768029999999996
37,384,Slough,0.6984331028609154,0.301567244859941,-0.5950406,51.51054
38,251,Cinderford,0.6964998341115829,0.3035003947192059,-2.5009579,51.8253
39,47,Magherafelt,0.6916384384748233,0.3083616112101438,-6.607980499999999,54.75536999999999
40,39,Monaghan,0.6916384384748233,0.3083616112101438,-6.9683132,54.2492
41,42,Dungannon,0.6916384384748233,0.3083616112101438,-6.7669352,54.508269999999996
42,61,Down,0.6886891142420595,0.3113109342238972,-5.7156921999999994,54.32875
43,8,Galway,0.6847122796930082,0.3152876490382374,-9.0567905,53.270669999999996
44,426,Bexhill,0.6845179018076377,0.3154824992073146,0.4662071,50.849909999999994
45,14,Limerick,0.6832904042806119,0.3167094648174399,-8.6267343,52.66384
46,375,High Wycombe,0.6830763642336898,0.31692380000342435,-0.748229,51.628609999999995
47,415,Uckfield,0.6829311712749637,0.31706905194764545,0.095913,50.966409999999996
48,28,Doon,0.6809028982675628,0.3190972650712173,-7.60964,54.185930000000006
49,419,Sevenoaks,0.6801442812957401,0.3198559998205018,0.190898,51.27241
50,422,Brentwood,0.6796539672130799,0.3203460775184825,0.30717490000000003,51.62047000000001
51,420,Tunbridge Wells,0.6796539672130799,0.3203460775184825,0.26369499999999996,51.13238
52,45,Meath,0.6733651458840867,0.32663501433920045,-6.656416900000001,53.60555
53,295,Cirencester,0.6675094235190039,0.33249055714748826,-1.968243,51.71849
54,55,Banbridge,0.6656653135202515,0.3343345482930238,-6.2704803,54.34873
55,24,Longford,0.6648739262791756,0.3351263485255445,-7.7932573000000005,53.72763000000001
56,7,Ennistymon,0.664459839975985,0.3355402575210687,-9.2934951,52.940369999999994
57,404,Huntingdon,0.656246547681657,0.34375348737518513,-0.182552,52.33146
58,457,Ely,0.6546193119152759,0.34538078151450563,0.262363,52.39954
59,432,Hastings,0.6452232786058028,0.3547766928494121,0.573453,50.85426
60,324,Wakefield,0.6412550056586285,0.3587451412929434,-1.505924,53.6833
61,306,Swindon,0.6352745791337938,0.3647252701184275,-1.7797176,51.55577
62,51,Drogheda,0.6340995140375729,0.36590086613852413,-6.3560985,53.717859999999995
63,452,Ramsgate,0.6312906591211204,0.3687096608485191,1.4198950000000001,51.33555
64,378,Wellingborough,0.6307828675615254,0.3692174521982346,-0.693964,52.30242
65,227,Hawick,0.6285103822412774,0.3714895232606815,-2.780914,55.42706
66,52,Rosslare,0.6284881220763976,0.3715119605528789,-6.3414908,52.25131
67,417,Bishop's Stortford,0.6266249994169254,0.3733748462602635,0.15365020000000001,51.87216
68,459,St Neots,0.6207432970185609,0.3792569595461519,-0.26510300000000003,52.23008
69,386,Woking,0.6183413248506163,0.38165893072131774,-0.5600349,51.31677
70,60,Belfast,0.6183082003081823,0.3816919962045553,-5.93012,54.59728000000001
71,398,Biggleswade,0.6173980725059035,0.3826018874486372,-0.26421999999999995,52.08694000000001
72,385,Guildford,0.6147117370645858,0.3852884579616657,-0.570409,51.23622
73,392,Luton,0.6138215666515098,0.38617827373378416,-0.4200255,51.87867
74,145,Tregaron,0.6048280467213109,0.39517208517432295,-3.934385,52.22
75,288,Cheltenham,0.6041636073701341,0.3958363471143579,-2.0782533,51.899390000000004
76,424,Downham Market,0.6039423047229989,0.3960577677610356,0.385472,52.606609999999996
77,267,Bath,0.5985280657871127,0.4014722406411399,-2.3590167,51.38106
78,367,Melton Mowbray,0.5979227310116513,0.402077457075393,-0.887126,52.7664
79,10,Clare,0.5978781516363613,0.40212174120472827,-8.9811351,52.90453
80,41,Kildare,0.5938779350573566,0.4061220742213815,-6.8194707999999995,53.21204
81,413,Lewes,0.5909578974075647,0.4090424649373025,0.00878,50.873870000000004
82,406,Spalding,0.5907135670036572,0.4092863228761775,-0.1537024,52.7901
83,403,Crawley,0.5884838306472636,0.41151647162951976,-0.18722750000000002,51.109140000000004
84,395,Dorking,0.5853173960000078,0.4146824916494895,-0.332378,51.2322
85,16,Sligo,0.5842829183111586,0.4157169689107703,-8.476088800000001,54.27661
86,5,Ballycastle,0.5831285781960327,0.4168713085487853,-9.3724643,54.279669999999996
87,441,Canterbury,0.5817344541828239,0.4182659633953298,1.0789089,51.280229999999996
88,246,Jedburgh,0.5811163065273122,0.4188835793857968,-2.5549369,55.47772
89,411,Royston,0.5807822269175228,0.4192177769485169,-0.024066,52.048140000000004
90,37,Tyrone,0.5792896740054948,0.4207104473346565,-7.1312320000000025,54.491209999999995
91,342,Newbury,0.5787670620178231,0.4212330000608173,-1.3231138999999998,51.40141
92,449,Dover,0.5775732204430033,0.4224269001877056,1.3134027,51.12788
93,170,Livingston,0.5752335413094043,0.42476687358180015,-3.518068,55.90071
94,208,Langholm,0.5727117067151832,0.42728870713370093,-2.998913,55.153059999999996
95,369,Newark-on-Trent,0.5714790722270315,0.4285209868393471,-0.80657,53.07004000000001
96,245,Ross-on-Wye,0.5696631859917078,0.4303366361421083,-2.582446,51.91445
97,444,Folkestone,0.5686615376176417,0.4313386383752096,1.169456,51.0814
98,128,Llanelli,0.5685723788670615,0.43142779708893897,-4.160248,51.68089000000001
99,416,Cambridge,0.5683099805309174,0.4316899591346056,0.12181700000000001,52.20534
100,327,Barnsley,0.5682413105793117,0.4317590423763689,-1.479726,53.55263000000001
101,440,New Romney,0.5657276833137864,0.4342726095574596,0.939473,50.98512
102,309,Marlborough,0.5652490012005728,0.4347508781542844,-1.7270619999999999,51.42007
103,223,Selkirk,0.5616376584833696,0.438362691742899,-2.838524,55.55066
104,143,Swansea,0.5615943781097437,0.4384057949621193,-3.9436459999999998,51.62144
105,451,Margate,0.5614142892426779,0.4385858837547512,1.3868339,51.38965
106,40,Carlow,0.5607170796222479,0.4392832111780231,-6.934135899999999,52.83651
107,48,Louth,0.5604559212422376,0.4395441923135741,-6.4889423,53.925230000000006
108,56,Dublin,0.5599683822994963,0.4400319081913235,-6.2603097000000005,53.34981
109,116,Carmarthen,0.5581116956028145,0.44188829889307296,-4.312131,51.857620000000004
110,191,Peebles,0.5579385150627805,0.4420618926800698,-3.1936419999999996,55.65306999999999
111,209,Newport,0.5567773847116835,0.4432227273237206,-2.997664,51.58415
112,372,Gainsborough,0.5560775180423951,0.4439224165672244,-0.774465,53.400569999999995
113,120,Aberaeron,0.5545581584596627,0.4454416574309658,-4.2581619,52.24279
114,407,Brighton,0.5542456304683909,0.4457545986116035,-0.137163,50.82253
115,100,Tenby,0.5534580811867774,0.4465422656587197,-4.703579,51.67274000000001
116,92,Pembroke,0.5534580811867774,0.4465422656587197,-4.9086370000000015,51.67404000000001
117,438,Faversham,0.5522365472583006,0.4477633267182681,0.889358,51.31599
118,243,Bristol,0.5519111473414485,0.44808925791017856,-2.58791,51.45451
119,4,Mayo,0.5510272948001023,0.44897257867666057,-9.4289369,54.01526
120,352,Nottingham,0.5491859599412686,0.4508142080019642,-1.1581086,52.95478000000001
121,427,Chelmsford,0.5472596585644981,0.4527402724005365,0.4685497,51.73559
122,44,Coleraine,0.5468894430902352,0.4531104877217823,-6.6646103000000005,55.132580000000004
123,221,Forfar,0.5463577380909151,0.4536424877288676,-2.889062,56.64356
124,430,Braintree,0.5456566905110232,0.4543433578824865,0.5509269,51.88009
125,135,Lampeter,0.5455000427194412,0.4544998284728053,-4.0785089999999995,52.1129
126,15,Loughrea,0.5453572706274527,0.4546427185967951,-8.5660931,53.19891
127,338,Castleford,0.5450780443152056,0.4549220038391384,-1.345968,53.72346999999999
128,351,Mansfield,0.5447536481723666,0.4552467541209338,-1.198674,53.1472
129,397,Horsham,0.5446914732290814,0.4553087519020033,-0.325858,51.06288
130,256,Montrose,0.5429365810264392,0.4570635843338101,-2.4661150000000003,56.70692
131,242,Arbroath,0.5429365810264392,0.4570635843338101,-2.591543,56.55911
132,263,Kelso,0.541544228379136,0.4584558773601226,-2.432207,55.600030000000004
133,428,Mildenhall,0.5414713071493568,0.4585285033322328,0.5156095,52.34757000000001
134,425,King's Lynn,0.540039984452131,0.45996035684741793,0.4022963,52.75168000000001
135,177,Builth Wells,0.5382734602800424,0.4617264079253245,-3.4045919999999996,52.15002
136,195,Kirkcaldy,0.5363110820843285,0.4636890805374788,-3.158137,56.11682
137,455,Swaffham,0.5353441524820113,0.46465624592217,0.687481,52.64747
138,447,Norwich,0.5353441524820113,0.46465624592217,1.297355,52.63089
139,139,Llandeilo,0.5337626770015239,0.4662374845669808,-3.9914300000000003,51.88469
140,337,Rotherham,0.5336999116029368,0.4663000728031083,-1.3635008999999998,53.4326
141,174,Dunfermline,0.5336756438900306,0.4663242814604782,-3.452151,56.07174000000001
142,436,Thetford,0.533237348919464,0.4667629895684304,0.751657,52.412859999999995
143,274,Trowbridge,0.5298809057560713,0.4701191361170134,-2.208853,51.31966
144,201,Dalkeith,0.5290715096282889,0.4709286500012695,-3.066606,55.893119999999996
145,364,Retford,0.5264761043034567,0.4735236999803381,-0.9455030000000001,53.32136
146,79,Ballachulish,0.5262144735592049,0.4737858620260047,-5.133719999999999,56.67393000000001
147,388,Bedford,0.5256450384660963,0.4743550607017321,-0.46677820000000003,52.13864
148,373,Milton Keynes,0.52487260484021,0.4751273759173462,-0.7594171,52.040620000000004
149,226,St Andrews,0.5246879694673201,0.4753121883504394,-2.7967214,56.33978000000001
150,86,Milford Haven,0.5242276505139943,0.4757727432955301,-5.0426971,51.71431
151,90,Haverfordwest,0.5242276505139943,0.4757727432955301,-4.971319,51.80048
152,329,Sheffield,0.5241528988727796,0.4758471406328141,-1.470085,53.38113000000001
153,434,Southend,0.5222180358941322,0.4777820618572529,0.7077123000000001,51.54593
154,154,Falkirk,0.5208179482823745,0.4791820307993161,-3.7839131,56.00188000000001
155,437,Ashford,0.5181676306144698,0.481832583553819,0.8750190000000001,51.14647
156,175,Perth,0.5148300820207364,0.4851698355405516,-3.4308381000000003,56.39499
157,292,Berwick,0.5110345172493546,0.4889658711072031,-2.005395,55.77024
158,326,Witney,0.510941048175071,0.4890591630063376,-1.4850543999999999,51.785940000000004
159,179,Brecon,0.5099169034540041,0.4900830120765775,-3.391463,51.94895
160,405,Hove,0.5098865540514889,0.4901137157395831,-0.168749,50.82793
161,34,Omagh,0.5093366630288716,0.4906634293984025,-7.309959700000001,54.59771
162,250,Dunbar,0.5084524562143443,0.4915473406199421,-2.516737,56.00209
163,460,Banham,0.5068849154789805,0.4931149987984245,1.0402849,52.45125
164,356,Worksop,0.5061665085132141,0.4938335826037768,-1.122745,53.3093
165,192,Edinburgh,0.5056682823295092,0.4943319266725677,-3.1882669999999997,55.95325
166,185,Blairgowrie,0.5055412163485501,0.4944588745099965,-3.3378318,56.58941
167,439,Colchester,0.5054728416245953,0.4945273672967023,0.891874,51.89593
168,456,Dereham,0.5052700202284083,0.4947298933815309,0.9378270000000001,52.681619999999995
169,205,Cupar,0.5043418244938929,0.495658088732405,-3.010137,56.32023
170,214,Dundee,0.5043418244938929,0.495658088732405,-2.9707209999999997,56.462019999999995
171,307,Bradford,0.5011303381071054,0.4988695737918257,-1.759398,53.79598000000001
172,355,Doncaster,0.5010071691311386,0.4989929788989077,-1.128462,53.522819999999996
173,144,Stirling,0.5005378162116944,0.4994623906698655,-3.9369029,56.116519999999994
174,382,Grantham,0.4987945559784987,0.5012054140005158,-0.643582,52.912519999999994
175,410,Boston,0.4979558142222142,0.5020444506376619,-0.026576999999999996,52.97894
176,180,Merthyr Tydfil,0.4961963755137477,0.5038040067099313,-3.381646,51.74873
177,88,Fishguard,0.494997160795681,0.5050026304772829,-4.975989,51.99393
178,344,Abingdon,0.4948200242051247,0.5051803574496829,-1.2879528999999998,51.67078
179,333,Chesterfield,0.4947419069686893,0.5052582975173132,-1.421629,53.23505
180,238,Wells,0.4935461759369036,0.5064539690093761,-2.6445979,51.20935
181,35,Derry,0.4928319612037802,0.5071684196293239,-7.308574799999999,54.99661
182,224,Galashiels,0.4894509550998304,0.5105493652903356,-2.814449,55.62373
183,80,Fort William,0.487144931918437,0.5128550922910776,-5.1052179,56.81981999999999
184,347,Oxford,0.4858994845502351,0.5141003620079958,-1.2577263,51.75202
185,163,Bridgend,0.4854188539345256,0.514580992425052,-3.576945,51.50429000000001
186,234,Hereford,0.4803355651953288,0.5196648104727838,-2.715974,52.0564
187,366,Northampton,0.4803195638566486,0.5196807527593434,-0.9026559999999999,52.24048
188,354,Leicester,0.4802526062254183,0.5197474741808767,-1.1397591999999999,52.63688000000001
189,126,Bideford,0.4776577323103578,0.5223425241599453,-4.206666,51.01668
190,443,Clacton,0.4775061624343717,0.5224936806547434,1.153035,51.78953
191,21,Donegal,0.4769274571930239,0.5230729170664535,-8.1096143,54.653830000000006
192,308,Ashbourne,0.4760821023373586,0.5239178582541778,-1.7321790000000001,53.016630000000006
193,187,Newtown,0.4736278158296698,0.5263723799294873,-3.313106,52.51211
194,213,Weston-super-Mare,0.4733608119421712,0.5266392656156178,-2.977255,51.347409999999996
195,233,Glastonbury,0.4704061736116906,0.5295939027248907,-2.718454,51.14743
196,454,Lowestoft,0.4679811146414434,0.5320189016473101,1.7534490000000005,52.48114
197,232,Street,0.4670789579857396,0.5329211169756418,-2.7429189999999997,51.12468
198,453,Great Yarmouth,0.465995649643427,0.5340046020067212,1.728047,52.59823000000001
199,134,Aberystwyth,0.4656268512618887,0.5343730459627931,-4.08292,52.4153
200,298,Keighley,0.4654960654125279,0.5345041269856264,-1.9123580000000002,53.8678
201,302,Salisbury,0.4650678672276228,0.5349322069025377,-1.794472,51.06878
202,387,Lincoln,0.463748258673508,0.5362518739567393,-0.540579,53.23069
203,193,Cardiff,0.4633755042414471,0.5366244510982164,-3.17909,51.48158
204,26,Fermanagh,0.4615909121371217,0.5384093967379721,-7.6318728,54.343830000000004
205,27,Enniskillen,0.4615909121371217,0.5384093967379721,-7.631533599999999,54.343819999999994
206,435,Bury St Edmunds,0.4571513968135372,0.5428484378625762,0.7104931999999999,52.24292
207,463,Horncastle,0.4556819307038115,0.5443180805014616,-0.11245,53.20731
208,301,Halifax,0.4538876551325357,0.5461124734221418,-1.8575400000000002,53.727019999999996
209,235,Ludlow,0.4530706421313594,0.5469296632221485,-2.7139129,52.36775
210,103,Cardigan,0.4524223812554533,0.5475779828756226,-4.660864,52.0837
211,210,Axminster,0.4520417737678778,0.5479582359328511,-2.9949369999999997,50.78273
212,110,Newton Stewart,0.4505285549202848,0.5494715722460142,-4.483164,54.9603
213,360,Selby,0.4484111231623039,0.5515889440833154,-1.067189,53.783519999999996
214,172,Tiverton,0.4480900926146855,0.5519101516347633,-3.491207,50.90205
215,74,Oban,0.44649350147847056,0.5535067421110775,-5.471047,56.41516
216,359,York,0.44423483281228615,0.5557652327071954,-1.0872979,53.95997
217,173,Minehead,0.4439544846349655,0.5560456988596543,-3.481152,51.20428
218,319,Leeds,0.443451003399074,0.5565493570239647,-1.5490774,53.80076
219,122,Glasgow,0.4433788497611875,0.5566213925410181,-4.251806,55.86424
220,142,Airdrie,0.4429335874180589,0.5570665956546047,-3.9625660000000003,55.86626999999999
221,433,Maldon,0.4428463181244447,0.5571539830031603,0.6714479999999999,51.7318
222,412,Louth_Lincs,0.4419744518257262,0.5580254946684857,-0.007711,53.36596
223,181,Llandrindod Wells,0.44101755996354064,0.558982622317193,-3.377742,52.2417
224,252,Banchory,0.4390166250366156,0.5609836745081063,-2.4909599,57.05386
225,462,Hunstanton,0.43721207554308733,0.5627881051647684,0.49103199999999997,52.93891
226,445,Sheringham,0.4367818698101563,0.5632179564468536,1.2109589,52.944419999999994
227,448,Cromer,0.4367818698101563,0.5632179564468536,1.301866,52.93145
228,461,Holt,0.4367818698101563,0.5632179564468536,1.086747,52.90936
229,368,Aylesbury,0.4367087123982565,0.563291172874022,-0.8084,51.81561
230,138,Okehampton,0.43646054403488704,0.5635397544533596,-4.004263,50.73831
231,136,Barnstaple,0.4352137976650208,0.5647862050803935,-4.058338,51.07816
232,362,Towcester,0.4351878766772695,0.5648121851029372,-0.9896879999999999,52.13511
233,140,Motherwell,0.4343810195072852,0.5656193371669599,-3.9810968,55.78321
234,370,Malton,0.4316543559688506,0.5683454681688632,-0.7978970000000001,54.13684
235,53,Newry,0.4299593949793469,0.5700406646398314,-6.34023,54.1751
236,431,Gillingham,0.4299593949793469,0.5700406646398314,0.551438,51.38632
237,198,Taunton,0.4297514956675638,0.5702485048201794,-3.106849,51.01534
238,20,Tipperary,0.4297057353816701,0.5702945603146891,-8.161851400000002,52.47379
239,350,Loughborough,0.4287771263284432,0.5712227556655639,-1.206166,52.7721
240,166,Llanidloes,0.4273368287106293,0.5726634660066161,-3.5401949999999998,52.44779000000001
241,314,Burton upon Trent,0.4272010239912026,0.5727992706699113,-1.6371358999999999,52.81403
242,207,Bridgwater,0.4268282105136117,0.5731718478113897,-3.003632,51.12789
243,446,Harwich,0.4260748485939753,0.5739252684651528,1.260297,51.93473
244,98,Helensburgh,0.42603894891162253,0.5739612862236791,-4.734014,56.00232
245,106,Dumbarton,0.42603894891162253,0.5739612862236791,-4.564554,55.94529
246,429,Medway,0.4249166705193876,0.5750831508335161,0.5417860999999999,51.404740000000004
247,335,Wetherby,0.42382190734421904,0.576177854510693,-1.384816,53.92706
248,381,Scunthorpe,0.4215106291106391,0.5784894860620133,-0.654413,53.58865
249,9,Claremorris,0.4214238912267968,0.5785762829555107,-9.0017356,53.72388
250,391,Beverley,0.42110256545152747,0.5788974905069593,-0.435093,53.84196
251,68,Islay,0.4205806029646879,0.5794194527780612,-6.177067,55.73625
252,115,Launceston,0.4201813370895737,0.5798186003971394,-4.360451599999998,50.636829999999996
253,464,Market Weighton,0.419936239093774,0.5800636392461308,-0.6677465,53.86484
254,107,Bude,0.4180228096425838,0.5819773040884878,-4.543678,50.82664000000001
255,442,Ipswich,0.4177970785806848,0.5822028579205706,1.14822,52.05674000000001
256,97,Greenock,0.4177285267201395,0.5822713507072763,-4.7719830000000005,55.956480000000006
257,75,Lochgilphead,0.4147554071387109,0.5852448823784002,-5.4323449,56.03829
258,273,Worcester,0.4118814840479939,0.5881186271447539,-2.221575,52.19364
259,168,Torquay,0.4109349251535908,0.5890651266024203,-3.525315,50.46192
260,164,Paignton,0.4109349251535908,0.5890651266024203,-3.564235,50.43508
261,259,Crewe,0.4105658905899315,0.5894341610135511,-2.4438209,53.1004
262,72,Campbeltown,0.41019780075475537,0.5898020145145662,-5.605373999999999,55.424119999999995
263,87,Stranraer,0.4079256697076887,0.5920740855770125,-5.0240550000000015,54.903369999999995
264,84,Rothesay,0.4075500810901789,0.5924502054488378,-5.055793,55.83596
265,320,Harrogate,0.4053570710535607,0.5946431555335374,-1.5418120000000002,53.99211999999999
266,167,Exeter,0.4042536872309849,0.595746125581524,-3.533899,50.71841
267,297,Buxton,0.4038387152448414,0.5961612154871644,-1.91483,53.259080000000004
268,394,Worthing,0.4028657039529152,0.597134285422432,-0.372882,50.81787
269,66,Scilly Isles,0.4019636653882719,0.5980365007507638,-6.327496599999999,49.92773
270,275,Shaftesbury,0.4013809450508716,0.5986192798928199,-2.198083,51.0046
271,158,Totnes,0.4005663529164329,0.5994335174175388,-3.685797,50.43374
272,304,Huddersfield,0.4004788474406981,0.5995214952211518,-1.7850351000000002,53.64579000000001
273,91,Dunoon,0.3989868259384416,0.6010129846971758,-4.926214,55.95097
274,93,Girvan,0.3984207564405536,0.601579231097615,-4.8542179,55.240159999999996
275,218,Lyme Regis,0.39499824132888345,0.6050020990677301,-2.936639,50.725159999999995
276,95,Invergarry,0.3941472771478506,0.6058529448060326,-4.800261,57.07095
277,264,Wincanton,0.39193767531725016,0.6080624276323521,-2.416007,51.05569000000001
278,105,Ayr,0.3916922230482692,0.6083080569364001,-4.629179,55.45856
279,130,Tavistock,0.3916745093892136,0.6083257705881342,-4.141654,50.551120000000004
280,346,Rugby,0.3915580125581577,0.6084420902345229,-1.265032,52.37088
281,69,Mull,0.391220980671859,0.6087792400725311,-6.0008870000000005,56.4392
282,239,Yeovil,0.39120326701280334,0.6087969537242659,-2.633308,50.94206
283,325,Andover,0.391102830565958,0.6088973310840936,-1.4919233,51.2112
284,363,Reading,0.3909670848920616,0.6090331357473895,-0.9781303,51.45426
285,374,Aldershot,0.3908268517578712,0.6091730735960892,-0.7557509,51.24837
286,401,Bridlington,0.3904088684496882,0.6095911157770179,-0.198802,54.08535
287,328,Derby,0.3897010896793551,0.61029907139133,-1.4746186000000001,52.92253
288,119,Cumnock,0.3891020137300934,0.6108977928199479,-4.265828900000002,55.45355
289,82,Newquay,0.3880250823050408,0.6119747828453915,-5.0737190000000005,50.4155
290,101,Camelford,0.3880250823050408,0.6119747828453915,-4.682364,50.62206
291,94,Wadebridge,0.3880250823050408,0.6119747828453915,-4.836456,50.51665
292,211,Wrexham,0.3845802479829604,0.615419497652645,-2.9924939999999998,53.04304000000001
293,30,Strabane,0.3834883780387709,0.6165118395095914,-7.4633103,54.82739
294,330,Nuneaton,0.3777334463937146,0.6222664145029934,-1.465382,52.52049
295,423,Skegness,0.377476007882106,0.622523852908198,0.337881,53.1464
296,189,Sidmouth,0.37547365586245657,0.6245260860092262,-3.2375599999999998,50.67865
297,99,Bodmin,0.3745735067547792,0.6254265299723842,-4.7188629,50.4715
298,123,Dalwhinnie,0.374269422274324,0.6257306143271548,-4.242783,56.9366
299,73,Penzance,0.3714228963096131,0.6285771981608511,-5.537592,50.1188
300,102,Irvine,0.3693322712223364,0.6306679995205505,-4.6696364,55.61156999999999
301,109,Kilmarnock,0.3693322712223364,0.6306679995205505,-4.498792,55.61472
302,450,Felixstowe,0.3673920941459723,0.6326076443854511,1.3512549999999999,51.961729999999996
303,194,Llangollen,0.3673272621538287,0.6326725944418107,-3.1716599999999997,52.96921
304,155,Kingsbridge,0.36648958321708747,0.6335104501688404,-3.777493,50.28395
305,229,Shrewsbury,0.3658214830430389,0.6341782548392217,-2.7553267999999997,52.7073
306,361,Helmsley,0.3654951383977039,0.6345047764861897,-1.0562636,54.24651
307,296,Evesham,0.3642631534103842,0.6357370561918371,-1.9467700000000001,52.09215
308,396,Hull,0.3623547428292599,0.6376454069386727,-0.3274198,53.767619999999994
309,36,Kilkenny,0.36112824907624747,0.6388717820937417,-7.2447879,52.65415
310,111,Liskeard,0.3597645925566142,0.6402357332772793,-4.4647190000000005,50.45552
311,237,Whitchurch,0.3593111228847899,0.640688612306618,-2.682045,52.96872
312,77,Redruth,0.3580273549674976,0.6419728520573521,-5.226666000000002,50.23302
313,162,Dartmouth,0.35732961393729595,0.6426701794806233,-3.578807,50.35252
314,197,Mold,0.3567020780424848,0.6432978332070738,-3.1419029999999997,53.1672
315,18,Nenagh,0.3546180070090587,0.6453821395611381,-8.19834,52.8635
316,390,Driffield,0.3546180070090587,0.6453821395611381,-0.443377,54.006
317,312,Otley,0.3545920860213073,0.6454081195836817,-1.691786,53.90583
318,149,Machynlleth,0.35444795588212463,0.6455521906177866,-3.853485,52.59027
319,114,Lairg,0.3539091063736521,0.6460906856305091,-4.402414,58.022059999999996
320,89,Inchnadamph,0.3539091063736521,0.6460906856305091,-4.974295,58.15221
321,151,Llandudno,0.35162445767418593,0.6483757467042274,-3.827609,53.324059999999996
322,129,Plymouth,0.35067795782531297,0.6493222461618937,-4.1426565,50.37546
323,196,Welshpool,0.3494087151084463,0.650591134081125,-3.146407,52.66035
324,353,Bicester,0.3488711055561077,0.6511290386387886,-1.1535898999999998,51.8996
325,282,Wolverhampton,0.3485040785404748,0.6514957112296881,-2.12882,52.586969999999994
326,322,Coventry,0.3481007975693081,0.6518989920341708,-1.519693,52.40682
327,279,Blandford Forum,0.34777091019216194,0.6522290564114857,-2.165353,50.85691
328,202,Oswestry,0.34749646656785993,0.6525036180133663,-3.056412,52.85715
329,258,Weymouth,0.3443384163858904,0.6556613716625266,-2.457621,50.61443
330,261,Dorchester,0.3425075325858997,0.6574923727967906,-2.4411810000000003,50.71116
331,284,Macclesfield,0.34246962535552056,0.6575301619204907,-2.119287,53.25866
332,85,Truro,0.34148887909914,0.6585109077715103,-5.0510410000000014,50.2632
333,96,St Austell,0.34148887909914,0.6585109077715103,-4.7834252,50.340379999999996
334,76,Helston,0.34148887909914,0.6585109077715103,-5.274996,50.10159
335,83,Falmouth,0.34148887909914,0.6585109077715103,-5.066269999999999,50.152570000000004
336,104,Holyhead,0.3410898494061467,0.6589100553905886,-4.633038,53.30944
337,260,Fortuneswell,0.3406858008430876,0.6593139266501294,-2.4422189999999997,50.55919
338,64,Dunvegan,0.3404297794242034,0.6595701841452192,-6.5813982000000015,57.4366
339,63,Western Isles,0.3404297794242034,0.6595701841452192,-7.0194034,57.75989000000001
340,171,Rhyl,0.3399985108717288,0.6600012163374193,-3.4916339999999995,53.319140000000004
