index,placename,longitude,latitude,bare,pretty,proper,pure,rather,really,so,very,well
24,Longford,-7.7932573000000005,53.727630000000005,0.01,0.19389873380616382,0.020577535839416163,0.18265451072712352,0.15610980051511078,0.21738412351635777,0.2838979138398516,0.8187116507559893,0.019180318605317787
25,Offaly,-7.7122229,53.235690000000005,0.01,0.15984497227036396,0.04342678780540154,0.1921175558509221,0.01,0.2897608533962025,0.3873738714561327,0.7617737509225351,0.01
26,Fermanagh,-7.6318728,54.343830000000004,0.02324834326826434,0.16649794538189183,0.10895723034586141,0.3361294582216352,0.22164425654121528,0.061691531470279636,0.4283065124691943,0.6190676156263164,0.059353581641341066
27,Enniskillen,-7.631533599999999,54.343819999999994,0.023485969840452283,0.17746989210174907,0.11061201549995961,0.33956511340131545,0.22591309986729127,0.08148840608899073,0.45716883750686044,0.6393546289825075,0.060562759640586376
28,Doon,-7.60964,54.185930000000006,0.01,0.16853352566243016,0.0598144900897909,0.22375260929220034,0.22607607088994683,0.05517847032381636,0.28305407114208436,0.7232220232590818,0.05290124880253901
29,Westmeath,-7.4653217000000005,53.534530000000004,0.01,0.10560942921163936,0.03717279512862798,0.1941363596923256,0.01,0.21360807667948178,0.38796005117523247,0.733269999118377,0.026075620569605697
30,Strabane,-7.4633103,54.82739,0.026177444516626684,0.15977847855078167,0.12413231675981533,0.3482261650200817,0.13467711031035504,0.11880926550186642,0.5503390348565281,0.5528565604615139,0.050293082528850536
31,Balivanich,-7.3743509000000005,57.472269999999995,0.01,0.5408058668476857,0.08087927561328712,0.14741965473638982,0.5383106040920358,0.24251245793058088,0.3600278295863983,0.21996296571439244,0.16174570941031044
32,Cavan,-7.3633319,53.98972,0.01,0.19033994601812096,0.04980486609026935,0.15743229859062918,0.13634879530658178,0.09291749102277069,0.3776723305443528,0.8012164483053023,0.03781489165673701
33,Mullingar,-7.340186800000001,53.525819999999996,0.01,0.09197430280191088,0.037568659528931826,0.18801579326255302,0.014972535218131975,0.22749965859853688,0.44412967006286447,0.6693261159793419,0.024173909351016563
34,Laois,-7.332300699999999,52.9943,0.01,0.17437617372129605,0.06473659266248277,0.14739963188748445,0.014859541998250354,0.3359646697551249,0.358464786221456,0.7535398293574959,0.025834432065210456
35,Omagh,-7.309959700000001,54.59771,0.026663791506011433,0.1656606194283318,0.12324236930791668,0.36118316501793757,0.1691375923116815,0.06398174186461184,0.5344747765330332,0.597587856459996,0.06707633396490383
36,Derry,-7.308574799999999,54.99661,0.02724029493789738,0.19876509935160988,0.11255914972333496,0.364850116304291,0.16180644009717574,0.1848822648205795,0.6453241359289428,0.545125495575192,0.05472841983520138
37,Derry,-7.308574799999999,54.99661,0.02724029493789738,0.19876509935160988,0.11255914972333496,0.364850116304291,0.16180644009717574,0.1848822648205795,0.6453241359289428,0.545125495575192,0.05472841983520138
38,Kilkenny,-7.2447879,52.65415,0.02208976334900791,0.1834781983312566,0.06779650069772947,0.14766382964250066,0.038653526992176335,0.3313869755450902,0.3470272931640486,0.7993036690392289,0.025588267102498858
39,Tyrone,-7.131232000000001,54.491209999999995,0.031208275313109157,0.18855057955731436,0.13473949085964523,0.3003043493797559,0.21741546877486345,0.01,0.4371043847010118,0.6355249553577841,0.07210338290649308
40,Waterford,-7.110070200000001,52.25932,0.01737480747893313,0.18624768754954918,0.0747093765346375,0.13399290518790213,0.07602029043718751,0.37151763507135743,0.24673242874851709,0.9108042700046072,0.026670403129724848
41,Western Isles,-7.0194034,57.759890000000006,0.01,0.585235729807508,0.0810208126520811,0.14685755709282275,0.5271042654631836,0.32866562506636293,0.46251971447002355,0.2809239642350981,0.16817516243601455
42,Monaghan,-6.9683132,54.2492,0.01,0.26367478423513613,0.0895573482812329,0.1294970900421926,0.25089579943559565,0.059587313362935115,0.3446206444153562,0.792095052705159,0.07430338968661632
43,Carlow,-6.934135899999999,52.83651,0.01,0.18597298859139916,0.14459620844528698,0.13843717805948583,0.0684990123942725,0.3048408203162439,0.4143837072406901,0.7083337733233357,0.015474252684516542
44,Kildare,-6.8194707999999995,53.21204,0.01,0.2673171537980053,0.12046483529230596,0.12965066133230052,0.01,0.3993278123955952,0.536295801617124,0.5897535603280994,0.011558163300891029
45,Dungannon,-6.7669352,54.508269999999996,0.01,0.3138447528973344,0.11123822767325624,0.11030254407023221,0.3185655527903539,0.07966287388295668,0.3265539930187806,0.698574948966785,0.08053653916811834
46,Cookstown,-6.7443895000000005,54.641819999999996,0.01,0.28909850802085807,0.1001520103877899,0.13268244977915195,0.27382813874949086,0.152471021217233,0.3963068554736066,0.6615818972627409,0.07652068141012978
47,Coleraine,-6.6646103000000005,55.132580000000004,0.03137990001192041,0.19403950238331263,0.12101456603237351,0.3162710525067319,0.23722862140929643,0.25507878588503985,0.6328739623886404,0.48489605311195616,0.06095393722639462
48,Meath,-6.656416900000001,53.60555,0.01,0.3694228636205749,0.06781649597374505,0.09958293503913275,0.09068320214995175,0.31946643740888175,0.47455468434751163,0.6244091283175796,0.014667725657339623
49,Armagh,-6.652792,54.350280000000005,0.01,0.4019389988373088,0.13115650036771007,0.11404184436471455,0.31744185239679756,0.1000603887075081,0.29495641741032824,0.7639757494873757,0.08852877102873545
50,Armagh,-6.652792,54.350280000000005,0.01,0.4019389988373088,0.13115650036771007,0.11404184436471455,0.31744185239679756,0.1000603887075081,0.29495641741032824,0.7639757494873757,0.08852877102873545
51,Magherafelt,-6.607980499999999,54.75536999999999,0.01,0.3269940251386802,0.08792139427344216,0.14951707290249602,0.28379558298622665,0.1814432806351407,0.4243542220763716,0.6274151480390899,0.07294553506297745
52,Dunvegan,-6.581398200000001,57.4366,0.01,0.532610489734201,0.08012176386267222,0.14658514025280206,0.5341538405471615,0.23121989276466162,0.3413703705106582,0.20605417189692554,0.16131642670971777
53,Louth,-6.4889423,53.925230000000006,0.01,0.3113617764286365,0.08014891495603021,0.10538763544306497,0.1754219893942644,0.15880832947963675,0.4622176463054794,0.7133749813836552,0.03332937581998131
54,Wexford,-6.4633381,52.33692,0.022701263546536732,0.21626546846840464,0.11359909531406108,0.14873100867242642,0.03515690365702921,0.33125920441813883,0.37630014560748,0.7673817263129982,0.026796025816784242
55,Craigavon,-6.4175653,54.442930000000004,0.01,0.3621327538571005,0.08361801171157067,0.07644126797825435,0.2002949218635154,0.24972427808547001,0.3528131402694886,0.7095403485003648,0.08613425982512461
56,Stornoway,-6.384869200000001,58.209430000000005,0.01,0.6256289853735424,0.09055552521340154,0.1475483507168185,0.525220790895455,0.34356963853430045,0.5260624117313158,0.28159450407877923,0.16943692359113294
57,Drogheda,-6.3560985,53.717859999999995,0.01,0.43985065886717906,0.04157625661738214,0.08934760440555047,0.10292686795331103,0.4217755387930024,0.3596233876146897,0.6038073190289781,0.01
58,Rosslare,-6.3414908,52.25131,0.02301155475854863,0.1567027899381903,0.11319733132291772,0.11340974490099873,0.039216821899384434,0.20257607876917022,0.14485631529825252,0.6184615774585998,0.025334616186149087
59,Newry,-6.34023,54.1751,0.01,0.36824379316593336,0.09978145452198017,0.11834489938092567,0.2955963401648368,0.14648264388946156,0.3327681498800337,0.7617931776950614,0.07894540049713669
60,Scilly Isles,-6.327496599999999,49.92773,0.12354296494098543,0.5198628186320791,0.19321329654809372,0.010576043775787365,0.6965832320592602,0.5772674419058605,0.39196716068746634,0.27659398076348335,0.10285941090479435
61,Ballymena,-6.2802213,54.86529,0.01189216390417347,0.45484532448020415,0.1488024113899647,0.09836852032250852,0.23920510069509943,0.47961996178357386,0.38983179093301995,0.516967710115412,0.08048599285046291
62,Banbridge,-6.2704803,54.34873,0.01,0.44498267405692127,0.10096619714112581,0.0918995054004672,0.1618150688766472,0.276673059717347,0.29921937915390906,0.6741288102073052,0.08179384534499302
63,Dublin,-6.2603097000000005,53.34981,0.01,0.501057157896668,0.08211731979096344,0.08533779597012406,0.15160813208992607,0.7507774417319717,0.31693764868366464,0.7811391016819591,0.010596697849851481
64,Antrim,-6.2072498,54.719530000000006,0.011808630268209283,0.4860774717267647,0.1427448424528447,0.10105992888583758,0.24034835839444663,0.4967585627292081,0.3915048227897344,0.5199149663510899,0.08700608064194854
65,Antrim,-6.2072498,54.719530000000006,0.011808630268209283,0.4860774717267647,0.1427448424528447,0.10105992888583758,0.24034835839444663,0.4967585627292081,0.3915048227897344,0.5199149663510899,0.08700608064194854
66,Portree,-6.1960231,57.41246999999999,0.01,0.6068619097048589,0.08774368078129764,0.15498170644517117,0.5759778975838431,0.3464903688091505,0.49964865339949827,0.30086775187626275,0.17393337703168535
67,Islay,-6.177067,55.73625,0.01,0.13750585431822554,0.15850176714926092,0.5663843794485577,0.3850289574298675,0.30457497601116995,0.642385809654788,0.15450335127463546,0.3195800856297796
68,Wicklow,-6.044589,52.980819999999994,0.01,0.2571235144332206,0.1632161261317435,0.06668506165558077,0.1530319381450375,0.34394984105794785,0.4215355389481736,0.689110205169224,0.010043235719294469
69,Kilkeel,-6.007004,54.06312,0.01,0.3637886762498326,0.09700824133514885,0.09696161932650489,0.22346066080684301,0.12342385660371707,0.34072721821437507,0.62880361811794,0.0696331682958979
70,Mull,-6.0008870000000005,56.4392,0.01,0.6323668556926431,0.09978658243596086,0.5011801058443003,0.6372370561651813,0.3612955549298082,0.43375934025508794,0.24500849688869092,0.1618214186740109
71,Belfast,-5.93012,54.597280000000005,0.011790675345067472,0.5796881359905843,0.14757970650915306,0.08949669870135046,0.28179122593530054,0.569074550723193,0.4487607163488647,0.5882083845962204,0.09330607701676805
72,Broadford,-5.9096592,57.24139,0.01,0.723376474419356,0.08520430845650126,0.06743170408907397,0.673241841911114,0.21597125070763812,0.2893365657590872,0.20887662362665674,0.14908827441312908
73,Down,-5.7156921999999994,54.32875,0.011966670443900918,0.5408241618974556,0.14500203545747775,0.08921139422817258,0.2643774312515312,0.5105939023084627,0.38107287775293663,0.5092260238185746,0.08891346983441879
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.7565883289238652,0.0831996332802814,0.0849982481850218,0.6606279389606904,0.20554216203912115,0.28527880861757116,0.2083214451907811,0.1430020638782376
75,Campbeltown,-5.605373999999999,55.424119999999995,0.01,0.08027337809464374,0.14383302022646244,0.5919751805703832,0.3385353115543581,0.2595704172711761,0.7336175536457311,0.11644995671137595,0.3364225231430271
76,Penzance,-5.537592,50.1188,0.1280950693317977,0.5532306581140607,0.19777588894461626,0.01096573187439862,0.7082573923644512,0.6324620986955423,0.46161262227338334,0.32000141883954375,0.11073055278095995
77,Oban,-5.471047,56.41516,0.01,0.6088008038230031,0.10252933304109135,0.5493750446141362,0.451105685900889,0.34101998465986016,0.46862661252248206,0.3200169529258697,0.16654243921055203
78,Lochgilphead,-5.4323449,56.03829,0.01,0.32651109668658584,0.15667727741132403,0.9143729012225179,0.35070114366409255,0.37918612361647924,0.5079852284275909,0.13860284614477392,0.24736343521827756
79,Helston,-5.274996,50.10159,0.12631235814577493,0.5295672522831621,0.19428665635788325,0.01081312074754267,0.6930578702802448,0.6014155060540953,0.4223776138735553,0.2953024712904637,0.10899667209171865
80,Redruth,-5.226666000000001,50.23302,0.12063150432427941,0.5404800365913529,0.19635810469249784,0.010903720842552613,0.7005070317786679,0.6126543194903084,0.43943641290795227,0.3031536107252256,0.11072022119552195
81,Ullapool,-5.161313,57.895419999999994,0.01,0.5793610005381374,0.08732376590308634,0.1563782820023001,0.5195726989568564,0.3028910920693181,0.4904040127389411,0.2701496797354605,0.15522357561379188
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.9103332061637386,0.05208469846953737,0.03377392004443523,0.6447921659755407,0.13137016478046953,0.1924095092886305,0.2714426401596648,0.21467262534947357
83,Fort William,-5.1052179,56.81981999999999,0.01,0.9147813881145868,0.05477989875152839,0.04669598228701644,0.675412346505415,0.2655705047982783,0.4102552227805176,0.3309744962147937,0.24214807554184634
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.5516892217702607,0.08629819158229018,0.14655446201413683,0.5005772706142891,0.2119801825297182,0.36871022570485135,0.17856930315271305,0.17117582158320932
85,Newquay,-5.0737190000000005,50.4155,0.12352542997287078,0.5880396689838893,0.14277212357624278,0.01,0.864279082920847,0.6173171111237938,0.4326367888990772,0.3365585058287662,0.10723359648277356
86,Falmouth,-5.066269999999999,50.152570000000004,0.1222892771632144,0.5431761096195018,0.20091991135828,0.01105356479906218,0.717638622168414,0.6432298076703268,0.47542701863037395,0.3183944205280523,0.11176889266224405
87,Rothesay,-5.055793,55.83596,0.01,0.23360929632092833,0.1634795771281682,1.0,0.25967743409583643,0.3826541927907428,0.6686857576014041,0.11374629267035394,0.2576423371452949
88,Truro,-5.051041000000001,50.2632,0.12393941276550331,0.5790167147309172,0.2031942485901589,0.011202718276248459,0.7250907045826768,0.6827999275803162,0.5179008732581174,0.3474501296095885,0.1160229229682524
89,Milford Haven,-5.0426971,51.71431,0.04204943435164133,0.24442019653053362,0.16684215813443634,0.04501509855591433,0.4726410004495452,0.6437195356674905,0.4905114127086169,0.3153840406774026,0.07374157174057785
90,Stranraer,-5.024055000000001,54.903369999999995,0.010088455133120991,0.4201315670068688,0.15888542941151096,0.11812471460195581,0.2824271229658446,0.4100115611618696,0.42332639845988346,0.4195878200743114,0.14926909687091783
91,Fishguard,-4.975989,51.99393,0.03678195473358329,0.3404539237839302,0.139196202510497,0.03784730596672965,0.459560578469582,0.6655677672756506,0.26912475698213567,0.4285774984443355,0.09492258992987215
92,Inchnadamph,-4.974295,58.15221,0.01,0.4803200887212446,0.08129040825230244,0.1657510611050493,0.456381881805915,0.2222950889416486,0.44033917246699505,0.13560132115066437,0.14532595413646332
93,Haverfordwest,-4.971319,51.800470000000004,0.04221847655611724,0.2518634564228622,0.16772567919023976,0.045196062330757805,0.47532899870886336,0.6526367645711878,0.506372786921839,0.32178438075540533,0.07427498707336894
94,Dunoon,-4.926214,55.95097,0.019581735405755387,0.35347894281051845,0.18387309502296517,0.9878241587687255,0.3335680061484167,0.44266791433132946,0.5325916437215961,0.15577970215169593,0.24581284744181886
95,Pembroke,-4.908637000000001,51.674040000000005,0.04311914057238035,0.26594790770539206,0.1724332482620418,0.04616024943603501,0.473454713747485,0.6682955495390416,0.5438088040120455,0.3452727726517845,0.07711708498491184
96,Girvan,-4.8542179,55.240159999999996,0.01,0.01,0.20627943176364258,0.7198575228344553,0.26891377013058115,0.25433650930785523,0.8419506954884411,0.01,0.4202486521500683
97,Wadebridge,-4.836456,50.51665,0.13052994700728326,0.5146591930600816,0.19618803679633676,0.011174172312050784,0.6795085689031192,0.6244911822636668,0.44580904765967716,0.28937685723355533,0.11069720255174785
98,Invergarry,-4.800261,57.07095,0.01,0.6803750699113004,0.10810372058161911,0.0767813804758933,0.5693743994748015,0.27224584309657496,0.3427366029526565,0.13843438138554048,0.1691199585499334
99,St Austell,-4.7834252,50.340379999999996,0.12262568192660943,0.5255264524007819,0.18924150979230556,0.011083971864577945,0.6692248712133303,0.6294279212158311,0.46039461040858365,0.29454034597040946,0.11366975286925254
100,Greenock,-4.7719830000000005,55.956480000000006,0.023427921795200327,0.43016287947223214,0.17242862225823619,0.9139185166898891,0.3459198439151785,0.46627296486670705,0.6008920497684862,0.2282357412104471,0.16253067047045414
101,Helensburgh,-4.734014,56.00232,0.014009413869569292,0.418265339564062,0.17166967275858122,0.8929459974993528,0.3477490346543301,0.4132684506856091,0.5330145784721952,0.21297663838128658,0.15257667803662528
102,Bodmin,-4.7188629,50.4715,0.11515679048202318,0.5086009187063517,0.20078746593878188,0.011024778420807138,0.685932591908463,0.6140201808232194,0.43917537102700516,0.28152440124917505,0.10682957396442033
103,Tenby,-4.703579,51.672740000000005,0.04208700719560968,0.2522958281964748,0.16927764477592674,0.04505532075172129,0.46533429804005144,0.6372149479778217,0.5048908722777053,0.3303817401215057,0.07442921044523063
104,Camelford,-4.682364,50.62206,0.11714352868451522,0.47159507039136933,0.21335057962200943,0.011556903059127733,0.6394410834371749,0.5883978815582098,0.39217733766302487,0.2729401873125835,0.10057864697025809
105,Irvine,-4.6696364,55.61156999999999,0.01,0.07684367540986059,0.18010111520942793,0.8214299429379301,0.24683261651184193,0.3967926103273731,0.8528045967478872,0.06710696698870197,0.40222680146982165
106,Cardigan,-4.660864,52.0837,0.02512614941976403,0.3285484478012299,0.153981114599417,0.04011812518177819,0.4027012056447234,0.6930274136849766,0.2503002272350159,0.4858945698930564,0.10758844559173314
107,Holyhead,-4.633038,53.30944,0.04206437394747211,0.2276169239942074,0.2938217734326297,0.01865634724157284,0.5413029036977824,0.4320859062442677,0.2763301165677229,0.5222877777202347,0.31830714177532476
108,Ayr,-4.629179,55.45856,0.01,0.10646929068729623,0.18625911416773913,0.7892318364885308,0.31276466011560916,0.3719013115740995,0.8730240868754023,0.066468112642807,0.41154666613749363
109,Dumbarton,-4.564554,55.94529,0.015235571007249236,0.4570303438717665,0.1847424373090356,0.9252586991739499,0.350830539419273,0.4424685826358731,0.5806655002976568,0.23258223862726574,0.15556825004840094
110,Bude,-4.543678,50.826640000000005,0.08574191300965489,0.43260146210259104,0.18892385059627342,0.027814885105122613,0.5995550660103744,0.4498071193309194,0.4113771468481551,0.42898774335732964,0.10204285248515779
111,Isle of Man,-4.5126330999999995,54.27697,0.08717467717677442,0.45160227097605843,0.3781468298574021,0.06795280225671983,0.5351374148163291,0.4238641713768723,0.5392627960037386,0.38412783245476617,0.1677903735772037
112,Kilmarnock,-4.498792,55.61472,0.01,0.12707344058304312,0.17154121510900852,0.8054712187380347,0.2849814787211167,0.40043248563469563,0.8131617352809727,0.06966004422905925,0.41437066258199545
113,Newton Stewart,-4.483164,54.9603,0.03139605769311456,0.06241949130940909,0.2571833335275529,0.49005590214180494,0.3913935588129599,0.23129747017849292,0.7303238365312311,0.07852820035065468,0.40381696131705846
114,Liskeard,-4.4647190000000005,50.45552,0.11925731580368228,0.4727131268514225,0.21573765515704088,0.011765440416872167,0.6583096804889969,0.6342098234565156,0.4283661426569276,0.31703792040855716,0.10147706677001994
115,Altnaharra,-4.442655,58.28023,0.01,0.4551349008458804,0.09288262334774303,0.1681972873848262,0.4390008898138156,0.2060506713911318,0.47897676399769173,0.11187952492562868,0.1427283929847505
116,Pwllheli,-4.417633900000001,52.888819999999996,0.026044068676477808,0.34619031414004514,0.18665452347302064,0.02495024207383042,0.5784429885282445,0.5598565421074827,0.2294399652044819,0.532890922414849,0.14024646147928668
117,Lairg,-4.402414,58.022059999999996,0.01,0.4721116050318058,0.09398609219993531,0.1665073421971795,0.43836106236186506,0.21978042389541375,0.46674968547354445,0.11037488527935535,0.1491549010555831
118,Launceston,-4.360451599999999,50.636829999999996,0.12872262419441724,0.4142072012556272,0.25100235228278606,0.014675175136522504,0.586433894983044,0.6096452771421368,0.4327534898196284,0.31601013860798566,0.10400056260342148
119,Carmarthen,-4.312131,51.857620000000004,0.0463494594965384,0.26320947755339863,0.1763713445912985,0.04488209429400095,0.49227083753206596,0.6564280024726385,0.5195581132857908,0.367700557778001,0.069449504725044
120,Llangefni,-4.311401999999999,53.255790000000005,0.042459935939952606,0.2471327714203528,0.29708262945146036,0.018831786736822134,0.5482363560410646,0.4460458159325959,0.31199024974590495,0.5450384104782364,0.3218547470376601
121,Caernarfon,-4.273911,53.13955,0.04469831655733664,0.27848139885760337,0.2831256813950996,0.01982455063101289,0.5971866495294166,0.47865962179462057,0.2783388572200385,0.5503742728273143,0.2853568935469137
122,Cumnock,-4.265828900000001,55.45355,0.02218329618896498,0.07761407718607571,0.16895428006448382,0.7096354112602395,0.25234586111857776,0.29874579519838873,0.7550251358354501,0.06541183155642069,0.5847464505315154
123,Aberaeron,-4.2581619,52.24279,0.03389996712428376,0.41503596398480286,0.1332400381006162,0.0276649110682794,0.42341688540056666,0.6364067181029958,0.23667719696223355,0.4852726614046198,0.0926090115663789
124,Alness,-4.256825,57.69595,0.01,0.5734941528492301,0.08651471959288529,0.17675820950069177,0.45371533656564333,0.352978273546426,0.5949353881623918,0.22520536552706535,0.16408479210555627
125,Glasgow,-4.251806,55.86424,0.01,0.6109258176630326,0.13527108705711038,0.7575516345089711,0.5516909941085637,0.7425596799522144,0.6810731143022944,0.1983224896697627,0.17751912398666184
126,Dalwhinnie,-4.242783,56.9366,0.01,1.0,0.089397601126412,0.06509287581415256,0.5948999089191783,0.1292192897145245,0.28869438972256634,0.13338001804576632,0.2334164086492128
127,Inverness,-4.224721,57.47776999999999,0.01,0.6185019324463554,0.10014514241212116,0.18370559664382144,0.4696876061973137,0.3994837629954669,0.6633673741258375,0.26434224708003035,0.1718304344171727
128,Saltash,-4.21643,50.409209999999995,0.11479711663906625,0.37768585123951787,0.23778812347840372,0.02203521336161536,0.6285762341644547,0.6316759822087303,0.39263585098528153,0.363560993234328,0.09812669653675177
129,Bideford,-4.206666,51.01668,0.07559891891361142,0.45002460981597747,0.20095150452572727,0.03862604581506494,0.4807660000283928,0.468700990758479,0.4015615643474329,0.4484759286711162,0.11745150326685234
130,Invergordon,-4.1728819999999995,57.688109999999995,0.01,0.5775992304794495,0.0859944285732897,0.1760987420300168,0.4693720546544398,0.358446263093998,0.5934914650813947,0.22599839983580647,0.16325267399088872
131,Llanelli,-4.160248,51.680890000000005,0.040909404775027164,0.3033054898679602,0.201910059315256,0.04797506471051857,0.42352491425854627,0.5864773885934834,0.584747612611124,0.3571402596340064,0.06922225214328695
132,Plymouth,-4.1426565,50.37546,0.11179519848604202,0.3928173908331806,0.24660566304665973,0.026921287585141875,0.6683629260177723,0.6887288073500445,0.4776395694512171,0.4596501685621294,0.11088372659706297
133,Tavistock,-4.141654,50.551120000000004,0.12889475522948501,0.39150228798066794,0.24017087102035872,0.011890791470804908,0.6249135298321917,0.6667998536205015,0.40310966241830093,0.3660794929092224,0.10716481172189217
134,Porthmadog,-4.1333839999999995,52.92784,0.01,0.24863420547425788,0.22446198071165915,0.012708666910218838,0.6155032434264298,0.4992117400786826,0.2816029523900255,0.5632044472777733,0.2010342511926714
135,Bangor,-4.129263,53.22739,0.043120596664273744,0.25910019863085637,0.3025288700323316,0.01912480178302153,0.5598163643246158,0.4835912058499405,0.34184444782493073,0.5554249589652451,0.33452806129999463
136,Tywyn,-4.087249,52.58701,0.0370194367226819,0.41838181292841337,0.12842031915590515,0.03021063249481427,0.502142118430636,0.6230881013924491,0.21678503073399083,0.4515947271216289,0.08765429159325142
137,Aberystwyth,-4.08292,52.4153,0.03913022993080876,0.4832608371253238,0.13659263857460505,0.026379598107781732,0.48326016921748305,0.7219053125096152,0.3525658764355286,0.4594163548639978,0.09991715258133485
138,Lampeter,-4.0785089999999995,52.1129,0.03459314652341522,0.4181702734191867,0.11404152918579248,0.02823059810647931,0.45999447335173976,0.6307717243667502,0.23338168619473912,0.5157843134914286,0.08839953872336115
139,Barnstaple,-4.058338,51.07816,0.07794507723749877,0.4286489353043903,0.20520235347501717,0.046462240573297814,0.5464978367098198,0.4412740480666817,0.48806494949830426,0.43857841724484736,0.1249020082661174
140,Tain,-4.05523,57.8115,0.01,0.5165321613414522,0.10093771871808944,0.1724467019073667,0.44366137828054886,0.31828704116439255,0.5814865035511937,0.18419372153051106,0.1611845787756697
