index,placename,longitude,latitude,bare,pretty,proper,pure,rather,really,so,very,well
39,Tyrone,-7.131232000000001,54.491209999999995,0.013739799546685727,0.10245018096687294,0.05728020449710482,0.12386037140432703,0.08392288389623997,0.09088916357733423,0.14115878936175782,0.16794137945394755,0.056399879256228067
40,Waterford,-7.110070200000001,52.25932,0.013596279864156515,0.2284626487949504,0.0710573393429274,0.0982295207887328,0.10212818200658692,0.2666141903828686,0.28211176170222946,0.4105055173591493,0.06750759046967175
41,Western Isles,-7.0194034,57.759890000000006,0.01,0.14228010618088371,0.03434071104241429,0.05534356860644771,0.14816204088874146,0.10237622659204192,0.12442566302932996,0.10902659769313708,0.09660329770891805
42,Monaghan,-6.9683132,54.2492,0.01,0.1663362758234968,0.05657026451278087,0.06958899908617078,0.12778568038752341,0.1444509725921105,0.1969342126119607,0.26403339892309047,0.07877614655548569
43,Carlow,-6.934135899999999,52.83651,0.01,0.18310881754156558,0.09536389108162623,0.08557601239445033,0.07950712833781177,0.2063823093766392,0.2454287362473958,0.2992688759775305,0.046141731308759086
44,Kildare,-6.8194707999999995,53.21204,0.01,0.25433309197025,0.10118758174458348,0.09640838733311717,0.07233447970436316,0.27552172612898174,0.3266848131332175,0.3487310301402273,0.05432990529589014
45,Dungannon,-6.7669352,54.508269999999996,0.01,0.12548127615068186,0.050421391990898394,0.04659783920037437,0.11344276782178857,0.10143236422834687,0.13779180612341144,0.18135906169445146,0.06261249730620307
46,Cookstown,-6.7443895000000005,54.641819999999996,0.01,0.15454845836397282,0.05636486592049098,0.06615745556735353,0.12407643528293275,0.13868114050002103,0.18218321950621608,0.22126568996886742,0.073601248941659
47,Coleraine,-6.6646103000000005,55.132580000000004,0.022354013324547572,0.20443567471804108,0.09023736312699461,0.2110685474723201,0.15862957303107336,0.22128004907226273,0.29752010526626493,0.28573761011562604,0.08949867707627748
48,Meath,-6.656416900000001,53.60555,0.01,0.2465098469310252,0.05996369462374433,0.06643295670929106,0.09698416386552682,0.22981116806537188,0.2780122165269635,0.3123666862493914,0.05009988094633607
49,Armagh,-6.652792,54.350280000000005,0.01,0.1917972241366003,0.0751763911268472,0.06096413127998978,0.14940344272441183,0.14771253693002112,0.19065805236871228,0.25797196845695936,0.08799366790961108
50,Armagh,-6.652792,54.350280000000005,0.01,0.1917972241366003,0.0751763911268472,0.06096413127998978,0.14940344272441183,0.14771253693002112,0.19065805236871228,0.25797196845695936,0.08799366790961108
51,Magherafelt,-6.607980499999999,54.75536999999999,0.01,0.17416304136691627,0.05462365650842877,0.0788552599797732,0.135905580180741,0.15349449054475806,0.19963115754596317,0.232865079046481,0.07616831101318512
52,Dunvegan,-6.581398200000001,57.4366,0.01,0.02589698213174007,0.010188057342621154,0.024384102762711857,0.05302611132697626,0.01,0.010412792747335886,0.01,0.034205796617570686
53,Louth,-6.4889423,53.925230000000006,0.01,0.2344933496573847,0.06747538187775962,0.07077224547587302,0.1336265062410043,0.21006542463493422,0.27882459727996284,0.3320828275731077,0.06649012102866848
54,Wexford,-6.4633381,52.33692,0.016955862219895368,0.22288580973199987,0.09061299249642757,0.1040714245103223,0.07840184036842997,0.24586956127731247,0.2825708452842336,0.35980268064221105,0.06397824083002579
55,Craigavon,-6.4175653,54.442930000000004,0.01,0.21272331401112016,0.0607978589362497,0.04564216798072094,0.12556269811790866,0.19052366747694754,0.22783169405447923,0.2869093356980552,0.09792242356143084
56,Stornoway,-6.384869200000001,58.209430000000005,0.01,0.21067759950303916,0.051323917494366746,0.0724060603202721,0.19944474160136763,0.15432734620181998,0.18982146903928593,0.1630442971664936,0.13036073300213746
57,Drogheda,-6.3560985,53.717859999999995,0.01,0.19694866987737716,0.03401984218714324,0.04736672617835702,0.07633950679290225,0.1802560961751849,0.19475544922645555,0.2308365804589572,0.031476896444352094
58,Rosslare,-6.3414908,52.25131,0.01,0.01,0.014875694401280913,0.018865451635750156,0.01,0.01,0.01,0.02549397034262229,0.01
59,Newry,-6.34023,54.1751,0.01,0.21378800827217842,0.06894939017423807,0.07059780776224844,0.1612347808140698,0.17790240832744367,0.2253642943110606,0.2955478310474966,0.09235514645043093
60,Scilly Isles,-6.327496599999999,49.92773,0.05102280392029448,0.1385710333887161,0.07247110755888496,0.01,0.19404278265784722,0.12618089903140922,0.12468956656062179,0.11330605444221335,0.06730146173663515
61,Ballymena,-6.2802213,54.86529,0.01,0.2243798913704882,0.09105211913581047,0.057071805419769556,0.13556222300291484,0.2101278413252097,0.22325109502289978,0.2446916511588066,0.09061903023944264
62,Banbridge,-6.2704803,54.34873,0.01,0.1891755070397062,0.0584890482363463,0.04706880426663649,0.09195460676278712,0.15700800759939434,0.18000769248848222,0.2310201739367623,0.07938578591859738
63,Dublin,-6.2603097000000005,53.34981,0.01,0.614831770190019,0.14441824406663203,0.11353676093529728,0.26781499854294205,0.6380551284576277,0.5886489201098644,0.7519540812534848,0.10543984763902671
64,Antrim,-6.2072498,54.719530000000006,0.01,0.2528115562859758,0.09532891334126939,0.06304081050371595,0.14796637772145868,0.232935631921102,0.24571694159742608,0.26883246021544144,0.10355490297988292
65,Antrim,-6.2072498,54.719530000000006,0.01,0.2528115562859758,0.09532891334126939,0.06304081050371595,0.14796637772145868,0.232935631921102,0.24571694159742608,0.26883246021544144,0.10355490297988292
66,Portree,-6.1960231,57.41246999999999,0.01,0.20218102316486788,0.04901121871068548,0.07458352105178387,0.21052027985037447,0.15037619129832808,0.18240834558310795,0.16121741241095802,0.13035719608610968
67,Islay,-6.177067,55.73625,0.01,0.08775532794591764,0.06223029873559048,0.222915291177318,0.12055908924948557,0.10788261925458086,0.14617089494427693,0.10263748502208345,0.17740294163977435
68,Wicklow,-6.044589,52.980819999999994,0.01,0.21985964159438845,0.1143413686304321,0.044542780654473015,0.12336799881126656,0.23347395654560302,0.2719632951769858,0.32527864537860224,0.046241757037524985
69,Kilkeel,-6.007004,54.06312,0.01,0.11350627666575035,0.03983870043728534,0.03681712997687879,0.07684310018067407,0.08796659549162976,0.11744253158559799,0.1483649577194148,0.04973489941986548
70,Mull,-6.0008870000000005,56.4392,0.01,0.15971665261278592,0.04295336999179904,0.19883703848669657,0.18473980197197748,0.11379529863646903,0.13275470316336163,0.1143453911305107,0.09914720340648542
71,Belfast,-5.93012,54.597280000000005,0.013879068281266827,0.5305323849087858,0.1797243241117582,0.09869355078887988,0.30838921147524445,0.4774918360842758,0.5020657270290081,0.5502099817120153,0.20151979671797948
72,Broadford,-5.9096592,57.24139,0.01,0.037335932469746855,0.010908381322518397,0.011217109722970884,0.06759906190461125,0.01,0.01,0.01,0.03161291938245527
73,Down,-5.7156921999999994,54.32875,0.01,0.26863357173049063,0.09766331815634434,0.056250039398728705,0.15935865074364938,0.23790074730031,0.24794959632894534,0.2705431452196256,0.10633980825093636
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.03932742353633922,0.01062426859617082,0.014139264149282956,0.06627743974824277,0.01,0.01,0.01,0.03032238943473437
75,Campbeltown,-5.605373999999999,55.424119999999995,0.01,0.08839935003816546,0.06144015371002751,0.24756555893035573,0.11732479827514213,0.11489423157197064,0.1668851330731029,0.1088271424346966,0.1982637304114825
76,Penzance,-5.537592,50.1188,0.08442586207634835,0.2645722718010793,0.1232206818678806,0.01,0.3281951839579067,0.24676294717523892,0.25041244330253193,0.22989553878276467,0.12104714950077917
77,Oban,-5.471047,56.41516,0.01,0.22437515882154757,0.060372332860844605,0.2863592337931792,0.1889752171977836,0.16767973413668325,0.20068055734555323,0.18326043297817074,0.13732184857789706
78,Lochgilphead,-5.4323449,56.03829,0.01,0.0920239640501838,0.05256262644946756,0.31350939307217446,0.09458847923424038,0.09079576710031752,0.10947447786312053,0.07890173625170285,0.1213738941870607
79,Helston,-5.274996,50.10159,0.06378875188386433,0.18456011519227006,0.09098122008611924,0.01,0.2414532932986107,0.17100055483095308,0.171386304836412,0.1565615209337489,0.08878143312670704
80,Redruth,-5.226666000000001,50.23302,0.0677015708330204,0.21390034306380665,0.10300246118776084,0.01,0.273412491151015,0.19842531721704468,0.2002440286465793,0.18290548955355088,0.10121127282660651
81,Ullapool,-5.161313,57.895419999999994,0.01,0.1419976540715486,0.03647940615985696,0.05908196223076524,0.14680806481856684,0.10084405637626902,0.12686179230384123,0.10831168764114756,0.09064447434122351
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.048546467583276784,0.01,0.01,0.06461824603772733,0.01,0.01,0.01,0.045519531468903376
83,Fort William,-5.1052179,56.81981999999999,0.01,0.27094805645089953,0.03764127006461807,0.023563643994946336,0.25349111266945645,0.15260943484284364,0.18654707489520925,0.17679017874347389,0.1811746245844995
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.027041005101206123,0.011063411983275883,0.02437899950788738,0.04950812494856917,0.01,0.011246738134726842,0.01,0.036296398688876394
85,Newquay,-5.0737190000000005,50.4155,0.07932897220530451,0.26379790073797116,0.09164874983294613,0.01,0.3783122219193251,0.23695379868708605,0.2389311100106564,0.22509428356874847,0.11494506720674562
86,Falmouth,-5.066269999999999,50.152570000000004,0.08434843468659815,0.27734757778124747,0.13108648238281942,0.01,0.34837136782274064,0.2626492675659605,0.26709607129331064,0.2435197836008873,0.1281143413141644
87,Rothesay,-5.055793,55.83596,0.01,0.14247995448790055,0.08232746070361899,0.4935190304878931,0.11816973719952527,0.15945300816876826,0.2042236492216263,0.14054542485990007,0.18666190269859592
88,Truro,-5.051041000000001,50.2632,0.1162980823500104,0.41044574159897473,0.18316155147536262,0.01,0.486520367578172,0.38762315354019733,0.39654623263154193,0.3636570102321387,0.18356174461921806
89,Milford Haven,-5.0426971,51.71431,0.020233920892767095,0.126671694486462,0.07574142897594374,0.020292624658821812,0.1663758287605403,0.16372274633750278,0.16549076216884537,0.14850820353355904,0.0637469508737364
90,Stranraer,-5.024055000000001,54.903369999999995,0.01,0.16207614426188227,0.07527036029083423,0.054942033421455955,0.11668326321405395,0.14911455588197378,0.16734029563635447,0.1693700757571702,0.11094838874059457
91,Fishguard,-4.975989,51.99393,0.014350472985791698,0.10392518274930916,0.051161414603976704,0.013833322713294294,0.12744380137286834,0.12211454238044715,0.10551664155482858,0.11917228794481481,0.0591891629147649
92,Inchnadamph,-4.974295,58.15221,0.01,0.02276147922052212,0.01035368354860567,0.02757230985380727,0.044877551422830654,0.01,0.013431630093066471,0.01,0.03081515089217393
93,Haverfordwest,-4.971319,51.800470000000004,0.022212899118069576,0.1454706574196835,0.08399728722042744,0.02227734408682911,0.18494427003452973,0.18594168602224495,0.18920802996477254,0.16977219813075753,0.07120420530414445
94,Dunoon,-4.926214,55.95097,0.01,0.14580633065631224,0.0829098671372098,0.4483787886159738,0.12792513089438762,0.14694186665971465,0.17063871853835613,0.1291783997864677,0.163831321714904
95,Pembroke,-4.908637000000001,51.674040000000005,0.02842471218586309,0.20068084393391336,0.1099116306793967,0.028507179758986267,0.2369288001858145,0.25127370668487875,0.25978231579446764,0.2344407184960839,0.09461179540236912
96,Girvan,-4.8542179,55.240159999999996,0.01,0.08387203217018933,0.08880620979773007,0.31772301543548,0.10576986275814859,0.1243771633727033,0.18894532308742018,0.1039211142068443,0.25710043968904533
97,Wadebridge,-4.836456,50.51665,0.07080661424527682,0.1999950050860342,0.09919371377055847,0.01,0.25676117639812396,0.19083524281380992,0.1916963789545182,0.17245254402569443,0.0973930842140336
98,Invergarry,-4.800261,57.07095,0.01,0.03475742807105116,0.014153802070877292,0.012772407002225254,0.05671634671418345,0.01,0.010454466824795887,0.01,0.03586047015869416
99,St Austell,-4.7834252,50.340379999999996,0.07162788998761845,0.22214008722338116,0.10423958276297556,0.01,0.2747403076915849,0.21100337302053596,0.21349518862214065,0.19184230452844941,0.10790681569518684
100,Greenock,-4.7719830000000005,55.956480000000006,0.017068423480319495,0.26854607079146275,0.12238156108177306,0.6237739702833542,0.2094921936099897,0.25677078126203595,0.30193629531913335,0.2434302503907872,0.18018855121251473
101,Helensburgh,-4.734014,56.00232,0.01,0.16797749970243048,0.08282578605989606,0.4269421012225285,0.14027509216928033,0.1554072704066797,0.18368092816490839,0.1476407823038712,0.11641689268427416
102,Bodmin,-4.7188629,50.4715,0.0583787590977881,0.1819129419808095,0.09399487375574316,0.01,0.2403407657050659,0.17311107299675502,0.17378930615167104,0.15554890441660704,0.08785902469839686
103,Tenby,-4.703579,51.672740000000005,0.022143727611177562,0.14554747994002382,0.08464902777025377,0.022207971924259405,0.1818413284595925,0.18441267123207863,0.18907408987936983,0.17099082471927404,0.07130110385690727
104,Camelford,-4.682364,50.62206,0.04610928154482916,0.1228158814415326,0.07498942663367583,0.01,0.17056239674015206,0.11804899708946637,0.11542254066845457,0.10434272705573293,0.06248418202925487
105,Irvine,-4.6696364,55.61156999999999,0.01,0.1979624137374109,0.13599339676796587,0.5985047677539627,0.17974971196425762,0.2682931431677801,0.3609144999508394,0.2307942531447314,0.4158185270434699
106,Cardigan,-4.660864,52.0837,0.011424423002905514,0.12928130280654704,0.0664234370134665,0.017088702676315185,0.13715171181064023,0.15536384442520101,0.13358519134358188,0.15738779147079288,0.07792392330248042
107,Holyhead,-4.633038,53.30944,0.020573373034313138,0.12696759373343264,0.1266966250561902,0.01,0.18930793221106543,0.14796687002719683,0.1514115498233287,0.17934788410641317,0.20783886742494004
108,Ayr,-4.629179,55.45856,0.01,0.22462666234072223,0.15035045386802257,0.6158415055611434,0.22657184748678075,0.28800907603492915,0.39459660529625257,0.25194986439779316,0.4554756128264358
109,Dumbarton,-4.564554,55.94529,0.010535369592459857,0.25808949776131707,0.12251291207859163,0.5993966959566425,0.19964772015650165,0.23732079732675065,0.28046178390782606,0.2283290367861852,0.16463961224057938
110,Bude,-4.543678,50.826640000000005,0.04528022708979839,0.17846912139687846,0.09327723486096505,0.013761089682636394,0.22443021627494195,0.16668947972081927,0.18156585065833714,0.18591409016588845,0.08902707271132874
111,Isle of Man,-4.5126330999999995,54.27697,0.0689440392054575,0.30241283466140656,0.26345012417889224,0.050347032098058055,0.3177224837714169,0.27794801456288837,0.3256421041523163,0.3034073186979209,0.20163893171495992
112,Kilmarnock,-4.498792,55.61472,0.01,0.19845043780490518,0.12416092298798408,0.5594228912641608,0.186931135816972,0.25322520600262083,0.33556405345905527,0.21726000661555378,0.4065328595140007
113,Newton Stewart,-4.483164,54.9603,0.013023882876521434,0.07537101587681673,0.09401073952032038,0.19044567536444434,0.1203033783580818,0.09998174302741042,0.14967688606109364,0.09198037645831753,0.21674023202354012
114,Liskeard,-4.4647190000000005,50.45552,0.06444877457442588,0.19136194669234535,0.10722116867863388,0.01,0.24894881029016555,0.1908653900257954,0.18908275155150298,0.1755713820400634,0.0910301940820655
115,Altnaharra,-4.442655,58.28023,0.01,0.021251293251911746,0.011996591025209216,0.027979233999624882,0.043056457332706084,0.01,0.014610189416371318,0.01,0.03026435981485187
116,Pwllheli,-4.417633900000001,52.888819999999996,0.011841784919211007,0.1319901305869482,0.07828092665739043,0.010627796452847086,0.18430201447467912,0.14395370253455556,0.13195584732090834,0.16314451499654042,0.09565612011927413
117,Lairg,-4.402414,58.022059999999996,0.01,0.022269271778882042,0.012152980223696302,0.027698115483465197,0.04298941938734737,0.01,0.014237227831020802,0.01,0.031627047003724706
118,Launceston,-4.360451599999999,50.636829999999996,0.06475178220977744,0.16400562452986922,0.11336300147023716,0.01,0.20876894199542026,0.17085916314511912,0.17132710232681192,0.15848420223044876,0.08538423766398376
119,Carmarthen,-4.312131,51.857620000000004,0.029726772535796347,0.19301701059242604,0.10871637941416988,0.02696722926523165,0.23699791903133755,0.24128340843819668,0.248096850101628,0.23008726684095465,0.08583868474530292
120,Llangefni,-4.311401999999999,53.255790000000005,0.025959137129849333,0.17784999934211973,0.16213336319659086,0.010786053568198643,0.24501117779552717,0.20274255922587697,0.2112831293151052,0.24529475237660123,0.2655196951683262
121,Caernarfon,-4.273911,53.13955,0.025995085243283297,0.17238796871231005,0.14732604381800854,0.01080098986037715,0.24871715363870325,0.19327671893639609,0.1940556364014102,0.23078448611060826,0.2266156112992531
122,Cumnock,-4.265828900000001,55.45355,0.013191424935635472,0.13729047101298764,0.09664755411718169,0.39533115299333144,0.13384292664050476,0.1789214637857084,0.24876217874660345,0.1598486697575107,0.44459863394396115
123,Aberaeron,-4.2581619,52.24279,0.014466952100929822,0.1300929210714329,0.05474610355948925,0.011060306763527213,0.13250180514133936,0.13729464755830253,0.11989298989232375,0.1433846817565654,0.06473602422870002
124,Alness,-4.256825,57.69595,0.01,0.19888934150321796,0.049063200571605986,0.0858902283322977,0.17537557909113705,0.15310103988976304,0.19338229556204448,0.15288691613090302,0.12564583860749967
125,Glasgow,-4.251806,55.86424,0.01,0.6618340148643358,0.2030012815385617,1.0,0.5981818166657704,0.6303813054199312,0.6716180963667014,0.5242956874811543,0.3853890511479021
126,Dalwhinnie,-4.242783,56.9366,0.01,0.053923180855059046,0.011502676012727591,0.010828050989584509,0.05939078292689808,0.01,0.01,0.01,0.04949399366393086
127,Inverness,-4.224721,57.47776999999999,0.01,0.35939005330122525,0.0909052969582021,0.1402530583656601,0.2966360748308762,0.2846340983845585,0.3551536535533017,0.2884580358684073,0.21208938983087275
128,Saltash,-4.21643,50.409209999999995,0.05845925533399119,0.16049404132326142,0.1094976356103355,0.010512346963421662,0.22429749298900944,0.17587927670713902,0.17083293118830922,0.16781961574416976,0.08301991111364242
129,Bideford,-4.206666,51.01668,0.04294320516425435,0.19987911653402188,0.10644082563893457,0.020555083705943836,0.20336378949522338,0.18621058533695778,0.1998663694179429,0.20820785695250993,0.10715784705649985
130,Invergordon,-4.1728819999999995,57.688109999999995,0.01,0.20251658562597669,0.04949108414095264,0.08652679398156936,0.18244500829377291,0.15607711552540157,0.19623218852895782,0.15548528345198784,0.12666968004822574
131,Llanelli,-4.160248,51.680890000000005,0.029256157702448382,0.23185652858544328,0.13679820065285253,0.03214177262165121,0.2379535892694718,0.2670550585763519,0.29305279172917403,0.26250876763552344,0.0969575555321058
132,Plymouth,-4.1426565,50.37546,0.11048028700625007,0.3733423459056534,0.22760297808180865,0.02492399166569598,0.48055745060837074,0.4127761842843026,0.4146807619903565,0.4165554336124469,0.18792146090897965
133,Tavistock,-4.141654,50.551120000000004,0.0732479157941124,0.1887569330300378,0.12427781164966428,0.01,0.25179416711676056,0.2075289127896096,0.20013136827036515,0.19570914994233465,0.10022705038679024
134,Porthmadog,-4.1333839999999995,52.92784,0.01,0.14848231059828393,0.10985769782078718,0.01,0.23286206293024797,0.174841007566041,0.17311788025458671,0.2087666259281007,0.1536994969263831
135,Bangor,-4.129263,53.22739,0.03228335084580233,0.23438434527708416,0.20374483496157036,0.013413771825495548,0.3104204745787502,0.26809373821926086,0.2789789883175289,0.31806514118398616,0.3392843505648931
136,Tywyn,-4.087249,52.58701,0.013311145930275417,0.10050685737350427,0.0433794844854333,0.01017666746493704,0.12465005048128108,0.1045962940887252,0.08828705874408614,0.10662083037338434,0.050449660512220725
137,Aberystwyth,-4.08292,52.4153,0.02699394167508587,0.26344043757401925,0.09568826161921541,0.01704834430366412,0.25302189917055984,0.27292589385486665,0.25258746301029367,0.2697753867693945,0.11837208565777603
138,Lampeter,-4.0785089999999995,52.1129,0.01587436996937972,0.1449240707810968,0.05248943102223006,0.012136309362509038,0.1541508174956924,0.1520154694082424,0.13416273131223252,0.16318058308877362,0.068244912419257
139,Barnstaple,-4.058338,51.07816,0.05424583693274369,0.25346961142666075,0.13472241871402216,0.030292701060314037,0.2814360855259248,0.23910817186986624,0.2716668066660302,0.26886817015026654,0.14029383179827776
140,Tain,-4.05523,57.8115,0.01,0.12986530914297992,0.03994804395256033,0.06395115893158453,0.12593601717422948,0.09893959878939831,0.129368006602721,0.09586686055477335,0.09155993039415673
141,Okehampton,-4.004263,50.73831,0.018223182859675967,0.14833777631533912,0.07181519196151841,0.016327033167284326,0.18288324909579626,0.14695368883853813,0.1351931549202101,0.14642245746559757,0.08489424266639241
142,Llandeilo,-3.9914300000000003,51.88469,0.02513586334597379,0.1584040354582457,0.10382295700447967,0.022802495640438264,0.1795939120414089,0.200781573484629,0.210246966940581,0.1883737297176889,0.06852092674260196
143,Motherwell,-3.9810968,55.78321,0.02063493550304971,0.3290716918178097,0.09915627616650692,0.4837475361925988,0.2803084389469593,0.3380939137304936,0.4071147515954175,0.3087710638261038,0.4612071657274906
