placename,bare,pretty,proper,pure,rather,really,so,very,well,longitude,latitude
Donegal,0.00019890343,0.05560961,0.004208228,0.00700992528,0.004509425,0.1392731,0.4633085,0.3187530,0.007129267, -8.1096143,54.65383
Leitrim,0.00012624486,0.05633730,0.002483868,0.00535909450,0.003091421,0.1406063,0.4429552,0.3428167,0.006223872, -8.0020132,54.12469
Athlone,0.00009450596,0.05982903,0.001595801,0.00358312610,0.002419353,0.1491120,0.4432685,0.3349579,0.005139774, -7.9406898,53.42393
Longford,0.00007986306,0.05594274,0.001872789,0.00363376930,0.003811465,0.1485925,0.4319201,0.3494481,0.004698610, -7.7932573,53.72763
Offaly,0.00006670921,0.05369758,0.002431551,0.00378574780,0.002206407,0.1522727,0.4443423,0.3371089,0.004088163, -7.7122229,53.23569
Fermanagh,0.00019943044,0.05524413,0.004176643,0.00677208804,0.004578353,0.1392860,0.4609890,0.3215492,0.007205137, -7.6318728,54.34383
Enniskillen,0.00019943044,0.05524413,0.004176643,0.00677208804,0.004578353,0.1392860,0.4609890,0.3215492,0.007205137, -7.6315336,54.34382
Doon,0.00005796773,0.05597702,0.002941862,0.00455916165,0.004679445,0.1403930,0.4422385,0.3422635,0.006889464, -7.6096400,54.18593
Westmeath,0.00006062743,0.05157424,0.002300811,0.00387106162,0.002126507,0.1486650,0.4497257,0.3365510,0.005125039, -7.4653217,53.53453
Strabane,0.00022186965,0.05424132,0.004513463,0.00693184164,0.003581610,0.1416775,0.4751559,0.3071028,0.006573681, -7.4633103,54.82739
Balivanich,0.00000000000,0.07749546,0.003590725,0.00308920772,0.008372554,0.1583966,0.4678816,0.2671934,0.013980377, -7.3743509,57.47227
Cavan,0.00006741969,0.05551562,0.002605771,0.00311816071,0.003581671,0.1391368,0.4450625,0.3451184,0.005793599, -7.3633319,53.98972
Mullingar,0.00005863406,0.05092808,0.002313114,0.00375257990,0.002291126,0.1497959,0.4592371,0.3266083,0.005015167, -7.3401868,53.52582
Laois,0.00000000000,0.05450166,0.002973210,0.00290844116,0.002263834,0.1557301,0.4403132,0.3362524,0.005057130, -7.3323007,52.99430
Omagh,0.00022539959,0.05439751,0.004479012,0.00717092695,0.003944493,0.1374208,0.4713587,0.3134394,0.007563766, -7.3099597,54.59771
Derry,0.00022604813,0.05504756,0.004130222,0.00711082817,0.003794379,0.1433102,0.4802165,0.2994668,0.006697483, -7.3085748,54.99661
Derry,0.00022604813,0.05504756,0.004130222,0.00711082817,0.003794379,0.1433102,0.4802165,0.2994668,0.006697483, -7.3085748,54.99661
Kilkenny,0.00018446200,0.05462842,0.003032094,0.00289605336,0.002504072,0.1544689,0.4358357,0.3414384,0.005011986, -7.2447879,52.65415
Tyrone,0.00026730048,0.05629221,0.004834320,0.00604099080,0.004525015,0.1346418,0.4617130,0.3237160,0.007969373, -7.1312320,54.49121
Waterford,0.00014437871,0.05449888,0.003189996,0.00261505930,0.002888605,0.1565078,0.4178399,0.3572640,0.005051278, -7.1100702,52.25932
Western Isles,0.00000000000,0.07704098,0.003467043,0.00296828778,0.007952379,0.1589946,0.4680741,0.2676252,0.013877409, -7.0194034,57.75989
Monaghan,0.00000000000,0.05932060,0.003619739,0.00256896789,0.004823826,0.1369992,0.4404613,0.3442153,0.007991098, -6.9683132,54.24920
Carlow,0.00003720866,0.05497641,0.004980999,0.00272615421,0.002834059,0.1532321,0.4483587,0.3284241,0.004430311, -6.9341359,52.83651
Kildare,0.00005561041,0.05849659,0.004330197,0.00252842001,0.002170660,0.1583265,0.4632848,0.3066506,0.004156569, -6.8194708,53.21204
Dungannon,0.00000000000,0.06265136,0.004223633,0.00221607377,0.005625045,0.1401849,0.4431337,0.3334938,0.008471512, -6.7669352,54.50827
Cookstown,0.00000000000,0.06084823,0.003904221,0.00264255161,0.005091382,0.1441432,0.4505416,0.3246727,0.008156146, -6.7443895,54.64182
Coleraine,0.00026204862,0.05515936,0.004368725,0.00620306522,0.004623286,0.1491319,0.4812785,0.2918641,0.007109005, -6.6646103,55.13258
Meath,0.00000000000,0.06394732,0.003032758,0.00195317219,0.003059461,0.1536426,0.4561267,0.3138732,0.004364755, -6.6564169,53.60555
Armagh,0.00000000000,0.06634530,0.004677736,0.00226298875,0.005543653,0.1399036,0.4325969,0.3398232,0.008846635, -6.6527920,54.35028
Armagh,0.00000000000,0.06634530,0.004677736,0.00226298875,0.005543653,0.1399036,0.4325969,0.3398232,0.008846635, -6.6527920,54.35028
Magherafelt,0.00000000000,0.06259098,0.003581714,0.00296905273,0.005184060,0.1457716,0.4537257,0.3182594,0.007917474, -6.6079805,54.75537
Dunvegan,0.00000000000,0.07759275,0.003595233,0.00309308581,0.008383065,0.1586478,0.4679459,0.2666919,0.014050235, -6.5813982,57.43660
Louth,0.00000000000,0.06101715,0.003341319,0.00206630284,0.003962404,0.1423455,0.4540078,0.3277902,0.005469332, -6.4889423,53.92523
Wexford,0.00018910279,0.05613280,0.004172080,0.00290981924,0.002460700,0.1540806,0.4394059,0.3355779,0.005071107, -6.4633381,52.33692
Craigavon,0.00000000000,0.06395426,0.003449684,0.00150805869,0.004253982,0.1496308,0.4393352,0.3292155,0.008652487, -6.4175653,54.44293
Stornoway,0.00000000000,0.07803448,0.003662559,0.00294109340,0.007822204,0.1578608,0.4718777,0.2640393,0.013761924, -6.3848692,58.20943
Drogheda,0.00003710213,0.06829693,0.002402628,0.00177374664,0.003228945,0.1627620,0.4431892,0.3144040,0.003905440, -6.3560985,53.71786
Rosslare,0.00020674328,0.05733120,0.004488913,0.00239305343,0.002700584,0.1564904,0.4343457,0.3366672,0.005376187, -6.3414908,52.25131
Newry,0.00000000000,0.06426531,0.003858186,0.00233485968,0.005277236,0.1423675,0.4361518,0.3375210,0.008224147, -6.3402300,54.17510
Scilly Isles,0.00106171822,0.07356378,0.006361883,0.00021346716,0.009802637,0.1766850,0.4558869,0.2665518,0.009872856, -6.3274966,49.92773
Ballymena,0.00010004402,0.06873024,0.005104064,0.00194358245,0.004678725,0.1660706,0.4459265,0.2991180,0.008328210, -6.2802213,54.86529
Banbridge,0.00000000000,0.06868167,0.003919445,0.00182772043,0.003872060,0.1527568,0.4342596,0.3262210,0.008461669, -6.2704803,54.34873
Dublin,0.00005023630,0.06802537,0.003270896,0.00161405479,0.003577286,0.1772789,0.4156961,0.3265109,0.003976255, -6.2603097,53.34981
Antrim,0.00009896305,0.07003885,0.004931958,0.00198915725,0.004673155,0.1666424,0.4444955,0.2984456,0.008684457, -6.2072498,54.71953
Antrim,0.00009896305,0.07003885,0.004931958,0.00198915725,0.004673155,0.1666424,0.4444955,0.2984456,0.008684457, -6.2072498,54.71953
Portree,0.00000000000,0.07715815,0.003594481,0.00309243879,0.008381311,0.1582311,0.4680921,0.2674031,0.014047296, -6.1960231,57.41247
Islay,0.00005736635,0.05380175,0.005459842,0.01142163979,0.006375313,0.1568976,0.4963965,0.2465144,0.023075613, -6.1770670,55.73625
Wicklow,0.00005908924,0.05831714,0.005428331,0.00130784180,0.003724592,0.1553463,0.4476706,0.3240559,0.004090288, -6.0445890,52.98082
Kilkeel,0.00000000000,0.06558168,0.003879273,0.00195901145,0.004611212,0.1441301,0.4479491,0.3240363,0.007853268, -6.0070040,54.06312
Mull,0.00000000000,0.07925954,0.003942038,0.01010248299,0.009138802,0.1609126,0.4621114,0.2610804,0.013452730, -6.0008870,56.43920
Belfast,0.00009589349,0.07253732,0.004904516,0.00170951943,0.004965830,0.1666501,0.4402264,0.3001187,0.008791690, -5.9301200,54.59728
Broadford,0.00000000000,0.08787510,0.003732560,0.00142287306,0.009979965,0.1574993,0.4590491,0.2671708,0.013270222, -5.9096592,57.24139
Down,0.00010023090,0.07275032,0.004986031,0.00175495186,0.004927715,0.1675198,0.4425817,0.2965863,0.008792983, -5.7156922,54.32875
Kyle of Lochalsh,0.00000000000,0.08966523,0.003678395,0.00179354384,0.009835142,0.1567138,0.4583553,0.2670766,0.012881993, -5.7143293,57.28261
Campbeltown,0.00005323028,0.05069142,0.005064861,0.01189962898,0.005846459,0.1531681,0.5096735,0.2395773,0.024025487, -5.6053740,55.42412
Penzance,0.00107408740,0.07345470,0.006322340,0.00021595408,0.009689519,0.1762713,0.4559223,0.2669483,0.010101536, -5.5375920,50.11880
Oban,0.00000000000,0.07693296,0.003955597,0.01091602063,0.006996118,0.1571795,0.4611342,0.2693412,0.013544432, -5.4710470,56.41516
Lochgilphead,0.00006687723,0.06400067,0.005452166,0.01857347832,0.006042358,0.1634504,0.4778915,0.2457133,0.018809221, -5.4323449,56.03829
Helston,0.00107408740,0.07328421,0.006322340,0.00021595408,0.009661104,0.1765459,0.4560076,0.2667494,0.010139423, -5.2749960,50.10159
Redruth,0.00102009802,0.07343186,0.006339995,0.00021655712,0.009688082,0.1763646,0.4562267,0.2665255,0.010186733, -5.2266660,50.23302
Ullapool,0.00000000000,0.07672737,0.003629683,0.00316029662,0.007868494,0.1571140,0.4725775,0.2658384,0.013084297, -5.1613130,57.89542
Ballachulish,0.00000000000,0.09795213,0.002837690,0.00071266182,0.009653328,0.1511273,0.4424764,0.2777867,0.017453736, -5.1337200,56.67393
Fort William,0.00000000000,0.09262112,0.002745389,0.00092942843,0.009437273,0.1520876,0.4525075,0.2715549,0.018116705, -5.1052179,56.81982
Achnasheen,0.00000000000,0.07862110,0.003762116,0.00309243847,0.007997565,0.1571987,0.4726205,0.2620284,0.014679149, -5.0787658,57.57859
Newquay,0.00103718593,0.07530854,0.004942044,0.00012864322,0.011376884,0.1754461,0.4519151,0.2699386,0.009906868, -5.0737190,50.41550
Falmouth,0.00102295457,0.07277455,0.006386323,0.00021716354,0.009766644,0.1766051,0.4570318,0.2660564,0.010139061, -5.0662700,50.15257
Rothesay,0.00005715102,0.05805663,0.005522217,0.01992713245,0.004940706,0.1605937,0.4947662,0.2370651,0.019071296, -5.0557930,55.83596
Truro,0.00102009802,0.07337487,0.006339995,0.00021655712,0.009688082,0.1764975,0.4563406,0.2662975,0.010224726, -5.0510410,50.26320
Milford Haven,0.00035847433,0.05888689,0.005634807,0.00090130689,0.007284403,0.1800187,0.4682225,0.2706616,0.008031327, -5.0426971,51.71431
Stranraer,0.00008586331,0.06776202,0.005421878,0.00236124099,0.005203577,0.1630474,0.4565701,0.2869658,0.012582097, -5.0240550,54.90337
Fishguard,0.00031704933,0.06450671,0.004980694,0.00076620254,0.007221176,0.1835957,0.4371031,0.2920926,0.009416742, -4.9759890,51.99393
Inchnadamph,0.00000000000,0.07477428,0.003626809,0.00349750496,0.007490148,0.1579756,0.4848677,0.2547378,0.013030230, -4.9742950,58.15221
Haverfordwest,0.00035822778,0.05898967,0.005630931,0.00090068698,0.007279393,0.1798089,0.4685883,0.2704181,0.008025803, -4.9713190,51.80047
Dunoon,0.00016687526,0.06444139,0.006069253,0.01977138089,0.005767209,0.1655900,0.4748778,0.2448764,0.018439716, -4.9262140,55.95097
Pembroke,0.00036155381,0.05900228,0.005683213,0.00090904959,0.007173434,0.1787884,0.4690342,0.2709475,0.008100321, -4.9086370,51.67404
Girvan,0.00005902055,0.04643762,0.006653303,0.01442926070,0.005070568,0.1523596,0.5258249,0.2201289,0.029036848, -4.8542179,55.24016
Wadebridge,0.00110578048,0.07225115,0.006347024,0.00022232623,0.009478118,0.1775213,0.4580717,0.2647990,0.010203604, -4.8364560,50.51665
Invergarry,0.00000000000,0.08555731,0.004351287,0.00162016012,0.008787440,0.1617378,0.4681795,0.2552185,0.014548009, -4.8002610,57.07095
St Austell,0.00103478177,0.07252047,0.006146064,0.00021967434,0.009330379,0.1771805,0.4586335,0.2645926,0.010342037, -4.7834252,50.34038
Greenock,0.00019541173,0.06690995,0.005653261,0.01790362293,0.005776371,0.1637234,0.4756331,0.2510888,0.013116035, -4.7719830,55.95648
Helensburgh,0.00011906179,0.06756856,0.005740763,0.01782355042,0.005905465,0.1630429,0.4736486,0.2533876,0.012763424, -4.7340140,56.00232
Bodmin,0.00097902908,0.07220002,0.006487275,0.00022013672,0.009581740,0.1774086,0.4586333,0.2644833,0.010006565, -4.7188629,50.47150
Tenby,0.00035711225,0.05901168,0.005670534,0.00089788222,0.007171018,0.1787119,0.4683490,0.2717958,0.008035094, -4.7035790,51.67274
Camelford,0.00100927218,0.07125523,0.006899770,0.00023385575,0.009198326,0.1779365,0.4570762,0.2666325,0.009758349, -4.6823640,50.62206
Irvine,0.00005328573,0.04906062,0.005825653,0.01603653118,0.004703988,0.1583196,0.5138509,0.2249321,0.027217210, -4.6696364,55.61157
Cardigan,0.00021484200,0.06337839,0.005320920,0.00080565751,0.006541939,0.1840909,0.4305326,0.2990046,0.010110107, -4.6608640,52.08370
Holyhead,0.00035829452,0.05797778,0.008882718,0.00037322346,0.008025548,0.1647524,0.4331022,0.3037131,0.022814735, -4.6330380,53.30944
Ayr,0.00005035183,0.05035603,0.005958061,0.01535245384,0.005384889,0.1560212,0.5151876,0.2240222,0.027667254, -4.6291790,55.45856
Dumbarton,0.00012742912,0.06844218,0.005978549,0.01817563980,0.005844749,0.1625047,0.4737220,0.2524661,0.012738664, -4.5645540,55.94529
Bude,0.00072738609,0.06817686,0.006170659,0.00055419892,0.008624721,0.1653487,0.4531598,0.2875409,0.009696749, -4.5436780,50.82664
Isle of Man,0.00072398750,0.06768974,0.010766994,0.00132545404,0.007759661,0.1600650,0.4638421,0.2744575,0.013369636, -4.5126331,54.27697
Kilmarnock,0.00005062458,0.05169571,0.005625837,0.01576467525,0.005122123,0.1589736,0.5088612,0.2259018,0.028004433, -4.4987920,55.61472
Newton Stewart,0.00026975243,0.04996723,0.008013340,0.00988900174,0.006449448,0.1517242,0.5111067,0.2343508,0.028229646, -4.4831640,54.96030
Liskeard,0.00101048481,0.07013319,0.006846445,0.00023413672,0.009250454,0.1782468,0.4553497,0.2692778,0.009650951, -4.4647190,50.45552
Altnaharra,0.00000000000,0.07341679,0.003940023,0.00354912266,0.007290593,0.1567521,0.4914740,0.2507128,0.012864536, -4.4426550,58.28023
Pwllheli,0.00022269070,0.06428338,0.006161109,0.00050105407,0.008462247,0.1745450,0.4271381,0.3065937,0.012092723, -4.4176339,52.88882
Lairg,0.00000000000,0.07433184,0.003969838,0.00351346321,0.007283247,0.1577862,0.4893834,0.2504575,0.013274472, -4.4024140,58.02206
Launceston,0.00109480863,0.06741299,0.007774338,0.00029314548,0.008504210,0.1771691,0.4577811,0.2701306,0.009839817, -4.3604516,50.63683
Carmarthen,0.00038920198,0.05894964,0.005790881,0.00088515650,0.007385719,0.1782115,0.4658370,0.2748960,0.007654899, -4.3121310,51.85762
Llangefni,0.00035744072,0.05828642,0.008861551,0.00037233409,0.008006424,0.1638138,0.4337580,0.3037837,0.022760369, -4.3114020,53.25579
Caernarfon,0.00037727544,0.06002740,0.008530617,0.00039299525,0.008555507,0.1665531,0.4294953,0.3054346,0.020633124, -4.2739110,53.13955
Cumnock,0.00018701857,0.04979759,0.005625919,0.01405110616,0.004830311,0.1536425,0.5054736,0.2278624,0.038529500, -4.2658289,55.45355
Aberaeron,0.00029083154,0.06804165,0.004803568,0.00055742711,0.006790916,0.1806339,0.4297472,0.2999031,0.009231478, -4.2581619,52.24279
Alness,0.00000000000,0.07541900,0.003561267,0.00352516236,0.007050325,0.1586124,0.4832523,0.2551332,0.013446383, -4.2568250,57.69595
Glasgow,0.00005387028,0.07336377,0.004560090,0.01433403376,0.007697767,0.1767971,0.4716975,0.2379701,0.013525841, -4.2518060,55.86424
Dalwhinnie,0.00000000000,0.10278520,0.003845860,0.00137352156,0.009080504,0.1509653,0.4589393,0.2543609,0.018649370, -4.2427830,56.93660
Inverness,0.00000000000,0.07588564,0.003817480,0.00357762029,0.007053892,0.1581178,0.4826948,0.2552664,0.013586399, -4.2247210,57.47777
Saltash,0.00097573980,0.06550717,0.007431542,0.00043988270,0.008956469,0.1786246,0.4509964,0.2775893,0.009478996, -4.2164300,50.40921
Bideford,0.00063888238,0.06879911,0.006452712,0.00076665886,0.007308814,0.1660540,0.4498456,0.2895500,0.010584151, -4.2066660,51.01668
Invergordon,0.00000000000,0.07558387,0.003545904,0.00350995512,0.007215997,0.1589086,0.4827363,0.2551110,0.013388376, -4.1728820,57.68811
Llanelli,0.00034155805,0.06062115,0.006399041,0.00094074846,0.006610027,0.1722970,0.4735330,0.2716599,0.007597682, -4.1602480,51.68089
Plymouth,0.00091763821,0.06400586,0.007394354,0.00051899210,0.009066662,0.1764249,0.4488088,0.2829654,0.009897384, -4.1426565,50.37546
Tavistock,0.00108925870,0.06583056,0.007449319,0.00023600605,0.008865356,0.1800847,0.4500847,0.2763933,0.009966717, -4.1416540,50.55112
Porthmadog,0.00000000000,0.05877171,0.007072279,0.00025303324,0.008791323,0.1687415,0.4318987,0.3088234,0.015647997, -4.1333840,52.92784
Bangor,0.00035915240,0.05826624,0.008903987,0.00037411708,0.008044764,0.1646980,0.4338898,0.3021956,0.023268420, -4.1292630,53.22739
Tywyn,0.00032047002,0.06883162,0.004721592,0.00061423421,0.007723328,0.1813032,0.4303619,0.2971131,0.009010549, -4.0872490,52.58701
Aberystwyth,0.00032732331,0.06976715,0.004768010,0.00051826191,0.007261122,0.1821209,0.4374694,0.2883327,0.009435095, -4.0829200,52.41530
Lampeter,0.00029564660,0.06794287,0.004291803,0.00056665599,0.007164503,0.1795413,0.4275723,0.3036841,0.008940846, -4.0785090,52.11290
Barnstaple,0.00065170638,0.06699542,0.006490996,0.00091238894,0.007933439,0.1623661,0.4588274,0.2849087,0.010913910, -4.0583380,51.07816
Tain,0.00000000000,0.07355601,0.003985883,0.00348844456,0.007040663,0.1583797,0.4879707,0.2521170,0.013461655, -4.0552300,57.81150
Okehampton,0.00034568952,0.07035417,0.005752780,0.00077647184,0.008477877,0.1786014,0.4376725,0.2870345,0.010984569, -4.0042630,50.73831
Llandeilo,0.00037750664,0.05838626,0.006365841,0.00085855797,0.006605072,0.1773663,0.4713886,0.2714173,0.007234609, -3.9914300,51.88469
Motherwell,0.00018817036,0.06309979,0.003704865,0.01105919003,0.005999498,0.1633988,0.4851021,0.2417644,0.025683163, -3.9810968,55.78321
Golspie,0.00000000000,0.07372132,0.003899539,0.00354616225,0.007169819,0.1570006,0.4923423,0.2494571,0.012863104, -3.9760860,57.97341
Airdrie,0.00006204885,0.06280171,0.003619516,0.01135011410,0.005893607,0.1610685,0.4895999,0.2410819,0.024522741, -3.9625660,55.86627
Swansea,0.00035028724,0.05952321,0.006433676,0.00099281411,0.006750936,0.1706306,0.4821947,0.2656205,0.007503219, -3.9436460,51.62144
Stirling,0.00011092418,0.06024504,0.003738409,0.00710777517,0.007374874,0.1689569,0.4843637,0.2589472,0.009155207, -3.9369029,56.11652
Tregaron,0.00033317600,0.06947830,0.004742205,0.00052752867,0.007196602,0.1787970,0.4338433,0.2959223,0.009159564, -3.9343850,52.22000
Tregaron,0.00033317600,0.06947830,0.004742205,0.00052752867,0.007196602,0.1787970,0.4338433,0.2959223,0.009159564, -3.9343850,52.22000
Castle Douglas,0.00127098301,0.05547995,0.013632237,0.00500930219,0.007102124,0.1556972,0.4782512,0.2648662,0.018690686, -3.9314140,54.94042
Dolgellau,0.00031276552,0.06984575,0.004634143,0.00059946726,0.007131054,0.1796186,0.4318640,0.2968875,0.009106690, -3.8844000,52.74215
Aberfeldy,0.00000000000,0.08446331,0.006198724,0.00336144029,0.010471741,0.1486155,0.4596342,0.2730458,0.014209207, -3.8669690,56.62175
Machynlleth,0.00031827706,0.06883537,0.004636236,0.00061003103,0.007283240,0.1768904,0.4320956,0.3002095,0.009121290, -3.8534850,52.59027
Brora,0.00000000000,0.07268726,0.004226705,0.00350896272,0.007247971,0.1573474,0.4936803,0.2485273,0.012774178, -3.8525480,58.01216
Llandudno,0.00034403341,0.05497487,0.009556484,0.00016723846,0.008464257,0.1682984,0.4346914,0.3003065,0.023196771, -3.8276090,53.32406
Llandudno,0.00034403341,0.05497487,0.009556484,0.00016723846,0.008464257,0.1682984,0.4346914,0.3003065,0.023196771, -3.8276090,53.32406
Aviemore,0.00000000000,0.08352129,0.004039279,0.00158848042,0.007912145,0.1616161,0.4635408,0.2667710,0.011010943, -3.8238120,57.19449
Dalbeattie,0.00126519969,0.05795555,0.013411660,0.00497065383,0.007202986,0.1589456,0.4690340,0.2685612,0.018653202, -3.8225270,54.93422
Falkirk,0.00008260822,0.05639545,0.004169158,0.00696846202,0.006268784,0.1638788,0.5114024,0.2382735,0.012560776, -3.7839131,56.00188
Kingsbridge,0.00062047171,0.06706795,0.006719556,0.00064744874,0.008654966,0.1797328,0.4463439,0.2799722,0.010240701, -3.7774930,50.28395
Pitlochry,0.00000000000,0.08140368,0.005998456,0.00292204212,0.009968023,0.1507608,0.4636399,0.2709505,0.014356599, -3.7297110,56.70436
Colwyn Bay,0.00033814406,0.05307570,0.009884452,0.00044616230,0.007848151,0.1722554,0.4402561,0.2929161,0.022979707, -3.7276400,53.29318
Totnes,0.00062432139,0.06716609,0.006683692,0.00065146580,0.008564412,0.1799746,0.4460064,0.2799907,0.010338363, -3.6857970,50.43374
Grantown-on-Spey,0.00000000000,0.07907570,0.003767296,0.00255891784,0.006675695,0.1618108,0.4823863,0.2527333,0.010991895, -3.6096280,57.33041
Dumfries,0.00139762043,0.05816471,0.014060522,0.00508107333,0.006874511,0.1531477,0.4763540,0.2661096,0.018810330, -3.6051200,55.07086
Whitehaven,0.00141863704,0.05982960,0.013855252,0.00295040634,0.007402574,0.1634029,0.4589894,0.2753093,0.016841874, -3.5892330,54.54970
Dartmouth,0.00062471868,0.06710018,0.006734508,0.00065188036,0.008546580,0.1807747,0.4453926,0.2798610,0.010313900, -3.5788070,50.35252
Bridgend,0.00000000000,0.06189643,0.006555011,0.00135427952,0.005580624,0.1656912,0.4804084,0.2691130,0.009401081, -3.5769450,51.50429
Paignton,0.00063417785,0.06755842,0.006841205,0.00066175080,0.008646052,0.1804458,0.4458246,0.2790629,0.010325113, -3.5642350,50.43508
Workington,0.00130329142,0.05797991,0.013762644,0.00322841470,0.007762960,0.1627117,0.4600953,0.2755570,0.017598693, -3.5427520,54.64357
Llanidloes,0.00033367628,0.06880127,0.004037483,0.00052832077,0.007313072,0.1781284,0.4356153,0.2956798,0.009562606, -3.5401950,52.44779
Exeter,0.00017277949,0.06990414,0.005861338,0.00074831391,0.008935622,0.1787965,0.4400300,0.2848196,0.010731734, -3.5338990,50.71841
Torquay,0.00040726519,0.06734469,0.005905824,0.00074894481,0.009540533,0.1805968,0.4386722,0.2864548,0.010328971, -3.5253150,50.46192
Thurso,0.00000000000,0.07124817,0.004274366,0.00324362670,0.006973506,0.1558850,0.4962387,0.2493844,0.012752248, -3.5220800,58.59357
Livingston,0.00000000000,0.06043762,0.005772323,0.00481492948,0.005133173,0.1568674,0.5306636,0.2212171,0.015093925, -3.5180680,55.90071
Rhyl,0.00058566023,0.05155921,0.021863931,0.00147726471,0.006269019,0.1743186,0.4802550,0.2503174,0.013353874, -3.4916340,53.31914
Tiverton,0.00026668054,0.07128628,0.006153785,0.00066865268,0.008301539,0.1827158,0.4352892,0.2850474,0.010270639, -3.4912070,50.90205
Tiverton,0.00026668054,0.07128628,0.006153785,0.00066865268,0.008301539,0.1827158,0.4352892,0.2850474,0.010270639, -3.4912070,50.90205
Minehead,0.00074018627,0.06273235,0.006902143,0.00079654563,0.007250319,0.1642706,0.4683461,0.2803143,0.008647405, -3.4811520,51.20428
Dunfermline,0.00000000000,0.05826589,0.006750593,0.00564060429,0.005413318,0.1572072,0.5294405,0.2234936,0.013788284, -3.4521510,56.07174
Perth,0.00000000000,0.06450930,0.012107107,0.00929286172,0.008704741,0.1568521,0.5105523,0.2283719,0.009609685, -3.4308381,56.39499
Prestatyn,0.00058558849,0.05152275,0.021847119,0.00150535031,0.006174029,0.1741696,0.4803747,0.2504964,0.013324443, -3.4076130,53.33651
Builth Wells,0.00000000000,0.08026586,0.003908846,0.00000000000,0.006092736,0.1680962,0.4361766,0.2986549,0.006804874, -3.4045920,52.15002
Braemar,0.00000000000,0.09644315,0.008066312,0.00303105283,0.006668316,0.1594148,0.4651800,0.2502227,0.010973648, -3.3979439,57.00647
Brecon,0.00000000000,0.06088751,0.006962314,0.00145166799,0.005983149,0.1715274,0.4711972,0.2728595,0.009131276, -3.3914630,51.94895
Merthyr Tydfil,0.00000000000,0.05473849,0.006253860,0.00239893592,0.005348915,0.1737510,0.4784040,0.2700291,0.009075578, -3.3816460,51.74873
Llandrindod Wells,0.00000000000,0.07942688,0.004594300,0.00000000000,0.006463168,0.1689768,0.4473602,0.2849245,0.008254166, -3.3777420,52.24170
