,placename,aint,amnt,arent,ent,int,longitude,latitude
20,Tipperary,0.06783766779890321,0.48443234976441735,0.6931182816876946,0.01,0.01,-8.161851400000002,52.47379
21,Donegal,0.055031884850500756,0.2638134600882141,0.8152350530840113,0.01,0.01,-8.1096143,54.653830000000006
22,Leitrim,0.1274903863736844,0.6220953932254449,0.5665315133441896,0.01,0.01,-8.0020132,54.12469
23,Athlone,0.10893407876987879,0.9333152665983615,0.4299829096251308,0.01,0.01,-7.9406898,53.423930000000006
24,Longford,0.09554321075613657,1.0,0.4099074040087629,0.01,0.01,-7.7932573000000005,53.727630000000005
25,Offaly,0.07880529121332792,0.9525049021533846,0.4498329906007414,0.01,0.01,-7.7122229,53.235690000000005
26,Fermanagh,0.035362702164458575,0.2638134600882141,0.834419066018623,0.01,0.01,-7.6318728,54.343830000000004
27,Enniskillen,0.035362702164458575,0.2638134600882141,0.834419066018623,0.01,0.01,-7.631533599999999,54.343819999999994
28,Doon,0.03447182933176404,0.3008088311663004,0.8169046994502254,0.01,0.01,-7.60964,54.185930000000006
29,Westmeath,0.06820025495103291,0.8681087785839798,0.5021134231510567,0.01,0.01,-7.4653217000000005,53.534530000000004
30,Strabane,0.057055624533376245,0.18862069836274722,0.8506249311774454,0.01,0.01,-7.4633103,54.82739
31,Balivanich,0.3671169856761094,0.0746154761060902,0.6048622966992925,0.01,0.01,-7.3743509000000005,57.472269999999995
32,Cavan,0.05738494714600623,0.9373016254051161,0.4782794674678583,0.01,0.01,-7.3633319,53.98972
33,Mullingar,0.04279861179660069,0.8744607941161303,0.5237319863957394,0.01,0.01,-7.340186800000001,53.525819999999996
34,Laois,0.07809689604212743,0.8038765127506434,0.5243783588763862,0.01,0.01,-7.332300699999999,52.9943
35,Omagh,0.057055624533376245,0.18862069836274722,0.8506249311774454,0.01,0.01,-7.309959700000001,54.59771
36,Derry,0.057055624533376245,0.18862069836274722,0.8506249311774454,0.01,0.01,-7.308574799999999,54.99661
37,Derry,0.057055624533376245,0.18862069836274722,0.8506249311774454,0.01,0.01,-7.308574799999999,54.99661
38,Kilkenny,0.05430847290594995,0.7557629434995601,0.5714878115815268,0.01,0.01,-7.2447879,52.65415
39,Tyrone,0.03902374744827295,0.19068588983218307,0.8671858535742519,0.01,0.01,-7.131232000000001,54.491209999999995
40,Waterford,0.047877750834683847,0.7504005326608392,0.580424582566027,0.01,0.01,-7.110070200000001,52.25932
41,Western Isles,0.38881963773925154,0.0750037647338813,0.5835021033963204,0.01,0.01,-7.0194034,57.759890000000006
42,Monaghan,0.018103069074165066,0.2288851217688184,0.868608947334967,0.01,0.01,-6.9683132,54.2492
43,Carlow,0.083914996177607,0.7802588143561583,0.5304393989989282,0.01,0.01,-6.934135899999999,52.83651
44,Kildare,0.05656820356855444,0.7929737922634257,0.5507935072690047,0.01,0.01,-6.8194707999999995,53.21204
45,Dungannon,0.020592659173345698,0.15290780867207318,0.9039343672308847,0.01,0.01,-6.7669352,54.508269999999996
46,Cookstown,0.020592659173345698,0.15290780867207318,0.9039343672308847,0.01,0.01,-6.7443895000000005,54.641819999999996
47,Coleraine,0.021440996720156775,0.15375887346478637,0.9026840572496226,0.01,0.01,-6.6646103000000005,55.132580000000004
48,Meath,0.04279861179660069,0.8744607941161303,0.5237319863957394,0.01,0.01,-6.656416900000001,53.60555
49,Armagh,0.01673571659317289,0.22911192824797733,0.8698298930262498,0.01,0.01,-6.652792,54.350280000000005
50,Armagh,0.01673571659317289,0.22911192824797733,0.8698298930262498,0.01,0.01,-6.652792,54.350280000000005
51,Magherafelt,0.020592659173345698,0.15290780867207318,0.9039343672308847,0.01,0.01,-6.607980499999999,54.75536999999999
52,Dunvegan,0.38881963773925154,0.0750037647338813,0.5835021033963204,0.01,0.01,-6.581398200000001,57.4366
53,Louth,0.03798054064826676,0.736955654721093,0.5967584688671382,0.01,0.01,-6.4889423,53.925230000000006
54,Wexford,0.057125843553015566,0.7235699790953495,0.5847368359798497,0.01,0.01,-6.4633381,52.33692
55,Craigavon,0.021157165017504895,0.1601469220547595,0.8997866612712766,0.01,0.01,-6.4175653,54.442930000000004
56,Stornoway,0.46955449253852694,0.06212596064492485,0.4802869822193853,0.1281609194462452,0.01,-6.384869200000001,58.209430000000005
57,Drogheda,0.05902416196996272,0.8874478360231819,0.5014534428287121,0.01,0.01,-6.3560985,53.717859999999995
58,Rosslare,0.07951847779998614,0.7361155151515115,0.5566626052033882,0.01,0.01,-6.3414908,52.25131
59,Newry,0.02264243037775022,0.6763486568187648,0.6418340863900993,0.01,0.01,-6.34023,54.1751
60,Scilly Isles,0.3180961977070929,0.01,0.6409925488114177,0.2024205750563439,0.01,-6.327496599999999,49.92773
61,Ballymena,0.021440996720156775,0.15375887346478637,0.9026840572496226,0.01,0.01,-6.2802213,54.86529
62,Banbridge,0.017599438071606913,0.16759561811496546,0.8995553279624137,0.01,0.01,-6.2704803,54.34873
63,Dublin,0.02936599788726114,0.8744607941161303,0.5368332940914212,0.01,0.01,-6.2603097000000005,53.34981
64,Antrim,0.018649253720520318,0.1378313682873404,0.9133214503452544,0.01,0.01,-6.2072498,54.719530000000006
65,Antrim,0.018649253720520318,0.1378313682873404,0.9133214503452544,0.01,0.01,-6.2072498,54.719530000000006
66,Portree,0.3697134004747099,0.0750037647338813,0.6021369682982051,0.01,0.01,-6.1960231,57.41246999999999
67,Islay,0.341981954501343,0.11999908360727346,0.6068257650158505,0.01,0.01,-6.177067,55.73625
68,Wicklow,0.06776229020553352,0.7875855204991058,0.5425530638682258,0.01,0.01,-6.044589,52.980819999999994
69,Kilkeel,0.02230989513023479,0.6826499666319471,0.6390272899893732,0.01,0.01,-6.007004,54.06312
70,Mull,0.4061041274446017,0.12066884446624622,0.5439527020070671,0.01,0.01,-6.0008870000000005,56.4392
71,Belfast,0.01588190838809972,0.12425192489315551,0.9227683363428746,0.01,0.01,-5.93012,54.597280000000005
72,Broadford,0.3671169856761094,0.0746154761060902,0.6048622966992925,0.01,0.01,-5.9096592,57.24139
73,Down,0.01,0.2971798590369482,0.8516911771946898,0.01,0.01,-5.7156921999999994,54.32875
74,Kyle of Lochalsh,0.372336966627571,0.07539611068398325,0.5993831708598814,0.01,0.01,-5.7143293,57.28261
75,Campbeltown,0.17026680345270498,0.09122293229126115,0.7886041487802627,0.01,0.01,-5.605373999999999,55.424119999999995
76,Penzance,0.2975350590714519,0.01,0.6614850631556047,0.20059969977658668,0.01,-5.537592,50.1188
77,Oban,0.38561157397428686,0.12066884446624622,0.5639397566523994,0.01,0.01,-5.471047,56.41516
78,Lochgilphead,0.4061041274446017,0.12066884446624622,0.5439527020070671,0.01,0.01,-5.4323449,56.03829
79,Helston,0.2975350590714519,0.01,0.6614850631556047,0.20059969977658668,0.01,-5.274996,50.10159
80,Redruth,0.2975350590714519,0.01,0.6614850631556047,0.20059969977658668,0.01,-5.226666000000001,50.23302
81,Ullapool,0.4205365684040369,0.12755064684095158,0.494766262937521,0.1315634214824582,0.01,-5.161313,57.895419999999994
82,Ballachulish,0.44069827555489044,0.07955780995340869,0.53064029371452,0.01,0.01,-5.133719999999999,56.673930000000006
83,Fort William,0.4051316536858165,0.0746154761060902,0.5677854043364251,0.01,0.01,-5.1052179,56.81981999999999
84,Achnasheen,0.4530284416769359,0.06377532342047579,0.494766262937521,0.1315634214824582,0.01,-5.078765799999999,57.578590000000005
85,Newquay,0.2975350590714519,0.01,0.6614850631556047,0.20059969977658668,0.01,-5.0737190000000005,50.4155
86,Falmouth,0.2975350590714519,0.01,0.6614850631556047,0.20059969977658668,0.01,-5.066269999999999,50.152570000000004
87,Rothesay,0.4031183780137108,0.11999908360727346,0.5471974560498045,0.01,0.01,-5.055793,55.83596
88,Truro,0.2975350590714519,0.01,0.6614850631556047,0.20059969977658668,0.01,-5.051041000000001,50.2632
89,Milford Haven,0.4845232783026111,0.01,0.527429022124381,0.01,0.01,-5.0426971,51.71431
90,Stranraer,0.10055321389148461,0.09122293229126115,0.8565980574805977,0.01,0.01,-5.024055000000001,54.903369999999995
91,Fishguard,0.5233001118125445,0.01,0.4896088909340441,0.01,0.01,-4.975989,51.99393
92,Inchnadamph,0.40165238846277823,0.1231899405964774,0.5164349603358271,0.12706552709305793,0.01,-4.974295,58.15221
93,Haverfordwest,0.5182018438284577,0.01,0.4945813037207599,0.01,0.01,-4.971319,51.800470000000004
94,Dunoon,0.42043194665425276,0.11933671312846013,0.53064029371452,0.01,0.01,-4.926214,55.95097
95,Pembroke,0.488815762383684,0.01,0.5232424621957147,0.01,0.01,-4.908637000000001,51.674040000000005
96,Girvan,0.3827395701762548,0.11999908360727346,0.567073678405519,0.01,0.01,-4.8542179,55.240159999999996
97,Wadebridge,0.29181871685123006,0.01,0.6677038468115126,0.1979289937969428,0.01,-4.836456,50.51665
98,Invergarry,0.3782032562863325,0.11021156103652636,0.5763615675159335,0.01,0.01,-4.800261,57.07095
99,St Austell,0.29181871685123006,0.01,0.6677038468115126,0.1979289937969428,0.01,-4.7834252,50.340379999999996
100,Greenock,0.44069827555489044,0.11933671312846013,0.5108738293451317,0.01,0.01,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.4234972042090804,0.11999908360727346,0.527321412744639,0.01,0.01,-4.734014,56.00232
102,Bodmin,0.29181871685123006,0.01,0.6677038468115126,0.1979289937969428,0.01,-4.7188629,50.4715
103,Tenby,0.6160895620923477,0.01,0.3991083282676947,0.01,0.01,-4.703579,51.672740000000005
104,Camelford,0.29181871685123006,0.01,0.6677038468115126,0.1979289937969428,0.01,-4.682364,50.62206
105,Irvine,0.4234972042090804,0.11999908360727346,0.527321412744639,0.01,0.01,-4.6696364,55.61156999999999
106,Cardigan,0.5351099963043684,0.01,0.47809021103792915,0.01,0.01,-4.660864,52.0837
107,Holyhead,0.10223795634124651,0.03603305782265146,0.8823790088298779,0.01,0.01,-4.633038,53.30944
108,Ayr,0.4234972042090804,0.11999908360727346,0.527321412744639,0.01,0.01,-4.629179,55.45856
109,Dumbarton,0.4234972042090804,0.11999908360727346,0.527321412744639,0.01,0.01,-4.564554,55.94529
110,Bude,0.3264404569057064,0.01,0.6496865272519412,0.13254086170232787,0.01,-4.543678,50.826640000000005
111,Isle of Man,0.04554570835028609,0.03481454952609755,0.9382782320190727,0.01,0.01,-4.5126330999999995,54.27697
112,Kilmarnock,0.4234972042090804,0.11999908360727346,0.527321412744639,0.01,0.01,-4.498792,55.61472
113,Newton Stewart,0.2320251012893295,0.06492442844435747,0.741437220849004,0.01,0.01,-4.483164,54.9603
114,Liskeard,0.29181871685123006,0.01,0.6677038468115126,0.1979289937969428,0.01,-4.4647190000000005,50.45552
115,Altnaharra,0.38831543764137083,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-4.442655,58.28023
116,Pwllheli,0.14423340941648252,0.01,0.8593246392355257,0.01,0.01,-4.417633900000001,52.888819999999996
117,Lairg,0.38831543764137083,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-4.402414,58.022059999999996
118,Launceston,0.3264404569057064,0.01,0.6496865272519412,0.13254086170232787,0.01,-4.360451599999999,50.636829999999996
119,Carmarthen,0.5710983912391189,0.01,0.4429896786311227,0.01,0.01,-4.312131,51.857620000000004
120,Llangefni,0.03815523455438119,0.01,0.9627859549168624,0.01,0.01,-4.311401999999999,53.255790000000005
121,Caernarfon,0.13923100645737774,0.01,0.8642035876358435,0.01,0.01,-4.273911,53.13955
122,Cumnock,0.4470892343852314,0.12066884446624622,0.5039785927164028,0.01,0.01,-4.265828900000001,55.45355
123,Aberaeron,0.5557103107276984,0.01,0.44417177035334726,0.05740025722901329,0.01,-4.2581619,52.24279
124,Alness,0.38831543764137083,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-4.256825,57.69595
125,Glasgow,0.44069827555489044,0.07955780995340869,0.53064029371452,0.01,0.01,-4.251806,55.86424
126,Dalwhinnie,0.4530284416769359,0.12755064684095158,0.494766262937521,0.01,0.01,-4.242783,56.9366
127,Inverness,0.38831543764137083,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-4.224721,57.47776999999999
128,Saltash,0.3264404569057064,0.01,0.6496865272519412,0.13254086170232787,0.01,-4.21643,50.409209999999995
129,Bideford,0.39900580148622367,0.01,0.5873035255948281,0.09769989028697335,0.01,-4.206666,51.01668
130,Invergordon,0.3577189271613244,0.1201101915410696,0.5615800494716666,0.12388888912014813,0.01,-4.1728819999999995,57.688109999999995
131,Llanelli,0.6415505013078086,0.01,0.3742754495735463,0.01,0.01,-4.160248,51.680890000000005
132,Plymouth,0.3264404569057064,0.01,0.6496865272519412,0.13254086170232787,0.01,-4.1426565,50.37546
133,Tavistock,0.3180961977070929,0.01,0.6572453252139877,0.13494704954200704,0.01,-4.141654,50.551120000000004
134,Porthmadog,0.16426993395428482,0.01,0.8397823461530542,0.01,0.01,-4.1333839999999995,52.92784
135,Bangor,0.03815523455438119,0.01,0.9627859549168624,0.01,0.01,-4.129263,53.22739
136,Tywyn,0.25269842513517066,0.01,0.7535351292700199,0.01,0.01,-4.087249,52.58701
137,Aberystwyth,0.5299133115453047,0.01,0.4692787754374877,0.0576227391256503,0.01,-4.08292,52.4153
138,Lampeter,0.589633422021026,0.01,0.41097794723917486,0.0578469522456204,0.01,-4.0785089999999995,52.1129
139,Barnstaple,0.4370113088970289,0.01,0.5737689155713995,0.01,0.01,-4.058338,51.07816
140,Tain,0.38831543764137083,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-4.05523,57.8115
141,Okehampton,0.2994208206754753,0.01,0.6729147549290379,0.14551386588726478,0.01,-4.004263,50.73831
142,Llandeilo,0.663946770421678,0.01,0.3524316407386551,0.01,0.01,-3.9914300000000003,51.88469
143,Motherwell,0.4234972042090804,0.11999908360727346,0.527321412744639,0.01,0.01,-3.9810968,55.78321
144,Golspie,0.38831543764137083,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-3.976086,57.97341
145,Airdrie,0.43329689715828856,0.12100653907754853,0.5172628900728108,0.01,0.01,-3.9625660000000003,55.86626999999999
146,Swansea,0.6222963176173132,0.01,0.39305462921764744,0.01,0.01,-3.9436459999999998,51.62144
147,Stirling,0.4008220600292394,0.11835675808791529,0.5502533117637105,0.01,0.01,-3.9369029,56.116519999999994
148,Tregaron,0.5629959975525963,0.01,0.4366251478286093,0.05922974774210269,0.01,-3.934385,52.22
149,Tregaron,0.5629959975525963,0.01,0.4366251478286093,0.05922974774210269,0.01,-3.934385,52.22
150,Castle Douglas,0.25758484279595356,0.054595541609577095,0.7216404969368927,0.01,0.01,-3.9314139999999997,54.940419999999996
151,Dolgellau,0.15155175496973045,0.01,0.8521867891133685,0.01,0.01,-3.8844,52.74215
152,Aberfeldy,0.353022385401229,0.2928194302470193,0.5101821570756746,0.01,0.01,-3.866969,56.62175
153,Machynlleth,0.22081245480166922,0.01,0.7846345981165673,0.01,0.01,-3.853485,52.59027
154,Brora,0.38831543764137083,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-3.8525480000000005,58.012159999999994
155,Llandudno,0.01,0.01,0.9907079927269666,0.01,0.01,-3.827609,53.324059999999996
156,Llandudno,0.01,0.01,0.9907079927269666,0.01,0.01,-3.827609,53.324059999999996
157,Aviemore,0.38831543764137083,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-3.823812,57.19449
158,Dalbeattie,0.27053978379260946,0.049360352688110794,0.7116065041902305,0.01,0.01,-3.8225269999999996,54.934219999999996
159,Falkirk,0.3551673791036385,0.18651187446359388,0.5609150557339595,0.01,0.01,-3.7839131,56.00188000000001
160,Kingsbridge,0.3014324257774406,0.01,0.673497922566009,0.13494704954200704,0.01,-3.777493,50.28395
161,Pitlochry,0.3465433453012855,0.288906477985661,0.518445877047779,0.01,0.01,-3.729711,56.70436
162,Colwyn Bay,0.01,0.01,0.9907079927269666,0.01,0.01,-3.72764,53.29318000000001
163,Totnes,0.29524072374165267,0.01,0.6773313948127265,0.1441033923741195,0.01,-3.685797,50.43374
164,Grantown-on-Spey,0.38401676694340425,0.11911754565755964,0.5366708952437907,0.12286501361028465,0.01,-3.609628,57.33041
165,Dumfries,0.3483046035350622,0.0554354721874231,0.632741183327171,0.01,0.01,-3.60512,55.070859999999996
166,Whitehaven,0.19810940659310883,0.01,0.806777600418262,0.01,0.01,-3.589233,54.5497
167,Dartmouth,0.3580943464950823,0.01,0.6342622177380006,0.06840490805754601,0.01,-3.578807,50.35252
168,Bridgend,0.7719487628427604,0.01,0.24709387530740737,0.01,0.01,-3.576945,51.504290000000005
169,Paignton,0.36808747678022236,0.01,0.6247399514593961,0.06747352477100352,0.01,-3.564235,50.43508
170,Workington,0.19213774251010432,0.01,0.8126019357154814,0.01,0.01,-3.5427519999999997,54.64357
171,Llanidloes,0.3732600208828611,0.01,0.6170004914937561,0.07865961211617871,0.01,-3.5401949999999998,52.447790000000005
172,Exeter,0.35908255298584946,0.01,0.6348129772256655,0.06211699192505106,0.01,-3.533899,50.71841
173,Torquay,0.3635905222571253,0.01,0.6292720789469679,0.06686656634441779,0.01,-3.525315,50.46192
174,Thurso,0.38831543764137083,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-3.5220800000000003,58.59356999999999
175,Livingston,0.339330208951058,0.21759718627364188,0.5609150557339595,0.01,0.01,-3.518068,55.90071
176,Rhyl,0.01,0.01,0.9974329522839245,0.01,0.01,-3.4916339999999995,53.319140000000004
177,Tiverton,0.335781789467371,0.01,0.6725013272121919,0.01,0.01,-3.491207,50.90205
178,Tiverton,0.335781789467371,0.01,0.6725013272121919,0.01,0.01,-3.491207,50.90205
179,Minehead,0.4615911967635879,0.01,0.5497954795107981,0.01,0.01,-3.481152,51.20428
180,Dunfermline,0.3667037857560984,0.2465554919035593,0.5198272520306572,0.01,0.01,-3.452151,56.071740000000005
181,Perth,0.3848847107419734,0.29683983669011055,0.4771081187785528,0.01,0.01,-3.4308381000000003,56.39499
182,Prestatyn,0.01,0.01,0.9976791467883258,0.01,0.01,-3.4076129999999996,53.33651
183,Builth Wells,0.6024911027912638,0.01,0.36462444595045856,0.19822222244357032,0.01,-3.4045919999999996,52.15002
184,Braemar,0.32665071009052443,0.22219768531131423,0.5489134765081205,0.09167523160110996,0.01,-3.3979439,57.00646999999999
185,Brecon,0.9084563360971234,0.01,0.054270221297525616,0.24777777749696298,0.01,-3.391463,51.94895
186,Merthyr Tydfil,0.9171981909891612,0.01,0.04858608257990361,0.23597883560520277,0.01,-3.381646,51.74873
187,Llandrindod Wells,0.6024911027912638,0.01,0.36462444595045856,0.19822222244357032,0.01,-3.377742,52.2417
188,Corwen,0.08754586105141166,0.01,0.9146136581549017,0.01,0.01,-3.369242,52.98005
189,Cockermouth,0.20117857438353987,0.01,0.8037842333458369,0.01,0.01,-3.367985,54.66326
190,Lockerbie,0.34171791262958556,0.05093011843893148,0.6414041860227768,0.01,0.01,-3.349008,55.122240000000005
191,Blairgowrie,0.35967933204217234,0.29683983669011055,0.5016917591089728,0.01,0.01,-3.3378318,56.58941
192,Elgin,0.38831543764137083,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-3.318485,57.64945
193,Newtown,0.36632899059140406,0.01,0.64270767401699,0.01,0.01,-3.313106,52.51211
194,Ruthin,0.06386804434486212,0.01,0.9377074188699583,0.01,0.01,-3.3103108,53.114869999999996
195,Ruthin,0.06386804434486212,0.01,0.9377074188699583,0.01,0.01,-3.3103108,53.114869999999996
196,Sidmouth,0.38364307325352764,0.01,0.6258207005710819,0.01,0.01,-3.2375599999999998,50.67865
197,Barrow-in-Furness,0.2685735043793996,0.01,0.7380517330750231,0.01,0.01,-3.2188939999999997,54.10896999999999
198,Peebles,0.4100900894417746,0.24736653117564306,0.4771081187785528,0.01,0.01,-3.1936419999999996,55.65306999999999
199,Edinburgh,0.4773423417328927,0.2928194302470193,0.38892894647552434,0.01,0.01,-3.1882669999999997,55.95325
200,Cardiff,0.5702962605609175,0.01,0.44377195047819934,0.01,0.01,-3.17909,51.48158
201,Llangollen,0.11938812119255719,0.01,0.8835569823894831,0.01,0.01,-3.1716599999999997,52.96921
202,Kirkcaldy,0.45646225270582336,0.29481592829502207,0.40830203678951615,0.01,0.01,-3.158137,56.11682
203,Welshpool,0.3926863834453034,0.01,0.6170004914937561,0.01,0.01,-3.146407,52.66035
204,Mold,0.014165278242360467,0.01,0.9861841015646333,0.01,0.01,-3.1419029999999997,53.1672
205,Mold,0.014165278242360467,0.01,0.9861841015646333,0.01,0.01,-3.1419029999999997,53.1672
206,Taunton,0.3926863834453034,0.01,0.6170004914937561,0.01,0.01,-3.106849,51.01534
207,Wick,0.42354001486366827,0.12111952073035145,0.4966303581995752,0.12492997205334265,0.01,-3.093716,58.43894
208,John o' Groats,0.42354001486366827,0.12111952073035145,0.4966303581995752,0.12492997205334265,0.01,-3.0688997000000002,58.63734
209,Dalkeith,0.42385131000511245,0.29084979484362333,0.44207920659120875,0.01,0.01,-3.066606,55.893119999999996
210,Oswestry,0.2543343355346736,0.01,0.7519396098309495,0.01,0.01,-3.056412,52.85715
211,Blackpool,0.21192832607898957,0.01,0.7932995703682084,0.01,0.01,-3.0356748,53.81751
212,Birkenhead,0.01,0.01,1.0,0.01,0.01,-3.023009,53.389990000000004
213,Cupar,0.4100900894417746,0.29683983669011055,0.4525244784481329,0.01,0.01,-3.010137,56.32023
214,Southport,0.15477489058178628,0.01,0.8490431986306213,0.01,0.01,-3.010113,53.64571
215,Bridgwater,0.42250275602767867,0.01,0.5704086739247789,0.01,0.10214615472999487,-3.003632,51.12789
216,Langholm,0.10511300755294134,0.01,0.8974799530529461,0.01,0.01,-2.998913,55.153059999999996
217,Newport,0.6355353473274117,0.01,0.3658181759583456,0.059466666658737774,0.01,-2.997664,51.58415
218,Axminster,0.4139503731622282,0.01,0.5962610664429726,0.01,0.01,-2.9949369999999997,50.78273
219,Wrexham,0.07614532131773616,0.01,0.9257330553275147,0.01,0.01,-2.9924939999999998,53.043040000000005
220,Liverpool,0.01,0.01,0.9930675208571508,0.01,0.01,-2.9915726,53.40837
221,Weston-super-Mare,0.4665224444494581,0.01,0.528252117496551,0.01,0.09761162607038193,-2.977255,51.347409999999996
222,Dundee,0.35967933204217234,0.29683983669011055,0.5016917591089728,0.01,0.01,-2.9707209999999997,56.462019999999995
223,Kirkwall,0.42354001486366827,0.12111952073035145,0.4966303581995752,0.12492997205334265,0.01,-2.9622491,58.984669999999994
224,Ambleside,0.21989160349601497,0.01,0.7855327156686238,0.01,0.01,-2.961333,54.428740000000005
225,Orkney Islands,0.42354001486366827,0.12111952073035145,0.4966303581995752,0.12492997205334265,0.01,-2.9605206,58.980940000000004
226,Lyme Regis,0.39410398153590415,0.01,0.6156178631570371,0.01,0.01,-2.936639,50.725159999999995
227,Carlisle,0.10216661748887568,0.01,0.9003537143588694,0.01,0.01,-2.932931,54.892469999999996
228,Chester,0.01505765642397278,0.01,0.9853137368476181,0.01,0.01,-2.893075,53.19339
229,Forfar,0.33107884079541827,0.27956682830712054,0.5150167009399259,0.09612068977051723,0.01,-2.889062,56.64356
230,Morecambe,0.31790657881719625,0.01,0.6899356581853405,0.01,0.01,-2.864968,54.074169999999995
231,Selkirk,0.31796009213543125,0.19618724774517374,0.5923967975018868,0.01,0.01,-2.838524,55.55066
232,Galashiels,0.3279738750734064,0.20055505250203898,0.5804596764735636,0.01,0.01,-2.814449,55.62373
233,Lancaster,0.31790657881719625,0.01,0.6899356581853405,0.01,0.01,-2.8007399,54.046569999999996
234,St Andrews,0.35967933204217234,0.29683983669011055,0.5016917591089728,0.01,0.01,-2.7967214,56.339780000000005
235,Hawick,0.23955997843385735,0.14223575380450718,0.6956717215620727,0.01,0.01,-2.780914,55.42706
236,Bridport,0.3742575899095801,0.01,0.6349746598711016,0.01,0.01,-2.758301,50.733579999999996
237,Shrewsbury,0.3910265343264255,0.01,0.6186194665547005,0.01,0.01,-2.7553267999999997,52.7073
238,Penrith,0.208135929923144,0.01,0.7969983966023368,0.01,0.01,-2.752708,54.6641
239,Kendal,0.2550562054144793,0.01,0.7512355830736354,0.01,0.01,-2.74629,54.32801
240,Street,0.38288241310221915,0.01,0.5930952736921923,0.046313603353824846,0.1301488382419907,-2.7429189999999997,51.12468
241,Glastonbury,0.38288241310221915,0.01,0.5930952736921923,0.046313603353824846,0.1301488382419907,-2.718454,51.14743
242,Hereford,0.31692354925807315,0.01,0.5118439252177477,0.7433333332342221,0.01,-2.715974,52.0564
243,Ludlow,0.4189119664793309,0.01,0.5146859945765588,0.31857142884752376,0.01,-2.7139129,52.36775
244,Preston,0.24484090765857452,0.01,0.7611988508535786,0.01,0.01,-2.70309,53.7632
245,Whitchurch,0.17741214402789254,0.01,0.8269642964253454,0.01,0.01,-2.682045,52.96872
246,Wells,0.39761908140635055,0.01,0.5785123227063849,0.0466039709104528,0.13096482090738806,-2.6445979,51.20935
247,Yeovil,0.437162523031609,0.01,0.573621556969856,0.01,0.01,-2.633308,50.94206
248,Wigan,0.3287384087444911,0.01,0.6793709596124629,0.01,0.01,-2.6325074,53.54506
249,Warrington,0.27346274915888164,0.01,0.7332830798126772,0.01,0.01,-2.5969501,53.39004
250,Arbroath,0.33107884079541827,0.27956682830712054,0.5150167009399259,0.09612068977051723,0.01,-2.591543,56.55911
251,Bristol,0.40154637151155814,0.01,0.5720650705503924,0.05022522553996997,0.14114114600266933,-2.58791,51.45451
252,Guernsey,0.33531790334782435,0.01,0.6516383572828364,0.08849206344486771,0.01,-2.5852779999999997,49.46569
