,Unnamed:_0,Unnamed:_0,placename,aint,amnt,arent,ent,int,longitude,latitude
67,67,67,Islay,0.341981954501343,0.11999908360727345,0.6068257650158505,0.01,0.01,-6.177067,55.73625
68,68,68,Wicklow,0.06776229020553352,0.7875855204991058,0.5425530638682258,0.01,0.01,-6.044589,52.980819999999994
69,69,69,Kilkeel,0.02230989513023479,0.6826499666319471,0.6390272899893732,0.01,0.01,-6.007004,54.06312
70,70,70,Mull,0.4061041274446017,0.12066884446624622,0.5439527020070671,0.01,0.01,-6.0008870000000005,56.4392
71,71,71,Belfast,0.01588190838809972,0.12425192489315552,0.9227683363428746,0.01,0.01,-5.93012,54.59728000000001
72,72,72,Broadford,0.3671169856761094,0.0746154761060902,0.6048622966992925,0.01,0.01,-5.9096592,57.24139
73,73,73,Down,0.01,0.2971798590369482,0.8516911771946898,0.01,0.01,-5.7156921999999994,54.32875
74,74,74,Kyle of Lochalsh,0.37233696662757104,0.07539611068398325,0.5993831708598814,0.01,0.01,-5.7143293,57.28261
75,75,75,Campbeltown,0.17026680345270498,0.09122293229126116,0.7886041487802627,0.01,0.01,-5.605373999999999,55.424119999999995
76,76,76,Penzance,0.2975350590714519,0.01,0.6614850631556047,0.20059969977658668,0.01,-5.537592,50.1188
77,77,77,Oban,0.3856115739742869,0.12066884446624622,0.5639397566523994,0.01,0.01,-5.471047,56.41516
78,78,78,Lochgilphead,0.4061041274446017,0.12066884446624622,0.5439527020070671,0.01,0.01,-5.4323449,56.03829
79,79,79,Helston,0.2975350590714519,0.01,0.6614850631556047,0.20059969977658668,0.01,-5.274996,50.10159
80,80,80,Redruth,0.2975350590714519,0.01,0.6614850631556047,0.20059969977658668,0.01,-5.226666000000002,50.23302
81,81,81,Ullapool,0.4205365684040369,0.12755064684095158,0.494766262937521,0.1315634214824582,0.01,-5.161313,57.895419999999994
82,82,82,Ballachulish,0.4406982755548904,0.07955780995340869,0.53064029371452,0.01,0.01,-5.133719999999999,56.67393000000001
83,83,83,Fort William,0.4051316536858165,0.0746154761060902,0.5677854043364251,0.01,0.01,-5.1052179,56.81981999999999
84,84,84,Achnasheen,0.4530284416769359,0.06377532342047579,0.494766262937521,0.1315634214824582,0.01,-5.078765799999998,57.57859000000001
85,85,85,Newquay,0.2975350590714519,0.01,0.6614850631556047,0.20059969977658668,0.01,-5.0737190000000005,50.4155
86,86,86,Falmouth,0.2975350590714519,0.01,0.6614850631556047,0.20059969977658668,0.01,-5.066269999999999,50.152570000000004
87,87,87,Rothesay,0.4031183780137108,0.11999908360727345,0.5471974560498045,0.01,0.01,-5.055793,55.83596
88,88,88,Truro,0.2975350590714519,0.01,0.6614850631556047,0.20059969977658668,0.01,-5.0510410000000014,50.2632
89,89,89,Milford Haven,0.4845232783026111,0.01,0.527429022124381,0.01,0.01,-5.0426971,51.71431
90,90,90,Stranraer,0.1005532138914846,0.09122293229126116,0.8565980574805977,0.01,0.01,-5.0240550000000015,54.903369999999995
91,91,91,Fishguard,0.5233001118125445,0.01,0.4896088909340441,0.01,0.01,-4.975989,51.99393
92,92,92,Inchnadamph,0.40165238846277823,0.1231899405964774,0.5164349603358271,0.12706552709305793,0.01,-4.974295,58.15221
93,93,93,Haverfordwest,0.5182018438284577,0.01,0.4945813037207599,0.01,0.01,-4.971319,51.800470000000004
94,94,94,Dunoon,0.4204319466542528,0.11933671312846013,0.53064029371452,0.01,0.01,-4.926214,55.95097
95,95,95,Pembroke,0.488815762383684,0.01,0.5232424621957147,0.01,0.01,-4.9086370000000015,51.67404000000001
96,96,96,Girvan,0.3827395701762548,0.11999908360727345,0.567073678405519,0.01,0.01,-4.8542179,55.240159999999996
97,97,97,Wadebridge,0.2918187168512301,0.01,0.6677038468115126,0.1979289937969428,0.01,-4.836456,50.51665
98,98,98,Invergarry,0.3782032562863325,0.11021156103652636,0.5763615675159335,0.01,0.01,-4.800261,57.07095
99,99,99,St Austell,0.2918187168512301,0.01,0.6677038468115126,0.1979289937969428,0.01,-4.7834252,50.340379999999996
100,100,100,Greenock,0.4406982755548904,0.11933671312846013,0.5108738293451317,0.01,0.01,-4.7719830000000005,55.956480000000006
101,101,101,Helensburgh,0.4234972042090804,0.11999908360727345,0.527321412744639,0.01,0.01,-4.734014,56.00232
102,102,102,Bodmin,0.2918187168512301,0.01,0.6677038468115126,0.1979289937969428,0.01,-4.7188629,50.4715
103,103,103,Tenby,0.6160895620923477,0.01,0.3991083282676947,0.01,0.01,-4.703579,51.67274000000001
104,104,104,Camelford,0.2918187168512301,0.01,0.6677038468115126,0.1979289937969428,0.01,-4.682364,50.62206
105,105,105,Irvine,0.4234972042090804,0.11999908360727345,0.527321412744639,0.01,0.01,-4.6696364,55.61156999999999
106,106,106,Cardigan,0.5351099963043684,0.01,0.4780902110379292,0.01,0.01,-4.660864,52.0837
107,107,107,Holyhead,0.10223795634124652,0.03603305782265146,0.8823790088298779,0.01,0.01,-4.633038,53.30944
108,108,108,Ayr,0.4234972042090804,0.11999908360727345,0.527321412744639,0.01,0.01,-4.629179,55.45856
109,109,109,Dumbarton,0.4234972042090804,0.11999908360727345,0.527321412744639,0.01,0.01,-4.564554,55.94529
110,110,110,Bude,0.3264404569057064,0.01,0.6496865272519412,0.13254086170232787,0.01,-4.543678,50.82664000000001
111,111,111,Isle of Man,0.04554570835028609,0.03481454952609755,0.9382782320190728,0.01,0.01,-4.5126330999999995,54.27697
112,112,112,Kilmarnock,0.4234972042090804,0.11999908360727345,0.527321412744639,0.01,0.01,-4.498792,55.61472
113,113,113,Newton Stewart,0.2320251012893295,0.06492442844435747,0.7414372208490041,0.01,0.01,-4.483164,54.9603
114,114,114,Liskeard,0.2918187168512301,0.01,0.6677038468115126,0.1979289937969428,0.01,-4.4647190000000005,50.45552
115,115,115,Altnaharra,0.3883154376413708,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-4.442655,58.28023
116,116,116,Pwllheli,0.14423340941648252,0.01,0.8593246392355257,0.01,0.01,-4.417633900000001,52.888819999999996
117,117,117,Lairg,0.3883154376413708,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-4.402414,58.022059999999996
118,118,118,Launceston,0.3264404569057064,0.01,0.6496865272519412,0.13254086170232787,0.01,-4.360451599999998,50.636829999999996
119,119,119,Carmarthen,0.5710983912391189,0.01,0.4429896786311227,0.01,0.01,-4.312131,51.857620000000004
120,120,120,Llangefni,0.03815523455438119,0.01,0.9627859549168624,0.01,0.01,-4.311401999999998,53.25579000000001
121,121,121,Caernarfon,0.13923100645737774,0.01,0.8642035876358435,0.01,0.01,-4.273911,53.13955
122,122,122,Cumnock,0.4470892343852314,0.12066884446624622,0.5039785927164028,0.01,0.01,-4.265828900000002,55.45355
123,123,123,Aberaeron,0.5557103107276984,0.01,0.4441717703533473,0.05740025722901329,0.01,-4.2581619,52.24279
124,124,124,Alness,0.3883154376413708,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-4.256825,57.69595
125,125,125,Glasgow,0.4406982755548904,0.07955780995340869,0.53064029371452,0.01,0.01,-4.251806,55.86424
126,126,126,Dalwhinnie,0.4530284416769359,0.12755064684095158,0.494766262937521,0.01,0.01,-4.242783,56.9366
127,127,127,Inverness,0.3883154376413708,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-4.224721,57.47776999999999
128,128,128,Saltash,0.3264404569057064,0.01,0.6496865272519412,0.13254086170232787,0.01,-4.21643,50.409209999999995
129,129,129,Bideford,0.3990058014862237,0.01,0.5873035255948281,0.09769989028697336,0.01,-4.206666,51.01668
130,130,130,Invergordon,0.3577189271613244,0.1201101915410696,0.5615800494716666,0.12388888912014813,0.01,-4.1728819999999995,57.688109999999995
131,131,131,Llanelli,0.6415505013078086,0.01,0.3742754495735463,0.01,0.01,-4.160248,51.68089000000001
132,132,132,Plymouth,0.3264404569057064,0.01,0.6496865272519412,0.13254086170232787,0.01,-4.1426565,50.37546
133,133,133,Tavistock,0.3180961977070929,0.01,0.6572453252139877,0.13494704954200706,0.01,-4.141654,50.551120000000004
134,134,134,Porthmadog,0.16426993395428482,0.01,0.8397823461530542,0.01,0.01,-4.1333839999999995,52.92784
135,135,135,Bangor,0.03815523455438119,0.01,0.9627859549168624,0.01,0.01,-4.129263,53.22739
136,136,136,Tywyn,0.25269842513517066,0.01,0.7535351292700199,0.01,0.01,-4.087249,52.58701
137,137,137,Aberystwyth,0.5299133115453047,0.01,0.4692787754374877,0.0576227391256503,0.01,-4.08292,52.4153
138,138,138,Lampeter,0.589633422021026,0.01,0.4109779472391749,0.0578469522456204,0.01,-4.0785089999999995,52.1129
139,139,139,Barnstaple,0.4370113088970289,0.01,0.5737689155713995,0.01,0.01,-4.058338,51.07816
140,140,140,Tain,0.3883154376413708,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-4.05523,57.8115
141,141,141,Okehampton,0.2994208206754753,0.01,0.6729147549290379,0.14551386588726478,0.01,-4.004263,50.73831
142,142,142,Llandeilo,0.6639467704216779,0.01,0.3524316407386551,0.01,0.01,-3.9914300000000003,51.88469
143,143,143,Motherwell,0.4234972042090804,0.11999908360727345,0.527321412744639,0.01,0.01,-3.9810968,55.78321
144,144,144,Golspie,0.3883154376413708,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-3.976086,57.97341
145,145,145,Airdrie,0.43329689715828856,0.12100653907754852,0.5172628900728108,0.01,0.01,-3.9625660000000003,55.86626999999999
146,146,146,Swansea,0.6222963176173132,0.01,0.3930546292176473,0.01,0.01,-3.9436459999999998,51.62144
147,147,147,Stirling,0.4008220600292394,0.11835675808791528,0.5502533117637105,0.01,0.01,-3.9369029,56.116519999999994
148,148,148,Tregaron,0.5629959975525963,0.01,0.4366251478286093,0.059229747742102684,0.01,-3.934385,52.22
149,149,149,Tregaron,0.5629959975525963,0.01,0.4366251478286093,0.059229747742102684,0.01,-3.934385,52.22
150,150,150,Castle Douglas,0.2575848427959536,0.054595541609577095,0.7216404969368927,0.01,0.01,-3.9314139999999997,54.940419999999996
151,151,151,Dolgellau,0.15155175496973045,0.01,0.8521867891133685,0.01,0.01,-3.8844,52.74215
152,152,152,Aberfeldy,0.35302238540122904,0.2928194302470193,0.5101821570756746,0.01,0.01,-3.866969,56.62175
153,153,153,Machynlleth,0.2208124548016692,0.01,0.7846345981165673,0.01,0.01,-3.853485,52.59027
154,154,154,Brora,0.3883154376413708,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-3.852548000000001,58.012159999999994
155,155,155,Llandudno,0.01,0.01,0.9907079927269666,0.01,0.01,-3.827609,53.324059999999996
156,156,156,Llandudno,0.01,0.01,0.9907079927269666,0.01,0.01,-3.827609,53.324059999999996
157,157,157,Aviemore,0.3883154376413708,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-3.823812,57.19449
158,158,158,Dalbeattie,0.27053978379260946,0.0493603526881108,0.7116065041902305,0.01,0.01,-3.8225269999999996,54.934219999999996
159,159,159,Falkirk,0.3551673791036385,0.18651187446359388,0.5609150557339595,0.01,0.01,-3.7839131,56.00188000000001
160,160,160,Kingsbridge,0.3014324257774406,0.01,0.673497922566009,0.13494704954200706,0.01,-3.777493,50.28395
161,161,161,Pitlochry,0.3465433453012855,0.288906477985661,0.518445877047779,0.01,0.01,-3.729711,56.70436
162,162,162,Colwyn Bay,0.01,0.01,0.9907079927269666,0.01,0.01,-3.72764,53.29318000000001
163,163,163,Totnes,0.2952407237416527,0.01,0.6773313948127265,0.1441033923741195,0.01,-3.685797,50.43374
164,164,164,Grantown-on-Spey,0.38401676694340425,0.11911754565755965,0.5366708952437907,0.12286501361028465,0.01,-3.609628,57.33041
165,165,165,Dumfries,0.3483046035350622,0.0554354721874231,0.6327411833271711,0.01,0.01,-3.60512,55.070859999999996
166,166,166,Whitehaven,0.19810940659310888,0.01,0.8067776004182621,0.01,0.01,-3.589233,54.5497
167,167,167,Dartmouth,0.3580943464950823,0.01,0.6342622177380006,0.06840490805754601,0.01,-3.578807,50.35252
168,168,168,Bridgend,0.7719487628427604,0.01,0.2470938753074073,0.01,0.01,-3.576945,51.50429000000001
169,169,169,Paignton,0.3680874767802224,0.01,0.6247399514593961,0.06747352477100353,0.01,-3.564235,50.43508
170,170,170,Workington,0.19213774251010432,0.01,0.8126019357154814,0.01,0.01,-3.5427519999999997,54.64357
171,171,171,Llanidloes,0.3732600208828611,0.01,0.6170004914937561,0.07865961211617871,0.01,-3.5401949999999998,52.44779000000001
172,172,172,Exeter,0.35908255298584946,0.01,0.6348129772256655,0.06211699192505106,0.01,-3.533899,50.71841
173,173,173,Torquay,0.3635905222571253,0.01,0.6292720789469679,0.06686656634441779,0.01,-3.525315,50.46192
174,174,174,Thurso,0.3883154376413708,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-3.5220800000000003,58.59356999999999
175,175,175,Livingston,0.33933020895105803,0.21759718627364188,0.5609150557339595,0.01,0.01,-3.518068,55.90071
176,176,176,Rhyl,0.01,0.01,0.9974329522839244,0.01,0.01,-3.4916339999999995,53.319140000000004
177,177,177,Tiverton,0.33578178946737103,0.01,0.6725013272121919,0.01,0.01,-3.491207,50.90205
178,178,178,Tiverton,0.33578178946737103,0.01,0.6725013272121919,0.01,0.01,-3.491207,50.90205
179,179,179,Minehead,0.4615911967635879,0.01,0.5497954795107981,0.01,0.01,-3.481152,51.20428
180,180,180,Dunfermline,0.3667037857560984,0.2465554919035593,0.5198272520306572,0.01,0.01,-3.452151,56.07174000000001
181,181,181,Perth,0.3848847107419734,0.2968398366901105,0.4771081187785528,0.01,0.01,-3.4308381000000003,56.39499
182,182,182,Prestatyn,0.01,0.01,0.9976791467883258,0.01,0.01,-3.4076129999999996,53.33651
183,183,183,Builth Wells,0.6024911027912638,0.01,0.36462444595045856,0.19822222244357032,0.01,-3.4045919999999996,52.15002
184,184,184,Braemar,0.32665071009052443,0.22219768531131426,0.5489134765081205,0.09167523160110996,0.01,-3.3979439,57.00646999999999
185,185,185,Brecon,0.9084563360971234,0.01,0.054270221297525616,0.2477777774969629,0.01,-3.391463,51.94895
186,186,186,Merthyr Tydfil,0.9171981909891612,0.01,0.04858608257990362,0.2359788356052028,0.01,-3.381646,51.74873
187,187,187,Llandrindod Wells,0.6024911027912638,0.01,0.36462444595045856,0.19822222244357032,0.01,-3.377742,52.2417
188,188,188,Corwen,0.08754586105141167,0.01,0.9146136581549016,0.01,0.01,-3.369242,52.98005
189,189,189,Cockermouth,0.20117857438353987,0.01,0.8037842333458369,0.01,0.01,-3.367985,54.66326
190,190,190,Lockerbie,0.3417179126295856,0.05093011843893148,0.6414041860227768,0.01,0.01,-3.349008,55.12224000000001
191,191,191,Blairgowrie,0.35967933204217234,0.2968398366901105,0.5016917591089728,0.01,0.01,-3.3378318,56.58941
192,192,192,Elgin,0.3883154376413708,0.1201101915410696,0.531738410729425,0.12388888912014813,0.01,-3.318485,57.64945
193,193,193,Newtown,0.3663289905914041,0.01,0.64270767401699,0.01,0.01,-3.313106,52.51211
194,194,194,Ruthin,0.06386804434486212,0.01,0.9377074188699585,0.01,0.01,-3.3103108,53.114869999999996
195,195,195,Ruthin,0.06386804434486212,0.01,0.9377074188699585,0.01,0.01,-3.3103108,53.114869999999996
196,196,196,Sidmouth,0.3836430732535277,0.01,0.6258207005710819,0.01,0.01,-3.2375599999999998,50.67865
197,197,197,Barrow-in-Furness,0.2685735043793996,0.01,0.7380517330750231,0.01,0.01,-3.2188939999999997,54.10896999999999
198,198,198,Peebles,0.4100900894417746,0.24736653117564306,0.4771081187785528,0.01,0.01,-3.1936419999999996,55.65306999999999
199,199,199,Edinburgh,0.4773423417328927,0.2928194302470193,0.3889289464755243,0.01,0.01,-3.1882669999999997,55.95325
200,200,200,Cardiff,0.5702962605609175,0.01,0.44377195047819934,0.01,0.01,-3.17909,51.48158
201,201,201,Llangollen,0.1193881211925572,0.01,0.8835569823894831,0.01,0.01,-3.1716599999999997,52.96921
202,202,202,Kirkcaldy,0.4564622527058234,0.2948159282950221,0.40830203678951615,0.01,0.01,-3.158137,56.11682
203,203,203,Welshpool,0.3926863834453034,0.01,0.6170004914937561,0.01,0.01,-3.146407,52.66035
204,204,204,Mold,0.014165278242360468,0.01,0.9861841015646332,0.01,0.01,-3.1419029999999997,53.1672
205,205,205,Mold,0.014165278242360468,0.01,0.9861841015646332,0.01,0.01,-3.1419029999999997,53.1672
206,206,206,Taunton,0.3926863834453034,0.01,0.6170004914937561,0.01,0.01,-3.106849,51.01534
207,207,207,Wick,0.42354001486366827,0.12111952073035145,0.4966303581995752,0.12492997205334265,0.01,-3.093716,58.43894
208,208,208,John o' Groats,0.42354001486366827,0.12111952073035145,0.4966303581995752,0.12492997205334265,0.01,-3.0688997000000002,58.63734
209,209,209,Dalkeith,0.4238513100051125,0.2908497948436233,0.4420792065912088,0.01,0.01,-3.066606,55.893119999999996
210,210,210,Oswestry,0.2543343355346736,0.01,0.7519396098309495,0.01,0.01,-3.056412,52.85715
211,211,211,Blackpool,0.2119283260789896,0.01,0.7932995703682084,0.01,0.01,-3.0356748,53.81751
212,212,212,Birkenhead,0.01,0.01,1.0,0.01,0.01,-3.023009,53.389990000000004
213,213,213,Cupar,0.4100900894417746,0.2968398366901105,0.4525244784481329,0.01,0.01,-3.010137,56.32023
214,214,214,Southport,0.15477489058178628,0.01,0.8490431986306213,0.01,0.01,-3.010113,53.64571
215,215,215,Bridgwater,0.42250275602767867,0.01,0.5704086739247789,0.01,0.10214615472999487,-3.003632,51.12789
216,216,216,Langholm,0.10511300755294134,0.01,0.8974799530529461,0.01,0.01,-2.998913,55.153059999999996
217,217,217,Newport,0.6355353473274117,0.01,0.3658181759583456,0.059466666658737774,0.01,-2.997664,51.58415
218,218,218,Axminster,0.4139503731622282,0.01,0.5962610664429726,0.01,0.01,-2.9949369999999997,50.78273
219,219,219,Wrexham,0.07614532131773616,0.01,0.9257330553275148,0.01,0.01,-2.9924939999999998,53.04304000000001
220,220,220,Liverpool,0.01,0.01,0.9930675208571508,0.01,0.01,-2.9915726,53.40837
221,221,221,Weston-super-Mare,0.4665224444494581,0.01,0.5282521174965511,0.01,0.09761162607038193,-2.977255,51.347409999999996
222,222,222,Dundee,0.35967933204217234,0.2968398366901105,0.5016917591089728,0.01,0.01,-2.9707209999999997,56.462019999999995
223,223,223,Kirkwall,0.42354001486366827,0.12111952073035145,0.4966303581995752,0.12492997205334265,0.01,-2.9622491,58.984669999999994
224,224,224,Ambleside,0.21989160349601491,0.01,0.7855327156686238,0.01,0.01,-2.961333,54.42874000000001
225,225,225,Orkney Islands,0.42354001486366827,0.12111952073035145,0.4966303581995752,0.12492997205334265,0.01,-2.9605206,58.980940000000004
226,226,226,Lyme Regis,0.39410398153590415,0.01,0.6156178631570371,0.01,0.01,-2.936639,50.725159999999995
227,227,227,Carlisle,0.10216661748887568,0.01,0.9003537143588694,0.01,0.01,-2.932931,54.892469999999996
228,228,228,Chester,0.015057656423972781,0.01,0.9853137368476179,0.01,0.01,-2.893075,53.19339
229,229,229,Forfar,0.3310788407954183,0.2795668283071205,0.5150167009399259,0.09612068977051724,0.01,-2.889062,56.64356
230,230,230,Morecambe,0.31790657881719625,0.01,0.6899356581853405,0.01,0.01,-2.864968,54.074169999999995
231,231,231,Selkirk,0.31796009213543125,0.19618724774517374,0.5923967975018868,0.01,0.01,-2.838524,55.55066
232,232,232,Galashiels,0.3279738750734064,0.20055505250203892,0.5804596764735636,0.01,0.01,-2.814449,55.62373
233,233,233,Lancaster,0.31790657881719625,0.01,0.6899356581853405,0.01,0.01,-2.8007399,54.046569999999996
