index,placename,longitude,latitude,aint,arent,ent,innit,int,isnt
38,Kilkenny,-7.2447879,52.65415,0.14542329340308668,0.01,0.01,0.09582699967963042,0.024439466243355863,0.31963229060347026
39,Tyrone,-7.131232000000001,54.491209999999995,0.055440101378910096,0.2498742815094721,0.01,0.03651548147382783,0.01,0.16787649923574285
40,Waterford,-7.110070200000001,52.25932,0.1435001887416328,0.01,0.01,0.10070642972230234,0.020789109226230864,0.36673761630412377
41,Western Isles,-7.0194034,57.759890000000006,0.06567012476098018,0.01,0.01,0.06522155686998518,0.03163889667974092,0.13310755161590163
42,Monaghan,-6.9683132,54.2492,0.08355134613255798,0.8168962988528012,0.0434298959566803,0.0784257305091861,0.01,0.23962793034174673
43,Carlow,-6.934135899999999,52.83651,0.13368581608421523,0.01,0.01,0.08861815704461168,0.01,0.2884956549569913
44,Kildare,-6.8194707999999995,53.21204,0.10858642179729736,0.08154500658537499,0.01,0.11788818986988213,0.01,0.3784326306846551
45,Dungannon,-6.7669352,54.508269999999996,0.03829824725255008,0.2910787895320603,0.01,0.04209237562738798,0.01,0.17697869115179599
46,Cookstown,-6.7443895000000005,54.641819999999996,0.05568506129355352,0.3802342975354105,0.01,0.04797233106698893,0.01,0.22626707776644644
47,Coleraine,-6.6646103000000005,55.132580000000004,0.10409173644171268,0.01,0.01,0.06729098757536835,0.01,0.3353309723116673
48,Meath,-6.656416900000001,53.60555,0.09172090753164694,0.21735265349756222,0.011555448519676133,0.10976988248430168,0.01,0.32718122460889265
49,Armagh,-6.652792,54.350280000000005,0.06454769402128212,0.3387872257663937,0.01,0.06914367365591562,0.01,0.24568769933234028
50,Armagh,-6.652792,54.350280000000005,0.06454769402128212,0.3387872257663937,0.01,0.06914367365591562,0.01,0.24568769933234028
51,Magherafelt,-6.607980499999999,54.75536999999999,0.05112385384876422,0.41699521406748025,0.01,0.04963897213731214,0.01,0.24732424268010214
52,Dunvegan,-6.581398200000001,57.4366,0.01,0.01,0.01,0.01,0.014055943593016521,0.011876203879083199
53,Louth,-6.4889423,53.925230000000006,0.11778869071377353,1.0,0.053164514692135095,0.14634523446458061,0.01,0.313932081085637
54,Wexford,-6.4633381,52.33692,0.15656208440622948,0.01,0.01,0.11312845290348914,0.018898388261925535,0.3371336118576466
55,Craigavon,-6.4175653,54.442930000000004,0.07038114874446784,0.42651790437771425,0.01,0.0685055746666352,0.01,0.28947713459418334
56,Stornoway,-6.384869200000001,58.209430000000005,0.09614895887234981,0.01,0.01,0.0904085128992362,0.041248427436068304,0.20180542472110383
57,Drogheda,-6.3560985,53.717859999999995,0.06358160539787873,0.17420955980009745,0.01,0.07920970884491646,0.01,0.2407482054598041
58,Rosslare,-6.3414908,52.25131,0.014900684623297866,0.01,0.01,0.01,0.01,0.013042718700802172
59,Newry,-6.34023,54.1751,0.08666005982307252,0.8396872201609518,0.06696234527618362,0.1032427301474711,0.01,0.27558401965210494
60,Scilly Isles,-6.327496599999999,49.92773,0.09160769852601354,0.11607812721435773,0.01,0.09743447490083625,0.01,0.12938835781510263
61,Ballymena,-6.2802213,54.86529,0.06538709489839029,0.2600093604629031,0.01,0.0602253549854571,0.01,0.2806081848230495
62,Banbridge,-6.2704803,54.34873,0.050607165717789435,0.39833445798437106,0.01,0.05691521442451589,0.01,0.2349240123532815
63,Dublin,-6.2603097000000005,53.34981,0.213853505035337,0.15422704460143843,0.01,0.24735016210975116,0.01,0.7648051742197044
64,Antrim,-6.2072498,54.719530000000006,0.08007908533087438,0.48787399388343033,0.01,0.07830105273761058,0.01,0.30451106546449763
65,Antrim,-6.2072498,54.719530000000006,0.08007908533087438,0.48787399388343033,0.01,0.07830105273761058,0.01,0.30451106546449763
66,Portree,-6.1960231,57.41246999999999,0.0926844289172895,0.01,0.01,0.08016035395094448,0.04374128193852638,0.1978580442299345
67,Islay,-6.177067,55.73625,0.07827313174606236,0.01,0.01,0.12454162465027559,0.2588899285988169,0.11564348934615544
68,Wicklow,-6.044589,52.980819999999994,0.09037393000392581,0.07508163603094087,0.01,0.10473159313608345,0.01,0.32983460085080485
69,Kilkeel,-6.007004,54.06312,0.03973747380070079,0.36311644288901296,0.0165470655108781,0.03949168200329628,0.01,0.14649452937983312
70,Mull,-6.0008870000000005,56.4392,0.12368077347340119,0.01,0.01,0.12575452242366222,0.24987162276315714,0.10918883106544022
71,Belfast,-5.93012,54.597280000000005,0.15820862168811298,0.5187927208303232,0.01,0.1731780994797815,0.01,0.6204916544215054
72,Broadford,-5.9096592,57.24139,0.013073920681088572,0.01,0.01,0.01,0.014335571155110093,0.01147934105409295
73,Down,-5.7156921999999994,54.32875,0.07387174965746915,0.291886464117056,0.01,0.08253268667247511,0.01,0.31024727446976647
74,Kyle of Lochalsh,-5.7143293,57.28261,0.011532613995378693,0.01,0.01,0.01,0.014297646265040697,0.011523750215681548
75,Campbeltown,-5.605373999999999,55.424119999999995,0.07201509569087099,0.01,0.01,0.17714337008669312,0.38433099111806734,0.11507303715820305
76,Penzance,-5.537592,50.1188,0.16886601140489044,0.19113552764329303,0.01,0.17768163077952331,0.01,0.2609807170286254
77,Oban,-5.471047,56.41516,0.179848820927227,0.01,0.01,0.19739344230287845,0.337269619522454,0.1655981655165792
78,Lochgilphead,-5.4323449,56.03829,0.10071410412243109,0.01,0.01,0.12179317070997943,0.27290123396704413,0.07527223275094366
79,Helston,-5.274996,50.10159,0.1241902744048359,0.14558886336024013,0.01,0.12898569534953075,0.01,0.1770292776856233
80,Redruth,-5.226666000000001,50.23302,0.1382428046962116,0.16138470720507297,0.01,0.14802157060286142,0.01,0.2076511649771106
81,Ullapool,-5.161313,57.895419999999994,0.06747201389539277,0.01,0.01,0.06263966659145812,0.031710866501363885,0.13400677958971657
82,Ballachulish,-5.133719999999999,56.673930000000006,0.040861982105843464,0.01,0.01,0.023372442529871022,0.05861724859666427,0.01
83,Fort William,-5.1052179,56.81981999999999,0.18211021851418188,0.01,0.01,0.1078147345829988,0.09451757049178013,0.1877345361931442
84,Achnasheen,-5.078765799999999,57.578590000000005,0.011152565845705665,0.01,0.01,0.012623806437898951,0.01342735472662469,0.010950660558990483
85,Newquay,-5.0737190000000005,50.4155,0.08997912999135799,0.2844945053794212,0.01,0.15633442509106354,0.01,0.26960619675416003
86,Falmouth,-5.066269999999999,50.152570000000004,0.18353950850872572,0.2024107250051129,0.01,0.18973642433729554,0.01,0.27617019623145844
87,Rothesay,-5.055793,55.83596,0.14393236357213393,0.01,0.01,0.20961791079915962,0.4437378759696294,0.14375172282701734
88,Truro,-5.051041000000001,50.2632,0.257482387275325,0.2772274223128326,0.01,0.27341583079433895,0.01,0.4130800275754078
89,Milford Haven,-5.0426971,51.71431,0.20217965205779645,0.35232611863808183,0.01,0.10286535874276478,0.01,0.15072479289890384
90,Stranraer,-5.024055000000001,54.903369999999995,0.06054957244941915,0.19666403355063908,0.01,0.07395363582928347,0.05947797512141247,0.19255506415974225
91,Fishguard,-4.975989,51.99393,0.12734402073536652,0.2182932030396364,0.01,0.07247123896765674,0.01,0.11237855157589068
92,Inchnadamph,-4.974295,58.15221,0.012331829313822278,0.01,0.01,0.012167545080398435,0.013371984257415127,0.010823862683478246
93,Haverfordwest,-4.971319,51.800470000000004,0.220454364226502,0.3870515723119869,0.01,0.11692021565240077,0.01,0.17389951695567524
94,Dunoon,-4.926214,55.95097,0.13732503403832952,0.01,0.01,0.1848494433579198,0.378102623927829,0.12621904465069034
95,Pembroke,-4.908637000000001,51.674040000000005,0.28948381121146644,0.2416139561360379,0.01,0.1558156978427278,0.01,0.2416808496832075
96,Girvan,-4.8542179,55.240159999999996,0.08075041213653714,0.01,0.01,0.2202165540294005,0.5383643290183958,0.11100604646575185
97,Wadebridge,-4.836456,50.51665,0.1485379585760165,0.01,0.01,0.13512665689300002,0.01,0.1963828807392008
98,Invergarry,-4.800261,57.07095,0.010920695470393125,0.01,0.01,0.014146917982139042,0.014606784615247623,0.010584461202716179
99,St Austell,-4.7834252,50.340379999999996,0.1662574421113258,0.01,0.01,0.15241166421874977,0.01,0.21703919204569705
100,Greenock,-4.7719830000000005,55.956480000000006,0.22055815590136177,0.01,0.01,0.3044368515257661,0.5313018621349653,0.23864923445420014
101,Helensburgh,-4.734014,56.00232,0.14419569836108778,0.01,0.01,0.2005189213874631,0.36799174283826686,0.13922768986196407
102,Bodmin,-4.7188629,50.4715,0.14170442763214264,0.01,0.01,0.12115749565825007,0.01,0.1770680947649764
103,Tenby,-4.703579,51.672740000000005,0.2396729966526751,0.18452891457616016,0.01,0.11638449247882562,0.01,0.17084898223110692
104,Camelford,-4.682364,50.62206,0.10464026035082227,0.01,0.01,0.07998938178547943,0.01,0.11826890806760246
105,Irvine,-4.6696364,55.61156999999999,0.17462438663684293,0.01,0.01,0.3541308998061607,0.8541735617271903,0.25101440618253135
106,Cardigan,-4.660864,52.0837,0.11439148021535318,0.189635476914057,0.01,0.08500969271293196,0.01,0.1548463528466779
107,Holyhead,-4.633038,53.30944,0.06601186891101789,0.176993688726046,0.01,0.15196184344158006,0.01,0.17208110853122727
108,Ayr,-4.629179,55.45856,0.16791329178385825,0.01,0.01,0.3785922234878769,1.0,0.27602847294795974
109,Dumbarton,-4.564554,55.94529,0.16170575401144266,0.12587511836548523,0.01,0.3369647332695667,0.3921897063151746,0.22558627647238638
110,Bude,-4.543678,50.826640000000005,0.162435555263367,0.01,0.02415388338151902,0.1322193476392255,0.011450252938554024,0.18353108805238297
111,Isle of Man,-4.5126330999999995,54.27697,0.19100809414993877,0.4002474964266837,0.01,0.12558885504149664,0.04034954130499266,0.35514077625245144
112,Kilmarnock,-4.498792,55.61472,0.15790222779747154,0.01,0.01,0.3236638644527826,0.8086374366578837,0.238985277885598
113,Newton Stewart,-4.483164,54.9603,0.07953235049650464,0.21584422821543447,0.01,0.1423370780915385,0.362659589120039,0.10109889099247373
114,Liskeard,-4.4647190000000005,50.45552,0.1553277348106413,0.01,0.01,0.12780027100722946,0.01,0.19532139317951408
115,Altnaharra,-4.442655,58.28023,0.01,0.01,0.01,0.013152848336162957,0.013711231314726376,0.0116007132792716
116,Pwllheli,-4.417633900000001,52.888819999999996,0.06656370430487954,0.10561338686319674,0.01,0.09327412671458317,0.01,0.16264003004926533
117,Lairg,-4.402414,58.022059999999996,0.010121480151949545,0.01,0.01,0.013845654775172418,0.013539483002841178,0.010872971227245537
118,Launceston,-4.360451599999999,50.636829999999996,0.18347625074255028,0.01,0.01,0.13123545842979442,0.01,0.1639485610474214
119,Carmarthen,-4.312131,51.857620000000004,0.28902983063997817,0.5089636047097035,0.01,0.14972914664537698,0.01,0.23021698132499707
120,Llangefni,-4.311401999999999,53.255790000000005,0.08276695643686512,0.22122153344678464,0.01,0.19954318689221037,0.011150834772304349,0.2399957873965947
121,Caernarfon,-4.273911,53.13955,0.08603229542998207,0.22105188057558156,0.01,0.1728921929544327,0.011142283294037486,0.22521867666335976
122,Cumnock,-4.265828900000001,55.45355,0.13352074345203202,0.01,0.01,0.21615715126890106,0.6512904130885367,0.1776750399842244
123,Aberaeron,-4.2581619,52.24279,0.09326752827362236,0.24594333245821898,0.01,0.08080103333231592,0.01,0.1411546999913116
124,Alness,-4.256825,57.69595,0.10023515464241253,0.01,0.01,0.1016485977350278,0.03994447909541183,0.19511395071353013
125,Glasgow,-4.251806,55.86424,0.35934658819307036,0.26718489576925114,0.01,0.7285192155616038,0.7920662517001433,0.5729416938686289
126,Dalwhinnie,-4.242783,56.9366,0.020864536709118794,0.01,0.01,0.015157098188965129,0.01,0.01
127,Inverness,-4.224721,57.47776999999999,0.17225958191494717,0.01,0.01,0.20093572783735522,0.06547062302056417,0.35812936333912965
128,Saltash,-4.21643,50.409209999999995,0.16646000784271747,0.01,0.01,0.14134546477025295,0.01,0.16918595814393142
129,Bideford,-4.206666,51.01668,0.10976935796249755,0.01,0.02526483371915414,0.12529699170536468,0.011976904050306896,0.22225178813054924
130,Invergordon,-4.1728819999999995,57.688109999999995,0.09991028454852731,0.01,0.01,0.10482985146277611,0.03984318557720212,0.198356924421202
131,Llanelli,-4.160248,51.680890000000005,0.35412298437536677,0.5174656463920346,0.01,0.18424064739279664,0.01,0.25972999572708855
132,Plymouth,-4.1426565,50.37546,0.36590280725090046,0.01,0.01,0.3141333300927026,0.01,0.41791708813343426
133,Tavistock,-4.141654,50.551120000000004,0.18660960822484063,0.01,0.01,0.1585899385533436,0.01,0.2009679716670342
134,Porthmadog,-4.1333839999999995,52.92784,0.08653305193229516,0.2220236733950995,0.01,0.16490488028378444,0.01119126722880423,0.19581249627129316
135,Bangor,-4.129263,53.22739,0.11711870462495719,0.2657473059041216,0.01,0.25922074806508016,0.013395189216671396,0.31284370855052057
136,Tywyn,-4.087249,52.58701,0.06674715483732,0.01,0.01,0.04755202018524124,0.01,0.11060086219961983
137,Aberystwyth,-4.08292,52.4153,0.1619895593817003,0.4107399161611541,0.01,0.12912476143009854,0.010351824033236312,0.2928632895238738
138,Lampeter,-4.0785089999999995,52.1129,0.09184139293667903,0.2289582241632802,0.01,0.08379014549670388,0.01,0.16218849948081715
139,Barnstaple,-4.058338,51.07816,0.15390517489738031,0.01,0.032515386905678095,0.15534258721348926,0.015414060248996162,0.2930381146398786
140,Tain,-4.05523,57.8115,0.0640300469688126,0.01,0.01,0.06883120537930901,0.0305661143000484,0.12844809699908422
141,Okehampton,-4.004263,50.73831,0.08833769907221732,0.01,0.018436842983628503,0.09268844994121773,0.01,0.15575744463195432
142,Llandeilo,-3.9914300000000003,51.88469,0.26109014627675775,0.42291480144061605,0.01,0.13726052668398578,0.01,0.18591545834092854
143,Motherwell,-3.9810968,55.78321,0.21743760097768172,0.16537554234606794,0.01,0.43869519635861354,0.5392270110600935,0.3287447547631899
144,Golspie,-3.976086,57.97341,0.01,0.01,0.01,0.014101007402474365,0.013049119531915124,0.011502859325814477
145,Airdrie,-3.9625660000000003,55.86626999999999,0.22257292360036712,0.3349655999120216,0.01,0.3459451934231033,0.590946598235727,0.27139292630258377
146,Swansea,-3.9436459999999998,51.62144,0.5604824546079494,0.3790484205720881,0.01,0.2848402691498843,0.01,0.4096687817676109
147,Stirling,-3.9369029,56.116519999999994,0.26142927615485345,0.01,0.01,0.2293908871792616,0.13709222408107033,0.35478573371575894
148,Tregaron,-3.934385,52.22,0.09532029188301791,0.2580508972766826,0.01,0.07292667440205533,0.01,0.15852480905990401
149,Tregaron,-3.934385,52.22,0.09532029188301791,0.2580508972766826,0.01,0.07292667440205533,0.01,0.15852480905990401
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.08467447808482521,0.34340685018296674,0.01,0.10529907073195899,0.21060105953404756,0.14389466222798142
151,Dolgellau,-3.8844,52.74215,0.0662128660758315,0.01,0.01,0.05206401795010747,0.01,0.12062043470610931
152,Aberfeldy,-3.866969,56.62175,0.10674559170177385,0.01,0.01,0.12611151048731825,0.01,0.1900053766561124
153,Machynlleth,-3.853485,52.59027,0.09641490313192637,0.01,0.01,0.07543227930944817,0.01,0.1503906369658448
154,Brora,-3.8525480000000005,58.012159999999994,0.04559430210142405,0.01,0.01,0.05661431023103216,0.026655962573943086,0.10539340750610536
155,Llandudno,-3.827609,53.324059999999996,0.08316398292396054,0.21548553005826274,0.01,0.2252242520006468,0.010861707285290652,0.2637193045635273
156,Llandudno,-3.827609,53.324059999999996,0.08316398292396054,0.21548553005826274,0.01,0.2252242520006468,0.010861707285290652,0.2637193045635273
157,Aviemore,-3.823812,57.19449,0.08478272311629259,0.01,0.01,0.10870654699237664,0.03944018142225797,0.16892607552523645
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.06271610344864763,0.28633860452088267,0.01,0.06526667325575597,0.12508694242845098,0.10336467460506948
159,Falkirk,-3.7839131,56.00188000000001,0.3141084971965737,0.01,0.07795489349148067,0.23027381554095405,0.18477427943366717,0.3408982264220144
160,Kingsbridge,-3.777493,50.28395,0.14963200201459448,0.01,0.01,0.1324508057821949,0.01,0.18560192698464195
161,Pitlochry,-3.729711,56.70436,0.05877326836177178,0.01,0.01,0.07478202909428347,0.01,0.13717265700105802
162,Colwyn Bay,-3.72764,53.29318000000001,0.07536268483396447,0.2085233820052405,0.01,0.2004345571496849,0.010510775070917197,0.24341795314277753
163,Totnes,-3.685797,50.43374,0.15497763996142358,0.01,0.01,0.13724275703371372,0.01,0.19424940840245733
164,Grantown-on-Spey,-3.609628,57.33041,0.05764362881909683,0.01,0.01,0.07043824652313065,0.029422837990694,0.11460079518014454
165,Dumfries,-3.60512,55.070859999999996,0.1555437482291457,0.6286887972226535,0.01,0.1479939195003095,0.27464253578815484,0.2712994195399494
166,Whitehaven,-3.589233,54.5497,0.14658139922494082,0.35192584299574603,0.01,0.10018117740745838,0.06060853113332486,0.24686846394052114
167,Dartmouth,-3.578807,50.35252,0.12929932758327672,0.01,0.01,0.1148871613697994,0.01,0.15594104107925086
168,Bridgend,-3.576945,51.504290000000005,0.5831308115259354,0.01,0.01,0.2296575290324177,0.01,0.2797198204220247
169,Paignton,-3.564235,50.43508,0.21505353122803395,0.01,0.01,0.1933054119006836,0.01,0.2878419732651046
170,Workington,-3.5427519999999997,54.64357,0.13167471836470018,0.3765366305237951,0.01,0.09965595691815207,0.08382659756101307,0.2443071683889884
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.09461215524208696,0.01,0.01,0.07923595483172742,0.01,0.12612978753392254
172,Exeter,-3.533899,50.71841,0.2423349524992869,0.01,0.01,0.27857184478895053,0.01745008149242259,0.49485873314145024
173,Torquay,-3.525315,50.46192,0.16970012099283882,0.01,0.01,0.18478145178741648,0.011734027316038077,0.3079605797306549
174,Thurso,-3.5220800000000003,58.59356999999999,0.07963751027904142,0.01,0.01,0.08430412466380607,0.050185183669393216,0.18415355741422462
175,Livingston,-3.518068,55.90071,0.2788476819222783,0.01,0.0643424060010611,0.2677311747862055,0.10167265490858311,0.33717637529043776
176,Rhyl,-3.4916339999999995,53.319140000000004,0.04713774450000964,0.01,0.01,0.16043243791564862,0.01857826948962561,0.25341180201272995
177,Tiverton,-3.491207,50.90205,0.11152144102540351,0.14996063682480051,0.023917753810531694,0.13482396486702322,0.015117753908278032,0.21689469785596377
178,Tiverton,-3.491207,50.90205,0.11152144102540351,0.14996063682480051,0.023917753810531694,0.13482396486702322,0.015117753908278032,0.21689469785596377
179,Minehead,-3.481152,51.20428,0.199962146569291,0.2345862553466196,0.01,0.11809033350770493,0.01,0.14269355615180812
180,Dunfermline,-3.452151,56.071740000000005,0.170862667106757,0.0924537909209589,0.04423735182856505,0.1788159480240843,0.04427191885977774,0.35886633804587803
181,Perth,-3.4308381000000003,56.39499,0.10318369182871207,0.01,0.01,0.1255224894353028,0.01,0.2356560853897657
182,Prestatyn,-3.4076129999999996,53.33651,0.042320896047356095,0.01,0.01,0.12690209852502757,0.01408806804019128,0.21677306888668926
183,Builth Wells,-3.4045919999999996,52.15002,0.37206411779173326,0.45108854458721653,0.01,0.07538920671859849,0.01,0.13579512983578593
184,Braemar,-3.3979439,57.00646999999999,0.016626514779594263,0.01,0.01,0.01913131717061141,0.01,0.01
185,Brecon,-3.391463,51.94895,0.4620325623095891,0.3780697888211687,0.01,0.12428041050613346,0.01,0.15081192711558672
186,Merthyr Tydfil,-3.381646,51.74873,0.781028931402371,0.01,0.01,0.2066256311385411,0.01,0.30847694837933537
187,Llandrindod Wells,-3.377742,52.2417,0.1375643029984676,0.2480896069659074,0.01,0.08971820912374205,0.01,0.1485087147180986
188,Corwen,-3.369242,52.98005,0.14402079524294897,0.01,0.01,0.08436214067080702,0.01,0.10154110675904567
189,Cockermouth,-3.367985,54.66326,0.09532921582315997,0.31017584494593187,0.01,0.07016818494993349,0.06905300336139526,0.1827741486458004
190,Lockerbie,-3.349008,55.122240000000005,0.11988489571789394,0.531786686436525,0.01,0.11723874585108078,0.14519429705611023,0.25293516088923085
191,Blairgowrie,-3.3378318,56.58941,0.0700470729396652,0.01,0.01,0.09428789055459512,0.01,0.18559259193637662
192,Elgin,-3.318485,57.64945,0.16799218928755552,0.01,0.01,0.1668286807896297,0.054285432690747065,0.3223269183945026
193,Newtown,-3.313106,52.51211,0.11294589060526593,0.01,0.01,0.09537035918625644,0.01,0.13013438252314333
194,Ruthin,-3.3103108,53.114869999999996,0.1802060129064178,0.01,0.01,0.15068010626546388,0.01,0.178091620287374
195,Ruthin,-3.3103108,53.114869999999996,0.1802060129064178,0.01,0.01,0.15068010626546388,0.01,0.178091620287374
196,Sidmouth,-3.2375599999999998,50.67865,0.09445773241645283,0.01,0.01,0.11072100972668207,0.01,0.20367784086836732
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.2073281129279702,0.01,0.028450513378934675,0.17441112267825631,0.033717723484978666,0.2904037259537286
198,Peebles,-3.1936419999999996,55.65306999999999,0.09395721957633468,0.05093135495973126,0.0243696690578304,0.10980154431094849,0.02182147788070635,0.19428148289312214
199,Edinburgh,-3.1882669999999997,55.95325,0.27089347624463167,0.1389888472768394,0.022167824183494396,0.31985588236766893,0.045537930714481444,0.6590509138926569
200,Cardiff,-3.17909,51.48158,0.5041294147902183,0.01,0.03291702454921957,0.40900926916011604,0.010402972211099083,0.5462303326787871
201,Llangollen,-3.1716599999999997,52.96921,0.12056366768535064,0.01,0.01,0.10713173783225444,0.01,0.14132604755708883
202,Kirkcaldy,-3.158137,56.11682,0.16052012581538272,0.08465794920256511,0.013502396562219611,0.2005480196403417,0.02773710485099563,0.406734805306651
203,Welshpool,-3.146407,52.66035,0.2423196216464149,0.01,0.01,0.11295556484404061,0.01,0.1728013987645568
204,Mold,-3.1419029999999997,53.1672,0.1821891329876631,0.01,0.01,0.17898972880156241,0.011891784134080916,0.2847210832028891
205,Mold,-3.1419029999999997,53.1672,0.1821891329876631,0.01,0.01,0.17898972880156241,0.011891784134080916,0.2847210832028891
206,Taunton,-3.106849,51.01534,0.21711368986482668,0.43688542715288214,0.01,0.22141304229770503,0.022021532608991163,0.3068217842577029
207,Wick,-3.093716,58.43894,0.08737502945764843,0.01,0.01,0.08646205288642636,0.03871751579597418,0.17005374050607353
208,John o' Groats,-3.0688997000000002,58.63734,0.013781518845140665,0.01,0.01,0.012619520752830795,0.01399407131775002,0.010399657998539267
209,Dalkeith,-3.066606,55.893119999999996,0.13313537277964968,0.07879144660206389,0.012566727256603358,0.17012185780373598,0.02581501645086203,0.33252979907041874
210,Oswestry,-3.056412,52.85715,0.25545559805002405,0.01,0.01,0.16019790323853988,0.01,0.22955741275649186
211,Blackpool,-3.0356748,53.81751,0.29689162575985883,0.20392061094734737,0.016262012395914602,0.2909526110830857,0.04882415299678567,0.40745805531617174
