,placename,aint,arent,ent,innit,int,isnt,longitude,latitude
31,Balivanich,0.14252637363067305,0.01,0.01,0.17599815675532673,0.07072438907743964,0.787746165820382,-7.3743509000000005,57.472269999999995
32,Cavan,0.11012933479806407,0.8150045238119498,0.06189740794336215,0.18992446097943344,0.01,0.8090526933518438,-7.3633319,53.98972
33,Mullingar,0.14514250042059565,0.2084682038821018,0.01,0.23538698612490405,0.01,0.774561819937031,-7.340186800000001,53.525819999999996
34,Laois,0.17079522794546298,0.01,0.01,0.1797368773343429,0.040007758996666025,0.7739202153186614,-7.332300699999999,52.9943
35,Omagh,0.1182376802420892,0.36938413070872594,0.01,0.07669501217940283,0.01,0.8853466607513731,-7.309959700000001,54.59771
36,Derry,0.0993346546050987,0.38873320612018875,0.01,0.021620853418703574,0.01,0.9328350228798277,-7.308574799999999,54.99661
37,Derry,0.0993346546050987,0.38873320612018875,0.01,0.021620853418703574,0.01,0.9328350228798277,-7.308574799999999,54.99661
38,Kilkenny,0.15709106906941628,0.01,0.01,0.08860533147269954,0.028792293747600638,0.842856450402002,-7.2447879,52.65415
39,Tyrone,0.09216526997025182,0.4039725149157457,0.01,0.03393866582892114,0.01,0.9314330390857101,-7.131232000000001,54.491209999999995
40,Waterford,0.12372833388905576,0.01,0.01,0.06671021613501404,0.02220069408148328,0.8865862083128125,-7.110070200000001,52.25932
41,Western Isles,0.15250507649189735,0.01,0.01,0.2296165537078357,0.06806930716099423,0.7492917003225412,-7.0194034,57.759890000000006
42,Monaghan,0.09532649744012649,0.9996304519162355,0.07591925346176481,0.11849495799189638,0.01,0.8569325305011951,-6.9683132,54.2492
43,Carlow,0.16070484443611704,0.01,0.01,0.09655521915317378,0.010827410915764382,0.8424309340749405,-6.934135899999999,52.83651
44,Kildare,0.06150343279968037,0.07089020558270523,0.01,0.1091137299608195,0.01,0.9222222756687176,-6.8194707999999995,53.21204
45,Dungannon,0.034180668771021626,0.45886344195200734,0.01,0.05390544497493984,0.01,0.9678786975056233,-6.7669352,54.508269999999996
46,Cookstown,0.046242874326883905,0.5034431494206837,0.01,0.023316418597080564,0.01,0.9742185207646417,-6.7443895000000005,54.641819999999996
47,Coleraine,0.08045240878508061,0.01,0.01,0.01,0.01,0.9709916269487262,-6.6646103000000005,55.132580000000004
48,Meath,0.05753883499999346,0.2118245829137953,0.01608750930790233,0.13244715407548732,0.01,0.9068833371136452,-6.656416900000001,53.60555
49,Armagh,0.052130952841553016,0.41685930023633583,0.01,0.08425607445399179,0.01,0.9360682069371005,-6.652792,54.350280000000005
50,Armagh,0.052130952841553016,0.41685930023633583,0.01,0.08425607445399179,0.01,0.9360682069371005,-6.652792,54.350280000000005
51,Magherafelt,0.02326261384883509,0.5204425265794052,0.01,0.01184287259760304,0.01,1.0,-6.607980499999999,54.75536999999999
52,Dunvegan,0.13468520968269912,0.01,0.01,0.1979060581964613,0.07152145641070654,0.7814189230440776,-6.581398200000001,57.4366
53,Louth,0.10414826877606441,0.9677996499068774,0.07350178822558183,0.24264405878999218,0.01,0.7786145854416431,-6.4889423,53.925230000000006
54,Wexford,0.16134175886804772,0.01,0.01,0.12156752258121765,0.021195830331567012,0.8232271972275572,-6.4633381,52.33692
55,Craigavon,0.04047312774066439,0.4671363989338813,0.01,0.04061096605276744,0.01,0.9700136794248789,-6.4175653,54.442930000000004
56,Stornoway,0.1538090752155471,0.01,0.01,0.21130410455657084,0.06720977632773252,0.7591274177190179,-6.384869200000001,58.209430000000005
57,Drogheda,0.051754742515027305,0.2162442974467295,0.016423173638969456,0.1275164490024346,0.01,0.91451524995014,-6.3560985,53.717859999999995
58,Rosslare,0.17836907998012436,0.01,0.01,0.09917445244470934,0.020856243831595313,0.8218318736889934,-6.3414908,52.25131
59,Newry,0.07473452479645123,0.9205376944906274,0.10486855408557681,0.16265975756780693,0.01,0.8477169568996356,-6.34023,54.1751
60,Scilly Isles,0.22943834936958465,0.20072721520640396,0.01,0.3933982279227785,0.01,0.611551325224349,-6.327496599999999,49.92773
61,Ballymena,0.03601707422785373,0.293511285064652,0.01,0.02095993973142277,0.01,0.989454965387022,-6.2802213,54.86529
62,Banbridge,0.02788555798373173,0.512718444153727,0.01,0.05131191175133686,0.01,0.9734115198000146,-6.2704803,54.34873
63,Dublin,0.052493773662581844,0.07267696327923423,0.01,0.12016597385165129,0.01,0.9234499827758389,-6.2603097000000005,53.34981
64,Antrim,0.05058724719157296,0.510281073845328,0.01,0.05836031520813665,0.01,0.950069914182607,-6.2072498,54.719530000000006
65,Antrim,0.05058724719157296,0.510281073845328,0.01,0.05836031520813665,0.01,0.950069914182607,-6.2072498,54.719530000000006
66,Portree,0.1513379289478065,0.01,0.01,0.17674301121175048,0.07275132241060406,0.7789971801218012,-6.1960231,57.41246999999999
67,Islay,0.17917918853510545,0.01,0.01,0.5283313840918625,0.5321020227889914,0.36639138843757424,-6.177067,55.73625
68,Wicklow,0.05474012404420448,0.07307453816858696,0.01,0.11620650119658743,0.01,0.9238199969732837,-6.044589,52.980819999999994
69,Kilkeel,0.06268849098099429,0.6404532329694176,0.041692034060619866,0.0804209466549699,0.01,0.9192910231965599,-6.007004,54.06312
70,Mull,0.3222612701163191,0.01,0.01,0.5279759304159793,0.5092592596242282,0.25403398728409177,-6.0008870000000005,56.4392
71,Belfast,0.039004368543530454,0.29787469051418713,0.01,0.07419743866218485,0.01,0.9559923614269076,-5.93012,54.597280000000005
72,Broadford,0.16370800618525594,0.01,0.01,0.17798793017406614,0.0729442972439213,0.7676699354954247,-5.9096592,57.24139
73,Down,0.03591378375687786,0.3018636337966187,0.01,0.06840769922890845,0.01,0.9618755871662795,-5.7156921999999994,54.32875
74,Kyle of Lochalsh,0.1513379289478065,0.01,0.01,0.19365582954896637,0.07275132241060406,0.7692084545284004,-5.7143293,57.28261
75,Campbeltown,0.13885112826146398,0.01,0.01,0.7454250362901581,0.741036766188247,0.1907312183568484,-5.605373999999999,55.424119999999995
76,Penzance,0.232089862709749,0.2020767998190896,0.01,0.3980104311589157,0.01,0.606591654921799,-5.537592,50.1188
77,Oban,0.33606828473913714,0.01,0.01,0.6124173394394647,0.5157289774570225,0.1907978209123883,-5.471047,56.41516
78,Lochgilphead,0.3170650986454428,0.01,0.01,0.6393524171041751,0.648543842779288,0.13777219631917256,-5.4323449,56.03829
79,Helston,0.24121233277790063,0.20372043295989603,0.01,0.4036275581956302,0.01,0.5955356307021498,-5.274996,50.10159
80,Redruth,0.232089862709749,0.2020767998190896,0.01,0.4066071038823596,0.01,0.6016164440229571,-5.226666000000001,50.23302
81,Ullapool,0.15775219763953446,0.01,0.01,0.21358335535739648,0.06804123699432989,0.7541166854572211,-5.161313,57.895419999999994
82,Ballachulish,0.3867268701726594,0.01,0.01,0.379999670118531,0.2982646424751446,0.36997756603920884,-5.133719999999999,56.673930000000006
83,Fort William,0.35910345088420725,0.01,0.01,0.26945958638745393,0.1495468278208711,0.5174974163758662,-5.1052179,56.81981999999999
84,Achnasheen,0.14828777351216724,0.01,0.01,0.23553351487043,0.06832298091097308,0.7493542327219093,-5.078765799999999,57.578590000000005
85,Newquay,0.07948162616413705,0.3091075336384032,0.01,0.34299118871253015,0.01,0.7656922096100826,-5.0737190000000005,50.4155
86,Falmouth,0.24176369348639679,0.20399698915466313,0.01,0.4045726430320658,0.01,0.5945125414462149,-5.066269999999999,50.152570000000004
87,Rothesay,0.27398371262295623,0.01,0.01,0.7183148529387133,0.7187180613567735,0.1004133428599657,-5.055793,55.83596
88,Truro,0.232089862709749,0.2020767998190896,0.01,0.4066071038823596,0.01,0.6016164440229571,-5.051041000000001,50.2632
89,Milford Haven,0.48156082508915105,0.5187209293273966,0.01,0.3170182014018427,0.01,0.4301422445579236,-5.0426971,51.71431
90,Stranraer,0.07550815999067949,0.28016571671574886,0.01,0.16561916514160416,0.10253754499145519,0.8310559576170937,-5.024055000000001,54.903369999999995
91,Fishguard,0.3790190361381884,0.40078527352313836,0.01,0.28924416355932386,0.01,0.5371251894935206,-4.975989,51.99393
92,Inchnadamph,0.15775219763953446,0.01,0.01,0.22940117179523664,0.06804123699432989,0.7449614241698453,-4.974295,58.15221
93,Haverfordwest,0.4703066414120884,0.5187209293273966,0.01,0.32253502145699947,0.01,0.43652831959162286,-4.971319,51.800470000000004
94,Dunoon,0.29596123825103493,0.01,0.01,0.6956674032740864,0.6687946493609337,0.11496674127386232,-4.926214,55.95097
95,Pembroke,0.475366570317292,0.2553934769646257,0.01,0.32399135863984496,0.01,0.4379110626474736,-4.908637000000001,51.674040000000005
96,Girvan,0.1471904861477306,0.01,0.01,0.8954214370020371,0.98076020616827,0.01,-4.8542179,55.240159999999996
97,Wadebridge,0.2720671005504043,0.01,0.01,0.37860566518999955,0.01,0.5887717711728598,-4.836456,50.51665
98,Invergarry,0.1464268496102045,0.01,0.01,0.2560047697280306,0.0743243242438063,0.7366675559341207,-4.800261,57.07095
99,St Austell,0.2799243927663631,0.01,0.01,0.3946402700118181,0.01,0.5728038084821309,-4.7834252,50.340379999999996
100,Greenock,0.2862193296639712,0.01,0.01,0.7143645223476156,0.6117108276990241,0.13547884832341014,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.289564488944746,0.01,0.01,0.7123502635407712,0.616246498948646,0.1319666735612646,-4.734014,56.00232
102,Bodmin,0.2861637284382228,0.01,0.01,0.365947358844934,0.01,0.5840999719159223,-4.7188629,50.4715
103,Tenby,0.5194688191890742,0.24730298726074235,0.01,0.3202400437489315,0.01,0.40284370711304207,-4.703579,51.672740000000005
104,Camelford,0.29515508568631427,0.01,0.01,0.3275692939679894,0.01,0.5986592905569786,-4.682364,50.62206
105,Irvine,0.17836177661348973,0.01,0.01,0.788517273578246,0.9180790959234935,0.06069786897723258,-4.6696364,55.61156999999999
106,Cardigan,0.259435449759141,0.2963571554568611,0.01,0.2652935542311709,0.01,0.6541603101310994,-4.660864,52.0837
107,Holyhead,0.09442283623634909,0.25615531015995896,0.01,0.533786383336843,0.015625000415364583,0.6375444525806452,-4.633038,53.30944
108,Ayr,0.14388075688961788,0.01,0.01,0.7778762947048525,1.0,0.06313737258098596,-4.629179,55.45856
109,Dumbarton,0.19878929309062385,0.12652306903649913,0.01,0.8757484185827601,0.47704869112691256,0.16773113584368235,-4.564554,55.94529
110,Bude,0.3199925314381676,0.01,0.046062220396780686,0.38541931578747496,0.018497757665125188,0.5315923671991293,-4.543678,50.826640000000005
111,Isle of Man,0.19965600273702355,0.3492801348797157,0.01,0.13212935547426152,0.04261088516311576,0.7672588497220639,-4.5126330999999995,54.27697
112,Kilmarnock,0.16630330968578563,0.01,0.01,0.7534659610271895,0.914091760007159,0.09285765294814341,-4.498792,55.61472
113,Newton Stewart,0.18793670763362658,0.37151490429454515,0.01,0.637262336703878,0.7553907431870507,0.19661259402523287,-4.483164,54.9603
114,Liskeard,0.2906872076751427,0.01,0.01,0.35075593361506224,0.01,0.589042251551192,-4.4647190000000005,50.45552
115,Altnaharra,0.11630841769518788,0.01,0.01,0.24264405878999218,0.06976744224418605,0.7718747768351867,-4.442655,58.28023
116,Pwllheli,0.11676970354852327,0.16504972285922467,0.01,0.30657758076949576,0.010067727999161022,0.7545129706626845,-4.417633900000001,52.888819999999996
117,Lairg,0.14001258091847657,0.01,0.01,0.25195566648778905,0.06889352799425887,0.7466627494496964,-4.402414,58.022059999999996
118,Launceston,0.4018891809752515,0.01,0.01,0.4166089054443356,0.01,0.45627893742282843,-4.360451599999999,50.636829999999996
119,Carmarthen,0.49319726175918094,0.5537642644793916,0.01,0.32090134101931583,0.01,0.41691201691408886,-4.312131,51.857620000000004
120,Llangefni,0.0767193885691009,0.25313493721199076,0.01,0.5348112534588008,0.01544076324871327,0.6521681536920572,-4.311401999999999,53.255790000000005
121,Caernarfon,0.09729310279618954,0.2666075353665977,0.01,0.4767707826284417,0.016262566831978117,0.6675859052711853,-4.273911,53.13955
122,Cumnock,0.1980126148269645,0.01,0.01,0.6218910109984783,0.9285714285059523,0.13617595507139557,-4.265828900000001,55.45355
123,Aberaeron,0.22135978253356395,0.41087567492379934,0.01,0.28131530901902324,0.012531328332289055,0.6730654455211448,-4.2581619,52.24279
124,Alness,0.16774089915746102,0.01,0.01,0.2654342652996276,0.06576325249451972,0.7165239830252286,-4.256825,57.69595
125,Glasgow,0.1862466738164307,0.12695060931477573,0.01,0.8543806660818303,0.45542942587871416,0.19948982442456303,-4.251806,55.86424
126,Dalwhinnie,0.22623321475506114,0.01,0.01,0.26958201332797843,0.01,0.6908834791990969,-4.242783,56.9366
127,Inverness,0.15806880727763095,0.01,0.01,0.3225775991814847,0.06699147399441736,0.6911876308693966,-4.224721,57.47776999999999
128,Saltash,0.3495694274117085,0.01,0.01,0.45233820113077733,0.01,0.48013153264690744,-4.21643,50.409209999999995
129,Bideford,0.15988599792462663,0.01,0.04462152487360723,0.30797542152906193,0.017919200748506732,0.7130784108186233,-4.206666,51.01668
130,Invergordon,0.1630351400616178,0.01,0.01,0.27261283128953856,0.06483300632793058,0.7167500616998671,-4.1728819999999995,57.688109999999995
131,Llanelli,0.5424653818247894,0.5020415686968263,0.01,0.3614893560163922,0.01,0.3530779075993143,-4.160248,51.680890000000005
132,Plymouth,0.3538604161440919,0.01,0.01,0.45933629127050524,0.01,0.4724289470987001,-4.1426565,50.37546
133,Tavistock,0.3409938838651676,0.01,0.01,0.43922579632171926,0.01,0.4950194238952947,-4.141654,50.551120000000004
134,Porthmadog,0.12244472373059444,0.29217973378532075,0.01,0.5132760669332058,0.017822423665181462,0.6237902848332288,-4.1333839999999995,52.92784
135,Bangor,0.09092982725364286,0.24568574289774447,0.01,0.552270166274325,0.0149863761654178,0.6303350959576317,-4.129263,53.22739
136,Tywyn,0.1964100909921232,0.01,0.01,0.18207686212655141,0.01,0.7669132564616501,-4.087249,52.58701
137,Aberystwyth,0.20025061850386183,0.41389335789954224,0.01,0.20923045429920578,0.01262336441561472,0.7326421714801196,-4.08292,52.4153
138,Lampeter,0.18872690582004414,0.3543590729411967,0.01,0.2538801668484211,0.010807624665766031,0.7188069706234631,-4.0785089999999995,52.1129
139,Barnstaple,0.1814758365071823,0.01,0.04637415327265241,0.28827037392064503,0.018623024748448076,0.7056333551518368,-4.058338,51.07816
140,Tain,0.15225863134039813,0.01,0.01,0.25938586299357713,0.06688285357775976,0.7327505856399709,-4.05523,57.8115
141,Okehampton,0.18474744045256525,0.01,0.04151930221071396,0.3088600280961836,0.016673403081943882,0.6922436513889034,-4.004263,50.73831
142,Llandeilo,0.5234525883261769,0.5278306329769136,0.01,0.36140611848293897,0.01,0.368515269930907,-3.9914300000000003,51.88469
143,Motherwell,0.18990100895140608,0.1253228605350989,0.01,0.8346761938480686,0.4945011985421249,0.19205290907012085,-3.9810968,55.78321
144,Golspie,0.11322383210255661,0.01,0.01,0.25538771237558,0.06639839066113346,0.7684847067581986,-3.976086,57.97341
145,Airdrie,0.24869415369848133,0.2898317787548037,0.01,0.7379857616509211,0.6187720989484355,0.14376050609061855,-3.9625660000000003,55.86626999999999
146,Swansea,0.5818917371535737,0.2520734350996412,0.01,0.36959401947911713,0.01,0.3240747147468049,-3.9436459999999998,51.62144
147,Stirling,0.28109219239676053,0.01,0.01,0.36852331117629467,0.1340010824054999,0.5328359849167413,-3.9369029,56.116519999999994
148,Tregaron,0.20575779167059727,0.40679749669681925,0.01,0.20928006438058805,0.012406947665632752,0.7281879405712797,-3.934385,52.22
149,Tregaron,0.20575779167059727,0.40679749669681925,0.01,0.20928006438058805,0.012406947665632752,0.7281879405712797,-3.934385,52.22
150,Castle Douglas,0.17031824854834715,0.5359088600141159,0.01,0.3657156746504375,0.39772164480018984,0.5090992041364628,-3.9314139999999997,54.940419999999996
151,Dolgellau,0.17769025813488534,0.01,0.01,0.18755756143946456,0.01,0.7796743061031253,-3.8844,52.74215
152,Aberfeldy,0.18489546404417836,0.01,0.01,0.37228920222513995,0.012941176415588234,0.6613996379041063,-3.866969,56.62175
153,Machynlleth,0.22057071463007794,0.01,0.01,0.23775318242918317,0.01,0.7141248109689968,-3.853485,52.59027
154,Brora,0.12302495012626562,0.01,0.01,0.25406780291653575,0.06623845799448012,0.7609708284506876,-3.8525480000000005,58.012159999999994
155,Llandudno,0.06061390013254741,0.22931502276753418,0.01,0.5642628280738337,0.01398779249883435,0.6500032006228078,-3.827609,53.324059999999996
156,Llandudno,0.06061390013254741,0.22931502276753418,0.01,0.5642628280738337,0.01398779249883435,0.6500032006228078,-3.827609,53.324059999999996
157,Aviemore,0.15439095356319518,0.01,0.01,0.35001235776898343,0.07087628899409364,0.6768714115560612,-3.823812,57.19449
158,Dalbeattie,0.17463505989847444,0.5623116136560301,0.01,0.2845207851536972,0.29726639614189443,0.5923176172269732,-3.8225269999999996,54.934219999999996
159,Falkirk,0.36137540652147165,0.01,0.08978911631775031,0.36962918126360195,0.18028846181830926,0.4354756291998924,-3.7839131,56.00188000000001
160,Kingsbridge,0.2894389840669231,0.01,0.01,0.38951566367996066,0.01,0.5676713415493752,-3.777493,50.28395
161,Pitlochry,0.1252812991645905,0.01,0.01,0.2764572929440782,0.01248864649895928,0.7677879700244096,-3.729711,56.70436
162,Colwyn Bay,0.059355503977943834,0.23734316222134477,0.01,0.5336788522068366,0.014477494165460207,0.6683803257530988,-3.72764,53.29318000000001
163,Totnes,0.2885282803310337,0.01,0.01,0.3881485095686723,0.01,0.5692379816613565,-3.685797,50.43374
164,Grantown-on-Spey,0.14893759925296987,0.01,0.01,0.30427352492797904,0.06846473057762793,0.7089590427584701,-3.609628,57.33041
165,Dumfries,0.1896653014877566,0.6367702402151209,0.01,0.27289892035421087,0.3366290014719476,0.5685290344590521,-3.60512,55.070859999999996
166,Whitehaven,0.21564185507251413,0.4022155272470292,0.01,0.17083142021260478,0.08382588040968117,0.7133129998198027,-3.589233,54.5497
167,Dartmouth,0.2883011804066323,0.01,0.01,0.3910094002153946,0.01,0.567775315538857,-3.578807,50.35252
168,Bridgend,0.8116676933403293,0.01,0.01,0.3935237874586481,0.01,0.12085810732557788,-3.576945,51.504290000000005
169,Paignton,0.2837063194553427,0.01,0.01,0.38774248685364804,0.01,0.5698177939087521,-3.564235,50.43508
170,Workington,0.18685511381297035,0.434957388285228,0.01,0.17386095956381994,0.11718121890690156,0.7217911351258544,-3.5427519999999997,54.64357
171,Llanidloes,0.2507174036183834,0.01,0.01,0.3092583152186212,0.01,0.647080088462994,-3.5401949999999998,52.447790000000005
172,Exeter,0.16773446523923524,0.01,0.01,0.33674268388750217,0.01362060424886495,0.6963056672484526,-3.533899,50.71841
173,Torquay,0.19264029310844757,0.01,0.01,0.348282014389225,0.013463891832211342,0.6684917000265302,-3.525315,50.46192
174,Thurso,0.13064823030297232,0.01,0.01,0.2183475853635428,0.0874751487427104,0.7665839438259247,-3.5220800000000003,58.59356999999999
175,Livingston,0.3135053594973544,0.01,0.07511426031428671,0.47644799744687083,0.10054844615828762,0.4481689662432348,-3.518068,55.90071
176,Rhyl,0.01,0.01,0.01,0.3963442100879543,0.025898022331175163,0.7996206614447796,-3.4916339999999995,53.319140000000004
177,Tiverton,0.16608316534865533,0.18656458657876981,0.042507240875800746,0.34962711247206385,0.022760190748103315,0.6773775909781659,-3.491207,50.90205
178,Tiverton,0.16608316534865533,0.18656458657876981,0.042507240875800746,0.34962711247206385,0.022760190748103315,0.6773775909781659,-3.491207,50.90205
179,Minehead,0.48744507803082093,0.35191112307722966,0.01,0.4015602370594723,0.01,0.3835030650126047,-3.481152,51.20428
180,Dunfermline,0.158651468128847,0.0788652669253428,0.05390645415084054,0.26770552478579757,0.04570104091285824,0.7232767421285957,-3.452151,56.071740000000005
181,Perth,0.13493661069012902,0.01,0.01,0.29056995462595464,0.010365623582469532,0.7522588441718507,-3.4308381000000003,56.39499
182,Prestatyn,0.01,0.01,0.01,0.34738129733175754,0.022226071081481162,0.8211484574663132,-3.4076129999999996,53.33651
183,Builth Wells,0.9149584686231284,0.6381221992166981,0.01,0.16890602482473127,0.01,0.14723382936203233,-3.4045919999999996,52.15002
184,Braemar,0.19222008869243218,0.01,0.01,0.32299717516616494,0.01,0.6889183337964677,-3.3979439,57.00646999999999
185,Brecon,0.9984167779198359,0.4703529895765229,0.01,0.3076983466673212,0.01,0.01,-3.391463,51.94895
186,Merthyr Tydfil,0.9928214861568596,0.01,0.01,0.266595179562283,0.01,0.04013284989745047,-3.381646,51.74873
187,Llandrindod Wells,0.32996979970951723,0.3888170160369532,0.01,0.2904779586116388,0.01,0.5809208099314768,-3.377742,52.2417
188,Corwen,0.4518200815629552,0.01,0.01,0.37456084529441336,0.01,0.4381167905412531,-3.369242,52.98005
189,Cockermouth,0.17315334592004808,0.4459281319369161,0.01,0.15242767828271375,0.12013682815665526,0.7443953024477546,-3.367985,54.66326
190,Lockerbie,0.14925994725056502,0.5924222460522703,0.01,0.219864081163116,0.19574025440035497,0.6915768858051081,-3.349008,55.122240000000005
191,Blairgowrie,0.10530915629161124,0.01,0.01,0.2664395726833082,0.01,0.7956263581833635,-3.3378318,56.58941
192,Elgin,0.18041945669038373,0.01,0.01,0.2787658239218022,0.06068407491160965,0.7000672315796757,-3.318485,57.64945
193,Newtown,0.292569606952805,0.01,0.01,0.3713960289687073,0.01,0.5754938116975548,-3.313106,52.51211
194,Ruthin,0.36357889309653607,0.01,0.01,0.461776710905306,0.01,0.4627445655089783,-3.3103108,53.114869999999996
195,Ruthin,0.36357889309653607,0.01,0.01,0.461776710905306,0.01,0.4627445655089783,-3.3103108,53.114869999999996
196,Sidmouth,0.14558761453352567,0.01,0.01,0.2914387064247996,0.013784461165517962,0.7413104940836579,-3.2375599999999998,50.67865
197,Barrow-in-Furness,0.27051191818142684,0.01,0.03942078896498222,0.3308429200340468,0.039576697413368604,0.5975041062325557,-3.2188939999999997,54.10896999999999
198,Peebles,0.15211599832892014,0.0694390933032345,0.047463420560600655,0.3021601098888875,0.036003080663666406,0.7137411062462464,-3.1936419999999996,55.65306999999999
199,Edinburgh,0.12680622472893854,0.07110375030517659,0.016200417757840813,0.2740698077775565,0.028191782664317346,0.7580318056803839,-3.1882669999999997,55.95325
200,Cardiff,0.3853370568910524,0.01,0.025481566985076188,0.46207769578049634,0.01,0.438543416910907,-3.17909,51.48158
201,Llangollen,0.29010767683819866,0.01,0.01,0.39431045247335017,0.014519535248790037,0.5584661283453447,-3.1716599999999997,52.96921
202,Kirkcaldy,0.11563003057415325,0.06605132124372654,0.015049262423051286,0.2740804202434192,0.026188557997817618,0.7685957110174314,-3.158137,56.11682
203,Welshpool,0.524434369469493,0.01,0.01,0.3039891619872724,0.01,0.4171562262844024,-3.146407,52.66035
204,Mold,0.23382202130235544,0.01,0.01,0.361189969404133,0.014311735165474019,0.6256266652951472,-3.1419029999999997,53.1672
205,Mold,0.23382202130235544,0.01,0.01,0.361189969404133,0.014311735165474019,0.6256266652951472,-3.1419029999999997,53.1672
206,Taunton,0.2619114214655509,0.3987911024374785,0.01,0.43126024566452004,0.024325520081306205,0.5473024299942382,-3.106849,51.01534
207,Wick,0.1654518153865415,0.01,0.01,0.2505267554968418,0.07036847491080261,0.7252415175170271,-3.093716,58.43894
208,John o' Groats,0.16938698235758756,0.01,0.01,0.23547591347439217,0.07120662907739944,0.7302652002757343,-3.0688997000000002,58.63734
209,Dalkeith,0.11730441431998918,0.07235909572330783,0.016486438117059993,0.2851003152925249,0.028689511580942538,0.7594722709510361,-3.066606,55.893119999999996
