index,placename,longitude,latitude,kl,tl
26,Fermanagh,-7.6318728,54.343830000000004,0.10256509949468354,0.16196209588092614
27,Enniskillen,-7.631533599999999,54.343819999999994,0.1349420529678975,0.19849207667642982
28,Doon,-7.60964,54.185930000000006,0.07356290639947949,0.12923975967743506
29,Westmeath,-7.4653217000000005,53.534530000000004,0.1426233480335906,0.1770586786693122
30,Strabane,-7.4633103,54.82739,0.11242665061277854,0.29763909996343807
31,Cavan,-7.3633319,53.98972,0.15288074205378974,0.2531617654866674
32,Mullingar,-7.340186800000001,53.525819999999996,0.132240152750219,0.19544360075528366
33,Laois,-7.332300699999999,52.99429,0.19423193247250836,0.19112242733718604
34,Omagh,-7.309959700000001,54.59771,0.13608911762132375,0.2654165409252773
35,Derry,-7.308574799999999,54.99661,0.19316164362535146,0.45427697928636895
36,Derry,-7.308574799999999,54.99661,0.19316164362535146,0.45427697928636895
37,Kilkenny,-7.2447879,52.65415,0.2737052666585958,0.061641421358753994
38,Tyrone,-7.131232000000001,54.491209999999995,0.09521618742486754,0.20415166360643117
39,Waterford,-7.110070200000001,52.25932,0.3170297517355459,0.03400137274184475
40,Monaghan,-6.9683132,54.2492,0.15460633711396465,0.22067872011116352
41,Carlow,-6.934135899999999,52.83651,0.2128706030928453,0.1704860773808298
42,Kildare,-6.8194707999999995,53.21204,0.23433169151249678,0.31063053313466377
43,Dungannon,-6.7669352,54.508269999999996,0.09869626563165261,0.20936799048522103
44,Cookstown,-6.7443895000000005,54.641819999999996,0.11086090986647137,0.29460133033072294
45,Coleraine,-6.6646103000000005,55.132580000000004,0.16539331583331948,0.4004022984895238
46,Meath,-6.656416900000001,53.60555,0.20460473908818844,0.27709047192824904
47,Armagh,-6.652792,54.350280000000005,0.15353296201641656,0.21946766201293194
48,Armagh,-6.652792,54.350280000000005,0.15353296201641656,0.21946766201293194
49,Magherafelt,-6.607980499999999,54.75536999999999,0.12010194525222433,0.31253031170001705
50,Louth,-6.4889423,53.925230000000006,0.1964296503205022,0.3100309448307088
51,Wexford,-6.4633381,52.33692,0.2998985138540476,0.03237437965543063
52,Craigavon,-6.4175653,54.442930000000004,0.16006473140325272,0.30135384784048513
53,Drogheda,-6.3560985,53.717859999999995,0.1518338651281273,0.2175506201037771
54,Rosslare,-6.3414908,52.25131,0.034153174916812294,0.01
55,Newry,-6.34023,54.1751,0.1773371796188104,0.24632527270773824
56,Ballymena,-6.2802213,54.86529,0.13711582328424038,0.3455397624295039
57,Banbridge,-6.2704803,54.34873,0.14496288240076935,0.209798288888171
58,Dublin,-6.2603097000000005,53.34981,0.42628968102697123,0.7004013054002377
59,Antrim,-6.2072498,54.719530000000006,0.1512355184142707,0.3729340684091903
60,Antrim,-6.2072498,54.719530000000006,0.1512355184142707,0.3729340684091903
61,Wicklow,-6.044589,52.980819999999994,0.21476907132374842,0.24663127014583408
62,Kilkeel,-6.007004,54.06312,0.08928764922378572,0.1701175022632859
63,Belfast,-5.93012,54.597280000000005,0.30917021813837675,0.6793508464775962
64,Down,-5.7156921999999994,54.32875,0.19044780479334122,0.26111761214878193
65,Balivanich,-7.3743509000000005,57.472269999999995,0.021786908389980056,0.08197036174661879
66,Western Isles,-7.0194034,57.759890000000006,0.08825634688856906,0.16877075627598878
67,Dunvegan,-6.581398200000001,57.4366,0.013661273063279942,0.07135934459210608
68,Stornoway,-6.384869200000001,58.209430000000005,0.1296646722300802,0.22284461424185642
69,Scilly Isles,-6.327496599999999,49.92773,0.14725214156831137,0.01
70,Portree,-6.1960231,57.41246999999999,0.1261937946979025,0.21831210206842283
71,Islay,-6.177067,55.73625,0.08866373437731323,0.19433012083554563
72,Mull,-6.0008870000000005,56.4392,0.0954448083966524,0.17815794697678083
73,Broadford,-5.9096592,57.24139,0.013661273063279942,0.07135934459210608
74,Kyle of Lochalsh,-5.7143293,57.28261,0.013661273063279942,0.07135934459210608
75,Campbeltown,-5.605373999999999,55.424119999999995,0.0851992859577459,0.24481396801040411
76,Penzance,-5.537592,50.1188,0.2668975618768999,0.01
77,Oban,-5.471047,56.41516,0.14085357373238797,0.23745585644109946
78,Lochgilphead,-5.4323449,56.03829,0.07114319024656653,0.1680683876647075
79,Helston,-5.274996,50.10159,0.19163884575573564,0.01
80,Redruth,-5.226666000000001,50.23302,0.21897489780011914,0.01
81,Ullapool,-5.161313,57.895419999999994,0.09940273149278038,0.13537955812236482
82,Ballachulish,-5.133719999999999,56.673930000000006,0.013661273063279942,0.07135934459210608
83,Fort William,-5.1052179,56.81981999999999,0.13475303663183555,0.22948935274962856
84,Achnasheen,-5.078765799999999,57.578590000000005,0.018215028170577408,0.05708747567368486
85,Newquay,-5.0737190000000005,50.4155,0.25860303652119476,0.01
86,Falmouth,-5.066269999999999,50.152570000000004,0.28199067343296347,0.01
87,Rothesay,-5.055793,55.83596,0.12353365062512253,0.24659701559382008
88,Truro,-5.051041000000001,50.2632,0.40557450883872875,0.01
89,Milford Haven,-5.0426971,51.71431,0.18010639989938537,0.01
90,Stranraer,-5.024055000000001,54.903369999999995,0.10014276179018204,0.2738065309222724
91,Fishguard,-4.975989,51.99393,0.13109282455335078,0.01634251486320678
92,Inchnadamph,-4.974295,58.15221,0.013661273063279942,0.07135934459210608
93,Haverfordwest,-4.971319,51.80048,0.20189717201248802,0.01
94,Dunoon,-4.926214,55.95097,0.11621323696997002,0.20527879882446537
95,Pembroke,-4.908637000000001,51.674040000000005,0.2669594227179533,0.01
96,Girvan,-4.8542179,55.240159999999996,0.09256775171235263,0.2591098861321224
97,Wadebridge,-4.836456,50.51665,0.2098305727671485,0.01
98,Invergarry,-4.800261,57.07095,0.011384391638937438,0.07849527783820784
99,St Austell,-4.7834252,50.340379999999996,0.2301482777398669,0.01
100,Greenock,-4.7719830000000005,55.956480000000006,0.20051926284633675,0.3153714439944294
101,Helensburgh,-4.734014,56.00232,0.1250555658835642,0.21682572408207415
102,Bodmin,-4.7188629,50.4715,0.1925806687348503,0.01
103,Tenby,-4.703579,51.672740000000005,0.20189717201248802,0.01
104,Camelford,-4.682364,50.62206,0.1379644890513767,0.01
105,Irvine,-4.6696364,55.61156999999999,0.20693534919611747,0.3716087239929013
106,Cardigan,-4.660864,52.0837,0.15505122153585446,0.03839942053876315
107,Holyhead,-4.633038,53.30944,0.1177776950848048,0.20732177653963313
108,Ayr,-4.629179,55.45856,0.22548357827168322,0.399410865247137
109,Dumbarton,-4.564554,55.94529,0.16855880757564012,0.35821347976687873
110,Bude,-4.543678,50.826640000000005,0.20284843217417736,0.01
111,Isle of Man,-4.5126330999999995,54.27697,0.21134225240311727,0.3782142788928111
112,Kilmarnock,-4.498792,55.61472,0.18449354599263704,0.38545394241468106
113,Newton Stewart,-4.483164,54.9603,0.07582162008687679,0.2266199032040418
114,Liskeard,-4.4647190000000005,50.45552,0.20883918049532132,0.01
115,Altnaharra,-4.442655,58.28023,0.018215028170577408,0.05708747567368486
116,Pwllheli,-4.417633900000001,52.888819999999996,0.10604246656161151,0.19199710269381576
117,Lairg,-4.402414,58.022059999999996,0.018215028170577408,0.05708747567368486
118,Launceston,-4.360451599999999,50.636829999999996,0.19068151834564956,0.01
119,Carmarthen,-4.312131,51.857620000000004,0.24938853796941848,0.027577331005024044
120,Llangefni,-4.311401999999999,53.25578,0.14308385229628556,0.314664000033877
121,Caernarfon,-4.273911,53.13955,0.1415860827092216,0.2736560013729953
122,Cumnock,-4.265828900000001,55.45355,0.1459136622958617,0.28014265724006193
123,Aberaeron,-4.2581619,52.24279,0.13093578477024911,0.07184145486108778
124,Alness,-4.256825,57.69595,0.14197909646753792,0.17643740482286635
125,Glasgow,-4.251806,55.86424,0.4022973917252173,0.7577899901716669
126,Dalwhinnie,-4.242783,56.9366,0.013661273063279942,0.07135934459210608
127,Inverness,-4.224721,57.47776999999999,0.25340176207478443,0.2838860967479717
128,Saltash,-4.21643,50.409209999999995,0.1936911680503651,0.01
129,Bideford,-4.206666,51.01668,0.22229813280429064,0.01
130,Invergordon,-4.1728819999999995,57.688109999999995,0.1441336859036356,0.17851514919635303
131,Llanelli,-4.160248,51.680890000000005,0.2846543572057567,0.030926607016550315
132,Plymouth,-4.1426565,50.37546,0.43060212114338486,0.01
133,Tavistock,-4.141654,50.551120000000004,0.22241375952960132,0.01
134,Porthmadog,-4.1333839999999995,52.92784,0.13361448055385794,0.2280025473997629
135,Bangor,-4.129263,53.22739,0.18683580181160378,0.38945803275356633
136,Tywyn,-4.087249,52.58701,0.08821555278033323,0.10497977880676154
137,Aberystwyth,-4.08292,52.4153,0.22503724290656024,0.17865707033850164
138,Lampeter,-4.0785089999999995,52.1129,0.15696012869806142,0.03877333802116677
139,Barnstaple,-4.058338,51.07816,0.2850495001275401,0.01
140,Tain,-4.05523,57.8115,0.09667848463866979,0.13275247359373704
141,Okehampton,-4.004263,50.73831,0.16549978086830375,0.01
142,Llandeilo,-3.9914300000000003,51.88469,0.21215092742428182,0.024040789435138366
143,Motherwell,-3.9810968,55.78321,0.23695114986177845,0.47513030618017177
144,Golspie,-3.976086,57.97341,0.018215028170577408,0.05708747567368486
145,Airdrie,-3.9625660000000003,55.86626999999999,0.20243626933273204,0.4161270587316931
146,Swansea,-3.9436459999999998,51.62144,0.43408998129563864,0.04511885213859127
147,Stirling,-3.9369029,56.116519999999994,0.23163045755569933,0.4086244891155244
148,Tregaron,-3.934385,52.22,0.14120758412390336,0.07613381589851206
149,Tregaron,-3.934385,52.22,0.14120758412390336,0.07613381589851206
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.09398089107949104,0.23072240363491595
151,Dolgellau,-3.8844,52.74215,0.08446903885852099,0.14154483370521873
152,Aberfeldy,-3.866969,56.62175,0.1277850838039578,0.2203901175494596
153,Machynlleth,-3.853485,52.59027,0.1063055794155372,0.16618237126254273
154,Brora,-3.8525480000000005,58.012159999999994,0.08023603323766111,0.1168964546639081
155,Llandudno,-3.827609,53.324059999999996,0.15693532996358942,0.3383431248578268
156,Llandudno,-3.827609,53.324059999999996,0.15693532996358942,0.3383431248578268
157,Aviemore,-3.823812,57.19449,0.1266368338894238,0.16164233564905325
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.05651792742550061,0.2139052239699811
159,Falkirk,-3.7839131,56.00188000000001,0.23211364285482944,0.4093487407884824
160,Kingsbridge,-3.777493,50.28395,0.20173717122060617,0.01
161,Pitlochry,-3.729711,56.70436,0.08995746073316045,0.17099218850386957
162,Colwyn Bay,-3.72764,53.29318000000001,0.12724003560639985,0.3690596587899656
163,Totnes,-3.685797,50.43374,0.20954891636636913,0.01
164,Grantown-on-Spey,-3.609628,57.33041,0.08846772986023481,0.124834561597533
165,Dumfries,-3.60512,55.070859999999996,0.1480600111107115,0.4147357792482899
166,Whitehaven,-3.589233,54.5497,0.11817307300234525,0.39379852579441604
167,Dartmouth,-3.578807,50.35252,0.17447392279521326,0.01
168,Bridgend,-3.576945,51.504290000000005,0.3477312583132997,0.01
169,Paignton,-3.564235,50.43508,0.29543877043796146,0.01
170,Workington,-3.5427519999999997,54.64357,0.10819686633114567,0.4155956630695927
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.11518137538523014,0.08438537526889157
172,Exeter,-3.533899,50.71841,0.46367310762592523,0.01
173,Torquay,-3.525315,50.46192,0.30231446651544225,0.01
174,Thurso,-3.5220800000000003,58.59356999999999,0.13183077784294,0.16665103366122258
175,Livingston,-3.518068,55.90071,0.22846288816000443,0.40387658507504026
176,Rhyl,-3.4916339999999995,53.319140000000004,0.13354784013803941,0.3386173451154424
177,Tiverton,-3.491207,50.90205,0.22065761903645198,0.01
178,Tiverton,-3.491207,50.90205,0.22065761903645198,0.01
179,Minehead,-3.481152,51.20428,0.17600034045648472,0.01
180,Dunfermline,-3.452151,56.071740000000005,0.2283741079673288,0.3517462291689413
181,Perth,-3.4308381000000003,56.39499,0.1506932091558016,0.25030513358364065
182,Prestatyn,-3.4076129999999996,53.33651,0.1132303583076636,0.2991984122792602
183,Builth Wells,-3.4045919999999996,52.15002,0.16881313595101735,0.06363113642908676
184,Braemar,-3.3979439,57.00646999999999,0.018215028170577408,0.05708747567368486
185,Brecon,-3.391463,51.94895,0.2052669538949477,0.04823569785622981
186,Merthyr Tydfil,-3.381646,51.74873,0.3803423757963572,0.04001431835279363
187,Llandrindod Wells,-3.377742,52.2417,0.14227466386774035,0.07657972526244851
188,Corwen,-3.369242,52.98005,0.071063162810225,0.191544507860642
189,Cockermouth,-3.367985,54.66326,0.07222273433240402,0.35479911205487036
190,Lockerbie,-3.349008,55.122240000000005,0.13089234258940907,0.37707231056624463
191,Blairgowrie,-3.3378318,56.58941,0.13117366908364111,0.1660173611830567
192,Elgin,-3.318485,57.64945,0.2284785740648169,0.2598518130976951
193,Newtown,-3.313106,52.51211,0.12213176962462974,0.08814108810717407
194,Ruthin,-3.3103108,53.114869999999996,0.10290664167367204,0.3156755886597698
195,Ruthin,-3.3103108,53.114869999999996,0.10290664167367204,0.3156755886597698
196,Sidmouth,-3.2375599999999998,50.67865,0.20378507532449686,0.01
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.1366834654976939,0.49495517953698376
198,Peebles,-3.1936419999999996,55.65306999999999,0.12052214953422284,0.24208304402406128
199,Edinburgh,-3.1882669999999997,55.95325,0.40815258807984045,0.5865134147227619
200,Cardiff,-3.17909,51.48158,0.5420295309103837,0.05537011957113977
201,Llangollen,-3.1716599999999997,52.96921,0.09611974931808447,0.20550602230476392
202,Kirkcaldy,-3.158137,56.11682,0.2780517734772666,0.30765694684118106
203,Welshpool,-3.146407,52.66035,0.1380726574088102,0.20202424718158474
204,Mold,-3.1419029999999997,53.1672,0.16117388008900724,0.3922159663643012
205,Mold,-3.1419029999999997,53.1672,0.16117388008900724,0.3922159663643012
206,Taunton,-3.106849,51.01534,0.31561554152813637,0.01
207,Wick,-3.093716,58.43894,0.12475297731547255,0.15982566824532166
208,John o' Groats,-3.0688997000000002,58.63734,0.018215028170577408,0.05708747567368486
209,Dalkeith,-3.066606,55.893119999999996,0.20921010491817557,0.3267205472465063
210,Oswestry,-3.056412,52.85715,0.17535503666270966,0.24408887810130295
211,Blackpool,-3.0356748,53.81751,0.2255632321518051,0.584767029258551
212,Birkenhead,-3.023009,53.389990000000004,0.2202756823902651,0.5731668830534093
213,Cupar,-3.010137,56.32023,0.13557753511774495,0.1702641600026596
214,Southport,-3.010113,53.64571,0.19538081005956628,0.45858249181754496
215,Bridgwater,-3.003632,51.12789,0.36672743275297387,0.01
216,Langholm,-2.998913,55.153059999999996,0.06315159110911842,0.20203816490219922
217,Newport,-2.997664,51.58415,0.3862682637747312,0.040577113571584666
218,Axminster,-2.9949369999999997,50.78273,0.21712227155170785,0.01
219,Wrexham,-2.9924939999999998,53.043040000000005,0.20450274045511457,0.4196596946588684
220,Liverpool,-2.9915726,53.40837,0.32490481116647757,0.9053104848596107
221,Weston-super-Mare,-2.977255,51.347409999999996,0.3298107622384195,0.01
222,Dundee,-2.9707209999999997,56.462019999999995,0.3042573018787786,0.33292783524259373
223,Kirkwall,-2.9622491,58.984669999999994,0.1386464629094158,0.14595695779488377
224,Ambleside,-2.961333,54.428740000000005,0.10247585451327042,0.5058169112588282
225,Orkney Islands,-2.9605206,58.980940000000004,0.14283213856828364,0.14935799061821847
226,Lyme Regis,-2.936639,50.725159999999995,0.19690220196080613,0.01
227,Carlisle,-2.932931,54.892469999999996,0.198968709821269,0.5937094579046844
228,Chester,-2.893075,53.19339,0.2530917501205251,0.5027226899994448
229,Forfar,-2.889062,56.64356,0.16650962767729574,0.20009303607483514
230,Morecambe,-2.864968,54.074169999999995,0.12314240563636268,0.4060940402299149
231,Selkirk,-2.838524,55.55066,0.15510577901257208,0.25606737278871855
232,Galashiels,-2.814449,55.62373,0.14638910382032197,0.24468453485955893
233,Lancaster,-2.8007399,54.046569999999996,0.18450533613398395,0.494691735755589
234,St Andrews,-2.7967214,56.339780000000005,0.18842786717349244,0.22122954497392172
235,Hawick,-2.780914,55.42706,0.12977943258362404,0.22299447625647456
236,Bridport,-2.758301,50.733579999999996,0.20531500007586245,0.01
237,Shrewsbury,-2.7553267999999997,52.7073,0.2781911806137179,0.36011592699340744
238,Penrith,-2.752708,54.6641,0.16131155449068627,0.5635654486172916
239,Kendal,-2.74629,54.32801,0.1310439798129238,0.5391499735299465
240,Street,-2.7429189999999997,51.12468,0.16759801335664723,0.01
241,Glastonbury,-2.718454,51.14743,0.19961772450723173,0.01
242,Hereford,-2.715974,52.0564,0.3157585591299013,0.06987883675483532
243,Ludlow,-2.7139129,52.36775,0.19563833230318475,0.1278610711240965
244,Preston,-2.70309,53.7632,0.272309424889886,0.60783543204379
245,Whitchurch,-2.682045,52.96872,0.1279050333941763,0.22054675602858292
246,Wells,-2.6445979,51.20935,0.22879722648066586,0.01
247,Yeovil,-2.633308,50.94206,0.29175604317293485,0.01
248,Wigan,-2.6325074,53.54506,0.319715467028142,0.5406560628984701
249,Warrington,-2.5969501,53.39004,0.21805466158953316,0.9133301426306056
250,Arbroath,-2.591543,56.55911,0.19092769044482316,0.18843759542275168
251,Bristol,-2.58791,51.45451,0.585275849642945,0.01
252,Guernsey,-2.5852779999999997,49.46569,0.0364300563411548,0.01
253,Ross-on-Wye,-2.582446,51.91445,0.25873781486185266,0.028465253347366257
254,Jedburgh,-2.5549369,55.47772,0.10705966013321618,0.16703317874070345
255,Sedbergh,-2.5281740000000004,54.32363,0.07606500931183197,0.28961143608071205
256,Sedbergh,-2.5281740000000004,54.32363,0.07606500931183197,0.28961143608071205
257,Nantwich,-2.524102,53.06718000000001,0.1579977139292902,0.2982555729835187
258,Banff,-2.524038,57.666509999999995,0.13832450493861062,0.12042166745611585
259,Dunbar,-2.516737,56.00209,0.19974839382710263,0.23214631647821607
260,Cinderford,-2.5009579,51.8253,0.23997152167361147,0.026682975295652084
261,Banchory,-2.4909599,57.05386,0.16603000983037886,0.13902840594969665
262,Blackburn,-2.487529,53.748580000000004,0.24380052170734223,0.4268663299531929
263,Market Drayton,-2.483485,52.90355,0.10645721584905223,0.1925387110268152
264,Telford,-2.4672611,52.67759,0.2557455585071253,0.28614629990700813
265,Montrose,-2.4661150000000003,56.70692,0.1798766686373426,0.14832768276986252
266,Turriff,-2.4623,57.53893000000001,0.1459939029725691,0.12557235805635994
267,Weymouth,-2.457621,50.61443,0.27632743938647397,0.01
268,Crewe,-2.4438209,53.1004,0.21896426454111187,0.33945820417121897
269,Fortuneswell,-2.4422189999999997,50.55919,0.15148639557754867,0.01
270,Dorchester,-2.4411810000000003,50.71116,0.34850753025512277,0.01
271,Alston,-2.438685,54.812169999999995,0.05999006776241435,0.19590433997723097
272,Kelso,-2.432207,55.600030000000004,0.13776698119893754,0.17237551783261792
273,Wincanton,-2.416007,51.055690000000006,0.18010639989938537,0.01
274,Clitheroe,-2.3930830000000003,53.8711,0.1537955298376315,0.3329756311585584
275,Sark,-2.3666256000000003,49.43007,0.0364300563411548,0.01
276,Bath,-2.3590167,51.38106,0.4191539515237796,0.01
277,Kidderminster,-2.2496839,52.3886,0.25961634323064997,0.0911716279806904
278,Manchester,-2.2426305,53.48076,0.414833691040876,1.0
279,Burnley,-2.2405035,53.78929,0.21279760152762983,0.4338397738858699
280,Gloucester,-2.238156,51.86424,0.3923319277417483,0.08487805818234741
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.1853792555102696,0.3392980619290514
282,Worcester,-2.221575,52.19364,0.3966593228161662,0.08572571002400188
283,Trowbridge,-2.208853,51.31966,0.40412484200997556,0.01
284,Shaftesbury,-2.198083,51.0046,0.20125462070167557,0.01
285,Alderney,-2.1973557,49.715,0.0364300563411548,0.01
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.2807770860864544,0.42017766590133687
287,Colne,-2.176991,53.85564,0.1462684674770477,0.32010810514617943
288,Blandford Forum,-2.165353,50.85691,0.1752425192843349,0.01
289,Rochdale,-2.1561,53.60971,0.2565031418528595,0.5085544700155231
290,Jersey,-2.13125,49.21444,0.0364300563411548,0.01
291,Wolverhampton,-2.12882,52.586969999999994,0.3514380455205049,0.11902102770927062
292,Stafford,-2.12066,52.80669,0.32621721929494,0.19842063730000611
293,Macclesfield,-2.119287,53.25866,0.22180575451775197,0.4492392268691312
294,Hexham,-2.1121439,54.97266,0.22217545131965588,0.29691499868336363
295,Aberdeen,-2.094278,57.149719999999995,0.36325146295707095,0.2714803507161925
296,Dudley,-2.081112,52.51225,0.35026602477823077,0.07663817263811372
297,Cheltenham,-2.0782533,51.899390000000004,0.3707529085173236,0.08065115144697348
298,Bromsgrove,-2.061906,52.33559,0.3013556564931102,0.06705759054659804
299,Skipton,-2.0162787,53.96285,0.15461877870157023,0.2931908504104221
300,Fraserburgh,-2.007631,57.69335,0.15332345870174874,0.13049481398198695
301,Berwick,-2.005395,55.77024,0.1747779586546936,0.14490344041541445
302,Poole,-1.987248,50.71505,0.3452146124315441,0.01
303,Walsall,-1.9829189999999999,52.586209999999994,0.35562036417633913,0.07768698273601311
304,Cirencester,-1.968243,51.71849,0.3539908923023455,0.03751165732163624
305,Evesham,-1.9467700000000001,52.09215,0.2337245404556807,0.08331867876289581
306,Buxton,-1.91483,53.259080000000004,0.16911421843500998,0.4076214022628431
307,Keighley,-1.9123580000000002,53.8678,0.20405264906915296,0.31998558434363056
308,Birmingham,-1.8904009999999998,52.48624,0.6131413110294957,0.12813028664305146
309,Bournemouth,-1.880769,50.719159999999995,0.42073085751638706,0.01
310,Halifax,-1.8575400000000002,53.727019999999996,0.2311248053275005,0.22109939682862575
311,Salisbury,-1.794472,51.06878,0.3217938094986001,0.01
312,Ringwood,-1.7888169999999999,50.84495,0.27522276066218493,0.01
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.30715601938443754,0.335723167794961
314,Peterhead,-1.784066,57.50812,0.18599070989345318,0.1524338113979394
315,Swindon,-1.7797176,51.55577,0.37357768883452813,0.039371860464181965
316,Bradford,-1.759398,53.79598000000001,0.34744328345682574,0.31561292207993075
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.24983378727949132,0.32812109972323644
318,Marlborough,-1.7270619999999999,51.42007,0.2373877652858265,0.026437590005401437
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.27069435041758305,0.1302435128819648
320,Alnwick,-1.7062990000000002,55.41274,0.17279815794842576,0.14357382616890144
321,Otley,-1.691786,53.90583,0.18900470159869265,0.15445797792009056
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.19544041577870588,0.22799198572675186
323,Burton upon Trent,-1.6371358999999999,52.81403,0.304487446972335,0.10478097384557149
324,Newcastle,-1.61778,54.97825,0.47893393470251283,0.2809425934539789
325,Durham,-1.5848520000000001,54.77525,0.30415939024808625,0.2804429869195805
326,Ashington,-1.5659829,55.18298000000001,0.2080411014053459,0.13456302752294158
327,Darlington,-1.559458,54.52361,0.24004618695697535,0.27100685832287036
328,Leeds,-1.5490774,53.80076,0.4922195708715287,0.2881216156225161
329,Harrogate,-1.5418120000000002,53.99211999999999,0.32252768211441024,0.24413066899880861
330,Leamington Spa,-1.5200789,52.28519,0.3029254579656347,0.2794403664261605
331,Coventry,-1.519693,52.40682,0.3747050331771597,0.2246214971110083
332,Blyth,-1.510277,55.12696,0.21914660263113772,0.1405639926614129
333,Wakefield,-1.505924,53.6833,0.3047277906892113,0.2321764409038276
334,Andover,-1.4919233,51.2112,0.28455588193657005,0.01
335,Witney,-1.4850543999999999,51.785940000000004,0.2776740437037795,0.030263670579190736
336,Barnsley,-1.479726,53.55263000000001,0.23823393857699118,0.4185225182683708
337,Derby,-1.4746186000000001,52.92253,0.32416011217541457,0.35212079674959235
338,Sheffield,-1.470085,53.381130000000006,0.309292447729664,0.7684572423341274
339,Nuneaton,-1.465382,52.52049,0.32610814275269234,0.15339972874696087
340,Northallerton,-1.429959,54.337959999999995,0.1784418058389076,0.14736404334264597
341,South Shields,-1.427406,54.99941999999999,0.2954878740889097,0.18181573801989379
342,Chesterfield,-1.421629,53.23505,0.1495649711918667,0.671845948809593
343,Southampton,-1.4043508999999998,50.9097,0.5251494655266784,0.01
344,Wetherby,-1.384816,53.92706,0.17545403835788315,0.14535748874578086
345,Sunderland,-1.383801,54.90687,0.3180521014303403,0.2411249140154315
346,Rotherham,-1.3635008999999998,53.4326,0.21717317652549736,0.5008629199352511
347,Castleford,-1.345968,53.72346999999999,0.27540313479907036,0.13221121122933738
348,Thirsk,-1.341377,54.23385,0.1595594365487827,0.1346828339983989
349,Banbury,-1.339775,52.0629,0.24670158817960827,0.15545359595850872
350,Stockton,-1.3289821000000002,54.57046,0.2874243472929456,0.13723461388302646
351,Newbury,-1.3231138999999998,51.40141,0.3656959048044406,0.01
352,Isle of Wight,-1.304734,50.69385,0.34377917164138955,0.01
353,Isle of Wight,-1.304734,50.69385,0.34377917164138955,0.01
354,Abingdon,-1.2879528999999998,51.67078,0.2951196027029223,0.0319205154655074
355,Shetland Islands,-1.2659409,60.52965,0.08956063239306071,0.08767234099793109
356,Rugby,-1.265032,52.37088,0.2805854621659549,0.21596269582994462
357,Oxford,-1.2577263,51.75202,0.4831918449998817,0.04978216913468129
358,Middlesbrough,-1.234956,54.57423000000001,0.35094323081860496,0.16377777067563232
359,Hartlepool,-1.212926,54.69174,0.25237406424870407,0.19701620466743922
360,Loughborough,-1.206166,52.7721,0.3403110704168184,0.15933482261161683
361,Mansfield,-1.198674,53.1472,0.14677918091389117,0.5884654522273091
362,Nottingham,-1.1581086,52.95478000000001,0.30751585141192134,0.7645596379686359
363,Bicester,-1.1535898999999998,51.8996,0.21315969638886426,0.10620103514736007
364,Leicester,-1.1397591999999999,52.636880000000005,0.45400523511242935,0.09695864977952497
365,Doncaster,-1.128462,53.522819999999996,0.2518796493518865,0.43897622179621076
