placename,daps,guddies,gutties,gym-shoes,plimsolls,pumps,sand-shoes,sannies,longitude,latitude
Longford,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.75000000,0.000000000,0.00000000, -7.7932573,53.72763
Offaly,0.200000000,0.000000000,0.000000000,0.20000000,0.000000000,0.60000000,0.000000000,0.00000000, -7.7122229,53.23569
Fermanagh,0.000000000,0.571428571,0.000000000,0.00000000,0.000000000,0.42857143,0.000000000,0.00000000, -7.6318728,54.34383
Enniskillen,0.000000000,0.571428571,0.000000000,0.00000000,0.000000000,0.42857143,0.000000000,0.00000000, -7.6315336,54.34382
Doon,0.000000000,0.250000000,0.000000000,0.25000000,0.000000000,0.50000000,0.000000000,0.00000000, -7.6096400,54.18593
Westmeath,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.75000000,0.000000000,0.00000000, -7.4653217,53.53453
Strabane,0.000000000,0.571428571,0.000000000,0.00000000,0.000000000,0.42857143,0.000000000,0.00000000, -7.4633103,54.82739
Cavan,0.000000000,0.250000000,0.000000000,0.25000000,0.000000000,0.50000000,0.000000000,0.00000000, -7.3633319,53.98972
Mullingar,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.75000000,0.000000000,0.00000000, -7.3401868,53.52582
Laois,0.200000000,0.000000000,0.000000000,0.20000000,0.000000000,0.60000000,0.000000000,0.00000000, -7.3323007,52.99429
Omagh,0.000000000,0.571428571,0.000000000,0.00000000,0.000000000,0.42857143,0.000000000,0.00000000, -7.3099597,54.59771
Derry,0.000000000,0.571428571,0.000000000,0.00000000,0.000000000,0.42857143,0.000000000,0.00000000, -7.3085748,54.99661
Derry,0.000000000,0.571428571,0.000000000,0.00000000,0.000000000,0.42857143,0.000000000,0.00000000, -7.3085748,54.99661
Kilkenny,0.200000000,0.000000000,0.000000000,0.20000000,0.200000000,0.40000000,0.000000000,0.00000000, -7.2447879,52.65415
Tyrone,0.000000000,0.571428571,0.000000000,0.00000000,0.000000000,0.42857143,0.000000000,0.00000000, -7.1312320,54.49121
Waterford,0.200000000,0.000000000,0.000000000,0.20000000,0.200000000,0.40000000,0.000000000,0.00000000, -7.1100702,52.25932
Monaghan,0.000000000,0.571428571,0.000000000,0.00000000,0.000000000,0.42857143,0.000000000,0.00000000, -6.9683132,54.24920
Carlow,0.133333333,0.000000000,0.066666667,0.00000000,0.066666667,0.73333333,0.000000000,0.00000000, -6.9341359,52.83651
Kildare,0.071428571,0.000000000,0.071428571,0.07142857,0.000000000,0.78571429,0.000000000,0.00000000, -6.8194708,53.21204
Dungannon,0.000000000,0.571428571,0.000000000,0.00000000,0.000000000,0.42857143,0.000000000,0.00000000, -6.7669352,54.50827
Cookstown,0.000000000,0.571428571,0.000000000,0.00000000,0.000000000,0.42857143,0.000000000,0.00000000, -6.7443895,54.64182
Coleraine,0.000000000,0.352941176,0.117647059,0.05882353,0.058823529,0.41176471,0.000000000,0.00000000, -6.6646103,55.13258
Meath,0.071428571,0.000000000,0.071428571,0.07142857,0.000000000,0.78571429,0.000000000,0.00000000, -6.6564169,53.60555
Armagh,0.000000000,0.571428571,0.000000000,0.00000000,0.000000000,0.42857143,0.000000000,0.00000000, -6.6527920,54.35028
Armagh,0.000000000,0.571428571,0.000000000,0.00000000,0.000000000,0.42857143,0.000000000,0.00000000, -6.6527920,54.35028
Magherafelt,0.000000000,0.411764706,0.117647059,0.05882353,0.058823529,0.35294118,0.000000000,0.00000000, -6.6079805,54.75537
Louth,0.058823529,0.235294118,0.058823529,0.00000000,0.000000000,0.64705882,0.000000000,0.00000000, -6.4889423,53.92523
Wexford,0.133333333,0.000000000,0.066666667,0.00000000,0.066666667,0.73333333,0.000000000,0.00000000, -6.4633381,52.33692
Craigavon,0.000000000,0.714285714,0.000000000,0.00000000,0.000000000,0.28571429,0.000000000,0.00000000, -6.4175653,54.44293
Drogheda,0.071428571,0.000000000,0.071428571,0.07142857,0.000000000,0.78571429,0.000000000,0.00000000, -6.3560985,53.71786
Rosslare,0.133333333,0.000000000,0.066666667,0.00000000,0.066666667,0.73333333,0.000000000,0.00000000, -6.3414908,52.25131
Newry,0.000000000,0.571428571,0.142857143,0.00000000,0.000000000,0.28571429,0.000000000,0.00000000, -6.3402300,54.17510
Ballymena,0.000000000,0.411764706,0.117647059,0.05882353,0.058823529,0.35294118,0.000000000,0.00000000, -6.2802213,54.86529
Banbridge,0.000000000,0.470588235,0.117647059,0.05882353,0.058823529,0.29411765,0.000000000,0.00000000, -6.2704803,54.34873
Dublin,0.071428571,0.000000000,0.071428571,0.07142857,0.000000000,0.78571429,0.000000000,0.00000000, -6.2603097,53.34981
Antrim,0.000000000,0.411764706,0.117647059,0.05882353,0.058823529,0.35294118,0.000000000,0.00000000, -6.2072498,54.71953
Antrim,0.000000000,0.411764706,0.117647059,0.05882353,0.058823529,0.35294118,0.000000000,0.00000000, -6.2072498,54.71953
Wicklow,0.133333333,0.000000000,0.066666667,0.00000000,0.000000000,0.80000000,0.000000000,0.00000000, -6.0445890,52.98082
Kilkeel,0.000000000,0.571428571,0.142857143,0.00000000,0.000000000,0.28571429,0.000000000,0.00000000, -6.0070040,54.06312
Belfast,0.000000000,0.411764706,0.117647059,0.05882353,0.058823529,0.35294118,0.000000000,0.00000000, -5.9301200,54.59728
Down,0.000000000,0.285714286,0.214285714,0.07142857,0.071428571,0.35714286,0.000000000,0.00000000, -5.7156922,54.32875
Balivanich,0.000000000,0.000000000,0.386058981,0.06434316,0.032171582,0.23324397,0.026809651,0.25737265, -7.3743509,57.47227
Western Isles,0.000000000,0.000000000,0.379120879,0.08241758,0.032967033,0.25549451,0.027472527,0.22252747, -7.0194034,57.75989
Dunvegan,0.000000000,0.000000000,0.379120879,0.08241758,0.032967033,0.25549451,0.027472527,0.22252747, -6.5813982,57.43660
Stornoway,0.000000000,0.000000000,0.356435644,0.07425743,0.029702970,0.27475248,0.034653465,0.23019802, -6.3848692,58.20943
Scilly Isles,0.631578947,0.000000000,0.022556391,0.04511278,0.067669173,0.23308271,0.000000000,0.00000000, -6.3274966,49.92773
Portree,0.000000000,0.000000000,0.379120879,0.08241758,0.032967033,0.25549451,0.027472527,0.22252747, -6.1960231,57.41247
Islay,0.000000000,0.000000000,0.420779221,0.04675325,0.031168831,0.22597403,0.025974026,0.24935065, -6.1770670,55.73625
Mull,0.000000000,0.000000000,0.422872340,0.04787234,0.031914894,0.21542553,0.026595745,0.25531915, -6.0008870,56.43920
Broadford,0.000000000,0.000000000,0.379947230,0.07915567,0.031662269,0.22955145,0.026385224,0.25329815, -5.9096592,57.24139
Kyle of Lochalsh,0.000000000,0.000000000,0.362637363,0.08241758,0.032967033,0.25549451,0.027472527,0.23901099, -5.7143293,57.28261
Campbeltown,0.015706806,0.000000000,0.416230366,0.04712042,0.031413613,0.21204188,0.026178010,0.25130890, -5.6053740,55.42412
Penzance,0.631578947,0.000000000,0.022556391,0.04511278,0.067669173,0.23308271,0.000000000,0.00000000, -5.5375920,50.11880
Oban,0.000000000,0.000000000,0.440721649,0.04639175,0.030927835,0.22422680,0.010309278,0.24742268, -5.4710470,56.41516
Lochgilphead,0.000000000,0.000000000,0.422872340,0.04787234,0.031914894,0.21542553,0.026595745,0.25531915, -5.4323449,56.03829
Helston,0.595588235,0.000000000,0.022058824,0.06617647,0.066176471,0.25000000,0.000000000,0.00000000, -5.2749960,50.10159
Redruth,0.639705882,0.000000000,0.022058824,0.06617647,0.066176471,0.20588235,0.000000000,0.00000000, -5.2266660,50.23302
Ullapool,0.033333333,0.000000000,0.366666667,0.16666667,0.000000000,0.26666667,0.066666667,0.10000000, -5.1613130,57.89542
Ballachulish,0.000000000,0.000000000,0.390957447,0.07978723,0.031914894,0.21542553,0.026595745,0.25531915, -5.1337200,56.67393
Fort William,0.000000000,0.000000000,0.402631579,0.07894737,0.031578947,0.21315789,0.021052632,0.25263158, -5.1052179,56.81982
Achnasheen,0.031250000,0.000000000,0.343750000,0.15625000,0.000000000,0.21875000,0.062500000,0.18750000, -5.0787658,57.57859
Newquay,0.631578947,0.000000000,0.022556391,0.04511278,0.067669173,0.23308271,0.000000000,0.00000000, -5.0737190,50.41550
Falmouth,0.595588235,0.000000000,0.022058824,0.06617647,0.066176471,0.25000000,0.000000000,0.00000000, -5.0662700,50.15257
Rothesay,0.015584416,0.000000000,0.405194805,0.04675325,0.031168831,0.22597403,0.025974026,0.24935065, -5.0557930,55.83596
Truro,0.595588235,0.000000000,0.022058824,0.06617647,0.066176471,0.25000000,0.000000000,0.00000000, -5.0510410,50.26320
Milford Haven,0.824137931,0.000000000,0.000000000,0.02068966,0.020689655,0.13448276,0.000000000,0.00000000, -5.0426971,51.71431
Stranraer,0.015706806,0.000000000,0.416230366,0.04712042,0.031413613,0.25916230,0.026178010,0.20418848, -5.0240550,54.90337
Fishguard,0.892857143,0.000000000,0.000000000,0.00000000,0.023809524,0.08333333,0.000000000,0.00000000, -4.9759890,51.99393
Inchnadamph,0.033333333,0.000000000,0.366666667,0.16666667,0.000000000,0.26666667,0.066666667,0.10000000, -4.9742950,58.15221
Haverfordwest,0.869047619,0.000000000,0.000000000,0.02380952,0.023809524,0.08333333,0.000000000,0.00000000, -4.9713190,51.80048
Dunoon,0.000000000,0.000000000,0.416230366,0.04712042,0.031413613,0.22774869,0.026178010,0.25130890, -4.9262140,55.95097
Pembroke,0.824137931,0.000000000,0.000000000,0.02068966,0.020689655,0.13448276,0.000000000,0.00000000, -4.9086370,51.67404
Girvan,0.015463918,0.000000000,0.409793814,0.04639175,0.030927835,0.22422680,0.025773196,0.24742268, -4.8542179,55.24016
Wadebridge,0.631578947,0.000000000,0.022556391,0.04511278,0.067669173,0.23308271,0.000000000,0.00000000, -4.8364560,50.51665
Invergarry,0.000000000,0.000000000,0.375000000,0.09782609,0.032608696,0.23641304,0.021739130,0.23641304, -4.8002610,57.07095
St Austell,0.604316547,0.000000000,0.021582734,0.06474820,0.064748201,0.24460432,0.000000000,0.00000000, -4.7834252,50.34038
Greenock,0.000000000,0.000000000,0.416230366,0.04712042,0.031413613,0.22774869,0.026178010,0.25130890, -4.7719830,55.95648
Helensburgh,0.000000000,0.000000000,0.411609499,0.04749340,0.031662269,0.22955145,0.026385224,0.25329815, -4.7340140,56.00232
Bodmin,0.604316547,0.000000000,0.021582734,0.06474820,0.064748201,0.24460432,0.000000000,0.00000000, -4.7188629,50.47150
Tenby,0.824137931,0.000000000,0.000000000,0.02068966,0.020689655,0.13448276,0.000000000,0.00000000, -4.7035790,51.67274
Camelford,0.625899281,0.000000000,0.021582734,0.06474820,0.064748201,0.22302158,0.000000000,0.00000000, -4.6823640,50.62206
Irvine,0.015584416,0.000000000,0.405194805,0.04675325,0.031168831,0.22597403,0.025974026,0.24935065, -4.6696364,55.61157
Cardigan,0.892857143,0.000000000,0.000000000,0.00000000,0.023809524,0.08333333,0.000000000,0.00000000, -4.6608640,52.08370
Holyhead,0.027027027,0.000000000,0.000000000,0.02702703,0.162162162,0.78378378,0.000000000,0.00000000, -4.6330380,53.30944
Ayr,0.015584416,0.000000000,0.405194805,0.04675325,0.031168831,0.22597403,0.025974026,0.24935065, -4.6291790,55.45856
Dumbarton,0.000000000,0.000000000,0.411609499,0.04749340,0.031662269,0.22955145,0.026385224,0.25329815, -4.5645540,55.94529
Bude,0.654135338,0.000000000,0.022556391,0.04511278,0.067669173,0.21052632,0.000000000,0.00000000, -4.5436780,50.82664
Isle of Man,0.000000000,0.000000000,0.181818182,0.00000000,0.045454545,0.77272727,0.000000000,0.00000000, -4.5126331,54.27697
Kilmarnock,0.015584416,0.000000000,0.405194805,0.04675325,0.031168831,0.22597403,0.025974026,0.24935065, -4.4987920,55.61472
Newton Stewart,0.038709677,0.000000000,0.464516129,0.00000000,0.000000000,0.34838710,0.051612903,0.09677419, -4.4831640,54.96030
Liskeard,0.604316547,0.000000000,0.021582734,0.06474820,0.064748201,0.24460432,0.000000000,0.00000000, -4.4647190,50.45552
Altnaharra,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -4.4426550,58.28023
Pwllheli,0.227848101,0.000000000,0.000000000,0.02531646,0.126582278,0.62025316,0.000000000,0.00000000, -4.4176339,52.88882
Lairg,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -4.4024140,58.02206
Launceston,0.604316547,0.000000000,0.021582734,0.06474820,0.064748201,0.24460432,0.000000000,0.00000000, -4.3604516,50.63683
Carmarthen,0.892857143,0.000000000,0.000000000,0.00000000,0.023809524,0.08333333,0.000000000,0.00000000, -4.3121310,51.85762
Llangefni,0.027027027,0.000000000,0.000000000,0.02702703,0.162162162,0.78378378,0.000000000,0.00000000, -4.3114020,53.25578
Caernarfon,0.055555556,0.000000000,0.000000000,0.02777778,0.166666667,0.75000000,0.000000000,0.00000000, -4.2739110,53.13955
Cumnock,0.015584416,0.000000000,0.420779221,0.04675325,0.031168831,0.22597403,0.025974026,0.23376623, -4.2658289,55.45355
Aberaeron,0.916666667,0.000000000,0.000000000,0.00000000,0.023809524,0.05952381,0.000000000,0.00000000, -4.2581619,52.24279
Alness,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -4.2568250,57.69595
Glasgow,0.015463918,0.000000000,0.409793814,0.06185567,0.030927835,0.22422680,0.010309278,0.24742268, -4.2518060,55.86424
Dalwhinnie,0.041666667,0.000000000,0.458333333,0.16666667,0.000000000,0.20833333,0.041666667,0.08333333, -4.2427830,56.93660
Inverness,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -4.2247210,57.47777
Saltash,0.507692308,0.000000000,0.023076923,0.06923077,0.069230769,0.33076923,0.000000000,0.00000000, -4.2164300,50.40921
Bideford,0.691764706,0.000000000,0.014117647,0.04235294,0.049411765,0.20235294,0.000000000,0.00000000, -4.2066660,51.01668
Invergordon,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -4.1728820,57.68811
Llanelli,0.843205575,0.000000000,0.000000000,0.00000000,0.020905923,0.13588850,0.000000000,0.00000000, -4.1602480,51.68089
Plymouth,0.507692308,0.000000000,0.023076923,0.06923077,0.069230769,0.33076923,0.000000000,0.00000000, -4.1426565,50.37546
Tavistock,0.610169492,0.000000000,0.014527845,0.05811138,0.050847458,0.26634383,0.000000000,0.00000000, -4.1416540,50.55112
Porthmadog,0.056338028,0.000000000,0.000000000,0.02816901,0.169014085,0.74647887,0.000000000,0.00000000, -4.1333840,52.92784
Bangor,0.027777778,0.000000000,0.000000000,0.02777778,0.166666667,0.77777778,0.000000000,0.00000000, -4.1292630,53.22739
Tywyn,0.703703704,0.000000000,0.000000000,0.00000000,0.049382716,0.24691358,0.000000000,0.00000000, -4.0872490,52.58701
Aberystwyth,0.881578947,0.000000000,0.000000000,0.00000000,0.026315789,0.09210526,0.000000000,0.00000000, -4.0829200,52.41530
Lampeter,0.916666667,0.000000000,0.000000000,0.00000000,0.023809524,0.05952381,0.000000000,0.00000000, -4.0785090,52.11290
Barnstaple,0.698823529,0.000000000,0.014117647,0.04235294,0.035294118,0.20941176,0.000000000,0.00000000, -4.0583380,51.07816
Tain,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -4.0552300,57.81150
Okehampton,0.610169492,0.000000000,0.014527845,0.05811138,0.050847458,0.26634383,0.000000000,0.00000000, -4.0042630,50.73831
Llandeilo,0.892857143,0.000000000,0.000000000,0.00000000,0.023809524,0.08333333,0.000000000,0.00000000, -3.9914300,51.88469
Motherwell,0.014527845,0.000000000,0.406779661,0.07263923,0.029055690,0.23970944,0.019370460,0.21791768, -3.9810968,55.78321
Golspie,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -3.9760860,57.97341
Airdrie,0.015075377,0.000000000,0.399497487,0.07537688,0.030150754,0.24874372,0.005025126,0.22613065, -3.9625660,55.86627
Swansea,0.799554566,0.000000000,0.000000000,0.01336303,0.020044543,0.16703786,0.000000000,0.00000000, -3.9436460,51.62144
Stirling,0.000000000,0.000000000,0.417112299,0.09625668,0.032085561,0.24866310,0.005347594,0.20053476, -3.9369029,56.11652
Tregaron,0.907894737,0.000000000,0.000000000,0.00000000,0.026315789,0.06578947,0.000000000,0.00000000, -3.9343850,52.22000
Tregaron,0.907894737,0.000000000,0.000000000,0.00000000,0.026315789,0.06578947,0.000000000,0.00000000, -3.9343850,52.22000
Castle Douglas,0.038709677,0.000000000,0.464516129,0.00000000,0.000000000,0.34838710,0.051612903,0.09677419, -3.9314140,54.94042
Dolgellau,0.084507042,0.000000000,0.000000000,0.02816901,0.169014085,0.71830986,0.000000000,0.00000000, -3.8844000,52.74215
Aberfeldy,0.011857708,0.000000000,0.355731225,0.18379447,0.047430830,0.21343874,0.003952569,0.18379447, -3.8669690,56.62175
Machynlleth,0.507936508,0.000000000,0.000000000,0.00000000,0.031746032,0.46031746,0.000000000,0.00000000, -3.8534850,52.59027
Brora,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -3.8525480,58.01216
Llandudno,0.027027027,0.000000000,0.000000000,0.02702703,0.162162162,0.78378378,0.000000000,0.00000000, -3.8276090,53.32406
Llandudno,0.027027027,0.000000000,0.000000000,0.02702703,0.162162162,0.78378378,0.000000000,0.00000000, -3.8276090,53.32406
Aviemore,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -3.8238120,57.19449
Dalbeattie,0.038709677,0.000000000,0.464516129,0.00000000,0.000000000,0.34838710,0.051612903,0.09677419, -3.8225270,54.93422
Falkirk,0.000000000,0.000000000,0.422110553,0.09045226,0.030150754,0.22613065,0.005025126,0.22613065, -3.7839131,56.00188
Kingsbridge,0.501440922,0.000000000,0.017291066,0.06916427,0.043227666,0.36887608,0.000000000,0.00000000, -3.7774930,50.28395
Pitlochry,0.022988506,0.000000000,0.344827586,0.31034483,0.045977011,0.18390805,0.022988506,0.06896552, -3.7297110,56.70436
Colwyn Bay,0.027027027,0.000000000,0.000000000,0.02702703,0.162162162,0.78378378,0.000000000,0.00000000, -3.7276400,53.29318
Totnes,0.501440922,0.000000000,0.017291066,0.06916427,0.043227666,0.36887608,0.000000000,0.00000000, -3.6857970,50.43374
Grantown-on-Spey,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -3.6096280,57.33041
Dumfries,0.036363636,0.000000000,0.436363636,0.03636364,0.000000000,0.36363636,0.036363636,0.09090909, -3.6051200,55.07086
Whitehaven,0.083333333,0.000000000,0.125000000,0.00000000,0.041666667,0.75000000,0.000000000,0.00000000, -3.5892330,54.54970
Dartmouth,0.282722513,0.000000000,0.031413613,0.12565445,0.062827225,0.49738220,0.000000000,0.00000000, -3.5788070,50.35252
Bridgend,0.786729858,0.000000000,0.000000000,0.01421801,0.021327014,0.17772512,0.000000000,0.00000000, -3.5769450,51.50429
Paignton,0.501440922,0.000000000,0.017291066,0.06916427,0.043227666,0.36887608,0.000000000,0.00000000, -3.5642350,50.43508
Workington,0.086956522,0.000000000,0.217391304,0.00000000,0.000000000,0.65217391,0.043478261,0.00000000, -3.5427520,54.64357
Llanidloes,0.591836735,0.000000000,0.000000000,0.00000000,0.040816327,0.36734694,0.000000000,0.00000000, -3.5401950,52.44779
Exeter,0.523668639,0.000000000,0.017751479,0.07100592,0.044378698,0.34319527,0.000000000,0.00000000, -3.5338990,50.71841
Torquay,0.501440922,0.000000000,0.017291066,0.06916427,0.043227666,0.36887608,0.000000000,0.00000000, -3.5253150,50.46192
Thurso,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -3.5220800,58.59357
Livingston,0.047058824,0.000000000,0.400000000,0.29411765,0.047058824,0.16470588,0.000000000,0.04705882, -3.5180680,55.90071
Rhyl,0.027027027,0.000000000,0.000000000,0.02702703,0.162162162,0.78378378,0.000000000,0.00000000, -3.4916340,53.31914
Tiverton,0.551204819,0.000000000,0.018072289,0.07228916,0.045180723,0.31325301,0.000000000,0.00000000, -3.4912070,50.90205
Tiverton,0.551204819,0.000000000,0.018072289,0.07228916,0.045180723,0.31325301,0.000000000,0.00000000, -3.4912070,50.90205
Minehead,0.701030928,0.000000000,0.000000000,0.03092784,0.007731959,0.26030928,0.000000000,0.00000000, -3.4811520,51.20428
Dunfermline,0.023529412,0.000000000,0.423529412,0.29411765,0.047058824,0.16470588,0.000000000,0.04705882, -3.4521510,56.07174
Perth,0.023255814,0.000000000,0.383720930,0.29069767,0.046511628,0.18604651,0.000000000,0.06976744, -3.4308381,56.39499
Prestatyn,0.027027027,0.000000000,0.000000000,0.02702703,0.162162162,0.78378378,0.000000000,0.00000000, -3.4076130,53.33651
Builth Wells,0.829268293,0.000000000,0.000000000,0.00000000,0.048780488,0.12195122,0.000000000,0.00000000, -3.4045920,52.15002
Braemar,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -3.3979439,57.00647
Brecon,0.864516129,0.000000000,0.000000000,0.00000000,0.000000000,0.13548387,0.000000000,0.00000000, -3.3914630,51.94895
Merthyr Tydfil,0.882681564,0.000000000,0.000000000,0.00000000,0.000000000,0.11731844,0.000000000,0.00000000, -3.3816460,51.74873
Llandrindod Wells,0.820512821,0.000000000,0.000000000,0.00000000,0.051282051,0.12820513,0.000000000,0.00000000, -3.3777420,52.24170
Corwen,0.028169014,0.000000000,0.000000000,0.02816901,0.169014085,0.77464789,0.000000000,0.00000000, -3.3692420,52.98005
Cockermouth,0.088888889,0.000000000,0.133333333,0.00000000,0.044444444,0.73333333,0.000000000,0.00000000, -3.3679850,54.66326
Lockerbie,0.022727273,0.000000000,0.340909091,0.21590909,0.045454545,0.25000000,0.022727273,0.10227273, -3.3490080,55.12224
Blairgowrie,0.022988506,0.000000000,0.367816092,0.28735632,0.045977011,0.20689655,0.000000000,0.06896552, -3.3378318,56.58941
Elgin,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -3.3184850,57.64945
Newtown,0.385964912,0.000000000,0.000000000,0.00000000,0.070175439,0.54385965,0.000000000,0.00000000, -3.3131060,52.51211
Ruthin,0.027397260,0.000000000,0.000000000,0.02739726,0.164383562,0.78082192,0.000000000,0.00000000, -3.3103108,53.11487
Ruthin,0.027397260,0.000000000,0.000000000,0.02739726,0.164383562,0.78082192,0.000000000,0.00000000, -3.3103108,53.11487
Sidmouth,0.459375000,0.000000000,0.018750000,0.07500000,0.046875000,0.40000000,0.000000000,0.00000000, -3.2375600,50.67865
Barrow-in-Furness,0.061538462,0.000000000,0.000000000,0.03076923,0.153846154,0.75384615,0.000000000,0.00000000, -3.2188940,54.10897
Peebles,0.042553191,0.000000000,0.382978723,0.26595745,0.042553191,0.17021277,0.000000000,0.09574468, -3.1936420,55.65307
Edinburgh,0.047058824,0.000000000,0.400000000,0.29411765,0.047058824,0.16470588,0.000000000,0.04705882, -3.1882670,55.95325
Cardiff,0.757925072,0.000000000,0.000000000,0.01729107,0.008645533,0.21613833,0.000000000,0.00000000, -3.1790900,51.48158
Llangollen,0.027397260,0.000000000,0.000000000,0.02739726,0.164383562,0.78082192,0.000000000,0.00000000, -3.1716600,52.96921
Kirkcaldy,0.022988506,0.000000000,0.390804598,0.28735632,0.045977011,0.18390805,0.000000000,0.06896552, -3.1581370,56.11682
Welshpool,0.063492063,0.000000000,0.000000000,0.03174603,0.063492063,0.84126984,0.000000000,0.00000000, -3.1464070,52.66035
Mold,0.027777778,0.000000000,0.000000000,0.02777778,0.166666667,0.77777778,0.000000000,0.00000000, -3.1419030,53.16720
Mold,0.027777778,0.000000000,0.000000000,0.02777778,0.166666667,0.77777778,0.000000000,0.00000000, -3.1419030,53.16720
Taunton,0.618955513,0.000000000,0.011605416,0.06963250,0.029013540,0.27079304,0.000000000,0.00000000, -3.1068490,51.01534
Wick,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -3.0937160,58.43894
John o' Groats,0.033333333,0.000000000,0.400000000,0.16666667,0.000000000,0.26666667,0.066666667,0.06666667, -3.0688997,58.63734
Dalkeith,0.046511628,0.000000000,0.383720930,0.29069767,0.046511628,0.18604651,0.000000000,0.04651163, -3.0666060,55.89312
