,placename,daps,guddies,gutties,gym-shoes,plimsolls,pumps,sand-shoes,sannies,plimmies,dappers,runners,rubbers,sandies,gym-shoes.1,gymmies,longitude,latitude
19,Roscommon,0.01,0.01,0.01,0.5370370436008229,0.01,0.2083333325,0.01,0.01,,,,,,,,-8.1890955,53.62759000000001
174,Thurso,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-3.5220800000000003,58.59356999999999
21,Donegal,0.01,0.7999999997199999,0.01,0.01,0.01,0.1071428575,0.01,0.01,,,,,,,,-8.1096143,54.653830000000006
22,Leitrim,0.01,0.01,0.01,0.8055555492901235,0.01,0.1875,0.01,0.01,,,,,,,,-8.0020132,54.12469
23,Athlone,0.01,0.01,0.01,0.5370370436008229,0.01,0.2083333325,0.01,0.01,,,,,,,,-7.9406898,53.42393000000001
24,Longford,0.01,0.01,0.01,0.8055555492901235,0.01,0.1875,0.01,0.01,,,,,,,,-7.7932573,53.72763000000001
25,Offaly,0.21818181810247936,0.01,0.01,0.6444444394320988,0.01,0.15,0.01,0.01,,,,,,,,-7.7122229,53.23569000000001
26,Fermanagh,0.01,0.7999999997199999,0.01,0.01,0.01,0.1071428575,0.01,0.01,,,,,,,,-7.6318728,54.34383
27,Enniskillen,0.01,0.7999999997199999,0.01,0.01,0.01,0.1071428575,0.01,0.01,,,,,,,,-7.631533599999999,54.34382
28,Doon,0.01,0.35000000014,0.01,0.8055555492901235,0.01,0.125,0.01,0.01,,,,,,,,-7.60964,54.185930000000006
29,Westmeath,0.01,0.01,0.01,0.8055555492901235,0.01,0.1875,0.01,0.01,,,,,,,,-7.4653217,53.53453
30,Strabane,0.01,0.7999999997199999,0.01,0.01,0.01,0.1071428575,0.01,0.01,,,,,,,,-7.4633103,54.82739
31,Cavan,0.01,0.35000000014,0.01,0.8055555492901235,0.01,0.125,0.01,0.01,,,,,,,,-7.3633319,53.98972
32,Mullingar,0.01,0.01,0.01,0.8055555492901235,0.01,0.1875,0.01,0.01,,,,,,,,-7.3401868000000015,53.52582
33,Laois,0.21818181810247936,0.01,0.01,0.6444444394320988,0.01,0.15,0.01,0.01,,,,,,,,-7.3323006999999985,52.99429
34,Omagh,0.01,0.7999999997199999,0.01,0.01,0.01,0.1071428575,0.01,0.01,,,,,,,,-7.309959700000001,54.59771
35,Derry,0.01,0.7999999997199999,0.01,0.01,0.01,0.1071428575,0.01,0.01,,,,,,,,-7.308574799999999,54.99661
36,Derry,0.01,0.7999999997199999,0.01,0.01,0.01,0.1071428575,0.01,0.01,,,,,,,,-7.308574799999999,54.99661
184,Braemar,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-3.3979439,57.00646999999999
38,Tyrone,0.01,0.7999999997199999,0.01,0.01,0.01,0.1071428575,0.01,0.01,,,,,,,,-7.131232000000002,54.49121
185,Brecon,0.943108504020688,0.01,0.01,0.01,0.01,0.0338709675,0.01,0.01,,,,,,,,-3.391463,51.94895
40,Monaghan,0.01,0.7999999997199999,0.01,0.01,0.01,0.1071428575,0.01,0.01,,,,,,,,-6.9683132,54.2492
186,Merthyr Tydfil,0.9629253421953,0.01,0.01,0.01,0.01,0.02932961,0.01,0.01,,,,,,,,-3.381646,51.74873
42,Kildare,0.07792207742621016,0.01,0.15376984035790067,0.2301587237654321,0.01,0.1964285725,0.01,0.01,,,,,,,,-6.8194708,53.21204
43,Dungannon,0.01,0.7999999997199999,0.01,0.01,0.01,0.1071428575,0.01,0.01,,,,,,,,-6.7669352,54.50827
44,Cookstown,0.01,0.7999999997199999,0.01,0.01,0.01,0.1071428575,0.01,0.01,,,,,,,,-6.7443895000000005,54.64182
192,Elgin,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-3.318485,57.64945
46,Meath,0.07792207742621016,0.01,0.15376984035790067,0.2301587237654321,0.01,0.1964285725,0.01,0.01,,,,,,,,-6.656416900000001,53.60555
47,Armagh,0.01,0.7999999997199999,0.01,0.01,0.01,0.1071428575,0.01,0.01,,,,,,,,-6.652792,54.35028000000001
48,Armagh,0.01,0.7999999997199999,0.01,0.01,0.01,0.1071428575,0.01,0.01,,,,,,,,-6.652792,54.35028000000001
150,Castle Douglas,0.04222873853009865,0.01,1.0,0.01,0.01,0.087096775,0.4645161274645161,0.3760080568001301,,,,,,,,-3.931414,54.94042
50,Louth,0.0641711225221196,0.3294117653317647,0.1266339860504607,0.01,0.01,0.161764705,0.01,0.01,,,,,,,,-6.4889423,53.925230000000006
92,Inchnadamph,0.03636363598677686,0.01,0.7893518526242607,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.3885416729399958,,,,,,,,-4.974295,58.15221
52,Craigavon,0.01,1.0,0.01,0.01,0.01,0.0714285725,0.01,0.01,,,,,,,,-6.4175653,54.44293
53,Drogheda,0.07792207742621016,0.01,0.15376984035790067,0.2301587237654321,0.01,0.1964285725,0.01,0.01,,,,,,,,-6.3560985,53.71786
154,Brora,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-3.852548000000001,58.01216
55,Newry,0.01,0.7999999997199999,0.3075396828685792,0.01,0.01,0.0714285725,0.01,0.01,,,,,,,,-6.34023,54.1751
157,Aviemore,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-3.823812,57.19449
124,Alness,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-4.256825,57.69595
58,Dublin,0.07792207742621016,0.01,0.15376984035790067,0.2301587237654321,0.01,0.1964285725,0.01,0.01,,,,,,,,-6.2603097000000005,53.34981
130,Invergordon,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-4.172882,57.68811
225,Orkney Islands,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-2.9605206,58.98094
61,Wicklow,0.14545454503801653,0.01,0.14351851924607767,0.01,0.01,0.2,0.01,0.01,,,,,,,,-6.044589,52.98082
62,Kilkeel,0.01,0.7999999997199999,0.3075396828685792,0.01,0.01,0.0714285725,0.01,0.01,,,,,,,,-6.007004,54.06312
223,Kirkwall,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-2.9622491,58.98467
84,Achnasheen,0.034090909078512394,0.01,0.7400173611625012,0.5034722183063272,0.01,0.0546875,0.5625000005624999,0.7285156367624921,,,,,,,,-5.078765799999998,57.57859000000001
158,Dalbeattie,0.04222873853009865,0.01,1.0,0.01,0.01,0.087096775,0.4645161274645161,0.3760080568001301,,,,,,,,-3.822527,54.93422
81,Ullapool,0.03636363598677686,0.01,0.7893518526242607,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.3885416729399958,,,,,,,,-5.161313,57.89542
127,Inverness,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-4.224721,57.47776999999999
207,Wick,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-3.093716,58.43894
208,John o' Groats,0.03636363598677686,0.01,0.8611111111709105,0.5370370436008229,0.01,0.0666666675,0.6000000035999999,0.2590277949113863,,,,,,,,-3.0688997,58.63734
126,Dalwhinnie,0.045454545801652896,0.01,0.9866898141657422,0.5370370436008229,0.01,0.0520833325,0.3750000033750001,0.3237847144986074,,,,,,,,-4.242783,56.9366
179,Minehead,0.7647610120855415,0.01,0.01,0.0996563725582282,0.029639176191365982,0.06507732,0.01,0.01,,,,,,,,-3.481152,51.20428
200,Cardiff,0.8268273509720628,0.01,0.01,0.0557156695666559,0.03314120986095101,0.0540345825,0.01,0.01,,,,,,,,-3.17909,51.48158
217,Newport,0.8173374607936954,0.01,0.01,0.05985551620112376,0.035603716363003086,0.055727555,0.01,0.01,,,,,,,,-2.997664,51.58415
146,Swansea,0.8722413444100942,0.01,0.01,0.0430586518873216,0.07683741489736451,0.041759465,0.01,0.01,,,,,,,,-3.943646,51.62144
89,Milford Haven,0.8990595607639783,0.01,0.01,0.06666668170370357,0.07931034423275862,0.03362069,0.01,0.01,,,,,,,,-5.0426971,51.71431
103,Tenby,0.8990595607639783,0.01,0.01,0.06666668170370357,0.07931034423275862,0.03362069,0.01,0.01,,,,,,,,-4.703579,51.67274000000001
95,Pembroke,0.8990595607639783,0.01,0.01,0.06666668170370357,0.07931034423275862,0.03362069,0.01,0.01,,,,,,,,-4.9086370000000015,51.67404000000001
131,Llanelli,0.9198606269382326,0.01,0.01,0.01,0.0801393715667828,0.033972125,0.01,0.01,,,,,,,,-4.160248,51.68089000000001
168,Bridgend,0.8582507538697269,0.01,0.01,0.04581358742144987,0.0817535537347946,0.04443128,0.01,0.01,,,,,,,,-3.576945,51.50429000000001
123,Aberaeron,1.0,0.01,0.01,0.01,0.0912698420760582,0.0148809525,0.01,0.01,,,,,,,,-4.2581619,52.24279
119,Carmarthen,0.9740259738276268,0.01,0.01,0.01,0.0912698420760582,0.0208333325,0.01,0.01,,,,,,,,-4.312131,51.85762
138,Lampeter,1.0,0.01,0.01,0.01,0.0912698420760582,0.0148809525,0.01,0.01,,,,,,,,-4.078509,52.1129
93,Haverfordwest,0.948051947655254,0.01,0.01,0.07671956384773672,0.0912698420760582,0.0208333325,0.01,0.01,,,,,,,,-4.971319,51.80048
106,Cardigan,0.9740259738276268,0.01,0.01,0.01,0.0912698420760582,0.0208333325,0.01,0.01,,,,,,,,-4.660864,52.0837
91,Fishguard,0.9740259738276268,0.01,0.01,0.01,0.0912698420760582,0.0208333325,0.01,0.01,,,,,,,,-4.975989,51.99393
142,Llandeilo,0.9740259738276268,0.01,0.01,0.01,0.0912698420760582,0.0208333325,0.01,0.01,,,,,,,,-3.99143,51.88469
148,Tregaron,0.9904306218216616,0.01,0.01,0.01,0.10087719125073097,0.0164473675,0.01,0.01,,,,,,,,-3.934385,52.22
149,Tregaron,0.9904306218216616,0.01,0.01,0.01,0.10087719125073097,0.0164473675,0.01,0.01,,,,,,,,-3.934385,52.22
137,Aberystwyth,0.9617224872866464,0.01,0.01,0.01,0.10087719125073097,0.023026315,0.01,0.01,,,,,,,,-4.08292,52.4153
206,Taunton,0.6752241957544639,0.01,0.02498388166840166,0.22437138714377808,0.11121857009268213,0.06769826,0.01,0.01,,,,,,,,-3.106849,51.01534
143,Motherwell,0.01584855817605507,0.01,0.8757062147135908,0.2340597392906465,0.11138014509281677,0.05992736,0.17433414017433413,0.8467009995040267,,,,,,,,-3.9810968,55.78321
215,Bridgwater,0.7065139579249041,0.01,0.01,0.26640421237241163,0.1131889762609908,0.06003937,0.01,0.01,,,,,,,,-3.003632,51.12789
68,Stornoway,0.01,0.01,0.7673267336643976,0.2392739392500916,0.11386138509488447,0.06868812,0.3118811853118812,0.8944152379827461,,,,,,,,-6.384869200000002,58.20943000000001
145,Airdrie,0.0164458658122015,0.01,0.860029312351391,0.2428810558887029,0.11557789042964822,0.06218593,0.04522613404522613,0.8786118105400865,,,,,,,,-3.962566,55.86626999999999
159,Falkirk,0.01,0.01,0.9087102183269936,0.2914572799553323,0.11557789042964822,0.0565326625,0.04522613404522613,0.8786118105400865,,,,,,,,-3.7839131,56.00188000000001
269,Fortuneswell,0.19935394574568946,0.01,0.0655668363239977,0.49069372285016,0.11675126993062605,0.1510152275,0.01,0.01,,,,,,,,-2.442219,50.55919
267,Weymouth,0.19935394574568946,0.01,0.0655668363239977,0.49069372285016,0.11675126993062605,0.1510152275,0.01,0.01,,,,,,,,-2.457621,50.61443
288,Blandford Forum,0.16783216793897013,0.01,0.01,0.4957264794776829,0.11794871893162392,0.165384615,0.01,0.01,,,,,,,,-2.165353,50.85691
96,Girvan,0.01686972872113828,0.01,0.8821950163112635,0.14948452661512035,0.11855670093213057,0.0560567,0.2319587642319588,0.9613402201049724,,,,,,,,-4.8542179,55.24016
77,Oban,0.01,0.01,0.9487757722186648,0.14948452661512035,0.11855670093213057,0.0560567,0.0927835020927835,0.9613402201049724,,,,,,,,-5.471047,56.41516
125,Glasgow,0.01686972872113828,0.01,0.8821950163112635,0.19931271289423444,0.11855670093213057,0.0560567,0.0927835020927835,0.9613402201049724,,,,,,,,-4.251806,55.86424
71,Islay,0.01,0.01,0.9058441563823504,0.15064935993939388,0.11948051893290045,0.0564935075,0.23376623423376625,0.9688311869967536,,,,,,,,-6.177067,55.73625
112,Kilmarnock,0.017001181084726844,0.01,0.8722943719355759,0.15064935993939388,0.11948051893290045,0.0564935075,0.23376623423376625,0.9688311869967536,,,,,,,,-4.498792,55.61472
122,Cumnock,0.017001181084726844,0.01,0.9058441563823504,0.15064935993939388,0.11948051893290045,0.0564935075,0.23376623423376625,0.9082792208107584,,,,,,,,-4.265828900000002,55.45355
105,Irvine,0.017001181084726844,0.01,0.8722943719355759,0.15064935993939388,0.11948051893290045,0.0564935075,0.23376623423376625,0.9688311869967536,,,,,,,,-4.6696364,55.61156999999999
87,Rothesay,0.017001181084726844,0.01,0.8722943719355759,0.15064935993939388,0.11948051893290045,0.0564935075,0.23376623423376625,0.9688311869967536,,,,,,,,-5.055793,55.83596
108,Ayr,0.017001181084726844,0.01,0.8722943719355759,0.15064935993939388,0.11948051893290045,0.0564935075,0.23376623423376625,0.9688311869967536,,,,,,,,-4.629179,55.45856
100,Greenock,0.01,0.01,0.8960514824233371,0.15183246326352529,0.12041884993368235,0.0569371725,0.2356020902356021,0.9764398043071012,,,,,,,,-4.7719830000000005,55.956480000000006
94,Dunoon,0.01,0.01,0.8960514824233371,0.15183246326352529,0.12041884993368235,0.0569371725,0.2356020902356021,0.9764398043071012,,,,,,,,-4.926214,55.95097
90,Stranraer,0.017134697448314657,0.01,0.8960514824233371,0.15183246326352529,0.12041884993368235,0.064790575,0.2356020902356021,0.7933573361427487,,,,,,,,-5.0240550000000015,54.90337
75,Campbeltown,0.017134697448314657,0.01,0.8960514824233371,0.15183246326352529,0.12041884993368235,0.05301047,0.2356020902356021,0.9764398043071012,,,,,,,,-5.6053739999999985,55.42412
221,Weston-super-Mare,0.7265087855539968,0.01,0.01,0.24369747032679745,0.12079831926733192,0.05672269,0.01,0.01,,,,,,,,-2.977255,51.34741
83,Fort William,0.01,0.01,0.8667763159629704,0.2543859680214425,0.12105263026754386,0.0532894725,0.1894736881894737,0.981578967306744,,,,,,,,-5.1052179,56.81981999999999
101,Helensburgh,0.01,0.01,0.8861037826309794,0.1530342876986222,0.12137203126781003,0.0573878625,0.23746701623746705,0.9841688695360601,,,,,,,,-4.734014,56.00232
73,Broadford,0.01,0.01,0.8179419535290238,0.25505715690511105,0.12137203126781003,0.0573878625,0.23746701623746705,0.9841688695360601,,,,,,,,-5.9096592,57.24139
109,Dumbarton,0.01,0.01,0.8861037826309794,0.1530342876986222,0.12137203126781003,0.0573878625,0.23746701623746705,0.9841688695360601,,,,,,,,-4.564554,55.94529
153,Machynlleth,0.5541125539803228,0.01,0.01,0.01,0.1216931227680776,0.115079365,0.01,0.01,,,,,,,,-3.853485,52.59027
82,Ballachulish,0.01,0.01,0.8416445040167809,0.25709218355594965,0.12234042710195035,0.0538563825,0.2393617052393617,0.9920212967461772,,,,,,,,-5.1337199999999985,56.67393000000001
72,Mull,0.01,0.01,0.9103501764521076,0.1542553165780142,0.12234042710195035,0.0538563825,0.2393617052393617,0.9920212967461772,,,,,,,,-6.0008870000000005,56.4392
78,Lochgilphead,0.01,0.01,0.9103501764521076,0.1542553165780142,0.12234042710195035,0.0538563825,0.2393617052393617,0.9920212967461772,,,,,,,,-5.4323449,56.03829
147,Stirling,0.01,0.01,0.8979500881873576,0.31016041092097457,0.12299465060249552,0.062165775,0.04812834604812835,0.7791611113302055,,,,,,,,-3.9369029,56.11652
65,Balivanich,0.01,0.01,0.8310991952660486,0.2073279583874492,0.123324397769437,0.0583109925,0.2412868592412869,1.0,,,,,,,,-7.3743509,57.47227
98,Invergarry,0.01,0.01,0.8072916667227286,0.3152173986594202,0.12500000143749998,0.05910326,0.19565217019565215,0.9185631806643014,,,,,,,,-4.800261,57.07095
263,Market Drayton,0.035767510896084535,0.01,0.01,0.10564664473385943,0.12568305927140255,0.225409835,0.01,0.01,,,,,,,,-2.483485,52.90355
311,Salisbury,0.14307004467524725,0.01,0.01,0.42258651449099377,0.12568305927140255,0.1762295075,0.01,0.01,,,,,,,,-1.794472,51.06878
70,Portree,0.01,0.01,0.8161630034594557,0.2655677557122508,0.12637362660531135,0.0638736275,0.2472527432472528,0.8646119546890473,,,,,,,,-6.1960231,57.41246999999999
67,Dunvegan,0.01,0.01,0.8161630034594557,0.2655677557122508,0.12637362660531135,0.0638736275,0.2472527432472528,0.8646119546890473,,,,,,,,-6.5813982000000015,57.4366
66,Western Isles,0.01,0.01,0.8161630034594557,0.2655677557122508,0.12637362660531135,0.0638736275,0.2472527432472528,0.8646119546890473,,,,,,,,-7.0194034,57.75989000000001
74,Kyle of Lochalsh,0.01,0.01,0.7806776565125471,0.2655677557122508,0.12637362660531135,0.0638736275,0.2472527432472528,0.928657299056446,,,,,,,,-5.7143293,57.28261
226,Lyme Regis,0.23376623336953956,0.01,0.07097069604659519,0.4249084155840456,0.12637362660531135,0.1469780225,0.01,0.01,,,,,,,,-2.936639,50.72516
139,Barnstaple,0.7623529404500536,0.01,0.030392156738221675,0.13647058338300655,0.13529411911274508,0.05235294,0.01,0.01,,,,,,,,-4.058338,51.07816
351,Newbury,0.15867768539684446,0.01,0.01,0.11717172797755325,0.1393939381161616,0.195454545,0.01,0.01,,,,,,,,-1.3231138999999998,51.40141
334,Andover,0.11900826432036064,0.01,0.01,0.2343434237328845,0.1393939381161616,0.195454545,0.01,0.01,,,,,,,,-1.4919233,51.2112
313,Huddersfield,0.01608219817597011,0.010319409804127764,0.03173628229387058,0.3325143196359997,0.14127764195106468,0.20085995,0.04422604504422605,0.057278852278981475,,,,,,,,-1.7850351000000002,53.64579000000001
270,Dorchester,0.4144037780311259,0.01,0.04193722840569008,0.5021645116498316,0.14935064962445885,0.10146104,0.01,0.01,,,,,,,,-2.4411810000000003,50.71116
265,Montrose,0.02203856726471325,0.01,0.739337821787454,0.8787878631649834,0.15488215346240178,0.055555555,0.1818181801818182,0.3139730659026901,,,,,,,,-2.4661150000000003,56.70692
229,Forfar,0.02203856726471325,0.01,0.739337821787454,0.8787878631649834,0.15488215346240178,0.055555555,0.1818181801818182,0.3139730659026901,,,,,,,,-2.889062,56.64356
250,Arbroath,0.02203856726471325,0.01,0.739337821787454,0.8787878631649834,0.15488215346240178,0.055555555,0.1818181801818182,0.3139730659026901,,,,,,,,-2.591543,56.55911
171,Llanidloes,0.6456400743106764,0.01,0.01,0.01,0.1564625869637188,0.091836735,0.01,0.01,,,,,,,,-3.540195,52.44779000000001
302,Poole,0.04452690216562658,0.01,0.01,0.39455782137566137,0.1564625869637188,0.1989795925,0.01,0.01,,,,,,,,-1.987248,50.71505
309,Bournemouth,0.04452690216562658,0.01,0.01,0.39455782137566137,0.1564625869637188,0.1989795925,0.01,0.01,,,,,,,,-1.880769,50.71916
312,Ringwood,0.04452690216562658,0.01,0.01,0.39455782137566137,0.1564625869637188,0.1989795925,0.01,0.01,,,,,,,,-1.788817,50.84495
289,Rochdale,0.022339435628240204,0.014334471205733787,0.01,0.3959044202540768,0.15699658563083047,0.19453925,0.06143345106143345,0.07956486440964104,,,,,,,,-2.1561,53.60971
262,Blackburn,0.044678870165571316,0.014334471205733787,0.01,0.3959044202540768,0.15699658563083047,0.189419795,0.06143345106143345,0.07956486440964104,,,,,,,,-2.487529,53.74858
166,Whitehaven,0.09090909051239668,0.01,0.26909722224090954,0.01,0.15972222363310185,0.1875,0.01,0.01,,,,,,,,-3.589233,54.5497
235,Hawick,0.02296650762801218,0.01,0.6345029237940627,0.7801169428213126,0.16140350830116956,0.0842105275,0.1894736881894737,0.16359648159973486,,,,,,,,-2.780914,55.42706
198,Peebles,0.0464216628922103,0.01,0.8244680842933657,0.8569739988902021,0.16312056563593375,0.0425531925,0.01,0.3720079814230455,,,,,,,,-3.193642,55.65306999999999
241,Glastonbury,0.6843177182966118,0.01,0.01,0.2756279523006715,0.16395111863662593,0.0610997975,0.01,0.01,,,,,,,,-2.718454,51.14743
240,Street,0.670986853937823,0.01,0.01,0.2756279523006715,0.16395111863662593,0.064154785,0.01,0.01,,,,,,,,-2.742919,51.12468
246,Wells,0.6843177182966118,0.01,0.01,0.2756279523006715,0.16395111863662593,0.0610997975,0.01,0.01,,,,,,,,-2.6445979,51.20935
272,Kelso,0.02346041017328712,0.01,0.4629629620460391,0.8661887488185318,0.16487455330406212,0.09139785,0.3870967773870968,0.16711468759403925,,,,,,,,-2.432207,55.60003
254,Jedburgh,0.046920821437483336,0.01,0.5092592597575875,0.7968936682463825,0.16487455330406212,0.086021505,0.3870967773870968,0.16711468759403925,,,,,,,,-2.5549369,55.47772
163,Totnes,0.5470264601647177,0.01,0.037223822641473885,0.2228626460444016,0.16570605313808834,0.09221902,0.01,0.01,,,,,,,,-3.685797,50.43374
173,Torquay,0.5470264601647177,0.01,0.037223822641473885,0.2228626460444016,0.16570605313808834,0.09221902,0.01,0.01,,,,,,,,-3.525315,50.46192
169,Paignton,0.5470264601647177,0.01,0.037223822641473885,0.2228626460444016,0.16570605313808834,0.09221902,0.01,0.01,,,,,,,,-3.564235,50.43508
160,Kingsbridge,0.5470264601647177,0.01,0.037223822641473885,0.2228626460444016,0.16570605313808834,0.09221902,0.01,0.01,,,,,,,,-3.777493,50.28395
480,Keswick,0.0948616603291412,0.01,0.09359903410372217,0.01,0.16666666730555552,0.20652174,0.01,0.01,,,,,,,,-3.134706,54.60128
172,Exeter,0.5712748787013545,0.01,0.03821498951654271,0.22879685155380225,0.1701183424750986,0.0857988175,0.01,0.01,,,,,,,,-3.533899,50.71841
216,Langholm,0.024242423991184574,0.01,0.4783950612832219,0.6802469047091907,0.17037036880864198,0.0972222225,0.6000000035999999,0.17268517070481268,,,,,,,,-2.998913,55.15306
233,Lancaster,0.09696969705564737,0.01,0.01,0.01,0.17037036880864198,0.2166666675,0.01,0.01,,,,,,,,-2.8007399,54.04657
230,Morecambe,0.09696969705564737,0.01,0.01,0.01,0.17037036880864198,0.2166666675,0.01,0.01,,,,,,,,-2.864968,54.07417
189,Cockermouth,0.09696969705564737,0.01,0.28703703633937755,0.01,0.17037036880864198,0.1833333325,0.01,0.01,,,,,,,,-3.367985,54.66326
300,Fraserburgh,0.02451481090017644,0.01,0.6289013723353405,0.9775280935081148,0.17228464347690384,0.0505617975,0.4044943804044944,0.3492509402222809,,,,,,,,-2.007631,57.69335
258,Banff,0.02451481090017644,0.01,0.6289013723353405,0.9775280935081148,0.17228464347690384,0.0505617975,0.4044943804044944,0.3492509402222809,,,,,,,,-2.524038,57.66651
355,Shetland Islands,0.02451481090017644,0.01,0.6289013723353405,0.9775280935081148,0.17228464347690384,0.0505617975,0.4044943804044944,0.3492509402222809,,,,,,,,-1.2659409,60.52965
261,Banchory,0.02451481090017644,0.01,0.6289013723353405,0.9775280935081148,0.17228464347690384,0.0505617975,0.4044943804044944,0.3492509402222809,,,,,,,,-2.4909599,57.05386
295,Aberdeen,0.02451481090017644,0.01,0.6289013723353405,0.9775280935081148,0.17228464347690384,0.0505617975,0.4044943804044944,0.3492509402222809,,,,,,,,-2.094278,57.14972
314,Peterhead,0.02451481090017644,0.01,0.6289013723353405,0.9775280935081148,0.17228464347690384,0.0505617975,0.4044943804044944,0.3492509402222809,,,,,,,,-1.784066,57.50812
266,Turriff,0.02451481090017644,0.01,0.6289013723353405,0.9775280935081148,0.17228464347690384,0.0505617975,0.4044943804044944,0.3492509402222809,,,,,,,,-2.4623,57.53893000000001
231,Selkirk,0.04902962180035287,0.01,0.7740324599148634,0.905118606293522,0.17228464347690384,0.056179775,0.01,0.17462547011114046,,,,,,,,-2.838524,55.55066
177,Tiverton,0.6013143477813402,0.01,0.03890562215547955,0.2329317359660865,0.17319277164432728,0.0783132525,0.01,0.01,,,,,,,,-3.491207,50.90205
178,Tiverton,0.6013143477813402,0.01,0.03890562215547955,0.2329317359660865,0.17319277164432728,0.0783132525,0.01,0.01,,,,,,,,-3.491207,50.90205
