"placename","daps","guddies","gutties","gym-shoes","plimsolls","pumps","sand-shoes","sannies","plimmies","dappers","runners","rubbers","sandies","gym-shoes","gymmies","longitude","latitude"
"Waterford",0.2,0,0,0.2,0.2,0.1,0,0,0,0,0,0,0,0,0,-7.1100702,52.25932
"Monaghan",0,0.571428571,0,0,0,0.1071428575,0,0,0,0,0,0,0,0,0,-6.9683132,54.2492
"Carlow",0.133333333,0,0.066666667,0,0.066666667,0.1833333325,0,0,0,0,0,0,0,0,0,-6.9341359,52.83651
"Kildare",0.071428571,0,0.071428571,0.07142857,0,0.1964285725,0,0,0,0,0,0,0,0,0,-6.8194708,53.21204
"Dungannon",0,0.571428571,0,0,0,0.1071428575,0,0,0,0,0,0,0,0,0,-6.7669352,54.50827
"Cookstown",0,0.571428571,0,0,0,0.1071428575,0,0,0,0,0,0,0,0,0,-6.7443895,54.64182
"Coleraine",0,0.352941176,0.117647059,0.05882353,0.058823529,0.1029411775,0,0,0,0,0,0,0,0,0,-6.6646103,55.13258
"Meath",0.071428571,0,0.071428571,0.07142857,0,0.1964285725,0,0,0,0,0,0,0,0,0,-6.6564169,53.60555
"Armagh",0,0.571428571,0,0,0,0.1071428575,0,0,0,0,0,0,0,0,0,-6.652792,54.35028
"Armagh",0,0.571428571,0,0,0,0.1071428575,0,0,0,0,0,0,0,0,0,-6.652792,54.35028
"Magherafelt",0,0.411764706,0.117647059,0.05882353,0.058823529,0.088235295,0,0,0,0,0,0,0,0,0,-6.6079805,54.75537
"Louth",0.058823529,0.235294118,0.058823529,0,0,0.161764705,0,0,0,0,0,0,0,0,0,-6.4889423,53.92523
"Wexford",0.133333333,0,0.066666667,0,0.066666667,0.1833333325,0,0,0,0,0,0,0,0,0,-6.4633381,52.33692
"Craigavon",0,0.714285714,0,0,0,0.0714285725,0,0,0,0,0,0,0,0,0,-6.4175653,54.44293
"Drogheda",0.071428571,0,0.071428571,0.07142857,0,0.1964285725,0,0,0,0,0,0,0,0,0,-6.3560985,53.71786
"Rosslare",0.133333333,0,0.066666667,0,0.066666667,0.1833333325,0,0,0,0,0,0,0,0,0,-6.3414908,52.25131
"Newry",0,0.571428571,0.142857143,0,0,0.0714285725,0,0,0,0,0,0,0,0,0,-6.34023,54.1751
"Ballymena",0,0.411764706,0.117647059,0.05882353,0.058823529,0.088235295,0,0,0,0,0,0,0,0,0,-6.2802213,54.86529
"Banbridge",0,0.470588235,0.117647059,0.05882353,0.058823529,0.0735294125,0,0,0,0,0,0,0,0,0,-6.2704803,54.34873
"Dublin",0.071428571,0,0.071428571,0.07142857,0,0.1964285725,0,0,0,0,0,0,0,0,0,-6.2603097,53.34981
"Antrim",0,0.411764706,0.117647059,0.05882353,0.058823529,0.088235295,0,0,0,0,0,0,0,0,0,-6.2072498,54.71953
"Antrim",0,0.411764706,0.117647059,0.05882353,0.058823529,0.088235295,0,0,0,0,0,0,0,0,0,-6.2072498,54.71953
"Wicklow",0.133333333,0,0.066666667,0,0,0.2,0,0,0,0,0,0,0,0,0,-6.044589,52.98082
"Kilkeel",0,0.571428571,0.142857143,0,0,0.0714285725,0,0,0,0,0,0,0,0,0,-6.007004,54.06312
"Belfast",0,0.411764706,0.117647059,0.05882353,0.058823529,0.088235295,0,0,0,0,0,0,0,0,0,-5.93012,54.59728
"Down",0,0.285714286,0.214285714,0.07142857,0.071428571,0.089285715,0,0,0,0,0,0,0,0,0,-5.7156922,54.32875
"Balivanich",0,0,0.386058981,0.06434316,0.032171582,0.0583109925,0.026809651,0.25737265,0,0,0,0,0,0,0,-7.3743509,57.47227
"Western Isles",0,0,0.379120879,0.08241758,0.032967033,0.0638736275,0.027472527,0.22252747,0,0,0,0,0,0,0,-7.0194034,57.75989
"Dunvegan",0,0,0.379120879,0.08241758,0.032967033,0.0638736275,0.027472527,0.22252747,0,0,0,0,0,0,0,-6.5813982,57.4366
"Stornoway",0,0,0.356435644,0.07425743,0.02970297,0.06868812,0.034653465,0.23019802,0,0,0,0,0,0,0,-6.3848692,58.20943
"Scilly Isles",0.631578947,0,0.022556391,0.04511278,0.067669173,0.0582706775,0,0,0,0,0,0,0,0,0,-6.3274966,49.92773
"Portree",0,0,0.379120879,0.08241758,0.032967033,0.0638736275,0.027472527,0.22252747,0,0,0,0,0,0,0,-6.1960231,57.41247
"Islay",0,0,0.420779221,0.04675325,0.031168831,0.0564935075,0.025974026,0.24935065,0,0,0,0,0,0,0,-6.177067,55.73625
"Mull",0,0,0.42287234,0.04787234,0.031914894,0.0538563825,0.026595745,0.25531915,0,0,0,0,0,0,0,-6.000887,56.4392
"Broadford",0,0,0.37994723,0.07915567,0.031662269,0.0573878625,0.026385224,0.25329815,0,0,0,0,0,0,0,-5.9096592,57.24139
"Kyle of Lochalsh",0,0,0.362637363,0.08241758,0.032967033,0.0638736275,0.027472527,0.23901099,0,0,0,0,0,0,0,-5.7143293,57.28261
"Campbeltown",0.015706806,0,0.416230366,0.04712042,0.031413613,0.05301047,0.02617801,0.2513089,0,0,0,0,0,0,0,-5.605374,55.42412
"Penzance",0.631578947,0,0.022556391,0.04511278,0.067669173,0.0582706775,0,0,0,0,0,0,0,0,0,-5.537592,50.1188
"Oban",0,0,0.440721649,0.04639175,0.030927835,0.0560567,0.010309278,0.24742268,0,0,0,0,0,0,0,-5.471047,56.41516
"Lochgilphead",0,0,0.42287234,0.04787234,0.031914894,0.0538563825,0.026595745,0.25531915,0,0,0,0,0,0,0,-5.4323449,56.03829
"Helston",0.595588235,0,0.022058824,0.06617647,0.066176471,0.0625,0,0,0,0,0,0,0,0,0,-5.274996,50.10159
"Redruth",0.639705882,0,0.022058824,0.06617647,0.066176471,0.0514705875,0,0,0,0,0,0,0,0,0,-5.226666,50.23302
"Ullapool",0.033333333,0,0.366666667,0.16666667,0,0.0666666675,0.066666667,0.1,0,0,0,0,0,0,0,-5.161313,57.89542
"Ballachulish",0,0,0.390957447,0.07978723,0.031914894,0.0538563825,0.026595745,0.25531915,0,0,0,0,0,0,0,-5.13372,56.67393
"Fort William",0,0,0.402631579,0.07894737,0.031578947,0.0532894725,0.021052632,0.25263158,0,0,0,0,0,0,0,-5.1052179,56.81982
"Achnasheen",0.03125,0,0.34375,0.15625,0,0.0546875,0.0625,0.1875,0,0,0,0,0,0,0,-5.0787658,57.57859
"Newquay",0.631578947,0,0.022556391,0.04511278,0.067669173,0.0582706775,0,0,0,0,0,0,0,0,0,-5.073719,50.4155
"Falmouth",0.595588235,0,0.022058824,0.06617647,0.066176471,0.0625,0,0,0,0,0,0,0,0,0,-5.06627,50.15257
"Rothesay",0.015584416,0,0.405194805,0.04675325,0.031168831,0.0564935075,0.025974026,0.24935065,0,0,0,0,0,0,0,-5.055793,55.83596
"Truro",0.595588235,0,0.022058824,0.06617647,0.066176471,0.0625,0,0,0,0,0,0,0,0,0,-5.051041,50.2632
"Milford Haven",0.824137931,0,0,0.02068966,0.020689655,0.03362069,0,0,0,0,0,0,0,0,0,-5.0426971,51.71431
"Stranraer",0.015706806,0,0.416230366,0.04712042,0.031413613,0.064790575,0.02617801,0.20418848,0,0,0,0,0,0,0,-5.024055,54.90337
"Fishguard",0.892857143,0,0,0,0.023809524,0.0208333325,0,0,0,0,0,0,0,0,0,-4.975989,51.99393
"Inchnadamph",0.033333333,0,0.366666667,0.16666667,0,0.0666666675,0.066666667,0.1,0,0,0,0,0,0,0,-4.974295,58.15221
"Haverfordwest",0.869047619,0,0,0.02380952,0.023809524,0.0208333325,0,0,0,0,0,0,0,0,0,-4.971319,51.80048
"Dunoon",0,0,0.416230366,0.04712042,0.031413613,0.0569371725,0.02617801,0.2513089,0,0,0,0,0,0,0,-4.926214,55.95097
"Pembroke",0.824137931,0,0,0.02068966,0.020689655,0.03362069,0,0,0,0,0,0,0,0,0,-4.908637,51.67404
"Girvan",0.015463918,0,0.409793814,0.04639175,0.030927835,0.0560567,0.025773196,0.24742268,0,0,0,0,0,0,0,-4.8542179,55.24016
"Wadebridge",0.631578947,0,0.022556391,0.04511278,0.067669173,0.0582706775,0,0,0,0,0,0,0,0,0,-4.836456,50.51665
"Invergarry",0,0,0.375,0.09782609,0.032608696,0.05910326,0.02173913,0.23641304,0,0,0,0,0,0,0,-4.800261,57.07095
"St Austell",0.604316547,0,0.021582734,0.0647482,0.064748201,0.06115108,0,0,0,0,0,0,0,0,0,-4.7834252,50.34038
"Greenock",0,0,0.416230366,0.04712042,0.031413613,0.0569371725,0.02617801,0.2513089,0,0,0,0,0,0,0,-4.771983,55.95648
"Helensburgh",0,0,0.411609499,0.0474934,0.031662269,0.0573878625,0.026385224,0.25329815,0,0,0,0,0,0,0,-4.734014,56.00232
"Bodmin",0.604316547,0,0.021582734,0.0647482,0.064748201,0.06115108,0,0,0,0,0,0,0,0,0,-4.7188629,50.4715
"Tenby",0.824137931,0,0,0.02068966,0.020689655,0.03362069,0,0,0,0,0,0,0,0,0,-4.703579,51.67274
"Camelford",0.625899281,0,0.021582734,0.0647482,0.064748201,0.055755395,0,0,0,0,0,0,0,0,0,-4.682364,50.62206
"Irvine",0.015584416,0,0.405194805,0.04675325,0.031168831,0.0564935075,0.025974026,0.24935065,0,0,0,0,0,0,0,-4.6696364,55.61157
"Cardigan",0.892857143,0,0,0,0.023809524,0.0208333325,0,0,0,0,0,0,0,0,0,-4.660864,52.0837
"Holyhead",0.027027027,0,0,0.02702703,0.162162162,0.195945945,0,0,0,0,0,0,0,0,0,-4.633038,53.30944
"Ayr",0.015584416,0,0.405194805,0.04675325,0.031168831,0.0564935075,0.025974026,0.24935065,0,0,0,0,0,0,0,-4.629179,55.45856
"Dumbarton",0,0,0.411609499,0.0474934,0.031662269,0.0573878625,0.026385224,0.25329815,0,0,0,0,0,0,0,-4.564554,55.94529
"Bude",0.654135338,0,0.022556391,0.04511278,0.067669173,0.05263158,0,0,0,0,0,0,0,0,0,-4.543678,50.82664
"Isle of Man",0,0,0.181818182,0,0.045454545,0.1931818175,0,0,0,0,0,0,0,0,0,-4.5126331,54.27697
"Kilmarnock",0.015584416,0,0.405194805,0.04675325,0.031168831,0.0564935075,0.025974026,0.24935065,0,0,0,0,0,0,0,-4.498792,55.61472
"Newton Stewart",0.038709677,0,0.464516129,0,0,0.087096775,0.051612903,0.09677419,0,0,0,0,0,0,0,-4.483164,54.9603
"Liskeard",0.604316547,0,0.021582734,0.0647482,0.064748201,0.06115108,0,0,0,0,0,0,0,0,0,-4.464719,50.45552
"Altnaharra",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-4.442655,58.28023
"Pwllheli",0.227848101,0,0,0.02531646,0.126582278,0.15506329,0,0,0,0,0,0,0,0,0,-4.4176339,52.88882
"Lairg",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-4.402414,58.02206
"Launceston",0.604316547,0,0.021582734,0.0647482,0.064748201,0.06115108,0,0,0,0,0,0,0,0,0,-4.3604516,50.63683
"Carmarthen",0.892857143,0,0,0,0.023809524,0.0208333325,0,0,0,0,0,0,0,0,0,-4.312131,51.85762
"Llangefni",0.027027027,0,0,0.02702703,0.162162162,0.195945945,0,0,0,0,0,0,0,0,0,-4.311402,53.25578
"Caernarfon",0.055555556,0,0,0.02777778,0.166666667,0.1875,0,0,0,0,0,0,0,0,0,-4.273911,53.13955
"Cumnock",0.015584416,0,0.420779221,0.04675325,0.031168831,0.0564935075,0.025974026,0.23376623,0,0,0,0,0,0,0,-4.2658289,55.45355
"Aberaeron",0.916666667,0,0,0,0.023809524,0.0148809525,0,0,0,0,0,0,0,0,0,-4.2581619,52.24279
"Alness",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-4.256825,57.69595
"Glasgow",0.015463918,0,0.409793814,0.06185567,0.030927835,0.0560567,0.010309278,0.24742268,0,0,0,0,0,0,0,-4.251806,55.86424
"Dalwhinnie",0.041666667,0,0.458333333,0.16666667,0,0.0520833325,0.041666667,0.08333333,0,0,0,0,0,0,0,-4.242783,56.9366
"Inverness",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-4.224721,57.47777
"Saltash",0.507692308,0,0.023076923,0.06923077,0.069230769,0.0826923075,0,0,0,0,0,0,0,0,0,-4.21643,50.40921
"Bideford",0.691764706,0,0.014117647,0.04235294,0.049411765,0.050588235,0,0,0,0,0,0,0,0,0,-4.206666,51.01668
"Invergordon",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-4.172882,57.68811
"Llanelli",0.843205575,0,0,0,0.020905923,0.033972125,0,0,0,0,0,0,0,0,0,-4.160248,51.68089
"Plymouth",0.507692308,0,0.023076923,0.06923077,0.069230769,0.0826923075,0,0,0,0,0,0,0,0,0,-4.1426565,50.37546
"Tavistock",0.610169492,0,0.014527845,0.05811138,0.050847458,0.0665859575,0,0,0,0,0,0,0,0,0,-4.141654,50.55112
"Porthmadog",0.056338028,0,0,0.02816901,0.169014085,0.1866197175,0,0,0,0,0,0,0,0,0,-4.133384,52.92784
"Bangor",0.027777778,0,0,0.02777778,0.166666667,0.194444445,0,0,0,0,0,0,0,0,0,-4.129263,53.22739
"Tywyn",0.703703704,0,0,0,0.049382716,0.061728395,0,0,0,0,0,0,0,0,0,-4.087249,52.58701
"Aberystwyth",0.881578947,0,0,0,0.026315789,0.023026315,0,0,0,0,0,0,0,0,0,-4.08292,52.4153
"Lampeter",0.916666667,0,0,0,0.023809524,0.0148809525,0,0,0,0,0,0,0,0,0,-4.078509,52.1129
"Barnstaple",0.698823529,0,0.014117647,0.04235294,0.035294118,0.05235294,0,0,0,0,0,0,0,0,0,-4.058338,51.07816
"Tain",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-4.05523,57.8115
"Okehampton",0.610169492,0,0.014527845,0.05811138,0.050847458,0.0665859575,0,0,0,0,0,0,0,0,0,-4.004263,50.73831
"Llandeilo",0.892857143,0,0,0,0.023809524,0.0208333325,0,0,0,0,0,0,0,0,0,-3.99143,51.88469
"Motherwell",0.014527845,0,0.406779661,0.07263923,0.02905569,0.05992736,0.01937046,0.21791768,0,0,0,0,0,0,0,-3.9810968,55.78321
"Golspie",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-3.976086,57.97341
"Airdrie",0.015075377,0,0.399497487,0.07537688,0.030150754,0.06218593,0.005025126,0.22613065,0,0,0,0,0,0,0,-3.962566,55.86627
"Swansea",0.799554566,0,0,0.01336303,0.020044543,0.041759465,0,0,0,0,0,0,0,0,0,-3.943646,51.62144
"Stirling",0,0,0.417112299,0.09625668,0.032085561,0.062165775,0.005347594,0.20053476,0,0,0,0,0,0,0,-3.9369029,56.11652
"Tregaron",0.907894737,0,0,0,0.026315789,0.0164473675,0,0,0,0,0,0,0,0,0,-3.934385,52.22
"Tregaron",0.907894737,0,0,0,0.026315789,0.0164473675,0,0,0,0,0,0,0,0,0,-3.934385,52.22
"Castle Douglas",0.038709677,0,0.464516129,0,0,0.087096775,0.051612903,0.09677419,0,0,0,0,0,0,0,-3.931414,54.94042
"Dolgellau",0.084507042,0,0,0.02816901,0.169014085,0.179577465,0,0,0,0,0,0,0,0,0,-3.8844,52.74215
"Aberfeldy",0.011857708,0,0.355731225,0.18379447,0.04743083,0.053359685,0.003952569,0.18379447,0,0,0,0,0,0,0,-3.866969,56.62175
"Machynlleth",0.507936508,0,0,0,0.031746032,0.115079365,0,0,0,0,0,0,0,0,0,-3.853485,52.59027
"Brora",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-3.852548,58.01216
"Llandudno",0.027027027,0,0,0.02702703,0.162162162,0.195945945,0,0,0,0,0,0,0,0,0,-3.827609,53.32406
"Llandudno",0.027027027,0,0,0.02702703,0.162162162,0.195945945,0,0,0,0,0,0,0,0,0,-3.827609,53.32406
"Aviemore",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-3.823812,57.19449
"Dalbeattie",0.038709677,0,0.464516129,0,0,0.087096775,0.051612903,0.09677419,0,0,0,0,0,0,0,-3.822527,54.93422
"Falkirk",0,0,0.422110553,0.09045226,0.030150754,0.0565326625,0.005025126,0.22613065,0,0,0,0,0,0,0,-3.7839131,56.00188
"Kingsbridge",0.501440922,0,0.017291066,0.06916427,0.043227666,0.09221902,0,0,0,0,0,0,0,0,0,-3.777493,50.28395
"Pitlochry",0.022988506,0,0.344827586,0.31034483,0.045977011,0.0459770125,0.022988506,0.06896552,0,0,0,0,0,0,0,-3.729711,56.70436
"Colwyn Bay",0.027027027,0,0,0.02702703,0.162162162,0.195945945,0,0,0,0,0,0,0,0,0,-3.72764,53.29318
"Totnes",0.501440922,0,0.017291066,0.06916427,0.043227666,0.09221902,0,0,0,0,0,0,0,0,0,-3.685797,50.43374
"Grantown-on-Spey",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-3.609628,57.33041
"Dumfries",0.036363636,0,0.436363636,0.03636364,0,0.09090909,0.036363636,0.09090909,0,0,0,0,0,0,0,-3.60512,55.07086
"Whitehaven",0.083333333,0,0.125,0,0.041666667,0.1875,0,0,0,0,0,0,0,0,0,-3.589233,54.5497
"Dartmouth",0.282722513,0,0.031413613,0.12565445,0.062827225,0.12434555,0,0,0,0,0,0,0,0,0,-3.578807,50.35252
"Bridgend",0.786729858,0,0,0.01421801,0.021327014,0.04443128,0,0,0,0,0,0,0,0,0,-3.576945,51.50429
"Paignton",0.501440922,0,0.017291066,0.06916427,0.043227666,0.09221902,0,0,0,0,0,0,0,0,0,-3.564235,50.43508
"Workington",0.086956522,0,0.217391304,0,0,0.1630434775,0.043478261,0,0,0,0,0,0,0,0,-3.542752,54.64357
"Llanidloes",0.591836735,0,0,0,0.040816327,0.091836735,0,0,0,0,0,0,0,0,0,-3.540195,52.44779
"Exeter",0.523668639,0,0.017751479,0.07100592,0.044378698,0.0857988175,0,0,0,0,0,0,0,0,0,-3.533899,50.71841
"Torquay",0.501440922,0,0.017291066,0.06916427,0.043227666,0.09221902,0,0,0,0,0,0,0,0,0,-3.525315,50.46192
"Thurso",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-3.52208,58.59357
"Livingston",0.047058824,0,0.4,0.29411765,0.047058824,0.04117647,0,0.04705882,0,0,0,0,0,0,0,-3.518068,55.90071
"Rhyl",0.027027027,0,0,0.02702703,0.162162162,0.195945945,0,0,0,0,0,0,0,0,0,-3.491634,53.31914
"Tiverton",0.551204819,0,0.018072289,0.07228916,0.045180723,0.0783132525,0,0,0,0,0,0,0,0,0,-3.491207,50.90205
"Tiverton",0.551204819,0,0.018072289,0.07228916,0.045180723,0.0783132525,0,0,0,0,0,0,0,0,0,-3.491207,50.90205
"Minehead",0.701030928,0,0,0.03092784,0.007731959,0.06507732,0,0,0,0,0,0,0,0,0,-3.481152,51.20428
"Dunfermline",0.023529412,0,0.423529412,0.29411765,0.047058824,0.04117647,0,0.04705882,0,0,0,0,0,0,0,-3.452151,56.07174
"Perth",0.023255814,0,0.38372093,0.29069767,0.046511628,0.0465116275,0,0.06976744,0,0,0,0,0,0,0,-3.4308381,56.39499
"Prestatyn",0.027027027,0,0,0.02702703,0.162162162,0.195945945,0,0,0,0,0,0,0,0,0,-3.407613,53.33651
"Builth Wells",0.829268293,0,0,0,0.048780488,0.030487805,0,0,0,0,0,0,0,0,0,-3.404592,52.15002
"Braemar",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-3.3979439,57.00647
"Brecon",0.864516129,0,0,0,0,0.0338709675,0,0,0,0,0,0,0,0,0,-3.391463,51.94895
"Merthyr Tydfil",0.882681564,0,0,0,0,0.02932961,0,0,0,0,0,0,0,0,0,-3.381646,51.74873
"Llandrindod Wells",0.820512821,0,0,0,0.051282051,0.0320512825,0,0,0,0,0,0,0,0,0,-3.377742,52.2417
"Corwen",0.028169014,0,0,0.02816901,0.169014085,0.1936619725,0,0,0,0,0,0,0,0,0,-3.369242,52.98005
"Cockermouth",0.088888889,0,0.133333333,0,0.044444444,0.1833333325,0,0,0,0,0,0,0,0,0,-3.367985,54.66326
"Lockerbie",0.022727273,0,0.340909091,0.21590909,0.045454545,0.0625,0.022727273,0.10227273,0,0,0,0,0,0,0,-3.349008,55.12224
"Blairgowrie",0.022988506,0,0.367816092,0.28735632,0.045977011,0.0517241375,0,0.06896552,0,0,0,0,0,0,0,-3.3378318,56.58941
"Elgin",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-3.318485,57.64945
"Newtown",0.385964912,0,0,0,0.070175439,0.1359649125,0,0,0,0,0,0,0,0,0,-3.313106,52.51211
"Ruthin",0.02739726,0,0,0.02739726,0.164383562,0.19520548,0,0,0,0,0,0,0,0,0,-3.3103108,53.11487
"Ruthin",0.02739726,0,0,0.02739726,0.164383562,0.19520548,0,0,0,0,0,0,0,0,0,-3.3103108,53.11487
"Sidmouth",0.459375,0,0.01875,0.075,0.046875,0.1,0,0,0,0,0,0,0,0,0,-3.23756,50.67865
"Barrow-in-Furness",0.061538462,0,0,0.03076923,0.153846154,0.1884615375,0,0,0,0,0,0,0,0,0,-3.218894,54.10897
"Peebles",0.042553191,0,0.382978723,0.26595745,0.042553191,0.0425531925,0,0.09574468,0,0,0,0,0,0,0,-3.193642,55.65307
"Edinburgh",0.047058824,0,0.4,0.29411765,0.047058824,0.04117647,0,0.04705882,0,0,0,0,0,0,0,-3.188267,55.95325
"Cardiff",0.757925072,0,0,0.01729107,0.008645533,0.0540345825,0,0,0,0,0,0,0,0,0,-3.17909,51.48158
"Llangollen",0.02739726,0,0,0.02739726,0.164383562,0.19520548,0,0,0,0,0,0,0,0,0,-3.17166,52.96921
"Kirkcaldy",0.022988506,0,0.390804598,0.28735632,0.045977011,0.0459770125,0,0.06896552,0,0,0,0,0,0,0,-3.158137,56.11682
"Welshpool",0.063492063,0,0,0.03174603,0.063492063,0.21031746,0,0,0,0,0,0,0,0,0,-3.146407,52.66035
"Mold",0.027777778,0,0,0.02777778,0.166666667,0.194444445,0,0,0,0,0,0,0,0,0,-3.141903,53.1672
"Mold",0.027777778,0,0,0.02777778,0.166666667,0.194444445,0,0,0,0,0,0,0,0,0,-3.141903,53.1672
"Taunton",0.618955513,0,0.011605416,0.0696325,0.02901354,0.06769826,0,0,0,0,0,0,0,0,0,-3.106849,51.01534
"Wick",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-3.093716,58.43894
"John o' Groats",0.033333333,0,0.4,0.16666667,0,0.0666666675,0.066666667,0.06666667,0,0,0,0,0,0,0,-3.0688997,58.63734
