,placename,jab,jag,shot,longitude,latitude
77,Oban,0.09482409517170558,0.8685895864846566,0.19393266296005549,-5.471047,56.41516
78,Lochgilphead,0.021713350995522848,0.955203284966278,0.19261538845630607,-5.4323449,56.03829
79,Helston,0.8980708450744447,0.01,0.12275612108495874,-5.274996,50.10159
80,Redruth,0.8980708450744447,0.01,0.12275612108495874,-5.226666000000002,50.23302
81,Ullapool,0.6413437090504601,0.2969508853431773,0.12555098128911854,-5.161313,57.895419999999994
82,Ballachulish,0.16730562969420132,0.7481854389759306,0.2308719474440437,-5.133719999999999,56.67393000000001
83,Fort William,0.2079617492964698,0.7200915821564251,0.2108954290058542,-5.1052179,56.81981999999999
84,Achnasheen,0.6086065487429149,0.33210705572334376,0.12870371553350152,-5.078765799999998,57.57859000000001
85,Newquay,0.8980708450744447,0.01,0.12275612108495874,-5.0737190000000005,50.4155
86,Falmouth,0.8980708450744447,0.01,0.12275612108495874,-5.066269999999999,50.152570000000004
87,Rothesay,0.01,0.9923275777133292,0.17341351764894175,-5.055793,55.83596
88,Truro,0.8980708450744447,0.01,0.12275612108495874,-5.0510410000000014,50.2632
89,Milford Haven,0.9439879345303612,0.01,0.06745680114204858,-5.0426971,51.71431
90,Stranraer,0.5379541229383903,0.4127878431591773,0.13054725482764035,-5.0240550000000015,54.903369999999995
91,Fishguard,0.9644384186800362,0.01,0.04282785816065858,-4.975989,51.99393
92,Inchnadamph,0.6494199707586048,0.28752387245952193,0.12555098128911854,-4.974295,58.15221
93,Haverfordwest,0.9439879345303612,0.01,0.06745680114204858,-4.971319,51.800470000000004
94,Dunoon,0.013735403295766665,0.9819913334822964,0.17458384069226926,-4.926214,55.95097
95,Pembroke,0.9426068567934744,0.01,0.06912027859337917,-4.9086370000000015,51.67404000000001
96,Girvan,0.03119643934751355,0.9510956700034694,0.18543280352624414,-4.8542179,55.240159999999996
97,Wadebridge,0.8987314215784267,0.01,0.12196075867424645,-4.836456,50.51665
98,Invergarry,0.4451272066228061,0.4624971686931037,0.19105206533064945,-4.800261,57.07095
99,St Austell,0.897403246141292,0.01,0.12356022553873455,-4.7834252,50.340379999999996
100,Greenock,0.03404333213327817,0.9640964247089856,0.16859007776928278,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.037732448257571466,0.9361916513755604,0.1929388891553256,-4.734014,56.00232
102,Bodmin,0.8980708450744447,0.01,0.12275612108495874,-4.7188629,50.4715
103,Tenby,0.9426068567934744,0.01,0.06912027859337917,-4.703579,51.67274000000001
104,Camelford,0.8987314215784267,0.01,0.12196075867424645,-4.682364,50.62206
105,Irvine,0.01,1.0,0.17254480495816885,-4.6696364,55.61156999999999
106,Cardigan,0.9633340246524716,0.01,0.044158007514672616,-4.660864,52.0837
107,Holyhead,0.676650610272503,0.01,0.3894189287734416,-4.633038,53.30944
108,Ayr,0.01,1.0,0.17254480495816885,-4.629179,55.45856
109,Dumbarton,0.037732448257571466,0.9525443428425352,0.1760664443986948,-4.564554,55.94529
110,Bude,0.9172907655524568,0.01,0.09960910522491366,-4.543678,50.82664000000001
111,Isle of Man,0.9230203655127568,0.01803473503311748,0.07410090610190999,-4.5126330999999995,54.27697
112,Kilmarnock,0.01,1.0,0.17254480495816885,-4.498792,55.61472
113,Newton Stewart,0.18635607554822933,0.7051695333290382,0.2523120547287868,-4.483164,54.9603
114,Liskeard,0.897403246141292,0.01,0.12356022553873455,-4.4647190000000005,50.45552
115,Altnaharra,0.6252773274319959,0.3186356688220392,0.12252613290140445,-4.442655,58.28023
116,Pwllheli,0.9721216584355992,0.01,0.033574635335018935,-4.417633900000001,52.888819999999996
117,Lairg,0.6252773274319959,0.3186356688220392,0.12252613290140445,-4.402414,58.022059999999996
118,Launceston,0.8980708450744447,0.01,0.12275612108495874,-4.360451599999998,50.636829999999996
119,Carmarthen,0.9820853150238316,0.01,0.021575060636400658,-4.312131,51.857620000000004
120,Llangefni,0.9654180475493359,0.01,0.04164791069455824,-4.311401999999998,53.25579000000001
121,Caernarfon,0.9654180475493359,0.01,0.04164791069455824,-4.273911,53.13955
122,Cumnock,0.01,0.9956434568080956,0.17487859780177736,-4.265828900000002,55.45355
123,Aberaeron,0.9633340246524716,0.01,0.044158007514672616,-4.2581619,52.24279
124,Alness,0.6519569403369737,0.2855534085437736,0.1245288783032392,-4.256825,57.69595
125,Glasgow,0.07981365281952904,0.8901670576260914,0.18974680585029136,-4.251806,55.86424
126,Dalwhinnie,0.4402108039604625,0.473205363999372,0.18592456529662285,-4.242783,56.9366
127,Inverness,0.6519569403369737,0.2855534085437736,0.1245288783032392,-4.224721,57.47776999999999
128,Saltash,0.8967281566170244,0.01,0.12437321580990345,-4.21643,50.409209999999995
129,Bideford,0.9306968169201218,0.01,0.08346376953987583,-4.206666,51.01668
130,Invergordon,0.6519569403369737,0.2855534085437736,0.1245288783032392,-4.1728819999999995,57.688109999999995
131,Llanelli,0.9574429088212479,0.01,0.051252650479767035,-4.160248,51.68089000000001
132,Plymouth,0.8967281566170244,0.01,0.12437321580990345,-4.1426565,50.37546
133,Tavistock,0.9162280379379708,0.01,0.1008891055289259,-4.141654,50.551120000000004
134,Porthmadog,0.9733206211759948,0.01,0.03213085069759812,-4.1333839999999995,52.92784
135,Bangor,0.9616823493115444,0.01,0.046147133822653945,-4.129263,53.22739
136,Tywyn,0.9188361681319356,0.01,0.09774795498494528,-4.087249,52.58701
137,Aberystwyth,0.9509092407209132,0.01,0.05912127858612844,-4.08292,52.4153
138,Lampeter,0.9628796734851328,0.01,0.044705102668233916,-4.0785089999999995,52.1129
139,Barnstaple,0.9108820966913588,0.01,0.10732733128694162,-4.058338,51.07816
140,Tain,0.6519569403369737,0.2855534085437736,0.1245288783032392,-4.05523,57.8115
141,Okehampton,0.9315879631818721,0.01,0.08239053927473218,-4.004263,50.73831
142,Llandeilo,0.9813189339203454,0.01,0.02249806927989911,-3.9914300000000003,51.88469
143,Motherwell,0.1125098489569119,0.8450725205278972,0.1968977886188759,-3.9810968,55.78321
144,Golspie,0.6519569403369737,0.2855534085437736,0.1245288783032392,-3.976086,57.97341
145,Airdrie,0.1113396781761161,0.8444665402503507,0.19893202341800792,-3.9625660000000003,55.86626999999999
146,Swansea,0.9558059805815788,0.01,0.053224002333857684,-3.9436459999999998,51.62144
147,Stirling,0.10871890760964456,0.8563807479765001,0.18979554252893724,-3.9369029,56.116519999999994
148,Tregaron,0.939446529585728,0.01,0.0729262980197381,-3.934385,52.22
149,Tregaron,0.939446529585728,0.01,0.0729262980197381,-3.934385,52.22
150,Castle Douglas,0.3661824623726544,0.6132847952385191,0.13054725482764035,-3.9314139999999997,54.940419999999996
151,Dolgellau,0.9424188897726744,0.01,0.06934667805690134,-3.8844,52.74215
152,Aberfeldy,0.39537235962515227,0.4857355356898222,0.2269962341161645,-3.866969,56.62175
153,Machynlleth,0.9316982153198504,0.01,0.08225789758876692,-3.853485,52.59027
154,Brora,0.6519569403369737,0.2855534085437736,0.1245288783032392,-3.852548000000001,58.012159999999994
155,Llandudno,0.9722106092050936,0.01,0.03346750372570032,-3.827609,53.324059999999996
156,Llandudno,0.9722106092050936,0.01,0.03346750372570032,-3.827609,53.324059999999996
157,Aviemore,0.6463385288385414,0.2987439516590653,0.11768547393144185,-3.823812,57.19449
158,Dalbeattie,0.36899073179798064,0.6106488997479925,0.12988477090767148,-3.8225269999999996,54.934219999999996
159,Falkirk,0.2130445835301564,0.7253225913891221,0.19937671178139746,-3.7839131,56.00188000000001
160,Kingsbridge,0.9120377544518686,0.01,0.10593559013774853,-3.777493,50.28395
161,Pitlochry,0.4446927523381178,0.4250780019926936,0.23018373919548601,-3.729711,56.70436
162,Colwyn Bay,0.9722106092050936,0.01,0.03346750372570032,-3.72764,53.29318000000001
163,Totnes,0.92339068161102,0.01,0.0922627754289062,-3.685797,50.43374
164,Grantown-on-Spey,0.6405747530562783,0.29908459373963275,0.124275536657983,-3.609628,57.33041
165,Dumfries,0.2644885588243143,0.7403549689716088,0.12191133413410185,-3.60512,55.070859999999996
166,Whitehaven,0.90254787775168,0.017076639905249515,0.09974498888105718,-3.589233,54.5497
167,Dartmouth,0.9266991820742662,0.01,0.08827839407975427,-3.578807,50.35252
168,Bridgend,0.958149833357756,0.01,0.05040141059870303,-3.576945,51.50429000000001
169,Paignton,0.9271879431445408,0.01,0.0876896071896998,-3.564235,50.43508
170,Workington,0.8941879099050425,0.032526933413071675,0.09387185543974914,-3.5427519999999997,54.64357
171,Llanidloes,0.9128940226487386,0.01,0.10490426022283128,-3.5401949999999998,52.44779000000001
172,Exeter,0.924946383753282,0.01,0.09038913373688552,-3.533899,50.71841
173,Torquay,0.9266991820742662,0.01,0.08827839407975427,-3.525315,50.46192
174,Thurso,0.6506929030862638,0.2865352524962906,0.12503817208452134,-3.5220800000000003,58.59356999999999
175,Livingston,0.3743994067451836,0.5601449093607473,0.17548032720060458,-3.518068,55.90071
176,Rhyl,0.9726331253601921,0.01,0.03295881041367731,-3.4916339999999995,53.319140000000004
177,Tiverton,0.9174724123870032,0.01,0.09939023558951868,-3.491207,50.90205
178,Tiverton,0.9174724123870032,0.01,0.09939023558951868,-3.491207,50.90205
179,Minehead,0.9105644488118748,0.01,0.1077099232354461,-3.481152,51.20428
180,Dunfermline,0.4364109675362461,0.4916181457851056,0.17150290340136576,-3.452151,56.07174000000001
181,Perth,0.4605889570896805,0.4567363983743476,0.1783748624826728,-3.4308381000000003,56.39499
182,Prestatyn,0.9718887478681074,0.01,0.03385506857454789,-3.4076129999999996,53.33651
183,Builth Wells,0.9012932037398648,0.01,0.1188753982083779,-3.4045919999999996,52.15002
184,Braemar,0.6277000654958561,0.3039258156882462,0.13478582355339938,-3.3979439,57.00646999999999
185,Brecon,0.8888831669095645,0.01,0.13382109216325824,-3.391463,51.94895
186,Merthyr Tydfil,0.9507409365017908,0.01,0.05932400602913988,-3.381646,51.74873
187,Llandrindod Wells,0.8941879099050425,0.01,0.1274326235997184,-3.377742,52.2417
188,Corwen,0.9668962688897492,0.01,0.039867863272033344,-3.369242,52.98005
189,Cockermouth,0.9214705153948032,0.01636085273471869,0.07769435941054241,-3.367985,54.66326
190,Lockerbie,0.3817788093986319,0.6111890079117029,0.11392646025356402,-3.349008,55.12224000000001
191,Blairgowrie,0.4555377237872616,0.4279447108127044,0.2141649672071052,-3.3378318,56.58941
192,Elgin,0.6405747530562783,0.29908459373963275,0.124275536657983,-3.318485,57.64945
193,Newtown,0.922544712976934,0.01,0.09328158851983066,-3.313106,52.51211
194,Ruthin,0.9608902193010996,0.01,0.047100997564936464,-3.3103108,53.114869999999996
195,Ruthin,0.9608902193010996,0.01,0.047100997564936464,-3.3103108,53.114869999999996
196,Sidmouth,0.9288592812871456,0.01,0.08567678348926723,-3.2375599999999998,50.67865
197,Barrow-in-Furness,0.9516292737918728,0.01,0.05825413613656365,-3.2188939999999997,54.10896999999999
198,Peebles,0.36771733130837664,0.5753786136970609,0.16780981730139238,-3.1936419999999996,55.65306999999999
199,Edinburgh,0.4404189019448851,0.5070177612902137,0.15078676470579944,-3.1882669999999997,55.95325
200,Cardiff,0.9640201159824398,0.01,0.04333152782845745,-3.17909,51.48158
201,Llangollen,0.9638145928887136,0.01,0.043579166425304336,-3.1716599999999997,52.96921
202,Kirkcaldy,0.4622528046411704,0.4553770650507411,0.17777377302056774,-3.158137,56.11682
203,Welshpool,0.9369715914650334,0.01,0.0759069738589965,-3.146407,52.66035
204,Mold,0.9646476870693199,0.01,0.042575914791235785,-3.1419029999999997,53.1672
205,Mold,0.9646476870693199,0.01,0.042575914791235785,-3.1419029999999997,53.1672
206,Taunton,0.9408615490636056,0.01,0.07122209860386333,-3.106849,51.01534
207,Wick,0.6506929030862638,0.2865352524962906,0.12503817208452134,-3.093716,58.43894
208,John o' Groats,0.6506929030862638,0.2865352524962906,0.12503817208452134,-3.0688997000000002,58.63734
209,Dalkeith,0.42636936198422026,0.5146384618499394,0.15984404849207062,-3.066606,55.893119999999996
210,Oswestry,0.9156117027377644,0.01,0.10163134755349038,-3.056412,52.85715
211,Blackpool,0.947663942120202,0.01,0.06302969634534564,-3.0356748,53.81751
212,Birkenhead,0.9695711121608344,0.01,0.0366464415464376,-3.023009,53.389990000000004
213,Cupar,0.4869490494673954,0.4253821683704235,0.17897954912212355,-3.010137,56.32023
214,Southport,0.9492278370964968,0.01,0.0611463090090585,-3.010113,53.64571
215,Bridgwater,0.9737798880437524,0.01,0.03157755351413048,-3.003632,51.12789
216,Langholm,0.8539311324416099,0.10088353441964808,0.07182501202658173,-2.998913,55.153059999999996
217,Newport,0.9619091737737552,0.01,0.045873753982591234,-2.997664,51.58415
218,Axminster,0.9383615642788692,0.01,0.07423298114787014,-2.9949369999999997,50.78273
219,Wrexham,0.9615117042826986,0.01,0.04635249149016658,-2.9924939999999998,53.04304000000001
220,Liverpool,0.9726783029878562,0.01,0.032904246646023975,-2.9915726,53.40837
221,Weston-super-Mare,0.9734184670224386,0.01,0.03201280633474884,-2.977255,51.347409999999996
222,Dundee,0.4696389956428167,0.4279447108127044,0.19718241104769613,-2.9707209999999997,56.462019999999995
223,Kirkwall,0.6506929030862638,0.2865352524962906,0.12503817208452134,-2.9622491,58.984669999999994
224,Ambleside,0.9038737123790912,0.033766372330969,0.08092797376311311,-2.961333,54.42874000000001
225,Orkney Islands,0.6506929030862638,0.2865352524962906,0.12503817208452134,-2.9605206,58.980940000000004
226,Lyme Regis,0.9603272545625888,0.01,0.04777890198653613,-2.936639,50.725159999999995
227,Carlisle,0.9052384044479128,0.047107971304468935,0.06551879083691355,-2.932931,54.892469999999996
228,Chester,0.9727410366884468,0.01,0.03282886942982585,-2.893075,53.19339
229,Forfar,0.5526551102451155,0.3442220328217937,0.18358745154790995,-2.889062,56.64356
230,Morecambe,0.9596954700182068,0.01,0.048539772653655666,-2.864968,54.074169999999995
231,Selkirk,0.4653780197030638,0.4170743202144848,0.21353010769216005,-2.838524,55.55066
232,Galashiels,0.4788072450869917,0.44185101377590297,0.17179264814306774,-2.814449,55.62373
233,Lancaster,0.9570974053060536,0.01,0.05166890817424497,-2.8007399,54.046569999999996
234,St Andrews,0.4831527242577645,0.4065866649311336,0.2029443505500969,-2.7967214,56.33978000000001
235,Hawick,0.5347605562325699,0.3271641034493556,0.222738687178892,-2.780914,55.42706
236,Bridport,0.961250469917552,0.01,0.0466672219550776,-2.758301,50.733579999999996
237,Shrewsbury,0.9588406063071712,0.01,0.049569318075422635,-2.7553267999999997,52.7073
238,Penrith,0.9325582288122776,0.028023203246496025,0.05230813448206506,-2.752708,54.6641
239,Kendal,0.919574225437766,0.016677084783140058,0.07965205834152557,-2.74629,54.32801
240,Street,0.9817571335005921,0.01,0.02197045131934824,-2.7429189999999997,51.12468
241,Glastonbury,0.9808172983965922,0.01,0.023102409169495988,-2.718454,51.14743
242,Hereford,0.9356244554691379,0.01,0.07752921908786793,-2.715974,52.0564
243,Ludlow,0.9547659588214112,0.01,0.054476677057923466,-2.7139129,52.36775
244,Preston,0.9408456315574859,0.01,0.07124142920343958,-2.70309,53.7632
245,Whitchurch,0.9431063855884771,0.01,0.06851852100350694,-2.682045,52.96872
246,Wells,0.9950129048840056,0.01,0.01,-2.6445979,51.20935
247,Yeovil,0.9972949602834812,0.01,0.01,-2.633308,50.94206
248,Wigan,0.9698845465828156,0.01,0.0362688168600672,-2.6325074,53.54506
249,Warrington,0.9542633869737682,0.01,0.05508185140245319,-2.5969501,53.39004
250,Arbroath,0.5684949014823409,0.3273022657613698,0.1819688711548923,-2.591543,56.55911
251,Bristol,0.9937942793419324,0.01,0.01,-2.58791,51.45451
252,Guernsey,0.9704374458395147,0.01,0.035602961291112865,-2.5852779999999997,49.46569
253,Ross-on-Wye,0.954498872431956,0.01,0.054798272042299014,-2.582446,51.91445
254,Jedburgh,0.7123222096494732,0.1956273774439609,0.1446134924844873,-2.5549369,55.47772
255,Sedbergh,0.9063233697547722,0.01652578028905478,0.0957664148871812,-2.5281740000000004,54.32363
256,Sedbergh,0.9063233697547722,0.01652578028905478,0.0957664148871812,-2.5281740000000004,54.32363
257,Nantwich,0.9597947203504846,0.01,0.04842034974870448,-2.524102,53.067190000000004
258,Banff,0.6653330293401769,0.2671828183537868,0.12737401723620792,-2.524038,57.666509999999995
259,Dunbar,0.5260440830650375,0.3703367699183157,0.18869113296799167,-2.516737,56.00209
260,Cinderford,0.9645301784211988,0.01,0.042717397188922056,-2.5009579,51.8253
261,Banchory,0.6090875851411015,0.2874892710886804,0.17416038018578645,-2.4909599,57.05386
262,Blackburn,0.9633188093892684,0.01,0.044176103346476654,-2.487529,53.748580000000004
263,Market Drayton,0.9365961255853776,0.01,0.07635923433708076,-2.483485,52.90355
264,Telford,0.9773863735848046,0.01,0.027234367820269417,-2.4672611,52.67759
265,Montrose,0.5565012947018579,0.3183937187910745,0.2056046548963341,-2.4661150000000003,56.70692
266,Turriff,0.6653330293401769,0.2671828183537868,0.12737401723620792,-2.4623,57.53893000000001
267,Weymouth,0.9760610071193384,0.01,0.02883053069428015,-2.457621,50.61443
268,Crewe,0.964341977319426,0.01,0.0429439770751324,-2.4438209,53.10041
269,Fortuneswell,0.9787206351272204,0.01,0.02562728655451901,-2.4422189999999997,50.55919
270,Dorchester,1.0,0.01,0.01,-2.4411810000000003,50.71116
271,Alston,0.952323792036846,0.01,0.05741791644429101,-2.438685,54.812169999999995
272,Kelso,0.6060698132455185,0.28443109898205193,0.1809498720030706,-2.432207,55.600030000000004
273,Wincanton,0.9739512353155152,0.01,0.031371398040043526,-2.416007,51.05569000000001
274,Clitheroe,0.9463617496709992,0.01,0.06459804593433091,-2.3930830000000003,53.8711
275,Sark,0.9703082331427756,0.01,0.035758736548628774,-2.3666256000000003,49.43007
276,Bath,0.9537905434096138,0.01,0.05565145710547003,-2.3590167,51.38106
277,Kidderminster,0.9768870788707744,0.01,0.027835617971331127,-2.2496839,52.3886
278,Manchester,0.9609531870826626,0.01,0.04702524258873495,-2.2426305,53.48076
279,Burnley,0.93380564631395,0.01,0.0797197224878038,-2.2405035,53.78929
280,Gloucester,0.9382475668453326,0.01,0.07437032791925066,-2.238156,51.86424
281,Newcastle-under-Lyme,0.9270004442856852,0.01,0.08791533006814126,-2.2273002,53.01321
282,Worcester,0.9699599206559132,0.01,0.03617816573567244,-2.221575,52.19364
283,Trowbridge,0.954565819590049,0.01,0.054717625919785004,-2.208853,51.31966
284,Shaftesbury,0.9866578527377872,0.01,0.01606831493091452,-2.198083,51.0046
285,Alderney,0.9737649068615218,0.01,0.0315955506772769,-2.1973557,49.715
286,Stoke-on-Trent,0.9355261414607492,0.01,0.07764772578385569,-2.179404,53.002669999999995
287,Colne,0.9256465199415921,0.01,0.08954603261052134,-2.176991,53.85564
288,Blandford Forum,0.9798388399321541,0.01,0.0242807525651342,-2.165353,50.85691
289,Rochdale,0.9505272205740322,0.01,0.059581505853537865,-2.1561,53.60971
290,Jersey,0.9734261916945262,0.01,0.032003666797950484,-2.13125,49.21444
291,Wolverhampton,0.9779008835620382,0.01,0.02661448056933913,-2.12882,52.586969999999994
292,Stafford,0.967826038511938,0.01,0.03874808677244256,-2.12066,52.80669
293,Macclesfield,0.934421045190268,0.01,0.07897856863757742,-2.119287,53.25866
294,Hexham,0.964992254260625,0.01,0.0421608749499031,-2.1121439,54.97266
295,Aberdeen,0.6110866366450018,0.2860891614812425,0.17319730642909306,-2.094278,57.149719999999995
296,Dudley,0.9688426521748694,0.01,0.03752371585758575,-2.081112,52.51226
297,Cheltenham,0.9414165550490564,0.01,0.07055365791607984,-2.0782533,51.899390000000004
298,Bromsgrove,0.976649720764808,0.01,0.028121477987028128,-2.061906,52.33559
299,Skipton,0.903629565924926,0.01,0.11606166409957132,-2.0162787,53.96285
300,Fraserburgh,0.6076861423596207,0.2884706205017057,0.17483540630168867,-2.007631,57.69335
301,Berwick,0.7571178171668431,0.17506486800740967,0.11188100823761507,-2.005395,55.77024
302,Poole,0.9949049935557508,0.01,0.01,-1.987248,50.71505
303,Walsall,0.9704805167384276,0.01,0.035551219447066934,-1.9829189999999999,52.586209999999994
304,Cirencester,0.9373859147860992,0.01,0.07540782039661126,-1.968243,51.71849
305,Evesham,0.9478924051492194,0.01,0.0627546560527307,-1.9467700000000001,52.09215
