,placename,dont_have,havent,havent_got,longitude,latitude
52,Dunvegan,0.9193806661535245,0.4700000164500006,0.07747562863676653,-6.581398200000001,57.4366
53,Louth,0.892507622054144,0.3916666412083325,0.1162134429551498,-6.4889423,53.925230000000006
54,Wexford,0.5199485487411389,0.01,0.5388077844954958,-6.4633381,52.33692
55,Craigavon,0.8253247094831918,0.3916666412083325,0.1807764603628195,-6.4175653,54.442930000000004
56,Stornoway,0.9286829279894002,0.4519231108173089,0.07151597085514055,-6.384869200000001,58.209430000000005
57,Drogheda,0.892507622054144,0.3916666412083325,0.1162134429551498,-6.3560985,53.717859999999995
58,Rosslare,0.4795310534588817,0.17279409604779336,0.549165481919038,-6.3414908,52.25131
59,Newry,0.8253247094831918,0.3916666412083325,0.1807764603628195,-6.34023,54.1751
60,Scilly Isles,0.18708845089748466,0.1958333793541683,0.8264067119151455,-6.327496599999999,49.92773
61,Ballymena,0.8537920009093859,0.3983051564406805,0.15232496904509682,-6.2802213,54.86529
62,Banbridge,0.8253247094831918,0.3916666412083325,0.1807764603628195,-6.2704803,54.34873
63,Dublin,0.892507622054144,0.3916666412083325,0.1162134429551498,-6.2603097000000005,53.34981
64,Antrim,0.7854705417961868,0.3983051564406805,0.21798227160053937,-6.2072498,54.719530000000006
65,Antrim,0.7854705417961868,0.3983051564406805,0.21798227160053937,-6.2072498,54.719530000000006
66,Portree,0.9193806661535245,0.4700000164500006,0.07747562863676653,-6.1960231,57.41246999999999
67,Islay,0.8790709992302868,0.4700000164500006,0.1162134429551498,-6.177067,55.73625
68,Wicklow,0.7518436130038179,0.367187512851563,0.2554274631618397,-6.044589,52.980819999999994
69,Kilkeel,0.8253247094831918,0.3916666412083325,0.1807764603628195,-6.007004,54.06312
70,Mull,0.86387223931688,0.385245970983609,0.1447905222668927,-6.0008870000000005,56.4392
71,Belfast,0.717149082682987,0.3983051564406805,0.2836395935248891,-5.93012,54.597280000000005
72,Broadford,0.9193806661535245,0.4700000164500006,0.07747562863676653,-5.9096592,57.24139
73,Down,0.7581419984605738,0.3916666412083325,0.24533949713939637,-5.7156921999999994,54.32875
74,Kyle of Lochalsh,0.9193806661535245,0.4700000164500006,0.07747562863676653,-5.7143293,57.28261
75,Campbeltown,0.8790709992302868,0.4700000164500006,0.1162134429551498,-5.605373999999999,55.424119999999995
76,Penzance,0.24797277646334667,0.1835937564257815,0.7699140595778675,-5.537592,50.1188
77,Oban,0.9299536902391552,0.01,0.1447905222668927,-5.471047,56.41516
78,Lochgilphead,0.9299536902391552,0.01,0.1447905222668927,-5.4323449,56.03829
79,Helston,0.24797277646334667,0.1835937564257815,0.7699140595778675,-5.274996,50.10159
80,Redruth,0.24797277646334667,0.1835937564257815,0.7699140595778675,-5.226666000000001,50.23302
81,Ullapool,0.9093032494227151,0.367187512851563,0.10410787598065503,-5.161313,57.895419999999994
82,Ballachulish,0.9011762159259865,0.37903221826612765,0.1099654015148306,-5.133719999999999,56.673930000000006
83,Fort William,0.9011762159259865,0.37903221826612765,0.1099654015148306,-5.1052179,56.81981999999999
84,Achnasheen,0.9093032494227151,0.367187512851563,0.10410787598065503,-5.078765799999999,57.578590000000005
85,Newquay,0.24797277646334667,0.1835937564257815,0.7699140595778675,-5.0737190000000005,50.4155
86,Falmouth,0.24797277646334667,0.1835937564257815,0.7699140595778675,-5.066269999999999,50.152570000000004
87,Rothesay,0.86387223931688,0.01,0.2082951257428484,-5.055793,55.83596
88,Truro,0.24797277646334667,0.1835937564257815,0.7699140595778675,-5.051041000000001,50.2632
89,Milford Haven,0.283528119721323,0.5685484448991956,0.6722885113385292,-5.0426971,51.71431
90,Stranraer,0.7265265220476745,0.46078437362745306,0.26432861876701064,-5.024055000000001,54.903369999999995
91,Fishguard,0.3485437830501476,0.5685484448991956,0.6098081744109659,-4.975989,51.99393
92,Inchnadamph,0.9093032494227151,0.367187512851563,0.10410787598065503,-4.974295,58.15221
93,Haverfordwest,0.3485437830501476,0.5685484448991956,0.6098081744109659,-4.971319,51.800470000000004
94,Dunoon,0.86387223931688,0.01,0.2082951257428484,-4.926214,55.95097
95,Pembroke,0.3485437830501476,0.5685484448991956,0.6098081744109659,-4.908637000000001,51.674040000000005
96,Girvan,0.7910477873116859,0.4795918942857163,0.19922303953199758,-4.8542179,55.240159999999996
97,Wadebridge,0.24797277646334667,0.1835937564257815,0.7699140595778675,-4.836456,50.51665
98,Invergarry,0.9011762159259865,0.37903221826612765,0.1099654015148306,-4.800261,57.07095
99,St Austell,0.24797277646334667,0.1835937564257815,0.7699140595778675,-4.7834252,50.340379999999996
100,Greenock,0.9299536902391552,0.01,0.1447905222668927,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.9299536902391552,0.01,0.1447905222668927,-4.734014,56.00232
102,Bodmin,0.24797277646334667,0.1835937564257815,0.7699140595778675,-4.7188629,50.4715
103,Tenby,0.3485437830501476,0.5685484448991956,0.6098081744109659,-4.703579,51.672740000000005
104,Camelford,0.24797277646334667,0.1835937564257815,0.7699140595778675,-4.682364,50.62206
105,Irvine,0.86387223931688,0.01,0.2082951257428484,-4.6696364,55.61156999999999
106,Cardigan,0.283528119721323,0.5685484448991956,0.6722885113385292,-4.660864,52.0837
107,Holyhead,0.25241651414496463,0.2162577000690195,0.7602593179018539,-4.633038,53.30944
108,Ayr,0.8537920009093859,0.01,0.21798227160053937,-4.629179,55.45856
109,Dumbarton,0.9299536902391552,0.01,0.1447905222668927,-4.564554,55.94529
110,Bude,0.22299650374103944,0.2025862220905178,0.7907857227679121,-4.543678,50.826640000000005
111,Isle of Man,0.6775226646140984,0.9400000329000012,0.23242688591029959,-4.5126330999999995,54.27697
112,Kilmarnock,0.86387223931688,0.01,0.2082951257428484,-4.498792,55.61472
113,Newton Stewart,0.8055651123057551,0.46078437362745306,0.18837211288764666,-4.483164,54.9603
114,Liskeard,0.31095663103090554,0.1835937564257815,0.7093862247053936,-4.4647190000000005,50.45552
115,Altnaharra,0.9093032494227151,0.367187512851563,0.10410787598065503,-4.442655,58.28023
116,Pwllheli,0.1975856928092995,0.22031250771093777,0.8122835439885991,-4.417633900000001,52.888819999999996
117,Lairg,0.9093032494227151,0.367187512851563,0.10410787598065503,-4.402414,58.022059999999996
118,Launceston,0.326252738789932,0.16785709837499846,0.6972806577308989,-4.360451599999999,50.636829999999996
119,Carmarthen,0.3485437830501476,0.5685484448991956,0.6098081744109659,-4.312131,51.857620000000004
120,Llangefni,0.14065957498696474,0.22452229785828043,0.8662959690263283,-4.311401999999999,53.255790000000005
121,Caernarfon,0.12200506732822887,0.22031250771093777,0.8849169458355678,-4.273911,53.13955
122,Cumnock,0.8733125617619678,0.01,0.19922303953199758,-4.265828900000001,55.45355
123,Aberaeron,0.283528119721323,0.5685484448991956,0.6722885113385292,-4.2581619,52.24279
124,Alness,0.9093032494227151,0.367187512851563,0.10410787598065503,-4.256825,57.69595
125,Glasgow,0.86387223931688,0.01,0.2082951257428484,-4.251806,55.86424
126,Dalwhinnie,0.9011762159259865,0.37903221826612765,0.1099654015148306,-4.242783,56.9366
127,Inverness,0.9093032494227151,0.367187512851563,0.10410787598065503,-4.224721,57.47776999999999
128,Saltash,0.38383791966646175,0.16785709837499846,0.6419409202233646,-4.21643,50.409209999999995
129,Bideford,0.31095663103090554,0.5507812692773445,0.6488583898329198,-4.206666,51.01668
130,Invergordon,0.9093032494227151,0.367187512851563,0.10410787598065503,-4.1728819999999995,57.688109999999995
131,Llanelli,0.3485437830501476,0.5685484448991956,0.6098081744109659,-4.160248,51.680890000000005
132,Plymouth,0.38383791966646175,0.16785709837499846,0.6419409202233646,-4.1426565,50.37546
133,Tavistock,0.38383791966646175,0.16785709837499846,0.6419409202233646,-4.141654,50.551120000000004
134,Porthmadog,0.1975856928092995,0.22031250771093777,0.8122835439885991,-4.1333839999999995,52.92784
135,Bangor,0.14065957498696474,0.22452229785828043,0.8662959690263283,-4.129263,53.22739
136,Tywyn,0.3571894004118439,0.01,0.6952201352805825,-4.087249,52.58701
137,Aberystwyth,0.12978543768941755,0.41470592451470734,0.8453958335427597,-4.08292,52.4153
138,Lampeter,0.283528119721323,0.5685484448991956,0.6722885113385292,-4.0785089999999995,52.1129
139,Barnstaple,0.31095663103090554,0.5507812692773445,0.6488583898329198,-4.058338,51.07816
140,Tain,0.9093032494227151,0.367187512851563,0.10410787598065503,-4.05523,57.8115
141,Okehampton,0.4414231005429912,0.16785709837499846,0.5866011827158303,-4.004263,50.73831
142,Llandeilo,0.3485437830501476,0.5685484448991956,0.6098081744109659,-3.9914300000000003,51.88469
143,Motherwell,0.86387223931688,0.01,0.2082951257428484,-3.9810968,55.78321
144,Golspie,0.9093032494227151,0.367187512851563,0.10410787598065503,-3.976086,57.97341
145,Airdrie,0.86387223931688,0.01,0.2082951257428484,-3.9625660000000003,55.86626999999999
146,Swansea,0.3485437830501476,0.5685484448991956,0.6098081744109659,-3.9436459999999998,51.62144
147,Stirling,0.9299536902391552,0.01,0.1447905222668927,-3.9369029,56.116519999999994
148,Tregaron,0.283528119721323,0.5685484448991956,0.6722885113385292,-3.934385,52.22
149,Tregaron,0.283528119721323,0.5685484448991956,0.6722885113385292,-3.934385,52.22
150,Castle Douglas,0.9047226604218932,0.01,0.16903774048991982,-3.9314139999999997,54.940419999999996
151,Dolgellau,0.17822677372108015,0.2162577000690195,0.8315558971456023,-3.8844,52.74215
152,Aberfeldy,0.9661918792548112,0.01,0.1099654015148306,-3.866969,56.62175
153,Machynlleth,0.3571894004118439,0.374999970624999,0.6334044811400013,-3.853485,52.59027
154,Brora,0.9093032494227151,0.367187512851563,0.10410787598065503,-3.8525480000000005,58.012159999999994
155,Llandudno,0.0400426153798711,0.23344372067053026,0.9615187268569402,-3.827609,53.324059999999996
156,Llandudno,0.0400426153798711,0.23344372067053026,0.9615187268569402,-3.827609,53.324059999999996
157,Aviemore,0.9093032494227151,0.367187512851563,0.10410787598065503,-3.823812,57.19449
158,Dalbeattie,0.8314322286670662,0.4272727849545475,0.16903774048991982,-3.8225269999999996,54.934219999999996
159,Falkirk,0.86387223931688,0.01,0.2082951257428484,-3.7839131,56.00188000000001
160,Kingsbridge,0.6186084740191093,0.15064099777243492,0.41916302342365225,-3.777493,50.28395
161,Pitlochry,0.972287103990274,0.01,0.10410787598065503,-3.729711,56.70436
162,Colwyn Bay,0.061884206853892905,0.22889611801136417,0.9412785868848209,-3.72764,53.29318000000001
163,Totnes,0.6186084740191093,0.15064099777243492,0.41916302342365225,-3.685797,50.43374
164,Grantown-on-Spey,0.9093032494227151,0.367187512851563,0.10410787598065503,-3.609628,57.33041
165,Dumfries,0.8201568086352977,0.01,0.2503058786240847,-3.60512,55.070859999999996
166,Whitehaven,0.3797247212536146,0.4795918942857163,0.5945068733375546,-3.589233,54.5497
167,Dartmouth,0.5713411570365863,0.1432926650152433,0.4657985871118246,-3.578807,50.35252
168,Bridgend,0.3682616597223188,0.5778688977254115,0.5893228240742113,-3.576945,51.504290000000005
169,Paignton,0.5892771448824156,0.15878374805743117,0.44600834811519896,-3.564235,50.43508
170,Workington,0.43870683363736895,0.6650943207783012,0.5072460921728716,-3.5427519999999997,54.64357
171,Llanidloes,0.3197223712000327,0.3634021327190747,0.6713223321427072,-3.5401949999999998,52.447790000000005
172,Exeter,0.5565936638443851,0.16785709837499846,0.47592172706966884,-3.533899,50.71841
173,Torquay,0.670287684046381,0.15064099777243492,0.3694991504700475,-3.525315,50.46192
174,Thurso,0.9093032494227151,0.367187512851563,0.10410787598065503,-3.5220800000000003,58.59356999999999
175,Livingston,0.86387223931688,0.01,0.2082951257428484,-3.518068,55.90071
176,Rhyl,0.05107073560506513,0.23114753559016374,0.9512991103725359,-3.4916339999999995,53.319140000000004
177,Tiverton,0.49900848296785566,0.5035714126249995,0.47592172706966884,-3.491207,50.90205
178,Tiverton,0.49900848296785566,0.5035714126249995,0.47592172706966884,-3.491207,50.90205
179,Minehead,0.3977979635153174,0.5340909811931844,0.5681546035466521,-3.481152,51.20428
180,Dunfermline,0.86387223931688,0.01,0.2082951257428484,-3.452151,56.071740000000005
181,Perth,0.937296096069223,0.01,0.13773444875770638,-3.4308381000000003,56.39499
182,Prestatyn,0.05107073560506513,0.23114753559016374,0.9512991103725359,-3.4076129999999996,53.33651
183,Builth Wells,0.3485437830501476,0.5685484448991956,0.6098081744109659,-3.4045919999999996,52.15002
184,Braemar,0.9093032494227151,0.367187512851563,0.10410787598065503,-3.3979439,57.00646999999999
185,Brecon,0.3485437830501476,0.5685484448991956,0.6098081744109659,-3.391463,51.94895
186,Merthyr Tydfil,0.24189528798133011,0.618421086644738,0.7040767617681946,-3.381646,51.74873
187,Llandrindod Wells,0.33345083601241454,0.4196429221875023,0.6488583898329198,-3.377742,52.2417
188,Corwen,0.061884206853892905,0.22889611801136417,0.9412785868848209,-3.369242,52.98005
189,Cockermouth,0.36265095718327334,0.6650943207783012,0.5803363096951898,-3.367985,54.66326
190,Lockerbie,0.6961271882858497,0.01,0.3694991504700475,-3.349008,55.122240000000005
191,Blairgowrie,0.972287103990274,0.01,0.10410787598065503,-3.3378318,56.58941
192,Elgin,0.9093032494227151,0.367187512851563,0.10410787598065503,-3.318485,57.64945
193,Newtown,0.4482138685812145,0.01,0.6077451340027189,-3.313106,52.51211
194,Ruthin,0.0400426153798711,0.23344372067053026,0.9615187268569402,-3.3103108,53.114869999999996
195,Ruthin,0.0400426153798711,0.23344372067053026,0.9615187268569402,-3.3103108,53.114869999999996
196,Sidmouth,0.6204991989461441,0.1432926650152433,0.4185573576967843,-3.2375599999999998,50.67865
197,Barrow-in-Furness,0.3385923340284732,0.4795918942857163,0.6340352489705474,-3.2188939999999997,54.10896999999999
198,Peebles,0.8905020145763786,0.01,0.18270372473188057,-3.1936419999999996,55.65306999999999
199,Edinburgh,0.8821718203583568,0.01,0.19070924270110332,-3.1882669999999997,55.95325
200,Cardiff,0.4530957723422879,0.4763513616722977,0.5245309436595486,-3.17909,51.48158
201,Llangollen,0.022621381980651774,0.22889611801136417,0.9790102252140984,-3.1716599999999997,52.96921
202,Kirkcaldy,0.944186630533081,0.01,0.13111260677812195,-3.158137,56.11682
203,Welshpool,0.2845034121125307,0.01,0.7650718327880696,-3.146407,52.66035
204,Mold,0.022621381980651774,0.22889611801136417,0.9790102252140984,-3.1419029999999997,53.1672
205,Mold,0.022621381980651774,0.22889611801136417,0.9790102252140984,-3.1419029999999997,53.1672
206,Taunton,0.5669294655401724,0.01,0.49365880380069876,-3.106849,51.01534
207,Wick,0.9093032494227151,0.367187512851563,0.10410787598065503,-3.093716,58.43894
208,John o' Groats,0.9093032494227151,0.367187512851563,0.10410787598065503,-3.0688997000000002,58.63734
209,Dalkeith,0.8821718203583568,0.01,0.19070924270110332,-3.066606,55.893119999999996
210,Oswestry,0.01,0.23344372067053026,1.0,-3.056412,52.85715
211,Blackpool,0.16433283772597845,0.5053763301881716,0.797249204562563,-3.0356748,53.81751
212,Birkenhead,0.03921707340128328,0.2422680884793831,0.9608575304732468,-3.023009,53.389990000000004
213,Cupar,0.8733125617619678,0.01,0.19922303953199758,-3.010137,56.32023
214,Southport,0.022052411032030247,0.2554347864402175,0.9751823674611346,-3.010113,53.64571
215,Bridgwater,0.5669294655401724,0.01,0.49365880380069876,-3.003632,51.12789
216,Langholm,0.6062505378821178,0.17028981846014365,0.4278002195620577,-2.998913,55.153059999999996
217,Newport,0.47173113290923513,0.4638157562335515,0.5086886690091811,-2.997664,51.58415
218,Axminster,0.5987781333762227,0.01,0.4630520179699297,-2.9949369999999997,50.78273
219,Wrexham,0.022621381980651774,0.22889611801136417,0.9790102252140984,-2.9924939999999998,53.043040000000005
220,Liverpool,0.03921707340128328,0.2422680884793831,0.9608575304732468,-2.9915726,53.40837
221,Weston-super-Mare,0.5075684422873397,0.3175676136148665,0.49835675160106774,-2.977255,51.347409999999996
222,Dundee,0.937296096069223,0.01,0.13773444875770638,-2.9707209999999997,56.462019999999995
223,Kirkwall,0.9093032494227151,0.367187512851563,0.10410787598065503,-2.9622491,58.984669999999994
224,Ambleside,0.3797247212536146,0.7193877826785724,0.5549784783356546,-2.961333,54.428740000000005
225,Orkney Islands,0.9093032494227151,0.367187512851563,0.10410787598065503,-2.9605206,58.980940000000004
226,Lyme Regis,0.5987781333762227,0.01,0.4630520179699297,-2.936639,50.725159999999995
227,Carlisle,0.42222804025081495,0.5875000205625008,0.5358731045272709,-2.932931,54.892469999999996
228,Chester,0.022621381980651774,0.22889611801136417,0.9790102252140984,-2.893075,53.19339
229,Forfar,0.972287103990274,0.01,0.10410787598065503,-2.889062,56.64356
230,Morecambe,0.3102568552131182,0.5222221882777767,0.6542386461257857,-2.864968,54.074169999999995
231,Selkirk,0.8575357612248817,0.01,0.21438461330916245,-2.838524,55.55066
232,Galashiels,0.8905020145763786,0.01,0.18270372473188057,-2.814449,55.62373
233,Lancaster,0.39983380324327533,0.5222221882777767,0.5681546035466521,-2.8007399,54.046569999999996
234,St Andrews,0.9506658048459878,0.01,0.12488608419365659,-2.7967214,56.339780000000005
235,Hawick,0.7354323383093601,0.01,0.33172664374666405,-2.780914,55.42706
236,Bridport,0.5565936638443851,0.01,0.5035915861389825,-2.758301,50.733579999999996
237,Shrewsbury,0.22622067244989455,0.01,0.8210819281723835,-2.7553267999999997,52.7073
238,Penrith,0.4894109528217672,0.5875000205625008,0.471310067750694,-2.752708,54.6641
239,Kendal,0.41037236256368664,0.9215686297549021,0.4921981170361954,-2.74629,54.32801
240,Street,0.5075684422873397,0.01,0.5507051357180294,-2.7429189999999997,51.12468
241,Glastonbury,0.5075684422873397,0.01,0.5507051357180294,-2.718454,51.14743
242,Hereford,0.342448558314685,0.367187512851563,0.6488583898329198,-2.715974,52.0564
243,Ludlow,0.2047380385598241,0.01,0.8417267427217797,-2.7139129,52.36775
244,Preston,0.39983380324327533,0.5222221882777767,0.5681546035466521,-2.70309,53.7632
245,Whitchurch,0.061884206853892905,0.4005682065198873,0.9129798581378629,-2.682045,52.96872
246,Wells,0.5620409106840568,0.01,0.49835675160106774,-2.6445979,51.20935
247,Yeovil,0.5565936638443851,0.01,0.5035915861389825,-2.633308,50.94206
248,Wigan,0.1344829247243171,0.01,0.9092422788611678,-2.6325074,53.54506
249,Warrington,0.048691860611590324,0.01,0.9916880465506116,-2.5969501,53.39004
250,Arbroath,0.9834018899993527,0.01,0.09342648538066844,-2.591543,56.55911
251,Bristol,0.5620409106840568,0.01,0.49835675160106774,-2.58791,51.45451
252,Guernsey,0.5410899613007042,0.01,0.5184907499619547,-2.5852779999999997,49.46569
253,Ross-on-Wye,0.4894109528217672,0.01,0.5681546035466521,-2.582446,51.91445
254,Jedburgh,0.6573678311524795,0.16319446321180622,0.3798457882476018,-2.5549369,55.47772
255,Sedbergh,0.4894109528217672,0.9215686297549021,0.41624161115683134,-2.5281740000000004,54.32363
256,Sedbergh,0.4894109528217672,0.9215686297549021,0.41624161115683134,-2.5281740000000004,54.32363
257,Nantwich,0.13205567813053434,0.374999970624999,0.8497592803164895,-2.524102,53.067190000000004
258,Banff,0.9093032494227151,0.367187512851563,0.10410787598065503,-2.524038,57.666509999999995
259,Dunbar,0.8201568086352977,0.01,0.2503058786240847,-2.516737,56.00209
260,Cinderford,0.6013821378594637,0.01,0.46054957453386924,-2.5009579,51.8253
261,Banchory,0.9093032494227151,0.367187512851563,0.10410787598065503,-2.4909599,57.05386
262,Blackburn,0.3454477990821085,0.01,0.7065039376310344,-2.487529,53.748580000000004
263,Market Drayton,0.19380666153524603,0.01,0.8522319150044319,-2.483485,52.90355
264,Telford,0.17057740977739183,0.01,0.8745553939995009,-2.4672611,52.67759
265,Montrose,0.9093032494227151,0.367187512851563,0.10410787598065503,-2.4661150000000003,56.70692
266,Turriff,0.9093032494227151,0.367187512851563,0.10410787598065503,-2.4623,57.53893000000001
267,Weymouth,0.6013821378594637,0.01,0.46054957453386924,-2.457621,50.61443
268,Crewe,0.04587401334532137,0.3422329794781543,0.9379816308770906,-2.4438209,53.10041
269,Fortuneswell,0.6013821378594637,0.01,0.46054957453386924,-2.4422189999999997,50.55919
270,Dorchester,0.7133535244454953,0.01,0.35294452615217925,-2.4411810000000003,50.71116
271,Alston,0.512184705343389,0.19915251947033819,0.5134401912067525,-2.438685,54.812169999999995
272,Kelso,0.7133535244454953,0.16319446321180622,0.32604326405675677,-2.432207,55.600030000000004
273,Wincanton,0.5467621360818077,0.01,0.513039835895772,-2.416007,51.055690000000006
274,Clitheroe,0.47597432999790995,0.9400000329000012,0.4261159575022159,-2.3930830000000003,53.8711
275,Sark,0.5410899613007042,0.01,0.5184907499619547,-2.3666256000000003,49.43007
276,Bath,0.5314001220173618,0.01,0.527802720087972,-2.3590167,51.38106
277,Kidderminster,0.23889886889059134,0.01,0.8088980914440583,-2.2496839,52.3886
278,Manchester,0.30762221538301543,0.2764705771764702,0.6972806577308989,-2.2426305,53.48076
279,Burnley,0.39169044433144296,0.4272727849545475,0.591632082030266,-2.2405035,53.78929
280,Gloucester,0.44606717726921763,0.01,0.6098081744109659,-2.238156,51.86424
281,Newcastle-under-Lyme,0.12295939869263643,0.35606061496212155,0.8616228909027517,-2.2273002,53.01321
282,Worcester,0.2730594976730236,0.01,0.776069440166337,-2.221575,52.19364
283,Trowbridge,0.5314001220173618,0.01,0.527802720087972,-2.208853,51.31966
284,Shaftesbury,0.5817872056714088,0.01,0.47938045218999287,-2.198083,51.0046
285,Alderney,0.5453964445664484,0.01,0.5143520987247144,-2.1973557,49.715
286,Stoke-on-Trent,0.18824674917652398,0.4051724441810356,0.7907857227679121,-2.179404,53.002669999999995
287,Colne,0.46357144858229876,0.4519231108173089,0.5184907499619547,-2.176991,53.85564
288,Blandford Forum,0.5980888380718354,0.01,0.4637144152258669,-2.165353,50.85691
289,Rochdale,0.19930348926523334,0.26704543184659013,0.8029292334315318,-2.1561,53.60971
290,Jersey,0.5453964445664484,0.01,0.5143520987247144,-2.13125,49.21444
291,Wolverhampton,0.2206797056346263,0.01,0.8264067119151455,-2.12882,52.586969999999994
292,Stafford,0.18708845089748466,0.01,0.8586882109345267,-2.12066,52.80669
293,Macclesfield,0.168426485950368,0.3481481646851858,0.8192330304016885,-2.119287,53.25866
294,Hexham,0.5805061644565884,0.19915251947033819,0.44778286928240263,-2.1121439,54.97266
295,Aberdeen,0.9093032494227151,0.367187512851563,0.10410787598065503,-2.094278,57.149719999999995
296,Dudley,0.23609875787776832,0.01,0.8115889556089634,-2.081112,52.51226
297,Cheltenham,0.23747553455153161,0.01,0.8102659430365476,-2.0782533,51.899390000000004
298,Bromsgrove,0.18708845089748466,0.01,0.8586882109345267,-2.061906,52.33559
299,Skipton,0.3992876072564654,0.5731707775609772,0.5602810653108122,-2.0162787,53.96285
300,Fraserburgh,0.9093032494227151,0.367187512851563,0.10410787598065503,-2.007631,57.69335
