index,placename,longitude,latitude,dont_have,havent,havent_got
125,Glasgow,-4.251806,55.86424,0.7123392073760325,0.01,0.2806771887747424
126,Dalwhinnie,-4.242783,56.9366,0.02165398099386262,0.06647246801784354,0.011324646153127272
127,Inverness,-4.224721,57.47776999999999,0.38188486280898937,0.3202262017005137,0.09363730849788188
128,Saltash,-4.21643,50.409209999999995,0.12424997470170557,0.08923873002853662,0.24063870508490853
129,Bideford,-4.206666,51.01668,0.13501650624908268,0.3285088836877641,0.2739269599927696
130,Invergordon,-4.1728819999999995,57.688109999999995,0.2147150169102385,0.2013667764219491,0.055081674804181274
131,Llanelli,-4.160248,51.680890000000005,0.19921072046854302,0.4321302308544953,0.33241093696695373
132,Plymouth,-4.1426565,50.37546,0.31883372911851565,0.1793277200504322,0.49390544465545305
133,Tavistock,-4.141654,50.551120000000004,0.14784090460023008,0.10016093190815978,0.27134423811742575
134,Porthmadog,-4.1333839999999995,52.92784,0.10409649880074978,0.12345073419502266,0.3167961617551611
135,Bangor,-4.129263,53.22739,0.1638836312109423,0.17908273650886616,0.483534771626593
136,Tywyn,-4.087249,52.58701,0.062254354734941036,0.01,0.17657082964018675
137,Aberystwyth,-4.08292,52.4153,0.14237383159739989,0.3034757695962267,0.4327490381065697
138,Lampeter,-4.0785089999999995,52.1129,0.09024714039164516,0.27088533593011627,0.22408178748604995
139,Barnstaple,-4.058338,51.07816,0.1835225636900623,0.40680662294830067,0.3416555718247514
140,Tain,-4.05523,57.8115,0.1421130368942932,0.14974604558746807,0.038336936350408045
141,Okehampton,-4.004263,50.73831,0.10898336468973005,0.07851852665511586,0.19352114454311986
142,Llandeilo,-3.9914300000000003,51.88469,0.1396054563230604,0.33591631577855063,0.25612012284663765
143,Motherwell,-3.9810968,55.78321,0.42108305102025606,0.01,0.1721643918792683
144,Golspie,-3.976086,57.97341,0.022071352387014506,0.06439521240761567,0.010650823517351964
145,Airdrie,-3.9625660000000003,55.86626999999999,0.3602853496230178,0.01,0.14951309857794692
146,Swansea,-3.9436459999999998,51.62144,0.32206214795919524,0.6304351453783917,0.48965267649232347
147,Stirling,-3.9369029,56.116519999999994,0.4084985807767832,0.01,0.12286460768064197
148,Tregaron,-3.934385,52.22,0.0873548992083767,0.2659499458629467,0.21981260812851106
149,Tregaron,-3.934385,52.22,0.0873548992083767,0.2659499458629467,0.21981260812851106
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.17489457538883565,0.01,0.06616866460145678
151,Dolgellau,-3.8844,52.74215,0.0483636352241683,0.08358684349360165,0.22023050240847789
152,Aberfeldy,-3.866969,56.62175,0.22024302737730667,0.01,0.05635663929793659
153,Machynlleth,-3.853485,52.59027,0.09248644233628979,0.17017215871418004,0.20136410159071988
154,Brora,-3.8525480000000005,58.012159999999994,0.1169576377766314,0.1318603062921821,0.03253515823315816
155,Llandudno,-3.827609,53.324059999999996,0.11296773285698103,0.16176074203643198,0.4620099971837033
156,Llandudno,-3.827609,53.324059999999996,0.11296773285698103,0.16176074203643198,0.4620099971837033
157,Aviemore,-3.823812,57.19449,0.18794648434865455,0.18233408318283792,0.04890784763808206
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.11685905215984134,0.16044027981235282,0.050479867800856455
159,Falkirk,-3.7839131,56.00188000000001,0.3916461804437041,0.01,0.16119714848060906
160,Kingsbridge,-3.777493,50.28395,0.16866115215653119,0.08283185470473406,0.1688890479678956
161,Pitlochry,-3.729711,56.70436,0.1562752563422751,0.01,0.0398156551752758
162,Colwyn Bay,-3.72764,53.29318000000001,0.10530875347988539,0.1482933893802953,0.4226931254800593
163,Totnes,-3.685797,50.43374,0.17629387221405698,0.08549771948144767,0.17465407275065922
164,Grantown-on-Spey,-3.609628,57.33041,0.12955135685818195,0.14081456598001715,0.03543974199429721
165,Dumfries,-3.60512,55.070859999999996,0.2884818474428879,0.01,0.1462962201094563
166,Whitehaven,-3.589233,54.5497,0.16464818114320728,0.3094350394123092,0.27415689964365453
167,Dartmouth,-3.578807,50.35252,0.135266625779004,0.06994117606733796,0.1637000255144174
168,Bridgend,-3.576945,51.504290000000005,0.2467521430166499,0.5088708498201199,0.3749199804760425
169,Paignton,-3.564235,50.43508,0.25366916034971265,0.12101468240535296,0.25146074002601543
170,Workington,-3.5427519999999997,54.64357,0.17320069226176352,0.42456978867838135,0.23460141417190813
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.07409395346173743,0.15072992819722336,0.19348639485830574
172,Exeter,-3.533899,50.71841,0.4038324641978014,0.19190346520844537,0.4047602117099723
173,Torquay,-3.525315,50.46192,0.2787030101951859,0.11715523108997829,0.21777930865359818
174,Thurso,-3.5220800000000003,58.59356999999999,0.19589272849187586,0.18798394190531645,0.05074054944371939
175,Livingston,-3.518068,55.90071,0.38549500294212014,0.01,0.15890541503452857
176,Rhyl,-3.4916339999999995,53.319140000000004,0.10121196411382602,0.14796872963761165,0.4217453396366539
177,Tiverton,-3.491207,50.90205,0.16638884549374908,0.2984794680429906,0.20491965553152727
178,Tiverton,-3.491207,50.90205,0.16638884549374908,0.2984794680429906,0.20491965553152727
179,Minehead,-3.481152,51.20428,0.11172933534824521,0.262536772304745,0.19793533748463726
180,Dunfermline,-3.452151,56.071740000000005,0.36643528214288024,0.01,0.1518043681833644
181,Perth,-3.4308381000000003,56.39499,0.25423039269149644,0.01,0.0766009173776568
182,Prestatyn,-3.4076129999999996,53.33651,0.08145586448705154,0.13074347670955597,0.37145757151754644
183,Builth Wells,-3.4045919999999996,52.15002,0.11510473229766387,0.2963676179500332,0.22476080904723142
184,Braemar,-3.3979439,57.00646999999999,0.022071352387014506,0.06439521240761567,0.010650823517351964
185,Brecon,-3.391463,51.94895,0.1402724660130289,0.33699299272286926,0.2569738513386318
186,Merthyr Tydfil,-3.381646,51.74873,0.24716396249885306,0.6081554603558333,0.4939057666975151
187,Llandrindod Wells,-3.377742,52.2417,0.09514618162778452,0.19744609060140084,0.2139288178962103
188,Corwen,-3.369242,52.98005,0.036743664445902775,0.08979284029884718,0.2519053967167653
189,Cockermouth,-3.367985,54.66326,0.11428187895370971,0.3411392345591868,0.21107987661508165
190,Lockerbie,-3.349008,55.122240000000005,0.23202192835894278,0.01,0.18383308923813194
191,Blairgowrie,-3.3378318,56.58941,0.2042940109565971,0.01,0.050508686254504206
192,Elgin,-3.318485,57.64945,0.34375473693026565,0.29311530246280443,0.08484307196454696
193,Newtown,-3.313106,52.51211,0.09674152951400021,0.01,0.18448629859282764
194,Ruthin,-3.3103108,53.114869999999996,0.07662354757436617,0.12936297177821424,0.3674272678192022
195,Ruthin,-3.3103108,53.114869999999996,0.07662354757436617,0.12936297177821424,0.3674272678192022
196,Sidmouth,-3.2375599999999998,50.67865,0.17096913630908608,0.07945606497733795,0.17018009631850092
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.19706521745086883,0.3646133358484554,0.34458221256800187
198,Peebles,-3.1936419999999996,55.65306999999999,0.20784276591392556,0.01,0.08206726536178487
199,Edinburgh,-3.1882669999999997,55.95325,0.6644481130731378,0.01,0.24332932388641407
200,Cardiff,-3.17909,51.48158,0.4524622605602878,0.6482130501416654,0.5271123811412117
201,Llangollen,-3.1716599999999997,52.96921,0.049400287847756234,0.10509574330105721,0.307944668716919
202,Kirkcaldy,-3.158137,56.11682,0.429251672107767,0.01,0.11907676073641224
203,Welshpool,-3.146407,52.66035,0.11546483406011955,0.01,0.29464720277163436
204,Mold,-3.1419029999999997,53.1672,0.12189744803509978,0.1697208404264953,0.5036002301184346
205,Mold,-3.1419029999999997,53.1672,0.12189744803509978,0.1697208404264953,0.5036002301184346
206,Taunton,-3.106849,51.01534,0.2677042255723565,0.01,0.292405901076805
207,Wick,-3.093716,58.43894,0.18506436155306782,0.18028486517211387,0.04824312207008572
208,John o' Groats,-3.0688997000000002,58.63734,0.022071352387014506,0.06439521240761567,0.010650823517351964
209,Dalkeith,-3.066606,55.893119999999996,0.3397940041136152,0.01,0.13101321434664998
210,Oswestry,-3.056412,52.85715,0.09823799947187851,0.15559746261296983,0.4608410308749158
211,Blackpool,-3.0356748,53.81751,0.23769108155751653,0.518781599362153,0.5787508466164683
212,Birkenhead,-3.023009,53.389990000000004,0.1947529541995713,0.24376092566536883,0.6750458842817081
213,Cupar,-3.010137,56.32023,0.19611222860943722,0.01,0.0846960994772402
214,Southport,-3.010113,53.64571,0.1539695333410791,0.22144658569597905,0.5883695440462829
215,Bridgwater,-3.003632,51.12789,0.3158924659228728,0.01,0.33578423727189405
216,Langholm,-2.998913,55.153059999999996,0.09485678123454205,0.06504195327387487,0.11635222782494832
217,Newport,-2.997664,51.58415,0.3187216517411829,0.4625317462743448,0.37318792764688413
218,Axminster,-2.9949369999999997,50.78273,0.1802981928647695,0.01,0.1970763591985195
219,Wrexham,-2.9924939999999998,53.043040000000005,0.15219595272563483,0.19672939915240253,0.5853699288146877
220,Liverpool,-2.9915726,53.40837,0.31958339599814195,0.3593497381671252,1.0
221,Weston-super-Mare,-2.977255,51.347409999999996,0.26648565948158737,0.2667573848789526,0.3070418301024205
222,Dundee,-2.9707209999999997,56.462019999999995,0.4680729567635728,0.01,0.1341410470688557
223,Kirkwall,-2.9622491,58.984669999999994,0.19614168376035723,0.1881609515805523,0.050797967862011746
224,Ambleside,-2.961333,54.428740000000005,0.18105697764498657,0.4968196108510049,0.2762661184663091
225,Orkney Islands,-2.9605206,58.980940000000004,0.20230819940265943,0.19254540561456057,0.05222019755297573
226,Lyme Regis,-2.936639,50.725159999999995,0.1608075170539145,0.01,0.18083534471205384
227,Carlisle,-2.932931,54.892469999999996,0.29511120211097613,0.5714857732436197,0.3811171641261734
228,Chester,-2.893075,53.19339,0.19587763741231726,0.23566793285751228,0.7032581953102476
229,Forfar,-2.889062,56.64356,0.26028543192310877,0.01,0.06297710634106969
230,Morecambe,-2.864968,54.074169999999995,0.1583926226620638,0.3474605526215411,0.3091053279536664
231,Selkirk,-2.838524,55.55066,0.24696109149279916,0.01,0.11024084869115927
232,Galashiels,-2.814449,55.62373,0.23874335634962057,0.01,0.09238888855587586
233,Lancaster,-2.8007399,54.046569999999996,0.2504148863034413,0.45349944903751677,0.3575278356662515
234,St Andrews,-2.7967214,56.339780000000005,0.2907128382462729,0.01,0.0799738253014176
235,Hawick,-2.780914,55.42706,0.1866216863958267,0.01,0.13686230494876173
236,Bridport,-2.758301,50.733579999999996,0.16202418411667238,0.01,0.2024298815930627
237,Shrewsbury,-2.7553267999999997,52.7073,0.24263883457160618,0.01,0.5693595021253158
238,Penrith,-2.752708,54.6641,0.2721085732269723,0.5085657243174609,0.3013696617582489
239,Kendal,-2.74629,54.32801,0.22014467041407842,0.7182955536885084,0.2810132999429057
240,Street,-2.7429189999999997,51.12468,0.11993954180523513,0.01,0.1844657747762035
241,Glastonbury,-2.718454,51.14743,0.14886676479222957,0.01,0.2143549987451285
242,Hereford,-2.715974,52.0564,0.23241385474662576,0.3152959546746248,0.3988652457628153
243,Ludlow,-2.7139129,52.36775,0.1263960416715051,0.01,0.3686932118017346
244,Preston,-2.70309,53.7632,0.35349755936959854,0.600085053914984,0.4764014837137811
245,Whitchurch,-2.682045,52.96872,0.07691362374637975,0.2171160724666349,0.341902970018978
246,Wells,-2.6445979,51.20935,0.18497709352161432,0.01,0.22060710576373396
247,Yeovil,-2.633308,50.94206,0.24292801236472367,0.01,0.27706770516895296
248,Wigan,-2.6325074,53.54506,0.28124232264101323,0.01,0.7715736316041685
249,Warrington,-2.5969501,53.39004,0.2612280221377522,0.01,0.8643030306569018
250,Arbroath,-2.591543,56.55911,0.28752015500066436,0.01,0.06392704306376877
251,Bristol,-2.58791,51.45451,0.5199087114066836,0.01,0.5256368356363565
252,Guernsey,-2.5852779999999997,49.46569,0.01,0.01,0.058319512068024416
253,Ross-on-Wye,-2.582446,51.91445,0.20676255940964067,0.01,0.28602674529921795
254,Jedburgh,-2.5549369,55.47772,0.13340464519717832,0.07443556495837096,0.12658631483187732
255,Sedbergh,-2.5281740000000004,54.32363,0.11820609315207137,0.437287396150806,0.1434302476099152
256,Sedbergh,-2.5281740000000004,54.32363,0.11820609315207137,0.437287396150806,0.1434302476099152
257,Nantwich,-2.524102,53.067190000000004,0.12396464045867071,0.2498860122981246,0.3950526030126771
258,Banff,-2.524038,57.666509999999995,0.1862328979821158,0.1811157062106217,0.04851263037927809
259,Dunbar,-2.516737,56.00209,0.2811830194118153,0.01,0.14309571330628468
260,Cinderford,-2.5009579,51.8253,0.21102995229295535,0.01,0.22119114942723866
261,Banchory,-2.4909599,57.05386,0.22559207846370613,0.20910047551112432,0.057590332981525834
262,Blackburn,-2.487529,53.748580000000004,0.266552171082846,0.01,0.4802007552541487
263,Market Drayton,-2.483485,52.90355,0.07672737065446993,0.01,0.27832817011996014
264,Telford,-2.4672611,52.67759,0.1953097544145377,0.01,0.5387085200821882
265,Montrose,-2.4661150000000003,56.70692,0.24526301191824187,0.2230867051001323,0.06212718770319373
266,Turriff,-2.4623,57.53893000000001,0.1971282497392106,0.18886240981672794,0.051025506963282286
267,Weymouth,-2.457621,50.61443,0.23791581621441757,0.01,0.24345074887239834
268,Crewe,-2.4438209,53.10041,0.15140302451575566,0.28551109629445093,0.5454470893917045
269,Fortuneswell,-2.4422189999999997,50.55919,0.11736247313884637,0.01,0.14364108173743265
270,Dorchester,-2.4411810000000003,50.71116,0.33654874404335317,0.01,0.2388790944947547
271,Alston,-2.438685,54.812169999999995,0.07969569854977364,0.07375667660804303,0.1333135149744353
272,Kelso,-2.432207,55.600030000000004,0.17458880448215636,0.08641832432868027,0.129924212501359
273,Wincanton,-2.416007,51.055690000000006,0.13698839864918474,0.01,0.18376751103274702
274,Clitheroe,-2.3930830000000003,53.8711,0.19714310527864887,0.641023420980608,0.21502548387178164
275,Sark,-2.3666256000000003,49.43007,0.01,0.01,0.058319512068024416
276,Bath,-2.3590167,51.38106,0.3544747030501315,0.01,0.4036243610710908
277,Kidderminster,-2.2496839,52.3886,0.1705894207791274,0.01,0.42400837464519525
278,Manchester,-2.2426305,53.48076,0.5287691494036989,0.4853284020271482,0.8818706923983058
279,Burnley,-2.2405035,53.78929,0.2556805421291227,0.37963668672892836,0.3797264682387977
280,Gloucester,-2.238156,51.86424,0.32865103009786206,0.01,0.4599617313025847
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.14842977055381137,0.2699152745895366,0.4567230814251356
282,Worcester,-2.221575,52.19364,0.27924857752084026,0.01,0.5795396693410227
283,Trowbridge,-2.208853,51.31966,0.3406595091455069,0.01,0.3901067177131209
284,Shaftesbury,-2.198083,51.0046,0.1622724962081877,0.01,0.19020886455807048
285,Alderney,-2.1973557,49.715,0.01,0.01,0.05784342077845832
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.24674554342510088,0.4183961595632762,0.5778796413040831
287,Colne,-2.176991,53.85564,0.1844965841270219,0.2962748587901571,0.24604408070602307
288,Blandford Forum,-2.165353,50.85691,0.13983028415298046,0.01,0.16365084823563034
289,Rochdale,-2.1561,53.60971,0.25283205731063246,0.2781353612044683,0.5912395610689014
290,Jersey,-2.13125,49.21444,0.01,0.01,0.05784342077845832
291,Wolverhampton,-2.12882,52.586969999999994,0.2384191456391226,0.01,0.5678515833673728
292,Stafford,-2.12066,52.80669,0.22890636461561842,0.01,0.5886553370002179
293,Macclesfield,-2.119287,53.25866,0.20703480841804142,0.32031358576092633,0.530925603998623
294,Hexham,-2.1121439,54.97266,0.27215074677005036,0.16146941222054115,0.26910882401575725
295,Aberdeen,-2.094278,57.149719999999995,0.5057701441145268,0.40830987048230993,0.12220989884979445
296,Dudley,-2.081112,52.51226,0.23219218295084448,0.01,0.5389603755703901
297,Cheltenham,-2.0782533,51.899390000000004,0.24833664661850754,0.01,0.5668577967041519
298,Bromsgrove,-2.061906,52.33559,0.18277661972202086,0.01,0.4957621194258804
299,Skipton,-2.0162787,53.96285,0.17195727192442684,0.37545388197271545,0.2637892704447794
