,placename,drank,drunk,longitude,latitude
117,Lairg,0.8174751234312432,0.18252480362562185,-4.402414,58.02206
118,Launceston,0.6557564566962918,0.34424364541182617,-4.360451599999998,50.63683
119,Carmarthen,0.2961967813062742,0.703803229977465,-4.312131,51.85762
120,Llangefni,0.8909046364747456,0.10909528651663183,-4.311401999999998,53.25578
121,Caernarfon,0.8476168461673679,0.15238307922067468,-4.273911,53.13955
122,Cumnock,0.6305785592975179,0.3694214334728885,-4.265828900000002,55.45355
123,Aberaeron,0.17816315485689999,0.8218368906447985,-4.2581619,52.24279
124,Alness,0.8174751234312432,0.18252480362562185,-4.256825,57.69595
125,Glasgow,0.6509332606195163,0.3490666756580813,-4.251806,55.86424
126,Dalwhinnie,0.7047153710826933,0.295284562217212,-4.242783,56.9366
127,Inverness,0.8214005622402132,0.17859953069687784,-4.224721,57.47776999999999
128,Saltash,0.6560108627798918,0.3439890455336532,-4.21643,50.40921
129,Bideford,0.6080294324861896,0.3919706445814492,-4.206666,51.01668
130,Invergordon,0.8214005622402132,0.17859953069687784,-4.172882,57.68811
131,Llanelli,0.3200685982889184,0.6799315500877715,-4.160248,51.68089000000001
132,Plymouth,0.6678048962789996,0.3321951221132659,-4.1426565,50.37546
133,Tavistock,0.6560108627798918,0.3439890455336532,-4.141654,50.55112
134,Porthmadog,0.8374248235559548,0.1625751023963781,-4.133384,52.92784
135,Bangor,0.892319233958091,0.10768074432081988,-4.129263,53.22739
136,Tywyn,0.693546971695593,0.30645307295436736,-4.087249,52.58701
137,Aberystwyth,0.5470065760789077,0.4529933382697529,-4.08292,52.4153
138,Lampeter,0.17816315485689999,0.8218368906447985,-4.078509,52.1129
139,Barnstaple,0.4804377224150027,0.5195622509851523,-4.058338,51.07816
140,Tain,0.8214005622402132,0.17859953069687784,-4.05523,57.8115
141,Okehampton,0.7051522076440861,0.2948477533145599,-4.004263,50.73831
142,Llandeilo,0.17816315485689999,0.8218368906447985,-3.99143,51.88469
143,Motherwell,0.7060220051573292,0.29397798343608683,-3.9810968,55.78321
144,Golspie,0.8214005622402132,0.17859953069687784,-3.976086,57.97341
145,Airdrie,0.7060220051573292,0.29397798343608683,-3.962566,55.86626999999999
146,Swansea,0.3339953243539151,0.6660047955687829,-3.943646,51.62144
147,Stirling,0.6731532374489075,0.32684672528138864,-3.9369029,56.11652
148,Tregaron,0.3708426820879016,0.6291574357947111,-3.934385,52.22
149,Tregaron,0.3708426820879016,0.6291574357947111,-3.934385,52.22
150,Castle Douglas,0.4663532036757389,0.5336467705042179,-3.931414,54.94042
151,Dolgellau,0.9095656964262728,0.090434253214846,-3.8844,52.74215
152,Aberfeldy,0.6986893519011942,0.3013107755128345,-3.866969,56.62175
153,Machynlleth,0.8038219046683099,0.19617821692496493,-3.853485,52.59027
154,Brora,0.8214005622402132,0.17859953069687784,-3.852548000000001,58.01216
155,Llandudno,0.9048540625384964,0.09514591504641264,-3.827609,53.32406
156,Llandudno,0.9048540625384964,0.09514591504641264,-3.827609,53.32406
157,Aviemore,0.8214005622402132,0.17859953069687784,-3.823812,57.19449
158,Dalbeattie,0.4137733626587788,0.5862266974810861,-3.822527,54.93422
159,Falkirk,0.6766958214008392,0.3233042518650265,-3.7839131,56.00188000000001
160,Kingsbridge,0.6418380355088883,0.3581618459064204,-3.777493,50.28395
161,Pitlochry,0.6869365659607982,0.3130634790551529,-3.729711,56.70436
162,Colwyn Bay,0.8636513501654745,0.13634874043236525,-3.72764,53.29318000000001
163,Totnes,0.6418380355088883,0.3581618459064204,-3.685797,50.43374
164,Grantown-on-Spey,0.8214005622402132,0.17859953069687784,-3.609628,57.33041
165,Dumfries,0.6977755385367086,0.30222453356206075,-3.60512,55.07086
166,Whitehaven,0.7105052549112967,0.2894946503851193,-3.589233,54.5497
167,Dartmouth,0.6418380355088883,0.3581618459064204,-3.578807,50.35252
168,Bridgend,0.3854390581161493,0.614560975909542,-3.576945,51.50429000000001
169,Paignton,0.6620108600115991,0.3379892140673118,-3.564235,50.43508
170,Workington,0.6633158331107165,0.3366842408959435,-3.542752,54.64357
171,Llanidloes,0.8178754185312269,0.1821245085034754,-3.540195,52.44779000000001
172,Exeter,0.7550182914928986,0.2449816667048691,-3.533899,50.71841
173,Torquay,0.7420845519587747,0.2579154623209344,-3.525315,50.46192
174,Thurso,0.8214005622402132,0.17859953069687784,-3.5220800000000003,58.59356999999999
175,Livingston,0.5654998775030555,0.4345001465534147,-3.518068,55.90071
176,Rhyl,0.8545323177390797,0.14546760726608174,-3.4916339999999995,53.31914
177,Tiverton,0.5702948369960151,0.4297051314291245,-3.491207,50.90205
178,Tiverton,0.5702948369960151,0.4297051314291245,-3.491207,50.90205
179,Minehead,0.3910456809792005,0.608954408101929,-3.481152,51.20428
180,Dunfermline,0.6049998131402542,0.3950001533634147,-3.452151,56.07174000000001
181,Perth,0.6869365659607982,0.3130634790551529,-3.4308381000000003,56.39499
182,Prestatyn,0.9024594894991742,0.09754051590123927,-3.407613,53.33651
183,Builth Wells,0.4067944971881068,0.5932055633381489,-3.404592,52.15002
184,Braemar,0.8214005622402132,0.17859953069687784,-3.3979439,57.00646999999999
185,Brecon,0.4232724816496807,0.5767276333301111,-3.391463,51.94895
186,Merthyr Tydfil,0.3885979567232829,0.6114020771275132,-3.381646,51.74873
187,Llandrindod Wells,0.5807246559358421,0.41927539496062216,-3.377742,52.2417
188,Corwen,0.8538341543627599,0.146165853729837,-3.369242,52.98005
189,Cockermouth,0.7027335504597445,0.2972663275840323,-3.367985,54.66326
190,Lockerbie,0.6389183173764339,0.36108164724930814,-3.349008,55.12224000000001
191,Blairgowrie,0.6869365659607982,0.3130634790551529,-3.3378318,56.58941
192,Elgin,0.8214005622402132,0.17859953069687784,-3.318485,57.64945
193,Newtown,0.9155435473177324,0.08445637430949092,-3.313106,52.51211
194,Ruthin,0.8554530518348934,0.14454692848514486,-3.3103108,53.11487
195,Ruthin,0.8554530518348934,0.14454692848514486,-3.3103108,53.11487
196,Sidmouth,0.7528310635641489,0.2471689778034971,-3.23756,50.67865
197,Barrow-in-Furness,0.8500247070108391,0.14997521824389035,-3.218894,54.10896999999999
198,Peebles,0.6035857693154151,0.3964142249494704,-3.193642,55.65306999999999
199,Edinburgh,0.5978266135339054,0.4021732703181333,-3.188267,55.95325
200,Cardiff,0.36689260547540575,0.6331072911624914,-3.17909,51.48158
201,Llangollen,0.8698296254361789,0.1301704925025222,-3.17166,52.96921
202,Kirkcaldy,0.6788661627451498,0.32113385503469943,-3.158137,56.11682
203,Welshpool,0.7914299199825044,0.2085700085163756,-3.146407,52.66035
204,Mold,0.8647415037641856,0.13525858677329688,-3.141903,53.1672
205,Mold,0.8647415037641856,0.13525858677329688,-3.141903,53.1672
206,Taunton,0.5597822461095109,0.4402178059464477,-3.106849,51.01534
207,Wick,0.8214005622402132,0.17859953069687784,-3.093716,58.43894
208,John o' Groats,0.8214005622402132,0.17859953069687784,-3.0688997,58.63734
209,Dalkeith,0.6380440905951416,0.3619559571277834,-3.066606,55.89312
210,Oswestry,0.8559848408301002,0.14401522250927573,-3.056412,52.85715
211,Blackpool,0.8610062466520967,0.13899378872633844,-3.0356748,53.81751
212,Birkenhead,0.7971328794256345,0.202867242537984,-3.023009,53.38999
213,Cupar,0.6859499465027471,0.3140500155190488,-3.010137,56.32023
214,Southport,0.8514775069311122,0.14852241824318166,-3.010113,53.64571
215,Bridgwater,0.5971301111331037,0.40287004958676587,-3.003632,51.12789
216,Langholm,0.6891221329140289,0.31087780124920866,-2.998913,55.15306
217,Newport,0.40811552638390414,0.5918843956545777,-2.997664,51.58415
218,Axminster,0.7604361168053348,0.2395637857266165,-2.994937,50.78273
219,Wrexham,0.8694201949708429,0.13057983994174627,-2.992494,53.04304000000001
220,Liverpool,0.7971328794256345,0.202867242537984,-2.9915726,53.40837
221,Weston-super-Mare,0.5458270066314448,0.4541730185142308,-2.977255,51.34741
222,Dundee,0.7217212689299305,0.27827863574550177,-2.970721,56.46202
223,Kirkwall,0.8214005622402132,0.17859953069687784,-2.9622491,58.98467
224,Ambleside,0.7785365975193331,0.2214634147421773,-2.961333,54.42874000000001
225,Orkney Islands,0.8214005622402132,0.17859953069687784,-2.9605206,58.98094
226,Lyme Regis,0.7604361168053348,0.2395637857266165,-2.936639,50.72516
227,Carlisle,0.7358871754696062,0.2641127284215184,-2.932931,54.89247
228,Chester,0.8352752444056271,0.16472484776328042,-2.893075,53.19339
229,Forfar,0.7464158224527904,0.2535840531724801,-2.889062,56.64356
230,Morecambe,0.8549367652778604,0.1450633811683236,-2.864968,54.07417
231,Selkirk,0.5704374040613621,0.4295626474046648,-2.838524,55.55066
232,Galashiels,0.6035857693154151,0.3964142249494704,-2.814449,55.62373
233,Lancaster,0.8458490145570665,0.15415085556300046,-2.8007399,54.04657
234,St Andrews,0.6859499465027471,0.3140500155190488,-2.7967214,56.33978000000001
235,Hawick,0.6112611371868891,0.3887389673847507,-2.780914,55.42706
236,Bridport,0.7888590067089569,0.2111409772981176,-2.758301,50.73358
237,Shrewsbury,0.8165682307980849,0.18343186240655213,-2.7553268,52.7073
238,Penrith,0.7372799034419562,0.2627202218354733,-2.752708,54.6641
239,Kendal,0.8202406476697205,0.1797592515511021,-2.74629,54.32801
240,Street,0.5861543849061616,0.41384577642138815,-2.742919,51.12468
241,Glastonbury,0.5786107877591639,0.4213891525226289,-2.718454,51.14743
242,Hereford,0.7785365975193331,0.2214634147421773,-2.715974,52.0564
243,Ludlow,0.8366787687188483,0.16332110190893714,-2.7139129,52.36775
244,Preston,0.8348932200363476,0.16510692751956435,-2.70309,53.7632
245,Whitchurch,0.7599746424404161,0.2400253708487929,-2.682045,52.96872
246,Wells,0.6232190536038321,0.3767808565252589,-2.6445979,51.20935
247,Yeovil,0.7172175338112331,0.28278259257696714,-2.633308,50.94206
248,Wigan,0.7007251542284975,0.2992748900240365,-2.6325074,53.54506
249,Warrington,0.5937832454631146,0.4062168600762033,-2.5969501,53.39004
250,Arbroath,0.7464158224527904,0.2535840531724801,-2.591543,56.55911
251,Bristol,0.6096923458095667,0.3903075927513696,-2.58791,51.45451
252,Guernsey,0.8199483159784462,0.18005155557563493,-2.585278,49.46569
253,Ross-on-Wye,0.7350248523461971,0.26497510695852444,-2.582446,51.91445
254,Jedburgh,0.721234879932232,0.2787651355018367,-2.5549369,55.47772
255,Sedbergh,0.7515634624142005,0.2484365236577739,-2.5281740000000004,54.32363
256,Sedbergh,0.7515634624142005,0.2484365236577739,-2.5281740000000004,54.32363
257,Nantwich,0.7582278498533501,0.2417722742642792,-2.524102,53.06718000000001
258,Banff,0.8204349818053976,0.17956491740466582,-2.524038,57.66651
259,Dunbar,0.72084455068536,0.27915557550202713,-2.516737,56.00209
260,Cinderford,0.7580412669367597,0.2419587464594921,-2.5009579,51.8253
261,Banchory,0.7848876142439722,0.21511248071468905,-2.4909599,57.05386
262,Blackburn,0.7660599030820785,0.2339402206019221,-2.487529,53.74858
263,Market Drayton,0.7546564756590957,0.2453435102416309,-2.483485,52.90355
264,Telford,0.7743240867748981,0.2256760364515493,-2.4672611,52.67759
265,Montrose,0.7492868186366989,0.2507133059759577,-2.4661150000000003,56.70692
266,Turriff,0.8204349818053976,0.17956491740466582,-2.4623,57.53893000000001
267,Weymouth,0.7876595055552712,0.21234064461577595,-2.457621,50.61443
268,Crewe,0.6997202640397417,0.3002796695367218,-2.4438209,53.1004
269,Fortuneswell,0.7700188382306735,0.22998122986828354,-2.442219,50.55919
270,Dorchester,0.6663219219701384,0.3336781241871601,-2.4411810000000003,50.71116
271,Alston,0.7622933642643888,0.23770670426229604,-2.438685,54.81217
272,Kelso,0.7355901376810292,0.2644100153728829,-2.432207,55.60003
273,Wincanton,0.7508536722092498,0.24914634158494944,-2.416007,51.05569000000001
274,Clitheroe,0.826981716811979,0.17301829276732594,-2.3930830000000003,53.8711
275,Sark,0.8199483159784462,0.18005155557563493,-2.3666256000000003,49.43007
276,Bath,0.7941594564180785,0.2058406380272393,-2.3590167,51.38106
277,Kidderminster,0.8200460367047907,0.1799540286243678,-2.2496839,52.3886
278,Manchester,0.7823319265793454,0.21766816852081367,-2.2426305,53.48076
279,Burnley,0.7749356025949975,0.22506443754881192,-2.2405035,53.78929
280,Gloucester,0.8082353934504964,0.1917645064350071,-2.238156,51.86424
281,Newcastle-under-Lyme,0.6631857233617591,0.3368142952862509,-2.2273002,53.01321
282,Worcester,0.83294185063124,0.16705815861807716,-2.221575,52.19364
283,Trowbridge,0.7662791518505342,0.2337207780408394,-2.208853,51.31966
284,Shaftesbury,0.6838244514974385,0.3161755660078905,-2.198083,51.0046
285,Alderney,0.6554746445166356,0.3445255129729393,-2.1973557,49.715
286,Stoke-on-Trent,0.6772118311286189,0.32278815905989666,-2.179404,53.00267
287,Colne,0.5977695867077665,0.4022305739766978,-2.176991,53.85564
288,Blandford Forum,0.6522587190833625,0.3477411894379225,-2.165353,50.85691
289,Rochdale,0.8330678079414011,0.1669322289838694,-2.1561,53.60971
290,Jersey,0.8696543925189665,0.13034561469772954,-2.13125,49.21444
291,Wolverhampton,0.7816229668621542,0.21837701754554967,-2.12882,52.58697
292,Stafford,0.7665712067125559,0.2334288062114287,-2.12066,52.80669
293,Macclesfield,0.8141329638585568,0.18586704643213028,-2.119287,53.25866
294,Hexham,0.8325066750453657,0.16749333422804552,-2.1121439,54.97266
295,Aberdeen,0.7848876142439722,0.21511248071468905,-2.094278,57.14972
296,Dudley,0.8015823560107244,0.19841757192605733,-2.081112,52.51225
297,Cheltenham,0.9495143722827482,0.05048557514657833,-2.0782533,51.89939
298,Bromsgrove,0.8222130560980639,0.1777870644769693,-2.061906,52.33559
299,Skipton,0.5574394401405186,0.4425605843622247,-2.0162787,53.96285
300,Fraserburgh,0.8802901724231005,0.11970994493644388,-2.007631,57.69335
301,Berwick,0.7627177435093921,0.2372822419450157,-2.005395,55.77024
302,Poole,0.6078251324974014,0.3921748061669145,-1.987248,50.71505
303,Walsall,0.7811050193296027,0.21889504815555846,-1.982919,52.58621
304,Cirencester,0.7993990036915178,0.2006009243661468,-1.968243,51.71849
305,Evesham,0.9476034199485932,0.05239669368409595,-1.94677,52.09215
306,Buxton,0.7848128703456347,0.2151871138854571,-1.91483,53.25908
307,Keighley,0.5469002736457167,0.4530996407088291,-1.912358,53.8678
308,Birmingham,0.8164893344609513,0.18351067569927348,-1.890401,52.48624
309,Bournemouth,0.6579226456018058,0.34207734565467185,-1.880769,50.71916
310,Halifax,0.5716089454604846,0.42839107825775175,-1.85754,53.72702
311,Salisbury,0.6651260195967428,0.3348741096755484,-1.794472,51.06878
312,Ringwood,0.69593130205255,0.30406877014832623,-1.788817,50.84495
313,Huddersfield,0.5805616035057658,0.4194382813021649,-1.7850351000000002,53.64579000000001
314,Peterhead,0.8802901724231005,0.11970994493644388,-1.784066,57.50812
315,Swindon,0.7902808017528832,0.20971915449254594,-1.7797176,51.55577
316,Bradford,0.5396080374605344,0.4603920157123864,-1.759398,53.79598000000001
317,Ashbourne,0.7942881820207706,0.20571177400278626,-1.732179,53.016630000000006
318,Marlborough,0.8169724015076124,0.18302760862586712,-1.727062,51.42007
319,Stratford-upon-Avon,0.8248736620496162,0.1751262922805494,-1.708298,52.19173
320,Alnwick,0.8245447888969325,0.17545516545144155,-1.7062990000000002,55.41274
321,Otley,0.5616428155196015,0.4383572917991987,-1.691786,53.90583
322,Bishop Auckland,0.8553157445253552,0.1446842911681387,-1.6787880000000002,54.66382
323,Burton upon Trent,0.7930679186731021,0.20693217583264986,-1.6371359,52.81403
324,Newcastle,0.8325066750453657,0.16749333422804552,-1.61778,54.97825
325,Durham,0.8553157445253552,0.1446842911681387,-1.584852,54.77525
326,Ashington,0.8217200231982915,0.17828004203818534,-1.5659829,55.18298000000001
327,Darlington,0.8126718590606908,0.18732806826211126,-1.559458,54.52361
328,Leeds,0.5486478967205425,0.4513520729030985,-1.5490774,53.80076
329,Harrogate,0.5486478967205425,0.4513520729030985,-1.5418120000000002,53.99211999999999
330,Leamington Spa,0.8334321152384815,0.1665678663007648,-1.5200789,52.28519
331,Coventry,0.8420791537883391,0.15792077190630285,-1.519693,52.40682
332,Blyth,0.8217200231982915,0.17828004203818534,-1.510277,55.12696
333,Wakefield,0.5784823389857251,0.42151765666903296,-1.505924,53.6833
334,Andover,0.6128263297839208,0.3871738023839872,-1.4919233,51.2112
335,Witney,0.7314343769334796,0.2685657209846662,-1.4850544,51.78594
336,Barnsley,0.5966595014028322,0.4033404378796782,-1.479726,53.55263000000001
337,Derby,0.8317877494750623,0.1682122321552255,-1.4746186,52.92253
338,Sheffield,0.6990985055372769,0.3009013727077568,-1.470085,53.38113000000001
339,Nuneaton,0.8283406716154509,0.17165931020568748,-1.465382,52.52049
340,Northallerton,0.6199809818303121,0.3800190668926922,-1.429959,54.33796
341,South Shields,0.8245447888969325,0.17545516545144155,-1.427406,54.99941999999999
342,Chesterfield,0.7483370174693098,0.251662968781299,-1.421629,53.23505
343,Southampton,0.5875681519017479,0.4124318709328936,-1.4043508999999998,50.9097
344,Wetherby,0.5486478967205425,0.4513520729030985,-1.384816,53.92706
345,Sunderland,0.8350025675913226,0.1649975799585354,-1.383801,54.90687
346,Rotherham,0.6466894681694805,0.3533106344406393,-1.3635008999999998,53.4326
347,Castleford,0.5910758553677883,0.4089241672726459,-1.345968,53.72346999999999
348,Thirsk,0.5841620447715948,0.4158379505687015,-1.341377,54.23385
349,Banbury,0.7096196781306277,0.29038033794652696,-1.339775,52.0629
350,Stockton,0.842062544033153,0.157937464711189,-1.3289821000000002,54.57046
351,Newbury,0.7041016406285685,0.2958982650223894,-1.3231138999999998,51.40141
352,Isle of Wight,0.6579226456018058,0.34207734565467185,-1.304734,50.69385
353,Isle of Wight,0.6579226456018058,0.34207734565467185,-1.304734,50.69385
354,Abingdon,0.6830199856879274,0.3169800872277952,-1.2879528999999998,51.67078
355,Shetland Islands,0.8214005622402132,0.17859953069687784,-1.2659409,60.52965
356,Rugby,0.8277676350615322,0.172232319108406,-1.265032,52.37088
357,Oxford,0.6638501135692011,0.33614982199324384,-1.2577263,51.75202
358,Middlesbrough,0.842062544033153,0.157937464711189,-1.234956,54.57423000000001
359,Hartlepool,0.851433214250616,0.14856668324320327,-1.212926,54.69174
360,Loughborough,0.8539160958216777,0.14608405068101665,-1.206166,52.7721
361,Mansfield,0.7096196781306277,0.29038033794652696,-1.198674,53.1472
362,Nottingham,0.8510334728091387,0.14896642470681287,-1.1581086,52.95478000000001
363,Bicester,0.6265003107408365,0.3734997929870731,-1.1535898999999998,51.8996
364,Leicester,0.8258935010180395,0.1741064532556617,-1.1397592,52.63688000000001
365,Doncaster,0.635751113891707,0.3642490446898776,-1.128462,53.52282
366,Worksop,0.7050179454563322,0.2949820155097473,-1.122745,53.3093
367,Basingstoke,0.7441073433111821,0.2558925878077525,-1.0923964,51.26654
368,Portsmouth,0.5254354870187841,0.4745644562071046,-1.0879769,50.81977
369,York,0.5901764371244638,0.4098236409316213,-1.0872979,53.95997
370,Selby,0.6430569147102908,0.35694318810094794,-1.067189,53.78352
