index,placename,longitude,latitude,control,doubled
27,Enniskillen,-7.631533599999999,54.343819999999994,0.29070005671158655,0.6864399072027497
28,Doon,-7.60964,54.185930000000006,0.20426022154508847,0.5892861044540036
29,Westmeath,-7.4653217000000005,53.534530000000004,0.439576361662525,0.3899101088750846
30,Strabane,-7.4633103,54.82739,0.25847672101942043,0.7749770165669649
31,Balivanich,-7.3743509000000005,57.472269999999995,0.2715387294037719,0.10928589864505057
32,Cavan,-7.3633319,53.98972,0.41511648681477764,0.5249826788515347
33,Mullingar,-7.340186800000001,53.525819999999996,0.4116435576173656,0.43386220900298006
34,Laois,-7.332300699999999,52.9943,0.40641478958804256,0.5910402633641966
35,Omagh,-7.309959700000001,54.59771,0.28104388581179823,0.7632464792353387
36,Derry,-7.308574799999999,54.99661,0.41066593611675245,0.7424878110915142
37,Derry,-7.308574799999999,54.99661,0.41066593611675245,0.7424878110915142
38,Kilkenny,-7.2447879,52.65415,0.4751647798810277,0.5313903168774449
39,Tyrone,-7.131232000000001,54.491209999999995,0.2212569311742931,0.7162696606086731
40,Waterford,-7.110070200000001,52.25932,0.5373501823824485,0.47041858917551294
41,Western Isles,-7.0194034,57.759890000000006,0.48153110094206064,0.13403364689126201
42,Monaghan,-6.9683132,54.2492,0.18718754659659395,0.9619010753782755
43,Carlow,-6.934135899999999,52.83651,0.41763117660648946,0.594259382387117
44,Kildare,-6.8194707999999995,53.21204,0.491006980286435,0.5731837115618325
45,Dungannon,-6.7669352,54.508269999999996,0.08782696176678792,1.0
46,Cookstown,-6.7443895000000005,54.641819999999996,0.1946941780139441,0.8964277947212631
47,Coleraine,-6.6646103000000005,55.132580000000004,0.3678902015509352,0.7462411127875388
48,Meath,-6.656416900000001,53.60555,0.46070716412192986,0.5597119791138133
49,Armagh,-6.652792,54.350280000000005,0.216362123625334,0.8998258917636327
50,Armagh,-6.652792,54.350280000000005,0.216362123625334,0.8998258917636327
51,Magherafelt,-6.607980499999999,54.75536999999999,0.1710598483905192,0.9816276464523261
52,Dunvegan,-6.581398200000001,57.4366,0.22650982231186495,0.11583363633927425
53,Louth,-6.4889423,53.925230000000006,0.41577099244021637,0.65441005165336
54,Wexford,-6.4633381,52.33692,0.44890280617106554,0.6160144126530563
55,Craigavon,-6.4175653,54.442930000000004,0.24420975351776025,0.9187424451770089
56,Stornoway,-6.384869200000001,58.209430000000005,0.5701147914797963,0.13230694973289125
57,Drogheda,-6.3560985,53.717859999999995,0.38644682743354725,0.5528725001224717
58,Rosslare,-6.3414908,52.25131,0.01,0.5704031784233163
59,Newry,-6.34023,54.1751,0.230062589013927,0.9465143034515671
60,Scilly Isles,-6.327496599999999,49.92773,0.46355134141167487,0.187563185847216
61,Ballymena,-6.2802213,54.86529,0.2532403414569618,0.8811521897399568
62,Banbridge,-6.2704803,54.34873,0.17366404716542952,0.9566780155709241
63,Dublin,-6.2603097000000005,53.34981,0.6845061215903293,0.5902673285252551
64,Antrim,-6.2072498,54.719530000000006,0.2911937861928203,0.8541722718581283
65,Antrim,-6.2072498,54.719530000000006,0.2911937861928203,0.8541722718581283
66,Portree,-6.1960231,57.41246999999999,0.5803064549840858,0.09875488523560691
67,Islay,-6.177067,55.73625,0.37762087370818614,0.37134809105530275
68,Wicklow,-6.044589,52.980819999999994,0.4479455720397864,0.5861865877000252
69,Kilkeel,-6.007004,54.06312,0.11307392363811306,0.8784700449459866
70,Mull,-6.0008870000000005,56.4392,0.5347122156152424,0.06140171735066428
71,Belfast,-5.93012,54.597280000000005,0.48687756531465604,0.8547226497745065
72,Broadford,-5.9096592,57.24139,0.23751469087232868,0.09374827372809706
73,Down,-5.7156921999999994,54.32875,0.2588937678622906,0.9262906617934459
74,Kyle of Lochalsh,-5.7143293,57.28261,0.23769603371650663,0.09338502528186662
75,Campbeltown,-5.605373999999999,55.424119999999995,0.48200854334857085,0.2022006583127112
76,Penzance,-5.537592,50.1188,0.6175714324124331,0.19223463719499181
77,Oban,-5.471047,56.41516,0.5876217573869744,0.13774499660929415
78,Lochgilphead,-5.4323449,56.03829,0.4943384311098504,0.04590999939394982
79,Helston,-5.274996,50.10159,0.5293638814287522,0.18955928958125295
80,Redruth,-5.226666000000001,50.23302,0.5641801096820015,0.19061527075449688
81,Ullapool,-5.161313,57.895419999999994,0.48385144749758974,0.13106495640984386
82,Ballachulish,-5.133719999999999,56.673930000000006,0.19725657946469313,0.17454038855849194
83,Fort William,-5.1052179,56.81981999999999,0.5732874917939133,0.14469485044000116
84,Achnasheen,-5.078765799999999,57.578590000000005,0.2206305912279171,0.1276316967154738
85,Newquay,-5.0737190000000005,50.4155,0.6093948797850945,0.19102430593708558
86,Falmouth,-5.066269999999999,50.152570000000004,0.6327562096801057,0.19269519365728088
87,Rothesay,-5.055793,55.83596,0.6308759922741664,0.014178226398374672
88,Truro,-5.051041000000001,50.2632,0.7365160953704463,0.1958422458029053
89,Milford Haven,-5.0426971,51.71431,0.5331362767939056,0.1496602057786874
90,Stranraer,-5.024055000000001,54.903369999999995,0.2923934155326272,0.6537169427182422
91,Fishguard,-4.975989,51.99393,0.4584530001262062,0.160117360360256
92,Inchnadamph,-4.974295,58.15221,0.22264217575771184,0.1235954811578193
93,Haverfordwest,-4.971319,51.800470000000004,0.5625977790885145,0.15036526979268608
94,Dunoon,-4.926214,55.95097,0.6027823587003464,0.014486127134608909
95,Pembroke,-4.908637000000001,51.674040000000005,0.6413653498734597,0.14461316210073397
96,Girvan,-4.8542179,55.240159999999996,0.5932047778897719,0.014994822656091518
97,Wadebridge,-4.836456,50.51665,0.5522262337386231,0.19170133956277793
98,Invergarry,-4.800261,57.07095,0.2367767095627411,0.09522997194541838
99,St Austell,-4.7834252,50.340379999999996,0.5774180401296003,0.19101677907480355
100,Greenock,-4.7719830000000005,55.956480000000006,0.7396593090481587,0.015495462932451548
101,Helensburgh,-4.734014,56.00232,0.6195704304346514,0.015605319925141494
102,Bodmin,-4.7188629,50.4715,0.5299178470350049,0.1910195710821367
103,Tenby,-4.703579,51.672740000000005,0.5664278532122582,0.14267886570321187
104,Camelford,-4.682364,50.62206,0.44773219439180995,0.18747692589213816
105,Irvine,-4.6696364,55.61156999999999,0.7634827781522326,0.012400585015249193
106,Cardigan,-4.660864,52.0837,0.49607952649089154,0.18620463457231443
107,Holyhead,-4.633038,53.30944,0.4532968894390218,0.3207728740511203
108,Ayr,-4.629179,55.45856,0.7861581780651666,0.013965618934788305
109,Dumbarton,-4.564554,55.94529,0.684636596873844,0.09030831288714936
110,Bude,-4.543678,50.826640000000005,0.5516930587989444,0.17474296490258884
111,Isle of Man,-4.5126330999999995,54.27697,0.6702872854897984,0.21090968725876838
112,Kilmarnock,-4.498792,55.61472,0.7533173541468845,0.01
113,Newton Stewart,-4.483164,54.9603,0.5323467889492154,0.05243103049289656
114,Liskeard,-4.4647190000000005,50.45552,0.5510637793287348,0.19150379482155633
115,Altnaharra,-4.442655,58.28023,0.22102149914699087,0.1268479934076112
116,Pwllheli,-4.417633900000001,52.888819999999996,0.4754378070636312,0.2276299346970172
117,Lairg,-4.402414,58.022059999999996,0.2195461370008105,0.1298085386799088
118,Launceston,-4.360451599999999,50.636829999999996,0.5155072910239648,0.21474220305691685
119,Carmarthen,-4.312131,51.857620000000004,0.6315210756982264,0.1457256042871587
120,Llangefni,-4.311401999999999,53.255790000000005,0.5262393187756911,0.3245627540697668
121,Caernarfon,-4.273911,53.13955,0.5458022740959715,0.25150990998428635
122,Cumnock,-4.265828900000001,55.45355,0.6569275758477626,0.04353233624243731
123,Aberaeron,-4.2581619,52.24279,0.4900872379703711,0.15605614607126853
124,Alness,-4.256825,57.69595,0.5650416673030713,0.1358790659463258
125,Glasgow,-4.251806,55.86424,0.922525979536623,0.10704706551580698
126,Dalwhinnie,-4.242783,56.9366,0.2498838340750889,0.0689259832544731
127,Inverness,-4.224721,57.47776999999999,0.7150517348656261,0.1416653015293397
128,Saltash,-4.21643,50.409209999999995,0.529258890851079,0.19536286247613555
129,Bideford,-4.206666,51.01668,0.5371621743084322,0.2529700583525202
130,Invergordon,-4.1728819999999995,57.688109999999995,0.5664844275473153,0.14044900471336064
131,Llanelli,-4.160248,51.680890000000005,0.6690760442160251,0.14446386280664217
132,Plymouth,-4.1426565,50.37546,0.7506234018694422,0.20344450153374669
133,Tavistock,-4.141654,50.551120000000004,0.5649263341289411,0.19753271907743664
134,Porthmadog,-4.1333839999999995,52.92784,0.5269082033252288,0.23361948100130203
135,Bangor,-4.129263,53.22739,0.5932017679616194,0.32804193142206
136,Tywyn,-4.087249,52.58701,0.40396435137948944,0.2156289415817254
137,Aberystwyth,-4.08292,52.4153,0.6395002094200831,0.1792631046632448
138,Lampeter,-4.0785089999999995,52.1129,0.4964859382017288,0.19152561813172325
139,Barnstaple,-4.058338,51.07816,0.6293976837044163,0.2055364335816341
140,Tain,-4.05523,57.8115,0.4743166584000688,0.1378783952340938
141,Okehampton,-4.004263,50.73831,0.4878364595996795,0.19724275748693365
142,Llandeilo,-3.9914300000000003,51.88469,0.5874950069232231,0.14590697765735733
143,Motherwell,-3.9810968,55.78321,0.7773579133701898,0.08834153868297902
144,Golspie,-3.976086,57.97341,0.22012139012903245,0.12865365886281166
145,Airdrie,-3.9625660000000003,55.86626999999999,0.7114740225392014,0.13380760114249046
146,Swansea,-3.9436459999999998,51.62144,0.7942274422287366,0.14050920115793625
147,Stirling,-3.9369029,56.116519999999994,0.6868095396452105,0.22825697533842565
148,Tregaron,-3.934385,52.22,0.5183081662522065,0.1360904332508441
149,Tregaron,-3.934385,52.22,0.5183081662522065,0.1360904332508441
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.5191149429709861,0.14087180463152787
151,Dolgellau,-3.8844,52.74215,0.4097511144249357,0.23377600545402633
152,Aberfeldy,-3.866969,56.62175,0.5252091805206655,0.21536372936202403
153,Machynlleth,-3.853485,52.59027,0.45710591033294856,0.23973059325303797
154,Brora,-3.8525480000000005,58.012159999999994,0.4069017433713666,0.19348023647359072
155,Llandudno,-3.827609,53.324059999999996,0.5151676780610581,0.3935225519296072
156,Llandudno,-3.827609,53.324059999999996,0.5151676780610581,0.3935225519296072
157,Aviemore,-3.823812,57.19449,0.5339162355894949,0.14263230982605074
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.4175446605769621,0.20002332454913377
159,Falkirk,-3.7839131,56.00188000000001,0.7502427609829098,0.10211619248032963
160,Kingsbridge,-3.777493,50.28395,0.5297071398943656,0.21595170779006276
161,Pitlochry,-3.729711,56.70436,0.4516491072780948,0.20222931965769
162,Colwyn Bay,-3.72764,53.29318000000001,0.4948287714338806,0.3910093955456744
163,Totnes,-3.685797,50.43374,0.5394997524590971,0.21652305854950782
164,Grantown-on-Spey,-3.609628,57.33041,0.39980665071288085,0.24881687288334153
165,Dumfries,-3.60512,55.070859999999996,0.6437388938224564,0.16744115550230498
166,Whitehaven,-3.589233,54.5497,0.5788240582889764,0.21979887834593412
167,Dartmouth,-3.578807,50.35252,0.49201410063469947,0.2158104755807886
168,Bridgend,-3.576945,51.504290000000005,0.788796466223787,0.01
169,Paignton,-3.564235,50.43508,0.6322167264481918,0.22020437933004347
170,Workington,-3.5427519999999997,54.64357,0.5747810566294902,0.22105542647708654
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.3699818379175556,0.35789487124267044
172,Exeter,-3.533899,50.71841,0.7105444705742373,0.32865190954693774
173,Torquay,-3.525315,50.46192,0.6391100956602669,0.21949553555314075
174,Thurso,-3.5220800000000003,58.59356999999999,0.541469644412549,0.14685744910267104
175,Livingston,-3.518068,55.90071,0.7388514068131579,0.11617250676506238
176,Rhyl,-3.4916339999999995,53.319140000000004,0.4683914583026932,0.43636161169067783
177,Tiverton,-3.491207,50.90205,0.5322973740622302,0.2587297645741399
178,Tiverton,-3.491207,50.90205,0.5322973740622302,0.2587297645741399
179,Minehead,-3.481152,51.20428,0.5345738810262669,0.13487718058692355
180,Dunfermline,-3.452151,56.071740000000005,0.7228403768994724,0.12028636473023091
181,Perth,-3.4308381000000003,56.39499,0.6191296982871003,0.10827789472033894
182,Prestatyn,-3.4076129999999996,53.33651,0.4260942698645146,0.44193256534542824
183,Builth Wells,-3.4045919999999996,52.15002,0.5398431870304422,0.1615888997453533
184,Braemar,-3.3979439,57.00646999999999,0.13563483987764105,0.29820546651684865
185,Brecon,-3.391463,51.94895,0.6178079785617984,0.08712328822770575
186,Merthyr Tydfil,-3.381646,51.74873,0.7868876826020046,0.07614762027302785
187,Llandrindod Wells,-3.377742,52.2417,0.5085559728599365,0.15935798236130477
188,Corwen,-3.369242,52.98005,0.37545040163214044,0.3119054952866817
189,Cockermouth,-3.367985,54.66326,0.5061200479436919,0.2189927706008182
190,Lockerbie,-3.349008,55.122240000000005,0.5713838027333576,0.251196980312093
191,Blairgowrie,-3.3378318,56.58941,0.5309147653183969,0.16561873261790316
192,Elgin,-3.318485,57.64945,0.65483315070149,0.20489098681406648
193,Newtown,-3.313106,52.51211,0.447338655190004,0.2300724019959962
194,Ruthin,-3.3103108,53.114869999999996,0.549031279205091,0.18212751502280336
195,Ruthin,-3.3103108,53.114869999999996,0.549031279205091,0.18212751502280336
196,Sidmouth,-3.2375599999999998,50.67865,0.4905685028617065,0.29985716471969637
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.5911468115450244,0.30102576332958575
198,Peebles,-3.1936419999999996,55.65306999999999,0.5708242936153487,0.12291119329578652
199,Edinburgh,-3.1882669999999997,55.95325,0.8867403919803105,0.129306917631616
200,Cardiff,-3.17909,51.48158,0.8890659959228315,0.08615462563081824
201,Llangollen,-3.1716599999999997,52.96921,0.4913017274372033,0.17851247820223454
202,Kirkcaldy,-3.158137,56.11682,0.7551552052206199,0.1137860800407077
203,Welshpool,-3.146407,52.66035,0.5201388832695243,0.23724177705057234
204,Mold,-3.1419029999999997,53.1672,0.5722514679014726,0.3227368891429197
205,Mold,-3.1419029999999997,53.1672,0.5722514679014726,0.3227368891429197
206,Taunton,-3.106849,51.01534,0.6158678626753236,0.2908385145006152
207,Wick,-3.093716,58.43894,0.5069018620269555,0.18967430818103856
208,John o' Groats,-3.0688997000000002,58.63734,0.1944571743668112,0.1801578640549139
209,Dalkeith,-3.066606,55.893119999999996,0.7027008122616589,0.11263007425841307
210,Oswestry,-3.056412,52.85715,0.6110427123148924,0.1760705291547849
211,Blackpool,-3.0356748,53.81751,0.7335086916525877,0.21148904943898927
212,Birkenhead,-3.023009,53.389990000000004,0.5912053823975271,0.48388804291662785
213,Cupar,-3.010137,56.32023,0.5521038141129702,0.13915955925812165
214,Southport,-3.010113,53.64571,0.6353214482338067,0.29779411043532134
215,Bridgwater,-3.003632,51.12789,0.7309294835040475,0.14733071570335135
216,Langholm,-2.998913,55.153059999999996,0.44175709399841195,0.16209756659761543
217,Newport,-2.997664,51.58415,0.7732982800458629,0.11259523623726679
218,Axminster,-2.9949369999999997,50.78273,0.5015883633076772,0.31164970945857196
219,Wrexham,-2.9924939999999998,53.043040000000005,0.6733768031866352,0.2157766453313981
220,Liverpool,-2.9915726,53.40837,0.711556833240764,0.5000450433645318
221,Weston-super-Mare,-2.977255,51.347409999999996,0.7281357462313083,0.09094512342374891
222,Dundee,-2.9707209999999997,56.462019999999995,0.7621983688504625,0.15149658857566067
223,Kirkwall,-2.9622491,58.984669999999994,0.520543752450413,0.18945085721309238
224,Ambleside,-2.961333,54.428740000000005,0.5992157245893036,0.2226893368929013
225,Orkney Islands,-2.9605206,58.980940000000004,0.5277357908259992,0.18966917608785921
226,Lyme Regis,-2.936639,50.725159999999995,0.4983094104983793,0.266131891769488
227,Carlisle,-2.932931,54.892469999999996,0.7140773529544795,0.21511132415103626
228,Chester,-2.893075,53.19339,0.6447993198672465,0.3914739429656669
229,Forfar,-2.889062,56.64356,0.5913984549208627,0.16344517568217998
230,Morecambe,-2.864968,54.074169999999995,0.6044496942686394,0.18815880076930247
231,Selkirk,-2.838524,55.55066,0.6062700328845165,0.1486943571927878
232,Galashiels,-2.814449,55.62373,0.6024645489523729,0.12716053105153477
233,Lancaster,-2.8007399,54.046569999999996,0.6773727973461368,0.21450401928971083
234,St Andrews,-2.7967214,56.339780000000005,0.6324873397935816,0.14556947090470937
235,Hawick,-2.780914,55.42706,0.5547013346175748,0.16366816056673877
236,Bridport,-2.758301,50.733579999999996,0.5238129454258357,0.2371187480843993
237,Shrewsbury,-2.7553267999999997,52.7073,0.7386807841204965,0.17286724283183486
238,Penrith,-2.752708,54.6641,0.659379370455965,0.2485371192052378
239,Kendal,-2.74629,54.32801,0.6501707498399771,0.1987297468515353
240,Street,-2.7429189999999997,51.12468,0.4871115806549371,0.20509650178124525
241,Glastonbury,-2.718454,51.14743,0.5107279041610597,0.24844583510189044
242,Hereford,-2.715974,52.0564,0.6779481804266583,0.20600041797277996
243,Ludlow,-2.7139129,52.36775,0.6131500163214806,0.13402101997022772
244,Preston,-2.70309,53.7632,0.8063432061357569,0.13977383028152035
245,Whitchurch,-2.682045,52.96872,0.5135479376560931,0.23921961250023868
246,Wells,-2.6445979,51.20935,0.596521066019734,0.1494751466751775
247,Yeovil,-2.633308,50.94206,0.6298956687226566,0.21772650786817926
248,Wigan,-2.6325074,53.54506,0.7304229979855272,0.32522574181248864
249,Warrington,-2.5969501,53.39004,0.7018394324923789,0.4037312327073043
250,Arbroath,-2.591543,56.55911,0.6219877985252352,0.14930661047211233
251,Bristol,-2.58791,51.45451,0.8635629896144279,0.16520114204863892
252,Guernsey,-2.5852779999999997,49.46569,0.17929222890413252,0.21059230006255422
253,Ross-on-Wye,-2.582446,51.91445,0.6478420684575091,0.13341739319158136
254,Jedburgh,-2.5549369,55.47772,0.5081853468485739,0.1404494898791992
255,Sedbergh,-2.5281740000000004,54.32363,0.4748879252145152,0.23227533076534312
256,Sedbergh,-2.5281740000000004,54.32363,0.4748879252145152,0.23227533076534312
257,Nantwich,-2.524102,53.067190000000004,0.5796018305677532,0.23900428822401076
258,Banff,-2.524038,57.666509999999995,0.5148182926026874,0.17670477670507667
259,Dunbar,-2.516737,56.00209,0.6592330145885349,0.1229887932032107
260,Cinderford,-2.5009579,51.8253,0.6247085101787062,0.1381611129241682
261,Banchory,-2.4909599,57.05386,0.5510138659730952,0.1955586588477119
262,Blackburn,-2.487529,53.748580000000004,0.7570339211358168,0.115936726123074
263,Market Drayton,-2.483485,52.90355,0.49004229408216665,0.20010453104037246
264,Telford,-2.4672611,52.67759,0.6998761675842933,0.17729822103871556
265,Montrose,-2.4661150000000003,56.70692,0.5574481821405872,0.22409052464185392
266,Turriff,-2.4623,57.53893000000001,0.5278895655552195,0.17707520784337868
267,Weymouth,-2.457621,50.61443,0.5886568724532087,0.2697523010153355
268,Crewe,-2.4438209,53.10041,0.6257264930164246,0.2919959699904907
269,Fortuneswell,-2.4422189999999997,50.55919,0.4354155580708889,0.25804632179453896
270,Dorchester,-2.4411810000000003,50.71116,0.6539985582156204,0.2718221230473064
271,Alston,-2.438685,54.812169999999995,0.4467174196191242,0.13284417033192203
272,Kelso,-2.432207,55.600030000000004,0.5536508450052796,0.14389995954703122
273,Wincanton,-2.416007,51.055690000000006,0.5161640123649188,0.18372133720744102
274,Clitheroe,-2.3930830000000003,53.8711,0.6413113004500727,0.13005603455192247
275,Sark,-2.3666256000000003,49.43007,0.17181634012922245,0.2255954947093593
276,Bath,-2.3590167,51.38106,0.7560301196042363,0.17639715685051033
277,Kidderminster,-2.2496839,52.3886,0.6636232830255151,0.1440743503144408
278,Manchester,-2.2426305,53.48076,0.878768135304179,0.27789932938150896
279,Burnley,-2.2405035,53.78929,0.63867989469414,0.30710423460837766
280,Gloucester,-2.238156,51.86424,0.7294604136393221,0.23009056951185336
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.6223863584612738,0.23645551731167566
282,Worcester,-2.221575,52.19364,0.7189751870670242,0.2576797054639771
283,Trowbridge,-2.208853,51.31966,0.7538805337543791,0.15885575103946517
284,Shaftesbury,-2.198083,51.0046,0.4969636817403319,0.28039290667814004
285,Alderney,-2.1973557,49.715,0.17822458792085613,0.2127351413737502
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.7195206038147538,0.24346854561027742
287,Colne,-2.176991,53.85564,0.5291054971777593,0.329845657861907
288,Blandford Forum,-2.165353,50.85691,0.4938826480556296,0.2143185988572281
289,Rochdale,-2.1561,53.60971,0.6930476391716411,0.30224151092287876
290,Jersey,-2.13125,49.21444,0.19347720244065394,0.18212432253378907
291,Wolverhampton,-2.12882,52.586969999999994,0.7089910087934727,0.22685962143699673
292,Stafford,-2.12066,52.80669,0.6742708972972289,0.2967112791145212
293,Macclesfield,-2.119287,53.25866,0.7235604117251192,0.1595750580073927
294,Hexham,-2.1121439,54.97266,0.5982361100430394,0.32858389088273915
295,Aberdeen,-2.094278,57.149719999999995,0.7526625040406237,0.22579315162833494
296,Dudley,-2.081112,52.51226,0.7147791810987886,0.19245709104286196
297,Cheltenham,-2.0782533,51.899390000000004,0.6986977030242274,0.2582205034716368
298,Bromsgrove,-2.061906,52.33559,0.7041085512952393,0.1266452709993118
299,Skipton,-2.0162787,53.96285,0.44931245447594037,0.489447506622305
300,Fraserburgh,-2.007631,57.69335,0.5415253992932842,0.17418206254426485
301,Berwick,-2.005395,55.77024,0.5937946973209715,0.13618279262146543
302,Poole,-1.987248,50.71505,0.6894798036190287,0.19507079250158513
303,Walsall,-1.9829189999999999,52.586209999999994,0.7161609050507473,0.1985953502479455
304,Cirencester,-1.968243,51.71849,0.6731419813517976,0.26206784218153684
305,Evesham,-1.9467700000000001,52.09215,0.605635796889937,0.20223035200864706
306,Buxton,-1.91483,53.259080000000004,0.6756999226070469,0.14010383906115587
307,Keighley,-1.9123580000000002,53.8678,0.514311309496235,0.4771639332430562
308,Birmingham,-1.8904009999999998,52.48624,0.8853353505856218,0.19136321608803286
309,Bournemouth,-1.880769,50.719159999999995,0.7361434158604174,0.21855992768783442
310,Halifax,-1.8575400000000002,53.727019999999996,0.49627114838274067,0.5049347003943735
311,Salisbury,-1.794472,51.06878,0.6450774976013923,0.24339488406850973
312,Ringwood,-1.7888169999999999,50.84495,0.6027848458488131,0.2391446760058164
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.6306671722624492,0.4209624322965342
314,Peterhead,-1.784066,57.50812,0.573313853050328,0.2097701738394051
315,Swindon,-1.7797176,51.55577,0.6500077485969816,0.34021758504194033
316,Bradford,-1.759398,53.79598000000001,0.6903084700284964,0.34859943519733966
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.6177821432523988,0.354525606612426
318,Marlborough,-1.7270619999999999,51.42007,0.6004002709099693,0.18099975007483296
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.5653737504384304,0.38600896075899943
320,Alnwick,-1.7062990000000002,55.41274,0.5107857205103331,0.29686622876252156
321,Otley,-1.691786,53.90583,0.5116244527722413,0.3420424981375255
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.6630575744826505,0.10364732597472294
323,Burton upon Trent,-1.6371358999999999,52.81403,0.6025010054674178,0.35717977066525913
324,Newcastle,-1.61778,54.97825,0.7514300616480796,0.37216704006442153
325,Durham,-1.5848520000000001,54.77525,0.728337962655339,0.19445133194226544
326,Ashington,-1.5659829,55.18298000000001,0.5492870484629669,0.2950368535046747
327,Darlington,-1.559458,54.52361,0.7078412864899273,0.1258603185300166
328,Leeds,-1.5490774,53.80076,0.7808574885184868,0.32997631164212776
329,Harrogate,-1.5418120000000002,53.99211999999999,0.7010220056888048,0.25944338144727125
330,Leamington Spa,-1.5200789,52.28519,0.6606400994666903,0.3279574633631698
331,Coventry,-1.519693,52.40682,0.70846850771747,0.30975923704594954
332,Blyth,-1.510277,55.12696,0.5354640324928719,0.3509010486438623
333,Wakefield,-1.505924,53.6833,0.6882528433751867,0.25210887883591143
334,Andover,-1.4919233,51.2112,0.5946729278412612,0.27424278362788973
335,Witney,-1.4850543999999999,51.785940000000004,0.5442663396031201,0.3808960922900921
336,Barnsley,-1.479726,53.55263000000001,0.6750623474427168,0.2675030352378746
337,Derby,-1.4746186000000001,52.92253,0.6604255168832004,0.39267375771644486
338,Sheffield,-1.470085,53.381130000000006,0.7971245280768118,0.26485269278480716
339,Nuneaton,-1.465382,52.52049,0.6776174951245646,0.2675625362830694
340,Northallerton,-1.429959,54.337959999999995,0.5762891511900882,0.1821006129842684
341,South Shields,-1.427406,54.99941999999999,0.6331183000177826,0.32204825332788056
342,Chesterfield,-1.421629,53.23505,0.67802896650336,0.24899162796473415
343,Southampton,-1.4043508999999998,50.9097,0.8082839925655092,0.20879062077849014
344,Wetherby,-1.384816,53.92706,0.5361245224684763,0.2539211278076369
345,Sunderland,-1.383801,54.90687,0.6634804210681433,0.3266428417868525
346,Rotherham,-1.3635008999999998,53.4326,0.6650654997898051,0.2957869388951483
347,Castleford,-1.345968,53.72346999999999,0.6397639074263813,0.24647062454968421
348,Thirsk,-1.341377,54.23385,0.5162434481119089,0.24505928166723467
349,Banbury,-1.339775,52.0629,0.6042089227540274,0.27807350040512135
350,Stockton,-1.3289821000000002,54.57046,0.7159201127267404,0.11791765632938997
351,Newbury,-1.3231138999999998,51.40141,0.7014464968668077,0.2048400035325751
352,Isle of Wight,-1.304734,50.69385,0.6915882301494677,0.188409264231407
353,Isle of Wight,-1.304734,50.69385,0.6915882301494677,0.188409264231407
354,Abingdon,-1.2879528999999998,51.67078,0.5518346822879038,0.4002751990672037
355,Shetland Islands,-1.2659409,60.52965,0.422705248233023,0.1617650693685949
356,Rugby,-1.265032,52.37088,0.6229508625829797,0.3357798958189352
