index,placename,longitude,latitude,control,doubled
41,Western Isles,-7.0194034,57.759890000000006,0.11311869412496131,0.053589255405720106
42,Monaghan,-6.9683132,54.2492,0.1814817545140497,0.5484083005030842
43,Carlow,-6.934135899999999,52.83651,0.23206855716313038,0.38973407968349655
44,Kildare,-6.8194707999999995,53.21204,0.29938116036819656,0.45219624415289233
45,Dungannon,-6.7669352,54.508269999999996,0.12262984979273492,0.44820147113309583
46,Cookstown,-6.7443895000000005,54.641819999999996,0.16309237663487955,0.47421321759343643
47,Coleraine,-6.6646103000000005,55.132580000000004,0.25401636872335615,0.5283677214473159
48,Meath,-6.656416900000001,53.60555,0.2589448630775626,0.39614692592519396
49,Armagh,-6.652792,54.350280000000005,0.18140360492360133,0.5103424231133626
50,Armagh,-6.652792,54.350280000000005,0.18140360492360133,0.5103424231133626
51,Magherafelt,-6.607980499999999,54.75536999999999,0.17597466545220564,0.5492621740891639
52,Dunvegan,-6.581398200000001,57.4366,0.01,0.02044299638974579
53,Louth,-6.4889423,53.925230000000006,0.25871696868062305,0.4662472730967737
54,Wexford,-6.4633381,52.33692,0.2747294505553872,0.45731334812352786
55,Craigavon,-6.4175653,54.442930000000004,0.21305758661718488,0.582002958350352
56,Stornoway,-6.384869200000001,58.209430000000005,0.17432333263144084,0.06888366471249405
57,Drogheda,-6.3560985,53.717859999999995,0.18661413504775412,0.3109628253057683
58,Rosslare,-6.3414908,52.25131,0.01,0.10066808300011658
59,Newry,-6.34023,54.1751,0.21210317276244398,0.5990483558075727
60,Scilly Isles,-6.327496599999999,49.92773,0.11764161575046218,0.0769922583084164
61,Ballymena,-6.2802213,54.86529,0.20525400362360438,0.542387192719405
62,Banbridge,-6.2704803,54.34873,0.16876198902484263,0.5198509168390169
63,Dublin,-6.2603097000000005,53.34981,0.6179708317357987,0.8331761935022761
64,Antrim,-6.2072498,54.719530000000006,0.22845529989283622,0.5653030098008054
65,Antrim,-6.2072498,54.719530000000006,0.22845529989283622,0.5653030098008054
66,Portree,-6.1960231,57.41246999999999,0.16985185844388934,0.05042130259862461
67,Islay,-6.177067,55.73625,0.11824751970089505,0.15506108468669988
68,Wicklow,-6.044589,52.980819999999994,0.25867565387491837,0.41541069542183423
69,Kilkeel,-6.007004,54.06312,0.10314351873662837,0.3538914387957168
70,Mull,-6.0008870000000005,56.4392,0.12490934331583659,0.025845028137467516
71,Belfast,-5.93012,54.597280000000005,0.4811324084587089,1.0
72,Broadford,-5.9096592,57.24139,0.01,0.016545242659524336
73,Down,-5.7156921999999994,54.32875,0.23009507518951267,0.6196448131357023
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.016481134453052083
75,Campbeltown,-5.605373999999999,55.424119999999995,0.13407102754871936,0.08971443390923178
76,Penzance,-5.537592,50.1188,0.24179311927049468,0.1259296189950566
77,Oban,-5.471047,56.41516,0.19074029755138452,0.07617476539451741
78,Lochgilphead,-5.4323449,56.03829,0.09627096387322746,0.01670042511199123
79,Helston,-5.274996,50.10159,0.16370001102338239,0.09514730466880986
80,Redruth,-5.226666000000001,50.23302,0.19206559286394745,0.10632829459048375
81,Ullapool,-5.161313,57.895419999999994,0.11367749915606767,0.05253613135266262
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.030803906757404263
83,Fort William,-5.1052179,56.81981999999999,0.18158734711896043,0.07746562711346514
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.02252518696321805
85,Newquay,-5.0737190000000005,50.4155,0.23320939994162718,0.12193187153848575
86,Falmouth,-5.066269999999999,50.152570000000004,0.2574546672649595,0.13210300233223532
87,Rothesay,-5.055793,55.83596,0.17820478118706015,0.01
88,Truro,-5.051041000000001,50.2632,0.38569291438570297,0.1826512532614535
89,Milford Haven,-5.0426971,51.71431,0.15245605630892464,0.07157797107850311
90,Stranraer,-5.024055000000001,54.903369999999995,0.15062711174871213,0.3225868992929589
91,Fishguard,-4.975989,51.99393,0.10668426029242692,0.06209018987347422
92,Inchnadamph,-4.974295,58.15221,0.01,0.02181285207776483
93,Haverfordwest,-4.971319,51.800470000000004,0.175138754116423,0.07863273479674995
94,Dunoon,-4.926214,55.95097,0.15662423869276915,0.01
95,Pembroke,-4.908637000000001,51.674040000000005,0.2430536849502493,0.09475168860789876
96,Girvan,-4.8542179,55.240159999999996,0.14980792461039333,0.01
97,Wadebridge,-4.836456,50.51665,0.18254736399592938,0.1033574938737816
98,Invergarry,-4.800261,57.07095,0.01,0.016806741411222608
99,St Austell,-4.7834252,50.340379999999996,0.2036597843954112,0.11089842960100078
100,Greenock,-4.7719830000000005,55.956480000000006,0.2822661523243144,0.011220632938756596
101,Helensburgh,-4.734014,56.00232,0.16978306499229656,0.01
102,Bodmin,-4.7188629,50.4715,0.16464982405320674,0.09624902279909411
103,Tenby,-4.703579,51.672740000000005,0.17529287053790746,0.07461316980583423
104,Camelford,-4.682364,50.62206,0.10799834739569104,0.07334508785007815
105,Irvine,-4.6696364,55.61156999999999,0.3079881456047016,0.01
106,Cardigan,-4.660864,52.0837,0.138488067734927,0.08414958515413325
107,Holyhead,-4.633038,53.30944,0.15324746705502856,0.15593437454239564
108,Ayr,-4.629179,55.45856,0.33679417162613834,0.01156159031510725
109,Dumbarton,-4.564554,55.94529,0.2610501246846603,0.062068596517671444
110,Bude,-4.543678,50.826640000000005,0.17563892682903534,0.09172089496746116
111,Isle of Man,-4.5126330999999995,54.27697,0.30886112699511187,0.16578913277674084
112,Kilmarnock,-4.498792,55.61472,0.2893700362530346,0.01
113,Newton Stewart,-4.483164,54.9603,0.12068917924636928,0.02161757195430234
114,Liskeard,-4.4647190000000005,50.45552,0.18152203994677152,0.10286323402271809
115,Altnaharra,-4.442655,58.28023,0.01,0.02238687442810656
116,Pwllheli,-4.417633900000001,52.888819999999996,0.13777028458585705,0.10287050382721498
117,Lairg,-4.402414,58.022059999999996,0.01,0.02290936874172709
118,Launceston,-4.360451599999999,50.636829999999996,0.1622231207923912,0.10736615535475123
119,Carmarthen,-4.312131,51.857620000000004,0.23388523397342223,0.09289495037965896
120,Llangefni,-4.311401999999999,53.255790000000005,0.2143973864409249,0.19722535847117093
121,Caernarfon,-4.273911,53.13955,0.20102501889376953,0.1453812293586972
122,Cumnock,-4.265828900000001,55.45355,0.21235122772296414,0.025729465466559156
123,Aberaeron,-4.2581619,52.24279,0.12501435368466082,0.06619295969042263
124,Alness,-4.256825,57.69595,0.17165281445524563,0.07005025895058596
125,Glasgow,-4.251806,55.86424,0.638183889337668,0.14991861297270886
126,Dalwhinnie,-4.242783,56.9366,0.01,0.012164459921674085
127,Inverness,-4.224721,57.47776999999999,0.32341821677038995,0.11474835592591477
128,Saltash,-4.21643,50.409209999999995,0.1657186131879632,0.09888205080246086
129,Bideford,-4.206666,51.01668,0.19416679035067488,0.14282398552782144
130,Invergordon,-4.1728819999999995,57.688109999999995,0.17449926923228806,0.0732160092639833
131,Llanelli,-4.160248,51.680890000000005,0.27178259853225456,0.10268488170874036
132,Plymouth,-4.1426565,50.37546,0.4113969118002373,0.19983003081168696
133,Tavistock,-4.141654,50.551120000000004,0.19548686579391303,0.11157123071620907
134,Porthmadog,-4.1333839999999995,52.92784,0.17809250024573273,0.12430348959047861
135,Bangor,-4.129263,53.22739,0.28382357155091964,0.24410482327507943
136,Tywyn,-4.087249,52.58701,0.09073600521249127,0.07706298826623516
137,Aberystwyth,-4.08292,52.4153,0.25786083167417323,0.12291304425952697
138,Lampeter,-4.0785089999999995,52.1129,0.14050158611665453,0.08735473694801617
139,Barnstaple,-4.058338,51.07816,0.26029052443298106,0.14217384049464127
140,Tain,-4.05523,57.8115,0.10985936309954511,0.05424788055219635
141,Okehampton,-4.004263,50.73831,0.13642509663435792,0.08840449407599213
142,Llandeilo,-3.9914300000000003,51.88469,0.1939040835131959,0.08164112334498241
143,Motherwell,-3.9810968,55.78321,0.37172103320215405,0.07940473915214644
144,Golspie,-3.976086,57.97341,0.01,0.02270554880929955
145,Airdrie,-3.9625660000000003,55.86626999999999,0.3145133105807561,0.10603636022040505
146,Swansea,-3.9436459999999998,51.62144,0.43241471998806863,0.14298040626659037
147,Stirling,-3.9369029,56.116519999999994,0.33940493220798046,0.19310376275364202
148,Tregaron,-3.934385,52.22,0.13747598346888193,0.0609959323901687
149,Tregaron,-3.934385,52.22,0.13747598346888193,0.0609959323901687
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.13958062634632082,0.06374831724547142
151,Dolgellau,-3.8844,52.74215,0.09868225618759385,0.08740784851567687
152,Aberfeldy,-3.866969,56.62175,0.16990556091521325,0.11095238076460663
153,Machynlleth,-3.853485,52.59027,0.12931283151081252,0.10439515411238352
154,Brora,-3.8525480000000005,58.012159999999994,0.08670414073189975,0.067459628676166
155,Llandudno,-3.827609,53.324059999999996,0.23468520488286596,0.2561937213615131
156,Llandudno,-3.827609,53.324059999999996,0.23468520488286596,0.2561937213615131
157,Aviemore,-3.823812,57.19449,0.15061119011764942,0.06766145625629004
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.09412149022192111,0.07276137217123434
159,Falkirk,-3.7839131,56.00188000000001,0.3442433770295919,0.08653502158104494
160,Kingsbridge,-3.777493,50.28395,0.1736578875882007,0.11286014501810931
161,Pitlochry,-3.729711,56.70436,0.11457296738332291,0.08186591681080033
162,Colwyn Bay,-3.72764,53.29318000000001,0.2143962529230634,0.23880249396954858
163,Totnes,-3.685797,50.43374,0.18174232781089603,0.11661580161210365
164,Grantown-on-Spey,-3.609628,57.33041,0.09708889749636482,0.092340875974933
165,Dumfries,-3.60512,55.070859999999996,0.25645385755820155,0.11424969743486531
166,Whitehaven,-3.589233,54.5497,0.21718940986469532,0.13371518017636058
167,Dartmouth,-3.578807,50.35252,0.1454059205487255,0.10071601016352423
168,Bridgend,-3.576945,51.504290000000005,0.33176720021430334,0.01
169,Paignton,-3.564235,50.43508,0.2706683317517644,0.1569274205124642
170,Workington,-3.5427519999999997,54.64357,0.2140295305332945,0.1331239530119181
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.1096869374382322,0.14309332102990868
172,Exeter,-3.533899,50.71841,0.4406935074470131,0.34428220755157046
173,Torquay,-3.525315,50.46192,0.2778137651093123,0.15945778849366654
174,Thurso,-3.5220800000000003,58.59356999999999,0.15761017239084957,0.07171494266520825
175,Livingston,-3.518068,55.90071,0.33814994977927665,0.09719593671194937
176,Rhyl,-3.4916339999999995,53.319140000000004,0.20986271545508306,0.26348485058910726
177,Tiverton,-3.491207,50.90205,0.1923472406079531,0.1452110236701034
178,Tiverton,-3.491207,50.90205,0.1923472406079531,0.1452110236701034
179,Minehead,-3.481152,51.20428,0.14844571033543585,0.06336903597994549
180,Dunfermline,-3.452151,56.071740000000005,0.3205578537306855,0.09661975446603945
181,Perth,-3.4308381000000003,56.39499,0.20593031631917755,0.0629531728839702
182,Prestatyn,-3.4076129999999996,53.33651,0.176218943456306,0.237248075403707
183,Builth Wells,-3.4045919999999996,52.15002,0.16161299687094066,0.08027200350770747
184,Braemar,-3.3979439,57.00646999999999,0.01,0.052629041684841164
185,Brecon,-3.391463,51.94895,0.19604006848014802,0.048897589691213744
186,Merthyr Tydfil,-3.381646,51.74873,0.37691576674443833,0.06913414709016065
187,Llandrindod Wells,-3.377742,52.2417,0.13833477415136536,0.07182183489211498
188,Corwen,-3.369242,52.98005,0.10018232808805137,0.11827381710408597
189,Cockermouth,-3.367985,54.66326,0.15669968855838945,0.10713176419773356
190,Lockerbie,-3.349008,55.122240000000005,0.2240890347326222,0.15657691869751905
191,Blairgowrie,-3.3378318,56.58941,0.15636497874287492,0.08058446968680229
192,Elgin,-3.318485,57.64945,0.28763708692130124,0.1525837843942809
193,Newtown,-3.313106,52.51211,0.12008089488636203,0.09587250511717914
194,Ruthin,-3.3103108,53.114869999999996,0.17630238398502354,0.0958880372230733
195,Ruthin,-3.3103108,53.114869999999996,0.17630238398502354,0.0958880372230733
196,Sidmouth,-3.2375599999999998,50.67865,0.17408556327806587,0.15796644247124547
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.267606148569575,0.21402219519495747
198,Peebles,-3.1936419999999996,55.65306999999999,0.1713755720161557,0.06323624820036282
199,Edinburgh,-3.1882669999999997,55.95325,0.5860619281197118,0.16881746063089542
200,Cardiff,-3.17909,51.48158,0.550956595414743,0.1064932079729796
201,Llangollen,-3.1716599999999997,52.96921,0.13278882249370805,0.07860685339714447
202,Kirkcaldy,-3.158137,56.11682,0.3579576935607526,0.09948293504172599
203,Welshpool,-3.146407,52.66035,0.17405473778751585,0.12437287289934809
204,Mold,-3.1419029999999997,53.1672,0.2584878312138973,0.22406962457924937
205,Mold,-3.1419029999999997,53.1672,0.2584878312138973,0.22406962457924937
206,Taunton,-3.106849,51.01534,0.28953930460680094,0.219056145873849
207,Wick,-3.093716,58.43894,0.1471974971299803,0.08901614352552356
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.03179531162840807
209,Dalkeith,-3.066606,55.893119999999996,0.2924312676591109,0.08434387456532377
210,Oswestry,-3.056412,52.85715,0.2279964829759057,0.11047358222636558
211,Blackpool,-3.0356748,53.81751,0.3919499043641596,0.2000007098695655
212,Birkenhead,-3.023009,53.389990000000004,0.37293544644864796,0.4489746736155289
213,Cupar,-3.010137,56.32023,0.16286165961215446,0.06935474620617738
214,Southport,-3.010113,53.64571,0.3162196079796182,0.2398546117050676
215,Bridgwater,-3.003632,51.12789,0.34694464214812565,0.12602605833387093
216,Langholm,-2.998913,55.153059999999996,0.09761267109883615,0.05992714834997277
217,Newport,-2.997664,51.58415,0.3820257970679662,0.1035902142567453
218,Axminster,-2.9949369999999997,50.78273,0.1875706337562383,0.17266609178449596
219,Wrexham,-2.9924939999999998,53.043040000000005,0.3153339007079426,0.1723717941879786
220,Liverpool,-2.9915726,53.40837,0.586270877081939,0.6708287386496714
221,Weston-super-Mare,-2.977255,51.347409999999996,0.3101651598816084,0.07108666157328955
222,Dundee,-2.9707209999999997,56.462019999999995,0.3923948641470929,0.1427682115314666
223,Kirkwall,-2.9622491,58.984669999999994,0.15703365245411016,0.09259735064288722
224,Ambleside,-2.961333,54.428740000000005,0.23788932773465185,0.14451594920382016
225,Orkney Islands,-2.9605206,58.980940000000004,0.16250294543187857,0.09475501844885004
226,Lyme Regis,-2.936639,50.725159999999995,0.16766044536028168,0.13645183792100796
227,Carlisle,-2.932931,54.892469999999996,0.36719962059706607,0.1932873371400817
228,Chester,-2.893075,53.19339,0.3868061514645964,0.37125669226598995
229,Forfar,-2.889062,56.64356,0.2044873285843702,0.0949595276434541
230,Morecambe,-2.864968,54.074169999999995,0.22716419298363408,0.11785952374864204
231,Selkirk,-2.838524,55.55066,0.2115414878713061,0.08834105326885058
232,Galashiels,-2.814449,55.62373,0.19914714117897725,0.07235358916380094
233,Lancaster,-2.8007399,54.046569999999996,0.3194615859507825,0.17304668118226751
234,St Andrews,-2.7967214,56.339780000000005,0.23475224994120075,0.09303949348035144
235,Hawick,-2.780914,55.42706,0.17386646014623297,0.08526585540364644
236,Bridport,-2.758301,50.733579999999996,0.17693590965057407,0.12565711923951126
237,Shrewsbury,-2.7553267999999997,52.7073,0.37353261712174474,0.15694016100711003
238,Penrith,-2.752708,54.6641,0.31714903074423273,0.19989685881739294
239,Kendal,-2.74629,54.32801,0.2791783142707078,0.14467452618044827
240,Street,-2.7429189999999997,51.12468,0.13846626471570914,0.0928117368531322
241,Glastonbury,-2.718454,51.14743,0.17081555991154077,0.12876481315255087
242,Hereford,-2.715974,52.0564,0.3152706195062384,0.16441806807727916
243,Ludlow,-2.7139129,52.36775,0.21148515963209455,0.07952147040575018
244,Preston,-2.70309,53.7632,0.4509699425605776,0.14713227518714786
245,Whitchurch,-2.682045,52.96872,0.16961014810050984,0.12332580949827815
246,Wells,-2.6445979,51.20935,0.20317711909592898,0.08636978580004394
247,Yeovil,-2.633308,50.94206,0.2669187353106604,0.15354754964837633
248,Wigan,-2.6325074,53.54506,0.47020375169476514,0.3589785043724226
249,Warrington,-2.5969501,53.39004,0.4845259570005563,0.45931584640007705
250,Arbroath,-2.591543,56.55911,0.22636504606433364,0.09302006445711802
251,Bristol,-2.58791,51.45451,0.573837651813813,0.21245245767179974
252,Guernsey,-2.5852779999999997,49.46569,0.01,0.037166558574379914
253,Ross-on-Wye,-2.582446,51.91445,0.2442328321449622,0.08764827506660966
254,Jedburgh,-2.5549369,55.47772,0.13203934980370738,0.06145878219918042
255,Sedbergh,-2.5281740000000004,54.32363,0.1388992547642045,0.10552925429788597
256,Sedbergh,-2.5281740000000004,54.32363,0.1388992547642045,0.10552925429788597
257,Nantwich,-2.524102,53.067190000000004,0.22640563731197325,0.14992475207080788
258,Banff,-2.524038,57.666509999999995,0.14846905450088468,0.08329243491153884
259,Dunbar,-2.516737,56.00209,0.25075796868184863,0.08228777346340523
260,Cinderford,-2.5009579,51.8253,0.22395428985402924,0.08535716577778994
261,Banchory,-2.4909599,57.05386,0.18304845719135152,0.10566065053104112
262,Blackburn,-2.487529,53.748580000000004,0.36183916842914593,0.10223670516205233
263,Market Drayton,-2.483485,52.90355,0.1388568420636522,0.0906735525287687
264,Telford,-2.4672611,52.67759,0.32549839377550766,0.14469688103211087
265,Montrose,-2.4661150000000003,56.70692,0.1998736110001492,0.12875747718302283
266,Turriff,-2.4623,57.53893000000001,0.15814208766230037,0.0868550293402088
267,Weymouth,-2.457621,50.61443,0.24958200805030653,0.18184792834075958
268,Crewe,-2.4438209,53.10041,0.30152656521316895,0.22675423301824776
269,Fortuneswell,-2.4422189999999997,50.55919,0.12090566685456981,0.10818698545095755
270,Dorchester,-2.4411810000000003,50.71116,0.3240487521540985,0.22263309208839765
271,Alston,-2.438685,54.812169999999995,0.09268997158144053,0.04769465675597665
272,Kelso,-2.432207,55.600030000000004,0.16575454451841967,0.07256188238992171
273,Wincanton,-2.416007,51.055690000000006,0.15183146098271075,0.08786838487035434
274,Clitheroe,-2.3930830000000003,53.8711,0.23619941579264675,0.08339340455298287
275,Sark,-2.3666256000000003,49.43007,0.01,0.03981440995582961
276,Bath,-2.3590167,51.38106,0.40050998715905023,0.169264960074362
277,Kidderminster,-2.2496839,52.3886,0.265732157993061,0.10072094161692419
278,Manchester,-2.2426305,53.48076,0.7217669355929769,0.43751950256551847
279,Burnley,-2.2405035,53.78929,0.32573808464542425,0.25319671669961974
280,Gloucester,-2.238156,51.86424,0.3988040453655537,0.2209060135429976
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.2683622106002167,0.16765259085090178
282,Worcester,-2.221575,52.19364,0.40254159640219145,0.24974040264080738
283,Trowbridge,-2.208853,51.31966,0.38550603270564093,0.14769904163815123
284,Shaftesbury,-2.198083,51.0046,0.17186892350034036,0.14626146623732922
285,Alderney,-2.1973557,49.715,0.01,0.03754473971910605
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.3935822822185691,0.23154517164826574
287,Colne,-2.176991,53.85564,0.2193322600321576,0.2037285885812865
288,Blandford Forum,-2.165353,50.85691,0.14622920992555313,0.10035869793037752
289,Rochdale,-2.1561,53.60971,0.39548309790929054,0.28979045836972256
290,Jersey,-2.13125,49.21444,0.01,0.03214236370114525
291,Wolverhampton,-2.12882,52.586969999999994,0.3678406608743169,0.20429893247562245
292,Stafford,-2.12066,52.80669,0.3655456574218902,0.2672708627971378
293,Macclesfield,-2.119287,53.25866,0.3448960946872727,0.13599663623105485
294,Hexham,-2.1121439,54.97266,0.2897829212870852,0.2483407413542153
295,Aberdeen,-2.094278,57.149719999999995,0.43052467892606366,0.2303828311008935
296,Dudley,-2.081112,52.51226,0.35376513536332643,0.16769103950809683
297,Cheltenham,-2.0782533,51.899390000000004,0.3740680245227603,0.23616950697115918
298,Bromsgrove,-2.061906,52.33559,0.3017284600742354,0.09720029454456178
299,Skipton,-2.0162787,53.96285,0.21531071470542773,0.30206994755345623
300,Fraserburgh,-2.007631,57.69335,0.16744957164157126,0.08861451864852318
301,Berwick,-2.005395,55.77024,0.19535452536271924,0.07653055480737282
302,Poole,-1.987248,50.71505,0.3230396082764043,0.15848721034314994
303,Walsall,-1.9829189999999999,52.586209999999994,0.35946631363992276,0.1752883179205832
304,Cirencester,-1.968243,51.71849,0.34238840688535627,0.22377073812863318
305,Evesham,-1.9467700000000001,52.09215,0.2347055821200558,0.12978305014234148
306,Buxton,-1.91483,53.259080000000004,0.2767520371750628,0.10089729843147158
307,Keighley,-1.9123580000000002,53.8678,0.27453688432915024,0.3503265516574752
308,Birmingham,-1.8904009999999998,52.48624,0.6439818418780568,0.2716944236505027
309,Bournemouth,-1.880769,50.719159999999995,0.4005935871079133,0.21040571239243125
310,Halifax,-1.8575400000000002,53.727019999999996,0.26921083567106957,0.3661692084272161
311,Salisbury,-1.794472,51.06878,0.29730160319834004,0.18633820630227307
312,Ringwood,-1.7888169999999999,50.84495,0.24922996233063605,0.16068120009700312
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.3865298610393409,0.39987260405510383
314,Peterhead,-1.784066,57.50812,0.20788787681644372,0.12369690838948273
315,Swindon,-1.7797176,51.55577,0.3605626216776048,0.30416904890871077
316,Bradford,-1.759398,53.79598000000001,0.4239471410692739,0.3544966538849882
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.3276298886813984,0.2946328962386494
318,Marlborough,-1.7270619999999999,51.42007,0.22017295456447758,0.11084608714335076
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.2833472911651508,0.2881311699605896
320,Alnwick,-1.7062990000000002,55.41274,0.18941576638314983,0.16537511906678887
321,Otley,-1.691786,53.90583,0.20865482796412785,0.20423857012113986
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.24536531457009478,0.06816756301424215
323,Burton upon Trent,-1.6371358999999999,52.81403,0.3105059165860974,0.28498470103885293
324,Newcastle,-1.61778,54.97825,0.5465059286146623,0.466481771731838
325,Durham,-1.5848520000000001,54.77525,0.3733491886836883,0.1767468574730717
326,Ashington,-1.5659829,55.18298000000001,0.22280510161008807,0.18376626632737628
327,Darlington,-1.559458,54.52361,0.3056810948781153,0.0975475032883628
328,Leeds,-1.5490774,53.80076,0.5645559599237694,0.4236330893046861
329,Harrogate,-1.5418120000000002,53.99211999999999,0.37809395665160406,0.23931597179556152
330,Leamington Spa,-1.5200789,52.28519,0.36709845759951887,0.2970849335258503
331,Coventry,-1.519693,52.40682,0.4236375087526912,0.3139157306637969
332,Blyth,-1.510277,55.12696,0.2348311521298566,0.22781121909325755
333,Wakefield,-1.505924,53.6833,0.35600149629275996,0.2217191714203525
334,Andover,-1.4919233,51.2112,0.25795882263569164,0.18942659953829544
335,Witney,-1.4850543999999999,51.785940000000004,0.2579750673175467,0.2652245125969106
336,Barnsley,-1.479726,53.55263000000001,0.3482147915327034,0.23151018908694249
337,Derby,-1.4746186000000001,52.92253,0.41031964481929334,0.3902878527893734
338,Sheffield,-1.470085,53.381130000000006,0.5371022604835891,0.3246781279540004
339,Nuneaton,-1.465382,52.52049,0.35160168421646887,0.23330993148050297
340,Northallerton,-1.429959,54.337959999999995,0.19898813265738852,0.10398512643936779
341,South Shields,-1.427406,54.99941999999999,0.3276073863048255,0.26698134043650057
342,Chesterfield,-1.421629,53.23505,0.34071950944460067,0.2115990151469878
343,Southampton,-1.4043508999999998,50.9097,0.5092959035197435,0.24395837536945753
344,Wetherby,-1.384816,53.92706,0.19366608213791123,0.14312063122494822
345,Sunderland,-1.383801,54.90687,0.37012792177608655,0.29777689058303247
346,Rotherham,-1.3635008999999998,53.4326,0.35264830071130937,0.2590581753608841
347,Castleford,-1.345968,53.72346999999999,0.2928609422328127,0.18661416045034265
348,Thirsk,-1.341377,54.23385,0.17389760154202552,0.12847116250148233
349,Banbury,-1.339775,52.0629,0.2699783706149387,0.19865083709431136
350,Stockton,-1.3289821000000002,54.57046,0.31082021113432723,0.09250045740215634
351,Newbury,-1.3231138999999998,51.40141,0.34398808139740045,0.17479808124687923
352,Isle of Wight,-1.304734,50.69385,0.32175586443857446,0.15253442638949408
353,Isle of Wight,-1.304734,50.69385,0.32175586443857446,0.15253442638949408
354,Abingdon,-1.2879528999999998,51.67078,0.2758356747259097,0.2931950981424851
355,Shetland Islands,-1.2659409,60.52965,0.08712812197706964,0.05640168583249161
356,Rugby,-1.265032,52.37088,0.32305309257619724,0.27567815716190386
357,Oxford,-1.2577263,51.75202,0.4750364411468689,0.4211820359544401
358,Middlesbrough,-1.234956,54.57423000000001,0.3859767937382991,0.11001815802245786
359,Hartlepool,-1.212926,54.69174,0.29471244472386626,0.07371950064472829
