index,placename,longitude,latitude,hw,kw,w
24,Longford,-7.7932573000000005,53.727630000000005,0.11364607625443533,0.9507140261541394,0.7398143495806763
25,Offaly,-7.7122229,53.235690000000005,0.11473522450009246,0.9598253703187116,0.7561393216184153
26,Fermanagh,-7.6318728,54.343830000000004,0.17954996507891524,0.9387735199522027,0.6653040464350818
27,Enniskillen,-7.631533599999999,54.343819999999994,0.1813851858619983,0.9483689363237241,0.6819534266648618
28,Doon,-7.60964,54.185930000000006,0.17753519548134106,0.928239336076555,0.6470257741886981
29,Westmeath,-7.4653217000000005,53.534530000000004,0.11338567578189573,0.9485356281854641,0.7359112716941042
30,Strabane,-7.4633103,54.82739,0.24987156436120767,0.9501444116933758,0.6312743030097107
31,Cavan,-7.3633319,53.98972,0.11415021583780584,0.9549314403302063,0.7473707723490713
32,Mullingar,-7.340186800000001,53.525819999999996,0.11327805380164174,0.9476353091465483,0.734298152612016
33,Laois,-7.332300699999999,52.99429,0.11458229388286721,0.958546018777362,0.7538470826510651
34,Omagh,-7.309959700000001,54.59771,0.2505279988013054,0.9526405241121558,0.6354641730257674
35,Derry,-7.308574799999999,54.99661,0.25521040288424895,0.9704455115827098,0.6653508810834167
36,Derry,-7.308574799999999,54.99661,0.25521040288424895,0.9704455115827098,0.6653508810834167
37,Kilkenny,-7.2447879,52.65415,0.11527867169471735,0.9643716150060098,0.7642849163908573
38,Tyrone,-7.131232000000001,54.491209999999995,0.24726207884036147,0.9402217616656894,0.6146185572516115
39,Waterford,-7.110070200000001,52.25932,0.04633845613055921,0.969119010368726,0.8276243325267008
40,Monaghan,-6.9683132,54.2492,0.18234870290646507,0.9534066665564781,0.6906945883708944
41,Carlow,-6.934135899999999,52.83651,0.1148110568296131,0.9604597508594864,0.7572759535359871
42,Kildare,-6.8194707999999995,53.21204,0.11593295702262581,0.9698450836804301,0.7740918363628616
43,Dungannon,-6.7669352,54.508269999999996,0.24757419996195512,0.9414086119590065,0.6166107545661652
44,Cookstown,-6.7443895000000005,54.641819999999996,0.24974342986911957,0.949657176293406,0.6304564500245097
45,Coleraine,-6.6646103000000005,55.132580000000004,0.3919344139985251,0.9643394805028442,0.5459757644794986
46,Meath,-6.656416900000001,53.60555,0.11527251954692787,0.9643201487927695,0.7641927033785004
47,Armagh,-6.652792,54.350280000000005,0.182298536629742,0.953144373148838,0.6902394728754871
48,Armagh,-6.652792,54.350280000000005,0.182298536629742,0.953144373148838,0.6902394728754871
49,Magherafelt,-6.607980499999999,54.75536999999999,0.2504822431693837,0.9524665368956228,0.6351721253534577
50,Louth,-6.4889423,53.925230000000006,0.11531268468555744,0.9646561530079267,0.7647947286469927
51,Wexford,-6.4633381,52.33692,0.04622498835357501,0.9667459537560964,0.823238211808071
52,Craigavon,-6.4175653,54.442930000000004,0.25212372043591047,0.9587083053645533,0.6456492971179912
53,Drogheda,-6.3560985,53.717859999999995,0.1138866248669235,0.9527263520293627,0.7434198728767424
54,Rosslare,-6.3414908,52.25131,0.01,0.01,0.7607356763825095
55,Newry,-6.34023,54.1751,0.18335387982560827,0.9586622146382838,0.6998136943004268
56,Ballymena,-6.2802213,54.86529,0.2517429042562185,0.9572602399716713,0.6432186350511394
57,Banbridge,-6.2704803,54.34873,0.1818882953054341,0.9509994343186852,0.6865177060682823
58,Dublin,-6.2603097000000005,53.34981,0.11953760345175543,1.0,0.8281209847328089
59,Antrim,-6.2072498,54.719530000000006,0.25270506091335787,0.9609188706497627,0.6493598596460853
60,Antrim,-6.2072498,54.719530000000006,0.25270506091335787,0.9609188706497627,0.6493598596460853
61,Wicklow,-6.044589,52.980819999999994,0.11528020466619562,0.9643844391837917,0.7643078937188906
62,Kilkeel,-6.007004,54.06312,0.11190365742196161,0.9361377022011754,0.7136976672726575
63,Belfast,-5.93012,54.597280000000005,0.26039763929331844,0.9901701397084021,0.6984598177402482
64,Down,-5.7156921999999994,54.32875,0.18388930180604632,0.9614616581080427,0.704671117569533
65,Balivanich,-7.3743509000000005,57.472269999999995,0.7552447039107612,0.9025788014128369,0.1428849753647212
66,Western Isles,-7.0194034,57.759890000000006,0.8501298483467455,0.9357657519137372,0.13062303471453013
67,Dunvegan,-6.581398200000001,57.4366,0.814315961391661,0.896344234223643,0.0845261671054559
68,Stornoway,-6.384869200000001,58.209430000000005,0.8847111904805424,0.01,0.16383106517708684
69,Scilly Isles,-6.327496599999999,49.92773,0.01,0.01,0.8390689804839836
70,Portree,-6.1960231,57.41246999999999,0.861141056288516,0.9478861489320838,0.14479581063646102
71,Islay,-6.177067,55.73625,0.6502677035043143,0.9379067440797715,0.2923285996519878
72,Mull,-6.0008870000000005,56.4392,0.7851363883845707,0.9383017937156991,0.18667826780835367
73,Broadford,-5.9096592,57.24139,0.814315961391661,0.896344234223643,0.0845261671054559
74,Kyle of Lochalsh,-5.7143293,57.28261,0.8357453253454487,0.01,0.10143153847327374
75,Campbeltown,-5.605373999999999,55.424119999999995,0.7198324622983939,0.9409074969339006,0.2431098232074669
76,Penzance,-5.537592,50.1188,0.01,0.01,0.8839662398563207
77,Oban,-5.471047,56.41516,0.7964967172039589,0.95187830993139,0.20332190000911476
78,Lochgilphead,-5.4323449,56.03829,0.7123467604364078,0.9311227853924596,0.23056098923595936
79,Helston,-5.274996,50.10159,0.01,0.01,0.8582535080342529
80,Redruth,-5.226666000000001,50.23302,0.01,0.01,0.8684025296332919
81,Ullapool,-5.161313,57.895419999999994,0.9397433426857073,0.01,0.09546779342768226
82,Ballachulish,-5.133719999999999,56.673930000000006,0.8357453253454487,0.01,0.10143153847327374
83,Fort William,-5.1052179,56.81981999999999,0.8860118706087439,0.01,0.16548858361710458
84,Achnasheen,-5.078765799999999,57.578590000000005,0.9000334390647664,0.01,0.05071576923663698
85,Newquay,-5.0737190000000005,50.4155,0.01,0.01,0.8814450931552733
86,Falmouth,-5.066269999999999,50.152570000000004,0.01,0.01,0.8883926421462306
87,Rothesay,-5.055793,55.83596,0.7261336160678866,0.9491438618265291,0.2536729118717169
88,Truro,-5.051041000000001,50.2632,0.01,0.01,0.9186389202130338
89,Milford Haven,-5.0426971,51.71431,0.01,0.01,0.8536276212949763
90,Stranraer,-5.024055000000001,54.903369999999995,0.3845570349985301,0.9461877245502412,0.5175610593537654
91,Fishguard,-4.975989,51.99393,0.01,0.01,0.8336777714828392
92,Inchnadamph,-4.974295,58.15221,0.9000334390647664,0.01,0.05071576923663698
93,Haverfordwest,-4.971319,51.80048,0.01,0.01,0.8621887526405941
94,Dunoon,-4.926214,55.95097,0.7907187748261486,0.9449731992050359,0.1948568327260849
95,Pembroke,-4.908637000000001,51.674040000000005,0.01,0.01,0.8839847991138126
96,Girvan,-4.8542179,55.240159999999996,0.7218780186725935,0.9435812848341292,0.246538940181727
97,Wadebridge,-4.836456,50.51665,0.01,0.01,0.8651252991406413
98,Invergarry,-4.800261,57.07095,0.9643215309261295,0.01,0.01
99,St Austell,-4.7834252,50.340379999999996,0.01,0.01,0.8722614209830956
100,Greenock,-4.7719830000000005,55.956480000000006,0.8078783396598723,0.9654802737733048,0.21999672879407534
101,Helensburgh,-4.734014,56.00232,0.7928853365676662,0.9475624165669321,0.19803098880372585
102,Bodmin,-4.7188629,50.4715,0.01,0.01,0.8586216086265919
103,Tenby,-4.703579,51.672740000000005,0.01,0.01,0.8621887526405941
104,Camelford,-4.682364,50.62206,0.01,0.01,0.8345140591482462
105,Irvine,-4.6696364,55.61156999999999,0.7411761688783455,0.9688062853121177,0.27888985227441665
106,Cardigan,-4.660864,52.0837,0.01,0.01,0.8482155620754677
107,Holyhead,-4.633038,53.30944,0.11301577754229657,0.9454412191550167,0.7303669590237738
108,Ayr,-4.629179,55.45856,0.7438547586191535,0.9723075238646124,0.2833801697563184
109,Dumbarton,-4.564554,55.94529,0.8977376666449683,0.01,0.18043132221402663
110,Bude,-4.543678,50.826640000000005,0.01,0.01,0.8625456302403905
111,Isle of Man,-4.5126330999999995,54.27697,0.18545734697501154,0.9696601519482757,0.7188966431718061
112,Kilmarnock,-4.498792,55.61472,0.8779301565901318,0.9663664612023203,0.1664054430913146
113,Newton Stewart,-4.483164,54.9603,0.5826099395163026,0.9372814497125093,0.3445233087683423
114,Liskeard,-4.4647190000000005,50.45552,0.01,0.01,0.8647631996543369
115,Altnaharra,-4.442655,58.28023,0.8357453253454487,0.01,0.10143153847327374
116,Pwllheli,-4.417633900000001,52.888819999999996,0.01,0.01,0.8482155620754677
117,Lairg,-4.402414,58.022059999999996,0.8357453253454487,0.01,0.10143153847327374
118,Launceston,-4.360451599999999,50.636829999999996,0.01,0.01,0.8578778938809931
119,Carmarthen,-4.312131,51.857620000000004,0.01,0.01,0.8813171171846118
120,Llangefni,-4.311401999999999,53.25578,0.045740406994331205,0.9566114554035762,0.8045066177279564
121,Caernarfon,-4.273911,53.13955,0.045620217223681155,0.954097815517503,0.7998606569342682
122,Cumnock,-4.265828900000001,55.45355,0.7307790930711444,0.9552160583001961,0.26146046749537494
123,Aberaeron,-4.2581619,52.24279,0.01,0.01,0.8421807102135747
124,Alness,-4.256825,57.69595,0.8842528070946801,0.01,0.16324692546572303
125,Glasgow,-4.251806,55.86424,0.932008330888078,0.01,0.22410405673419564
126,Dalwhinnie,-4.242783,56.9366,0.9000334390647664,0.01,0.05071576923663698
127,Inverness,-4.224721,57.47776999999999,0.9055326633080557,0.01,0.1903648565464131
128,Saltash,-4.21643,50.409209999999995,0.01,0.01,0.8590538271735583
129,Bideford,-4.206666,51.01668,0.01,0.01,0.8695664654104404
130,Invergordon,-4.1728819999999995,57.688109999999995,0.8847705692859466,0.01,0.16390673440795292
131,Llanelli,-4.160248,51.680890000000005,0.01,0.01,0.8919209421308036
132,Plymouth,-4.1426565,50.37546,0.01,0.01,0.9237779682393519
133,Tavistock,-4.141654,50.551120000000004,0.01,0.01,0.8696067109808656
134,Porthmadog,-4.1333839999999995,52.92784,0.01,0.01,0.86385307285803
135,Bangor,-4.129263,53.22739,0.0462307250795208,0.9668659312140351,0.8234599661527553
136,Tywyn,-4.087249,52.58701,0.01,0.01,0.8259739024409607
137,Aberystwyth,-4.08292,52.4153,0.01,0.01,0.8884072882393123
138,Lampeter,-4.0785089999999995,52.1129,0.01,0.01,0.8490936418348201
139,Barnstaple,-4.058338,51.07816,0.01,0.01,0.8892657128082726
140,Tain,-4.05523,57.8115,0.8717642300539186,0.01,0.14733213882001317
141,Okehampton,-4.004263,50.73831,0.01,0.01,0.8474278640203428
142,Llandeilo,-3.9914300000000003,51.88469,0.01,0.01,0.8687004467489831
143,Motherwell,-3.9810968,55.78321,0.9805453327495557,0.01,0.1414505705154923
144,Golspie,-3.976086,57.97341,0.8357453253454487,0.01,0.10143153847327374
145,Airdrie,-3.9625660000000003,55.86626999999999,0.9740658959068852,0.01,0.13414841443132014
146,Swansea,-3.9436459999999998,51.62144,0.01,0.01,0.9272938166905613
147,Stirling,-3.9369029,56.116519999999994,0.9774233011530383,0.01,0.13793212245109368
148,Tregaron,-3.934385,52.22,0.01,0.01,0.8474278640203428
149,Tregaron,-3.934385,52.22,0.01,0.01,0.8474278640203428
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.5854712593008151,0.9418846357788946,0.3509477692798981
151,Dolgellau,-3.8844,52.74215,0.01,0.01,0.8302322669719342
152,Aberfeldy,-3.866969,56.62175,0.9522384383126534,0.01,0.1095494398377139
153,Machynlleth,-3.853485,52.59027,0.01,0.01,0.8446828986634454
154,Brora,-3.8525480000000005,58.012159999999994,0.8662375007959449,0.01,0.14028916533294794
155,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.883362382141071
156,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.883362382141071
157,Aviemore,-3.823812,57.19449,0.8803891263685286,0.01,0.1583232536796465
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.6678250950047738,0.01,0.3008056807621948
159,Falkirk,-3.7839131,56.00188000000001,0.9775098482380333,0.01,0.13802965875534504
160,Kingsbridge,-3.777493,50.28395,0.01,0.01,0.8621285958453951
161,Pitlochry,-3.729711,56.70436,0.9402317577517934,0.01,0.09601822445016504
162,Colwyn Bay,-3.72764,53.29318000000001,0.01,0.01,0.8771621377641442
163,Totnes,-3.685797,50.43374,0.01,0.01,0.8650225644693227
164,Grantown-on-Spey,-3.609628,57.33041,0.8690878053356106,0.01,0.143921443732322
165,Dumfries,-3.60512,55.070859999999996,0.6903037620427465,0.01,0.3433649058283385
166,Whitehaven,-3.589233,54.5497,0.2058441070990448,0.01,0.7143970687664923
167,Dartmouth,-3.578807,50.35252,0.01,0.01,0.8512843619105888
168,Bridgend,-3.576945,51.504290000000005,0.01,0.01,0.9056285753578628
169,Paignton,-3.564235,50.43508,0.01,0.01,0.8921740708636041
170,Workington,-3.5427519999999997,54.64357,0.3428906221713102,0.01,0.6053024996548753
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.01,0.01,0.8365724632261445
172,Exeter,-3.533899,50.71841,0.01,0.01,0.9301848999306752
173,Torquay,-3.525315,50.46192,0.01,0.01,0.8940522857896548
174,Thurso,-3.5220800000000003,58.59356999999999,0.8817334457844814,0.01,0.16003638373591655
175,Livingston,-3.518068,55.90071,0.9768522977009125,0.01,0.13728861647468463
176,Rhyl,-3.4916339999999995,53.319140000000004,0.01,0.01,0.8760598865529481
177,Tiverton,-3.491207,50.90205,0.01,0.01,0.868993644275981
178,Tiverton,-3.491207,50.90205,0.01,0.01,0.868993644275981
179,Minehead,-3.481152,51.20428,0.01,0.01,0.8519250883503598
180,Dunfermline,-3.452151,56.071740000000005,0.9747597211224698,0.01,0.1349303373271447
181,Perth,-3.4308381000000003,56.39499,0.9583178782242258,0.01,0.11640080982812649
182,Prestatyn,-3.4076129999999996,53.33651,0.01,0.01,0.8647108867301924
183,Builth Wells,-3.4045919999999996,52.15002,0.01,0.01,0.8572604898117872
184,Braemar,-3.3979439,57.00646999999999,0.8357453253454487,0.01,0.10143153847327374
185,Brecon,-3.391463,51.94895,0.01,0.01,0.868993644275981
186,Merthyr Tydfil,-3.381646,51.74873,0.01,0.01,0.9159765278827715
187,Llandrindod Wells,-3.377742,52.2417,0.01,0.01,0.847956745593879
188,Corwen,-3.369242,52.98005,0.01,0.01,0.8315621312162186
189,Cockermouth,-3.367985,54.66326,0.47482412506773203,0.01,0.48121037129465233
190,Lockerbie,-3.349008,55.122240000000005,0.6870255637485988,0.01,0.3371582398024399
191,Blairgowrie,-3.3378318,56.58941,0.8815655074737228,0.01,0.15982237197327603
192,Elgin,-3.318485,57.64945,0.901536265913109,0.01,0.18527205760827503
193,Newtown,-3.313106,52.51211,0.01,0.01,0.8404961277827664
194,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.8628378428969485
195,Ruthin,-3.3103108,53.114869999999996,0.01,0.01,0.8628378428969485
196,Sidmouth,-3.2375599999999998,50.67865,0.01,0.01,0.8628957340768496
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.01,0.01,0.8919451974476985
198,Peebles,-3.1936419999999996,55.65306999999999,0.9521704234212977,0.01,0.10947278883164843
199,Edinburgh,-3.1882669999999997,55.95325,1.0,0.01,0.1633754723669665
200,Cardiff,-3.17909,51.48158,0.01,0.01,0.9467502911953771
201,Llangollen,-3.1716599999999997,52.96921,0.01,0.01,0.8457427564600207
202,Kirkcaldy,-3.158137,56.11682,0.9091807887938729,0.01,0.19501383605577266
203,Welshpool,-3.146407,52.66035,0.01,0.01,0.8624274366276827
204,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.8896258074597199
205,Mold,-3.1419029999999997,53.1672,0.01,0.01,0.8896258074597199
206,Taunton,-3.106849,51.01534,0.01,0.01,0.897586406217691
207,Wick,-3.093716,58.43894,0.8798917395696736,0.01,0.15768941006733314
208,John o' Groats,-3.0688997000000002,58.63734,0.8357453253454487,0.01,0.10143153847327374
209,Dalkeith,-3.066606,55.893119999999996,0.9711692543900058,0.01,0.1308839750996717
210,Oswestry,-3.056412,52.85715,0.01,0.01,0.8797785082944259
211,Blackpool,-3.0356748,53.81751,0.01,0.01,0.9200143023836483
212,Birkenhead,-3.023009,53.389990000000004,0.01,0.01,0.9181281867936455
213,Cupar,-3.010137,56.32023,0.8826795727434723,0.01,0.1612420782392173
214,Southport,-3.010113,53.64571,0.01,0.01,0.9041680692069399
215,Bridgwater,-3.003632,51.12789,0.01,0.01,0.9100931809141057
216,Langholm,-2.998913,55.153059999999996,0.8020728509237108,0.01,0.19642598476346684
217,Newport,-2.997664,51.58415,0.01,0.01,0.9172895737104856
218,Axminster,-2.9949369999999997,50.78273,0.01,0.01,0.867747511062033
219,Wrexham,-2.9924939999999998,53.043040000000005,0.01,0.01,0.9033601206965552
220,Liverpool,-2.9915726,53.40837,0.01,0.01,0.9550004650467218
221,Weston-super-Mare,-2.977255,51.347409999999996,0.01,0.01,0.9012225496072904
222,Dundee,-2.9707209999999997,56.462019999999995,0.9127764350287346,0.01,0.1995959387640718
223,Kirkwall,-2.9622491,58.984669999999994,0.8817749401760131,0.01,0.16008926200908286
224,Ambleside,-2.961333,54.428740000000005,0.06884842908760551,0.01,0.828739621578333
225,Orkney Islands,-2.9605206,58.980940000000004,0.882791077635451,0.01,0.16138417421700574
226,Lyme Regis,-2.936639,50.725159999999995,0.01,0.01,0.8602927523132087
227,Carlisle,-2.932931,54.892469999999996,0.6303397624812646,0.01,0.41768910915144114
228,Chester,-2.893075,53.19339,0.01,0.01,0.9202945914748959
229,Forfar,-2.889062,56.64356,0.889833010293916,0.01,0.1703580433349318
230,Morecambe,-2.864968,54.074169999999995,0.01,0.01,0.8796150738306162
231,Selkirk,-2.838524,55.55066,0.9594090588299634,0.01,0.11763054187006014
232,Galashiels,-2.814449,55.62373,0.9572302808627309,0.01,0.11517511600886299
233,Lancaster,-2.8007399,54.046569999999996,0.01,0.01,0.9043255878699297
234,St Andrews,-2.7967214,56.339780000000005,0.894312025128651,0.01,0.1760658645899169
235,Hawick,-2.780914,55.42706,0.9527979362131098,0.01,0.11017997935790709
236,Bridport,-2.758301,50.733579999999996,0.01,0.01,0.8634648700444751
237,Shrewsbury,-2.7553267999999997,52.7073,0.01,0.01,0.9159731372933495
238,Penrith,-2.752708,54.6641,0.48741323218005306,0.01,0.5195168757979497
239,Kendal,-2.74629,54.32801,0.06926614641441882,0.01,0.8396140984629358
240,Street,-2.7429189999999997,51.12468,0.01,0.01,0.8483436105231829
241,Glastonbury,-2.718454,51.14743,0.01,0.01,0.8613281557010315
242,Hereford,-2.715974,52.0564,0.01,0.01,0.9032740723202884
243,Ludlow,-2.7139129,52.36775,0.01,0.01,0.8743668066526599
244,Preston,-2.70309,53.7632,0.01,0.01,0.930667763413475
245,Whitchurch,-2.682045,52.96872,0.01,0.01,0.8608177248410053
246,Wells,-2.6445979,51.20935,0.01,0.01,0.871802930338066
247,Yeovil,-2.633308,50.94206,0.01,0.01,0.8911530194627282
248,Wigan,-2.6325074,53.54506,0.01,0.01,0.9354030150641418
249,Warrington,-2.5969501,53.39004,0.01,0.01,0.9384284050449606
250,Arbroath,-2.591543,56.55911,0.8931098715975336,0.01,0.17453390327033036
251,Bristol,-2.58791,51.45451,0.01,0.01,0.9507377155792556
252,Guernsey,-2.5852779999999997,49.46569,0.01,0.01,0.7607356763825095
253,Ross-on-Wye,-2.582446,51.91445,0.01,0.01,0.8842427092856373
254,Jedburgh,-2.5549369,55.47772,0.9440915591636015,0.01,0.10036811982646049
255,Sedbergh,-2.5281740000000004,54.32363,0.06756849032706937,0.01,0.7954188480031966
256,Sedbergh,-2.5281740000000004,54.32363,0.06756849032706937,0.01,0.7954188480031966
257,Nantwich,-2.524102,53.06718000000001,0.01,0.01,0.8797552481615397
258,Banff,-2.524038,57.666509999999995,0.8800940456952104,0.01,0.15794721836803308
259,Dunbar,-2.516737,56.00209,0.9654275612815771,0.01,0.1244132369347355
260,Cinderford,-2.5009579,51.8253,0.01,0.01,0.8782784302236916
261,Banchory,-2.4909599,57.05386,0.8864393530537582,0.01,0.16603334479245574
262,Blackburn,-2.487529,53.748580000000004,0.01,0.01,0.9130971727466246
263,Market Drayton,-2.483485,52.90355,0.01,0.01,0.8484707693325763
264,Telford,-2.4672611,52.67759,0.01,0.01,0.9054638919453287
265,Montrose,-2.4661150000000003,56.70692,0.8893136566152141,0.01,0.1696962062847035
266,Turriff,-2.4623,57.53893000000001,0.881939011322279,0.01,0.16029834566040824
267,Weymouth,-2.457621,50.61443,0.01,0.01,0.886755264610005
268,Crewe,-2.4438209,53.1004,0.01,0.01,0.9005830574249841
269,Fortuneswell,-2.4422189999999997,50.55919,0.01,0.01,0.8410751242024911
270,Dorchester,-2.4411810000000003,50.71116,0.01,0.01,0.9058150427609823
271,Alston,-2.438685,54.812169999999995,0.6673645022015903,0.01,0.2999336329338506
272,Kelso,-2.432207,55.600030000000004,0.9511639513114933,0.01,0.10833852105211615
273,Wincanton,-2.416007,51.055690000000006,0.01,0.01,0.8536276212949763
274,Clitheroe,-2.3930830000000003,53.8711,0.01,0.01,0.8818862131382238
275,Sark,-2.3666256000000003,49.43007,0.01,0.01,0.7607356763825095
276,Bath,-2.3590167,51.38106,0.01,0.01,0.9214602401578955
277,Kidderminster,-2.2496839,52.3886,0.01,0.01,0.8902994139246685
278,Manchester,-2.2426305,53.48076,0.01,0.01,0.9712300587433393
279,Burnley,-2.2405035,53.78929,0.01,0.01,0.9064647581305368
280,Gloucester,-2.238156,51.86424,0.01,0.01,0.921513523444051
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.01,0.01,0.8916766466726193
282,Worcester,-2.221575,52.19364,0.01,0.01,0.9224503894964605
283,Trowbridge,-2.208853,51.31966,0.01,0.01,0.9183329318048661
284,Shaftesbury,-2.198083,51.0046,0.01,0.01,0.861946939005869
285,Alderney,-2.1973557,49.715,0.01,0.01,0.7607356763825095
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.01,0.01,0.9205734741268224
287,Colne,-2.176991,53.85564,0.01,0.01,0.8782532164725702
288,Blandford Forum,-2.165353,50.85691,0.01,0.01,0.8516075237434139
289,Rochdale,-2.1561,53.60971,0.01,0.01,0.9213813103543362
290,Jersey,-2.13125,49.21444,0.01,0.01,0.7607356763825095
291,Wolverhampton,-2.12882,52.586969999999994,0.01,0.01,0.9151732217240184
292,Stafford,-2.12066,52.80669,0.01,0.01,0.9151979634979022
293,Macclesfield,-2.119287,53.25866,0.01,0.01,0.9097290185864179
294,Hexham,-2.1121439,54.97266,0.8328346672463733,0.01,0.24091627922128425
295,Aberdeen,-2.094278,57.149719999999995,0.9166019377248363,0.01,0.2044709584738699
296,Dudley,-2.081112,52.51225,0.01,0.01,0.9119126430922994
297,Cheltenham,-2.0782533,51.899390000000004,0.01,0.01,0.9167048521979165
298,Bromsgrove,-2.061906,52.33559,0.01,0.01,0.8994312461255172
299,Skipton,-2.0162787,53.96285,0.01,0.01,0.8781773695417235
300,Fraserburgh,-2.007631,57.69335,0.883636228957401,0.01,0.1624611906719848
301,Berwick,-2.005395,55.77024,0.8882757086747229,0.01,0.16837349994527406
302,Poole,-1.987248,50.71505,0.01,0.01,0.9050216127645784
303,Walsall,-1.9829189999999999,52.586209999999994,0.01,0.01,0.913187713120601
304,Cirencester,-1.968243,51.71849,0.01,0.01,0.9099166437138154
305,Evesham,-1.9467700000000001,52.09215,0.01,0.01,0.8819690651762441
306,Buxton,-1.91483,53.259080000000004,0.01,0.01,0.8931991309942616
307,Keighley,-1.9123580000000002,53.8678,0.01,0.01,0.8950848663906066
308,Birmingham,-1.8904009999999998,52.48624,0.01,0.01,0.9607334079940238
309,Bournemouth,-1.880769,50.719159999999995,0.01,0.01,0.9217827231585938
310,Halifax,-1.8575400000000002,53.727019999999996,0.01,0.01,0.89387817193039
311,Salisbury,-1.794472,51.06878,0.01,0.01,0.8991855845232513
312,Ringwood,-1.7888169999999999,50.84495,0.01,0.01,0.8864326422495322
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.01,0.01,0.9204559836978872
314,Peterhead,-1.784066,57.50812,0.890528691574267,0.01,0.17124458301948206
315,Swindon,-1.7797176,51.55577,0.01,0.01,0.9144560042681695
316,Bradford,-1.759398,53.79598000000001,0.01,0.01,0.9272282105977144
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.01,0.01,0.9072493727333617
318,Marlborough,-1.7270619999999999,51.42007,0.01,0.01,0.8774277835520673
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.01,0.01,0.8967045461809707
320,Alnwick,-1.7062990000000002,55.41274,0.8878663869033184,0.01,0.16785188177852162
321,Otley,-1.691786,53.90583,0.01,0.01,0.8749786005853166
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.2755875144444846,0.01,0.6669461351135041
323,Burton upon Trent,-1.6371358999999999,52.81403,0.01,0.01,0.9032408719579803
324,Newcastle,-1.61778,54.97825,0.7840308022456105,0.01,0.3296447118040507
325,Durham,-1.5848520000000001,54.77525,0.4905614580952598,0.01,0.5290963899860716
326,Ashington,-1.5659829,55.18298000000001,0.8243983253318545,0.01,0.22871494065314332
327,Darlington,-1.559458,54.52361,0.13898968710333134,0.01,0.7907443960024213
328,Leeds,-1.5490774,53.80076,0.01,0.01,0.9505656744329294
329,Harrogate,-1.5418120000000002,53.99211999999999,0.01,0.01,0.9175472512767363
330,Leamington Spa,-1.5200789,52.28519,0.01,0.01,0.9157548702889298
331,Coventry,-1.519693,52.40682,0.01,0.01,0.9268852896455319
