,placename,himsel,himself,himsen,hissel,hisself,longitude,latitude
68,Wicklow,0.01,0.9033041889057352,0.01,0.01,0.6258406586309098,-6.044589,52.98082
69,Kilkeel,0.01,1.0,0.01,0.01,0.01,-6.007004,54.06312
70,Mull,0.15014459242338252,0.8498542778620009,0.01,0.01,0.01,-6.0008870000000005,56.4392
71,Belfast,0.015030432949540741,0.984970890185741,0.01,0.01,0.01,-5.93012,54.59728000000001
72,Broadford,0.1490348045000097,0.8509653658975627,0.01,0.01,0.01,-5.9096592,57.24139
73,Down,0.01,1.0,0.01,0.01,0.01,-5.7156922,54.32875
74,Kyle of Lochalsh,0.3665168121397455,0.6334828629381125,0.01,0.01,0.01,-5.7143293,57.28261
75,Campbeltown,0.575586122145638,0.4244148615812691,0.01,0.01,0.01,-5.6053739999999985,55.42412
76,Penzance,0.01,0.9178971707060448,0.01,0.01,0.5313961935261261,-5.537592,50.1188
77,Oban,0.2675522472310002,0.7324493087717157,0.01,0.01,0.01,-5.471047,56.41516
78,Lochgilphead,0.23567862014550306,0.764321267124946,0.01,0.01,0.01,-5.4323449,56.03829
79,Helston,0.01,0.9184752133912082,0.01,0.01,0.5276414655879221,-5.274996,50.10159
80,Redruth,0.01,0.9183817573882168,0.01,0.01,0.5282635683206981,-5.226666000000002,50.23302
81,Ullapool,0.3620110093577105,0.6379895190823321,0.01,0.01,0.01,-5.161313,57.89542
82,Ballachulish,0.13244897953476004,0.8675520757616674,0.01,0.01,0.01,-5.1337199999999985,56.67393000000001
83,Fort William,0.15027496388953618,0.8497262085245676,0.01,0.01,0.01,-5.1052179,56.81981999999999
84,Achnasheen,0.3583290956344705,0.6416723778668447,0.01,0.01,0.01,-5.078765799999998,57.57859000000001
85,Newquay,0.01,0.9195205360913246,0.01,0.01,0.5208938833740966,-5.0737190000000005,50.4155
86,Falmouth,0.01,0.9196589894290884,0.01,0.01,0.5199871085456247,-5.0662699999999985,50.15257
87,Rothesay,0.16961777200721515,0.8134202820294476,0.01,0.01,0.10978165311978168,-5.055793,55.83596
88,Truro,0.01,0.9183817573882168,0.01,0.01,0.5282635683206981,-5.0510410000000014,50.2632
89,Milford Haven,0.01,1.0,0.01,0.01,0.01,-5.0426971,51.71431
90,Stranraer,0.3430742547531614,0.6569264743549783,0.01,0.01,0.01,-5.0240550000000015,54.90337
91,Fishguard,0.01,1.0,0.01,0.01,0.01,-4.975989,51.99393
92,Inchnadamph,0.5981566820936863,0.4018435061923251,0.01,0.01,0.01,-4.974295,58.15221
93,Haverfordwest,0.01,1.0,0.01,0.01,0.01,-4.971319,51.80047
94,Dunoon,0.23756189249939635,0.7454708451883989,0.01,0.01,0.10982650348065236,-4.926214,55.95097
95,Pembroke,0.01,1.0,0.01,0.01,0.01,-4.9086370000000015,51.67404000000001
96,Girvan,0.7207159819090395,0.2603165043301232,0.01,0.01,0.1227549448418971,-4.8542179,55.24016
97,Wadebridge,0.01,0.9613126760953388,0.01,0.01,0.2504036196436695,-4.836456,50.51665
98,Invergarry,0.16857142859318552,0.831429599939084,0.01,0.01,0.01,-4.800261,57.07095
99,St Austell,0.01,0.9462731822807452,0.01,0.01,0.3477342345940915,-4.7834252,50.34038
100,Greenock,0.23744548785937816,0.7286349193163197,0.01,0.01,0.21954538401743728,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.2397954639013441,0.7259489245637009,0.01,0.01,0.22171820701967745,-4.734014,56.00232
102,Bodmin,0.01,0.9732715831446904,0.01,0.01,0.1729944282947799,-4.7188629,50.4715
103,Tenby,0.01,1.0,0.01,0.01,0.01,-4.703579,51.67274000000001
104,Camelford,0.01,0.9721293431081406,0.01,0.01,0.180376636394092,-4.682364,50.62206
105,Irvine,0.6980840338297818,0.2852934864627197,0.01,0.01,0.10757636849271557,-4.6696364,55.61156999999999
106,Cardigan,0.01,1.0,0.01,0.01,0.01,-4.660864,52.0837
107,Holyhead,0.06646823495701801,0.9335320138730208,0.01,0.01,0.01,-4.633038,53.30944
108,Ayr,0.7335192901899669,0.2476722532588477,0.01,0.01,0.12173216843071365,-4.629179,55.45856
109,Dumbarton,0.2817794590892158,0.6840667898901375,0.01,0.01,0.22106187284264053,-4.564554,55.94529
110,Bude,0.04775350654077015,0.9283711657078773,0.01,0.01,0.154537451865952,-4.543678,50.82664000000001
111,Isle of Man,0.15328553366760506,0.7591223442919142,0.01,0.01,0.5669197179884582,-4.5126331,54.27697
112,Kilmarnock,0.6264586745743606,0.3556416273805287,0.01,0.01,0.11584646587893425,-4.498792,55.61472
113,Newton Stewart,0.5965673250523721,0.310218548593659,0.01,0.01,0.6033063990711629,-4.483164,54.9603
114,Liskeard,0.01,0.9708763404013724,0.01,0.01,0.1884962319200064,-4.4647190000000005,50.45552
115,Altnaharra,0.6319210528210779,0.3680781984451717,0.01,0.01,0.01,-4.442655,58.28023
116,Pwllheli,0.01,1.0,0.01,0.01,0.01,-4.417633900000001,52.88882
117,Lairg,0.6393875852963741,0.36061210220625134,0.01,0.01,0.01,-4.402414,58.02206
118,Launceston,0.01,1.0,0.01,0.01,0.01,-4.360451599999998,50.63683
119,Carmarthen,0.01,1.0,0.01,0.01,0.01,-4.312131,51.85762
120,Llangefni,0.0635982236952377,0.9364014592981802,0.01,0.01,0.01,-4.311401999999998,53.25579000000001
121,Caernarfon,0.06996125991276196,0.9300395284279332,0.01,0.01,0.01,-4.273911,53.13955
122,Cumnock,0.6043381834925157,0.3793275321384806,0.01,0.01,0.10571503371102776,-4.265828900000002,55.45355
123,Aberaeron,0.01,0.9743030605110262,0.01,0.01,0.1663160930666943,-4.2581619,52.24279
124,Alness,0.4730751709819402,0.5269257128616169,0.01,0.01,0.01,-4.256825,57.69595
125,Glasgow,0.23474561497629104,0.69624722227991,0.01,0.3505961117633132,0.35092445734087724,-4.251806,55.86424
126,Dalwhinnie,0.3879452054678827,0.6120537475857184,0.01,0.01,0.01,-4.242783,56.9366
127,Inverness,0.5023615839694344,0.4976393705911221,0.01,0.01,0.01,-4.224721,57.47776999999999
128,Saltash,0.01,1.0,0.01,0.01,0.01,-4.21643,50.40921
129,Bideford,0.04962485079386159,0.9255640242847172,0.01,0.01,0.16059339312515208,-4.206666,51.01668
130,Invergordon,0.4720825318852523,0.5279191155600801,0.01,0.01,0.01,-4.172882,57.68811
131,Llanelli,0.01,1.0,0.01,0.01,0.01,-4.160248,51.68089000000001
132,Plymouth,0.01,1.0,0.01,0.01,0.01,-4.1426565,50.37546
133,Tavistock,0.01,1.0,0.01,0.01,0.01,-4.141654,50.55112
134,Porthmadog,0.01,1.0,0.01,0.01,0.01,-4.133384,52.92784
135,Bangor,0.06348158333841954,0.9365191446352792,0.01,0.01,0.01,-4.129263,53.22739
136,Tywyn,0.01,0.9714578444199858,0.01,0.01,0.18473977896792285,-4.087249,52.58701
137,Aberystwyth,0.01,0.9717520577627328,0.01,0.01,0.18283007658927208,-4.08292,52.4153
138,Lampeter,0.01,0.9738253964957464,0.01,0.01,0.16941854173061724,-4.078509,52.1129
139,Barnstaple,0.04951835941251167,0.9257232456231425,0.01,0.01,0.1602487711964441,-4.058338,51.07816
140,Tain,0.5911195446328571,0.4088803970841691,0.01,0.01,0.01,-4.05523,57.8115
141,Okehampton,0.02641567034598047,0.9603781160654328,0.01,0.01,0.08548503425003857,-4.004263,50.73831
142,Llandeilo,0.01,1.0,0.01,0.01,0.01,-3.99143,51.88469
143,Motherwell,0.21105691075393526,0.7016088277848133,0.1670217733848592,0.01,0.3768339417853069,-3.9810968,55.78321
144,Golspie,0.7035927946354397,0.2964078281517184,0.01,0.01,0.01,-3.976086,57.97341
145,Airdrie,0.26389834434776444,0.6721251895080048,0.1835245694667402,0.01,0.20703374633451355,-3.962566,55.86626999999999
146,Swansea,0.01,1.0,0.01,0.01,0.01,-3.943646,51.62144
147,Stirling,0.5763171457078852,0.40309997023252775,0.01,0.488007967032178,0.01,-3.9369029,56.11652
148,Tregaron,0.01,0.9709524897371486,0.01,0.01,0.1879953282143584,-3.934385,52.22
149,Tregaron,0.01,0.9709524897371486,0.01,0.01,0.1879953282143584,-3.934385,52.22
150,Castle Douglas,0.1272771843750213,0.7272642312724529,0.01,0.8621957839890392,0.7060935017562209,-3.931414,54.94042
151,Dolgellau,0.01,0.9720566551058104,0.01,0.01,0.1808620373776008,-3.8844,52.74215
152,Aberfeldy,0.453449781687684,0.5465514734896411,0.01,0.01,0.01,-3.866969,56.62175
153,Machynlleth,0.01,0.9717139830948524,0.01,0.01,0.1830790834629372,-3.853485,52.59027
154,Brora,0.7042911497875484,0.29570863879600623,0.01,0.01,0.01,-3.852548000000001,58.01216
155,Llandudno,0.06608751009669203,0.9339127605518708,0.01,0.01,0.01,-3.827609,53.32406
156,Llandudno,0.06608751009669203,0.9339127605518708,0.01,0.01,0.01,-3.827609,53.32406
157,Aviemore,0.3031192661672058,0.6968806463001767,0.01,0.01,0.01,-3.823812,57.19449
158,Dalbeattie,0.09366768893085384,0.7564640402068488,0.01,0.8883276167059835,0.7274941359609343,-3.822527,54.93422
159,Falkirk,0.5295064651773952,0.41376087724034266,0.01,0.4483700944135988,0.2447945017848517,-3.7839131,56.00188000000001
160,Kingsbridge,0.01,1.0,0.01,0.01,0.01,-3.777493,50.28395
161,Pitlochry,0.4564395606209496,0.5435608813939444,0.01,0.01,0.01,-3.729711,56.70436
162,Colwyn Bay,0.06501173877279116,0.9349892352529906,0.01,0.01,0.01,-3.72764,53.29318000000001
163,Totnes,0.01,1.0,0.01,0.01,0.01,-3.685797,50.43374
164,Grantown-on-Spey,0.5609182984761537,0.4390805313839087,0.01,0.01,0.01,-3.609628,57.33041
165,Dumfries,0.09129593798701784,0.7626321364042286,0.01,0.8658343738703012,0.7090733176152461,-3.60512,55.07086
166,Whitehaven,0.14761982147098932,0.6836721978775069,0.01,1.0,0.81894800947064,-3.589233,54.5497
167,Dartmouth,0.01,1.0,0.01,0.01,0.01,-3.578807,50.35252
168,Bridgend,0.01,1.0,0.01,0.01,0.01,-3.576945,51.50429000000001
169,Paignton,0.01,1.0,0.01,0.01,0.01,-3.564235,50.43508
170,Workington,0.10868421043559244,0.7671041792139985,0.01,0.7362440465761171,0.6029455799342085,-3.542752,54.64357
171,Llanidloes,0.01,0.9713609270835524,0.01,0.01,0.18535117317297845,-3.540195,52.44779000000001
172,Exeter,0.01,1.0,0.01,0.01,0.01,-3.533899,50.71841
173,Torquay,0.01,1.0,0.01,0.01,0.01,-3.525315,50.46192
174,Thurso,0.7550169655661146,0.24498279717277496,0.01,0.01,0.01,-3.5220800000000003,58.59356999999999
175,Livingston,0.1931308121783436,0.6523644368756555,0.01,0.01,1.0,-3.518068,55.90071
176,Rhyl,0.034121416260247166,0.9658781749081,0.01,0.01,0.01,-3.4916339999999995,53.31914
177,Tiverton,0.01,0.965393588225928,0.01,0.01,0.2239904535491623,-3.491207,50.90205
178,Tiverton,0.01,0.965393588225928,0.01,0.01,0.2239904535491623,-3.491207,50.90205
179,Minehead,0.01,0.9512748091074638,0.01,0.01,0.3153675751426128,-3.481152,51.20428
180,Dunfermline,0.3818166963901282,0.5333361024000867,0.01,0.01,0.5491624699169901,-3.452151,56.07174000000001
181,Perth,0.2263366029701815,0.7413310903892601,0.01,0.01,0.209273956891948,-3.4308381000000003,56.39499
182,Prestatyn,0.030629009498636624,0.9693706603531956,0.01,0.01,0.01,-3.407613,53.33651
183,Builth Wells,0.01,0.915713069302817,0.01,0.01,0.5455221753670617,-3.404592,52.15002
184,Braemar,0.22140724963501385,0.7785923449149511,0.01,0.01,0.01,-3.3979439,57.00646999999999
185,Brecon,0.01,0.8679293611070751,0.01,0.01,0.8547959709590106,-3.391463,51.94895
186,Merthyr Tydfil,0.01,0.8940935806109942,0.01,0.01,0.6854495885752288,-3.381646,51.74873
187,Llandrindod Wells,0.01,0.9203685627851276,0.01,0.01,0.5154013271674318,-3.377742,52.2417
188,Corwen,0.01,1.0,0.01,0.01,0.01,-3.369242,52.98005
189,Cockermouth,0.09349339729829337,0.7818494596858488,0.01,0.7388955385686671,0.6051170363670114,-3.367985,54.66326
190,Lockerbie,0.09111969104725703,0.7630890324188508,0.01,0.8641629220329721,0.7077044630948067,-3.349008,55.12224000000001
191,Blairgowrie,0.2012793176612125,0.7182093829826987,0.01,0.01,0.521095822011903,-3.3378318,56.58941
192,Elgin,0.6305343513083286,0.3694661931562461,0.01,0.01,0.01,-3.318485,57.64945
193,Newtown,0.01,0.876821526724958,0.01,0.01,0.7972518826286219,-3.313106,52.51211
194,Ruthin,0.01,1.0,0.01,0.01,0.01,-3.3103108,53.11487
195,Ruthin,0.01,1.0,0.01,0.01,0.01,-3.3103108,53.11487
196,Sidmouth,0.01,1.0,0.01,0.01,0.01,-3.23756,50.67865
197,Barrow-in-Furness,0.03845451166198865,0.9487272676926052,0.0735423699816216,0.01,0.01,-3.218894,54.10896999999999
198,Peebles,0.20584609840645712,0.7380151329498168,0.01,0.01,0.363353764815909,-3.193642,55.65306999999999
199,Edinburgh,0.13881193094961766,0.7917834866704019,0.01,0.01,0.4492160170361475,-3.188267,55.95325
200,Cardiff,0.01,1.0,0.01,0.01,0.01,-3.17909,51.48158
201,Llangollen,0.01,1.0,0.01,0.01,0.01,-3.17166,52.96921
202,Kirkcaldy,0.19794128878922604,0.7476237945906271,0.01,0.01,0.3523120853889936,-3.158137,56.11682
203,Welshpool,0.01,0.9439021688715348,0.01,0.01,0.3630724083313062,-3.146407,52.66035
204,Mold,0.01,1.0,0.01,0.01,0.01,-3.141903,53.1672
205,Mold,0.01,1.0,0.01,0.01,0.01,-3.141903,53.1672
206,Taunton,0.01,0.9447813475663296,0.01,0.01,0.35739608213951546,-3.106849,51.01534
207,Wick,0.9121501298284522,0.0878486428111545,0.01,0.01,0.01,-3.093716,58.43894
208,John o' Groats,0.9165416248462028,0.0834596720040375,0.01,0.01,0.01,-3.0688997,58.63734
209,Dalkeith,0.14186567566902658,0.7900389746145811,0.01,0.01,0.4407344598316181,-3.066606,55.89312
210,Oswestry,0.01,0.9599004520501492,0.01,0.01,0.2595317210113994,-3.056412,52.85715
211,Blackpool,0.01994104489537216,0.9700871563761228,0.05720440267590581,0.01,0.01,-3.0356748,53.81751
212,Birkenhead,0.01,0.9928038877697268,0.01,0.01,0.01,-3.023009,53.38999
213,Cupar,0.2114329347774605,0.7357098848760518,0.01,0.01,0.34211418417977674,-3.010137,56.32023
214,Southport,0.01,1.0,0.01,0.01,0.01,-3.010113,53.64571
215,Bridgwater,0.01,0.9532027718358212,0.01,0.01,0.3028766600290224,-3.003632,51.12789
216,Langholm,0.15543746744607348,0.7512997307082551,0.01,0.737070622061244,0.40241497910649743,-2.998913,55.15306
217,Newport,0.0311635303984532,0.968837615002801,0.01,0.01,0.01,-2.997664,51.58415
218,Axminster,0.01,0.9260139976324472,0.01,0.01,0.4788623744049878,-2.994937,50.78273
219,Wrexham,0.01,1.0,0.01,0.01,0.01,-2.992494,53.04304000000001
220,Liverpool,0.01,0.9927104317667356,0.01,0.01,0.01,-2.9915726,53.40837
221,Weston-super-Mare,0.01,1.0,0.01,0.01,0.01,-2.977255,51.34741
222,Dundee,0.12175289464349433,0.8173696634891575,0.01,0.01,0.3940104426515551,-2.970721,56.46202
223,Kirkwall,0.9154397917590978,0.08456037603926095,0.01,0.01,0.01,-2.9622491,58.98467
224,Ambleside,0.1474301940549598,0.8525714246156156,0.01,0.01,0.01,-2.961333,54.42874000000001
225,Orkney Islands,0.9154397917590978,0.08456037603926095,0.01,0.01,0.01,-2.9605206,58.98094
226,Lyme Regis,0.01,0.9434106595224744,0.01,0.01,0.3662579488975616,-2.936639,50.72516
227,Carlisle,0.06586742779319109,0.8023993963434479,0.01,0.7808436699721754,0.6394703517383951,-2.932931,54.89247
228,Chester,0.01,1.0,0.01,0.01,0.01,-2.893075,53.19339
229,Forfar,0.1363176896494959,0.7955251881234716,0.01,0.01,0.4411442962460875,-2.889062,56.64356
230,Morecambe,0.07617370909292945,0.9085931064083086,0.08740707157153416,0.01,0.01,-2.864968,54.07417
231,Selkirk,0.4560815687595605,0.4461866489446366,0.01,0.01,0.6325490135810568,-2.838524,55.55066
232,Galashiels,0.4652776443529926,0.4350203872539807,0.01,0.01,0.6453032509432355,-2.814449,55.62373
233,Lancaster,0.050918600968996384,0.9321094058275008,0.0973793118239724,0.01,0.01,-2.8007399,54.04657
234,St Andrews,0.20625000000865326,0.7387489356399671,0.01,0.01,0.3559763509110157,-2.7967214,56.33978000000001
235,Hawick,0.31509634345120435,0.5903754162253423,0.01,0.01,0.6118191409421919,-2.780914,55.42706
236,Bridport,0.01,0.9537773531875422,0.01,0.01,0.2991690675350103,-2.758301,50.73358
237,Shrewsbury,0.01,0.959616622707733,0.01,0.01,0.2613686367654404,-2.7553268,52.7073
238,Penrith,0.09476181778222424,0.8294289492083889,0.01,0.8987041262710589,0.2453306450597552,-2.752708,54.6641
239,Kendal,0.07794625443187217,0.9220542321724028,0.01,0.01,0.01,-2.74629,54.32801
240,Street,0.01,1.0,0.01,0.01,0.01,-2.742919,51.12468
241,Glastonbury,0.01,1.0,0.01,0.01,0.01,-2.718454,51.14743
242,Hereford,0.01,1.0,0.01,0.01,0.01,-2.715974,52.0564
243,Ludlow,0.01,1.0,0.01,0.01,0.01,-2.7139129,52.36775
244,Preston,0.02561673576985605,0.9743826711802448,0.01,0.01,0.01,-2.70309,53.7632
245,Whitchurch,0.01,1.0,0.01,0.01,0.01,-2.682045,52.96872
246,Wells,0.01,1.0,0.01,0.01,0.01,-2.6445979,51.20935
247,Yeovil,0.01,1.0,0.01,0.01,0.01,-2.633308,50.94206
248,Wigan,0.01,0.9757083618893352,0.01,0.01,0.15723087061540114,-2.6325074,53.54506
249,Warrington,0.01,1.0,0.01,0.01,0.01,-2.5969501,53.39004
250,Arbroath,0.11046808506467024,0.8158882127750918,0.01,0.01,0.4766548495001559,-2.591543,56.55911
251,Bristol,0.01,0.9708555724007112,0.01,0.01,0.18862849791929728,-2.58791,51.45451
252,Guernsey,0.01,1.0,0.01,0.01,0.01,-2.585278,49.46569
253,Ross-on-Wye,0.01,1.0,0.01,0.01,0.01,-2.582446,51.91445
254,Jedburgh,0.3466629571926536,0.5666722048001789,0.01,0.01,0.5609264148955889,-2.5549369,55.47772
255,Sedbergh,0.08456026050703552,0.9154396239607314,0.01,0.01,0.01,-2.5281740000000004,54.32363
256,Sedbergh,0.08456026050703552,0.9154396239607314,0.01,0.01,0.01,-2.5281740000000004,54.32363
257,Nantwich,0.01,1.0,0.01,0.01,0.01,-2.524102,53.06719
258,Banff,0.6738278125092041,0.3157255301032185,0.01,0.01,0.06761572748472679,-2.524038,57.66651
259,Dunbar,0.18904392764704045,0.7499740399991686,0.01,0.01,0.3946930552867845,-2.516737,56.00209
260,Cinderford,0.01,1.0,0.01,0.01,0.01,-2.5009579,51.8253
261,Banchory,0.293617084791326,0.6960810782745924,0.01,0.01,0.06667989625363277,-2.4909599,57.05386
262,Blackburn,0.02203922243649891,0.9779616899614392,0.01,0.01,0.01,-2.487529,53.74858
263,Market Drayton,0.01,1.0,0.01,0.01,0.01,-2.483485,52.90355
264,Telford,0.01,0.9633963988286832,0.01,0.01,0.2369076487160229,-2.4672611,52.67759
265,Montrose,0.10760621762795786,0.8206579302610509,0.01,0.01,0.4643062816358025,-2.4661150000000003,56.70692
266,Turriff,0.6594963445987057,0.33028043723563993,0.01,0.01,0.06617762597854772,-2.4623,57.53893000000001
267,Weymouth,0.01,1.0,0.01,0.01,0.01,-2.457621,50.61443
268,Crewe,0.01,1.0,0.01,0.01,0.01,-2.4438209,53.10041
269,Fortuneswell,0.01,1.0,0.01,0.01,0.01,-2.442219,50.55919
270,Dorchester,0.01,1.0,0.01,0.01,0.01,-2.4411810000000003,50.71116
271,Alston,0.11266546130394578,0.8497781285262325,0.01,0.01,0.2430681213357737,-2.438685,54.81217
272,Kelso,0.3222759601221891,0.5971561684423273,0.01,0.01,0.5214664311626939,-2.432207,55.60003
273,Wincanton,0.01,1.0,0.01,0.01,0.01,-2.416007,51.05569000000001
274,Clitheroe,0.01,1.0,0.01,0.01,0.01,-2.3930830000000003,53.8711
275,Sark,0.01,1.0,0.01,0.01,0.01,-2.3666256000000003,49.43007
276,Bath,0.01,0.9734342658165658,0.01,0.01,0.1719322902032519,-2.3590167,51.38106
277,Kidderminster,0.01,0.9685987829951608,0.01,0.01,0.2032305163826809,-2.2496839,52.3886
278,Manchester,0.010522167428838651,0.9723785591161148,0.03018469660135972,0.01,0.0766154161309229,-2.2426305,53.48076
279,Burnley,0.01,1.0,0.01,0.01,0.01,-2.2405035,53.78929
280,Gloucester,0.01,0.9356572726076992,0.1845764550831159,0.01,0.2082203766614852,-2.238156,51.86424
281,Newcastle-under-Lyme,0.01,1.0,0.01,0.01,0.01,-2.2273002,53.01321
282,Worcester,0.01,0.9327012938464372,0.1930546515623931,0.01,0.2177846153046547,-2.221575,52.19364
283,Trowbridge,0.01,1.0,0.01,0.01,0.01,-2.208853,51.31966
284,Shaftesbury,0.01,1.0,0.01,0.01,0.01,-2.198083,51.0046
285,Alderney,0.01,1.0,0.01,0.01,0.01,-2.1973557,49.715
286,Stoke-on-Trent,0.01,1.0,0.01,0.01,0.01,-2.179404,53.00267
287,Colne,0.01,1.0,0.01,0.01,0.01,-2.176991,53.85564
288,Blandford Forum,0.01,1.0,0.01,0.01,0.01,-2.165353,50.85691
