index,placename,longitude,latitude,'ee,deesel,theesen,you,yoursel,yourself,yourselfs,yoursels,yourselves,yoursen,yoursens,yous
33,Laois,-7.332300699999999,52.99429,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.40199678683290785,0.01,0.01,0.01
34,Omagh,-7.309959700000001,54.59771,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.34980166282631014,0.01,0.01,0.01
35,Derry,-7.308574799999999,54.99661,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6264481704418318,0.35526532538565914,0.01,0.01,0.01
36,Derry,-7.308574799999999,54.99661,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6264481704418318,0.35526532538565914,0.01,0.01,0.01
37,Kilkenny,-7.2447879,52.65415,0.01,0.01,0.01,0.01,0.01,0.17742111984923306,0.01,0.01,0.3584798110196123,0.01,0.01,0.01
38,Tyrone,-7.131232000000001,54.491209999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2582253028865659,0.01,0.01,0.01
39,Waterford,-7.110070200000001,52.25932,0.01,0.01,0.01,0.01,0.01,0.39146161920539235,0.01,0.01,0.28850532448408184,0.01,0.01,0.01
40,Monaghan,-6.9683132,54.2492,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.35623196948153796,0.01,0.01,0.01
41,Carlow,-6.934135899999999,52.83651,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4202665921120367,0.01,0.01,0.01
42,Kildare,-6.8194707999999995,53.21204,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5205676649259671,0.01,0.01,0.01
43,Dungannon,-6.7669352,54.508269999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11373761419830893,0.23472695145192957,0.01,0.01,0.01
44,Cookstown,-6.7443895000000005,54.641819999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2708369164048001,0.2511562408431871,0.01,0.01,0.01
45,Coleraine,-6.6646103000000005,55.132580000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7362066133412007,0.25692411752337363,0.01,0.01,0.01
46,Meath,-6.656416900000001,53.60555,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45929230984040703,0.01,0.01,0.01
47,Armagh,-6.652792,54.350280000000005,0.01,0.01,0.01,0.01,0.01,0.18716707155408452,0.01,0.01,0.22036875468588568,0.01,0.14808637802999275,0.01
48,Armagh,-6.652792,54.350280000000005,0.01,0.01,0.01,0.01,0.01,0.18716707155408452,0.01,0.01,0.22036875468588568,0.01,0.14808637802999275,0.01
49,Magherafelt,-6.607980499999999,54.75536999999999,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5746392645874371,0.19023993420251786,0.01,0.01,0.01
50,Louth,-6.4889423,53.925230000000006,0.01,0.01,0.01,0.01,0.01,0.1784710222681083,0.01,0.01,0.3608788689934167,0.01,0.01,0.01
51,Wexford,-6.4633381,52.33692,0.01,0.01,0.01,0.01,0.01,0.1863649326294435,0.01,0.01,0.3789166868480961,0.01,0.01,0.01
52,Craigavon,-6.4175653,54.442930000000004,0.01,0.01,0.01,0.01,0.01,0.36797940980188937,0.01,0.01,0.16327828552262022,0.01,0.16636851412755094,0.01
53,Drogheda,-6.3560985,53.717859999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3505171487030032,0.01,0.01,0.01
54,Rosslare,-6.3414908,52.25131,0.01,0.01,0.01,0.01,0.01,0.0410784000438717,0.01,0.01,0.04693267745870897,0.01,0.01,0.01
55,Newry,-6.34023,54.1751,0.01,0.01,0.01,0.01,0.01,0.36762575281975335,0.01,0.01,0.1630762563525101,0.01,0.16620862097847372,0.01
56,Ballymena,-6.2802213,54.86529,0.01,0.01,0.01,0.01,0.15481637740483062,0.03825228296980377,0.01,0.5559160794743878,0.19343820631963649,0.01,0.01,0.01
57,Banbridge,-6.2704803,54.34873,0.01,0.01,0.01,0.01,0.01,0.3131114117726785,0.01,0.01,0.13193453531445606,0.01,0.1415619432648289,0.01
58,Dublin,-6.2603097000000005,53.34981,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01
59,Antrim,-6.2072498,54.719530000000006,0.01,0.01,0.01,0.01,0.01,0.3302793152039381,0.01,0.17142541922138171,0.1889104383149513,0.01,0.01,0.01
60,Antrim,-6.2072498,54.719530000000006,0.01,0.01,0.01,0.01,0.01,0.3302793152039381,0.01,0.17142541922138171,0.1889104383149513,0.01,0.01,0.01
61,Wicklow,-6.044589,52.980819999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45996772917119094,0.01,0.01,0.01
62,Kilkeel,-6.007004,54.06312,0.01,0.01,0.01,0.01,0.01,0.22850118330014113,0.01,0.01,0.08360031570456572,0.01,0.10330850403422884,0.01
63,Belfast,-5.93012,54.597280000000005,0.01,0.01,0.01,0.01,0.01,0.7019242232384387,0.01,0.01,0.35404673328145164,0.01,0.3173495226626531,0.01
64,Down,-5.7156921999999994,54.32875,0.01,0.01,0.01,0.01,0.01,0.38970243566760376,0.01,0.01,0.17568772492184798,0.01,0.17618979064293797,0.01
65,Balivanich,-7.3743509000000005,57.472269999999995,0.01,0.01,0.01,0.01,0.09654903716122916,0.04548272725495774,0.04794642067657781,0.09714916446923703,0.014241889085515127,0.015266472045100687,0.01,0.07682812557764417
66,Western Isles,-7.0194034,57.759890000000006,0.01,0.01,0.01,0.01,0.1660200307959161,0.09364548493810179,0.09871804278875869,0.20002275956443336,0.08364610950209286,0.031432507772532356,0.01,0.1581832821122141
67,Dunvegan,-6.581398200000001,57.4366,0.01,0.01,0.01,0.01,0.08405081868640647,0.03959501383204745,0.04173978352802775,0.07983526214102199,0.01,0.013290235838406939,0.01,0.01
68,Stornoway,-6.384869200000001,58.209430000000005,0.01,0.01,0.01,0.01,0.5220720229327711,0.12899440606545645,0.0332801207925343,0.2678087210309693,0.0898601601757687,0.04150342881541424,0.01,0.01
69,Scilly Isles,-6.327496599999999,49.92773,0.3729978739137973,0.01,0.01,0.01,0.01,0.15537560396730216,0.19434735342022916,0.011520693740775348,0.12266127623549623,0.01,0.01,0.01
70,Portree,-6.1960231,57.41246999999999,0.01,0.01,0.01,0.01,0.25713956613372696,0.12113439032424608,0.12769595816737211,0.21525252936443395,0.12795909004976241,0.04065927650334204,0.01,0.20461675702589063
71,Islay,-6.177067,55.73625,0.01,0.01,0.01,0.01,0.3109825740107161,0.08955026356559348,0.10333484255409502,0.25043171037317585,0.0671602865059598,0.03290252875763929,0.01,0.01
72,Mull,-6.0008870000000005,56.4392,0.01,0.01,0.01,0.01,0.24443352402220028,0.09030766755152317,0.10420883463987554,0.264378859460962,0.07138008757598469,0.033180813884181086,0.01,0.16698158738517446
73,Broadford,-5.9096592,57.24139,0.01,0.01,0.01,0.01,0.07019628784138676,0.03959501383204745,0.04173978352802775,0.07746626349852181,0.010233928449597512,0.013290235838406939,0.01,0.0668827679986035
74,Kyle of Lochalsh,-5.7143293,57.28261,0.01,0.01,0.01,0.01,0.07019628784138676,0.03959501383204745,0.04173978352802775,0.07746626349852181,0.010233928449597512,0.013290235838406939,0.01,0.0668827679986035
75,Campbeltown,-5.605373999999999,55.424119999999995,0.01,0.01,0.01,0.01,0.35343581165518007,0.09184443378559676,0.15233780215171638,0.29070988648907675,0.06574195282407116,0.01,0.01,0.17650468293709098
76,Penzance,-5.537592,50.1188,0.6100805610841002,0.01,0.01,0.01,0.01,0.25413451999745107,0.3178772607353393,0.01884340848300561,0.2304575750394686,0.01,0.01,0.01
77,Oban,-5.471047,56.41516,0.01,0.01,0.01,0.01,0.3257905289915146,0.12036557956317162,0.13889359693489034,0.3996730343873617,0.09774474176236718,0.04422468215413262,0.01,0.2225595687157786
78,Lochgilphead,-5.4323449,56.03829,0.01,0.01,0.01,0.01,0.2096278233884664,0.07744845908450616,0.08937019286037737,0.2267330763258692,0.054533140343931356,0.02845608768528392,0.01,0.14320452503203257
79,Helston,-5.274996,50.10159,0.46095208959749184,0.01,0.01,0.01,0.01,0.19201371999710748,0.24017514557603253,0.014237314003163555,0.1626521293343478,0.01,0.01,0.01
80,Redruth,-5.226666000000001,50.23302,0.5151196846345121,0.01,0.01,0.01,0.01,0.21457771669237638,0.26839870788785575,0.015910375210048813,0.18728094694138311,0.01,0.01,0.01
81,Ullapool,-5.161313,57.895419999999994,0.01,0.01,0.01,0.01,0.30883884698833386,0.09254423674635773,0.025272363337567542,0.19213355303187948,0.07549518551767326,0.031517004980742606,0.01,0.01
82,Ballachulish,-5.133719999999999,56.673930000000006,0.01,0.01,0.01,0.01,0.07019628784138676,0.02932541382107952,0.04173978352802775,0.09878725341312235,0.010233928449597512,0.013290235838406939,0.01,0.0668827679986035
83,Fort William,-5.1052179,56.81981999999999,0.01,0.01,0.01,0.01,0.22574899971724954,0.10531848237690067,0.13423379881793826,0.3176966236906673,0.1306243944161263,0.04274097019640115,0.01,0.21509282667656415
84,Achnasheen,-5.078765799999999,57.578590000000005,0.01,0.01,0.01,0.01,0.12561441039019383,0.03788341246093945,0.010656966585353115,0.07154376625264171,0.01,0.013290235838406939,0.01,0.01
85,Newquay,-5.0737190000000005,50.4155,0.5936445925776516,0.01,0.01,0.01,0.01,0.2472879701587589,0.3093134398571946,0.018335754759650644,0.22298450058852334,0.01,0.01,0.01
86,Falmouth,-5.066269999999999,50.152570000000004,0.6399882285589067,0.01,0.01,0.01,0.01,0.2665928266585374,0.33346039519053516,0.01976715926437822,0.24405593558668237,0.01,0.01,0.01
87,Rothesay,-5.055793,55.83596,0.01,0.01,0.01,0.01,0.35109949945995356,0.09212731935591656,0.21482625076225081,0.35499931874121343,0.10194224305777776,0.01,0.01,0.21011570934374618
88,Truro,-5.051041000000001,50.2632,0.884875059272878,0.01,0.01,0.01,0.01,0.3686026285551972,0.46105658478095396,0.027330918671909798,0.35540060732072054,0.01,0.01,0.01
89,Milford Haven,-5.0426971,51.71431,0.01,0.01,0.01,0.01,0.01,0.18249449352766126,0.01,0.013531488313651509,0.18018628713270674,0.01,0.01,0.01
90,Stranraer,-5.024055000000001,54.903369999999995,0.01,0.01,0.01,0.01,0.3339536912451898,0.14313622227111714,0.1310605384177413,0.2901767127428692,0.08100958646612376,0.01,0.01,0.01
91,Fishguard,-4.975989,51.99393,0.01,0.01,0.01,0.01,0.01,0.15679433775701698,0.01,0.01,0.13220717499341844,0.01,0.01,0.01
92,Inchnadamph,-4.974295,58.15221,0.01,0.01,0.01,0.01,0.1246907751113621,0.03765519935557572,0.01,0.07817696287806197,0.01,0.013290235838406939,0.01,0.01
93,Haverfordwest,-4.971319,51.80048,0.01,0.01,0.01,0.01,0.01,0.21480133786212244,0.01,0.01,0.19848103149021715,0.01,0.01,0.01
94,Dunoon,-4.926214,55.95097,0.01,0.01,0.01,0.01,0.32149866231167945,0.08436015995706765,0.1967144708429719,0.32506969184635803,0.08939075185813444,0.01,0.01,0.19240107031935266
95,Pembroke,-4.908637000000001,51.674040000000005,0.01,0.01,0.01,0.01,0.01,0.25418558178979883,0.01,0.01884719458105751,0.26940764072966056,0.01,0.01,0.01
96,Girvan,-4.8542179,55.240159999999996,0.01,0.01,0.01,0.01,0.25798255523212316,0.10676910640301593,0.16123357212800674,0.3076858979813836,0.08324563468554019,0.01,0.01,0.1868116785545194
97,Wadebridge,-4.836456,50.51665,0.496999800517061,0.01,0.01,0.01,0.01,0.2070297167291993,0.25895749717649996,0.01535071079870759,0.17904223298917019,0.01,0.01,0.01
98,Invergarry,-4.800261,57.07095,0.01,0.01,0.01,0.01,0.07019628784138676,0.03274861245545549,0.02397817361813583,0.05851427222642147,0.020663413632996105,0.013290235838406939,0.01,0.0668827679986035
99,St Austell,-4.7834252,50.340379999999996,0.5372602307085518,0.01,0.01,0.01,0.01,0.22380055939205046,0.2799348501387971,0.016594224819957013,0.1973477677150396,0.01,0.01,0.01
100,Greenock,-4.7719830000000005,55.956480000000006,0.01,0.01,0.01,0.01,0.4939209404776965,0.12960318169053256,0.30221399910566094,0.49940714142658926,0.16250208638501606,0.01,0.01,0.29558728772849946
101,Helensburgh,-4.734014,56.00232,0.01,0.01,0.01,0.01,0.3395829508275558,0.08910541600553634,0.1268265402131343,0.3649494957755027,0.09705893999152536,0.01,0.01,0.2032236237987367
102,Bodmin,-4.7188629,50.4715,0.4628183534473855,0.01,0.01,0.01,0.01,0.1927911289131341,0.24114754640021122,0.014294956836428266,0.163500678581074,0.01,0.01,0.01
103,Tenby,-4.703579,51.672740000000005,0.01,0.01,0.01,0.01,0.01,0.21480133786212244,0.01,0.01,0.19848103149021715,0.01,0.01,0.01
104,Camelford,-4.682364,50.62206,0.3545939800535921,0.01,0.01,0.01,0.01,0.1477092972029361,0.18475816186042876,0.010952257190249162,0.11429342928138185,0.01,0.01,0.01
105,Irvine,-4.6696364,55.61156999999999,0.01,0.01,0.01,0.01,0.5946779480981622,0.12262506275480212,0.3237318535007433,0.5349652895761875,0.17741399240854255,0.01,0.01,0.31663331550087753
106,Cardigan,-4.660864,52.0837,0.01,0.01,0.01,0.01,0.01,0.2026276843243789,0.01,0.01,0.153003546438186,0.01,0.01,0.01
107,Holyhead,-4.633038,53.30944,0.01,0.01,0.01,0.01,0.01,0.1920509109651742,0.05338259267018179,0.01,0.17444743940636373,0.01,0.01,0.30152469317632175
108,Ayr,-4.629179,55.45856,0.01,0.01,0.01,0.01,0.6109705135758834,0.12483196499763101,0.2937257595239138,0.5605239212068596,0.21011928613011224,0.01,0.01,0.3403224368669317
109,Dumbarton,-4.564554,55.94529,0.01,0.01,0.01,0.01,0.40955878710200927,0.1083544366543055,0.2860572041725909,0.4727081175692627,0.16766616287197889,0.01,0.01,0.2797847663139239
110,Bude,-4.543678,50.826640000000005,0.48316438040893656,0.01,0.01,0.01,0.01,0.20126644860950482,0.2517486698090484,0.014923379575158834,0.17275157086679196,0.01,0.01,0.01
111,Isle of Man,-4.5126330999999995,54.27697,0.01,0.01,0.01,0.01,0.5674206433902875,0.3986056204798267,0.01,0.14268202206103187,0.17135137934532285,0.01,0.01,0.01
112,Kilmarnock,-4.498792,55.61472,0.01,0.01,0.01,0.01,0.44070382064288005,0.11659428565810667,0.30781051895702993,0.5086553628497543,0.18398540272329367,0.01,0.01,0.3010610914850439
113,Newton Stewart,-4.483164,54.9603,0.01,0.01,0.01,0.01,0.25383817057118685,0.10034999854141669,0.14101637361014993,0.23727531736602314,0.07090343142202482,0.01,0.01,0.01
114,Liskeard,-4.4647190000000005,50.45552,0.4950353129233157,0.01,0.01,0.01,0.01,0.20621139183323756,0.25793391771030844,0.015290034152785683,0.17814902356009055,0.01,0.01,0.01
115,Altnaharra,-4.442655,58.28023,0.01,0.01,0.01,0.01,0.1246907751113621,0.03765519935557572,0.01,0.07817696287806197,0.01,0.013290235838406939,0.01,0.01
116,Pwllheli,-4.417633900000001,52.888819999999996,0.01,0.01,0.01,0.01,0.01,0.18738296668591442,0.0494366935207103,0.01,0.1526406937415931,0.01,0.01,0.27923679049426103
117,Lairg,-4.402414,58.022059999999996,0.01,0.01,0.01,0.01,0.1246907751113621,0.03765519935557572,0.01,0.07817696287806197,0.01,0.013290235838406939,0.01,0.01
118,Launceston,-4.360451599999999,50.636829999999996,0.4590551030325268,0.01,0.01,0.01,0.01,0.19122351325904594,0.2391867369438163,0.014178722244942491,0.1617896111428056,0.01,0.01,0.01
119,Carmarthen,-4.312131,51.857620000000004,0.01,0.01,0.01,0.01,0.01,0.2910424997534758,0.01,0.01,0.2402439666817279,0.01,0.01,0.01
120,Llangefni,-4.311401999999999,53.25578,0.01,0.01,0.01,0.01,0.01,0.24290545218766554,0.06751815311020233,0.01,0.2330682718844575,0.01,0.01,0.3813675841143132
121,Caernarfon,-4.273911,53.13955,0.01,0.01,0.01,0.01,0.01,0.23045373342828773,0.06405706548903473,0.01,0.21871497910251417,0.01,0.01,0.3618180768530846
122,Cumnock,-4.265828900000001,55.45355,0.01,0.01,0.01,0.01,0.4779739973218899,0.08755585144459319,0.20601621521229876,0.3931456913079916,0.12638179583847803,0.01,0.01,0.23869864362183588
123,Aberaeron,-4.2581619,52.24279,0.01,0.01,0.01,0.01,0.01,0.1809321914644154,0.01,0.01,0.14501946818189262,0.01,0.01,0.01
124,Alness,-4.256825,57.69595,0.01,0.01,0.01,0.01,0.25691702667854577,0.10579913190884166,0.01,0.26358286712759155,0.1404267854462093,0.04107546695909131,0.01,0.01
125,Glasgow,-4.251806,55.86424,0.01,0.01,0.01,0.01,0.9890145724924537,0.16863366017932616,0.6051455296421409,1.0,0.424350206506114,0.01,0.01,0.5918763734217637
126,Dalwhinnie,-4.242783,56.9366,0.01,0.01,0.01,0.01,0.07481446506681727,0.03560127935338214,0.010656966585353115,0.06443676947230158,0.017730121291826786,0.013290235838406939,0.01,0.0668827679986035
127,Inverness,-4.224721,57.47776999999999,0.01,0.01,0.01,0.01,0.4133770385315397,0.17022979127967944,0.01,0.4241023120557346,0.2545269062745265,0.06609003345307353,0.01,0.01
128,Saltash,-4.21643,50.409209999999995,0.46501885691123707,0.01,0.01,0.01,0.01,0.19370776833292636,0.24229409991780698,0.01436292324657571,0.1645011992506332,0.01,0.01,0.01
129,Bideford,-4.206666,51.01668,0.01,0.01,0.01,0.01,0.01,0.26388956292437826,0.01,0.016113768719755887,0.19692576247861662,0.01,0.01,0.01
130,Invergordon,-4.1728819999999995,57.688109999999995,0.01,0.01,0.01,0.01,0.25994250705879846,0.10704503297649827,0.01,0.26668684510591006,0.14263314905862473,0.04155917573075609,0.01,0.01
131,Llanelli,-4.160248,51.680890000000005,0.01,0.01,0.01,0.01,0.01,0.3263897080304976,0.01,0.01,0.2751216655103402,0.01,0.01,0.01
132,Plymouth,-4.1426565,50.37546,0.9344683789615087,0.01,0.01,0.01,0.01,0.4101144511029097,0.48689676002826976,0.02886269535933703,0.36603706171589534,0.01,0.01,0.01
133,Tavistock,-4.141654,50.551120000000004,0.5219339411060924,0.01,0.01,0.01,0.01,0.2174162562361824,0.27194921796686056,0.016120845476424422,0.19037923992728017,0.01,0.01,0.01
134,Porthmadog,-4.1333839999999995,52.92784,0.01,0.01,0.01,0.01,0.01,0.21120838177910328,0.058707615373335326,0.01,0.1965305584413778,0.01,0.01,0.33160239746928283
135,Bangor,-4.129263,53.22739,0.01,0.01,0.01,0.01,0.01,0.3006428429815257,0.08356687476998477,0.01,0.2996230737189927,0.01,0.01,0.4720167195775498
136,Tywyn,-4.087249,52.58701,0.01,0.01,0.01,0.01,0.01,0.14868236976607288,0.0373283762530939,0.01,0.1078698562721668,0.01,0.01,0.21084455944762928
137,Aberystwyth,-4.08292,52.4153,0.01,0.01,0.01,0.01,0.01,0.3237710692987107,0.07411403064155993,0.01,0.25226183020224363,0.01,0.01,0.01
138,Lampeter,-4.0785089999999995,52.1129,0.01,0.01,0.01,0.01,0.01,0.18600071271283272,0.01,0.01,0.16026316625582315,0.01,0.029432712347147887,0.01
139,Barnstaple,-4.058338,51.07816,0.01,0.01,0.01,0.01,0.01,0.3027573842118248,0.01,0.01,0.274264612186818,0.01,0.01,0.01
140,Tain,-4.05523,57.8115,0.01,0.01,0.01,0.01,0.1933057836243173,0.0796038486230815,0.01,0.1983211986327188,0.09403761269485851,0.030905407208361376,0.01,0.01
141,Okehampton,-4.004263,50.73831,0.40915637750380957,0.01,0.01,0.01,0.01,0.17956834811436842,0.07106247895273535,0.012637512562325865,0.1443176843737045,0.01,0.01,0.01
142,Llandeilo,-3.9914300000000003,51.88469,0.01,0.01,0.01,0.01,0.01,0.23065358607229408,0.01,0.01,0.216592459785577,0.01,0.01,0.01
143,Motherwell,-3.9810968,55.78321,0.01,0.01,0.01,0.01,0.4919856375864654,0.09306984826266979,0.3794230387198678,0.7190064990274878,0.24855919213560235,0.01,0.01,0.3711033481202175
144,Golspie,-3.976086,57.97341,0.01,0.01,0.01,0.01,0.11083624426634238,0.03080880003290377,0.01,0.08528395965840208,0.01368870150317991,0.01,0.01,0.01
145,Airdrie,-3.9625660000000003,55.86626999999999,0.01,0.01,0.01,0.01,0.4645524599153347,0.08982968813704152,0.3970397793855537,0.5088396949659362,0.23086989708232447,0.01,0.01,0.32501851119593816
146,Swansea,-3.9436459999999998,51.62144,0.01,0.01,0.01,0.01,0.01,0.5194584068402924,0.01,0.01,0.3981839866898381,0.01,0.01,0.01
147,Stirling,-3.9369029,56.116519999999994,0.01,0.01,0.01,0.01,0.4615860234234972,0.08731909608366148,0.4022096123489738,0.5389235380313724,0.2642339349989288,0.01,0.01,0.3481730067940287
148,Tregaron,-3.934385,52.22,0.01,0.01,0.01,0.01,0.01,0.20696012984441253,0.047374984547240685,0.01,0.13910175488796572,0.01,0.028896463621578453,0.01
149,Tregaron,-3.934385,52.22,0.01,0.01,0.01,0.01,0.01,0.20696012984441253,0.047374984547240685,0.01,0.13910175488796572,0.01,0.028896463621578453,0.01
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.01,0.01,0.01,0.01,0.3919573232658557,0.11529220595369111,0.1196409941129771,0.2521271524703038,0.06986174311845988,0.01,0.01,0.01
151,Dolgellau,-3.8844,52.74215,0.01,0.01,0.01,0.01,0.01,0.14833339123673508,0.07961817784196391,0.01,0.11669651649240595,0.01,0.01,0.22485646731483422
152,Aberfeldy,-3.866969,56.62175,0.01,0.01,0.01,0.01,0.31663928612965786,0.07294955191983517,0.07405550783193286,0.1880352376310961,0.16787437419065385,0.01,0.01,0.2065644126288131
153,Machynlleth,-3.853485,52.59027,0.01,0.01,0.01,0.01,0.01,0.1501315148586686,0.04673832750736621,0.01,0.16747665797439168,0.01,0.01,0.01
154,Brora,-3.8525480000000005,58.012159999999994,0.01,0.01,0.01,0.01,0.226956330615451,0.0630863329267136,0.01,0.174633619828499,0.077200053825267,0.01,0.01,0.01
155,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.01,0.01,0.01,0.2611845960431764,0.0725990354965157,0.01,0.2541389295688684,0.01,0.01,0.410066293299599
156,Llandudno,-3.827609,53.324059999999996,0.01,0.01,0.01,0.01,0.01,0.2611845960431764,0.0725990354965157,0.01,0.2541389295688684,0.01,0.01,0.410066293299599
157,Aviemore,-3.823812,57.19449,0.01,0.01,0.01,0.01,0.17260714425259105,0.091111755472515,0.030175041888994465,0.18915953691066528,0.15461591722849644,0.01,0.01,0.01
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.01,0.01,0.01,0.01,0.3114753030319659,0.09161883872314427,0.0570448053370723,0.19021231230489594,0.051462653587926344,0.01,0.01,0.01
