,placename,off,outside_of,longitude,latitude
92,Pembroke,0.8363417999999999,0.4578654192561713,-4.908637000000001,51.674040000000005
93,Girvan,0.9469333841712515,0.08287856,-4.8542179,55.240159999999996
94,Wadebridge,0.8363417999999999,0.6420617777184119,-4.836456,50.51665
95,Invergarry,0.8652692016301154,0.13473177203999862,-4.800261,57.07095
96,St Austell,0.8363417999999999,0.6683096142702348,-4.7834252,50.340379999999996
97,Greenock,0.9974114751744257,0.08287856,-4.7719830000000005,55.956480000000006
98,Helensburgh,0.9797102238684031,0.08287856,-4.734014,56.00232
99,Bodmin,0.8363417999999999,0.6481269221279974,-4.7188629,50.4715
100,Tenby,0.8363417999999999,0.4342359414708736,-4.703579,51.672740000000005
101,Camelford,0.8363417999999999,0.6287470315838366,-4.682364,50.62206
102,Irvine,0.9941965545756596,0.08287856,-4.6696364,55.61156999999999
103,Cardigan,0.8363417999999999,0.4118446474302117,-4.660864,52.0837
104,Holyhead,0.8363417999999999,0.3602298896961745,-4.633038,53.30944
105,Ayr,0.9954481081857304,0.08287856,-4.629179,55.45856
106,Dumbarton,0.9705693021505433,0.08287856,-4.564554,55.94529
107,Bude,0.8363417999999999,0.5978731514054103,-4.543678,50.826640000000005
108,Isle of Man,0.8363417999999999,0.38613655104301686,-4.5126330999999995,54.27697
109,Kilmarnock,0.9992597140862304,0.08287856,-4.498792,55.61472
110,Newton Stewart,0.9100007922792396,0.08999944416666524,-4.483164,54.9603
111,Liskeard,0.8363417999999999,0.6686842137514653,-4.4647190000000005,50.45552
112,Altnaharra,0.8363417999999999,0.33918670813092555,-4.442655,58.28023
113,Pwllheli,0.8363417999999999,0.43841731842973736,-4.417633900000001,52.888819999999996
114,Lairg,0.8363417999999999,0.32178343024929185,-4.402414,58.022059999999996
115,Launceston,0.8363417999999999,0.6604076201902931,-4.360451599999999,50.636829999999996
116,Carmarthen,0.8363417999999999,0.38132716907150205,-4.312131,51.857620000000004
117,Llangefni,0.8363417999999999,0.37416892703492877,-4.311401999999999,53.25578
118,Caernarfon,0.8363417999999999,0.3825059318805823,-4.273911,53.13955
119,Cumnock,0.9860212231801078,0.08287856,-4.265828900000001,55.45355
120,Aberaeron,0.8363417999999999,0.4152921758349662,-4.2581619,52.24279
121,Alness,0.8363417999999999,0.32612895754262744,-4.256825,57.69595
122,Glasgow,0.973381893448346,0.08287856,-4.251806,55.86424
123,Dalwhinnie,0.8363417999999999,0.19806136721878206,-4.242783,56.9366
124,Inverness,0.8363417999999999,0.3207847871511139,-4.224721,57.47776999999999
125,Saltash,0.8363417999999999,0.6839426434467806,-4.21643,50.409209999999995
126,Bideford,0.8363417999999999,0.5974253898972772,-4.206666,51.01668
127,Invergordon,0.8363417999999999,0.3289375870965458,-4.1728819999999995,57.688109999999995
128,Llanelli,0.8363417999999999,0.40464790557914315,-4.160248,51.680890000000005
129,Plymouth,0.8363417999999999,0.659391522192296,-4.1426565,50.37546
130,Tavistock,0.8363417999999999,0.6805473559478685,-4.141654,50.551120000000004
131,Porthmadog,0.8363417999999999,0.40309875227176756,-4.1333839999999995,52.92784
132,Bangor,0.8363417999999999,0.38048116350153205,-4.129263,53.22739
133,Tywyn,0.8363417999999999,0.39330618209223844,-4.087249,52.58701
134,Aberystwyth,0.8363417999999999,0.3933190566282754,-4.08292,52.4153
135,Lampeter,0.8363417999999999,0.37498410799457926,-4.0785089999999995,52.1129
136,Barnstaple,0.8363417999999999,0.5365414613910614,-4.058338,51.07816
137,Tain,0.8363417999999999,0.3415040008239703,-4.05523,57.8115
138,Okehampton,0.8363417999999999,0.6383334853931582,-4.004263,50.73831
139,Llandeilo,0.8363417999999999,0.38714720212192166,-3.9914300000000003,51.88469
140,Motherwell,0.9444302769511126,0.08287856,-3.9810968,55.78321
141,Golspie,0.8363417999999999,0.32973803661592316,-3.976086,57.97341
142,Airdrie,0.9513441512461067,0.08287856,-3.9625660000000003,55.86626999999999
143,Swansea,0.8363417999999999,0.5229293629914777,-3.9436459999999998,51.62144
144,Stirling,0.9490812036702345,0.08287856,-3.9369029,56.116519999999994
145,Tregaron,0.8363417999999999,0.4074007042123626,-3.934385,52.22
146,Castle Douglas,0.8363417999999999,0.19381202756487687,-3.9314139999999997,54.940419999999996
147,Dolgellau,0.8363417999999999,0.38486209576896946,-3.8844,52.74215
148,Aberfeldy,0.8363417999999999,0.16528477916642578,-3.866969,56.62175
149,Machynlleth,0.8363417999999999,0.37849241906466247,-3.853485,52.59027
150,Brora,0.8363417999999999,0.32247964554421593,-3.8525480000000005,58.012159999999994
151,Llandudno,0.8363417999999999,0.3603729951159705,-3.827609,53.324059999999996
152,Aviemore,0.8363417999999999,0.3000137039532625,-3.823812,57.19449
153,Dalbeattie,0.8363417999999999,0.20403106675063176,-3.8225269999999996,54.934219999999996
154,Falkirk,0.9324755259991387,0.08287856,-3.7839131,56.00188000000001
155,Kingsbridge,0.8363417999999999,0.6671583336438492,-3.777493,50.28395
156,Pitlochry,0.8363417999999999,0.17598029997916553,-3.729711,56.70436
157,Colwyn Bay,0.8363417999999999,0.3615392547698609,-3.72764,53.29318000000001
158,Totnes,0.8363417999999999,0.6801775844176521,-3.685797,50.43374
159,Grantown-on-Spey,0.8363417999999999,0.29367138563803413,-3.609628,57.33041
160,Dumfries,0.8363417999999999,0.18487227160418324,-3.60512,55.070859999999996
161,Whitehaven,0.8363417999999999,0.511181844032176,-3.589233,54.5497
162,Dartmouth,0.8363417999999999,0.6802731530890035,-3.578807,50.35252
163,Bridgend,0.8363417999999999,0.49393120367875015,-3.576945,51.504290000000005
164,Paignton,0.8363417999999999,0.7015197275649141,-3.564235,50.43508
165,Workington,0.8363417999999999,0.469744035654542,-3.5427519999999997,54.64357
166,Llanidloes,0.8363417999999999,0.41568200193093285,-3.5401949999999998,52.447790000000005
167,Exeter,0.8363417999999999,0.6784656425055778,-3.533899,50.71841
168,Torquay,0.8363417999999999,0.6943135773990493,-3.525315,50.46192
169,Thurso,0.8363417999999999,0.3174817258959284,-3.5220800000000003,58.59356999999999
170,Livingston,0.8363417999999999,0.20072218719550636,-3.518068,55.90071
171,Rhyl,0.8363417999999999,0.33884961811526443,-3.4916339999999995,53.319140000000004
172,Tiverton,0.8363417999999999,0.6255857140186737,-3.491207,50.90205
173,Minehead,0.8363417999999999,0.6345884809297794,-3.481152,51.20428
174,Dunfermline,0.8363417999999999,0.22088606270815117,-3.452151,56.071740000000005
175,Perth,0.8363417999999999,0.22712117575214824,-3.4308381000000003,56.39499
176,Prestatyn,0.8363417999999999,0.3393540770994066,-3.4076129999999996,53.33651
177,Builth Wells,0.8363417999999999,0.4109673220754594,-3.4045919999999996,52.15002
178,Braemar,0.8363417999999999,0.2958853106619356,-3.3979439,57.00646999999999
179,Brecon,0.8363417999999999,0.44007082975518197,-3.391463,51.94895
180,Merthyr Tydfil,0.8363417999999999,0.5243472950661683,-3.381646,51.74873
181,Llandrindod Wells,0.8363417999999999,0.42545996446380474,-3.377742,52.2417
182,Corwen,0.8363417999999999,0.4025302919882877,-3.369242,52.98005
183,Cockermouth,0.8363417999999999,0.4787128831149346,-3.367985,54.66326
184,Lockerbie,0.8363417999999999,0.32397494862874426,-3.349008,55.122240000000005
185,Blairgowrie,0.8363417999999999,0.25262674578399186,-3.3378318,56.58941
186,Elgin,0.8363417999999999,0.284531207813457,-3.318485,57.64945
187,Newtown,0.8363417999999999,0.4310350099486739,-3.313106,52.51211
188,Ruthin,0.8363417999999999,0.3931240816834843,-3.3103108,53.114869999999996
189,Sidmouth,0.8363417999999999,0.691320247770446,-3.2375599999999998,50.67865
190,Barrow-in-Furness,0.8363417999999999,0.442611198543791,-3.2188939999999997,54.10896999999999
191,Peebles,0.8363417999999999,0.20491136315216177,-3.1936419999999996,55.65306999999999
192,Edinburgh,0.8363417999999999,0.2010243674115287,-3.1882669999999997,55.95325
193,Cardiff,0.8363417999999999,0.5149311812721057,-3.17909,51.48158
194,Llangollen,0.8363417999999999,0.41949583564466336,-3.1716599999999997,52.96921
195,Kirkcaldy,0.8363417999999999,0.2104258735589339,-3.158137,56.11682
196,Welshpool,0.8363417999999999,0.49107157115514677,-3.146407,52.66035
197,Mold,0.8363417999999999,0.3869724055364961,-3.1419029999999997,53.1672
198,Taunton,0.8363417999999999,0.6586076610174277,-3.106849,51.01534
199,Wick,0.8363417999999999,0.3140335785230951,-3.093716,58.43894
200,John o' Groats,0.8363417999999999,0.31561405161525286,-3.0688997000000002,58.63734
201,Dalkeith,0.8363417999999999,0.202640864445867,-3.066606,55.893119999999996
202,Oswestry,0.8363417999999999,0.5112104403574119,-3.056412,52.85715
203,Blackpool,0.8363417999999999,0.42725014394102667,-3.0356748,53.81751
204,Birkenhead,0.8363417999999999,0.4282874106473155,-3.023009,53.389990000000004
205,Cupar,0.8363417999999999,0.21744187673102158,-3.010137,56.32023
206,Southport,0.8363417999999999,0.4243494119369975,-3.010113,53.64571
207,Bridgwater,0.8363417999999999,0.6249599372911061,-3.003632,51.12789
208,Langholm,0.8363417999999999,0.7747934163088929,-2.998913,55.153059999999996
209,Newport,0.8363417999999999,0.6009922553476058,-2.997664,51.58415
210,Axminster,0.8363417999999999,0.6520329820854546,-2.9949369999999997,50.78273
211,Wrexham,0.8363417999999999,0.4128431667347738,-2.9924939999999998,53.043040000000005
212,Liverpool,0.8363417999999999,0.4306017322935825,-2.9915726,53.40837
213,Weston-super-Mare,0.8363417999999999,0.594298734544522,-2.977255,51.347409999999996
214,Dundee,0.8363417999999999,0.2472359051993442,-2.9707209999999997,56.462019999999995
215,Kirkwall,0.8363417999999999,0.31179910375898073,-2.9622491,58.984669999999994
216,Ambleside,0.8363417999999999,0.5372927648449899,-2.961333,54.428740000000005
217,Orkney Islands,0.8363417999999999,0.31179910375898073,-2.9605206,58.980940000000004
218,Lyme Regis,0.8363417999999999,0.6633754483340535,-2.936639,50.725159999999995
219,Carlisle,0.8363417999999999,0.842119935959087,-2.932931,54.892469999999996
220,Chester,0.8363417999999999,0.4063576192061339,-2.893075,53.19339
221,Forfar,0.8363417999999999,0.26863524099707825,-2.889062,56.64356
222,Morecambe,0.8363417999999999,0.47415579253229867,-2.864968,54.074169999999995
223,Selkirk,0.8363417999999999,0.28117838152474367,-2.838524,55.55066
224,Galashiels,0.8363417999999999,0.22567291424160124,-2.814449,55.62373
225,Lancaster,0.8363417999999999,0.4668628630417998,-2.8007399,54.046569999999996
226,St Andrews,0.8363417999999999,0.2295529775397529,-2.7967214,56.339780000000005
227,Hawick,0.8363417999999999,0.367516381918655,-2.780914,55.42706
228,Bridport,0.8363417999999999,0.63225620920923,-2.758301,50.733579999999996
229,Shrewsbury,0.8363417999999999,0.5884501051688662,-2.7553267999999997,52.7073
230,Penrith,0.8363417999999999,0.836260412745246,-2.752708,54.6641
231,Kendal,0.8363417999999999,0.5166996968665731,-2.74629,54.32801
232,Street,0.8363417999999999,0.5768731738120547,-2.7429189999999997,51.12468
233,Glastonbury,0.8363417999999999,0.5643396891864171,-2.718454,51.14743
234,Hereford,0.8363417999999999,0.4840098881388509,-2.715974,52.0564
235,Ludlow,0.8363417999999999,0.6013649979246002,-2.7139129,52.36775
236,Preston,0.8363417999999999,0.5760579928524043,-2.70309,53.7632
237,Whitchurch,0.8363417999999999,0.5477482498368091,-2.682045,52.96872
238,Wells,0.8363417999999999,0.5751497190937168,-2.6445979,51.20935
239,Yeovil,0.8363417999999999,0.5965965916398953,-2.633308,50.94206
240,Wigan,0.8363417999999999,0.5382839803262236,-2.6325074,53.54506
241,Warrington,0.8363417999999999,0.5439899994565461,-2.5969501,53.39004
242,Arbroath,0.8363417999999999,0.2705971222193323,-2.591543,56.55911
243,Bristol,0.8363417999999999,0.553707798292168,-2.58791,51.45451
244,Guernsey,0.8363417999999999,0.6978763576600583,-2.5852779999999997,49.46569
245,Ross-on-Wye,0.8363417999999999,0.468987285281521,-2.582446,51.91445
246,Jedburgh,0.8363417999999999,0.5358594823619477,-2.5549369,55.47772
247,Sedbergh,0.8363417999999999,0.6123764400447094,-2.5281740000000004,54.32363
248,Nantwich,0.8363417999999999,0.5784897946400088,-2.524102,53.06718000000001
249,Banff,0.8363417999999999,0.2952176916922476,-2.524038,57.666509999999995
250,Dunbar,0.8363417999999999,0.2085065773404947,-2.516737,56.00209
251,Cinderford,0.8363417999999999,0.5813105559682697,-2.5009579,51.8253
252,Banchory,0.8363417999999999,0.2692502476800767,-2.4909599,57.05386
253,Blackburn,0.8363417999999999,0.5721136806676832,-2.487529,53.748580000000004
254,Market Drayton,0.8363417999999999,0.6095409472761752,-2.483485,52.90355
255,Telford,0.8363417999999999,0.6895530939057517,-2.4672611,52.67759
256,Montrose,0.8363417999999999,0.28262206267150825,-2.4661150000000003,56.70692
257,Turriff,0.8363417999999999,0.2835749021318623,-2.4623,57.53893000000001
258,Weymouth,0.8363417999999999,0.6235425003908783,-2.457621,50.61443
259,Crewe,0.8363417999999999,0.5971847351082781,-2.4438209,53.1004
260,Fortuneswell,0.8363417999999999,0.6149143329610035,-2.4422189999999997,50.55919
261,Dorchester,0.8363417999999999,0.5228121304373714,-2.4411810000000003,50.71116
262,Alston,0.8363417999999999,0.8841247190968119,-2.438685,54.812169999999995
263,Kelso,0.8363417999999999,0.35005677794185935,-2.432207,55.600030000000004
264,Wincanton,0.8363417999999999,0.5950273837667699,-2.416007,51.055690000000006
265,Clitheroe,0.8363417999999999,0.5496132006579384,-2.3930830000000003,53.8711
266,Sark,0.8363417999999999,0.6731713609412079,-2.3666256000000003,49.43007
267,Bath,0.8363417999999999,0.6108930211472922,-2.3590167,51.38106
268,Kidderminster,0.8363417999999999,0.6962724875745255,-2.2496839,52.3886
269,Manchester,0.8363417999999999,0.5703860169664103,-2.2426305,53.48076
270,Burnley,0.8363417999999999,0.5475110612690506,-2.2405035,53.78929
271,Gloucester,0.8363417999999999,0.5325372330963222,-2.238156,51.86424
272,Newcastle-under-Lyme,0.8363417999999999,0.6886277366280924,-2.2273002,53.01321
273,Worcester,0.8363417999999999,0.6603114325508629,-2.221575,52.19364
274,Trowbridge,0.8363417999999999,0.605642562522894,-2.208853,51.31966
275,Shaftesbury,0.8363417999999999,0.5624425520251954,-2.198083,51.0046
276,Alderney,0.8363417999999999,0.6409359985768684,-2.1973557,49.715
277,Stoke-on-Trent,0.8363417999999999,0.6602898924617241,-2.179404,53.002669999999995
278,Colne,0.8363417999999999,0.5427937817476465,-2.176991,53.85564
279,Blandford Forum,0.8363417999999999,0.5947072534764654,-2.165353,50.85691
280,Rochdale,0.8363417999999999,0.5697153031563286,-2.1561,53.60971
281,Jersey,0.8363417999999999,0.6613177508532165,-2.13125,49.21444
282,Wolverhampton,0.8363417999999999,0.7108964749891712,-2.12882,52.586969999999994
283,Stafford,0.8363417999999999,0.7156855548077045,-2.12066,52.80669
284,Macclesfield,0.8363417999999999,0.5827734251254741,-2.119287,53.25866
285,Hexham,0.8363417999999999,0.9761528930382309,-2.1121439,54.97266
286,Aberdeen,0.8363417999999999,0.24393940500579286,-2.094278,57.149719999999995
287,Dudley,0.8363417999999999,0.690281247953537,-2.081112,52.51225
288,Cheltenham,0.8363417999999999,0.580001809862662,-2.0782533,51.899390000000004
289,Bromsgrove,0.8363417999999999,0.6925664781001046,-2.061906,52.33559
290,Skipton,0.8363417999999999,0.5393091152581697,-2.0162787,53.96285
291,Fraserburgh,0.8363417999999999,0.2808014299648141,-2.007631,57.69335
292,Berwick,0.8363417999999999,0.5362277683687754,-2.005395,55.77024
293,Poole,0.8363417999999999,0.601159500522471,-1.987248,50.71505
294,Walsall,0.8363417999999999,0.7030136689196691,-1.9829189999999999,52.586209999999994
295,Cirencester,0.8363417999999999,0.5353630699628285,-1.968243,51.71849
296,Evesham,0.8363417999999999,0.6518919811571262,-1.9467700000000001,52.09215
297,Buxton,0.8363417999999999,0.565530088595377,-1.91483,53.259080000000004
298,Keighley,0.8363417999999999,0.5130366437768145,-1.9123580000000002,53.8678
299,Birmingham,0.8363417999999999,0.7025240651694158,-1.8904009999999998,52.48624
300,Bournemouth,0.8363417999999999,0.622179780268808,-1.880769,50.719159999999995
301,Halifax,0.8363417999999999,0.47165342838372204,-1.8575400000000002,53.727019999999996
302,Salisbury,0.8363417999999999,0.6854445075929433,-1.794472,51.06878
303,Ringwood,0.8363417999999999,0.6493080370157768,-1.7888169999999999,50.84495
304,Huddersfield,0.8363417999999999,0.4767232721227547,-1.7850351000000002,53.645790000000005
305,Peterhead,0.8363417999999999,0.2829726461912851,-1.784066,57.50812
306,Swindon,0.8363417999999999,0.6609504551953149,-1.7797176,51.55577
307,Bradford,0.8363417999999999,0.5002705509472007,-1.759398,53.79598000000001
308,Ashbourne,0.8363417999999999,0.7110712715745967,-1.7321790000000001,53.016630000000006
309,Marlborough,0.8363417999999999,0.6191163834536959,-1.7270619999999999,51.42007
310,Stratford-upon-Avon,0.8363417999999999,0.6857468116025813,-1.7082979999999999,52.19173
311,Alnwick,0.8363417999999999,0.9721277436224316,-1.7062990000000002,55.41274
312,Otley,0.8363417999999999,0.5365231399359318,-1.691786,53.90583
313,Bishop Auckland,0.8363417999999999,0.9819856768310716,-1.6787880000000002,54.663819999999994
314,Burton upon Trent,0.8363417999999999,0.7510608184416836,-1.6371358999999999,52.81403
315,Newcastle,0.8363417999999999,0.9995372594643623,-1.61778,54.97825
316,Durham,0.8363417999999999,0.9964727485067087,-1.5848520000000001,54.77525
317,Ashington,0.8363417999999999,0.9881970215008465,-1.5659829,55.18298000000001
318,Darlington,0.8363417999999999,0.9612503699881693,-1.559458,54.52361
319,Leeds,0.8363417999999999,0.5577067034614304,-1.5490774,53.80076
320,Harrogate,0.8363417999999999,0.5409550751730541,-1.5418120000000002,53.99211999999999
321,Leamington Spa,0.8363417999999999,0.6662235680513934,-1.5200789,52.28519
322,Coventry,0.8363417999999999,0.6665497642288691,-1.519693,52.40682
323,Blyth,0.8363417999999999,0.9971439574912531,-1.510277,55.12696
324,Wakefield,0.8363417999999999,0.5564749569848133,-1.505924,53.6833
325,Andover,0.8363417999999999,0.7826930583101354,-1.4919233,51.2112
326,Witney,0.8363417999999999,0.6305606080544335,-1.4850543999999999,51.785940000000004
327,Barnsley,0.8363417999999999,0.5285200064719302,-1.479726,53.55263000000001
328,Derby,0.8363417999999999,0.7409193978529978,-1.4746186000000001,52.92253
329,Sheffield,0.8363417999999999,0.521089913655191,-1.470085,53.381130000000006
330,Nuneaton,0.8363417999999999,0.6751977386372626,-1.465382,52.52049
331,Northallerton,0.8363417999999999,0.7522129656233796,-1.429959,54.337959999999995
332,South Shields,0.8363417999999999,1.0,-1.427406,54.99941999999999
333,Chesterfield,0.8363417999999999,0.6218837897335725,-1.421629,53.23505
334,Southampton,0.8363417999999999,0.6574985940140093,-1.4043508999999998,50.9097
335,Wetherby,0.8363417999999999,0.5585221320083124,-1.384816,53.92706
336,Sunderland,0.8363417999999999,0.9972262802457205,-1.383801,54.90687
337,Rotherham,0.8363417999999999,0.5404932011927268,-1.3635008999999998,53.4326
338,Castleford,0.8363417999999999,0.5887817482654347,-1.345968,53.72346999999999
339,Thirsk,0.8363417999999999,0.5891250279618829,-1.341377,54.23385
340,Banbury,0.8363417999999999,0.5669413358148176,-1.339775,52.0629
341,Stockton,0.8363417999999999,0.9652338009554641,-1.3289821000000002,54.57046
342,Newbury,0.8363417999999999,0.780461554592799,-1.3231138999999998,51.40141
343,Isle of Wight,0.8363417999999999,0.6607167328487971,-1.304734,50.69385
344,Abingdon,0.8363417999999999,0.7382561020039586,-1.2879528999999998,51.67078
345,Shetland Islands,0.8363417999999999,0.3018408977215909,-1.2659409,60.52965
346,Rugby,0.8363417999999999,0.5522414629137229,-1.265032,52.37088
347,Oxford,0.8363417999999999,0.7525070992543785,-1.2577263,51.75202
348,Middlesbrough,0.8363417999999999,0.9658448462427587,-1.234956,54.57423000000001
349,Hartlepool,0.8363417999999999,0.9823018457256726,-1.212926,54.69174
350,Loughborough,0.8363417999999999,0.7511889448339748,-1.206166,52.7721
351,Mansfield,0.8363417999999999,0.636979183236958,-1.198674,53.1472
352,Nottingham,0.8363417999999999,0.7466074669090382,-1.1581086,52.95478000000001
353,Bicester,0.8363417999999999,0.5816356380032041,-1.1535898999999998,51.8996
354,Leicester,0.8363417999999999,0.7853579634761794,-1.1397591999999999,52.636880000000005
355,Doncaster,0.8363417999999999,0.5439581844973008,-1.128462,53.522819999999996
356,Worksop,0.8363417999999999,0.6057527388409031,-1.122745,53.3093
357,Basingstoke,0.8363417999999999,0.7308646327953303,-1.0923964,51.26654
