,Unnamed:_0,placename,outside,outside_of,longitude,latitude
43,191,Peebles,0.671745709154898,0.3282536195996639,-3.193642,55.65306999999999
44,1,Tralee,0.6686155481282149,0.3313836742231425,-9.6999325,52.27131
45,174,Dunfermline,0.6674254292966516,0.332574005070839,-3.452151,56.07174000000001
46,28,Doon,0.6632780454896923,0.3367212823666942,-7.60964,54.185930000000006
47,170,Livingston,0.6588697265378447,0.3411302372780606,-3.518068,55.90071
48,192,Edinburgh,0.6586151556647842,0.3413841716970042,-3.188267,55.95325
49,6,Abbeyfeale,0.6581229853101987,0.3418766602129421,-9.2970823,52.38618
50,128,Llanelli,0.6572744157333277,0.3427254418421764,-4.160248,51.68089000000001
51,64,Dunvegan,0.6524662083683815,0.3475336486971117,-6.5813982000000015,57.4366
52,70,Broadford,0.650124156336215,0.3498749579825515,-5.9096592,57.24139
53,120,Aberaeron,0.648732502230146,0.35126661194100617,-4.2581619,52.24279
54,116,Carmarthen,0.6478181685110667,0.3521810516342864,-4.312131,51.85762
55,95,Invergarry,0.6454400522718857,0.3545594858347764,-4.800261,57.07095
56,11,Adare,0.6420309239968035,0.3579680833923177,-8.7925892,52.56363
57,71,Kyle of Lochalsh,0.6395297651689773,0.3604697723107744,-5.7143293,57.28261
58,146,Castle Douglas,0.6384658710619731,0.3615339845184861,-3.931414,54.94042
59,67,Portree,0.638102046855889,0.361897384401235,-6.1960231,57.41246999999999
60,246,Jedburgh,0.6353261636275505,0.36467358554869184,-2.5549369,55.47772
61,292,Berwick,0.6351415997445804,0.36485846762564206,-2.005395,55.77024
62,187,Newtown,0.6336534208491412,0.3663455856513688,-3.313106,52.51211
63,112,Altnaharra,0.6319021853848737,0.3680969270010673,-4.442655,58.28023
64,114,Lairg,0.6306484238350455,0.3693511127026503,-4.402414,58.02206
65,139,Llandeilo,0.6269539640397409,0.3730457842484501,-3.99143,51.88469
66,65,Stornoway,0.6228999228862402,0.3770994006871927,-6.384869200000002,58.20943000000001
67,160,Dumfries,0.6228829514947023,0.3771162660057441,-3.60512,55.07086
68,53,Newry,0.6209842770664521,0.3790153645173425,-6.34023,54.1751
69,90,Haverfordwest,0.6204698317604738,0.37952949155519533,-4.971319,51.80048
70,100,Tenby,0.6202619322141402,0.37973781536422013,-4.703579,51.67274000000001
71,135,Lampeter,0.6193391127992931,0.3806606346811833,-4.078509,52.1129
72,103,Cardigan,0.6193136557119863,0.3806855614098599,-4.660864,52.0837
73,26,Fermanagh,0.6145171161787217,0.3854821004343508,-7.6318728,54.34383
74,27,Enniskillen,0.6145171161787217,0.3854821004343508,-7.631533599999999,54.34382
75,196,Welshpool,0.6143633129429135,0.3856361157962164,-3.146407,52.66035
76,153,Dalbeattie,0.6141692026522051,0.3858302260663362,-3.822527,54.93422
77,88,Fishguard,0.612258860392272,0.3877402499100781,-4.975989,51.99393
78,63,Western Isles,0.6100971293951912,0.38990261710497576,-7.0194034,57.75989000000001
79,227,Hawick,0.609984693926256,0.39001452220605576,-2.780914,55.42706
80,80,Fort William,0.6097534587165602,0.3902461816759692,-5.1052179,56.81981999999999
81,81,Achnasheen,0.6096389018236816,0.3903606324855097,-5.078765799999998,57.57859000000001
82,204,Birkenhead,0.6059168635171301,0.3940821400413316,-3.023009,53.38999
83,212,Liverpool,0.6049707084389184,0.39502924965985614,-2.9915726,53.40837
84,206,Southport,0.6045602129061063,0.39543974514912605,-3.010113,53.64571
85,171,Rhyl,0.5991049712387936,0.4008947740954221,-3.4916339999999995,53.31914
86,92,Pembroke,0.5989734429543794,0.4010265145082576,-4.9086370000000015,51.67404000000001
87,166,Llanidloes,0.5971903861309772,0.4028088286442266,-3.540195,52.44779000000001
88,86,Milford Haven,0.5941906926767377,0.40580894606502943,-5.0426971,51.71431
89,176,Prestatyn,0.5909512783170311,0.40904772365401226,-3.407613,53.33651
90,147,Dolgellau,0.5889412291318162,0.41105883333787663,-3.8844,52.74215
91,16,Sligo,0.5802805158878739,0.4197193335207963,-8.476088800000001,54.27661
92,54,Ballymena,0.579971848704288,0.4200277885292709,-6.2802213,54.86529
93,89,Inchnadamph,0.5759952395246726,0.4240040790735232,-4.974295,58.15221
94,197,Mold,0.5743055253547266,0.42569400520661016,-3.141903,53.1672
95,252,Banchory,0.5730464602450457,0.42695275196918503,-2.4909599,57.05386
96,202,Oswestry,0.5717195095692131,0.4282795964330805,-3.056412,52.85715
97,78,Ullapool,0.5711806678878997,0.4288187562707958,-5.161313,57.89542
98,4,Mayo,0.5706036405756258,0.4293959956642341,-9.4289369,54.01526
99,169,Thurso,0.5692268364371524,0.4307730117990404,-3.5220800000000003,58.59356999999999
100,104,Holyhead,0.5680144426541973,0.43198519331102375,-4.633038,53.30944
101,19,Roscommon,0.5672783085462603,0.4327209030561335,-8.1890955,53.62759000000001
102,151,Llandudno,0.5669505485471966,0.43304898123399177,-3.827609,53.32406
103,182,Corwen,0.5654093340532026,0.4345907259204353,-3.369242,52.98005
104,188,Ruthin,0.5629813643513785,0.4370185892935352,-3.3103108,53.11487
105,286,Aberdeen,0.5629686358077262,0.4370311056934663,-2.094278,57.14972
106,9,Claremorris,0.5624510083658338,0.4375479905821516,-9.0017356,53.72388
107,257,Turriff,0.560042131479491,0.4399579279248413,-2.4623,57.53893000000001
108,157,Colwyn Bay,0.5593887329053001,0.4406109021449821,-3.72764,53.29318000000001
109,145,Tregaron,0.5563211538849089,0.443677950484061,-3.934385,52.22
110,291,Fraserburgh,0.5549613211379735,0.4450386316562453,-2.007631,57.69335
111,133,Tywyn,0.5548510070929806,0.4451484153336081,-4.087249,52.58701
112,181,Llandrindod Wells,0.5529724861921811,0.4470272542487079,-3.377742,52.2417
113,247,Sedbergh,0.5529194505936275,0.4470802898416367,-2.5281740000000004,54.32363
114,200,John o' Groats,0.5522331699483336,0.4477666764853228,-3.0688997,58.63734
115,199,Wick,0.5522331699483336,0.4477666764853228,-3.093716,58.43894
116,46,Armagh,0.5512817113102657,0.4487174985953522,-6.652792,54.35028000000001
117,118,Caernarfon,0.5501753887244202,0.4498241392774069,-4.273911,53.13955
118,305,Peterhead,0.5487784310584938,0.4512207785815969,-1.784066,57.50812
119,60,Belfast,0.5476466513853426,0.4523529824194434,-5.93012,54.59728000000001
120,217,Orkney Islands,0.5469041530055799,0.4530949503645189,-2.9605206,58.98094
121,215,Kirkwall,0.5469041530055799,0.4530949503645189,-2.9622491,58.98467
122,108,Isle of Man,0.5465318431037293,0.4534673662980658,-4.5126331,54.27697
123,190,Barrow-in-Furness,0.5461701403215852,0.453828962970655,-3.218894,54.10896999999999
124,203,Blackpool,0.5458688981217977,0.4541308415656064,-3.0356748,53.81751
125,150,Brora,0.5453427849841365,0.4546565303627178,-3.852548000000001,58.01216
126,177,Builth Wells,0.5419930565794369,0.4580062584121079,-3.404592,52.15002
127,236,Preston,0.5417480321141159,0.4582511767802536,-2.70309,53.7632
128,124,Inverness,0.5410161408540645,0.4589828558203009,-4.224721,57.47776999999999
129,345,Shetland Islands,0.5397125258415942,0.4602875314063521,-1.2659409,60.52965
130,141,Golspie,0.5388204670739091,0.4611786354387438,-3.976086,57.97341
131,194,Llangollen,0.5377024766563818,0.4622974743071721,-3.17166,52.96921
132,3,Bantry,0.5375582198283131,0.4624409886216378,-9.4539805,51.68035
133,249,Banff,0.5342551627503416,0.4657439392780646,-2.524038,57.66651
134,22,Leitrim,0.5335338786100001,0.4664657536978271,-8.0020132,54.12469
135,251,Cinderford,0.5328083516217743,0.4671912806090946,-2.5009579,51.8253
136,220,Chester,0.5325792378360207,0.467420818655291,-2.893075,53.19339
137,412,Louth_Lincs,0.5302732500108711,0.4697267001646542,-0.007711,53.36596
138,113,Pwllheli,0.5291807166806484,0.4708189151654323,-4.417633900000001,52.88882
139,132,Bangor,0.5286280857437133,0.4713710156878223,-4.129263,53.22739
140,149,Machynlleth,0.5273202278833597,0.4726790855518211,-3.853485,52.59027
141,409,Grimsby,0.5255912673704829,0.4744082580236753,-0.08078400000000001,53.56746999999999
142,131,Porthmadog,0.5254565569501559,0.47454349878564395,-4.133384,52.92784
143,222,Morecambe,0.5247013300267387,0.4752986195577658,-2.864968,54.07417
144,152,Aviemore,0.5236194038162272,0.4763796970840287,-3.823812,57.19449
145,121,Alness,0.5230572264715514,0.4769418743690752,-4.256825,57.69595
146,178,Braemar,0.5206865352161665,0.4793130957289269,-3.3979439,57.00646999999999
147,5,Ballycastle,0.5198517548949194,0.4801473456056987,-9.3724643,54.27967
148,12,Charleville,0.5190456137968932,0.4809539109029616,-8.681017599999999,52.36206
149,163,Bridgend,0.5174396958726626,0.4825600407992208,-3.576945,51.50429000000001
150,2,Killarney,0.5150106654588679,0.4849889648841792,-9.5044265,52.05994000000001
151,301,Halifax,0.5148165551681595,0.4851832872966707,-1.85754,53.72702
152,8,Galway,0.5145428914796188,0.4854571630985557,-9.0567905,53.27067
153,184,Lockerbie,0.5115782015204233,0.4884215345297242,-3.349008,55.12224000000001
154,18,Nenagh,0.5107582711667707,0.4892412526540335,-8.19834,52.8635
155,379,Corby,0.5105153681253943,0.4894843678120198,-0.6842333,52.4923
156,13,Mallow,0.5099828907159052,0.4900169512362119,-8.6539164,52.13898
157,137,Tain,0.5084936511084954,0.4915057664009124,-4.05523,57.8115
158,245,Ross-on-Wye,0.5079208666441073,0.4920787629469164,-2.582446,51.91445
159,225,Lancaster,0.5077384241850794,0.4922606750306625,-2.8007399,54.04657
160,14,Limerick,0.5070691149313235,0.4929305145693546,-8.6267343,52.66384
161,134,Aberystwyth,0.506031738623599,0.4939681029094158,-4.08292,52.4153
162,10,Clare,0.5053931900170026,0.4946061210923508,-8.9811351,52.90453
163,127,Invergordon,0.5053380329945055,0.4946617023937401,-4.172882,57.68811
164,333,Chesterfield,0.5051524083995637,0.4948475391113632,-1.421629,53.23505
165,7,Ennistymon,0.5036048296337465,0.4963950116418429,-9.2934951,52.94037
166,17,Cork,0.5026332174682268,0.4973665176331148,-8.4756035,51.89851
167,453,Great Yarmouth,0.5016732731343923,0.4983260375803847,1.728047,52.59823000000001
168,211,Wrexham,0.5013879416141699,0.4986120054974573,-2.992494,53.04304000000001
169,264,Wincanton,0.5011397350129337,0.4988599999299929,-2.416007,51.05569000000001
170,37,Tyrone,0.5003558688662992,0.4996432295663672,-7.131232000000002,54.49121
171,216,Ambleside,0.4995582134640407,0.5004418395246907,-2.961333,54.42874000000001
172,298,Keighley,0.4988772363786007,0.5011227104667121,-1.912358,53.8678
173,386,Woking,0.4963506204634665,0.5036491139714738,-0.5600349,51.31677
174,186,Elgin,0.49571525399278404,0.5042843743035763,-3.318485,57.64945
175,161,Whitehaven,0.4932066701811583,0.5067927457067422,-3.589233,54.5497
176,454,Lowestoft,0.4927961746483461,0.5072030290536401,1.7534490000000005,52.48114
177,340,Banbury,0.4924906896006718,0.5075092565672117,-1.339775,52.0629
178,374,Aldershot,0.492250968695207,0.5077484470913213,-0.7557509,51.24837
179,329,Sheffield,0.4914766489563132,0.5085225546057116,-1.470085,53.38113000000001
180,47,Magherafelt,0.4907935504469309,0.5092065016121228,-6.607980499999999,54.75536999999999
181,370,Malton,0.4891462647558273,0.5108532567725657,-0.7978970000000001,54.13684
182,304,Huddersfield,0.4891377790600607,0.5108617424674342,-1.7850351000000002,53.64579000000001
183,117,Llangefni,0.4886562158251853,0.5113435177936005,-4.311401999999998,53.25578
184,465,Hawes,0.4878723496785508,0.5121269595723463,-2.1968695,54.30383000000001
185,271,Gloucester,0.4868413376426518,0.5131585018548137,-2.238156,51.86424
186,237,Whitchurch,0.4860680786157285,0.5139314425861596,-2.682045,52.96872
187,165,Workington,0.4860320144087093,0.5139672946469795,-3.542752,54.64357
188,20,Tipperary,0.4828689713109232,0.5171300191957023,-8.161851400000002,52.47379
189,421,Eastbourne,0.4818188664595442,0.5181807603628101,0.29047199999999995,50.76803
190,470,Oxenholme,0.4812980568817402,0.5187009334582569,-2.7243328,54.30134
191,377,Kettering,0.4785433878928206,0.5214559203685422,-0.7302489999999999,52.39632
192,327,Barnsley,0.4784224667281165,0.5215766293780483,-1.479726,53.55263000000001
193,426,Bexhill,0.4777924038172902,0.5222069043644155,0.4662071,50.84991
194,393,Scarborough,0.4768282166355689,0.5231717278709783,-0.399752,54.28311
195,307,Bradford,0.4765322779956365,0.5234670300524066,-1.759398,53.79598000000001
196,234,Hereford,0.4750048527572676,0.5249950915558744,-2.715974,52.0564
197,401,Bridlington,0.474502075282971,0.5254972325497252,-0.198802,54.08535
198,337,Rotherham,0.4724379297872308,0.5275611656841469,-1.3635008999999998,53.4326
199,279,Blandford Forum,0.4710674899205842,0.5289321357613592,-2.165353,50.85691
200,48,Louth,0.470020567205119,0.5299793765793336,-6.4889423,53.925230000000006
201,231,Kendal,0.4691709369162762,0.5308286885644973,-2.74629,54.32801
202,308,Ashbourne,0.4691147191818075,0.5308851184353737,-1.732179,53.016630000000006
203,179,Brecon,0.4669869309678025,0.5330123760677522,-3.391463,51.94895
204,159,Grantown-on-Spey,0.4667641814538745,0.5332355498427971,-3.609628,57.33041
205,385,Guildford,0.4657946907122981,0.5342044040544225,-0.570409,51.23622
206,413,Lewes,0.4636435668349309,0.5363563762731061,0.00878,50.87387
207,229,Shrewsbury,0.4604868880089692,0.5395130547642351,-2.7553268,52.7073
208,312,Otley,0.4598695536417952,0.5401302829947415,-1.691786,53.90583
209,387,Lincoln,0.4588671808291159,0.5411318071316112,-0.540579,53.23069
210,24,Longford,0.4573546055583416,0.5426444883131296,-7.7932573,53.72763000000001
211,396,Hull,0.4560764476331782,0.5439233886010175,-0.3274198,53.76762
212,432,Hastings,0.4550507391571366,0.5449492030394486,0.573453,50.85426
213,415,Uckfield,0.4539730557945084,0.546026143789463,0.095913,50.96641
214,319,Leeds,0.453834102526297,0.5461650970429369,-1.5490774,53.80076
215,405,Hove,0.4522228810422115,0.547776530498489,-0.168749,50.82793
216,407,Brighton,0.4517126785841176,0.5482867329024651,-0.137163,50.82253
217,123,Dalwhinnie,0.4511303477119887,0.5488689576416387,-4.242783,56.9366
218,228,Bridport,0.4506434809172607,0.549355824384726,-2.758301,50.73358
219,239,Yeovil,0.4506169631179833,0.5493821300388188,-2.633308,50.94206
220,295,Cirencester,0.4486450995637276,0.551354629811031,-1.968243,51.71849
221,288,Cheltenham,0.4476724266862397,0.5523274086565331,-2.0782533,51.89939
222,290,Skipton,0.4471791956196837,0.5528205335995862,-2.0162787,53.96285
223,464,Market Weighton,0.4468853784036912,0.5531136082861113,-0.6677465,53.86484
224,381,Scunthorpe,0.4444064945272568,0.5555935526114671,-0.654413,53.58865
225,208,Langholm,0.4443004233301472,0.5556994116549534,-2.998913,55.15306
226,410,Boston,0.4434051824265492,0.5565946524635933,-0.026577,52.97894
227,21,Donegal,0.4433044147892946,0.5566945715206715,-8.1096143,54.653830000000006
228,346,Rugby,0.44323440779920303,0.5567652149304527,-1.265032,52.37088
229,39,Monaghan,0.44266268404678544,0.5573365143374831,-6.9683132,54.2492
230,356,Worksop,0.44233492404771824,0.5576642743017839,-1.122745,53.3093
231,44,Coleraine,0.4422680991935395,0.5577313112912458,-6.6646103000000005,55.13258
232,355,Doncaster,0.44093902709376587,0.5590603832500445,-1.128462,53.52282
233,446,Harwich,0.4404786780983117,0.5595211564814107,1.260297,51.93473
234,390,Driffield,0.4393734162244367,0.5606262060956776,-0.443377,54.006
235,275,Shaftesbury,0.4376264236080526,0.562373304597942,-2.198083,51.0046
236,450,Felixstowe,0.4368521038691575,0.5631478363970757,1.351255,51.96173
237,56,Dublin,0.4364691868475957,0.5635299048085355,-6.2603097000000005,53.34981
238,469,Keswick,0.4359664093732991,0.5640330004430593,-3.134706,54.60128
239,335,Wetherby,0.43515178257950266,0.5648477332216331,-1.384816,53.92706
240,447,Norwich,0.4339351459486619,0.5660646879369801,1.297355,52.63089
241,391,Beverley,0.4329094374726203,0.5670898659482959,-0.435093,53.84196
242,38,Waterford,0.4324384813574549,0.5675607159423188,-7.110070200000001,52.25932
243,320,Harrogate,0.4323642315194789,0.5676350718436052,-1.5418120000000002,53.99211999999999
244,278,Colne,0.4313915586419909,0.5686082749738508,-2.176991,53.85564
245,235,Ludlow,0.4309280275106251,0.5690714878424918,-2.7139129,52.36775
246,463,Horncastle,0.4306246638868931,0.5693749575052309,-0.11245,53.20731
247,297,Buxton,0.4291873991660677,0.5708120099312329,-1.91483,53.25908
248,380,Bognor Regis,0.42879175360085,0.5712076554544826,-0.673061,50.783
249,209,Newport,0.4284289901067389,0.5715701006965588,-2.997664,51.58415
250,183,Cockermouth,0.42816487282593657,0.5718346422340882,-3.367985,54.66326
251,280,Rochdale,0.4275676919862144,0.5724316108680959,-2.1561,53.60971
252,41,Kildare,0.42719538208436136,0.572803920730457,-6.8194708,53.21204
253,51,Drogheda,0.4268898970366871,0.5731100421728427,-6.3560985,53.71786
254,321,Leamington Spa,0.4261187594337049,0.5738809675516575,-1.5200789,52.28519
255,366,Northampton,0.4255459749693179,0.5744533276705462,-0.902656,52.24048
256,198,Taunton,0.4252097292744829,0.5747896794009013,-3.106849,51.01534
257,238,Wells,0.4220922967914521,0.5779072176244487,-2.6445979,51.20935
258,326,Witney,0.4219989541379959,0.5780003481256318,-1.4850544,51.78594
259,34,Omagh,0.4214484446250007,0.5785509636514199,-7.309959700000001,54.59771
260,433,Maldon,0.4198234338852912,0.5801756560052044,0.6714479999999999,51.7318
261,394,Worthing,0.4195306773812704,0.5804692610476585,-0.372882,50.81787
262,180,Merthyr Tydfil,0.4187584790663188,0.581241247138332,-3.381646,51.74873
263,324,Wakefield,0.41872559699521344,0.5812743413483196,-1.505924,53.6833
264,347,Oxford,0.41861634366219225,0.5813830643138238,-1.2577263,51.75202
265,193,Cardiff,0.4185643687756079,0.5814354634796376,-3.17909,51.48158
266,427,Chelmsford,0.4164418841214604,0.5835575236239093,0.4685497,51.73559
267,423,Skegness,0.41332975519828336,0.5866699704305354,0.337881,53.1464
268,241,Warrington,0.4133127838067466,0.5866865175355293,-2.5969501,53.39004
269,58,Wicklow,0.4131674662667062,0.5868319411313403,-6.044589,52.98082
270,372,Gainsborough,0.4115392733910851,0.5884604520478157,-0.774465,53.40057
271,258,Weymouth,0.4111934812885083,0.5888063501848979,-2.457621,50.61443
272,40,Carlow,0.4104127972777877,0.5895865037568823,-6.9341358999999985,52.83651
273,270,Burnley,0.4090985751456086,0.590900513607289,-2.2405035,53.78929
274,362,Towcester,0.40870611171630494,0.5912930830661488,-0.989688,52.13511
275,23,Athlone,0.4085109407136248,0.5914881479769415,-7.9406898,53.42393000000001
276,353,Bicester,0.4070811009765966,0.5929179875623048,-1.1535898999999998,51.8996
277,419,Sevenoaks,0.406878504990118,0.5931209017408509,0.190898,51.27241
278,207,Bridgwater,0.4064669487453365,0.5935323518707932,-3.003632,51.12789
279,260,Fortuneswell,0.4059259856400808,0.5940738452745974,-2.442219,50.55919
280,269,Manchester,0.4058146108831173,0.5941847957350049,-2.2426305,53.48076
281,338,Castleford,0.4040294326357728,0.5959699737929919,-1.345968,53.72346999999999
282,371,Chichester,0.4030408490787175,0.596958557245187,-0.774936,50.83761
283,32,Mullingar,0.40257095367552503,0.5974283465273513,-7.3401868000000015,53.52582
284,243,Bristol,0.4014370525784315,0.5985621414329856,-2.58791,51.45451
285,364,Retford,0.4008876037774069,0.5991119083892867,-0.945503,53.32136
286,439,Colchester,0.4008632074020705,0.5991367290467774,0.891874,51.89593
287,15,Loughrea,0.39985553102953736,0.6001435567429398,-8.5660931,53.19891
288,344,Abingdon,0.3988722510323383,0.6011270487782138,-1.2879528999999998,51.67078
289,448,Cromer,0.39498049881041,0.6050191188008949,1.301866,52.93145
290,375,High Wycombe,0.3931709241877328,0.6068291175163728,-0.748229,51.62861
291,445,Sheringham,0.3929959067125021,0.6070041349730383,1.2109589,52.94442
292,359,York,0.3908978184336873,0.6091019048157483,-1.0872979,53.95997
293,310,Stratford-upon-Avon,0.39073659021408297,0.6092627087335091,-1.708298,52.19173
294,52,Rosslare,0.3893269040045043,0.6106730312206744,-6.3414908,52.25131
295,49,Wexford,0.3893269040045043,0.6106730312206744,-6.4633381,52.33692
296,173,Minehead,0.38928659694960416,0.6107131261289288,-3.481152,51.20428
297,361,Helmsley,0.3888941335203005,0.6111058016589744,-1.0562636,54.24651
298,30,Strabane,0.3876637076338369,0.6123361213437395,-7.4633103,54.82739
299,43,Cookstown,0.3876308255627328,0.6123682609130543,-6.7443895000000005,54.64182
300,403,Crawley,0.3868321094485037,0.6131670830137496,-0.1872275,51.10914
301,136,Barnstaple,0.3861681037546016,0.6138309825660336,-4.058338,51.07816
302,42,Dungannon,0.3853269591615278,0.6146727634970014,-6.7669352,54.50827
303,267,Bath,0.3848814601336705,0.6151183685487902,-2.3590167,51.38106
304,397,Horsham,0.38449854311210624,0.6155005430314359,-0.325858,51.06288
305,233,Glastonbury,0.3824492475839607,0.6175498383422091,-2.718454,51.14743
306,265,Clitheroe,0.3821617946397972,0.6178377155406273,-2.3930830000000003,53.8711
307,296,Evesham,0.3818403989125567,0.6181588990914048,-1.94677,52.09215
308,443,Clacton,0.3802015989172245,0.6197982292688375,1.153035,51.78953
309,461,Holt,0.3785702239056882,0.6214297101785168,1.086747,52.90936
310,376,Midhurst,0.3783792957508925,0.6216204261706891,-0.737274,50.9869
311,431,Gillingham,0.3780250179525492,0.6219741735755249,0.551438,51.38632
312,434,Southend,0.37781923983015664,0.6221805881032042,0.7077123000000001,51.54593
313,378,Wellingborough,0.37736737653047375,0.6226321331414009,-0.693964,52.30242
314,460,Banham,0.37633530378260543,0.6236644179221693,1.0402849,52.45125
315,240,Wigan,0.3756129589302912,0.6243870809114187,-2.6325074,53.54506
316,248,Nantwich,0.3752873203551686,0.6247116587401436,-2.524102,53.06718000000001
317,389,Heathrow,0.3741894834650909,0.6258104501544449,-0.4542955,51.47002
318,440,New Romney,0.3736739774471408,0.6263250014770413,0.939473,50.98512
319,429,Medway,0.3732072641798623,0.6267926693354884,0.5417860999999999,51.40474
320,322,Coventry,0.3697100968111812,0.6302889877637341,-1.519693,52.40682
321,293,Poole,0.3688244023153203,0.6311753185927619,-1.987248,50.71505
322,334,Southampton,0.3684839137726009,0.6315150646010647,-1.4043508999999998,50.9097
323,45,Meath,0.3683629926078968,0.631636410037686,-6.656416900000001,53.60555
324,25,Offaly,0.3677817224477421,0.6322178922785584,-7.7122229,53.23569000000001
325,261,Dorchester,0.3676724691147185,0.6323269334576203,-2.4411810000000003,50.71116
326,441,Canterbury,0.36743380892122296,0.6325655936258004,1.0789089,51.28023
327,420,Tunbridge Wells,0.3669957348771641,0.6330041979793226,0.263695,51.13238
328,354,Leicester,0.3662786935847072,0.6337209209821639,-1.1397592,52.63688000000001
329,274,Trowbridge,0.3644054762437639,0.6355944563379706,-2.208853,51.31966
330,189,Sidmouth,0.36050417761409737,0.6394951181267065,-3.23756,50.67865
331,213,Weston-super-Mare,0.36029733877973547,0.6397019569391292,-2.977255,51.34741
332,300,Bournemouth,0.36007564997777675,0.6399242821446871,-1.880769,50.71916
333,219,Carlisle,0.36001306797148364,0.6399861216460423,-2.932931,54.89247
334,218,Lyme Regis,0.3588908347060696,0.6411082487212322,-2.936639,50.72516
335,276,Alderney,0.35693700325532474,0.6430626103206626,-2.1973557,49.715
336,438,Faversham,0.35599296960105403,0.6440068560171689,0.889358,51.31599
337,210,Axminster,0.35557186694853304,0.6444276404114672,-2.994937,50.78273
338,36,Kilkenny,0.354723297371662,0.6452759977559578,-7.2447879,52.65415
339,449,Dover,0.35393094552925736,0.6460681373719442,1.3134027,51.12788
340,442,Ipswich,0.3534716572457772,0.6465283802473811,1.14822,52.05674000000001
341,437,Ashford,0.35344089659861416,0.6465586105353509,0.8750190000000001,51.14647
342,452,Ramsgate,0.3488172531166357,0.6511826778116369,1.419895,51.33555
343,314,Burton upon Trent,0.3487493675504864,0.6512503512282142,-1.6371359,52.81403
344,384,Slough,0.3483155363543108,0.6516837580936293,-0.5950406,51.51054
345,281,Jersey,0.3482105258691729,0.6517891928523718,-2.13125,49.21444
346,254,Market Drayton,0.3481214260636012,0.6518778683637492,-2.483485,52.90355
347,444,Folkestone,0.3462429051628029,0.6537571315635919,1.169456,51.0814
348,268,Kidderminster,0.3461474410854045,0.6538520652749348,-2.2496839,52.3886
