index,placename,longitude,latitude,want,wanting
90,Stranraer,-5.024055000000001,54.903369999999995,0.4005258887328385,0.28324058749332964
91,Fishguard,-4.975989,51.99393,0.3453033512806553,0.06443647265602932
92,Inchnadamph,-4.974295,58.15221,0.022868927770231025,0.2805179198469315
93,Haverfordwest,-4.971319,51.800470000000004,0.46043292869032576,0.04763890816314328
94,Dunoon,-4.926214,55.95097,0.3308728940180534,0.658409892802778
95,Pembroke,-4.908637000000001,51.674040000000005,0.5463384987683826,0.04788610780184969
96,Girvan,-4.8542179,55.240159999999996,0.33218277795933343,0.5847359671908039
97,Wadebridge,-4.836456,50.51665,0.4621573300955539,0.10881181129681149
98,Invergarry,-4.800261,57.07095,0.028079268303717025,0.2481773229220059
99,St Austell,-4.7834252,50.340379999999996,0.49000544664856843,0.11061824482966119
100,Greenock,-4.7719830000000005,55.956480000000006,0.5244614145063228,0.422348991025575
101,Helensburgh,-4.734014,56.00232,0.35070842995080764,0.657199421175253
102,Bodmin,-4.7188629,50.4715,0.4363026031209276,0.11011243394260406
103,Tenby,-4.703579,51.672740000000005,0.4606784280692648,0.04611732416724794
104,Camelford,-4.682364,50.62206,0.3421808670440728,0.1042879048812309
105,Irvine,-4.6696364,55.61156999999999,0.5271532717852084,0.5622518001885234
106,Cardigan,-4.660864,52.0837,0.40194972751110164,0.06865023189759087
107,Holyhead,-4.633038,53.30944,0.40012501869186134,0.2505752490461351
108,Ayr,-4.629179,55.45856,0.5557183164574809,0.5497988753522504
109,Dumbarton,-4.564554,55.94529,0.5035602703828458,0.42736999180742435
110,Bude,-4.543678,50.826640000000005,0.4568273200561023,0.07875608144508686
111,Isle of Man,-4.5126330999999995,54.27697,0.5564049485554159,0.42088101540417605
112,Kilmarnock,-4.498792,55.61472,0.5127114728011106,0.5370117511901037
113,Newton Stewart,-4.483164,54.9603,0.2911872683626969,0.5425714029916042
114,Liskeard,-4.4647190000000005,50.45552,0.4609683154345037,0.10732810663071071
115,Altnaharra,-4.442655,58.28023,0.021250682896200808,0.29056524246577686
116,Pwllheli,-4.417633900000001,52.888819999999996,0.3837967843712357,0.1813314440619983
117,Lairg,-4.402414,58.022059999999996,0.0227499391765527,0.2812599815840986
118,Launceston,-4.360451599999999,50.636829999999996,0.43710841084329577,0.08690745039744453
119,Carmarthen,-4.312131,51.857620000000004,0.5355577354109625,0.049510939286048376
120,Llangefni,-4.311401999999999,53.255790000000005,0.4843103920822037,0.2539774013797241
121,Caernarfon,-4.273911,53.13955,0.4693711467526543,0.22835116115710113
122,Cumnock,-4.265828900000001,55.45355,0.43122619357374525,0.5177857341625447
123,Aberaeron,-4.2581619,52.24279,0.37852774100275577,0.06632474027194944
124,Alness,-4.256825,57.69595,0.4132516759436647,0.3069491396676453
125,Glasgow,-4.251806,55.86424,0.7882670029362349,0.39080108502997724
126,Dalwhinnie,-4.242783,56.9366,0.0169616540451976,0.31718927972794486
127,Inverness,-4.224721,57.47776999999999,0.5890757684820883,0.290200371191681
128,Saltash,-4.21643,50.409209999999995,0.4429506165054316,0.07942482190114053
129,Bideford,-4.206666,51.01668,0.48884541964164463,0.051855662836440476
130,Invergordon,-4.1728819999999995,57.688109999999995,0.41745575876485785,0.3070044025770329
131,Llanelli,-4.160248,51.680890000000005,0.576968972563332,0.05200507287012689
132,Plymouth,-4.1426565,50.37546,0.6978261556686987,0.08155296720380656
133,Tavistock,-4.141654,50.551120000000004,0.48320290970366125,0.0878665842708025
134,Porthmadog,-4.1333839999999995,52.92784,0.4441911874260142,0.1891960576533199
135,Bangor,-4.129263,53.22739,0.5615005740371127,0.257683997351548
136,Tywyn,-4.087249,52.58701,0.3071347475292921,0.11279682417968662
137,Aberystwyth,-4.08292,52.4153,0.5576126285990616,0.08615210297272281
138,Lampeter,-4.0785089999999995,52.1129,0.4046226495850897,0.07354855575690608
139,Barnstaple,-4.058338,51.07816,0.5665540444707935,0.05166132986484076
140,Tain,-4.05523,57.8115,0.31339225563643325,0.29612786527595925
141,Okehampton,-4.004263,50.73831,0.3967746576127979,0.08148963977659335
142,Llandeilo,-3.9914300000000003,51.88469,0.48355598891756296,0.06349331828622602
143,Motherwell,-3.9810968,55.78321,0.6113093665005526,0.40336896735145494
144,Golspie,-3.976086,57.97341,0.02269146478194434,0.281619578911299
145,Airdrie,-3.9625660000000003,55.86626999999999,0.5450536144772627,0.51079567626066
146,Swansea,-3.9436459999999998,51.62144,0.7136636408274223,0.06930034227142831
147,Stirling,-3.9369029,56.116519999999994,0.5673660224794967,0.5297350870678567
148,Tregaron,-3.934385,52.22,0.39514503793289857,0.09160702278748847
149,Tregaron,-3.934385,52.22,0.39514503793289857,0.09160702278748847
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.32281493933650574,0.5629987677453011
151,Dolgellau,-3.8844,52.74215,0.32410071880751146,0.11171459722123583
152,Aberfeldy,-3.866969,56.62175,0.40790980457344445,0.33852442591789444
153,Machynlleth,-3.853485,52.59027,0.3845754583306479,0.09002780784325427
154,Brora,-3.8525480000000005,58.012159999999994,0.26909245892940237,0.29200797916039545
155,Llandudno,-3.827609,53.324059999999996,0.5253764044255157,0.16277159640376987
156,Llandudno,-3.827609,53.324059999999996,0.5253764044255157,0.16277159640376987
157,Aviemore,-3.823812,57.19449,0.39284339008832353,0.23851317498293476
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.24637649344047613,0.530738893090675
159,Falkirk,-3.7839131,56.00188000000001,0.5660618687980646,0.5418900709439448
160,Kingsbridge,-3.777493,50.28395,0.4546757090967892,0.08190463853956333
161,Pitlochry,-3.729711,56.70436,0.3035416009722024,0.4233361407880395
162,Colwyn Bay,-3.72764,53.29318000000001,0.4929786027924481,0.21211372750240395
163,Totnes,-3.685797,50.43374,0.46634571227046906,0.08029936327845347
164,Grantown-on-Spey,-3.609628,57.33041,0.28825836896265566,0.31698244137970694
165,Dumfries,-3.60512,55.070859999999996,0.4760803820204975,0.5806358107628206
166,Whitehaven,-3.589233,54.5497,0.44593910224517896,0.49484088294717343
167,Dartmouth,-3.578807,50.35252,0.41227517051418183,0.07967035304931976
168,Bridgend,-3.576945,51.504290000000005,0.6296780745818255,0.06033776621004581
169,Paignton,-3.564235,50.43508,0.5731558706720824,0.08186843391221482
170,Workington,-3.5427519999999997,54.64357,0.442656893690902,0.4912030576406214
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.35170187575307416,0.09557091029358712
172,Exeter,-3.533899,50.71841,0.7292387680465768,0.043384546046395876
173,Torquay,-3.525315,50.46192,0.5805199917217652,0.08213121030278446
174,Thurso,-3.5220800000000003,58.59356999999999,0.38983716855470946,0.3250652329505217
175,Livingston,-3.518068,55.90071,0.5680378926405832,0.49878902940864195
176,Rhyl,-3.4916339999999995,53.319140000000004,0.4943850748900859,0.17640457747159918
177,Tiverton,-3.491207,50.90205,0.48810945278706064,0.042402079887116396
178,Tiverton,-3.491207,50.90205,0.48810945278706064,0.042402079887116396
179,Minehead,-3.481152,51.20428,0.4181748886547303,0.05873008657305793
180,Dunfermline,-3.452151,56.071740000000005,0.5541022127901815,0.48716173877382
181,Perth,-3.4308381000000003,56.39499,0.4172932579962433,0.5653661494179332
182,Prestatyn,-3.4076129999999996,53.33651,0.4491951883687587,0.17912838347173918
183,Builth Wells,-3.4045919999999996,52.15002,0.4469008777460347,0.011009514886921286
184,Braemar,-3.3979439,57.00646999999999,0.01,0.390248748168707
185,Brecon,-3.391463,51.94895,0.4847629865335015,0.06317731184260025
186,Merthyr Tydfil,-3.381646,51.74873,0.6699400062987754,0.06369978465086562
187,Llandrindod Wells,-3.377742,52.2417,0.40269035738276093,0.05771549935009802
188,Corwen,-3.369242,52.98005,0.31365166725209725,0.2091265469246626
189,Cockermouth,-3.367985,54.66326,0.36037206142602585,0.51214229629924
190,Lockerbie,-3.349008,55.122240000000005,0.44711902907122203,0.5451919330546531
191,Blairgowrie,-3.3378318,56.58941,0.3614845447597146,0.4925754641575562
192,Elgin,-3.318485,57.64945,0.5535966904570006,0.30860954987184835
193,Newtown,-3.313106,52.51211,0.3635306447347132,0.11818378708732347
194,Ruthin,-3.3103108,53.114869999999996,0.43653346891146205,0.21187860320031002
195,Ruthin,-3.3103108,53.114869999999996,0.43653346891146205,0.21187860320031002
196,Sidmouth,-3.2375599999999998,50.67865,0.4645185468740616,0.03958470825744862
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.5381087515040652,0.29381419901949163
198,Peebles,-3.1936419999999996,55.65306999999999,0.3898643566836103,0.44734632609093467
199,Edinburgh,-3.1882669999999997,55.95325,0.746374671355615,0.4772699184454183
200,Cardiff,-3.17909,51.48158,0.7912098774893729,0.06417410833428894
201,Llangollen,-3.1716599999999997,52.96921,0.36998925261280463,0.20651000410784284
202,Kirkcaldy,-3.158137,56.11682,0.5857844989154277,0.494864526446816
203,Welshpool,-3.146407,52.66035,0.4448265237313069,0.1503582884136459
204,Mold,-3.1419029999999997,53.1672,0.5472601577744014,0.1802408131975222
205,Mold,-3.1419029999999997,53.1672,0.5472601577744014,0.1802408131975222
206,Taunton,-3.106849,51.01534,0.596714371351556,0.06811015329775728
207,Wick,-3.093716,58.43894,0.37488606978834776,0.32486016338803914
208,John o' Groats,-3.0688997000000002,58.63734,0.0182025350935622,0.30948539415270326
209,Dalkeith,-3.066606,55.893119999999996,0.5336181442003923,0.4459436747888073
210,Oswestry,-3.056412,52.85715,0.5061565149774364,0.1943557651451341
211,Blackpool,-3.0356748,53.81751,0.6619475220126225,0.2121450276923037
212,Birkenhead,-3.023009,53.389990000000004,0.6646097121729085,0.1494540710033683
213,Cupar,-3.010137,56.32023,0.3694707829686088,0.4992622846572805
214,Southport,-3.010113,53.64571,0.6136331458792601,0.12418566993131522
215,Bridgwater,-3.003632,51.12789,0.6443286615198287,0.07867698593899894
216,Langholm,-2.998913,55.153059999999996,0.2659173154147167,0.4467916606471534
217,Newport,-2.997664,51.58415,0.6760912982040708,0.05765503405607299
218,Axminster,-2.9949369999999997,50.78273,0.481129627994069,0.05522604678887805
219,Wrexham,-2.9924939999999998,53.043040000000005,0.5968940478848849,0.20831614355116645
220,Liverpool,-2.9915726,53.40837,0.8094963165779521,0.1526033726429801
221,Weston-super-Mare,-2.977255,51.347409999999996,0.6099741478184211,0.07480252028548795
222,Dundee,-2.9707209999999997,56.462019999999995,0.60281514133252,0.570733844320165
223,Kirkwall,-2.9622491,58.984669999999994,0.3898902850026814,0.32682727924894267
224,Ambleside,-2.961333,54.428740000000005,0.47825005190349523,0.4477264948101128
225,Orkney Islands,-2.9605206,58.980940000000004,0.3980947987927195,0.3272148957599768
226,Lyme Regis,-2.936639,50.725159999999995,0.4481699450581656,0.0773534296922878
227,Carlisle,-2.932931,54.892469999999996,0.5948205659662195,0.5049320702930136
228,Chester,-2.893075,53.19339,0.6633215485932278,0.2104747446383615
229,Forfar,-2.889062,56.64356,0.41673398745408985,0.5671386373187289
230,Morecambe,-2.864968,54.074169999999995,0.4888179470111367,0.29798116215234327
231,Selkirk,-2.838524,55.55066,0.44623339067455897,0.4368935394485893
232,Galashiels,-2.814449,55.62373,0.42678484162115865,0.4554469491587886
233,Lancaster,-2.8007399,54.046569999999996,0.5929881150575949,0.25619215706956266
234,St Andrews,-2.7967214,56.339780000000005,0.45453456160872086,0.558694961898796
235,Hawick,-2.780914,55.42706,0.3817620519844249,0.5270674855709163
236,Bridport,-2.758301,50.733579999999996,0.4590003943814497,0.08776835613594187
237,Shrewsbury,-2.7553267999999997,52.7073,0.6560886902594785,0.14959703060230456
238,Penrith,-2.752708,54.6641,0.5428424266133907,0.5601880082890636
239,Kendal,-2.74629,54.32801,0.5278797588787129,0.4138930404763056
240,Street,-2.7429189999999997,51.12468,0.3953039517261771,0.1130338158519485
241,Glastonbury,-2.718454,51.14743,0.44915624982873187,0.0965727666489651
242,Hereford,-2.715974,52.0564,0.6111709528053592,0.11758742683912306
243,Ludlow,-2.7139129,52.36775,0.5005731579196107,0.09655523307947232
244,Preston,-2.70309,53.7632,0.7100096197897652,0.1745669886407603
245,Whitchurch,-2.682045,52.96872,0.4318725972693511,0.1913665760475352
246,Wells,-2.6445979,51.20935,0.48975839343512745,0.10092965508930506
247,Yeovil,-2.633308,50.94206,0.5608229507680836,0.13343302182300587
248,Wigan,-2.6325074,53.54506,0.7253560678580945,0.19520848613184905
249,Warrington,-2.5969501,53.39004,0.7372511561972384,0.19542319699077584
250,Arbroath,-2.591543,56.55911,0.44406203876498884,0.5629888179153664
251,Bristol,-2.58791,51.45451,0.7994992863095466,0.11031662423371509
252,Guernsey,-2.5852779999999997,49.46569,0.046758437706814496,0.1322309108699282
253,Ross-on-Wye,-2.582446,51.91445,0.539424448668574,0.09711783308572515
254,Jedburgh,-2.5549369,55.47772,0.33105143028277223,0.43357056240574793
255,Sedbergh,-2.5281740000000004,54.32363,0.3455769359763229,0.43097908322087164
256,Sedbergh,-2.5281740000000004,54.32363,0.3455769359763229,0.43097908322087164
257,Nantwich,-2.524102,53.067190000000004,0.5086165114269594,0.17851515846292215
258,Banff,-2.524038,57.666509999999995,0.35794398997530436,0.44024417255473014
259,Dunbar,-2.516737,56.00209,0.4872933869208749,0.46424857991090807
260,Cinderford,-2.5009579,51.8253,0.5199686292963085,0.07190200008518843
261,Banchory,-2.4909599,57.05386,0.39860729281161983,0.508276407898681
262,Blackburn,-2.487529,53.748580000000004,0.6403481484510816,0.17690976866614605
263,Market Drayton,-2.483485,52.90355,0.385873433252564,0.17468636776529234
264,Telford,-2.4672611,52.67759,0.6139712321750825,0.15380320472478154
265,Montrose,-2.4661150000000003,56.70692,0.42597039960143374,0.48357764820798044
266,Turriff,-2.4623,57.53893000000001,0.3685565780365241,0.46753874899722964
267,Weymouth,-2.457621,50.61443,0.5390076597880472,0.16120337005707056
268,Crewe,-2.4438209,53.10041,0.5919367190667167,0.17111532459828274
269,Fortuneswell,-2.4422189999999997,50.55919,0.3613460160956535,0.1459170953470083
270,Dorchester,-2.4411810000000003,50.71116,0.6134771216693193,0.1654668418557699
271,Alston,-2.438685,54.812169999999995,0.23988030750078265,0.5408235313549301
272,Kelso,-2.432207,55.600030000000004,0.37462495457917516,0.494748815119767
273,Wincanton,-2.416007,51.055690000000006,0.4109974021709984,0.14495691442347877
274,Clitheroe,-2.3930830000000003,53.8711,0.5186397863164115,0.16845493817033713
275,Sark,-2.3666256000000003,49.43007,0.04574601475831276,0.1385143530270884
276,Bath,-2.3590167,51.38106,0.6837099207925206,0.11244992221582413
277,Kidderminster,-2.2496839,52.3886,0.5649138470574107,0.08714685829748516
278,Manchester,-2.2426305,53.48076,0.8691836517301096,0.1793472041388065
279,Burnley,-2.2405035,53.78929,0.6174649781399393,0.15661707211279868
280,Gloucester,-2.238156,51.86424,0.6803195121574325,0.13479938947719625
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.5581669828157698,0.16273347717763095
282,Worcester,-2.221575,52.19364,0.681436410513731,0.1507981523828345
283,Trowbridge,-2.208853,51.31966,0.6656153735491517,0.14822405694369029
284,Shaftesbury,-2.198083,51.0046,0.4378313219303772,0.18201837671982632
285,Alderney,-2.1973557,49.715,0.04612609832326454,0.13615339215040123
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.6719265834912543,0.16388882107745473
287,Colne,-2.176991,53.85564,0.4947374003660033,0.22790545917970428
288,Blandford Forum,-2.165353,50.85691,0.40079263962760775,0.158854039257396
289,Rochdale,-2.1561,53.60971,0.6726799229890219,0.17898514636121046
290,Jersey,-2.13125,49.21444,0.04382791862821372,0.15041916818815998
291,Wolverhampton,-2.12882,52.586969999999994,0.664188264707826,0.07974201571417437
292,Stafford,-2.12066,52.80669,0.6544968913450164,0.14050263864682705
293,Macclesfield,-2.119287,53.25866,0.6267596226546048,0.1788198929653665
294,Hexham,-2.1121439,54.97266,0.5566461067567591,0.32509957621101415
295,Aberdeen,-2.094278,57.149719999999995,0.6429595698862625,0.5147364069001646
296,Dudley,-2.081112,52.51226,0.6516845572274689,0.07754695170610333
297,Cheltenham,-2.0782533,51.899390000000004,0.6610985835277123,0.13640965826636545
298,Bromsgrove,-2.061906,52.33559,0.6035900835222071,0.07058502646668961
299,Skipton,-2.0162787,53.96285,0.44308790271871756,0.5466541523313556
300,Fraserburgh,-2.007631,57.69335,0.38258834618667875,0.4661499672796833
301,Berwick,-2.005395,55.77024,0.4216779630200525,0.4578081956634988
302,Poole,-1.987248,50.71505,0.609915410541027,0.16815617463577423
303,Walsall,-1.9829189999999999,52.586209999999994,0.6577773931903965,0.07093888438461636
304,Cirencester,-1.968243,51.71849,0.639453982608547,0.10461056523487676
305,Evesham,-1.9467700000000001,52.09215,0.5246786797707923,0.13299742009699853
306,Buxton,-1.91483,53.259080000000004,0.5588745578179484,0.19560996276415388
307,Keighley,-1.9123580000000002,53.8678,0.49476004980596033,0.6397430361204125
308,Birmingham,-1.8904009999999998,52.48624,0.8425707799654627,0.08762050107414524
309,Bournemouth,-1.880769,50.719159999999995,0.6763334628423641,0.16612890492696933
310,Halifax,-1.8575400000000002,53.727019999999996,0.490303398882729,0.6378727629207043
311,Salisbury,-1.794472,51.06878,0.5872457551255759,0.16602801009846854
312,Ringwood,-1.7888169999999999,50.84495,0.5391861674341558,0.15219957218926436
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.5912071569751889,0.6620638001884502
314,Peterhead,-1.784066,57.50812,0.43671202678500826,0.4782629166771718
315,Swindon,-1.7797176,51.55577,0.6486141221388295,0.15886191808428057
316,Bradford,-1.759398,53.79598000000001,0.6260876056385587,0.6113111913268275
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.6161132580355296,0.18421013790941168
318,Marlborough,-1.7270619999999999,51.42007,0.5057203237684139,0.13952310307248467
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.5910716639901961,0.08155245619041732
320,Alnwick,-1.7062990000000002,55.41274,0.45264091165448284,0.2449388140906508
321,Otley,-1.691786,53.90583,0.4261781020424372,0.5733220678731051
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.4848761897435232,0.43839824028257446
323,Burton upon Trent,-1.6371358999999999,52.81403,0.6036165605240968,0.16366886256714144
324,Newcastle,-1.61778,54.97825,0.7619782547553562,0.27994201561559634
325,Durham,-1.5848520000000001,54.77525,0.6137703834847004,0.41517529196805475
326,Ashington,-1.5659829,55.18298000000001,0.4941816213160331,0.2512916797250439
327,Darlington,-1.559458,54.52361,0.5383450278298695,0.4990669918251852
328,Leeds,-1.5490774,53.80076,0.7116725374186743,0.6512745927528081
329,Harrogate,-1.5418120000000002,53.99211999999999,0.5988315199040373,0.5435398714850971
330,Leamington Spa,-1.5200789,52.28519,0.6730542746383403,0.03894292866350988
331,Coventry,-1.519693,52.40682,0.714680968504631,0.052986558213575716
332,Blyth,-1.510277,55.12696,0.5092712128566373,0.2561211887504733
333,Wakefield,-1.505924,53.6833,0.5558556856704231,0.6948654181823035
334,Andover,-1.4919233,51.2112,0.5492583131836667,0.15558608430789367
335,Witney,-1.4850543999999999,51.785940000000004,0.5587939444892729,0.11564227365316737
336,Barnsley,-1.479726,53.55263000000001,0.5377364014740377,0.7685369320488155
337,Derby,-1.4746186000000001,52.92253,0.6837641187417636,0.19761874375029972
338,Sheffield,-1.470085,53.381130000000006,0.6860028556187329,0.6968627138684941
339,Nuneaton,-1.465382,52.52049,0.6553273799515899,0.05678368049837948
340,Northallerton,-1.429959,54.337959999999995,0.41975258362151524,0.507541834370435
341,South Shields,-1.427406,54.99941999999999,0.6001522699169403,0.2773292160183551
342,Chesterfield,-1.421629,53.23505,0.5635924433142168,0.5640615646244023
343,Southampton,-1.4043508999999998,50.9097,0.7538336407347055,0.15790228694898034
344,Wetherby,-1.384816,53.92706,0.4071881935762064,0.5547683969021793
345,Sunderland,-1.383801,54.90687,0.6330638810498095,0.30253740622341324
346,Rotherham,-1.3635008999999998,53.4326,0.5469925108301785,0.739883929131704
347,Castleford,-1.345968,53.72346999999999,0.5120910506240989,0.6059597560072577
348,Thirsk,-1.341377,54.23385,0.39253048010114777,0.47497298923446646
349,Banbury,-1.339775,52.0629,0.5669185505730104,0.12640821638426158
350,Stockton,-1.3289821000000002,54.57046,0.5449824675296335,0.4868341977574356
351,Newbury,-1.3231138999999998,51.40141,0.6224833150236526,0.20846967592547627
352,Isle of Wight,-1.304734,50.69385,0.60865726903221,0.16744749067609838
353,Isle of Wight,-1.304734,50.69385,0.60865726903221,0.16744749067609838
354,Abingdon,-1.2879528999999998,51.67078,0.5777817487035847,0.11884637193786173
355,Shetland Islands,-1.2659409,60.52965,0.24946397781390522,0.4138482038169622
356,Rugby,-1.265032,52.37088,0.6363961309638181,0.028983687624932704
