,placename,adj_fuck_off,fuck_off,fuck_off_adj,longitude,latitude
42,Monaghan,0.8675,0.1175,0.041851851851851835,-6.9683132,54.2492046
43,Carlow,0.8459255877653501,0.140378908924903,0.038212145037071855,-6.9341358999999985,52.83650720000001
44,Kildare,0.860575833144412,0.132622987984584,0.01897612870181362,-6.8194708,53.2120434
45,Dungannon,0.8601583113456459,0.12401055408971,0.04417081989641409,-6.7669352,54.5082725
46,Cookstown,0.8443271767810029,0.12401055408971,0.08834163979282818,-6.7443895000000005,54.6418158
47,Coleraine,0.861764705882353,0.10294117647058802,0.09847494553376948,-6.6646103000000005,55.1325802
48,Meath,0.86414305620065,0.128889921040409,0.01943885362371191,-6.656416900000001,53.605548
49,Armagh,0.864450127877238,0.120204603580563,0.042815193710335785,-6.652792,54.3502798
50,Armagh,0.864450127877238,0.120204603580563,0.042815193710335785,-6.652792,54.3502798
51,Magherafelt,0.862337662337662,0.106493506493506,0.08696488696488644,-6.607980499999999,54.755373
52,Dunvegan,0.8483412322274878,0.113744075829384,0.10578667134749288,-6.5813982000000015,57.4366037
53,Louth,0.852216748768473,0.133004926108374,0.04123335157817995,-6.4889423,53.9252324
54,Wexford,0.8415864820464679,0.144332316357663,0.03928829087242738,-6.4633381,52.336916
55,Craigavon,0.864450127877238,0.104859335038363,0.08563038742066875,-6.4175653,54.4429264
56,Stornoway,0.88135593220339,0.084745762711864,0.09458045616237766,-6.384869200000002,58.209435
57,Drogheda,0.8711100789595909,0.121922898281468,0.01943885362371191,-6.3560985,53.71785600000001
58,Rosslare,0.8415864820464679,0.144332316357663,0.03928829087242738,-6.3414908,52.2513061
59,Newry,0.8374558303886931,0.14840989399293306,0.0394363739475648,-6.34023,54.1751024
60,Scilly Isles,0.353383458646616,0.458646616541353,0.5244592963891205,-6.327496599999999,49.9277261
61,Ballymena,0.8375,0.1175,0.12555555555555548,-6.2802213,54.86529350000001
62,Banbridge,0.8447368421052629,0.123684210526316,0.08810916179337211,-6.2704803,54.34872900000001
63,Dublin,0.865083025830258,0.12799815498154998,0.019304359710264084,-6.2603097000000005,53.34980529999999
64,Antrim,0.8491048593350379,0.120204603580563,0.08563038742066875,-6.2072498,54.7195338
65,Antrim,0.8491048593350379,0.120204603580563,0.08563038742066875,-6.2072498,54.7195338
66,Portree,0.860869565217391,0.104347826086957,0.0970477724100907,-6.1960231,57.412474
67,Islay,0.859550561797753,0.123595505617978,0.04702455264253109,-6.177067,55.7362535
68,Wicklow,0.8515178178618559,0.135283765948086,0.036825210604356534,-6.044589,52.9808207
69,Kilkeel,0.838973162193699,0.147024504084014,0.039068239768356286,-6.007004,54.0631154
70,Mull,0.836524300441826,0.15022091310751098,0.03698249059073872,-6.0008870000000005,56.4391984
71,Belfast,0.849489795918367,0.119897959183673,0.08541194255479913,-5.93012,54.597285
72,Broadford,0.860869565217391,0.104347826086957,0.0970477724100907,-5.9096592,57.2413917
73,Down,0.8402777777777779,0.118055555555556,0.11625514403292266,-5.7156922,54.3287514
74,Kyle of Lochalsh,0.860869565217391,0.104347826086957,0.0970477724100907,-5.7143293,57.28260649999999
75,Campbeltown,0.836734693877551,0.12244897959183698,0.1138825900730655,-5.6053739999999985,55.424117
76,Penzance,0.358208955223881,0.455223880597015,0.5205454210429317,-5.537592,50.118798
77,Oban,0.821374045801527,0.155725190839695,0.06389595702572902,-5.471047,56.415157
78,Lochgilphead,0.8539727988546879,0.133142448103078,0.03595005169808217,-5.4323449,56.03829200000001
79,Helston,0.33812949640287804,0.467625899280576,0.5419664268585135,-5.274996,50.101593
80,Redruth,0.33812949640287804,0.467625899280576,0.5419664268585135,-5.226666000000002,50.233022
81,Ullapool,0.8441558441558441,0.12987012987013,0.07247073913740583,-5.161313,57.89541800000001
82,Ballachulish,0.8320726172465959,0.145234493192133,0.06331596346724992,-5.1337199999999985,56.6739269
83,Fort William,0.865284974093264,0.113989637305699,0.05782639288684115,-5.1052179,56.81981700000001
84,Achnasheen,0.8253968253968249,0.14285714285714302,0.08857534783460776,-5.078765799999998,57.5785922
85,Newquay,0.34057971014492794,0.4782608695652171,0.5054571479692248,-5.0737190000000005,50.415497
86,Falmouth,0.32374100719424503,0.467625899280576,0.582112088107292,-5.0662699999999985,50.152571
87,Rothesay,0.8433931484502449,0.137030995106036,0.05461905625037923,-5.055793,55.835963
88,Truro,0.32374100719424503,0.467625899280576,0.582112088107292,-5.0510410000000014,50.263195
89,Milford Haven,0.711538461538462,0.225524475524476,0.17560217560217567,-5.0426971,51.714306
90,Stranraer,0.739495798319328,0.21008403361344505,0.1406784936196703,-5.0240550000000015,54.903367
91,Fishguard,0.7164948453608249,0.221649484536082,0.1725849560901112,-4.975989,51.993927
92,Inchnadamph,0.875,0.09722222222222196,0.07750342935528177,-4.974295,58.15220600000001
93,Haverfordwest,0.711538461538462,0.225524475524476,0.17560217560217567,-4.971319,51.800475
94,Dunoon,0.8480463096960931,0.138929088277858,0.036340247628235456,-4.926214,55.950973
95,Pembroke,0.756756756756757,0.173745173745174,0.1939081939081952,-4.9086370000000015,51.674043
96,Girvan,0.7849462365591401,0.17204301075268802,0.1200053099694675,-4.8542179,55.240164
97,Wadebridge,0.33812949640287804,0.467625899280576,0.5419664268585135,-4.836456,50.516654
98,Invergarry,0.88135593220339,0.084745762711864,0.09458045616237766,-4.800261,57.070951
99,St Austell,0.301470588235294,0.485294117647059,0.5949527959331875,-4.7834252,50.3403779
100,Greenock,0.841867469879518,0.144578313253012,0.03781793842034836,-4.7719830000000005,55.956476
101,Helensburgh,0.8481595092024541,0.13803680981595098,0.0385139740967959,-4.734014,56.002318
102,Bodmin,0.301470588235294,0.485294117647059,0.5949527959331875,-4.7188629,50.4714961
103,Tenby,0.7675276752767528,0.166051660516605,0.1853218532185319,-4.703579,51.672738
104,Camelford,0.335820895522388,0.477611940298507,0.5205454210429317,-4.682364,50.622055
105,Irvine,0.8208955223880601,0.15920398009950198,0.055524844911246735,-4.6696364,55.6115669
106,Cardigan,0.685,0.255,0.1674074074074073,-4.660864,52.083703
107,Holyhead,0.717506631299735,0.242705570291777,0.11101286963355904,-4.633038,53.30944100000001
108,Ayr,0.826923076923077,0.153846153846154,0.0536562203228863,-4.629179,55.458564
109,Dumbarton,0.832831325301205,0.15361445783132502,0.03781793842034836,-4.564554,55.945287
110,Bude,0.368794326241135,0.453900709219858,0.4947027405656241,-4.543678,50.826636
111,Isle of Man,0.7098214285714292,0.245535714285714,0.12455908289241575,-4.5126331,54.2769661
112,Kilmarnock,0.831223628691983,0.151898734177215,0.04709069125384258,-4.498792,55.614719
113,Newton Stewart,0.798076923076923,0.153846153846154,0.13414055080721715,-4.483164,54.960299
114,Liskeard,0.301470588235294,0.485294117647059,0.5949527959331875,-4.4647190000000005,50.45552
115,Altnaharra,0.857142857142857,0.116883116883117,0.07247073913740583,-4.442655,58.280227
116,Pwllheli,0.65953947368421,0.320723684210526,0.055068226120857225,-4.417633900000001,52.88881600000001
117,Lairg,0.857142857142857,0.116883116883117,0.07247073913740583,-4.402414,58.022058
118,Launceston,0.28676470588235303,0.5,0.5949527959331875,-4.360451599999998,50.636834
119,Carmarthen,0.7135922330097091,0.22815533980582506,0.1625314635023371,-4.312131,51.85762
120,Llangefni,0.7164291072768191,0.21155288822205606,0.20093912366980546,-4.311401999999998,53.255785
121,Caernarfon,0.695780903034789,0.23760177646188,0.18587054856484933,-4.273911,53.139551
122,Cumnock,0.80421686746988,0.168674698795181,0.07563587684069673,-4.265828900000002,55.453552
123,Aberaeron,0.6844660194174761,0.276699029126214,0.10835430900155904,-4.2581619,52.242793
124,Alness,0.857142857142857,0.116883116883117,0.07247073913740583,-4.256825,57.69595500000001
125,Glasgow,0.8192592592592591,0.158518518518519,0.06200274348422431,-4.251806,55.864237
126,Dalwhinnie,0.856,0.112,0.08928395061728389,-4.242783,56.936604
127,Inverness,0.857142857142857,0.116883116883117,0.07247073913740583,-4.224721,57.477773
128,Saltash,0.299270072992701,0.489051094890511,0.5906100747949883,-4.21643,50.40921
129,Bideford,0.453900709219858,0.3900709219858161,0.4353384116977488,-4.206666,51.01668400000001
130,Invergordon,0.857142857142857,0.116883116883117,0.07247073913740583,-4.172882,57.68810600000001
131,Llanelli,0.7377622377622379,0.19930069930069896,0.17560217560217567,-4.160248,51.680886
132,Plymouth,0.299270072992701,0.489051094890511,0.5906100747949883,-4.1426565,50.3754565
133,Tavistock,0.290780141843972,0.5035460992907801,0.5738551790561237,-4.141654,50.5511229
134,Porthmadog,0.65953947368421,0.320723684210526,0.055068226120857225,-4.133384,52.92784200000001
135,Bangor,0.7164291072768191,0.21155288822205606,0.20093912366980546,-4.129263,53.22739
136,Tywyn,0.61228813559322,0.38771186440678,0.01,-4.087249,52.587006
137,Aberystwyth,0.675,0.285,0.11160493827160486,-4.08292,52.415303
138,Lampeter,0.7009803921568629,0.24019607843137306,0.16412490922294914,-4.078509,52.112903
139,Barnstaple,0.44344703770197497,0.38599640933572704,0.4758738391293744,-4.058338,51.0781599
140,Tain,0.857142857142857,0.116883116883117,0.07247073913740583,-4.05523,57.811501
141,Okehampton,0.28368794326241104,0.524822695035461,0.5342789598108754,-4.004263,50.738308
142,Llandeilo,0.7422680412371129,0.19587628865979395,0.1725849560901112,-3.99143,51.88469
143,Motherwell,0.823842065299924,0.153378891419894,0.06355634297927319,-3.9810968,55.78320920000001
144,Golspie,0.857142857142857,0.116883116883117,0.07247073913740583,-3.976086,57.973406
145,Airdrie,0.826477187733732,0.151084517576664,0.06260561234383336,-3.962566,55.86626700000001
146,Swansea,0.7254237288135591,0.213559322033898,0.17024482109227754,-3.943646,51.62144
147,Stirling,0.8368298368298369,0.130536130536131,0.0910529799418698,-3.9369029,56.1165227
148,Tregaron,0.703883495145631,0.257281553398058,0.10835430900155904,-3.934385,52.2199979
149,Tregaron,0.703883495145631,0.257281553398058,0.10835430900155904,-3.934385,52.2199979
150,Castle Douglas,0.7628865979381441,0.16494845360824698,0.2013491154384617,-3.931414,54.940415
151,Dolgellau,0.609433962264151,0.390566037735849,0.01,-3.8844,52.74215
152,Aberfeldy,0.7927710843373491,0.178313253012048,0.08067826863007466,-3.866969,56.621752
153,Machynlleth,0.59375,0.40625,0.01,-3.853485,52.590273
154,Brora,0.849315068493151,0.123287671232877,0.07644173854219623,-3.852548000000001,58.012157
155,Llandudno,0.7142857142857142,0.219461697722567,0.18485289982874675,-3.827609,53.324061
156,Llandudno,0.7142857142857142,0.219461697722567,0.18485289982874675,-3.827609,53.324061
157,Aviemore,0.857142857142857,0.116883116883117,0.07247073913740583,-3.823812,57.19449
158,Dalbeattie,0.767676767676768,0.161616161616162,0.1972814565407165,-3.822527,54.93421899999999
159,Falkirk,0.809825673534073,0.114104595879556,0.21224393966073876,-3.7839131,56.0018775
160,Kingsbridge,0.313868613138686,0.489051094890511,0.5498783454987833,-3.777493,50.283948
161,Pitlochry,0.8044164037854891,0.176656151419558,0.05280990769949846,-3.729711,56.704361
162,Colwyn Bay,0.722567287784679,0.211180124223602,0.18485289982874675,-3.72764,53.293182
163,Totnes,0.297820823244552,0.491525423728814,0.5877499775804845,-3.685797,50.433741
164,Grantown-on-Spey,0.857142857142857,0.116883116883117,0.07247073913740583,-3.609628,57.33041
165,Dumfries,0.7865168539325841,0.179775280898876,0.09404910528505936,-3.60512,55.070859
166,Whitehaven,0.675850891410049,0.291734197730956,0.09044160313744276,-3.589233,54.549699
167,Dartmouth,0.297820823244552,0.476997578692494,0.6282844587929329,-3.578807,50.352517
168,Bridgend,0.65288035450517,0.258493353028065,0.2472782974998627,-3.576945,51.504286
169,Paignton,0.27851458885941605,0.506631299734748,0.5994694960212212,-3.564235,50.43508
170,Workington,0.6677471636953001,0.291734197730956,0.11305200392180415,-3.542752,54.64356899999999
171,Llanidloes,0.64087439278279,0.33830673143650203,0.058087233659753136,-3.540195,52.447794
172,Exeter,0.29230769230769205,0.5,0.5794871794871801,-3.533899,50.718412
173,Torquay,0.294429708222812,0.490716180371353,0.5994694960212212,-3.525315,50.4619209
174,Thurso,0.849315068493151,0.123287671232877,0.07644173854219623,-3.5220800000000003,58.593566
175,Livingston,0.7040816326530609,0.224489795918367,0.19929453262786745,-3.518068,55.900708
176,Rhyl,0.7248459958932242,0.209445585215606,0.18333460085684733,-3.4916339999999995,53.319141
177,Tiverton,0.227642276422764,0.569105691056911,0.5670982635752274,-3.491207,50.902049
178,Tiverton,0.227642276422764,0.569105691056911,0.5670982635752274,-3.491207,50.902049
179,Minehead,0.448640483383686,0.400302114803625,0.42146880011935417,-3.481152,51.20428
180,Dunfermline,0.6900958466453679,0.242811501597444,0.18719678144598406,-3.452151,56.071741
181,Perth,0.7905759162303659,0.17801047120418806,0.08764785728136502,-3.4308381000000003,56.394994
182,Prestatyn,0.7237113402061859,0.21030927835051505,0.1840906198294514,-3.407613,53.336512
183,Builth Wells,0.657894736842105,0.32105263157894703,0.05873944119558047,-3.404592,52.150023
184,Braemar,0.8353510895883779,0.150121065375303,0.04053448121244837,-3.3979439,57.0064696
185,Brecon,0.7173913043478259,0.260869565217391,0.060654857756308085,-3.391463,51.9489469
186,Merthyr Tydfil,0.729166666666667,0.21875,0.14531893004115126,-3.381646,51.74873
187,Llandrindod Wells,0.6755319148936171,0.303191489361702,0.059364328867875335,-3.377742,52.2417
188,Corwen,0.7,0.27857142857142897,0.05978835978836135,-3.369242,52.980051
189,Cockermouth,0.6866177300959909,0.27103331451157503,0.11815881381098862,-3.367985,54.663261
190,Lockerbie,0.850574712643678,0.114942528735632,0.09621115368241896,-3.349008,55.12224499999999
191,Blairgowrie,0.8062827225130892,0.17801047120418806,0.043823928640683886,-3.3378318,56.5894057
192,Elgin,0.857142857142857,0.116883116883117,0.07247073913740583,-3.318485,57.64945400000001
193,Newtown,0.62521055586749,0.3579449747332961,0.04699814918793039,-3.313106,52.512112
194,Ruthin,0.727871250914411,0.20629114850036606,0.18369503373160972,-3.3103108,53.1148735
195,Ruthin,0.727871250914411,0.20629114850036606,0.18369503373160972,-3.3103108,53.1148735
196,Sidmouth,0.294429708222812,0.506631299734748,0.5550643481677952,-3.23756,50.67865
197,Barrow-in-Furness,0.608550805108273,0.3747917823431429,0.04647623748123435,-3.218894,54.10896700000001
198,Peebles,0.674033149171271,0.243093922651934,0.2312257008389615,-3.193642,55.653071
199,Edinburgh,0.659284497444634,0.269165247018739,0.19963404631207027,-3.188267,55.953252
200,Cardiff,0.696969696969697,0.247208931419458,0.15574851832161682,-3.17909,51.481581
201,Llangollen,0.7101694915254241,0.2694915254237289,0.056748273697427715,-3.17166,52.96921500000001
202,Kirkcaldy,0.669505962521295,0.269165247018739,0.17111489683891734,-3.158137,56.1168249
203,Welshpool,0.6991978609625671,0.30080213903743297,0.01,-3.146407,52.660348
204,Mold,0.743829219479653,0.19613075383589104,0.1675190867986055,-3.141903,53.167203
205,Mold,0.743829219479653,0.19613075383589104,0.1675190867986055,-3.141903,53.167203
206,Taunton,0.408075264602117,0.42140337122697,0.475775658057115,-3.106849,51.015344
207,Wick,0.849315068493151,0.123287671232877,0.07644173854219623,-3.093716,58.438936
208,John o' Groats,0.849315068493151,0.123287671232877,0.07644173854219623,-3.0688997,58.6373368
209,Dalkeith,0.652397260273973,0.27568493150684903,0.20065956367326196,-3.066606,55.89311800000001
210,Oswestry,0.6727656579873329,0.285010555946516,0.1178095759376558,-3.056412,52.857148
211,Blackpool,0.5549193128578871,0.413846954711088,0.087145969498912,-3.0356748,53.81750529999999
212,Birkenhead,0.7347853939782192,0.196028187059577,0.19303865043775428,-3.023009,53.389991
213,Cupar,0.6892561983471079,0.28099173553719,0.0830119375573935,-3.010137,56.320235
214,Southport,0.6723346158619828,0.268089859749286,0.16622306804756756,-3.010113,53.645708
215,Bridgwater,0.473684210526316,0.379436964504284,0.4098100548528936,-3.003632,51.127889
216,Langholm,0.8145454545454541,0.130909090909091,0.15218855218855334,-2.998913,55.153062
217,Newport,0.580686149936468,0.343074968233799,0.21271589251258824,-2.997664,51.584151
218,Axminster,0.254071661237785,0.5504885993485339,0.5453010013270603,-2.994937,50.782727
219,Wrexham,0.7080536912751679,0.25167785234899304,0.11235396470295812,-2.992494,53.04304000000001
220,Liverpool,0.7347853939782192,0.196028187059577,0.19303865043775428,-2.9915726,53.40837140000001
221,Weston-super-Mare,0.486260454002389,0.40621266427718,0.3000132749236687,-2.977255,51.347405
222,Dundee,0.7938144329896909,0.175257731958763,0.08629247804505423,-2.970721,56.46201800000001
223,Kirkwall,0.849315068493151,0.123287671232877,0.07644173854219623,-2.9622491,58.984674
224,Ambleside,0.6775926921010209,0.290166577109081,0.08995561924094993,-2.961333,54.428736
225,Orkney Islands,0.849315068493151,0.123287671232877,0.07644173854219623,-2.9605206,58.98094010000001
226,Lyme Regis,0.274390243902439,0.5243902439024389,0.5614272809394758,-2.936639,50.725156
227,Carlisle,0.7827586206896551,0.16551724137931,0.14431673052362842,-2.932931,54.892473
228,Chester,0.7311968606932641,0.20209287115761895,0.18612988397161032,-2.893075,53.193392
229,Forfar,0.8219895287958109,0.162303664921466,0.043823928640683886,-2.889062,56.643558
230,Morecambe,0.5884658454647261,0.3947368421052629,0.046866575422005965,-2.864968,54.07416600000001
231,Selkirk,0.629482071713147,0.280876494023904,0.25011066843736096,-2.838524,55.550658
232,Galashiels,0.6483516483516479,0.269230769230769,0.22995522995522866,-2.814449,55.623728
233,Lancaster,0.5884658454647261,0.3947368421052629,0.046866575422005965,-2.8007399,54.046575
234,St Andrews,0.7801857585139321,0.201238390092879,0.05182891870198409,-2.7967214,56.3397753
235,Hawick,0.656192236598891,0.271719038817006,0.20113644143219125,-2.780914,55.42706
236,Bridport,0.31578947368421,0.506578947368421,0.4956140350877178,-2.758301,50.7335769
237,Shrewsbury,0.7051965356429051,0.254830113257828,0.11153058454857204,-2.7553268,52.7073029
238,Penrith,0.8013245033112579,0.139072847682119,0.16629874908020728,-2.752708,54.664097
239,Kendal,0.6694648478488979,0.299055613850997,0.08783179822004597,-2.74629,54.32800600000001
240,Street,0.406236651003844,0.446390431439556,0.4111886341702664,-2.742919,51.124679
241,Glastonbury,0.4155019059720461,0.438373570520966,0.4077054606491296,-2.718454,51.147427
242,Hereford,0.605479452054795,0.3616438356164381,0.0917300862506338,-2.715974,52.056398
243,Ludlow,0.6841862609497459,0.28815122176118,0.07718183836210485,-2.7139129,52.367749
244,Preston,0.601769911504425,0.382613222280062,0.043572984749456,-2.70309,53.763201
245,Whitchurch,0.612839179351423,0.327597617471873,0.16618869034487774,-2.682045,52.968716
246,Wells,0.34640522875817004,0.498366013071895,0.4331073993383369,-2.6445979,51.209347
247,Yeovil,0.36206896551724105,0.482758620689655,0.4329501915708797,-2.633308,50.942061
248,Wigan,0.678260869565217,0.304347826086957,0.04852388620504535,-2.6325074,53.5450645
249,Warrington,0.667883211678832,0.302919708029197,0.08146345859241286,-2.5969501,53.3900441
250,Arbroath,0.8328075709779179,0.167192429022082,0.01,-2.591543,56.559107
251,Bristol,0.4654088050314471,0.421383647798742,0.3158630328441638,-2.58791,51.454513
252,Guernsey,0.420779220779221,0.446753246753247,0.369600769600768,-2.585278,49.465691
253,Ross-on-Wye,0.586776859504132,0.371900826446281,0.1152943577186007,-2.582446,51.91445
254,Jedburgh,0.603206412825651,0.318637274549098,0.21806576115193474,-2.5549369,55.477721
255,Sedbergh,0.6543778801843321,0.328341013824885,0.04821641918416274,-2.5281740000000004,54.323629
256,Sedbergh,0.6543778801843321,0.328341013824885,0.04821641918416274,-2.5281740000000004,54.323629
257,Nantwich,0.627167630057803,0.32080924855491305,0.14515093127809814,-2.524102,53.067185
258,Banff,0.866666666666667,0.106666666666667,0.07440329218107086,-2.524038,57.66650500000001
259,Dunbar,0.6487889273356401,0.29930795847750896,0.14481609637318912,-2.516737,56.002087
260,Cinderford,0.527950310559006,0.38509316770186297,0.2426194310252295,-2.5009579,51.82530300000001
261,Banchory,0.841836734693878,0.14285714285714302,0.042705971277400966,-2.4909599,57.053856
262,Blackburn,0.683734939759036,0.316265060240964,0.01,-2.487529,53.748575
263,Market Drayton,0.6219226260257911,0.307737397420868,0.1962572185315439,-2.483485,52.90355200000001
264,Telford,0.701086956521739,0.244565217391304,0.1516371443907688,-2.4672611,52.6775873
265,Montrose,0.8188775510204079,0.165816326530612,0.042705971277400966,-2.4661150000000003,56.706922
266,Turriff,0.866666666666667,0.106666666666667,0.07440329218107086,-2.4623,57.538932
267,Weymouth,0.378737541528239,0.451827242524917,0.4727451704195891,-2.457621,50.6144279
268,Crewe,0.6094182825484761,0.34072022160664805,0.1391197291474289,-2.4438209,53.100405
269,Fortuneswell,0.39718309859154893,0.450704225352113,0.4244131455399057,-2.442219,50.559189
270,Dorchester,0.409495548961424,0.4480712166172111,0.39740630838553664,-2.4411810000000003,50.7111639
271,Alston,0.783279220779221,0.163149350649351,0.14947089947090056,-2.438685,54.812167
272,Kelso,0.594911937377691,0.322896281800391,0.2293252156265859,-2.432207,55.600029000000006
273,Wincanton,0.337801608579088,0.493297587131367,0.4712540959189743,-2.416007,51.055688
274,Clitheroe,0.709375,0.271875,0.05231481481481478,-2.3930830000000003,53.871098
275,Sark,0.4633123689727461,0.40461215932914,0.36850687165152496,-2.3666256000000003,49.4300745
276,Bath,0.455223880597015,0.4626865671641789,0.22903998525889066,-2.3590167,51.3810641
277,Kidderminster,0.6537059538274611,0.297691373025516,0.13560745841021224,-2.2496839,52.388596
278,Manchester,0.713078291814947,0.229537366548043,0.1601093976538824,-2.2426305,53.4807593
279,Burnley,0.7699386503067479,0.22085889570552106,0.025675982731197262,-2.2405035,53.7892877
280,Gloucester,0.482269503546099,0.4609929078014179,0.15830487698099907,-2.238156,51.8642449
281,Newcastle-under-Lyme,0.580078125,0.361328125,0.1634837962962962,-2.2273002,53.013208
282,Worcester,0.6397188049209139,0.30404217926186305,0.15691379721842455,-2.221575,52.193636
283,Trowbridge,0.4166666666666671,0.46969696969697,0.3170594837261512,-2.208853,51.319664
284,Shaftesbury,0.391791044776119,0.42910447761194,0.499723604201215,-2.198083,51.0046
285,Alderney,0.467171717171717,0.396464646464646,0.3804713804713792,-2.1973557,49.715004
286,Stoke-on-Trent,0.586864406779661,0.349576271186441,0.17733835530445602,-2.179404,53.00266800000001
287,Colne,0.7522123893805308,0.238938053097345,0.02469135802469164,-2.176991,53.85564
288,Blandford Forum,0.433526011560694,0.453757225433526,0.31449368443587983,-2.165353,50.856908
289,Rochdale,0.726397800183318,0.21448212648945894,0.16495230335743688,-2.1561,53.609713600000006
290,Jersey,0.4764826175869121,0.406952965235174,0.3252291145951673,-2.13125,49.214439
291,Wolverhampton,0.693963697762769,0.255382017728999,0.14133170739333578,-2.12882,52.586973
292,Stafford,0.635231316725979,0.293594306049822,0.19858529941566624,-2.12066,52.806693
293,Macclesfield,0.6758293838862559,0.248815165876777,0.21025100930314236,-2.119287,53.258663
294,Hexham,0.7711038961038961,0.175324675324675,0.14947089947090056,-2.1121439,54.972665
295,Aberdeen,0.867768595041322,0.115702479338843,0.046117743087440835,-2.094278,57.149717
296,Dudley,0.652977412731006,0.28952772073921995,0.16041777574973973,-2.081112,52.512255
297,Cheltenham,0.53030303030303,0.409090909090909,0.16909839132061452,-2.0782533,51.8993855
298,Bromsgrove,0.646464646464646,0.305050505050505,0.1352787130564922,-2.061906,52.335589
299,Skipton,0.74802371541502,0.240118577075099,0.033084467867078166,-2.0162787,53.9628495
300,Fraserburgh,0.866666666666667,0.106666666666667,0.07440329218107086,-2.007631,57.693352
301,Berwick,0.597222222222222,0.343253968253968,0.16607877718988953,-2.005395,55.770242
302,Poole,0.5249343832021,0.341207349081365,0.37348109264119617,-1.987248,50.71505
303,Walsall,0.666666666666667,0.267080745341615,0.18485289982874675,-1.982919,52.586214
304,Cirencester,0.472868217054264,0.465116279069767,0.17303091204899984,-1.968243,51.718495
