"placename","adj_fuck_off","fuck_off","fuck_off_adj","longitude","latitude"
"Newton Stewart",0.798076923076923,0.153846153846154,0.048076923076923,-4.483164,54.960299
"Liskeard",0.301470588235294,0.485294117647059,0.213235294117647,-4.464719,50.45552
"Altnaharra",0.857142857142857,0.116883116883117,0.025974025974026,-4.442655,58.280227
"Pwllheli",0.65953947368421,0.320723684210526,0.019736842105263,-4.4176339,52.888816
"Lairg",0.857142857142857,0.116883116883117,0.025974025974026,-4.402414,58.022058
"Launceston",0.286764705882353,0.5,0.213235294117647,-4.3604516,50.636834
"Carmarthen",0.713592233009709,0.228155339805825,0.058252427184466,-4.312131,51.85762
"Llangefni",0.716429107276819,0.211552888222056,0.072018004501125,-4.311402,53.255785
"Caernarfon",0.695780903034789,0.23760177646188,0.066617320503331,-4.273911,53.139551
"Cumnock",0.80421686746988,0.168674698795181,0.02710843373494,-4.2658289,55.453552
"Aberaeron",0.684466019417476,0.276699029126214,0.038834951456311,-4.2581619,52.242793
"Alness",0.857142857142857,0.116883116883117,0.025974025974026,-4.256825,57.695955
"Glasgow",0.819259259259259,0.158518518518519,0.022222222222222,-4.251806,55.864237
"Dalwhinnie",0.856,0.112,0.032,-4.242783,56.936604
"Inverness",0.857142857142857,0.116883116883117,0.025974025974026,-4.224721,57.477773
"Saltash",0.299270072992701,0.489051094890511,0.211678832116788,-4.21643,50.40921
"Bideford",0.453900709219858,0.390070921985816,0.156028368794326,-4.206666,51.016684
"Invergordon",0.857142857142857,0.116883116883117,0.025974025974026,-4.172882,57.688106
"Llanelli",0.737762237762238,0.199300699300699,0.062937062937063,-4.160248,51.680886
"Plymouth",0.299270072992701,0.489051094890511,0.211678832116788,-4.1426565,50.3754565
"Tavistock",0.290780141843972,0.50354609929078,0.205673758865248,-4.141654,50.5511229
"Porthmadog",0.65953947368421,0.320723684210526,0.019736842105263,-4.133384,52.927842
"Bangor",0.716429107276819,0.211552888222056,0.072018004501125,-4.129263,53.22739
"Tywyn",0.61228813559322,0.38771186440678,0,-4.087249,52.587006
"Aberystwyth",0.675,0.285,0.04,-4.08292,52.415303
"Lampeter",0.700980392156863,0.240196078431373,0.058823529411765,-4.078509,52.112903
"Barnstaple",0.443447037701975,0.385996409335727,0.170556552962298,-4.058338,51.0781599
"Tain",0.857142857142857,0.116883116883117,0.025974025974026,-4.05523,57.811501
"Okehampton",0.283687943262411,0.524822695035461,0.191489361702128,-4.004263,50.738308
"Llandeilo",0.742268041237113,0.195876288659794,0.061855670103093,-3.99143,51.88469
"Motherwell",0.823842065299924,0.153378891419894,0.022779043280182,-3.9810968,55.7832092
"Golspie",0.857142857142857,0.116883116883117,0.025974025974026,-3.976086,57.973406
"Airdrie",0.826477187733732,0.151084517576664,0.022438294689604,-3.962566,55.866267
"Swansea",0.725423728813559,0.213559322033898,0.061016949152542,-3.943646,51.62144
"Stirling",0.836829836829837,0.130536130536131,0.032634032634033,-3.9369029,56.1165227
"Tregaron",0.703883495145631,0.257281553398058,0.038834951456311,-3.934385,52.2199979
"Tregaron",0.703883495145631,0.257281553398058,0.038834951456311,-3.934385,52.2199979
"Castle Douglas",0.762886597938144,0.164948453608247,0.072164948453608,-3.931414,54.940415
"Dolgellau",0.609433962264151,0.390566037735849,0,-3.8844,52.74215
"Aberfeldy",0.792771084337349,0.178313253012048,0.028915662650602,-3.866969,56.621752
"Machynlleth",0.59375,0.40625,0,-3.853485,52.590273
"Brora",0.849315068493151,0.123287671232877,0.027397260273973,-3.852548,58.012157
"Llandudno",0.714285714285714,0.219461697722567,0.066252587991719,-3.827609,53.324061
"Llandudno",0.714285714285714,0.219461697722567,0.066252587991719,-3.827609,53.324061
"Aviemore",0.857142857142857,0.116883116883117,0.025974025974026,-3.823812,57.19449
"Dalbeattie",0.767676767676768,0.161616161616162,0.070707070707071,-3.822527,54.934219
"Falkirk",0.809825673534073,0.114104595879556,0.076069730586371,-3.7839131,56.0018775
"Kingsbridge",0.313868613138686,0.489051094890511,0.197080291970803,-3.777493,50.283948
"Pitlochry",0.804416403785489,0.176656151419558,0.018927444794953,-3.729711,56.704361
"Colwyn Bay",0.722567287784679,0.211180124223602,0.066252587991719,-3.72764,53.293182
"Totnes",0.297820823244552,0.491525423728814,0.210653753026634,-3.685797,50.433741
"Grantown-on-Spey",0.857142857142857,0.116883116883117,0.025974025974026,-3.609628,57.33041
"Dumfries",0.786516853932584,0.179775280898876,0.033707865168539,-3.60512,55.070859
"Whitehaven",0.675850891410049,0.291734197730956,0.032414910858995,-3.589233,54.549699
"Dartmouth",0.297820823244552,0.476997578692494,0.225181598062954,-3.578807,50.352517
"Bridgend",0.65288035450517,0.258493353028065,0.088626292466765,-3.576945,51.504286
"Paignton",0.278514588859416,0.506631299734748,0.214854111405836,-3.564235,50.43508
"Workington",0.6677471636953,0.291734197730956,0.040518638573744,-3.542752,54.643569
"Llanidloes",0.64087439278279,0.338306731436502,0.020818875780708,-3.540195,52.447794
"Exeter",0.292307692307692,0.5,0.207692307692308,-3.533899,50.718412
"Torquay",0.294429708222812,0.490716180371353,0.214854111405836,-3.525315,50.4619209
"Thurso",0.849315068493151,0.123287671232877,0.027397260273973,-3.52208,58.593566
"Livingston",0.704081632653061,0.224489795918367,0.071428571428572,-3.518068,55.900708
"Rhyl",0.724845995893224,0.209445585215606,0.065708418891171,-3.491634,53.319141
"Tiverton",0.227642276422764,0.569105691056911,0.203252032520325,-3.491207,50.902049
"Tiverton",0.227642276422764,0.569105691056911,0.203252032520325,-3.491207,50.902049
"Minehead",0.448640483383686,0.400302114803625,0.151057401812689,-3.481152,51.20428
"Dunfermline",0.690095846645368,0.242811501597444,0.067092651757189,-3.452151,56.071741
"Perth",0.790575916230366,0.178010471204188,0.031413612565445,-3.4308381,56.394994
"Prestatyn",0.723711340206186,0.210309278350515,0.065979381443299,-3.407613,53.336512
"Builth Wells",0.657894736842105,0.321052631578947,0.021052631578947,-3.404592,52.150023
"Braemar",0.835351089588378,0.150121065375303,0.01452784503632,-3.3979439,57.0064696
"Brecon",0.717391304347826,0.260869565217391,0.021739130434783,-3.391463,51.9489469
"Merthyr Tydfil",0.729166666666667,0.21875,0.052083333333333,-3.381646,51.74873
"Llandrindod Wells",0.675531914893617,0.303191489361702,0.021276595744681,-3.377742,52.2417
"Corwen",0.7,0.278571428571429,0.021428571428572,-3.369242,52.980051
"Cockermouth",0.686617730095991,0.271033314511575,0.042348955392434,-3.367985,54.663261
"Lockerbie",0.850574712643678,0.114942528735632,0.03448275862069,-3.349008,55.122245
"Blairgowrie",0.806282722513089,0.178010471204188,0.015706806282723,-3.3378318,56.5894057
"Elgin",0.857142857142857,0.116883116883117,0.025974025974026,-3.318485,57.649454
"Newtown",0.62521055586749,0.357944974733296,0.016844469399214,-3.313106,52.512112
"Ruthin",0.727871250914411,0.206291148500366,0.065837600585223,-3.3103108,53.1148735
"Ruthin",0.727871250914411,0.206291148500366,0.065837600585223,-3.3103108,53.1148735
"Sidmouth",0.294429708222812,0.506631299734748,0.19893899204244,-3.23756,50.67865
"Barrow-in-Furness",0.608550805108273,0.374791782343143,0.016657412548584,-3.218894,54.108967
"Peebles",0.674033149171271,0.243093922651934,0.082872928176796,-3.193642,55.653071
"Edinburgh",0.659284497444634,0.269165247018739,0.071550255536627,-3.188267,55.953252
"Cardiff",0.696969696969697,0.247208931419458,0.055821371610845,-3.17909,51.481581
"Llangollen",0.710169491525424,0.269491525423729,0.020338983050848,-3.17166,52.969215
"Kirkcaldy",0.669505962521295,0.269165247018739,0.061328790459966,-3.158137,56.1168249
"Welshpool",0.699197860962567,0.300802139037433,0,-3.146407,52.660348
"Mold",0.743829219479653,0.196130753835891,0.060040026684456,-3.141903,53.167203
"Mold",0.743829219479653,0.196130753835891,0.060040026684456,-3.141903,53.167203
"Taunton",0.408075264602117,0.42140337122697,0.170521364170913,-3.106849,51.015344
"Wick",0.849315068493151,0.123287671232877,0.027397260273973,-3.093716,58.438936
"John o' Groats",0.849315068493151,0.123287671232877,0.027397260273973,-3.0688997,58.6373368
"Dalkeith",0.652397260273973,0.275684931506849,0.071917808219178,-3.066606,55.893118
"Oswestry",0.672765657987333,0.285010555946516,0.042223786066151,-3.056412,52.857148
"Blackpool",0.554919312857887,0.413846954711088,0.031233732431026,-3.0356748,53.8175053
"Birkenhead",0.734785393978219,0.196028187059577,0.069186418962204,-3.023009,53.389991
"Cupar",0.689256198347108,0.28099173553719,0.029752066115703,-3.010137,56.320235
"Southport",0.672334615861983,0.268089859749286,0.05957552438873,-3.010113,53.645708
"Bridgwater",0.473684210526316,0.379436964504284,0.1468788249694,-3.003632,51.127889
"Langholm",0.814545454545454,0.130909090909091,0.054545454545455,-2.998913,55.153062
"Newport",0.580686149936468,0.343074968233799,0.076238881829733,-2.997664,51.584151
"Axminster",0.254071661237785,0.550488599348534,0.195439739413681,-2.994937,50.782727
"Wrexham",0.708053691275168,0.251677852348993,0.040268456375839,-2.992494,53.04304
"Liverpool",0.734785393978219,0.196028187059577,0.069186418962204,-2.9915726,53.4083714
"Weston-super-Mare",0.486260454002389,0.40621266427718,0.10752688172043,-2.977255,51.347405
"Dundee",0.793814432989691,0.175257731958763,0.030927835051546,-2.970721,56.462018
"Kirkwall",0.849315068493151,0.123287671232877,0.027397260273973,-2.9622491,58.984674
"Ambleside",0.677592692101021,0.290166577109081,0.032240730789898,-2.961333,54.428736
"Orkney Islands",0.849315068493151,0.123287671232877,0.027397260273973,-2.9605206,58.9809401
"Lyme Regis",0.274390243902439,0.524390243902439,0.201219512195122,-2.936639,50.725156
"Carlisle",0.782758620689655,0.16551724137931,0.051724137931035,-2.932931,54.892473
"Chester",0.731196860693264,0.202092871157619,0.066710268149117,-2.893075,53.193392
"Forfar",0.821989528795811,0.162303664921466,0.015706806282723,-2.889062,56.643558
"Morecambe",0.588465845464726,0.394736842105263,0.016797312430011,-2.864968,54.074166
"Selkirk",0.629482071713147,0.280876494023904,0.089641434262948,-2.838524,55.550658
"Galashiels",0.648351648351648,0.269230769230769,0.082417582417582,-2.814449,55.623728
"Lancaster",0.588465845464726,0.394736842105263,0.016797312430011,-2.8007399,54.046575
"St Andrews",0.780185758513932,0.201238390092879,0.018575851393189,-2.7967214,56.3397753
"Hawick",0.656192236598891,0.271719038817006,0.072088724584104,-2.780914,55.42706
"Bridport",0.31578947368421,0.506578947368421,0.177631578947368,-2.758301,50.7335769
"Shrewsbury",0.705196535642905,0.254830113257828,0.039973351099267,-2.7553268,52.7073029
"Penrith",0.801324503311258,0.139072847682119,0.059602649006623,-2.752708,54.664097
"Kendal",0.669464847848898,0.299055613850997,0.031479538300105,-2.74629,54.328006
"Street",0.406236651003844,0.446390431439556,0.1473729175566,-2.742919,51.124679
"Glastonbury",0.415501905972046,0.438373570520966,0.146124523506989,-2.718454,51.147427
"Hereford",0.605479452054795,0.361643835616438,0.032876712328767,-2.715974,52.056398
"Ludlow",0.684186260949746,0.28815122176118,0.027662517289073,-2.7139129,52.367749
"Preston",0.601769911504425,0.382613222280062,0.015616866215513,-2.70309,53.763201
"Whitchurch",0.612839179351423,0.327597617471873,0.059563203176704,-2.682045,52.968716
"Wells",0.34640522875817,0.498366013071895,0.155228758169935,-2.6445979,51.209347
"Yeovil",0.362068965517241,0.482758620689655,0.155172413793103,-2.633308,50.942061
"Wigan",0.678260869565217,0.304347826086957,0.017391304347826,-2.6325074,53.5450645
"Warrington",0.667883211678832,0.302919708029197,0.029197080291971,-2.5969501,53.3900441
"Arbroath",0.832807570977918,0.167192429022082,0,-2.591543,56.559107
"Bristol",0.465408805031447,0.421383647798742,0.113207547169811,-2.58791,51.454513
"Guernsey",0.420779220779221,0.446753246753247,0.132467532467532,-2.585278,49.465691
"Ross-on-Wye",0.586776859504132,0.371900826446281,0.041322314049587,-2.582446,51.91445
"Jedburgh",0.603206412825651,0.318637274549098,0.078156312625251,-2.5549369,55.477721
"Sedbergh",0.654377880184332,0.328341013824885,0.017281105990784,-2.528174,54.323629
"Sedbergh",0.654377880184332,0.328341013824885,0.017281105990784,-2.528174,54.323629
"Nantwich",0.627167630057803,0.320809248554913,0.052023121387283,-2.524102,53.067185
"Banff",0.866666666666667,0.106666666666667,0.026666666666667,-2.524038,57.666505
"Dunbar",0.64878892733564,0.299307958477509,0.051903114186851,-2.516737,56.002087
"Cinderford",0.527950310559006,0.385093167701863,0.086956521739131,-2.5009579,51.825303
"Banchory",0.841836734693878,0.142857142857143,0.01530612244898,-2.4909599,57.053856
"Blackburn",0.683734939759036,0.316265060240964,0,-2.487529,53.748575
"Market Drayton",0.621922626025791,0.307737397420868,0.070339976553341,-2.483485,52.903552
"Telford",0.701086956521739,0.244565217391304,0.054347826086957,-2.4672611,52.6775873
"Montrose",0.818877551020408,0.165816326530612,0.01530612244898,-2.466115,56.706922
"Turriff",0.866666666666667,0.106666666666667,0.026666666666667,-2.4623,57.538932
"Weymouth",0.378737541528239,0.451827242524917,0.169435215946844,-2.457621,50.6144279
"Crewe",0.609418282548476,0.340720221606648,0.049861495844875,-2.4438209,53.100405
"Fortuneswell",0.397183098591549,0.450704225352113,0.152112676056338,-2.442219,50.559189
"Dorchester",0.409495548961424,0.448071216617211,0.142433234421365,-2.441181,50.7111639
"Alston",0.783279220779221,0.163149350649351,0.053571428571429,-2.438685,54.812167
"Kelso",0.594911937377691,0.322896281800391,0.082191780821918,-2.432207,55.600029
"Wincanton",0.337801608579088,0.493297587131367,0.168900804289544,-2.416007,51.055688
"Clitheroe",0.709375,0.271875,0.01875,-2.393083,53.871098
"Sark",0.463312368972746,0.40461215932914,0.132075471698113,-2.3666256,49.4300745
"Bath",0.455223880597015,0.462686567164179,0.082089552238806,-2.3590167,51.3810641
"Kidderminster",0.653705953827461,0.297691373025516,0.048602673147023,-2.2496839,52.388596
"Manchester",0.713078291814947,0.229537366548043,0.057384341637011,-2.2426305,53.4807593
"Burnley",0.769938650306748,0.220858895705521,0.00920245398773,-2.2405035,53.7892877
"Gloucester",0.482269503546099,0.460992907801418,0.056737588652482,-2.238156,51.8642449
"Newcastle-under-Lyme",0.580078125,0.361328125,0.05859375,-2.2273002,53.013208
"Worcester",0.639718804920914,0.304042179261863,0.056239015817223,-2.221575,52.193636
"Trowbridge",0.416666666666667,0.46969696969697,0.113636363636364,-2.208853,51.319664
"Shaftesbury",0.391791044776119,0.42910447761194,0.17910447761194,-2.198083,51.0046
"Alderney",0.467171717171717,0.396464646464646,0.136363636363636,-2.1973557,49.715004
"Stoke-on-Trent",0.586864406779661,0.349576271186441,0.063559322033898,-2.179404,53.002668
"Colne",0.752212389380531,0.238938053097345,0.008849557522124,-2.176991,53.85564
"Blandford Forum",0.433526011560694,0.453757225433526,0.11271676300578,-2.165353,50.856908
"Rochdale",0.726397800183318,0.214482126489459,0.059120073327223,-2.1561,53.6097136
"Jersey",0.476482617586912,0.406952965235174,0.116564417177914,-2.13125,49.214439
"Wolverhampton",0.693963697762769,0.255382017728999,0.050654284508231,-2.12882,52.586973
"Stafford",0.635231316725979,0.293594306049822,0.071174377224199,-2.12066,52.806693
"Macclesfield",0.675829383886256,0.248815165876777,0.075355450236967,-2.119287,53.258663
"Hexham",0.771103896103896,0.175324675324675,0.053571428571429,-2.1121439,54.972665
"Aberdeen",0.867768595041322,0.115702479338843,0.016528925619835,-2.094278,57.149717
"Dudley",0.652977412731006,0.28952772073922,0.057494866529774,-2.081112,52.512255
"Cheltenham",0.53030303030303,0.409090909090909,0.060606060606061,-2.0782533,51.8993855
"Bromsgrove",0.646464646464646,0.305050505050505,0.048484848484849,-2.061906,52.335589
"Skipton",0.74802371541502,0.240118577075099,0.011857707509882,-2.0162787,53.9628495
"Fraserburgh",0.866666666666667,0.106666666666667,0.026666666666667,-2.007631,57.693352
"Berwick",0.597222222222222,0.343253968253968,0.05952380952381,-2.005395,55.770242
"Poole",0.5249343832021,0.341207349081365,0.133858267716535,-1.987248,50.71505
"Walsall",0.666666666666667,0.267080745341615,0.066252587991719,-1.982919,52.586214
"Cirencester",0.472868217054264,0.465116279069767,0.062015503875969,-1.968243,51.718495
"Evesham",0.630797773654917,0.294990723562152,0.074211502782931,-1.94677,52.092149
"Buxton",0.675062972292191,0.256926952141058,0.068010075566751,-1.91483,53.259082
"Keighley",0.751533742331288,0.236196319018405,0.012269938650307,-1.912358,53.867795
"Birmingham",0.669216061185468,0.269598470363289,0.061185468451243,-1.890401,52.486243
"Bournemouth",0.509186351706037,0.356955380577428,0.133858267716535,-1.880769,50.719164
"Halifax",0.75844930417495,0.223658051689861,0.017892644135189,-1.85754,53.72702
"Salisbury",0.433846153846154,0.446153846153846,0.12,-1.794472,51.068785
"Ringwood",0.493438320209974,0.380577427821522,0.125984251968504,-1.788817,50.844949
"Huddersfield",0.706831119544592,0.259013282732448,0.03415559772296,-1.7850351,53.645792
"Peterhead",0.866666666666667,0.106666666666667,0.026666666666667,-1.784066,57.508123
"Swindon",0.415929203539823,0.47787610619469,0.106194690265487,-1.7797176,51.5557739
"Bradford",0.745614035087719,0.242690058479532,0.011695906432749,-1.759398,53.795984
"Ashbourne",0.495559502664298,0.404973357015986,0.099467140319716,-1.732179,53.016626
"Marlborough",0.382488479262673,0.497695852534562,0.119815668202765,-1.727062,51.420073
"Stratford-upon-Avon",0.6232741617357,0.297830374753452,0.078895463510848,-1.708298,52.19173
"Alnwick",0.770017035775128,0.173764906303237,0.056218057921636,-1.706299,55.412744
"Otley",0.75668449197861,0.22192513368984,0.021390374331551,-1.691786,53.905825
"Bishop Auckland",0.873134328358209,0.097014925373134,0.029850746268657,-1.678788,54.663822
"Burton upon Trent",0.548845470692718,0.330373001776199,0.120781527531083,-1.6371359,52.8140281
"Newcastle",0.731411229135053,0.209408194233687,0.05918057663126,-1.61778,54.978252
"Durham",0.767699115044248,0.183628318584071,0.048672566371682,-1.584852,54.77525
"Ashington",0.727272727272727,0.205663189269747,0.067064083457526,-1.5659829,55.182978
"Darlington",0.870229007633588,0.099236641221374,0.030534351145038,-1.559458,54.52361
"Leeds",0.745901639344262,0.23224043715847,0.021857923497268,-1.5490774,53.8007554
"Harrogate",0.762857142857143,0.214285714285714,0.022857142857143,-1.541812,53.99212
"Leamington Spa",0.627450980392157,0.294117647058823,0.07843137254902,-1.5200789,52.2851905
