index,placename,longitude,latitude,needs to be Xed,needs Xed,needs Xing
104,Camelford,-4.682364,50.62206,0.09009457782369212,0.010468096496229356,0.17792114157932068
105,Irvine,-4.6696364,55.61156999999999,0.16879229236165094,0.6361298421704191,0.10781961153506604
106,Cardigan,-4.660864,52.0837,0.13011715052767198,0.011823023481261723,0.18937876566166292
107,Holyhead,-4.633038,53.30944,0.11191406468923148,0.04808511891236964,0.23242996231935972
108,Ayr,-4.629179,55.45856,0.17093709584570724,0.719314317907772,0.11663603302526143
109,Dumbarton,-4.564554,55.94529,0.16399416309244072,0.5349934253804953,0.0778322026458308
110,Bude,-4.543678,50.826640000000005,0.14111396540917748,0.023770521815145024,0.2512781255105224
111,Isle of Man,-4.5126330999999995,54.27697,0.18796325568910424,0.42481305834394856,0.23320337452460974
112,Kilmarnock,-4.498792,55.61472,0.16384426389161288,0.6063628280801768,0.09095903302535122
113,Newton Stewart,-4.483164,54.9603,0.05841102677835803,0.3216464360217563,0.04598378011932045
114,Liskeard,-4.4647190000000005,50.45552,0.14614620208089632,0.01689791344808027,0.2628587428884489
115,Altnaharra,-4.442655,58.28023,0.01,0.09336578173729021,0.01
116,Pwllheli,-4.417633900000001,52.888819999999996,0.11199574192193638,0.03658607294537164,0.19970173481801967
117,Lairg,-4.402414,58.022059999999996,0.01,0.09437683639417702,0.01
118,Launceston,-4.360451599999999,50.636829999999996,0.13514613552807797,0.014365885117287118,0.23676955924670764
119,Carmarthen,-4.312131,51.857620000000004,0.2334583897932336,0.030212836924719752,0.24575435174445195
120,Llangefni,-4.311401999999999,53.255790000000005,0.15536050889822303,0.060637601384448736,0.3044798073035823
121,Caernarfon,-4.273911,53.13955,0.1467878822599112,0.06203411157558732,0.2809117214799892
122,Cumnock,-4.265828900000001,55.45355,0.11650535796614264,0.4785369079631649,0.0692297730230069
123,Aberaeron,-4.2581619,52.24279,0.11372763956983964,0.015624853295823039,0.17839835228861758
124,Alness,-4.256825,57.69595,0.11607299549083619,0.3069797996538748,0.09231419345769731
125,Glasgow,-4.251806,55.86424,0.442222046690634,1.0,0.24005452901188168
126,Dalwhinnie,-4.242783,56.9366,0.01,0.08969283493462994,0.01
127,Inverness,-4.224721,57.47776999999999,0.21631082318435446,0.5006914589295862,0.17124445798518764
128,Saltash,-4.21643,50.409209999999995,0.13753631957123674,0.014486085457791818,0.2404613989892328
129,Bideford,-4.206666,51.01668,0.1561910576086386,0.02385165437081729,0.2761285264006142
130,Invergordon,-4.1728819999999995,57.688109999999995,0.11882387011470279,0.3106930342031423,0.09267543271039178
131,Llanelli,-4.160248,51.680890000000005,0.27098865969933844,0.03222818473314385,0.2772935520263213
132,Plymouth,-4.1426565,50.37546,0.33313791323168734,0.03557086262070325,0.5126178291789925
133,Tavistock,-4.141654,50.551120000000004,0.16059357909388725,0.015723550639126622,0.27527540146229934
134,Porthmadog,-4.1333839999999995,52.92784,0.13092206914253285,0.06593920611079782,0.24716599360882244
135,Bangor,-4.129263,53.22739,0.20418154405327468,0.07980201958889643,0.38381873042865183
136,Tywyn,-4.087249,52.58701,0.0838779036896817,0.012783963714217257,0.14628557520983648
137,Aberystwyth,-4.08292,52.4153,0.21546709475442186,0.04050351654494214,0.3228517291488407
138,Lampeter,-4.0785089999999995,52.1129,0.1330809138462239,0.013539532585609719,0.18882611563825674
139,Barnstaple,-4.058338,51.07816,0.20581383850228935,0.0320603225486951,0.34969876561126834
140,Tain,-4.05523,57.8115,0.07694961422279467,0.22729412898052176,0.05844978578306296
141,Okehampton,-4.004263,50.73831,0.11277624984834637,0.017947100698212714,0.20635378154135897
142,Llandeilo,-3.9914300000000003,51.88469,0.18795369640220969,0.023982955429175914,0.22370174070210047
143,Motherwell,-3.9810968,55.78321,0.22684402227755054,0.7146202512412428,0.12401400389805718
144,Golspie,-3.976086,57.97341,0.01,0.09442518700712582,0.01
145,Airdrie,-3.9625660000000003,55.86626999999999,0.17992377311724056,0.6436231304221962,0.11009830784195708
146,Swansea,-3.9436459999999998,51.62144,0.42205295852483915,0.05122465261906544,0.4157566073851038
147,Stirling,-3.9369029,56.116519999999994,0.2052389555004207,0.63060030923471,0.1462689631754628
148,Tregaron,-3.934385,52.22,0.12511719214477562,0.02029584777565265,0.18680805589182847
149,Tregaron,-3.934385,52.22,0.12511719214477562,0.02029584777565265,0.18680805589182847
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.06633159993105492,0.26502410766655665,0.11826430211297735
151,Dolgellau,-3.8844,52.74215,0.08714636350888594,0.012068013659330855,0.1610848029421377
152,Aberfeldy,-3.866969,56.62175,0.10911771521122388,0.3187320062966598,0.09440214527551405
153,Machynlleth,-3.853485,52.59027,0.11707228337055867,0.021171266279501604,0.18309974181577
154,Brora,-3.8525480000000005,58.012159999999994,0.06040348566124566,0.20391549603637452,0.04597101375032411
155,Llandudno,-3.827609,53.324059999999996,0.16319844760917776,0.06035812237977966,0.3448537668679789
156,Llandudno,-3.827609,53.324059999999996,0.16319844760917776,0.06035812237977966,0.3448537668679789
157,Aviemore,-3.823812,57.19449,0.10929647250937427,0.24977255137024698,0.09108038773531758
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.04265512028878356,0.20107741888399971,0.0911797609095933
159,Falkirk,-3.7839131,56.00188000000001,0.1998725135274473,0.6635851795819743,0.13433883790039627
160,Kingsbridge,-3.777493,50.28395,0.13957564528535618,0.020179375055460285,0.2531827785538805
161,Pitlochry,-3.729711,56.70436,0.07168905441679148,0.28875213935546834,0.03931253054342984
162,Colwyn Bay,-3.72764,53.29318000000001,0.1465510470826835,0.057201595860509824,0.32322620004539926
163,Totnes,-3.685797,50.43374,0.1488734094890425,0.021707778812939695,0.25745613482887875
164,Grantown-on-Spey,-3.609628,57.33041,0.06864841264305803,0.21415576983155082,0.053228449236917934
165,Dumfries,-3.60512,55.070859999999996,0.13011896506100382,0.4014182587311903,0.2083547626244582
166,Whitehaven,-3.589233,54.5497,0.12851349086887473,0.2519435789226311,0.2198680238583895
167,Dartmouth,-3.578807,50.35252,0.12166203769227658,0.01760878026860016,0.21524831786801515
168,Bridgend,-3.576945,51.504290000000005,0.28300301380193116,0.043615402654764594,0.3806788048261139
169,Paignton,-3.564235,50.43508,0.21764553768344927,0.035741885926789764,0.3550874864810457
170,Workington,-3.5427519999999997,54.64357,0.11378542325377558,0.3138171426654278,0.1937749478674317
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.1018468046336213,0.016003615870513514,0.16714938604562019
172,Exeter,-3.533899,50.71841,0.3392401103863189,0.06768844300819934,0.5625558120648444
173,Torquay,-3.525315,50.46192,0.22135079349997458,0.03639599658773342,0.3658366786458177
174,Thurso,-3.5220800000000003,58.59356999999999,0.10774404408133001,0.2969516268366771,0.07899582957801965
175,Livingston,-3.518068,55.90071,0.2129378423879511,0.6305806512474091,0.12374842501426529
176,Rhyl,-3.4916339999999995,53.319140000000004,0.13454098876506826,0.016892214989556533,0.3588031131236487
177,Tiverton,-3.491207,50.90205,0.15512006076401372,0.02667963698484423,0.27189285274284597
178,Tiverton,-3.491207,50.90205,0.15512006076401372,0.02667963698484423,0.27189285274284597
179,Minehead,-3.481152,51.20428,0.13431153248947497,0.021213591105424943,0.19811574765689718
180,Dunfermline,-3.452151,56.071740000000005,0.16748730202263531,0.6786754486410873,0.11843405450766417
181,Perth,-3.4308381000000003,56.39499,0.11376021963614627,0.46973350932426167,0.06753703446593232
182,Prestatyn,-3.4076129999999996,53.33651,0.11427052517747273,0.012362031315085719,0.31200191849627334
183,Builth Wells,-3.4045919999999996,52.15002,0.1556600855666303,0.013284412638070283,0.20375122212043117
184,Braemar,-3.3979439,57.00646999999999,0.01,0.08585721933395898,0.01
185,Brecon,-3.391463,51.94895,0.19332158663844193,0.020023813265058785,0.220460930424654
186,Merthyr Tydfil,-3.381646,51.74873,0.3453320813416823,0.04333796160077378,0.39932426573792135
187,Llandrindod Wells,-3.377742,52.2417,0.13384580729787182,0.01857615763969233,0.17810302308562587
188,Corwen,-3.369242,52.98005,0.06502985216778248,0.01,0.20702039977048006
189,Cockermouth,-3.367985,54.66326,0.08203168496026604,0.2462169033924045,0.1506058838773049
190,Lockerbie,-3.349008,55.122240000000005,0.11771000626551623,0.339268724063381,0.196560135325083
191,Blairgowrie,-3.3378318,56.58941,0.09319316936747016,0.3547830832584058,0.06049221264797112
192,Elgin,-3.318485,57.64945,0.1931785937258046,0.45695574114454574,0.15489144449715647
193,Newtown,-3.313106,52.51211,0.08990130060201135,0.013177145383775325,0.20608404773717592
194,Ruthin,-3.3103108,53.114869999999996,0.11461170837948909,0.01,0.30609544228515684
195,Ruthin,-3.3103108,53.114869999999996,0.11461170837948909,0.01,0.30609544228515684
196,Sidmouth,-3.2375599999999998,50.67865,0.13994889042922543,0.030607091111214048,0.25078466005260414
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.17401932242834742,0.02781635753639295,0.4219379754484897
198,Peebles,-3.1936419999999996,55.65306999999999,0.14154001146451217,0.27283751315435023,0.07614462121217414
199,Edinburgh,-3.1882669999999997,55.95325,0.4183064319079035,0.8297487870303273,0.26817905981994467
200,Cardiff,-3.17909,51.48158,0.5141488145525074,0.056466426754759144,0.5461409364890164
201,Llangollen,-3.1716599999999997,52.96921,0.08330461087825303,0.01,0.2508083810223599
202,Kirkcaldy,-3.158137,56.11682,0.24172704953738952,0.5820034550982413,0.1589234429198387
203,Welshpool,-3.146407,52.66035,0.12591577044805896,0.01,0.2817772160135801
204,Mold,-3.1419029999999997,53.1672,0.17235441080353622,0.01513746839895439,0.41263009069372386
205,Mold,-3.1419029999999997,53.1672,0.17235441080353622,0.01513746839895439,0.41263009069372386
206,Taunton,-3.106849,51.01534,0.23623044791203304,0.04411331332123145,0.3711703153225963
207,Wick,-3.093716,58.43894,0.10301607399765525,0.28033330826368874,0.0743986204555854
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.09518384275053185,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.2099827686208308,0.464671636443559,0.13032068205785233
210,Oswestry,-3.056412,52.85715,0.15284806763668046,0.013249932720143043,0.36254061124551723
211,Blackpool,-3.0356748,53.81751,0.23103538536615706,0.03754206414377072,0.6158697647152516
212,Birkenhead,-3.023009,53.389990000000004,0.24120747149884528,0.035773256906492946,0.5804911128193362
213,Cupar,-3.010137,56.32023,0.0827386721139677,0.40680706398271965,0.05575503050278116
214,Southport,-3.010113,53.64571,0.18817951798019292,0.026591339336931006,0.5156514796906638
215,Bridgwater,-3.003632,51.12789,0.28142598522195966,0.04576366866399872,0.4274008174912123
216,Langholm,-2.998913,55.153059999999996,0.0501631493490729,0.17988741486847223,0.100890534212456
217,Newport,-2.997664,51.58415,0.3347831177763877,0.03345329303331721,0.4358896222733082
218,Axminster,-2.9949369999999997,50.78273,0.1609793836327251,0.038782166559642686,0.24692803081206563
219,Wrexham,-2.9924939999999998,53.043040000000005,0.20416948272582666,0.023342894646189844,0.4864719307983838
220,Liverpool,-2.9915726,53.40837,0.37793523389921907,0.05752096114419463,0.8747155743527271
221,Weston-super-Mare,-2.977255,51.347409999999996,0.29405975335378726,0.03417607400269061,0.3274619902180014
222,Dundee,-2.9707209999999997,56.462019999999995,0.23063656931181203,0.7593906130845332,0.14221686890812762
223,Kirkwall,-2.9622491,58.984669999999994,0.1082861265514682,0.29703034302965153,0.07866645100497785
224,Ambleside,-2.961333,54.428740000000005,0.14731700075762758,0.1535750454938463,0.3048462106300656
225,Orkney Islands,-2.9605206,58.980940000000004,0.11197522203987587,0.304145959870779,0.08135917707923461
226,Lyme Regis,-2.936639,50.725159999999995,0.14254110940017753,0.03123221816110348,0.22999151192684156
227,Carlisle,-2.932931,54.892469999999996,0.20806080413695988,0.4554736737960417,0.3198937270197925
228,Chester,-2.893075,53.19339,0.2568571850400287,0.02610760995224642,0.588880319196771
229,Forfar,-2.889062,56.64356,0.1258448747510871,0.4288775757909899,0.07601590000500656
230,Morecambe,-2.864968,54.074169999999995,0.15535719988702199,0.021531989864083112,0.35222522328594774
231,Selkirk,-2.838524,55.55066,0.12036886290346532,0.4298698663082883,0.09893564584389751
232,Galashiels,-2.814449,55.62373,0.10731945388575247,0.4337662287955256,0.08566211639223274
233,Lancaster,-2.8007399,54.046569999999996,0.22337601309591631,0.028867609045174797,0.46434589682039185
234,St Andrews,-2.7967214,56.339780000000005,0.12776796749841143,0.5164892115628862,0.08527058200057626
235,Hawick,-2.780914,55.42706,0.10991499943375456,0.2843509812969071,0.1224496672665443
236,Bridport,-2.758301,50.733579999999996,0.14875255495168152,0.02967109171660705,0.2422327745846787
237,Shrewsbury,-2.7553267999999997,52.7073,0.2652563575225377,0.047395983166740104,0.5135399271373213
238,Penrith,-2.752708,54.6641,0.17487874329133923,0.3103584391688778,0.3488358460076831
239,Kendal,-2.74629,54.32801,0.1959828456145212,0.07994301843211578,0.37632863571297626
240,Street,-2.7429189999999997,51.12468,0.12091016001231882,0.01751084031030576,0.19982482636382887
241,Glastonbury,-2.718454,51.14743,0.14496725729125637,0.020492159110396892,0.23999602986539886
242,Hereford,-2.715974,52.0564,0.25101351640287134,0.03845898477658813,0.4073974537550944
243,Ludlow,-2.7139129,52.36775,0.15892784393462014,0.027492856828267992,0.3038605565528208
244,Preston,-2.70309,53.7632,0.2692054615208387,0.03726399330348176,0.6908360964323613
245,Whitchurch,-2.682045,52.96872,0.10569314594387347,0.01,0.3028145203103386
246,Wells,-2.6445979,51.20935,0.16980885311625674,0.02021052981221303,0.2742968794093247
247,Yeovil,-2.633308,50.94206,0.223804111351351,0.041098732043168926,0.3337245188016681
248,Wigan,-2.6325074,53.54506,0.25866804975831387,0.03749662105319995,0.7687101767773664
249,Warrington,-2.5969501,53.39004,0.27075825536750653,0.04191218066483787,0.789789714077168
250,Arbroath,-2.591543,56.55911,0.13427805277535676,0.48284670967656607,0.07847516198415176
251,Bristol,-2.58791,51.45451,0.4881956227735889,0.07156747056183285,0.6358888800215098
252,Guernsey,-2.5852779999999997,49.46569,0.015043754781286379,0.01,0.04888918127733264
253,Ross-on-Wye,-2.582446,51.91445,0.18807649587827346,0.032660012667241195,0.3336441992487179
254,Jedburgh,-2.5549369,55.47772,0.07927175764980139,0.2280133604811681,0.10601396590503286
255,Sedbergh,-2.5281740000000004,54.32363,0.09982290434892514,0.04034491051361343,0.21784210665717746
256,Sedbergh,-2.5281740000000004,54.32363,0.09982290434892514,0.04034491051361343,0.21784210665717746
257,Nantwich,-2.524102,53.067190000000004,0.14158196882387425,0.01562845834262566,0.3772586739503074
258,Banff,-2.524038,57.666509999999995,0.11104067738112275,0.2751554564722008,0.06846624037157349
259,Dunbar,-2.516737,56.00209,0.16559394683000037,0.4426983450443225,0.11382740087078078
260,Cinderford,-2.5009579,51.8253,0.1776752894053685,0.026227162659154705,0.3063821321336032
261,Banchory,-2.4909599,57.05386,0.1361224293946738,0.32418161346300634,0.08106092358316422
262,Blackburn,-2.487529,53.748580000000004,0.2062531426979211,0.030065573349797984,0.5793845619586621
263,Market Drayton,-2.483485,52.90355,0.09241175106160247,0.013668038732209072,0.2446376014185386
264,Telford,-2.4672611,52.67759,0.24658444762164566,0.029451064507487044,0.44141998404063815
265,Montrose,-2.4661150000000003,56.70692,0.13957526544720011,0.3873634084012769,0.07541765862567776
266,Turriff,-2.4623,57.53893000000001,0.11790842797350459,0.2894702954551715,0.07157829027454339
267,Weymouth,-2.457621,50.61443,0.2207622413816726,0.029550962452846462,0.30847332525648646
268,Crewe,-2.4438209,53.10041,0.1880600063827623,0.02091149369952857,0.48473037220912996
269,Fortuneswell,-2.4422189999999997,50.55919,0.11559830978140313,0.017230247323559232,0.16890026125553437
270,Dorchester,-2.4411810000000003,50.71116,0.2766833858244514,0.03684715999168642,0.39618574613110696
271,Alston,-2.438685,54.812169999999995,0.045763561605673,0.12878834439566342,0.1282539755637154
272,Kelso,-2.432207,55.600030000000004,0.09723238953358171,0.27695045907557847,0.12609420853188086
273,Wincanton,-2.416007,51.055690000000006,0.12554893856847651,0.013101528656584071,0.2260959658186637
274,Clitheroe,-2.3930830000000003,53.8711,0.13983373103858632,0.026023934974258745,0.3896241320286118
275,Sark,-2.3666256000000003,49.43007,0.015724458291218477,0.01,0.046811887434034305
276,Bath,-2.3590167,51.38106,0.3432592724214919,0.050683438538383065,0.46038433883511254
277,Kidderminster,-2.2496839,52.3886,0.1995753396840607,0.013158209792912063,0.3799403833693858
278,Manchester,-2.2426305,53.48076,0.48076832802320835,0.07959904658494102,1.0
279,Burnley,-2.2405035,53.78929,0.19929358584410778,0.03134965282315281,0.519294708742766
280,Gloucester,-2.238156,51.86424,0.30573195453981444,0.053801198078183704,0.5137644964064055
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.17462053970020655,0.023777342988024874,0.4213514862502848
282,Worcester,-2.221575,52.19364,0.30823791513843163,0.0357373958913743,0.5329635704858071
283,Trowbridge,-2.208853,51.31966,0.31996914032497065,0.03811695939639405,0.4663194238171032
284,Shaftesbury,-2.198083,51.0046,0.133501748300773,0.02040006368551472,0.26074192522554673
285,Alderney,-2.1973557,49.715,0.01528817515355313,0.01,0.04741999383134752
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.2608586067196552,0.0362376259338123,0.5796901489446924
287,Colne,-2.176991,53.85564,0.11710983468359443,0.014450548330839141,0.40227780037340755
288,Blandford Forum,-2.165353,50.85691,0.1332293065683386,0.022373070327287362,0.1971123818153615
289,Rochdale,-2.1561,53.60971,0.22552804537707533,0.03590041502124978,0.640952933960229
290,Jersey,-2.13125,49.21444,0.014211300614775,0.01,0.04894887717048247
291,Wolverhampton,-2.12882,52.586969999999994,0.280792817239131,0.018653654645466825,0.5007069176755709
292,Stafford,-2.12066,52.80669,0.26831789631802244,0.041033096168968594,0.5046131723735982
293,Macclesfield,-2.119287,53.25866,0.1994828404849214,0.03736537401037713,0.5486792656196036
