,placename,needs_to_be_Xed,needs_Xed,needs_Xing,longitude,latitude
86,Falmouth,0.3276333778130705,0.03851590190129856,0.7064311231569335,-5.0662699999999985,50.15257
87,Rothesay,0.1354264148825068,0.9047068527442884,0.04714254403726036,-5.055793,55.83596
88,Truro,0.3307617729989673,0.0440240308175724,0.6986688735036389,-5.0510410000000014,50.2632
89,Milford Haven,0.522410887516943,0.04336608958902978,0.5420353311426177,-5.0426971,51.71431
90,Stranraer,0.1477439885108957,0.9245056238561696,0.018361285364824814,-5.0240550000000015,54.90337
91,Fishguard,0.4822132898905471,0.037619506574803535,0.580438938952579,-4.975989,51.99393
92,Inchnadamph,0.21056497062817006,0.7001178556174374,0.1784593877639539,-4.974295,58.15221
93,Haverfordwest,0.5003678057143792,0.044642131349486386,0.5589188238920297,-4.971319,51.80047
94,Dunoon,0.1519522940200286,0.9004522000457944,0.03759561989945636,-4.926214,55.95097
95,Pembroke,0.5899093759465589,0.04566099917496387,0.4844860563549496,-4.9086370000000015,51.67404000000001
96,Girvan,0.026368336664440703,1.0,0.046746610769001086,-4.8542179,55.24016
97,Wadebridge,0.3496200900276118,0.037335697567359216,0.6895034885501777,-4.836456,50.51665
98,Invergarry,0.2706205683504644,0.6370768510556369,0.18864291425309854,-4.800261,57.07095
99,St Austell,0.3540042873632715,0.03714841780649618,0.6860826865271756,-4.7834252,50.34038
100,Greenock,0.15666348174596031,0.9047410164468622,0.02968463137902619,-4.7719830000000005,55.956480000000006
101,Helensburgh,0.15814242326075845,0.9006582810342799,0.03232201139474062,-4.734014,56.00232
102,Bodmin,0.3526371494296965,0.03554618288584885,0.6887156523571559,-4.7188629,50.4715
103,Tenby,0.5887398824191207,0.04334342230810829,0.4876316434934711,-4.703579,51.67274000000001
104,Camelford,0.3515387611087267,0.03474096537426336,0.6903763457988656,-4.682364,50.62206
105,Irvine,0.08826565279374451,0.9433369659990992,0.04940299097548513,-4.6696364,55.61156999999999
106,Cardigan,0.4674077357318866,0.0301801619497866,0.599604181884412,-4.660864,52.0837
107,Holyhead,0.26233189992409983,0.1148482145762133,0.6880153321943453,-4.633038,53.30944
108,Ayr,0.03713773476120695,0.9921202712089292,0.04534213202100229,-4.629179,55.45856
109,Dumbarton,0.17861300406632905,0.8989865385448464,0.017102090903821806,-4.564554,55.94529
110,Bude,0.3527648581228927,0.04935189991186823,0.6755892074310319,-4.543678,50.82664000000001
111,Isle of Man,0.14626083681939867,0.615133458092908,0.3113812678078809,-4.5126331,54.27697
112,Kilmarnock,0.11188451017517843,0.9463780849146864,0.02715472718988712,-4.498792,55.61472
113,Newton Stewart,0.05478422259672005,0.9358714746451914,0.0839171253901276,-4.483164,54.9603
114,Liskeard,0.3546683257881511,0.03249887828498293,0.689923220037179,-4.4647190000000005,50.45552
115,Altnaharra,0.2383317876527213,0.698955964167546,0.15677191748773714,-4.442655,58.28023
116,Pwllheli,0.3442457994716228,0.09551369542259493,0.6390391737872599,-4.417633900000001,52.88882
117,Lairg,0.22777617297277064,0.7061330886406462,0.15866368395658434,-4.402414,58.02206
118,Launceston,0.3745808242824281,0.030843861562979826,0.6751454858041704,-4.360451599999998,50.63683
119,Carmarthen,0.5844452682876625,0.04779917082109702,0.4869528184959757,-4.312131,51.85762
120,Llangefni,0.2651349420106635,0.11023379509677414,0.690067928560818,-4.311401999999998,53.25579000000001
121,Caernarfon,0.2753956104229941,0.12027700800926193,0.6721758903316666,-4.273911,53.13955
122,Cumnock,0.09632931066543013,0.9453933400964848,0.0408469555744833,-4.265828900000002,55.45355
123,Aberaeron,0.4328185612656727,0.04457366151079624,0.6144097446796584,-4.2581619,52.24279
124,Alness,0.2258163357194899,0.7012144311142248,0.1649111002185214,-4.256825,57.69595
125,Glasgow,0.2602078657795667,0.785829946111083,0.05688158121506795,-4.251806,55.86424
126,Dalwhinnie,0.2333195722928272,0.6728829955043701,0.18547679155485647,-4.242783,56.9366
127,Inverness,0.22243603162778308,0.7036198284339145,0.16541585276118825,-4.224721,57.47776999999999
128,Saltash,0.3744870309015274,0.030434588952158545,0.6756085914640394,-4.21643,50.40921
129,Bideford,0.3518503141844361,0.04417511211096745,0.6812222841914188,-4.206666,51.01668
130,Invergordon,0.2304641368962343,0.7012144311142248,0.16109724374404322,-4.172882,57.68811
131,Llanelli,0.597525819493352,0.04343101893680401,0.4803397925025632,-4.160248,51.68089000000001
132,Plymouth,0.3932333104502432,0.028152294908568555,0.6623792768181934,-4.1426565,50.37546
133,Tavistock,0.3750247640254433,0.02718771461046858,0.6782298501057678,-4.141654,50.55112
134,Porthmadog,0.27866270754124506,0.14200990454368495,0.6489964252772397,-4.133384,52.92784
135,Bangor,0.2651349420106635,0.11455541190793656,0.6859917159168245,-4.129263,53.22739
136,Tywyn,0.4081850512998337,0.048333011738741806,0.6310761746436119,-4.087249,52.58701
137,Aberystwyth,0.4065419128937831,0.060076352110937335,0.6213480769695807,-4.08292,52.4153
138,Lampeter,0.4755490479737941,0.034152226499772814,0.5891774913376404,-4.078509,52.1129
139,Barnstaple,0.3538941210729869,0.04507866980989008,0.6786933396078745,-4.058338,51.07816
140,Tain,0.2415719864198413,0.6962866374934283,0.15663085546535688,-4.05523,57.8115
141,Okehampton,0.35921601831894656,0.046943409749539367,0.6725676013353102,-4.004263,50.73831
142,Llandeilo,0.5347829595437105,0.04508977962621246,0.5302578997611349,-3.99143,51.88469
143,Motherwell,0.15552252386059176,0.9019150332235396,0.03328622309601778,-3.9810968,55.78321
144,Golspie,0.2340893329325867,0.7064763127830014,0.153159770109207,-3.976086,57.97341
145,Airdrie,0.1083467922546782,0.9293518641000059,0.04611691757794012,-3.962566,55.86626999999999
146,Swansea,0.6083630482147095,0.04385742426803453,0.4710454365572115,-3.943646,51.62144
147,Stirling,0.13972594088678014,0.8482584253967796,0.0968574068309332,-3.9369029,56.11652
148,Tregaron,0.4438237292575705,0.053194349938093285,0.5972483501501016,-3.934385,52.22
149,Tregaron,0.4438237292575705,0.053194349938093285,0.5972483501501016,-3.934385,52.22
150,Castle Douglas,0.03277295101810262,0.6971939595074054,0.32710114281349456,-3.931414,54.94042
151,Dolgellau,0.3812141915700567,0.04271482238934017,0.658505924796861,-3.8844,52.74215
152,Aberfeldy,0.1853333816723991,0.7287409951225259,0.172165142749009,-3.866969,56.62175
153,Machynlleth,0.4239570749095689,0.05794336911528442,0.6090703072311654,-3.853485,52.59027
154,Brora,0.2292548805888633,0.7128074837513341,0.15115477018021772,-3.852548000000001,58.01216
155,Llandudno,0.229876349449344,0.100406104481881,0.7282682919058804,-3.827609,53.32406
156,Llandudno,0.229876349449344,0.100406104481881,0.7282682919058804,-3.827609,53.32406
157,Aviemore,0.272007119876595,0.6240820692305559,0.19976205619680665,-3.823812,57.19449
158,Dalbeattie,0.03462729995520838,0.6712813099702442,0.3500207466729514,-3.822527,54.93422
159,Falkirk,0.11932178731356816,0.8916163148832857,0.07270413401928495,-3.7839131,56.00188000000001
160,Kingsbridge,0.3488737192584008,0.041552666420012464,0.6861383436516524,-3.777493,50.28395
161,Pitlochry,0.1719265417725545,0.8571024089235671,0.062093966882859376,-3.729711,56.70436
162,Colwyn Bay,0.21612240387055573,0.10292658810398717,0.7371765025600359,-3.72764,53.29318000000001
163,Totnes,0.366929062031106,0.04289186728278533,0.6700601519170808,-3.685797,50.43374
164,Grantown-on-Spey,0.23548898278622474,0.6992596528280068,0.15881798853616774,-3.609628,57.33041
165,Dumfries,0.036569828704283054,0.6776491474019705,0.3424206703651146,-3.60512,55.07086
166,Whitehaven,0.1304768843756834,0.4791993615233324,0.4525469275923841,-3.589233,54.5497
167,Dartmouth,0.3711069607085257,0.043166580891152564,0.6663729633810667,-3.578807,50.35252
168,Bridgend,0.4558685769953607,0.050433743710821495,0.5899691659530399,-3.576945,51.50429000000001
169,Paignton,0.3693747068956849,0.04898948793656058,0.6623023164495206,-3.564235,50.43508
170,Workington,0.06600223841061158,0.6052490789280621,0.3865588812073527,-3.542752,54.64357
171,Llanidloes,0.4173276838999335,0.050048888278730726,0.6219560830742078,-3.540195,52.44779000000001
172,Exeter,0.33497522427962123,0.059772805884019176,0.6803571037874864,-3.533899,50.71841
173,Torquay,0.3620946096873828,0.048594397637051936,0.6686483801665645,-3.525315,50.46192
174,Thurso,0.2313562265589641,0.7193585314141349,0.1432516504256618,-3.5220800000000003,58.59356999999999
175,Livingston,0.17762969390845898,0.8584738608099133,0.05612099782092763,-3.518068,55.90071
176,Rhyl,0.16768291755889272,0.026053272138999998,0.8494302053901429,-3.4916339999999995,53.31914
177,Tiverton,0.3530081127765998,0.05053611273264917,0.6742726285554825,-3.491207,50.90205
178,Tiverton,0.3530081127765998,0.05053611273264917,0.6742726285554825,-3.491207,50.90205
179,Minehead,0.4456974917872315,0.05183054876774944,0.5969973173266003,-3.481152,51.20428
180,Dunfermline,0.049974329617072835,0.9663647869121968,0.05910230048168365,-3.452151,56.07174000000001
181,Perth,0.09691592861879306,0.9444846751376778,0.04122273712525961,-3.4308381000000003,56.39499
182,Prestatyn,0.17457778359925666,0.02254739257392611,0.8470795555260423,-3.407613,53.33651
183,Builth Wells,0.5084852602883271,0.02862747355431328,0.5673631612018407,-3.404592,52.15002
184,Braemar,0.31016769367689945,0.6456552977637303,0.14810207286323665,-3.3979439,57.00646999999999
185,Brecon,0.5596990191457785,0.0365566674799622,0.5178620985346054,-3.391463,51.94895
186,Merthyr Tydfil,0.532342694349358,0.04240431726648383,0.5347931877215011,-3.381646,51.74873
187,Llandrindod Wells,0.49632533438743703,0.04820046715353301,0.5588794800626584,-3.377742,52.2417
188,Corwen,0.18366498220615599,0.01,0.8559952511038341,-3.369242,52.98005
189,Cockermouth,0.0687383854674057,0.5948259143668787,0.394144947273511,-3.367985,54.66326
190,Lockerbie,0.055713034356211465,0.630746900946241,0.3709516638985244,-3.349008,55.12224000000001
191,Blairgowrie,0.1436320492684235,0.8633571948177713,0.07941100943983212,-3.3378318,56.58941
192,Elgin,0.2200935360923245,0.7026213286050279,0.1682796996971869,-3.318485,57.64945
193,Newtown,0.2788650299214919,0.03881356765767245,0.7461662796897173,-3.313106,52.51211
194,Ruthin,0.19584619288924546,0.01,0.8508951392905902,-3.3103108,53.11487
195,Ruthin,0.19584619288924546,0.01,0.8508951392905902,-3.3103108,53.11487
196,Sidmouth,0.3417800393183724,0.06442385113155412,0.6703866097403038,-3.23756,50.67865
197,Barrow-in-Furness,0.18812987459520908,0.03618929067831268,0.8230924864033482,-3.218894,54.10896999999999
198,Peebles,0.3789238554459219,0.6241788223012755,0.11194240677527603,-3.193642,55.65306999999999
199,Edinburgh,0.2850048709405418,0.7008171636162794,0.11671970726655576,-3.188267,55.95325
200,Cardiff,0.5726240277123185,0.03627182074242182,0.5075254189925905,-3.17909,51.48158
201,Llangollen,0.17434177980541973,0.01,0.8647073183744896,-3.17166,52.96921
202,Kirkcaldy,0.2330031073443025,0.7545806372952829,0.10867840430640284,-3.158137,56.11682
203,Welshpool,0.2658516076442774,0.01801442473320214,0.7764619879112725,-3.146407,52.66035
204,Mold,0.2048693032508412,0.016401446253913387,0.8280214045785471,-3.141903,53.1672
205,Mold,0.2048693032508412,0.016401446253913387,0.8280214045785471,-3.141903,53.1672
206,Taunton,0.3794222935873161,0.0578160335282048,0.6457326147294852,-3.106849,51.01534
207,Wick,0.24268183577738,0.7089253151143741,0.14379920137784008,-3.093716,58.43894
208,John o' Groats,0.2394874811565356,0.7118617453761544,0.1436506544318232,-3.0688997,58.63734
209,Dalkeith,0.2815092547870294,0.7103515428716722,0.11059492859958617,-3.066606,55.89312
210,Oswestry,0.21916612772506608,0.01730809679547522,0.8154352176020838,-3.056412,52.85715
211,Blackpool,0.12110339375326724,0.032626966735073426,0.8814497491015212,-3.0356748,53.81751
212,Birkenhead,0.17129641865997092,0.031564575288508805,0.8412668405983795,-3.023009,53.38999
213,Cupar,0.05706988074674504,0.9650706764394796,0.05450079973530237,-3.010137,56.32023
214,Southport,0.12420910076473188,0.0271445572470624,0.8840725431122004,-3.010113,53.64571
215,Bridgwater,0.39388354885149895,0.04990708551325326,0.6413262977610097,-3.003632,51.12789
216,Langholm,0.08429896464738025,0.5904899321155631,0.3854668500408984,-2.998913,55.15306
217,Newport,0.4805360022734956,0.02915716355157387,0.5897970127094001,-2.997664,51.58415
218,Axminster,0.4003482751724711,0.0773110956319763,0.6101742375069906,-2.994937,50.78273
219,Wrexham,0.19153122957041,0.02287521354603219,0.8328595440645131,-2.992494,53.04304000000001
220,Liverpool,0.16832263051840146,0.032261014268849864,0.8430501716350567,-2.9915726,53.40837
221,Weston-super-Mare,0.5566980987543726,0.039994077206345936,0.5170821311074576,-2.977255,51.34741
222,Dundee,0.12308311239651447,0.9114750912118972,0.050886733145583285,-2.970721,56.46202
223,Kirkwall,0.23381894602904305,0.7188513866119022,0.14170918039318495,-2.9622491,58.98467
224,Ambleside,0.15944102887362566,0.26885570336562525,0.6271792163246567,-2.961333,54.42874000000001
225,Orkney Islands,0.23381894602904305,0.7188513866119022,0.14170918039318495,-2.9605206,58.98094
226,Lyme Regis,0.3889969370964516,0.06839788940348772,0.6278952740192159,-2.936639,50.72516
227,Carlisle,0.09391009635457163,0.5705747114087864,0.3963648988556511,-2.932931,54.89247
228,Chester,0.19892429985346244,0.018635679150702158,0.8307919778507674,-2.893075,53.19339
229,Forfar,0.16060865121141987,0.8624705053198216,0.06631757494615656,-2.889062,56.64356
230,Morecambe,0.23299258190255545,0.03287602195812466,0.7894062996955746,-2.864968,54.07417
231,Selkirk,0.11137811947779774,0.8438545023456464,0.12427161137355255,-2.838524,55.55066
232,Galashiels,0.08218194746401174,0.8922481297305868,0.1025826057283848,-2.814449,55.62373
233,Lancaster,0.25270275801658576,0.03032322626949847,0.7756413332069213,-2.8007399,54.04657
234,St Andrews,0.08201564548441008,0.9383554749327444,0.05922992802574203,-2.7967214,56.33978000000001
235,Hawick,0.1789935572601573,0.6418611327084448,0.2593132601755617,-2.780914,55.42706
236,Bridport,0.3855546498477904,0.061792330389170966,0.636950304329318,-2.758301,50.73358
237,Shrewsbury,0.27124507789411634,0.04754405199866104,0.7441839264527564,-2.7553268,52.7073
238,Penrith,0.07625284917860631,0.4353175607718652,0.5384291333187727,-2.752708,54.6641
239,Kendal,0.25525459289345565,0.11799115312710705,0.6908580678072667,-2.74629,54.32801
240,Street,0.4031915478363786,0.04509026796978709,0.6382321454823497,-2.742919,51.12468
241,Glastonbury,0.3903376444763065,0.04283585020524775,0.6509056565679054,-2.718454,51.14743
242,Hereford,0.36735756445955947,0.044832992296563234,0.6678778168742423,-2.715974,52.0564
243,Ludlow,0.30931022102258177,0.04796386469163433,0.7125543664549521,-2.7139129,52.36775
244,Preston,0.13396548356803126,0.02639026990077896,0.8767785809889846,-2.70309,53.7632
245,Whitchurch,0.164402020417018,0.012450217696443885,0.8649527854855433,-2.682045,52.96872
246,Wells,0.3965949026455113,0.035139616512336866,0.6530306071961975,-2.6445979,51.20935
247,Yeovil,0.40804237308948615,0.058633500324453434,0.6214778156459468,-2.633308,50.94206
248,Wigan,0.06259410037295145,0.024223570850828997,0.9373845834371306,-2.6325074,53.54506
249,Warrington,0.06800441132958562,0.02715141440475588,0.9301837030565742,-2.5969501,53.39004
250,Arbroath,0.13645018951642607,0.9012637456762008,0.04955019447366972,-2.591543,56.55911
251,Bristol,0.459651420759212,0.04710118541943637,0.5900085097824115,-2.58791,51.45451
252,Guernsey,0.4330414667320024,0.0417243802294348,0.6169141233599861,-2.585278,49.46569
253,Ross-on-Wye,0.33456192526702466,0.0499450949214771,0.6899658265255714,-2.582446,51.91445
254,Jedburgh,0.15216514184202248,0.6220848457486446,0.2999800018194121,-2.5549369,55.47772
255,Sedbergh,0.2558309193037771,0.10471419010649692,0.7029084110198036,-2.5281740000000004,54.32363
256,Sedbergh,0.2558309193037771,0.10471419010649692,0.7029084110198036,-2.5281740000000004,54.32363
257,Nantwich,0.16519283194027165,0.02176191228181445,0.85552101401907,-2.524102,53.06719
258,Banff,0.29026946300365697,0.6924992278575918,0.12024549014158788,-2.524038,57.66651
259,Dunbar,0.2126588318396951,0.7643342421203778,0.11617196439325865,-2.516737,56.00209
260,Cinderford,0.3566050070695884,0.0426062676822341,0.6788008154344498,-2.5009579,51.8253
261,Banchory,0.2913603665660512,0.7039160291595645,0.10858205990472268,-2.4909599,57.05386
262,Blackburn,0.1048160912953428,0.02711617227678817,0.9000117839566996,-2.487529,53.74858
263,Market Drayton,0.20842011949884864,0.03488461977579455,0.8076743113966214,-2.483485,52.90355
264,Telford,0.32514469558668235,0.03050356748207224,0.7160304417601929,-2.4672611,52.67759
265,Montrose,0.2438611530504484,0.7878052348274347,0.06843139414955336,-2.4661150000000003,56.70692
266,Turriff,0.2901340356531798,0.6977977963374109,0.11535879461254385,-2.4623,57.53893000000001
267,Weymouth,0.4511185620843182,0.04260459917502085,0.6012510570055624,-2.457621,50.61443
268,Crewe,0.15826849466301626,0.02063377758151792,0.8622666575056319,-2.4438209,53.10041
269,Fortuneswell,0.4612405285642946,0.04999030739742644,0.5859793178125444,-2.442219,50.55919
270,Dorchester,0.4304823809952625,0.04073802794696678,0.6199443659060576,-2.4411810000000003,50.71116
271,Alston,0.07254274791216167,0.4379322947038712,0.5390071997288537,-2.438685,54.81217
272,Kelso,0.134874413937556,0.6476832258478952,0.2900227503294325,-2.432207,55.60003
273,Wincanton,0.36725535072526144,0.03027744405937875,0.6816905717214979,-2.416007,51.05569000000001
274,Clitheroe,0.1359068428235783,0.03971661666537154,0.8626159539420023,-2.3930830000000003,53.8711
275,Sark,0.4454890880406422,0.0535322836917236,0.5955630908051742,-2.3666256000000003,49.43007
276,Bath,0.4529890500321026,0.04747403573865129,0.5951233995218094,-2.3590167,51.38106
277,Kidderminster,0.3147846202245193,0.012816923025678308,0.7412133713746579,-2.2496839,52.3886
278,Manchester,0.2127226861862934,0.03934789691889185,0.7999341326719985,-2.2426305,53.48076
279,Burnley,0.14293011925325494,0.032593759371999924,0.8635715291929295,-2.2405035,53.78929
280,Gloucester,0.3369170513325793,0.05115557655704229,0.6868916340432749,-2.238156,51.86424
281,Newcastle-under-Lyme,0.1934131785547633,0.029727874409101726,0.8248516353790463,-2.2273002,53.01321
282,Worcester,0.3337297136728997,0.02907428757743272,0.7103342229516931,-2.221575,52.19364
283,Trowbridge,0.41977192537227903,0.034339485912986904,0.6347677773653605,-2.208853,51.31966
284,Shaftesbury,0.3155812792154102,0.04218193781119567,0.7128622079296429,-2.198083,51.0046
285,Alderney,0.4375110370951652,0.053845963047814915,0.6018133858838944,-2.1973557,49.715
286,Stoke-on-Trent,0.20852537391631795,0.030725031293157994,0.8115111984053659,-2.179404,53.00267
287,Colne,0.06063917499248597,0.02026115108644135,0.9427259400968128,-2.176991,53.85564
288,Blandford Forum,0.4428273207721932,0.055039657873002884,0.5963254014893846,-2.165353,50.85691
289,Rochdale,0.09149719730876164,0.0298632066222156,0.9083494131244104,-2.1561,53.60971
290,Jersey,0.4178188711814574,0.054316563472547666,0.6175276951770607,-2.13125,49.21444
291,Wolverhampton,0.3311371804212749,0.011449011630248135,0.7290858758723295,-2.12882,52.58697
292,Stafford,0.2898302012347511,0.04000657066279638,0.7360437841163779,-2.12066,52.80669
293,Macclesfield,0.11274174893079053,0.03882738371130413,0.8824625168458762,-2.119287,53.25866
294,Hexham,0.28957033977295465,0.2427134509578015,0.5450617352663116,-2.1121439,54.97266
295,Aberdeen,0.29529243770400343,0.7105131438995703,0.09913301553754994,-2.094278,57.14972
