index,placename,longitude,latitude,preposition_drop_determiner,preposition_drop_no_determiner,preposition_retained
88,Truro,-5.051041000000001,50.2632,0.01,0.01,0.3923871476670674
89,Milford Haven,-5.0426971,51.71431,0.01,0.01,0.15763160408143054
90,Stranraer,-5.024055000000001,54.903369999999995,0.01,0.01,0.1653368612392705
91,Fishguard,-4.975989,51.99393,0.01,0.01,0.11202831463456893
92,Inchnadamph,-4.974295,58.15221,0.01,0.02778544937471306,0.01
93,Haverfordwest,-4.971319,51.800470000000004,0.01,0.01,0.1803199770696403
94,Dunoon,-4.926214,55.95097,0.01,0.01,0.15930333706083774
95,Pembroke,-4.908637000000001,51.674040000000005,0.01,0.01,0.24806225824243144
96,Girvan,-4.8542179,55.240159999999996,0.01,0.01,0.15256737152502498
97,Wadebridge,-4.836456,50.51665,0.01,0.01,0.18858016878989847
98,Invergarry,-4.800261,57.07095,0.01,0.034731812222002605,0.01
99,St Austell,-4.7834252,50.340379999999996,0.01,0.01,0.2097347963677005
100,Greenock,-4.7719830000000005,55.956480000000006,0.01,0.01,0.28365654640500965
101,Helensburgh,-4.734014,56.00232,0.01,0.01,0.17234596322014345
102,Bodmin,-4.7188629,50.4715,0.01,0.01,0.1706197103598699
103,Tenby,-4.703579,51.672740000000005,0.01,0.01,0.1803199770696403
104,Camelford,-4.682364,50.62206,0.01,0.01,0.11375379255677182
105,Irvine,-4.6696364,55.61156999999999,0.01,0.01,0.30901982808307016
106,Cardigan,-4.660864,52.0837,0.01,0.01,0.14430123099979683
107,Holyhead,-4.633038,53.30944,0.1194802801214337,0.1304444839741276,0.12507521878472844
108,Ayr,-4.629179,55.45856,0.01,0.01,0.3375683914704834
109,Dumbarton,-4.564554,55.94529,0.01,0.01,0.26461239203078135
110,Bude,-4.543678,50.826640000000005,0.01,0.01,0.18131042133867362
111,Isle of Man,-4.5126330999999995,54.27697,0.02669783990747072,0.01,0.3088051039945945
112,Kilmarnock,-4.498792,55.61472,0.01,0.01,0.29025321291278056
113,Newton Stewart,-4.483164,54.9603,0.01,0.01,0.1243377647855195
114,Liskeard,-4.4647190000000005,50.45552,0.01,0.01,0.18754793929733643
115,Altnaharra,-4.442655,58.28023,0.01,0.025992840972294727,0.01
116,Pwllheli,-4.417633900000001,52.888819999999996,0.23356657112922347,0.11999999276659452,0.07828085989369121
117,Lairg,-4.402414,58.022059999999996,0.01,0.02778544937471306,0.01
118,Launceston,-4.360451599999999,50.636829999999996,0.01,0.01,0.16864233056959702
119,Carmarthen,-4.312131,51.857620000000004,0.01,0.01,0.23892922422524937
120,Llangefni,-4.311401999999999,53.255790000000005,0.36700031962884333,0.1629878224192324,0.12090622694677626
121,Caernarfon,-4.273911,53.13955,0.3234615573694233,0.15991437799398892,0.11725795046746533
122,Cumnock,-4.265828900000001,55.45355,0.01,0.01,0.21509811246366686
123,Aberaeron,-4.2581619,52.24279,0.01,0.01,0.13030241016528574
124,Alness,-4.256825,57.69595,0.01,0.08033477310048888,0.1733346124793272
125,Glasgow,-4.251806,55.86424,0.01,0.01,0.6407245698747965
126,Dalwhinnie,-4.242783,56.9366,0.01,0.02857368967333397,0.01
127,Inverness,-4.224721,57.47776999999999,0.01,0.1381722116154399,0.32272886828574887
128,Saltash,-4.21643,50.409209999999995,0.01,0.01,0.17177595312826638
129,Bideford,-4.206666,51.01668,0.01,0.01,0.20156128992261377
130,Invergordon,-4.1728819999999995,57.688109999999995,0.01,0.08128080335395153,0.17623035913562443
131,Llanelli,-4.160248,51.680890000000005,0.01,0.01,0.2767603882574701
132,Plymouth,-4.1426565,50.37546,0.01,0.01,0.4184456920832568
133,Tavistock,-4.141654,50.551120000000004,0.01,0.01,0.20168167951953295
134,Porthmadog,-4.1333839999999995,52.92784,0.2852623009693442,0.14655981700479753,0.10433774580953842
135,Bangor,-4.129263,53.22739,0.4592908428703786,0.20397479108408598,0.16547834821439797
136,Tywyn,-4.087249,52.58701,0.025595882196053812,0.16766824952027348,0.08341391858656798
137,Aberystwyth,-4.08292,52.4153,0.01,0.01,0.2637658648328471
138,Lampeter,-4.0785089999999995,52.1129,0.01,0.01,0.1464129905499011
139,Barnstaple,-4.058338,51.07816,0.01,0.01,0.26689749829376963
140,Tain,-4.05523,57.8115,0.01,0.06204549774560024,0.1123869778089969
141,Okehampton,-4.004263,50.73831,0.01,0.01,0.14242331228920924
142,Llandeilo,-3.9914300000000003,51.88469,0.01,0.01,0.1989828346841427
143,Motherwell,-3.9810968,55.78321,0.01,0.01,0.3746635113129607
144,Golspie,-3.976086,57.97341,0.01,0.02668139242401828,0.01
145,Airdrie,-3.9625660000000003,55.86626999999999,0.01,0.01,0.3191251117327768
146,Swansea,-3.9436459999999998,51.62144,0.01,0.01,0.43706642196436235
147,Stirling,-3.9369029,56.116519999999994,0.01,0.01,0.3470293794796127
148,Tregaron,-3.934385,52.22,0.01,0.01,0.14242331228920924
149,Tregaron,-3.934385,52.22,0.01,0.01,0.14242331228920924
150,Castle Douglas,-3.9314139999999997,54.940419999999996,0.01,0.01,0.14460797472633743
151,Dolgellau,-3.8844,52.74215,0.1769637554731823,0.09463002641825174,0.05490874954515566
152,Aberfeldy,-3.866969,56.62175,0.01,0.0935567366593487,0.17262863439039955
153,Machynlleth,-3.853485,52.59027,0.043801710644556555,0.1912848348942262,0.1168647582923343
154,Brora,-3.8525480000000005,58.012159999999994,0.01,0.054634753823979566,0.09029613954922008
155,Llandudno,-3.827609,53.324059999999996,0.4260622092544602,0.17720386384039752,0.12714562900184387
156,Llandudno,-3.827609,53.324059999999996,0.4260622092544602,0.17720386384039752,0.12714562900184387
157,Aviemore,-3.823812,57.19449,0.01,0.07085554359883595,0.15282449572954315
158,Dalbeattie,-3.8225269999999996,54.934219999999996,0.01,0.01,0.1000149122233764
159,Falkirk,-3.7839131,56.00188000000001,0.01,0.01,0.34777307560736076
160,Kingsbridge,-3.777493,50.28395,0.01,0.01,0.180153385558987
161,Pitlochry,-3.729711,56.70436,0.01,0.07313696328966385,0.11764912079351966
162,Colwyn Bay,-3.72764,53.29318000000001,0.39835057207972513,0.16567829533410114,0.11415614477356696
163,Totnes,-3.685797,50.43374,0.01,0.01,0.18828691045824184
164,Grantown-on-Spey,-3.609628,57.33041,0.01,0.0547209410603897,0.10150061468448614
165,Dumfries,-3.60512,55.070859999999996,0.01,0.01,0.2620467825155964
166,Whitehaven,-3.589233,54.5497,0.017272906001305887,0.01,0.21944576474814845
167,Dartmouth,-3.578807,50.35252,0.01,0.01,0.1517671151719178
168,Bridgend,-3.576945,51.504290000000005,0.01,0.01,0.3321612302025697
169,Paignton,-3.564235,50.43508,0.01,0.01,0.27771472122899726
170,Workington,-3.5427519999999997,54.64357,0.019638126027371697,0.01,0.21568000470700208
171,Llanidloes,-3.5401949999999998,52.447790000000005,0.01,0.09074913312789139,0.11443523748246508
172,Exeter,-3.533899,50.71841,0.01,0.01,0.45287893164491305
173,Torquay,-3.525315,50.46192,0.01,0.01,0.28487363952476774
174,Thurso,-3.5220800000000003,58.59356999999999,0.01,0.0778889165182166,0.15961494915566274
175,Livingston,-3.518068,55.90071,0.01,0.01,0.3421540053773943
176,Rhyl,-3.4916339999999995,53.319140000000004,0.3936069504290001,0.16370537197491303,0.11193263130056356
177,Tiverton,-3.491207,50.90205,0.01,0.01,0.1998532004586963
178,Tiverton,-3.491207,50.90205,0.01,0.01,0.1998532004586963
179,Minehead,-3.481152,51.20428,0.01,0.01,0.15335640870658307
180,Dunfermline,-3.452151,56.071740000000005,0.01,0.01,0.3247430446780971
181,Perth,-3.4308381000000003,56.39499,0.01,0.06961588022818134,0.20737655045880884
182,Prestatyn,-3.4076129999999996,53.33651,0.34973316457637643,0.14545779280830118,0.08991231427233237
183,Builth Wells,-3.4045919999999996,52.15002,0.01,0.01,0.16701239712648938
184,Braemar,-3.3979439,57.00646999999999,0.01,0.02502416279313368,0.01
185,Brecon,-3.391463,51.94895,0.01,0.01,0.1998532004586963
186,Merthyr Tydfil,-3.381646,51.74873,0.01,0.01,0.37940904935788
187,Llandrindod Wells,-3.377742,52.2417,0.01,0.01,0.14368248497046576
188,Corwen,-3.369242,52.98005,0.22599988498707632,0.09707761751410887,0.04461077830455432
189,Cockermouth,-3.367985,54.66326,0.015779114434892785,0.01,0.15903796166124134
190,Lockerbie,-3.349008,55.122240000000005,0.01,0.01,0.23165956248432568
191,Blairgowrie,-3.3378318,56.58941,0.01,0.05917427065202508,0.15946906877220346
192,Elgin,-3.318485,57.64945,0.01,0.11390544066472197,0.2897654455141206
193,Newtown,-3.313106,52.51211,0.014199678339733365,0.18603267453239775,0.11538530489039751
194,Ruthin,-3.3103108,53.114869999999996,0.32808670476317275,0.1409287202190347,0.09049218228461792
195,Ruthin,-3.3103108,53.114869999999996,0.32808670476317275,0.1409287202190347,0.09049218228461792
196,Sidmouth,-3.2375599999999998,50.67865,0.01,0.01,0.18228564649549686
197,Barrow-in-Furness,-3.2188939999999997,54.10896999999999,0.04519056167334124,0.01,0.2650070699594872
198,Peebles,-3.1936419999999996,55.65306999999999,0.01,0.01,0.17601668810640125
199,Edinburgh,-3.1882669999999997,55.95325,0.01,0.01,0.5899201864140025
200,Cardiff,-3.17909,51.48158,0.01,0.01,0.5528578283591358
201,Llangollen,-3.1716599999999997,52.96921,0.26417703476888044,0.10987407292344568,0.06481930083351367
202,Kirkcaldy,-3.158137,56.11682,0.01,0.11694385189343089,0.35714069227178574
203,Welshpool,-3.146407,52.66035,0.08820845525932137,0.23112713479354824,0.1486141916947086
204,Mold,-3.1419029999999997,53.1672,0.4601013516589485,0.1799365688617451,0.1404249787738792
205,Mold,-3.1419029999999997,53.1672,0.4601013516589485,0.1799365688617451,0.1404249787738792
206,Taunton,-3.106849,51.01534,0.01,0.01,0.2987226096055802
207,Wick,-3.093716,58.43894,0.01,0.07005921164834275,0.1502913780898553
208,John o' Groats,-3.0688997000000002,58.63734,0.01,0.02502416279313368,0.01
209,Dalkeith,-3.066606,55.893119999999996,0.01,0.01,0.29647572620031143
210,Oswestry,-3.056412,52.85715,0.23735037925211155,0.42403257800395555,0.15459743527754138
211,Blackpool,-3.0356748,53.81751,0.16875241016095746,0.36847621292221217,0.3402550984564753
212,Birkenhead,-3.023009,53.389990000000004,0.6542951327138723,0.255881918660834,0.20813813919452848
213,Cupar,-3.010137,56.32023,0.01,0.06638795281720962,0.16517655685657856
214,Southport,-3.010113,53.64571,0.4139595422058857,0.2757641902875987,0.20634863072673965
215,Bridgwater,-3.003632,51.12789,0.01,0.01,0.35193989104117634
216,Langholm,-2.998913,55.153059999999996,0.01,0.01,0.10297940314000756
217,Newport,-2.997664,51.58415,0.01,0.01,0.3857660047611855
218,Axminster,-2.9949369999999997,50.78273,0.01,0.01,0.1961722256882533
219,Wrexham,-2.9924939999999998,53.043040000000005,0.5049536386528067,0.20355364101133522,0.18195491432698557
220,Liverpool,-2.9915726,53.40837,1.0,0.3690475904741163,0.33228145484639426
221,Weston-super-Mare,-2.977255,51.347409999999996,0.01,0.01,0.31350255684440287
222,Dundee,-2.9707209999999997,56.462019999999995,0.01,0.12909913167647724,0.3923346980546127
223,Kirkwall,-2.9622491,58.984669999999994,0.01,0.0731198812398952,0.16002731311897989
224,Ambleside,-2.961333,54.428740000000005,0.019070890605768758,0.01,0.2398449445900028
225,Orkney Islands,-2.9605206,58.980940000000004,0.01,0.07482369255449316,0.1654471063258641
226,Lyme Regis,-2.936639,50.725159999999995,0.01,0.01,0.17511925526826128
227,Carlisle,-2.932931,54.892469999999996,0.01,0.12769657148764815,0.3694008797555592
228,Chester,-2.893075,53.19339,0.6816904786533436,0.2446837248490762,0.2121709122507749
229,Forfar,-2.889062,56.64356,0.01,0.06922236411978946,0.20717899818115842
230,Morecambe,-2.864968,54.074169999999995,0.037334402533788044,0.01,0.22344634715467523
231,Selkirk,-2.838524,55.55066,0.01,0.01,0.21667067672933557
232,Galashiels,-2.814449,55.62373,0.01,0.01,0.20381339252338077
233,Lancaster,-2.8007399,54.046569999999996,0.04872821058815093,0.01,0.3137840626833452
234,St Andrews,-2.7967214,56.339780000000005,0.01,0.08625994215853798,0.23634025030496775
235,Hawick,-2.780914,55.42706,0.01,0.01,0.1793137686475746
236,Bridport,-2.758301,50.733579999999996,0.01,0.01,0.1838785915835695
237,Shrewsbury,-2.7553267999999997,52.7073,0.13924709042609906,0.18243024744829608,0.3355959798115728
238,Penrith,-2.752708,54.6641,0.026398569202544936,0.17292632674770284,0.31144930284324224
239,Kendal,-2.74629,54.32801,0.021523396080625246,0.01,0.2800207744800244
240,Street,-2.7429189999999997,51.12468,0.01,0.07188961524688812,0.14173150918549474
241,Glastonbury,-2.718454,51.14743,0.01,0.08292549831891446,0.17462859894819535
242,Hereford,-2.715974,52.0564,0.01,0.01,0.322086333206494
243,Ludlow,-2.7139129,52.36775,0.01,0.01,0.216280737470304
244,Preston,-2.70309,53.7632,0.06014807331897296,0.5910084728568614,0.4161521633539721
245,Whitchurch,-2.682045,52.96872,0.18103612089207674,0.2964735653193464,0.1172359736296613
246,Wells,-2.6445979,51.20935,0.01,0.09298247760783923,0.20460765438490994
247,Yeovil,-2.633308,50.94206,0.01,0.01,0.27388029584154017
248,Wigan,-2.6325074,53.54506,0.3053157919795531,1.0,0.3625686386213437
249,Warrington,-2.5969501,53.39004,0.5280453708947227,0.7982333499760892,0.33022303546528226
250,Arbroath,-2.591543,56.55911,0.01,0.07450303499885332,0.22851949683924616
251,Bristol,-2.58791,51.45451,0.01,0.20243946961899692,0.5713906023570866
252,Guernsey,-2.5852779999999997,49.46569,0.01,0.01,0.01
253,Ross-on-Wye,-2.582446,51.91445,0.01,0.01,0.24895859644343046
254,Jedburgh,-2.5549369,55.47772,0.01,0.01,0.1370669392966825
255,Sedbergh,-2.5281740000000004,54.32363,0.013312766086032836,0.01,0.14202861354414648
256,Sedbergh,-2.5281740000000004,54.32363,0.013312766086032836,0.01,0.14202861354414648
257,Nantwich,-2.524102,53.067190000000004,0.25529725258572195,0.3859266507299944,0.15134085998397098
258,Banff,-2.524038,57.666509999999995,0.01,0.07504314452711236,0.15113192917216586
259,Dunbar,-2.516737,56.00209,0.01,0.08824141541601024,0.2516745159554483
260,Cinderford,-2.5009579,51.8253,0.01,0.08559654496015504,0.22540227665362617
261,Banchory,-2.4909599,57.05386,0.01,0.062297068228617046,0.18667011469243816
262,Blackburn,-2.487529,53.748580000000004,0.027641889254065143,0.5432124264008896,0.3367806950932013
263,Market Drayton,-2.483485,52.90355,0.09833953299854994,0.24156840441675234,0.10947201186345887
264,Telford,-2.4672611,52.67759,0.07601541124756328,0.01,0.3115246680549564
265,Montrose,-2.4661150000000003,56.70692,0.01,0.06841879202565848,0.20393156436276463
266,Turriff,-2.4623,57.53893000000001,0.01,0.07930327566740247,0.16065792147175426
267,Weymouth,-2.457621,50.61443,0.01,0.01,0.2578161602717846
268,Crewe,-2.4438209,53.10041,0.2950356217899938,0.483164692984096,0.2142005549046414
269,Fortuneswell,-2.4422189999999997,50.55919,0.01,0.01,0.12783269059604907
270,Dorchester,-2.4411810000000003,50.71116,0.01,0.01,0.3329694781740022
271,Alston,-2.438685,54.812169999999995,0.01,0.05219726016007509,0.09556137142463018
272,Kelso,-2.432207,55.600030000000004,0.01,0.01,0.1708139481690248
273,Wincanton,-2.416007,51.055690000000006,0.01,0.07191445258141477,0.15475413757364376
274,Clitheroe,-2.3930830000000003,53.8711,0.01,0.14113762802448643,0.235209342636912
275,Sark,-2.3666256000000003,49.43007,0.01,0.01,0.01
276,Bath,-2.3590167,51.38106,0.01,0.14966992221192815,0.4005373060272082
277,Kidderminster,-2.2496839,52.3886,0.011590013055154311,0.07592147775920147,0.2646297392128562
278,Manchester,-2.2426305,53.48076,0.049054866741935696,0.1606692642581292,0.7149568565690992
279,Burnley,-2.2405035,53.78929,0.01,0.21948242621262581,0.32701566481052285
280,Gloucester,-2.238156,51.86424,0.01,0.131893917745844,0.4015194672935158
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.19876905375076773,0.16275694021635742,0.21723110682081676
282,Worcester,-2.221575,52.19364,0.01,0.09931607412778519,0.4076102634982102
283,Trowbridge,-2.208853,51.31966,0.01,0.14478137405306468,0.38508472293134594
284,Shaftesbury,-2.198083,51.0046,0.01,0.12482118871524667,0.17465656333345292
285,Alderney,-2.1973557,49.715,0.01,0.01,0.01
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.2641813594015863,0.2163181241608814,0.3241400119222146
287,Colne,-2.176991,53.85564,0.01,0.01,0.22874467943267476
288,Blandford Forum,-2.165353,50.85691,0.01,0.01,0.15256737152502498
289,Rochdale,-2.1561,53.60971,0.02820592262753595,0.09238278921307298,0.3950355608746767
290,Jersey,-2.13125,49.21444,0.01,0.01,0.01
291,Wolverhampton,-2.12882,52.586969999999994,0.01533385917941207,0.10044589623087019,0.36752318661136896
292,Stafford,-2.12066,52.80669,0.03038061868249117,0.09950555382457947,0.3637350325371903
293,Macclesfield,-2.119287,53.25866,0.10862747467683113,0.0790638419899385,0.31865751719004776
294,Hexham,-2.1121439,54.97266,0.01,0.12254078127191315,0.29517015471752717
295,Aberdeen,-2.094278,57.149719999999995,0.01,0.17144920605430097,0.4316506255194555
296,Dudley,-2.081112,52.51226,0.01550562892147279,0.1015710901879009,0.35213259892435844
297,Cheltenham,-2.0782533,51.899390000000004,0.01,0.01,0.3829247253608785
298,Bromsgrove,-2.061906,52.33559,0.013036811943664317,0.08539887084869417,0.29931887315653677
299,Skipton,-2.0162787,53.96285,0.01,0.01,0.22849661894591444
300,Fraserburgh,-2.007631,57.69335,0.01,0.08241197638205683,0.1698003242800174
301,Berwick,-2.005395,55.77024,0.01,0.01,0.20022283399926524
302,Poole,-1.987248,50.71505,0.01,0.01,0.32954091917604206
303,Walsall,-1.9829189999999999,52.586209999999994,0.01521771459487277,0.09968508013428859,0.35820684096273636
304,Cirencester,-1.968243,51.71849,0.028113980443057362,0.18416329047886357,0.3364030674099484
305,Evesham,-1.9467700000000001,52.09215,0.01,0.06948455925564873,0.2383578925842388
306,Buxton,-1.91483,53.259080000000004,0.036013474313309674,0.058977418232794,0.26980561605892955
307,Keighley,-1.9123580000000002,53.8678,0.01490776553965679,0.0976547295048214,0.28105358422217436
308,Birmingham,-1.8904009999999998,52.48624,0.02556359332286618,0.1674567381996288,0.637670168760041
309,Bournemouth,-1.880769,50.719159999999995,0.01,0.01,0.4081678134531734
310,Halifax,-1.8575400000000002,53.727019999999996,0.015124146660964056,0.09907215452502315,0.27627598206730464
311,Salisbury,-1.794472,51.06878,0.01,0.01,0.3051553714832883
312,Ringwood,-1.7888169999999999,50.84495,0.01,0.01,0.25666597785517625
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.019036696862821362,0.12470168502843929,0.39146782566942107
314,Peterhead,-1.784066,57.50812,0.01,0.096267210024821,0.2105472917727803
315,Swindon,-1.7797176,51.55577,0.028757946852851806,0.01,0.36461466390258274
316,Bradford,-1.759398,53.79598000000001,0.02158927699532414,0.14142260284243643,0.4253956050200881
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.05340993628778295,0.01,0.3252391006149923
318,Marlborough,-1.7270619999999999,51.42007,0.021295705174022017,0.01,0.22047377028512394
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.016860896179722577,0.07363260084257238,0.28785441832891284
320,Alnwick,-1.7062990000000002,55.41274,0.01,0.01,0.1977197633886238
321,Otley,-1.691786,53.90583,0.011739542403042548,0.07690098390867865,0.21205579441409284
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.02627071166149344,0.08604439191030373,0.23901117254067517
323,Burton upon Trent,-1.6371358999999999,52.81403,0.028221905807282437,0.01,0.3145488930412223
324,Newcastle,-1.61778,54.97825,0.01,0.18231942518554858,0.5548067676621391
325,Durham,-1.5848520000000001,54.77525,0.038155034109108886,0.12496908155888678,0.36496113069395136
326,Ashington,-1.5659829,55.18298000000001,0.01,0.01,0.23142089173093403
327,Darlington,-1.559458,54.52361,0.047475444256356115,0.15549620086276258,0.2914077550306953
328,Leeds,-1.5490774,53.80076,0.02641811759383616,0.17305438033552728,0.5644710748573245
329,Harrogate,-1.5418120000000002,53.99211999999999,0.01875354344160077,0.12284686173623595,0.37719265341397745
330,Leamington Spa,-1.5200789,52.28519,0.022870140003388877,0.0998753410687171,0.3683535873294726
331,Coventry,-1.519693,52.40682,0.02562351977578047,0.11189952384118985,0.42367541973954
